day,metric,mean,q025,q975,date,specialty
678,wl_Deferred,0,0,0,22/09/2024,ENT
678,wl_Planned,5,5,5,22/09/2024,ENT
678,wl_size_active,936,936,936,22/09/2024,ENT
679,nwm104_total,69,69,69,23/09/2024,ENT
679,nwm52_total,376,376,376,23/09/2024,ENT
679,nwm78_total,184,184,184,23/09/2024,ENT
679,wl_Deferred,0,0,0,23/09/2024,ENT
679,wl_Planned,5,5,5,23/09/2024,ENT
679,wl_size_active,940,940,940,23/09/2024,ENT
680,nwm104_total,70,70,70,24/09/2024,ENT
680,nwm52_total,377,377,377,24/09/2024,ENT
680,nwm78_total,188,188,188,24/09/2024,ENT
680,wl_Deferred,0,0,0,24/09/2024,ENT
680,wl_Planned,5,5,5,24/09/2024,ENT
680,wl_size_active,942,942,942,24/09/2024,ENT
681,nwm104_total,70,70,70,25/09/2024,ENT
681,nwm52_total,376,376,376,25/09/2024,ENT
681,nwm78_total,191,191,191,25/09/2024,ENT
681,wl_Deferred,0,0,0,25/09/2024,ENT
681,wl_Planned,5,5,5,25/09/2024,ENT
681,wl_size_active,944,944,944,25/09/2024,ENT
682,nwm104_total,70,70,70,26/09/2024,ENT
682,nwm52_total,378,378,378,26/09/2024,ENT
682,nwm78_total,192,192,192,26/09/2024,ENT
682,wl_Deferred,0,0,0,26/09/2024,ENT
682,wl_Planned,5,5,5,26/09/2024,ENT
682,wl_size_active,945,945,945,26/09/2024,ENT
683,nwm104_total,70,70,70,27/09/2024,ENT
683,nwm52_total,381,381,381,27/09/2024,ENT
683,nwm78_total,193,193,193,27/09/2024,ENT
683,wl_Deferred,0,0,0,27/09/2024,ENT
683,wl_Planned,5,5,5,27/09/2024,ENT
683,wl_size_active,947,947,947,27/09/2024,ENT
684,nwm104_total,69,69,69,28/09/2024,ENT
684,nwm52_total,381,381,381,28/09/2024,ENT
684,nwm78_total,193,193,193,28/09/2024,ENT
684,wl_Deferred,0,0,0,28/09/2024,ENT
684,wl_Planned,5,5,5,28/09/2024,ENT
684,wl_size_active,944,944,944,28/09/2024,ENT
685,nwm104_total,69,69,69,29/09/2024,ENT
685,nwm52_total,384,384,384,29/09/2024,ENT
685,nwm78_total,195,195,195,29/09/2024,ENT
685,wl_Deferred,0,0,0,29/09/2024,ENT
685,wl_Planned,5,5,5,29/09/2024,ENT
685,wl_size_active,946,946,946,29/09/2024,ENT
686,nwm104_total,69,69,69,30/09/2024,ENT
686,nwm52_total,385,385,385,30/09/2024,ENT
686,nwm78_total,196,196,196,30/09/2024,ENT
686,wl_Deferred,0,0,0,30/09/2024,ENT
686,wl_Planned,5,5,5,30/09/2024,ENT
686,wl_size_active,950,950,950,30/09/2024,ENT
687,nwm104_total,71,71,71,01/10/2024,ENT
687,nwm52_total,385,385,385,01/10/2024,ENT
687,nwm78_total,196,196,196,01/10/2024,ENT
687,wl_Deferred,0,0,0,01/10/2024,ENT
687,wl_Planned,4,4,4,01/10/2024,ENT
687,wl_size_active,949,949,949,01/10/2024,ENT
688,nwm104_total,70,70,70,02/10/2024,ENT
688,nwm52_total,385,385,385,02/10/2024,ENT
688,nwm78_total,196,196,196,02/10/2024,ENT
688,wl_Deferred,0,0,0,02/10/2024,ENT
688,wl_Planned,4,4,4,02/10/2024,ENT
688,wl_size_active,948,948,948,02/10/2024,ENT
689,nwm104_total,69,69,69,03/10/2024,ENT
689,nwm52_total,384,384,384,03/10/2024,ENT
689,nwm78_total,196,196,196,03/10/2024,ENT
689,wl_Deferred,0,0,0,03/10/2024,ENT
689,wl_Planned,4,4,4,03/10/2024,ENT
689,wl_size_active,944,944,944,03/10/2024,ENT
690,nwm104_total,69,69,69,04/10/2024,ENT
690,nwm52_total,384,384,384,04/10/2024,ENT
690,nwm78_total,197,197,197,04/10/2024,ENT
690,wl_Deferred,0,0,0,04/10/2024,ENT
690,wl_Planned,4,4,4,04/10/2024,ENT
690,wl_size_active,949,949,949,04/10/2024,ENT
691,nwm104_total,69,69,69,05/10/2024,ENT
691,nwm52_total,384,384,384,05/10/2024,ENT
691,nwm78_total,197,197,197,05/10/2024,ENT
691,wl_Deferred,0,0,0,05/10/2024,ENT
691,wl_Planned,4,4,4,05/10/2024,ENT
691,wl_size_active,951,951,951,05/10/2024,ENT
692,nwm104_total,68,68,68,06/10/2024,ENT
692,nwm52_total,383,383,383,06/10/2024,ENT
692,nwm78_total,196,196,196,06/10/2024,ENT
692,wl_Deferred,0,0,0,06/10/2024,ENT
692,wl_Planned,4,4,4,06/10/2024,ENT
692,wl_size_active,950,950,950,06/10/2024,ENT
693,nwm104_total,68,68,68,07/10/2024,ENT
693,nwm52_total,383,383,383,07/10/2024,ENT
693,nwm78_total,196,196,196,07/10/2024,ENT
693,wl_Deferred,0,0,0,07/10/2024,ENT
693,wl_Planned,4,4,4,07/10/2024,ENT
693,wl_size_active,950,950,950,07/10/2024,ENT
694,nwm104_total,69,69,69,08/10/2024,ENT
694,nwm52_total,384,384,384,08/10/2024,ENT
694,nwm78_total,197,197,197,08/10/2024,ENT
694,wl_Deferred,0,0,0,08/10/2024,ENT
694,wl_Planned,4,4,4,08/10/2024,ENT
694,wl_size_active,950,950,950,08/10/2024,ENT
695,nwm104_total,67,67,67,09/10/2024,ENT
695,nwm52_total,382,382,382,09/10/2024,ENT
695,nwm78_total,196,196,196,09/10/2024,ENT
695,wl_Deferred,0,0,0,09/10/2024,ENT
695,wl_Planned,4,4,4,09/10/2024,ENT
695,wl_size_active,948,948,948,09/10/2024,ENT
696,nwm104_total,65,65,65,10/10/2024,ENT
696,nwm52_total,379,379,379,10/10/2024,ENT
696,nwm78_total,193,193,193,10/10/2024,ENT
696,wl_Deferred,0,0,0,10/10/2024,ENT
696,wl_Planned,4,4,4,10/10/2024,ENT
696,wl_size_active,947,947,947,10/10/2024,ENT
697,nwm104_total,64,64,64,11/10/2024,ENT
697,nwm52_total,378,378,378,11/10/2024,ENT
697,nwm78_total,192,192,192,11/10/2024,ENT
697,wl_Deferred,0,0,0,11/10/2024,ENT
697,wl_Planned,4,4,4,11/10/2024,ENT
697,wl_size_active,946,946,946,11/10/2024,ENT
698,nwm104_total,64,64,64,12/10/2024,ENT
698,nwm52_total,379,379,379,12/10/2024,ENT
698,nwm78_total,194,194,194,12/10/2024,ENT
698,wl_Deferred,0,0,0,12/10/2024,ENT
698,wl_Planned,4,4,4,12/10/2024,ENT
698,wl_size_active,949,949,949,12/10/2024,ENT
699,nwm104_total,62,62,62,13/10/2024,ENT
699,nwm52_total,380,380,380,13/10/2024,ENT
699,nwm78_total,192,192,192,13/10/2024,ENT
699,wl_Deferred,0,0,0,13/10/2024,ENT
699,wl_Planned,4,4,4,13/10/2024,ENT
699,wl_size_active,947,947,947,13/10/2024,ENT
700,nwm104_total,62,62,62,14/10/2024,ENT
700,nwm52_total,379,379,379,14/10/2024,ENT
700,nwm78_total,192,192,192,14/10/2024,ENT
700,wl_Deferred,0,0,0,14/10/2024,ENT
700,wl_Planned,4,4,4,14/10/2024,ENT
700,wl_size_active,947,947,947,14/10/2024,ENT
701,nwm104_total,63,63,63,15/10/2024,ENT
701,nwm52_total,380,380,380,15/10/2024,ENT
701,nwm78_total,192,192,192,15/10/2024,ENT
701,wl_Deferred,0,0,0,15/10/2024,ENT
701,wl_Planned,4,4,4,15/10/2024,ENT
701,wl_size_active,949,949,949,15/10/2024,ENT
702,nwm104_total,63,63,63,16/10/2024,ENT
702,nwm52_total,380,380,380,16/10/2024,ENT
702,nwm78_total,193,193,193,16/10/2024,ENT
702,wl_Deferred,0,0,0,16/10/2024,ENT
702,wl_Planned,4,4,4,16/10/2024,ENT
702,wl_size_active,952,952,952,16/10/2024,ENT
703,nwm104_total,63,63,63,17/10/2024,ENT
703,nwm52_total,380,380,380,17/10/2024,ENT
703,nwm78_total,194,194,194,17/10/2024,ENT
703,wl_Deferred,0,0,0,17/10/2024,ENT
703,wl_Planned,4,4,4,17/10/2024,ENT
703,wl_size_active,954,954,954,17/10/2024,ENT
704,nwm104_total,63,63,63,18/10/2024,ENT
704,nwm52_total,383,383,383,18/10/2024,ENT
704,nwm78_total,195,195,195,18/10/2024,ENT
704,wl_Deferred,0,0,0,18/10/2024,ENT
704,wl_Planned,4,4,4,18/10/2024,ENT
704,wl_size_active,957,957,957,18/10/2024,ENT
705,nwm104_total,63,63,63,19/10/2024,ENT
705,nwm52_total,383,383,383,19/10/2024,ENT
705,nwm78_total,195,195,195,19/10/2024,ENT
705,wl_Deferred,0,0,0,19/10/2024,ENT
705,wl_Planned,4,4,4,19/10/2024,ENT
705,wl_size_active,957,957,957,19/10/2024,ENT
706,nwm104_total,63,63,63,20/10/2024,ENT
706,nwm52_total,383,383,383,20/10/2024,ENT
706,nwm78_total,197,197,197,20/10/2024,ENT
706,wl_Deferred,0,0,0,20/10/2024,ENT
706,wl_Planned,4,4,4,20/10/2024,ENT
706,wl_size_active,963,963,963,20/10/2024,ENT
707,nwm104_total,63,63,63,21/10/2024,ENT
707,nwm52_total,383,383,383,21/10/2024,ENT
707,nwm78_total,197,197,197,21/10/2024,ENT
707,wl_Deferred,0,0,0,21/10/2024,ENT
707,wl_Planned,4,4,4,21/10/2024,ENT
707,wl_size_active,968,968,968,21/10/2024,ENT
708,nwm104_total,64,64,64,22/10/2024,ENT
708,nwm52_total,383,383,383,22/10/2024,ENT
708,nwm78_total,197,197,197,22/10/2024,ENT
708,wl_Deferred,0,0,0,22/10/2024,ENT
708,wl_Planned,4,4,4,22/10/2024,ENT
708,wl_size_active,971,971,971,22/10/2024,ENT
709,nwm104_total,64,64,64,23/10/2024,ENT
709,nwm52_total,383,383,383,23/10/2024,ENT
709,nwm78_total,197,197,197,23/10/2024,ENT
709,wl_Deferred,0,0,0,23/10/2024,ENT
709,wl_Planned,4,4,4,23/10/2024,ENT
709,wl_size_active,978,978,978,23/10/2024,ENT
710,nwm104_total,64,64,64,24/10/2024,ENT
710,nwm52_total,382,382,382,24/10/2024,ENT
710,nwm78_total,197,197,197,24/10/2024,ENT
710,wl_Deferred,0,0,0,24/10/2024,ENT
710,wl_Planned,4,4,4,24/10/2024,ENT
710,wl_size_active,978,978,978,24/10/2024,ENT
711,nwm104_total,64,64,64,25/10/2024,ENT
711,nwm52_total,381,381,381,25/10/2024,ENT
711,nwm78_total,198,198,198,25/10/2024,ENT
711,wl_Deferred,0,0,0,25/10/2024,ENT
711,wl_Planned,4,4,4,25/10/2024,ENT
711,wl_size_active,976,976,976,25/10/2024,ENT
712,nwm104_total,64,64,64,26/10/2024,ENT
712,nwm52_total,381,381,381,26/10/2024,ENT
712,nwm78_total,198,198,198,26/10/2024,ENT
712,wl_Deferred,0,0,0,26/10/2024,ENT
712,wl_Planned,4,4,4,26/10/2024,ENT
712,wl_size_active,974,974,974,26/10/2024,ENT
713,nwm104_total,64,64,64,27/10/2024,ENT
713,nwm52_total,382,382,382,27/10/2024,ENT
713,nwm78_total,200,200,200,27/10/2024,ENT
713,wl_Deferred,0,0,0,27/10/2024,ENT
713,wl_Planned,4,4,4,27/10/2024,ENT
713,wl_size_active,978,978,978,27/10/2024,ENT
714,nwm104_total,64,64,64,28/10/2024,ENT
714,nwm52_total,384,384,384,28/10/2024,ENT
714,nwm78_total,200,200,200,28/10/2024,ENT
714,wl_Deferred,0,0,0,28/10/2024,ENT
714,wl_Planned,4,4,4,28/10/2024,ENT
714,wl_size_active,977,977,977,28/10/2024,ENT
715,nwm104_total,66,66,66,29/10/2024,ENT
715,nwm52_total,387,387,387,29/10/2024,ENT
715,nwm78_total,200,200,200,29/10/2024,ENT
715,wl_Deferred,0,0,0,29/10/2024,ENT
715,wl_Planned,4,4,4,29/10/2024,ENT
715,wl_size_active,982,982,982,29/10/2024,ENT
716,nwm104_total,66,66,66,30/10/2024,ENT
716,nwm52_total,388,388,388,30/10/2024,ENT
716,nwm78_total,200,200,200,30/10/2024,ENT
716,wl_Deferred,0,0,0,30/10/2024,ENT
716,wl_Planned,4,4,4,30/10/2024,ENT
716,wl_size_active,982,982,982,30/10/2024,ENT
717,nwm104_total,67,67,67,31/10/2024,ENT
717,nwm52_total,388,388,388,31/10/2024,ENT
717,nwm78_total,202,202,202,31/10/2024,ENT
717,wl_Deferred,0,0,0,31/10/2024,ENT
717,wl_Planned,4,4,4,31/10/2024,ENT
717,wl_size_active,985,985,985,31/10/2024,ENT
718,nwm104_total,67,67,67,01/11/2024,ENT
718,nwm52_total,388,388,388,01/11/2024,ENT
718,nwm78_total,203,203,203,01/11/2024,ENT
718,wl_Deferred,0,0,0,01/11/2024,ENT
718,wl_Planned,4,4,4,01/11/2024,ENT
718,wl_size_active,990,990,990,01/11/2024,ENT
719,nwm104_total,67,67,67,02/11/2024,ENT
719,nwm52_total,391,391,391,02/11/2024,ENT
719,nwm78_total,203,203,203,02/11/2024,ENT
719,wl_Deferred,0,0,0,02/11/2024,ENT
719,wl_Planned,4,4,4,02/11/2024,ENT
719,wl_size_active,990,990,990,02/11/2024,ENT
720,nwm104_total,67,67,67,03/11/2024,ENT
720,nwm52_total,393,393,393,03/11/2024,ENT
720,nwm78_total,204,204,204,03/11/2024,ENT
720,wl_Deferred,0,0,0,03/11/2024,ENT
720,wl_Planned,4,4,4,03/11/2024,ENT
720,wl_size_active,987,987,987,03/11/2024,ENT
721,nwm104_total,67,67,67,04/11/2024,ENT
721,nwm52_total,394,394,394,04/11/2024,ENT
721,nwm78_total,205,205,205,04/11/2024,ENT
721,wl_Deferred,0,0,0,04/11/2024,ENT
721,wl_Planned,4,4,4,04/11/2024,ENT
721,wl_size_active,987,987,987,04/11/2024,ENT
722,nwm104_total,67,67,67,05/11/2024,ENT
722,nwm52_total,395,395,395,05/11/2024,ENT
722,nwm78_total,205,205,205,05/11/2024,ENT
722,wl_Deferred,0,0,0,05/11/2024,ENT
722,wl_Planned,5,5,5,05/11/2024,ENT
722,wl_size_active,988,988,988,05/11/2024,ENT
723,nwm104_total,67,67,67,06/11/2024,ENT
723,nwm52_total,393,393,393,06/11/2024,ENT
723,nwm78_total,206,206,206,06/11/2024,ENT
723,wl_Deferred,0,0,0,06/11/2024,ENT
723,wl_Planned,5,5,5,06/11/2024,ENT
723,wl_size_active,989,989,989,06/11/2024,ENT
724,nwm104_total,67,67,67,07/11/2024,ENT
724,nwm52_total,394,394,394,07/11/2024,ENT
724,nwm78_total,207,207,207,07/11/2024,ENT
724,wl_Deferred,0,0,0,07/11/2024,ENT
724,wl_Planned,5,5,5,07/11/2024,ENT
724,wl_size_active,990,990,990,07/11/2024,ENT
725,nwm104_total,67,67,67,08/11/2024,ENT
725,nwm52_total,396,396,396,08/11/2024,ENT
725,nwm78_total,206,206,206,08/11/2024,ENT
725,wl_Deferred,0,0,0,08/11/2024,ENT
725,wl_Planned,5,5,5,08/11/2024,ENT
725,wl_size_active,989,989,989,08/11/2024,ENT
726,nwm104_total,67,67,67,09/11/2024,ENT
726,nwm52_total,396,396,396,09/11/2024,ENT
726,nwm78_total,207,207,207,09/11/2024,ENT
726,wl_Deferred,0,0,0,09/11/2024,ENT
726,wl_Planned,5,5,5,09/11/2024,ENT
726,wl_size_active,990,990,990,09/11/2024,ENT
727,nwm104_total,67,67,67,10/11/2024,ENT
727,nwm52_total,396,396,396,10/11/2024,ENT
727,nwm78_total,207,207,207,10/11/2024,ENT
727,wl_Deferred,0,0,0,10/11/2024,ENT
727,wl_Planned,5,5,5,10/11/2024,ENT
727,wl_size_active,992,992,992,10/11/2024,ENT
728,nwm104_total,67,67,67,11/11/2024,ENT
728,nwm52_total,394,394,394,11/11/2024,ENT
728,nwm78_total,207,207,207,11/11/2024,ENT
728,wl_Deferred,0,0,0,11/11/2024,ENT
728,wl_Planned,5,5,5,11/11/2024,ENT
728,wl_size_active,994,994,994,11/11/2024,ENT
729,nwm104_total,67,67,67,12/11/2024,ENT
729,nwm52_total,395,395,395,12/11/2024,ENT
729,nwm78_total,207,207,207,12/11/2024,ENT
729,wl_Deferred,0,0,0,12/11/2024,ENT
729,wl_Planned,5,5,5,12/11/2024,ENT
729,wl_size_active,995,995,995,12/11/2024,ENT
730,nwm104_total,68,68,68,13/11/2024,ENT
730,nwm52_total,395,395,395,13/11/2024,ENT
730,nwm78_total,207,207,207,13/11/2024,ENT
730,wl_Deferred,0,0,0,13/11/2024,ENT
730,wl_Planned,5,5,5,13/11/2024,ENT
730,wl_size_active,997,997,997,13/11/2024,ENT
731,nwm104_total,68,68,68,14/11/2024,ENT
731,nwm52_total,397,397,397,14/11/2024,ENT
731,nwm78_total,207,207,207,14/11/2024,ENT
731,wl_Deferred,0,0,0,14/11/2024,ENT
731,wl_Planned,5,5,5,14/11/2024,ENT
731,wl_size_active,997,997,997,14/11/2024,ENT
732,nwm104_total,69,69,69,15/11/2024,ENT
732,nwm52_total,397,397,397,15/11/2024,ENT
732,nwm78_total,208,208,208,15/11/2024,ENT
732,wl_Deferred,0,0,0,15/11/2024,ENT
732,wl_Planned,5,5,5,15/11/2024,ENT
732,wl_size_active,996,996,996,15/11/2024,ENT
733,nwm104_total,69,69,69,16/11/2024,ENT
733,nwm52_total,398,398,398,16/11/2024,ENT
733,nwm78_total,209,209,209,16/11/2024,ENT
733,wl_Deferred,0,0,0,16/11/2024,ENT
733,wl_Planned,5,5,5,16/11/2024,ENT
733,wl_size_active,995,995,995,16/11/2024,ENT
734,nwm104_total,69,69,69,17/11/2024,ENT
734,nwm52_total,399,399,399,17/11/2024,ENT
734,nwm78_total,209,209,209,17/11/2024,ENT
734,wl_Deferred,0,0,0,17/11/2024,ENT
734,wl_Planned,5,5,5,17/11/2024,ENT
734,wl_size_active,992,992,992,17/11/2024,ENT
735,nwm104_total,69,69,69,18/11/2024,ENT
735,nwm52_total,400,400,400,18/11/2024,ENT
735,nwm78_total,209,209,209,18/11/2024,ENT
735,wl_Deferred,0,0,0,18/11/2024,ENT
735,wl_Planned,5,5,5,18/11/2024,ENT
735,wl_size_active,992,992,992,18/11/2024,ENT
736,nwm104_total,68,68,68,19/11/2024,ENT
736,nwm52_total,398,398,398,19/11/2024,ENT
736,nwm78_total,208,208,208,19/11/2024,ENT
736,wl_Deferred,0,0,0,19/11/2024,ENT
736,wl_Planned,5,5,5,19/11/2024,ENT
736,wl_size_active,990,990,990,19/11/2024,ENT
737,nwm104_total,68,68,68,20/11/2024,ENT
737,nwm52_total,399,399,399,20/11/2024,ENT
737,nwm78_total,209,209,209,20/11/2024,ENT
737,wl_Deferred,0,0,0,20/11/2024,ENT
737,wl_Planned,5,5,5,20/11/2024,ENT
737,wl_size_active,991,991,991,20/11/2024,ENT
738,nwm104_total,68,68,68,21/11/2024,ENT
738,nwm52_total,397,397,397,21/11/2024,ENT
738,nwm78_total,209,209,209,21/11/2024,ENT
738,wl_Deferred,0,0,0,21/11/2024,ENT
738,wl_Planned,5,5,5,21/11/2024,ENT
738,wl_size_active,984,984,984,21/11/2024,ENT
739,nwm104_total,69,69,69,22/11/2024,ENT
739,nwm52_total,398,398,398,22/11/2024,ENT
739,nwm78_total,209,209,209,22/11/2024,ENT
739,wl_Deferred,0,0,0,22/11/2024,ENT
739,wl_Planned,5,5,5,22/11/2024,ENT
739,wl_size_active,987,987,987,22/11/2024,ENT
740,nwm104_total,69,69,69,23/11/2024,ENT
740,nwm52_total,403,403,403,23/11/2024,ENT
740,nwm78_total,210,210,210,23/11/2024,ENT
740,wl_Deferred,0,0,0,23/11/2024,ENT
740,wl_Planned,5,5,5,23/11/2024,ENT
740,wl_size_active,987,987,987,23/11/2024,ENT
741,nwm104_total,69,69,69,24/11/2024,ENT
741,nwm52_total,404,404,404,24/11/2024,ENT
741,nwm78_total,212,212,212,24/11/2024,ENT
741,wl_Deferred,0,0,0,24/11/2024,ENT
741,wl_Planned,5,5,5,24/11/2024,ENT
741,wl_size_active,988,988,988,24/11/2024,ENT
742,nwm104_total,69,69,69,25/11/2024,ENT
742,nwm52_total,403,403,403,25/11/2024,ENT
742,nwm78_total,213,213,213,25/11/2024,ENT
742,wl_Deferred,0,0,0,25/11/2024,ENT
742,wl_Planned,5,5,5,25/11/2024,ENT
742,wl_size_active,988,988,988,25/11/2024,ENT
743,nwm104_total,68,68,68,26/11/2024,ENT
743,nwm52_total,403,403,403,26/11/2024,ENT
743,nwm78_total,212,212,212,26/11/2024,ENT
743,wl_Deferred,0,0,0,26/11/2024,ENT
743,wl_Planned,5,5,5,26/11/2024,ENT
743,wl_size_active,988,988,988,26/11/2024,ENT
744,nwm104_total,68,68,68,27/11/2024,ENT
744,nwm52_total,402,402,402,27/11/2024,ENT
744,nwm78_total,211,211,211,27/11/2024,ENT
744,wl_Deferred,0,0,0,27/11/2024,ENT
744,wl_Planned,5,5,5,27/11/2024,ENT
744,wl_size_active,989,989,989,27/11/2024,ENT
745,nwm104_total,67,67,67,28/11/2024,ENT
745,nwm52_total,401,401,401,28/11/2024,ENT
745,nwm78_total,211,211,211,28/11/2024,ENT
745,wl_Deferred,0,0,0,28/11/2024,ENT
745,wl_Planned,5,5,5,28/11/2024,ENT
745,wl_size_active,989,989,989,28/11/2024,ENT
746,nwm104_total,68,68,68,29/11/2024,ENT
746,nwm52_total,403,403,403,29/11/2024,ENT
746,nwm78_total,214,214,214,29/11/2024,ENT
746,wl_Deferred,0,0,0,29/11/2024,ENT
746,wl_Planned,5,5,5,29/11/2024,ENT
746,wl_size_active,991,991,991,29/11/2024,ENT
747,nwm104_total,68,68,68,30/11/2024,ENT
747,nwm52_total,405,405,405,30/11/2024,ENT
747,nwm78_total,214,214,214,30/11/2024,ENT
747,wl_Deferred,0,0,0,30/11/2024,ENT
747,wl_Planned,5,5,5,30/11/2024,ENT
747,wl_size_active,994,994,994,30/11/2024,ENT
748,nwm104_total,70,70,70,01/12/2024,ENT
748,nwm52_total,404,404,404,01/12/2024,ENT
748,nwm78_total,213,213,213,01/12/2024,ENT
748,wl_Deferred,0,0,0,01/12/2024,ENT
748,wl_Planned,5,5,5,01/12/2024,ENT
748,wl_size_active,997,997,997,01/12/2024,ENT
749,nwm104_total,71,71,71,02/12/2024,ENT
749,nwm52_total,406,406,406,02/12/2024,ENT
749,nwm78_total,213,213,213,02/12/2024,ENT
749,wl_Deferred,0,0,0,02/12/2024,ENT
749,wl_Planned,5,5,5,02/12/2024,ENT
749,wl_size_active,999,999,999,02/12/2024,ENT
750,nwm104_total,71,71,71,03/12/2024,ENT
750,nwm52_total,407,407,407,03/12/2024,ENT
750,nwm78_total,213,213,213,03/12/2024,ENT
750,wl_Deferred,0,0,0,03/12/2024,ENT
750,wl_Planned,5,5,5,03/12/2024,ENT
750,wl_size_active,1000,1000,1000,03/12/2024,ENT
751,nwm104_total,70,70,70,04/12/2024,ENT
751,nwm52_total,407,407,407,04/12/2024,ENT
751,nwm78_total,213,213,213,04/12/2024,ENT
751,wl_Deferred,0,0,0,04/12/2024,ENT
751,wl_Planned,5,5,5,04/12/2024,ENT
751,wl_size_active,999,999,999,04/12/2024,ENT
752,nwm104_total,71,71,71,05/12/2024,ENT
752,nwm52_total,409,409,409,05/12/2024,ENT
752,nwm78_total,214,214,214,05/12/2024,ENT
752,wl_Deferred,0,0,0,05/12/2024,ENT
752,wl_Planned,5,5,5,05/12/2024,ENT
752,wl_size_active,1003,1003,1003,05/12/2024,ENT
753,nwm104_total,73,73,73,06/12/2024,ENT
753,nwm52_total,410,410,410,06/12/2024,ENT
753,nwm78_total,214,214,214,06/12/2024,ENT
753,wl_Deferred,0,0,0,06/12/2024,ENT
753,wl_Planned,5,5,5,06/12/2024,ENT
753,wl_size_active,1007,1007,1007,06/12/2024,ENT
754,nwm104_total,74,74,74,07/12/2024,ENT
754,nwm52_total,411,411,411,07/12/2024,ENT
754,nwm78_total,215,215,215,07/12/2024,ENT
754,wl_Deferred,0,0,0,07/12/2024,ENT
754,wl_Planned,5,5,5,07/12/2024,ENT
754,wl_size_active,1009,1009,1009,07/12/2024,ENT
755,nwm104_total,74,74,74,08/12/2024,ENT
755,nwm52_total,411,411,411,08/12/2024,ENT
755,nwm78_total,216,216,216,08/12/2024,ENT
755,wl_Deferred,0,0,0,08/12/2024,ENT
755,wl_Planned,5,5,5,08/12/2024,ENT
755,wl_size_active,1009,1009,1009,08/12/2024,ENT
756,nwm104_total,76,76,76,09/12/2024,ENT
756,nwm52_total,413,413,413,09/12/2024,ENT
756,nwm78_total,218,218,218,09/12/2024,ENT
756,wl_Deferred,0,0,0,09/12/2024,ENT
756,wl_Planned,5,5,5,09/12/2024,ENT
756,wl_size_active,1010,1010,1010,09/12/2024,ENT
757,nwm104_total,76,76,76,10/12/2024,ENT
757,nwm52_total,414,414,414,10/12/2024,ENT
757,nwm78_total,218,218,218,10/12/2024,ENT
757,wl_Deferred,0,0,0,10/12/2024,ENT
757,wl_Planned,5,5,5,10/12/2024,ENT
757,wl_size_active,1011,1011,1011,10/12/2024,ENT
758,nwm104_total,77,77,77,11/12/2024,ENT
758,nwm52_total,413,413,413,11/12/2024,ENT
758,nwm78_total,218,218,218,11/12/2024,ENT
758,wl_Deferred,0,0,0,11/12/2024,ENT
758,wl_Planned,5,5,5,11/12/2024,ENT
758,wl_size_active,1012,1012,1012,11/12/2024,ENT
759,nwm104_total,77,77,77,12/12/2024,ENT
759,nwm52_total,416,416,416,12/12/2024,ENT
759,nwm78_total,220,220,220,12/12/2024,ENT
759,wl_Deferred,0,0,0,12/12/2024,ENT
759,wl_Planned,5,5,5,12/12/2024,ENT
759,wl_size_active,1015,1015,1015,12/12/2024,ENT
760,nwm104_total,78,78,78,13/12/2024,ENT
760,nwm52_total,418,418,418,13/12/2024,ENT
760,nwm78_total,220,220,220,13/12/2024,ENT
760,wl_Deferred,0,0,0,13/12/2024,ENT
760,wl_Planned,5,5,5,13/12/2024,ENT
760,wl_size_active,1017,1017,1017,13/12/2024,ENT
761,nwm104_total,78,78,78,14/12/2024,ENT
761,nwm52_total,419,419,419,14/12/2024,ENT
761,nwm78_total,221,221,221,14/12/2024,ENT
761,wl_Deferred,0,0,0,14/12/2024,ENT
761,wl_Planned,5,5,5,14/12/2024,ENT
761,wl_size_active,1017,1017,1017,14/12/2024,ENT
762,nwm104_total,78,78,78,15/12/2024,ENT
762,nwm52_total,421,421,421,15/12/2024,ENT
762,nwm78_total,223,223,223,15/12/2024,ENT
762,wl_Deferred,0,0,0,15/12/2024,ENT
762,wl_Planned,5,5,5,15/12/2024,ENT
762,wl_size_active,1016,1016,1016,15/12/2024,ENT
763,nwm104_total,80,80,80,16/12/2024,ENT
763,nwm52_total,420,420,420,16/12/2024,ENT
763,nwm78_total,223,223,223,16/12/2024,ENT
763,wl_Deferred,0,0,0,16/12/2024,ENT
763,wl_Planned,5,5,5,16/12/2024,ENT
763,wl_size_active,1017,1017,1017,16/12/2024,ENT
764,nwm104_total,81,81,81,17/12/2024,ENT
764,nwm52_total,423,423,423,17/12/2024,ENT
764,nwm78_total,223,223,223,17/12/2024,ENT
764,wl_Deferred,0,0,0,17/12/2024,ENT
764,wl_Planned,5,5,5,17/12/2024,ENT
764,wl_size_active,1017,1017,1017,17/12/2024,ENT
765,nwm104_total,81,81,81,18/12/2024,ENT
765,nwm52_total,424,424,424,18/12/2024,ENT
765,nwm78_total,223,223,223,18/12/2024,ENT
765,wl_Deferred,0,0,0,18/12/2024,ENT
765,wl_Planned,5,5,5,18/12/2024,ENT
765,wl_size_active,1018,1018,1018,18/12/2024,ENT
766,nwm104_total,82,82,82,19/12/2024,ENT
766,nwm52_total,427,427,427,19/12/2024,ENT
766,nwm78_total,225,225,225,19/12/2024,ENT
766,wl_Deferred,0,0,0,19/12/2024,ENT
766,wl_Planned,5,5,5,19/12/2024,ENT
766,wl_size_active,1024,1024,1024,19/12/2024,ENT
767,nwm104_total,84,84,84,20/12/2024,ENT
