day,metric,mean,q025,q975,date,specialty
707,wl_Planned,82,82,82,21/10/2024,Vascular Surgery
707,wl_size_active,336,336,336,21/10/2024,Vascular Surgery
708,nwl104_total,0,0,0,22/10/2024,Vascular Surgery
708,nwl52_total,175,175,175,22/10/2024,Vascular Surgery
708,nwm104_total,17,17,17,22/10/2024,Vascular Surgery
708,nwm52_total,161,161,161,22/10/2024,Vascular Surgery
708,nwm78_total,102,102,102,22/10/2024,Vascular Surgery
708,wl_Deferred,0,0,0,22/10/2024,Vascular Surgery
708,wl_Planned,82,82,82,22/10/2024,Vascular Surgery
708,wl_size_active,336,336,336,22/10/2024,Vascular Surgery
709,nwl104_total,0,0,0,23/10/2024,Vascular Surgery
709,nwl52_total,175,175,175,23/10/2024,Vascular Surgery
709,nwm104_total,15,15,15,23/10/2024,Vascular Surgery
709,nwm52_total,159,159,159,23/10/2024,Vascular Surgery
709,nwm78_total,100,100,100,23/10/2024,Vascular Surgery
709,wl_Deferred,0,0,0,23/10/2024,Vascular Surgery
709,wl_Planned,82,82,82,23/10/2024,Vascular Surgery
709,wl_size_active,334,334,334,23/10/2024,Vascular Surgery
710,nwl104_total,0,0,0,24/10/2024,Vascular Surgery
710,nwl52_total,174,174,174,24/10/2024,Vascular Surgery
710,nwm104_total,15,15,15,24/10/2024,Vascular Surgery
710,nwm52_total,160,160,160,24/10/2024,Vascular Surgery
710,nwm78_total,102,102,102,24/10/2024,Vascular Surgery
710,wl_Deferred,0,0,0,24/10/2024,Vascular Surgery
710,wl_Planned,82,82,82,24/10/2024,Vascular Surgery
710,wl_size_active,334,334,334,24/10/2024,Vascular Surgery
711,nwl104_total,0,0,0,25/10/2024,Vascular Surgery
711,nwl52_total,174,174,174,25/10/2024,Vascular Surgery
711,nwm104_total,15,15,15,25/10/2024,Vascular Surgery
711,nwm52_total,161,161,161,25/10/2024,Vascular Surgery
711,nwm78_total,103,103,103,25/10/2024,Vascular Surgery
711,wl_Deferred,0,0,0,25/10/2024,Vascular Surgery
711,wl_Planned,82,82,82,25/10/2024,Vascular Surgery
711,wl_size_active,335,335,335,25/10/2024,Vascular Surgery
712,nwl104_total,0,0,0,26/10/2024,Vascular Surgery
712,nwl52_total,174,174,174,26/10/2024,Vascular Surgery
712,nwm104_total,15,15,15,26/10/2024,Vascular Surgery
712,nwm52_total,161,161,161,26/10/2024,Vascular Surgery
712,nwm78_total,105,105,105,26/10/2024,Vascular Surgery
712,wl_Deferred,0,0,0,26/10/2024,Vascular Surgery
712,wl_Planned,83,83,83,26/10/2024,Vascular Surgery
712,wl_size_active,335,335,335,26/10/2024,Vascular Surgery
713,nwl104_total,0,0,0,27/10/2024,Vascular Surgery
713,nwl52_total,174,174,174,27/10/2024,Vascular Surgery
713,nwm104_total,15,15,15,27/10/2024,Vascular Surgery
713,nwm52_total,161,161,161,27/10/2024,Vascular Surgery
713,nwm78_total,107,107,107,27/10/2024,Vascular Surgery
713,wl_Deferred,0,0,0,27/10/2024,Vascular Surgery
713,wl_Planned,83,83,83,27/10/2024,Vascular Surgery
713,wl_size_active,335,335,335,27/10/2024,Vascular Surgery
714,nwl104_total,0,0,0,28/10/2024,Vascular Surgery
714,nwl52_total,174,174,174,28/10/2024,Vascular Surgery
714,nwm104_total,15,15,15,28/10/2024,Vascular Surgery
714,nwm52_total,161,161,161,28/10/2024,Vascular Surgery
714,nwm78_total,107,107,107,28/10/2024,Vascular Surgery
714,wl_Deferred,0,0,0,28/10/2024,Vascular Surgery
714,wl_Planned,83,83,83,28/10/2024,Vascular Surgery
714,wl_size_active,335,335,335,28/10/2024,Vascular Surgery
715,nwl104_total,0,0,0,29/10/2024,Vascular Surgery
715,nwl52_total,175,175,175,29/10/2024,Vascular Surgery
715,nwm104_total,17,17,17,29/10/2024,Vascular Surgery
715,nwm52_total,161,161,161,29/10/2024,Vascular Surgery
715,nwm78_total,107,107,107,29/10/2024,Vascular Surgery
715,wl_Deferred,0,0,0,29/10/2024,Vascular Surgery
715,wl_Planned,83,83,83,29/10/2024,Vascular Surgery
715,wl_size_active,336,336,336,29/10/2024,Vascular Surgery
716,nwl104_total,0,0,0,30/10/2024,Vascular Surgery
716,nwl52_total,176,176,176,30/10/2024,Vascular Surgery
716,nwm104_total,17,17,17,30/10/2024,Vascular Surgery
716,nwm52_total,161,161,161,30/10/2024,Vascular Surgery
716,nwm78_total,107,107,107,30/10/2024,Vascular Surgery
716,wl_Deferred,0,0,0,30/10/2024,Vascular Surgery
716,wl_Planned,83,83,83,30/10/2024,Vascular Surgery
716,wl_size_active,337,337,337,30/10/2024,Vascular Surgery
717,nwl104_total,0,0,0,31/10/2024,Vascular Surgery
717,nwl52_total,176,176,176,31/10/2024,Vascular Surgery
717,nwm104_total,17,17,17,31/10/2024,Vascular Surgery
717,nwm52_total,161,161,161,31/10/2024,Vascular Surgery
717,nwm78_total,107,107,107,31/10/2024,Vascular Surgery
717,wl_Deferred,0,0,0,31/10/2024,Vascular Surgery
717,wl_Planned,83,83,83,31/10/2024,Vascular Surgery
717,wl_size_active,337,337,337,31/10/2024,Vascular Surgery
718,nwl104_total,0,0,0,01/11/2024,Vascular Surgery
718,nwl52_total,177,177,177,01/11/2024,Vascular Surgery
718,nwm104_total,17,17,17,01/11/2024,Vascular Surgery
718,nwm52_total,162,162,162,01/11/2024,Vascular Surgery
718,nwm78_total,107,107,107,01/11/2024,Vascular Surgery
718,wl_Deferred,0,0,0,01/11/2024,Vascular Surgery
718,wl_Planned,83,83,83,01/11/2024,Vascular Surgery
718,wl_size_active,339,339,339,01/11/2024,Vascular Surgery
719,nwl104_total,0,0,0,02/11/2024,Vascular Surgery
719,nwl52_total,177,177,177,02/11/2024,Vascular Surgery
719,nwm104_total,17,17,17,02/11/2024,Vascular Surgery
719,nwm52_total,162,162,162,02/11/2024,Vascular Surgery
719,nwm78_total,108,108,108,02/11/2024,Vascular Surgery
719,wl_Deferred,0,0,0,02/11/2024,Vascular Surgery
719,wl_Planned,83,83,83,02/11/2024,Vascular Surgery
719,wl_size_active,339,339,339,02/11/2024,Vascular Surgery
720,nwl104_total,0,0,0,03/11/2024,Vascular Surgery
720,nwl52_total,176,176,176,03/11/2024,Vascular Surgery
720,nwm104_total,17,17,17,03/11/2024,Vascular Surgery
720,nwm52_total,163,163,163,03/11/2024,Vascular Surgery
720,nwm78_total,109,109,109,03/11/2024,Vascular Surgery
720,wl_Deferred,0,0,0,03/11/2024,Vascular Surgery
720,wl_Planned,83,83,83,03/11/2024,Vascular Surgery
720,wl_size_active,339,339,339,03/11/2024,Vascular Surgery
721,nwl104_total,0,0,0,04/11/2024,Vascular Surgery
721,nwl52_total,176,176,176,04/11/2024,Vascular Surgery
721,nwm104_total,17,17,17,04/11/2024,Vascular Surgery
721,nwm52_total,164,164,164,04/11/2024,Vascular Surgery
721,nwm78_total,110,110,110,04/11/2024,Vascular Surgery
721,wl_Deferred,0,0,0,04/11/2024,Vascular Surgery
721,wl_Planned,83,83,83,04/11/2024,Vascular Surgery
721,wl_size_active,340,340,340,04/11/2024,Vascular Surgery
722,nwl104_total,0,0,0,05/11/2024,Vascular Surgery
722,nwl52_total,176,176,176,05/11/2024,Vascular Surgery
722,nwm104_total,17,17,17,05/11/2024,Vascular Surgery
722,nwm52_total,164,164,164,05/11/2024,Vascular Surgery
722,nwm78_total,111,111,111,05/11/2024,Vascular Surgery
722,wl_Deferred,0,0,0,05/11/2024,Vascular Surgery
722,wl_Planned,83,83,83,05/11/2024,Vascular Surgery
722,wl_size_active,340,340,340,05/11/2024,Vascular Surgery
723,nwl104_total,0,0,0,06/11/2024,Vascular Surgery
723,nwl52_total,176,176,176,06/11/2024,Vascular Surgery
723,nwm104_total,16,16,16,06/11/2024,Vascular Surgery
723,nwm52_total,163,163,163,06/11/2024,Vascular Surgery
723,nwm78_total,111,111,111,06/11/2024,Vascular Surgery
723,wl_Deferred,0,0,0,06/11/2024,Vascular Surgery
723,wl_Planned,83,83,83,06/11/2024,Vascular Surgery
723,wl_size_active,339,339,339,06/11/2024,Vascular Surgery
724,nwl104_total,0,0,0,07/11/2024,Vascular Surgery
724,nwl52_total,175,175,175,07/11/2024,Vascular Surgery
724,nwm104_total,16,16,16,07/11/2024,Vascular Surgery
724,nwm52_total,164,164,164,07/11/2024,Vascular Surgery
724,nwm78_total,111,111,111,07/11/2024,Vascular Surgery
724,wl_Deferred,0,0,0,07/11/2024,Vascular Surgery
724,wl_Planned,83,83,83,07/11/2024,Vascular Surgery
724,wl_size_active,339,339,339,07/11/2024,Vascular Surgery
725,nwl104_total,0,0,0,08/11/2024,Vascular Surgery
725,nwl52_total,174,174,174,08/11/2024,Vascular Surgery
725,nwm104_total,16,16,16,08/11/2024,Vascular Surgery
725,nwm52_total,165,165,165,08/11/2024,Vascular Surgery
725,nwm78_total,112,112,112,08/11/2024,Vascular Surgery
725,wl_Deferred,0,0,0,08/11/2024,Vascular Surgery
725,wl_Planned,84,84,84,08/11/2024,Vascular Surgery
725,wl_size_active,339,339,339,08/11/2024,Vascular Surgery
726,nwl104_total,0,0,0,09/11/2024,Vascular Surgery
726,nwl52_total,174,174,174,09/11/2024,Vascular Surgery
726,nwm104_total,16,16,16,09/11/2024,Vascular Surgery
726,nwm52_total,165,165,165,09/11/2024,Vascular Surgery
726,nwm78_total,112,112,112,09/11/2024,Vascular Surgery
726,wl_Deferred,0,0,0,09/11/2024,Vascular Surgery
726,wl_Planned,84,84,84,09/11/2024,Vascular Surgery
726,wl_size_active,339,339,339,09/11/2024,Vascular Surgery
727,nwl104_total,0,0,0,10/11/2024,Vascular Surgery
727,nwl52_total,174,174,174,10/11/2024,Vascular Surgery
727,nwm104_total,16,16,16,10/11/2024,Vascular Surgery
727,nwm52_total,166,166,166,10/11/2024,Vascular Surgery
727,nwm78_total,113,113,113,10/11/2024,Vascular Surgery
727,wl_Deferred,0,0,0,10/11/2024,Vascular Surgery
727,wl_Planned,84,84,84,10/11/2024,Vascular Surgery
727,wl_size_active,340,340,340,10/11/2024,Vascular Surgery
728,nwl104_total,0,0,0,11/11/2024,Vascular Surgery
728,nwl52_total,174,174,174,11/11/2024,Vascular Surgery
728,nwm104_total,16,16,16,11/11/2024,Vascular Surgery
728,nwm52_total,167,167,167,11/11/2024,Vascular Surgery
728,nwm78_total,116,116,116,11/11/2024,Vascular Surgery
728,wl_Deferred,0,0,0,11/11/2024,Vascular Surgery
728,wl_Planned,84,84,84,11/11/2024,Vascular Surgery
728,wl_size_active,341,341,341,11/11/2024,Vascular Surgery
729,nwl104_total,0,0,0,12/11/2024,Vascular Surgery
729,nwl52_total,174,174,174,12/11/2024,Vascular Surgery
729,nwm104_total,16,16,16,12/11/2024,Vascular Surgery
729,nwm52_total,167,167,167,12/11/2024,Vascular Surgery
729,nwm78_total,117,117,117,12/11/2024,Vascular Surgery
729,wl_Deferred,0,0,0,12/11/2024,Vascular Surgery
729,wl_Planned,84,84,84,12/11/2024,Vascular Surgery
729,wl_size_active,341,341,341,12/11/2024,Vascular Surgery
730,nwl104_total,0,0,0,13/11/2024,Vascular Surgery
730,nwl52_total,174,174,174,13/11/2024,Vascular Surgery
730,nwm104_total,16,16,16,13/11/2024,Vascular Surgery
730,nwm52_total,168,168,168,13/11/2024,Vascular Surgery
730,nwm78_total,117,117,117,13/11/2024,Vascular Surgery
730,wl_Deferred,0,0,0,13/11/2024,Vascular Surgery
730,wl_Planned,84,84,84,13/11/2024,Vascular Surgery
730,wl_size_active,342,342,342,13/11/2024,Vascular Surgery
731,nwl104_total,0,0,0,14/11/2024,Vascular Surgery
731,nwl52_total,174,174,174,14/11/2024,Vascular Surgery
731,nwm104_total,17,17,17,14/11/2024,Vascular Surgery
731,nwm52_total,168,168,168,14/11/2024,Vascular Surgery
731,nwm78_total,117,117,117,14/11/2024,Vascular Surgery
731,wl_Deferred,0,0,0,14/11/2024,Vascular Surgery
731,wl_Planned,84,84,84,14/11/2024,Vascular Surgery
731,wl_size_active,342,342,342,14/11/2024,Vascular Surgery
732,nwl104_total,0,0,0,15/11/2024,Vascular Surgery
732,nwl52_total,176,176,176,15/11/2024,Vascular Surgery
732,nwm104_total,17,17,17,15/11/2024,Vascular Surgery
732,nwm52_total,168,168,168,15/11/2024,Vascular Surgery
732,nwm78_total,117,117,117,15/11/2024,Vascular Surgery
732,wl_Deferred,0,0,0,15/11/2024,Vascular Surgery
732,wl_Planned,84,84,84,15/11/2024,Vascular Surgery
732,wl_size_active,344,344,344,15/11/2024,Vascular Surgery
733,nwl104_total,0,0,0,16/11/2024,Vascular Surgery
733,nwl52_total,177,177,177,16/11/2024,Vascular Surgery
733,nwm104_total,17,17,17,16/11/2024,Vascular Surgery
733,nwm52_total,168,168,168,16/11/2024,Vascular Surgery
733,nwm78_total,117,117,117,16/11/2024,Vascular Surgery
733,wl_Deferred,0,0,0,16/11/2024,Vascular Surgery
733,wl_Planned,84,84,84,16/11/2024,Vascular Surgery
733,wl_size_active,345,345,345,16/11/2024,Vascular Surgery
734,nwl104_total,0,0,0,17/11/2024,Vascular Surgery
734,nwl52_total,177,177,177,17/11/2024,Vascular Surgery
734,nwm104_total,17,17,17,17/11/2024,Vascular Surgery
734,nwm52_total,168,168,168,17/11/2024,Vascular Surgery
734,nwm78_total,117,117,117,17/11/2024,Vascular Surgery
734,wl_Deferred,0,0,0,17/11/2024,Vascular Surgery
734,wl_Planned,85,85,85,17/11/2024,Vascular Surgery
734,wl_size_active,345,345,345,17/11/2024,Vascular Surgery
735,nwl104_total,0,0,0,18/11/2024,Vascular Surgery
735,nwl52_total,178,178,178,18/11/2024,Vascular Surgery
735,nwm104_total,17,17,17,18/11/2024,Vascular Surgery
735,nwm52_total,168,168,168,18/11/2024,Vascular Surgery
735,nwm78_total,119,119,119,18/11/2024,Vascular Surgery
735,wl_Deferred,0,0,0,18/11/2024,Vascular Surgery
735,wl_Planned,85,85,85,18/11/2024,Vascular Surgery
735,wl_size_active,346,346,346,18/11/2024,Vascular Surgery
736,nwl104_total,0,0,0,19/11/2024,Vascular Surgery
736,nwl52_total,179,179,179,19/11/2024,Vascular Surgery
736,nwm104_total,17,17,17,19/11/2024,Vascular Surgery
736,nwm52_total,168,168,168,19/11/2024,Vascular Surgery
736,nwm78_total,119,119,119,19/11/2024,Vascular Surgery
736,wl_Deferred,0,0,0,19/11/2024,Vascular Surgery
736,wl_Planned,85,85,85,19/11/2024,Vascular Surgery
736,wl_size_active,347,347,347,19/11/2024,Vascular Surgery
737,nwl104_total,0,0,0,20/11/2024,Vascular Surgery
737,nwl52_total,177,177,177,20/11/2024,Vascular Surgery
737,nwm104_total,17,17,17,20/11/2024,Vascular Surgery
737,nwm52_total,169,169,169,20/11/2024,Vascular Surgery
737,nwm78_total,119,119,119,20/11/2024,Vascular Surgery
737,wl_Deferred,0,0,0,20/11/2024,Vascular Surgery
737,wl_Planned,85,85,85,20/11/2024,Vascular Surgery
737,wl_size_active,346,346,346,20/11/2024,Vascular Surgery
738,nwl104_total,0,0,0,21/11/2024,Vascular Surgery
738,nwl52_total,179,179,179,21/11/2024,Vascular Surgery
738,nwm104_total,17,17,17,21/11/2024,Vascular Surgery
738,nwm52_total,169,169,169,21/11/2024,Vascular Surgery
738,nwm78_total,119,119,119,21/11/2024,Vascular Surgery
738,wl_Deferred,0,0,0,21/11/2024,Vascular Surgery
738,wl_Planned,85,85,85,21/11/2024,Vascular Surgery
738,wl_size_active,348,348,348,21/11/2024,Vascular Surgery
739,nwl104_total,0,0,0,22/11/2024,Vascular Surgery
739,nwl52_total,177,177,177,22/11/2024,Vascular Surgery
739,nwm104_total,17,17,17,22/11/2024,Vascular Surgery
739,nwm52_total,169,169,169,22/11/2024,Vascular Surgery
739,nwm78_total,119,119,119,22/11/2024,Vascular Surgery
739,wl_Deferred,0,0,0,22/11/2024,Vascular Surgery
739,wl_Planned,85,85,85,22/11/2024,Vascular Surgery
739,wl_size_active,346,346,346,22/11/2024,Vascular Surgery
740,nwl104_total,0,0,0,23/11/2024,Vascular Surgery
740,nwl52_total,177,177,177,23/11/2024,Vascular Surgery
740,nwm104_total,18,18,18,23/11/2024,Vascular Surgery
740,nwm52_total,169,169,169,23/11/2024,Vascular Surgery
740,nwm78_total,120,120,120,23/11/2024,Vascular Surgery
740,wl_Deferred,0,0,0,23/11/2024,Vascular Surgery
740,wl_Planned,85,85,85,23/11/2024,Vascular Surgery
740,wl_size_active,346,346,346,23/11/2024,Vascular Surgery
741,nwl104_total,0,0,0,24/11/2024,Vascular Surgery
741,nwl52_total,177,177,177,24/11/2024,Vascular Surgery
741,nwm104_total,18,18,18,24/11/2024,Vascular Surgery
741,nwm52_total,169,169,169,24/11/2024,Vascular Surgery
741,nwm78_total,120,120,120,24/11/2024,Vascular Surgery
741,wl_Deferred,0,0,0,24/11/2024,Vascular Surgery
741,wl_Planned,85,85,85,24/11/2024,Vascular Surgery
741,wl_size_active,346,346,346,24/11/2024,Vascular Surgery
742,nwl104_total,0,0,0,25/11/2024,Vascular Surgery
742,nwl52_total,177,177,177,25/11/2024,Vascular Surgery
742,nwm104_total,17,17,17,25/11/2024,Vascular Surgery
742,nwm52_total,168,168,168,25/11/2024,Vascular Surgery
742,nwm78_total,120,120,120,25/11/2024,Vascular Surgery
742,wl_Deferred,0,0,0,25/11/2024,Vascular Surgery
742,wl_Planned,85,85,85,25/11/2024,Vascular Surgery
742,wl_size_active,345,345,345,25/11/2024,Vascular Surgery
743,nwl104_total,0,0,0,26/11/2024,Vascular Surgery
743,nwl52_total,176,176,176,26/11/2024,Vascular Surgery
743,nwm104_total,18,18,18,26/11/2024,Vascular Surgery
743,nwm52_total,169,169,169,26/11/2024,Vascular Surgery
743,nwm78_total,120,120,120,26/11/2024,Vascular Surgery
743,wl_Deferred,0,0,0,26/11/2024,Vascular Surgery
743,wl_Planned,85,85,85,26/11/2024,Vascular Surgery
743,wl_size_active,345,345,345,26/11/2024,Vascular Surgery
744,nwl104_total,0,0,0,27/11/2024,Vascular Surgery
744,nwl52_total,176,176,176,27/11/2024,Vascular Surgery
744,nwm104_total,18,18,18,27/11/2024,Vascular Surgery
744,nwm52_total,170,170,170,27/11/2024,Vascular Surgery
744,nwm78_total,120,120,120,27/11/2024,Vascular Surgery
744,wl_Deferred,0,0,0,27/11/2024,Vascular Surgery
744,wl_Planned,85,85,85,27/11/2024,Vascular Surgery
744,wl_size_active,346,346,346,27/11/2024,Vascular Surgery
745,nwl104_total,0,0,0,28/11/2024,Vascular Surgery
745,nwl52_total,176,176,176,28/11/2024,Vascular Surgery
745,nwm104_total,18,18,18,28/11/2024,Vascular Surgery
745,nwm52_total,170,170,170,28/11/2024,Vascular Surgery
745,nwm78_total,120,120,120,28/11/2024,Vascular Surgery
745,wl_Deferred,0,0,0,28/11/2024,Vascular Surgery
745,wl_Planned,86,86,86,28/11/2024,Vascular Surgery
745,wl_size_active,346,346,346,28/11/2024,Vascular Surgery
746,nwl104_total,0,0,0,29/11/2024,Vascular Surgery
746,nwl52_total,177,177,177,29/11/2024,Vascular Surgery
746,nwm104_total,20,20,20,29/11/2024,Vascular Surgery
746,nwm52_total,170,170,170,29/11/2024,Vascular Surgery
746,nwm78_total,120,120,120,29/11/2024,Vascular Surgery
746,wl_Deferred,0,0,0,29/11/2024,Vascular Surgery
746,wl_Planned,86,86,86,29/11/2024,Vascular Surgery
746,wl_size_active,347,347,347,29/11/2024,Vascular Surgery
747,nwl104_total,0,0,0,30/11/2024,Vascular Surgery
747,nwl52_total,179,179,179,30/11/2024,Vascular Surgery
747,nwm104_total,21,21,21,30/11/2024,Vascular Surgery
747,nwm52_total,170,170,170,30/11/2024,Vascular Surgery
747,nwm78_total,121,121,121,30/11/2024,Vascular Surgery
747,wl_Deferred,0,0,0,30/11/2024,Vascular Surgery
747,wl_Planned,86,86,86,30/11/2024,Vascular Surgery
747,wl_size_active,349,349,349,30/11/2024,Vascular Surgery
748,nwl104_total,0,0,0,01/12/2024,Vascular Surgery
748,nwl52_total,178,178,178,01/12/2024,Vascular Surgery
748,nwm104_total,21,21,21,01/12/2024,Vascular Surgery
748,nwm52_total,170,170,170,01/12/2024,Vascular Surgery
748,nwm78_total,124,124,124,01/12/2024,Vascular Surgery
748,wl_Deferred,0,0,0,01/12/2024,Vascular Surgery
748,wl_Planned,86,86,86,01/12/2024,Vascular Surgery
748,wl_size_active,348,348,348,01/12/2024,Vascular Surgery
749,nwl104_total,0,0,0,02/12/2024,Vascular Surgery
749,nwl52_total,178,178,178,02/12/2024,Vascular Surgery
749,nwm104_total,22,22,22,02/12/2024,Vascular Surgery
749,nwm52_total,170,170,170,02/12/2024,Vascular Surgery
749,nwm78_total,124,124,124,02/12/2024,Vascular Surgery
749,wl_Deferred,0,0,0,02/12/2024,Vascular Surgery
749,wl_Planned,86,86,86,02/12/2024,Vascular Surgery
749,wl_size_active,348,348,348,02/12/2024,Vascular Surgery
750,nwl104_total,0,0,0,03/12/2024,Vascular Surgery
750,nwl52_total,179,179,179,03/12/2024,Vascular Surgery
750,nwm104_total,22,22,22,03/12/2024,Vascular Surgery
750,nwm52_total,170,170,170,03/12/2024,Vascular Surgery
750,nwm78_total,125,125,125,03/12/2024,Vascular Surgery
750,wl_Deferred,0,0,0,03/12/2024,Vascular Surgery
750,wl_Planned,86,86,86,03/12/2024,Vascular Surgery
750,wl_size_active,349,349,349,03/12/2024,Vascular Surgery
751,nwl104_total,0,0,0,04/12/2024,Vascular Surgery
751,nwl52_total,178,178,178,04/12/2024,Vascular Surgery
751,nwm104_total,22,22,22,04/12/2024,Vascular Surgery
751,nwm52_total,170,170,170,04/12/2024,Vascular Surgery
751,nwm78_total,126,126,126,04/12/2024,Vascular Surgery
751,wl_Deferred,0,0,0,04/12/2024,Vascular Surgery
751,wl_Planned,86,86,86,04/12/2024,Vascular Surgery
751,wl_size_active,348,348,348,04/12/2024,Vascular Surgery
752,nwl104_total,0,0,0,05/12/2024,Vascular Surgery
752,nwl52_total,178,178,178,05/12/2024,Vascular Surgery
752,nwm104_total,21,21,21,05/12/2024,Vascular Surgery
752,nwm52_total,169,169,169,05/12/2024,Vascular Surgery
752,nwm78_total,125,125,125,05/12/2024,Vascular Surgery
752,wl_Deferred,0,0,0,05/12/2024,Vascular Surgery
752,wl_Planned,86,86,86,05/12/2024,Vascular Surgery
752,wl_size_active,347,347,347,05/12/2024,Vascular Surgery
753,nwl104_total,0,0,0,06/12/2024,Vascular Surgery
753,nwl52_total,177,177,177,06/12/2024,Vascular Surgery
753,nwm104_total,21,21,21,06/12/2024,Vascular Surgery
753,nwm52_total,170,170,170,06/12/2024,Vascular Surgery
753,nwm78_total,125,125,125,06/12/2024,Vascular Surgery
753,wl_Deferred,0,0,0,06/12/2024,Vascular Surgery
753,wl_Planned,86,86,86,06/12/2024,Vascular Surgery
753,wl_size_active,347,347,347,06/12/2024,Vascular Surgery
754,nwl104_total,0,0,0,07/12/2024,Vascular Surgery
754,nwl52_total,176,176,176,07/12/2024,Vascular Surgery
754,nwm104_total,21,21,21,07/12/2024,Vascular Surgery
754,nwm52_total,171,171,171,07/12/2024,Vascular Surgery
754,nwm78_total,127,127,127,07/12/2024,Vascular Surgery
754,wl_Deferred,0,0,0,07/12/2024,Vascular Surgery
754,wl_Planned,86,86,86,07/12/2024,Vascular Surgery
754,wl_size_active,347,347,347,07/12/2024,Vascular Surgery
755,nwl104_total,0,0,0,08/12/2024,Vascular Surgery
755,nwl52_total,175,175,175,08/12/2024,Vascular Surgery
755,nwm104_total,22,22,22,08/12/2024,Vascular Surgery
755,nwm52_total,172,172,172,08/12/2024,Vascular Surgery
755,nwm78_total,127,127,127,08/12/2024,Vascular Surgery
