day,metric,mean,q025,q975,date,model,specialty
386,nwm52_total,21,0,37,07/12/2023,current_rates,Thoracic Medicine
386,nwm78_total,10.26,0,19,07/12/2023,current_rates,Thoracic Medicine
386,rtt_maxwt,85.51351351351352,0,147.2,07/12/2023,current_rates,Thoracic Medicine
386,rtt_meanwt,78.20495495495496,0,147.1,07/12/2023,current_rates,Thoracic Medicine
386,rtt_medianwt,79.94594594594595,0,147.1,07/12/2023,current_rates,Thoracic Medicine
386,rtt_nwm78_total,10.26,0,19,07/12/2023,current_rates,Thoracic Medicine
386,wl_size,155.44,73.75,219.1,07/12/2023,current_rates,Thoracic Medicine
387,nwl104_total,0,0,0,08/12/2023,current_rates,Thoracic Medicine
387,nwl52_total,134.12,70.05000000000001,181,08/12/2023,current_rates,Thoracic Medicine
387,nwm104_total,2.58,0,5,08/12/2023,current_rates,Thoracic Medicine
387,nwm52_total,20.98,0,37,08/12/2023,current_rates,Thoracic Medicine
387,nwm78_total,10.24,0,19,08/12/2023,current_rates,Thoracic Medicine
387,rtt_maxwt,75.90625,0,150.7,08/12/2023,current_rates,Thoracic Medicine
387,rtt_meanwt,73.58854166666667,0,150.7,08/12/2023,current_rates,Thoracic Medicine
387,rtt_medianwt,74.390625,0,150.7,08/12/2023,current_rates,Thoracic Medicine
387,rtt_nwm78_total,10.24,0,19,08/12/2023,current_rates,Thoracic Medicine
387,wl_size,155.68,73.2,217.2,08/12/2023,current_rates,Thoracic Medicine
388,nwl104_total,0,0,0,09/12/2023,current_rates,Thoracic Medicine
388,nwl52_total,134.3,71.05000000000001,181.75,09/12/2023,current_rates,Thoracic Medicine
388,nwm104_total,2.56,0,5,09/12/2023,current_rates,Thoracic Medicine
388,nwm52_total,20.94,0,37,09/12/2023,current_rates,Thoracic Medicine
388,nwm78_total,10.22,0,19,09/12/2023,current_rates,Thoracic Medicine
388,rtt_maxwt,85.15151515151516,0,158.2,09/12/2023,current_rates,Thoracic Medicine
388,rtt_meanwt,82.25252525252526,0,157.93333333333334,09/12/2023,current_rates,Thoracic Medicine
388,rtt_medianwt,82.24242424242425,0,157.8,09/12/2023,current_rates,Thoracic Medicine
388,rtt_nwm78_total,10.22,0,19,09/12/2023,current_rates,Thoracic Medicine
388,wl_size,155.82,74.2,217.39999999999998,09/12/2023,current_rates,Thoracic Medicine
389,nwl104_total,0,0,0,10/12/2023,current_rates,Thoracic Medicine
389,nwl52_total,134.94,72.05000000000001,180.2,10/12/2023,current_rates,Thoracic Medicine
389,nwm104_total,2.54,0,5,10/12/2023,current_rates,Thoracic Medicine
389,nwm52_total,20.88,0,37,10/12/2023,current_rates,Thoracic Medicine
389,nwm78_total,10.18,0,19,10/12/2023,current_rates,Thoracic Medicine
389,rtt_maxwt,94.23333333333333,0,160.2,10/12/2023,current_rates,Thoracic Medicine
389,rtt_meanwt,90.01555555555555,0,160.2,10/12/2023,current_rates,Thoracic Medicine
389,rtt_medianwt,91.43333333333334,0,160.2,10/12/2023,current_rates,Thoracic Medicine
389,rtt_nwm78_total,10.18,0,19,10/12/2023,current_rates,Thoracic Medicine
389,wl_size,156.4,73.4,217.39999999999998,10/12/2023,current_rates,Thoracic Medicine
390,nwl104_total,0,0,0,11/12/2023,current_rates,Thoracic Medicine
390,nwl52_total,135.42,73.05000000000001,181.84999999999997,11/12/2023,current_rates,Thoracic Medicine
390,nwm104_total,2.54,0,5,11/12/2023,current_rates,Thoracic Medicine
390,nwm52_total,20.76,0,37,11/12/2023,current_rates,Thoracic Medicine
390,nwm78_total,10.14,0,19,11/12/2023,current_rates,Thoracic Medicine
390,rtt_maxwt,81.84375,0.5499999999999998,147.35,11/12/2023,current_rates,Thoracic Medicine
390,rtt_meanwt,75.375,0.5499999999999998,146.8,11/12/2023,current_rates,Thoracic Medicine
390,rtt_medianwt,75.375,0.5499999999999998,146.8,11/12/2023,current_rates,Thoracic Medicine
390,rtt_nwm78_total,10.14,0,19,11/12/2023,current_rates,Thoracic Medicine
390,wl_size,156.76,74.85,216.84999999999997,11/12/2023,current_rates,Thoracic Medicine
391,nwl104_total,0,0,0,12/12/2023,current_rates,Thoracic Medicine
391,nwl52_total,135.42,75.25,181.29999999999998,12/12/2023,current_rates,Thoracic Medicine
391,nwm104_total,2.54,0,5,12/12/2023,current_rates,Thoracic Medicine
391,nwm52_total,20.74,0,37,12/12/2023,current_rates,Thoracic Medicine
391,nwm78_total,10.14,0,19,12/12/2023,current_rates,Thoracic Medicine
391,rtt_maxwt,98.66666666666667,1,153.3,12/12/2023,current_rates,Thoracic Medicine
391,rtt_meanwt,95.87037037037037,1,152.77499999999998,12/12/2023,current_rates,Thoracic Medicine
391,rtt_medianwt,95.88888888888889,1,152.95,12/12/2023,current_rates,Thoracic Medicine
391,rtt_nwm78_total,10.14,0,19,12/12/2023,current_rates,Thoracic Medicine
391,wl_size,156.74,76.15,217.49999999999997,12/12/2023,current_rates,Thoracic Medicine
392,nwl104_total,0,0,0,13/12/2023,current_rates,Thoracic Medicine
392,nwl52_total,135.96,75.35,182,13/12/2023,current_rates,Thoracic Medicine
392,nwm104_total,2.54,0,5,13/12/2023,current_rates,Thoracic Medicine
392,nwm52_total,20.72,0,36.55,13/12/2023,current_rates,Thoracic Medicine
392,nwm78_total,10.14,0,19,13/12/2023,current_rates,Thoracic Medicine
392,rtt_maxwt,90.25806451612904,0,151,13/12/2023,current_rates,Thoracic Medicine
392,rtt_meanwt,84.13037634408602,0,150.33333333333331,13/12/2023,current_rates,Thoracic Medicine
392,rtt_medianwt,84.14516129032258,0,150,13/12/2023,current_rates,Thoracic Medicine
392,rtt_nwm78_total,10.14,0,19,13/12/2023,current_rates,Thoracic Medicine
392,wl_size,157.26,77.6,218.2,13/12/2023,current_rates,Thoracic Medicine
393,nwl104_total,0,0,0,14/12/2023,current_rates,Thoracic Medicine
393,nwl52_total,136.52,76.44999999999999,182,14/12/2023,current_rates,Thoracic Medicine
393,nwm104_total,2.7,0,6,14/12/2023,current_rates,Thoracic Medicine
393,nwm52_total,20.68,0,36.55,14/12/2023,current_rates,Thoracic Medicine
393,nwm78_total,10.12,0,19,14/12/2023,current_rates,Thoracic Medicine
393,rtt_maxwt,80.03571428571429,0,153.95,14/12/2023,current_rates,Thoracic Medicine
393,rtt_meanwt,75.01190476190476,0,153.6,14/12/2023,current_rates,Thoracic Medicine
393,rtt_medianwt,74.05357142857143,0,153.6,14/12/2023,current_rates,Thoracic Medicine
393,rtt_nwm78_total,10.12,0,19,14/12/2023,current_rates,Thoracic Medicine
393,wl_size,157.78,78.25,218.2,14/12/2023,current_rates,Thoracic Medicine
394,nwl104_total,0,0,0,15/12/2023,current_rates,Thoracic Medicine
394,nwl52_total,136.72,76.44999999999999,182.1,15/12/2023,current_rates,Thoracic Medicine
394,nwm104_total,2.7,0,6,15/12/2023,current_rates,Thoracic Medicine
394,nwm52_total,20.66,0,36.55,15/12/2023,current_rates,Thoracic Medicine
394,nwm78_total,10.12,0,19,15/12/2023,current_rates,Thoracic Medicine
394,rtt_maxwt,97.03125,0,155,15/12/2023,current_rates,Thoracic Medicine
394,rtt_meanwt,92.86979166666667,0,152.8,15/12/2023,current_rates,Thoracic Medicine
394,rtt_medianwt,94.609375,0,155,15/12/2023,current_rates,Thoracic Medicine
394,rtt_nwm78_total,10.12,0,19,15/12/2023,current_rates,Thoracic Medicine
394,wl_size,157.96,78.25,216.2,15/12/2023,current_rates,Thoracic Medicine
395,nwl104_total,0,0,0,16/12/2023,current_rates,Thoracic Medicine
395,nwl52_total,137.16,76.9,183.1,16/12/2023,current_rates,Thoracic Medicine
395,nwm104_total,2.7,0,6,16/12/2023,current_rates,Thoracic Medicine
395,nwm52_total,20.64,0,36.55,16/12/2023,current_rates,Thoracic Medicine
395,nwm78_total,10.12,0,19,16/12/2023,current_rates,Thoracic Medicine
395,rtt_maxwt,83.14285714285714,0,152.6,16/12/2023,current_rates,Thoracic Medicine
395,rtt_meanwt,77.11904761904762,0,151.89999999999998,16/12/2023,current_rates,Thoracic Medicine
395,rtt_medianwt,75.53571428571429,0,151.89999999999998,16/12/2023,current_rates,Thoracic Medicine
395,rtt_nwm78_total,10.12,0,19,16/12/2023,current_rates,Thoracic Medicine
395,wl_size,158.38,79.8,218.55,16/12/2023,current_rates,Thoracic Medicine
396,nwl104_total,0,0,0,17/12/2023,current_rates,Thoracic Medicine
396,nwl52_total,137.58,76.9,183.1,17/12/2023,current_rates,Thoracic Medicine
396,nwm104_total,2.7,0,6,17/12/2023,current_rates,Thoracic Medicine
396,nwm52_total,20.62,0,36.55,17/12/2023,current_rates,Thoracic Medicine
396,nwm78_total,10.12,0,19,17/12/2023,current_rates,Thoracic Medicine
396,rtt_maxwt,80.6,0,154.39999999999998,17/12/2023,current_rates,Thoracic Medicine
396,rtt_meanwt,73.85666666666667,0,154.39999999999998,17/12/2023,current_rates,Thoracic Medicine
396,rtt_medianwt,75.1,0,154.39999999999998,17/12/2023,current_rates,Thoracic Medicine
396,rtt_nwm78_total,10.12,0,19,17/12/2023,current_rates,Thoracic Medicine
396,wl_size,158.78,80.69999999999999,219.1,17/12/2023,current_rates,Thoracic Medicine
397,nwl104_total,0,0,0,18/12/2023,current_rates,Thoracic Medicine
397,nwl52_total,137.68,78,182.55,18/12/2023,current_rates,Thoracic Medicine
397,nwm104_total,2.7,0,6,18/12/2023,current_rates,Thoracic Medicine
397,nwm52_total,20.6,0,36.55,18/12/2023,current_rates,Thoracic Medicine
397,nwm78_total,10.12,0,19,18/12/2023,current_rates,Thoracic Medicine
397,rtt_maxwt,92.35483870967742,0,160.5,18/12/2023,current_rates,Thoracic Medicine
397,rtt_meanwt,79.83333333333333,0,154.16666666666669,18/12/2023,current_rates,Thoracic Medicine
397,rtt_medianwt,81.2741935483871,0,154,18/12/2023,current_rates,Thoracic Medicine
397,rtt_nwm78_total,10.12,0,19,18/12/2023,current_rates,Thoracic Medicine
397,wl_size,158.86,81.15,217.1,18/12/2023,current_rates,Thoracic Medicine
398,nwl104_total,0,0,0,19/12/2023,current_rates,Thoracic Medicine
398,nwl52_total,137.9,77.45,182,19/12/2023,current_rates,Thoracic Medicine
398,nwm104_total,2.7,0,6,19/12/2023,current_rates,Thoracic Medicine
398,nwm52_total,20.56,0,36.55,19/12/2023,current_rates,Thoracic Medicine
398,nwm78_total,10.1,0,19,19/12/2023,current_rates,Thoracic Medicine
398,rtt_maxwt,95.40625,0,159.95,19/12/2023,current_rates,Thoracic Medicine
398,rtt_meanwt,85.0703125,0,157.47499999999997,19/12/2023,current_rates,Thoracic Medicine
398,rtt_medianwt,85.921875,0,157.47499999999997,19/12/2023,current_rates,Thoracic Medicine
398,rtt_nwm78_total,10.1,0,19,19/12/2023,current_rates,Thoracic Medicine
398,wl_size,159.04,80.15,216.64999999999998,19/12/2023,current_rates,Thoracic Medicine
399,nwl104_total,0,0,0,20/12/2023,current_rates,Thoracic Medicine
399,nwl52_total,138.32,77.45,182.64999999999998,20/12/2023,current_rates,Thoracic Medicine
399,nwm104_total,2.7,0,6,20/12/2023,current_rates,Thoracic Medicine
399,nwm52_total,20.54,0,36.55,20/12/2023,current_rates,Thoracic Medicine
399,nwm78_total,10.08,0,19,20/12/2023,current_rates,Thoracic Medicine
399,rtt_maxwt,96.5,0,155.6,20/12/2023,current_rates,Thoracic Medicine
399,rtt_meanwt,89.546875,0,155.375,20/12/2023,current_rates,Thoracic Medicine
399,rtt_medianwt,89.546875,0,155.375,20/12/2023,current_rates,Thoracic Medicine
399,rtt_nwm78_total,10.08,0,19,20/12/2023,current_rates,Thoracic Medicine
399,wl_size,159.44,82.05,216.64999999999998,20/12/2023,current_rates,Thoracic Medicine
400,nwl104_total,0,0,0,21/12/2023,current_rates,Thoracic Medicine
400,nwl52_total,138.68,76.9,183.1,21/12/2023,current_rates,Thoracic Medicine
400,nwm104_total,2.7,0,6,21/12/2023,current_rates,Thoracic Medicine
400,nwm52_total,20.5,0,36.099999999999994,21/12/2023,current_rates,Thoracic Medicine
400,nwm78_total,10.04,0,18.549999999999997,21/12/2023,current_rates,Thoracic Medicine
400,rtt_maxwt,88.74193548387096,0,158,21/12/2023,current_rates,Thoracic Medicine
400,rtt_meanwt,85.23387096774194,0,155.33333333333331,21/12/2023,current_rates,Thoracic Medicine
400,rtt_medianwt,87.40322580645162,0,158,21/12/2023,current_rates,Thoracic Medicine
400,rtt_nwm78_total,10.04,0,18.549999999999997,21/12/2023,current_rates,Thoracic Medicine
400,wl_size,159.76,80.94999999999999,216.55,21/12/2023,current_rates,Thoracic Medicine
401,nwl104_total,0,0,0,22/12/2023,current_rates,Thoracic Medicine
401,nwl52_total,138.78,77.8,184.55,22/12/2023,current_rates,Thoracic Medicine
401,nwm104_total,2.7,0,6,22/12/2023,current_rates,Thoracic Medicine
401,nwm52_total,20.5,0,36.099999999999994,22/12/2023,current_rates,Thoracic Medicine
401,nwm78_total,10.04,0,18.549999999999997,22/12/2023,current_rates,Thoracic Medicine
401,rtt_maxwt,101.65625,0,167.35000000000002,22/12/2023,current_rates,Thoracic Medicine
401,rtt_meanwt,97.4375,0,167.35000000000002,22/12/2023,current_rates,Thoracic Medicine
401,rtt_medianwt,98.203125,0,167.35000000000002,22/12/2023,current_rates,Thoracic Medicine
401,rtt_nwm78_total,10.04,0,18.549999999999997,22/12/2023,current_rates,Thoracic Medicine
401,wl_size,159.86,81.85,217.55,22/12/2023,current_rates,Thoracic Medicine
402,nwl104_total,0,0,0,23/12/2023,current_rates,Thoracic Medicine
402,nwl52_total,138.76,78.35,184.64999999999998,23/12/2023,current_rates,Thoracic Medicine
402,nwm104_total,2.7,0,6,23/12/2023,current_rates,Thoracic Medicine
402,nwm52_total,20.5,0,36.099999999999994,23/12/2023,current_rates,Thoracic Medicine
402,nwm78_total,10.04,0,18.549999999999997,23/12/2023,current_rates,Thoracic Medicine
402,rtt_maxwt,86.97058823529412,0,161.79999999999995,23/12/2023,current_rates,Thoracic Medicine
402,rtt_meanwt,79.60049019607843,0,158.04999999999993,23/12/2023,current_rates,Thoracic Medicine
402,rtt_medianwt,79.82352941176471,0,158.04999999999993,23/12/2023,current_rates,Thoracic Medicine
402,rtt_nwm78_total,10.04,0,18.549999999999997,23/12/2023,current_rates,Thoracic Medicine
402,wl_size,159.84,83.30000000000001,216.1,23/12/2023,current_rates,Thoracic Medicine
403,nwl104_total,0,0,0,24/12/2023,current_rates,Thoracic Medicine
403,nwl52_total,138.6,78.44999999999999,184,24/12/2023,current_rates,Thoracic Medicine
403,nwm104_total,2.7,0,6,24/12/2023,current_rates,Thoracic Medicine
403,nwm52_total,20.48,0,36.099999999999994,24/12/2023,current_rates,Thoracic Medicine
403,nwm78_total,10.02,0,18.549999999999997,24/12/2023,current_rates,Thoracic Medicine
403,rtt_maxwt,95.25,0,154.75,24/12/2023,current_rates,Thoracic Medicine
403,rtt_meanwt,91.97916666666667,0,153.75,24/12/2023,current_rates,Thoracic Medicine
403,rtt_medianwt,93.01388888888889,0,154,24/12/2023,current_rates,Thoracic Medicine
403,rtt_nwm78_total,10.02,0,18.549999999999997,24/12/2023,current_rates,Thoracic Medicine
403,wl_size,159.66,83.85,215,24/12/2023,current_rates,Thoracic Medicine
404,nwl104_total,0,0,0,25/12/2023,current_rates,Thoracic Medicine
404,nwl52_total,138.88,77.9,186,25/12/2023,current_rates,Thoracic Medicine
404,nwm104_total,2.7,0,6,25/12/2023,current_rates,Thoracic Medicine
404,nwm52_total,20.46,0,36.099999999999994,25/12/2023,current_rates,Thoracic Medicine
404,nwm78_total,10,0,18.549999999999997,25/12/2023,current_rates,Thoracic Medicine
404,rtt_maxwt,97.5625,0,162.39999999999998,25/12/2023,current_rates,Thoracic Medicine
404,rtt_meanwt,93.8984375,0,156.89999999999998,25/12/2023,current_rates,Thoracic Medicine
404,rtt_medianwt,94.8125,0,156.89999999999998,25/12/2023,current_rates,Thoracic Medicine
404,rtt_nwm78_total,10,0,18.549999999999997,25/12/2023,current_rates,Thoracic Medicine
404,wl_size,159.92,85.1,216.2,25/12/2023,current_rates,Thoracic Medicine
405,nwl104_total,0,0,0,26/12/2023,current_rates,Thoracic Medicine
405,nwl52_total,139.2,77.25,187.55,26/12/2023,current_rates,Thoracic Medicine
405,nwm104_total,2.7,0,6,26/12/2023,current_rates,Thoracic Medicine
405,nwm52_total,20.42,0,36.099999999999994,26/12/2023,current_rates,Thoracic Medicine
405,nwm78_total,10,0,18.549999999999997,26/12/2023,current_rates,Thoracic Medicine
405,rtt_maxwt,102.875,1,155.79999999999998,26/12/2023,current_rates,Thoracic Medicine
405,rtt_meanwt,94.046875,1,145.5875,26/12/2023,current_rates,Thoracic Medicine
405,rtt_medianwt,97.75,1,150.95,26/12/2023,current_rates,Thoracic Medicine
405,rtt_nwm78_total,10,0,18.549999999999997,26/12/2023,current_rates,Thoracic Medicine
405,wl_size,160.2,82.65,217.64999999999998,26/12/2023,current_rates,Thoracic Medicine
406,nwl104_total,0,0,0,27/12/2023,current_rates,Thoracic Medicine
406,nwl52_total,139.46,77.15,188.55,27/12/2023,current_rates,Thoracic Medicine
406,nwm104_total,2.68,0,6,27/12/2023,current_rates,Thoracic Medicine
406,nwm52_total,20.36,0,36.099999999999994,27/12/2023,current_rates,Thoracic Medicine
406,nwm78_total,9.96,0,18.549999999999997,27/12/2023,current_rates,Thoracic Medicine
406,rtt_maxwt,85.125,0.5499999999999998,158.15,27/12/2023,current_rates,Thoracic Medicine
406,rtt_meanwt,74.86197916666667,0.5499999999999998,158.15,27/12/2023,current_rates,Thoracic Medicine
406,rtt_medianwt,77.171875,0.5499999999999998,158.15,27/12/2023,current_rates,Thoracic Medicine
406,rtt_nwm78_total,9.96,0,18.549999999999997,27/12/2023,current_rates,Thoracic Medicine
406,wl_size,160.4,81.65,217.75,27/12/2023,current_rates,Thoracic Medicine
407,nwl104_total,0,0,0,28/12/2023,current_rates,Thoracic Medicine
407,nwl52_total,139.72,77.9,190.64999999999998,28/12/2023,current_rates,Thoracic Medicine
407,nwm104_total,2.66,0,6,28/12/2023,current_rates,Thoracic Medicine
407,nwm52_total,20.34,0,36.099999999999994,28/12/2023,current_rates,Thoracic Medicine
407,nwm78_total,10.34,0,19,28/12/2023,current_rates,Thoracic Medicine
407,rtt_maxwt,102.41176470588235,1,164.74999999999997,28/12/2023,current_rates,Thoracic Medicine
407,rtt_meanwt,90.23529411764706,1,151.42499999999995,28/12/2023,current_rates,Thoracic Medicine
407,rtt_medianwt,93.32352941176471,1,159.54999999999993,28/12/2023,current_rates,Thoracic Medicine
407,rtt_nwm78_total,10.34,0,19,28/12/2023,current_rates,Thoracic Medicine
407,wl_size,160.64,82.85,219.39999999999998,28/12/2023,current_rates,Thoracic Medicine
408,nwl104_total,0,0,0,29/12/2023,current_rates,Thoracic Medicine
408,nwl52_total,139.86,77.45,190.55,29/12/2023,current_rates,Thoracic Medicine
408,nwm104_total,2.66,0,6,29/12/2023,current_rates,Thoracic Medicine
408,nwm52_total,20.28,0,36.099999999999994,29/12/2023,current_rates,Thoracic Medicine
408,nwm78_total,10.3,0,19,29/12/2023,current_rates,Thoracic Medicine
408,rtt_maxwt,95.7741935483871,0,155.5,29/12/2023,current_rates,Thoracic Medicine
408,rtt_meanwt,88.70161290322581,0,155.5,29/12/2023,current_rates,Thoracic Medicine
408,rtt_medianwt,87.51612903225806,0,155.5,29/12/2023,current_rates,Thoracic Medicine
408,rtt_nwm78_total,10.3,0,19,29/12/2023,current_rates,Thoracic Medicine
408,wl_size,160.72,84.75,219.75,29/12/2023,current_rates,Thoracic Medicine
409,nwl104_total,0,0,0,30/12/2023,current_rates,Thoracic Medicine
409,nwl52_total,140.14,79,189.55,30/12/2023,current_rates,Thoracic Medicine
409,nwm104_total,2.64,0,6,30/12/2023,current_rates,Thoracic Medicine
409,nwm52_total,20.2,0,36.099999999999994,30/12/2023,current_rates,Thoracic Medicine
409,nwm78_total,10.26,0,19,30/12/2023,current_rates,Thoracic Medicine
409,rtt_maxwt,102.62068965517241,0,168.99999999999997,30/12/2023,current_rates,Thoracic Medicine
409,rtt_meanwt,88.17241379310344,0,159.79999999999998,30/12/2023,current_rates,Thoracic Medicine
409,rtt_medianwt,90.82758620689656,0,159.79999999999998,30/12/2023,current_rates,Thoracic Medicine
409,rtt_nwm78_total,10.26,0,19,30/12/2023,current_rates,Thoracic Medicine
409,wl_size,160.92,84.4,218.2,30/12/2023,current_rates,Thoracic Medicine
410,nwl104_total,0,0,0,31/12/2023,current_rates,Thoracic Medicine
410,nwl52_total,139.72,79,191.2,31/12/2023,current_rates,Thoracic Medicine
410,nwm104_total,2.64,0,6,31/12/2023,current_rates,Thoracic Medicine
410,nwm52_total,20.18,0,36.099999999999994,31/12/2023,current_rates,Thoracic Medicine
410,nwm78_total,10.24,0,19,31/12/2023,current_rates,Thoracic Medicine
410,rtt_maxwt,105.5,0.75,161,31/12/2023,current_rates,Thoracic Medicine
410,rtt_meanwt,100.61435185185185,0.75,160.625,31/12/2023,current_rates,Thoracic Medicine
410,rtt_medianwt,103.01388888888889,0.75,160.625,31/12/2023,current_rates,Thoracic Medicine
410,rtt_nwm78_total,10.24,0,19,31/12/2023,current_rates,Thoracic Medicine
410,wl_size,160.48,85.30000000000001,219.1,31/12/2023,current_rates,Thoracic Medicine
