day,metric,mean,q025,q975,date,specialty
636,nwm78_total,3,3,3,11/08/2024,Thoracic Medicine
636,wl_Deferred,0,0,0,11/08/2024,Thoracic Medicine
636,wl_Planned,0,0,0,11/08/2024,Thoracic Medicine
636,wl_size_active,235,235,235,11/08/2024,Thoracic Medicine
637,nwl104_total,0,0,0,12/08/2024,Thoracic Medicine
637,nwl52_total,230,230,230,12/08/2024,Thoracic Medicine
637,nwm104_total,1,1,1,12/08/2024,Thoracic Medicine
637,nwm52_total,3,3,3,12/08/2024,Thoracic Medicine
637,nwm78_total,3,3,3,12/08/2024,Thoracic Medicine
637,wl_Deferred,0,0,0,12/08/2024,Thoracic Medicine
637,wl_Planned,0,0,0,12/08/2024,Thoracic Medicine
637,wl_size_active,233,233,233,12/08/2024,Thoracic Medicine
638,nwl104_total,0,0,0,13/08/2024,Thoracic Medicine
638,nwl52_total,232,232,232,13/08/2024,Thoracic Medicine
638,nwm104_total,1,1,1,13/08/2024,Thoracic Medicine
638,nwm52_total,3,3,3,13/08/2024,Thoracic Medicine
638,nwm78_total,3,3,3,13/08/2024,Thoracic Medicine
638,wl_Deferred,0,0,0,13/08/2024,Thoracic Medicine
638,wl_Planned,0,0,0,13/08/2024,Thoracic Medicine
638,wl_size_active,235,235,235,13/08/2024,Thoracic Medicine
639,nwl104_total,0,0,0,14/08/2024,Thoracic Medicine
639,nwl52_total,232,232,232,14/08/2024,Thoracic Medicine
639,nwm104_total,1,1,1,14/08/2024,Thoracic Medicine
639,nwm52_total,3,3,3,14/08/2024,Thoracic Medicine
639,nwm78_total,3,3,3,14/08/2024,Thoracic Medicine
639,wl_Deferred,0,0,0,14/08/2024,Thoracic Medicine
639,wl_Planned,0,0,0,14/08/2024,Thoracic Medicine
639,wl_size_active,235,235,235,14/08/2024,Thoracic Medicine
640,nwl104_total,0,0,0,15/08/2024,Thoracic Medicine
640,nwl52_total,232,232,232,15/08/2024,Thoracic Medicine
640,nwm104_total,1,1,1,15/08/2024,Thoracic Medicine
640,nwm52_total,3,3,3,15/08/2024,Thoracic Medicine
640,nwm78_total,3,3,3,15/08/2024,Thoracic Medicine
640,wl_Deferred,0,0,0,15/08/2024,Thoracic Medicine
640,wl_Planned,0,0,0,15/08/2024,Thoracic Medicine
640,wl_size_active,235,235,235,15/08/2024,Thoracic Medicine
641,nwl104_total,0,0,0,16/08/2024,Thoracic Medicine
641,nwl52_total,230,230,230,16/08/2024,Thoracic Medicine
641,nwm104_total,1,1,1,16/08/2024,Thoracic Medicine
641,nwm52_total,3,3,3,16/08/2024,Thoracic Medicine
641,nwm78_total,3,3,3,16/08/2024,Thoracic Medicine
641,wl_Deferred,0,0,0,16/08/2024,Thoracic Medicine
641,wl_Planned,0,0,0,16/08/2024,Thoracic Medicine
641,wl_size_active,233,233,233,16/08/2024,Thoracic Medicine
642,nwl104_total,0,0,0,17/08/2024,Thoracic Medicine
642,nwl52_total,231,231,231,17/08/2024,Thoracic Medicine
642,nwm104_total,1,1,1,17/08/2024,Thoracic Medicine
642,nwm52_total,3,3,3,17/08/2024,Thoracic Medicine
642,nwm78_total,3,3,3,17/08/2024,Thoracic Medicine
642,wl_Deferred,0,0,0,17/08/2024,Thoracic Medicine
642,wl_Planned,0,0,0,17/08/2024,Thoracic Medicine
642,wl_size_active,234,234,234,17/08/2024,Thoracic Medicine
643,nwl104_total,0,0,0,18/08/2024,Thoracic Medicine
643,nwl52_total,233,233,233,18/08/2024,Thoracic Medicine
643,nwm104_total,1,1,1,18/08/2024,Thoracic Medicine
643,nwm52_total,3,3,3,18/08/2024,Thoracic Medicine
643,nwm78_total,3,3,3,18/08/2024,Thoracic Medicine
643,wl_Deferred,0,0,0,18/08/2024,Thoracic Medicine
643,wl_Planned,0,0,0,18/08/2024,Thoracic Medicine
643,wl_size_active,236,236,236,18/08/2024,Thoracic Medicine
644,nwl104_total,0,0,0,19/08/2024,Thoracic Medicine
644,nwl52_total,232,232,232,19/08/2024,Thoracic Medicine
644,nwm104_total,1,1,1,19/08/2024,Thoracic Medicine
644,nwm52_total,3,3,3,19/08/2024,Thoracic Medicine
644,nwm78_total,3,3,3,19/08/2024,Thoracic Medicine
644,wl_Deferred,0,0,0,19/08/2024,Thoracic Medicine
644,wl_Planned,0,0,0,19/08/2024,Thoracic Medicine
644,wl_size_active,235,235,235,19/08/2024,Thoracic Medicine
645,nwl104_total,0,0,0,20/08/2024,Thoracic Medicine
645,nwl52_total,230,230,230,20/08/2024,Thoracic Medicine
645,nwm104_total,1,1,1,20/08/2024,Thoracic Medicine
645,nwm52_total,3,3,3,20/08/2024,Thoracic Medicine
645,nwm78_total,3,3,3,20/08/2024,Thoracic Medicine
645,wl_Deferred,0,0,0,20/08/2024,Thoracic Medicine
645,wl_Planned,0,0,0,20/08/2024,Thoracic Medicine
645,wl_size_active,233,233,233,20/08/2024,Thoracic Medicine
646,nwl104_total,0,0,0,21/08/2024,Thoracic Medicine
646,nwl52_total,230,230,230,21/08/2024,Thoracic Medicine
646,nwm104_total,1,1,1,21/08/2024,Thoracic Medicine
646,nwm52_total,3,3,3,21/08/2024,Thoracic Medicine
646,nwm78_total,3,3,3,21/08/2024,Thoracic Medicine
646,wl_Deferred,0,0,0,21/08/2024,Thoracic Medicine
646,wl_Planned,0,0,0,21/08/2024,Thoracic Medicine
646,wl_size_active,233,233,233,21/08/2024,Thoracic Medicine
647,nwl104_total,0,0,0,22/08/2024,Thoracic Medicine
647,nwl52_total,231,231,231,22/08/2024,Thoracic Medicine
647,nwm104_total,1,1,1,22/08/2024,Thoracic Medicine
647,nwm52_total,3,3,3,22/08/2024,Thoracic Medicine
647,nwm78_total,3,3,3,22/08/2024,Thoracic Medicine
647,wl_Deferred,0,0,0,22/08/2024,Thoracic Medicine
647,wl_Planned,0,0,0,22/08/2024,Thoracic Medicine
647,wl_size_active,234,234,234,22/08/2024,Thoracic Medicine
648,nwl104_total,0,0,0,23/08/2024,Thoracic Medicine
648,nwl52_total,231,231,231,23/08/2024,Thoracic Medicine
648,nwm104_total,1,1,1,23/08/2024,Thoracic Medicine
648,nwm52_total,3,3,3,23/08/2024,Thoracic Medicine
648,nwm78_total,3,3,3,23/08/2024,Thoracic Medicine
648,wl_Deferred,0,0,0,23/08/2024,Thoracic Medicine
648,wl_Planned,0,0,0,23/08/2024,Thoracic Medicine
648,wl_size_active,234,234,234,23/08/2024,Thoracic Medicine
649,nwl104_total,0,0,0,24/08/2024,Thoracic Medicine
649,nwl52_total,231,231,231,24/08/2024,Thoracic Medicine
649,nwm104_total,1,1,1,24/08/2024,Thoracic Medicine
649,nwm52_total,3,3,3,24/08/2024,Thoracic Medicine
649,nwm78_total,3,3,3,24/08/2024,Thoracic Medicine
649,wl_Deferred,0,0,0,24/08/2024,Thoracic Medicine
649,wl_Planned,0,0,0,24/08/2024,Thoracic Medicine
649,wl_size_active,234,234,234,24/08/2024,Thoracic Medicine
650,nwl104_total,0,0,0,25/08/2024,Thoracic Medicine
650,nwl52_total,232,232,232,25/08/2024,Thoracic Medicine
650,nwm104_total,1,1,1,25/08/2024,Thoracic Medicine
650,nwm52_total,3,3,3,25/08/2024,Thoracic Medicine
650,nwm78_total,3,3,3,25/08/2024,Thoracic Medicine
650,wl_Deferred,0,0,0,25/08/2024,Thoracic Medicine
650,wl_Planned,0,0,0,25/08/2024,Thoracic Medicine
650,wl_size_active,235,235,235,25/08/2024,Thoracic Medicine
651,nwl104_total,0,0,0,26/08/2024,Thoracic Medicine
651,nwl52_total,234,234,234,26/08/2024,Thoracic Medicine
651,nwm104_total,1,1,1,26/08/2024,Thoracic Medicine
651,nwm52_total,3,3,3,26/08/2024,Thoracic Medicine
651,nwm78_total,3,3,3,26/08/2024,Thoracic Medicine
651,wl_Deferred,0,0,0,26/08/2024,Thoracic Medicine
651,wl_Planned,0,0,0,26/08/2024,Thoracic Medicine
651,wl_size_active,237,237,237,26/08/2024,Thoracic Medicine
652,nwl104_total,0,0,0,27/08/2024,Thoracic Medicine
652,nwl52_total,233,233,233,27/08/2024,Thoracic Medicine
652,nwm104_total,1,1,1,27/08/2024,Thoracic Medicine
652,nwm52_total,3,3,3,27/08/2024,Thoracic Medicine
652,nwm78_total,3,3,3,27/08/2024,Thoracic Medicine
652,wl_Deferred,0,0,0,27/08/2024,Thoracic Medicine
652,wl_Planned,0,0,0,27/08/2024,Thoracic Medicine
652,wl_size_active,236,236,236,27/08/2024,Thoracic Medicine
653,nwl104_total,0,0,0,28/08/2024,Thoracic Medicine
653,nwl52_total,235,235,235,28/08/2024,Thoracic Medicine
653,nwm104_total,1,1,1,28/08/2024,Thoracic Medicine
653,nwm52_total,3,3,3,28/08/2024,Thoracic Medicine
653,nwm78_total,3,3,3,28/08/2024,Thoracic Medicine
653,wl_Deferred,0,0,0,28/08/2024,Thoracic Medicine
653,wl_Planned,0,0,0,28/08/2024,Thoracic Medicine
653,wl_size_active,238,238,238,28/08/2024,Thoracic Medicine
654,nwl104_total,0,0,0,29/08/2024,Thoracic Medicine
654,nwl52_total,234,234,234,29/08/2024,Thoracic Medicine
654,nwm104_total,1,1,1,29/08/2024,Thoracic Medicine
654,nwm52_total,3,3,3,29/08/2024,Thoracic Medicine
654,nwm78_total,3,3,3,29/08/2024,Thoracic Medicine
654,wl_Deferred,0,0,0,29/08/2024,Thoracic Medicine
654,wl_Planned,0,0,0,29/08/2024,Thoracic Medicine
654,wl_size_active,237,237,237,29/08/2024,Thoracic Medicine
655,nwl104_total,0,0,0,30/08/2024,Thoracic Medicine
655,nwl52_total,235,235,235,30/08/2024,Thoracic Medicine
655,nwm104_total,1,1,1,30/08/2024,Thoracic Medicine
655,nwm52_total,3,3,3,30/08/2024,Thoracic Medicine
655,nwm78_total,3,3,3,30/08/2024,Thoracic Medicine
655,wl_Deferred,0,0,0,30/08/2024,Thoracic Medicine
655,wl_Planned,0,0,0,30/08/2024,Thoracic Medicine
655,wl_size_active,238,238,238,30/08/2024,Thoracic Medicine
656,nwl104_total,0,0,0,31/08/2024,Thoracic Medicine
656,nwl52_total,236,236,236,31/08/2024,Thoracic Medicine
656,nwm104_total,1,1,1,31/08/2024,Thoracic Medicine
656,nwm52_total,3,3,3,31/08/2024,Thoracic Medicine
656,nwm78_total,3,3,3,31/08/2024,Thoracic Medicine
656,wl_Deferred,0,0,0,31/08/2024,Thoracic Medicine
656,wl_Planned,0,0,0,31/08/2024,Thoracic Medicine
656,wl_size_active,239,239,239,31/08/2024,Thoracic Medicine
657,nwl104_total,0,0,0,01/09/2024,Thoracic Medicine
657,nwl52_total,236,236,236,01/09/2024,Thoracic Medicine
657,nwm104_total,1,1,1,01/09/2024,Thoracic Medicine
657,nwm52_total,3,3,3,01/09/2024,Thoracic Medicine
657,nwm78_total,3,3,3,01/09/2024,Thoracic Medicine
657,wl_Deferred,0,0,0,01/09/2024,Thoracic Medicine
657,wl_Planned,0,0,0,01/09/2024,Thoracic Medicine
657,wl_size_active,239,239,239,01/09/2024,Thoracic Medicine
658,nwl104_total,0,0,0,02/09/2024,Thoracic Medicine
658,nwl52_total,234,234,234,02/09/2024,Thoracic Medicine
658,nwm104_total,1,1,1,02/09/2024,Thoracic Medicine
658,nwm52_total,3,3,3,02/09/2024,Thoracic Medicine
658,nwm78_total,3,3,3,02/09/2024,Thoracic Medicine
658,wl_Deferred,0,0,0,02/09/2024,Thoracic Medicine
658,wl_Planned,0,0,0,02/09/2024,Thoracic Medicine
658,wl_size_active,237,237,237,02/09/2024,Thoracic Medicine
659,nwl104_total,0,0,0,03/09/2024,Thoracic Medicine
659,nwl52_total,234,234,234,03/09/2024,Thoracic Medicine
659,nwm104_total,1,1,1,03/09/2024,Thoracic Medicine
659,nwm52_total,3,3,3,03/09/2024,Thoracic Medicine
659,nwm78_total,3,3,3,03/09/2024,Thoracic Medicine
659,wl_Deferred,0,0,0,03/09/2024,Thoracic Medicine
659,wl_Planned,0,0,0,03/09/2024,Thoracic Medicine
659,wl_size_active,237,237,237,03/09/2024,Thoracic Medicine
660,nwl104_total,0,0,0,04/09/2024,Thoracic Medicine
660,nwl52_total,235,235,235,04/09/2024,Thoracic Medicine
660,nwm104_total,1,1,1,04/09/2024,Thoracic Medicine
660,nwm52_total,3,3,3,04/09/2024,Thoracic Medicine
660,nwm78_total,3,3,3,04/09/2024,Thoracic Medicine
660,wl_Deferred,0,0,0,04/09/2024,Thoracic Medicine
660,wl_Planned,0,0,0,04/09/2024,Thoracic Medicine
660,wl_size_active,238,238,238,04/09/2024,Thoracic Medicine
661,nwl104_total,0,0,0,05/09/2024,Thoracic Medicine
661,nwl52_total,234,234,234,05/09/2024,Thoracic Medicine
661,nwm104_total,1,1,1,05/09/2024,Thoracic Medicine
661,nwm52_total,3,3,3,05/09/2024,Thoracic Medicine
661,nwm78_total,3,3,3,05/09/2024,Thoracic Medicine
661,wl_Deferred,0,0,0,05/09/2024,Thoracic Medicine
661,wl_Planned,0,0,0,05/09/2024,Thoracic Medicine
661,wl_size_active,237,237,237,05/09/2024,Thoracic Medicine
662,nwl104_total,0,0,0,06/09/2024,Thoracic Medicine
662,nwl52_total,232,232,232,06/09/2024,Thoracic Medicine
662,nwm104_total,1,1,1,06/09/2024,Thoracic Medicine
662,nwm52_total,3,3,3,06/09/2024,Thoracic Medicine
662,nwm78_total,3,3,3,06/09/2024,Thoracic Medicine
662,wl_Deferred,0,0,0,06/09/2024,Thoracic Medicine
662,wl_Planned,0,0,0,06/09/2024,Thoracic Medicine
662,wl_size_active,235,235,235,06/09/2024,Thoracic Medicine
663,nwl104_total,0,0,0,07/09/2024,Thoracic Medicine
663,nwl52_total,232,232,232,07/09/2024,Thoracic Medicine
663,nwm104_total,1,1,1,07/09/2024,Thoracic Medicine
663,nwm52_total,3,3,3,07/09/2024,Thoracic Medicine
663,nwm78_total,3,3,3,07/09/2024,Thoracic Medicine
663,wl_Deferred,0,0,0,07/09/2024,Thoracic Medicine
663,wl_Planned,0,0,0,07/09/2024,Thoracic Medicine
663,wl_size_active,235,235,235,07/09/2024,Thoracic Medicine
664,nwl104_total,0,0,0,08/09/2024,Thoracic Medicine
664,nwl52_total,234,234,234,08/09/2024,Thoracic Medicine
664,nwm104_total,1,1,1,08/09/2024,Thoracic Medicine
664,nwm52_total,3,3,3,08/09/2024,Thoracic Medicine
664,nwm78_total,3,3,3,08/09/2024,Thoracic Medicine
664,wl_Deferred,0,0,0,08/09/2024,Thoracic Medicine
664,wl_Planned,0,0,0,08/09/2024,Thoracic Medicine
664,wl_size_active,237,237,237,08/09/2024,Thoracic Medicine
665,nwl104_total,0,0,0,09/09/2024,Thoracic Medicine
665,nwl52_total,232,232,232,09/09/2024,Thoracic Medicine
665,nwm104_total,1,1,1,09/09/2024,Thoracic Medicine
665,nwm52_total,3,3,3,09/09/2024,Thoracic Medicine
665,nwm78_total,3,3,3,09/09/2024,Thoracic Medicine
665,wl_Deferred,0,0,0,09/09/2024,Thoracic Medicine
665,wl_Planned,0,0,0,09/09/2024,Thoracic Medicine
665,wl_size_active,235,235,235,09/09/2024,Thoracic Medicine
666,nwl104_total,0,0,0,10/09/2024,Thoracic Medicine
666,nwl52_total,233,233,233,10/09/2024,Thoracic Medicine
666,nwm104_total,1,1,1,10/09/2024,Thoracic Medicine
666,nwm52_total,3,3,3,10/09/2024,Thoracic Medicine
666,nwm78_total,3,3,3,10/09/2024,Thoracic Medicine
666,wl_Deferred,0,0,0,10/09/2024,Thoracic Medicine
666,wl_Planned,0,0,0,10/09/2024,Thoracic Medicine
666,wl_size_active,236,236,236,10/09/2024,Thoracic Medicine
667,nwl104_total,0,0,0,11/09/2024,Thoracic Medicine
667,nwl52_total,233,233,233,11/09/2024,Thoracic Medicine
667,nwm104_total,1,1,1,11/09/2024,Thoracic Medicine
667,nwm52_total,3,3,3,11/09/2024,Thoracic Medicine
667,nwm78_total,3,3,3,11/09/2024,Thoracic Medicine
667,wl_Deferred,0,0,0,11/09/2024,Thoracic Medicine
667,wl_Planned,0,0,0,11/09/2024,Thoracic Medicine
667,wl_size_active,236,236,236,11/09/2024,Thoracic Medicine
668,nwl104_total,0,0,0,12/09/2024,Thoracic Medicine
668,nwl52_total,233,233,233,12/09/2024,Thoracic Medicine
668,nwm104_total,1,1,1,12/09/2024,Thoracic Medicine
668,nwm52_total,3,3,3,12/09/2024,Thoracic Medicine
668,nwm78_total,3,3,3,12/09/2024,Thoracic Medicine
668,wl_Deferred,0,0,0,12/09/2024,Thoracic Medicine
668,wl_Planned,0,0,0,12/09/2024,Thoracic Medicine
668,wl_size_active,236,236,236,12/09/2024,Thoracic Medicine
669,nwl104_total,0,0,0,13/09/2024,Thoracic Medicine
669,nwl52_total,235,235,235,13/09/2024,Thoracic Medicine
669,nwm104_total,1,1,1,13/09/2024,Thoracic Medicine
669,nwm52_total,3,3,3,13/09/2024,Thoracic Medicine
669,nwm78_total,3,3,3,13/09/2024,Thoracic Medicine
669,wl_Deferred,0,0,0,13/09/2024,Thoracic Medicine
669,wl_Planned,0,0,0,13/09/2024,Thoracic Medicine
669,wl_size_active,238,238,238,13/09/2024,Thoracic Medicine
670,nwl104_total,0,0,0,14/09/2024,Thoracic Medicine
670,nwl52_total,236,236,236,14/09/2024,Thoracic Medicine
670,nwm104_total,1,1,1,14/09/2024,Thoracic Medicine
670,nwm52_total,3,3,3,14/09/2024,Thoracic Medicine
670,nwm78_total,3,3,3,14/09/2024,Thoracic Medicine
670,wl_Deferred,0,0,0,14/09/2024,Thoracic Medicine
670,wl_Planned,0,0,0,14/09/2024,Thoracic Medicine
670,wl_size_active,239,239,239,14/09/2024,Thoracic Medicine
671,nwl104_total,0,0,0,15/09/2024,Thoracic Medicine
671,nwl52_total,235,235,235,15/09/2024,Thoracic Medicine
671,nwm104_total,1,1,1,15/09/2024,Thoracic Medicine
671,nwm52_total,3,3,3,15/09/2024,Thoracic Medicine
671,nwm78_total,3,3,3,15/09/2024,Thoracic Medicine
671,wl_Deferred,0,0,0,15/09/2024,Thoracic Medicine
671,wl_Planned,0,0,0,15/09/2024,Thoracic Medicine
671,wl_size_active,238,238,238,15/09/2024,Thoracic Medicine
672,nwl104_total,0,0,0,16/09/2024,Thoracic Medicine
672,nwl52_total,235,235,235,16/09/2024,Thoracic Medicine
672,nwm104_total,1,1,1,16/09/2024,Thoracic Medicine
672,nwm52_total,3,3,3,16/09/2024,Thoracic Medicine
672,nwm78_total,3,3,3,16/09/2024,Thoracic Medicine
672,wl_Deferred,0,0,0,16/09/2024,Thoracic Medicine
672,wl_Planned,0,0,0,16/09/2024,Thoracic Medicine
672,wl_size_active,238,238,238,16/09/2024,Thoracic Medicine
673,nwl104_total,0,0,0,17/09/2024,Thoracic Medicine
673,nwl52_total,235,235,235,17/09/2024,Thoracic Medicine
673,nwm104_total,1,1,1,17/09/2024,Thoracic Medicine
673,nwm52_total,3,3,3,17/09/2024,Thoracic Medicine
673,nwm78_total,3,3,3,17/09/2024,Thoracic Medicine
673,wl_Deferred,0,0,0,17/09/2024,Thoracic Medicine
673,wl_Planned,0,0,0,17/09/2024,Thoracic Medicine
673,wl_size_active,238,238,238,17/09/2024,Thoracic Medicine
674,nwl104_total,0,0,0,18/09/2024,Thoracic Medicine
674,nwl52_total,234,234,234,18/09/2024,Thoracic Medicine
674,nwm104_total,1,1,1,18/09/2024,Thoracic Medicine
674,nwm52_total,3,3,3,18/09/2024,Thoracic Medicine
674,nwm78_total,3,3,3,18/09/2024,Thoracic Medicine
674,wl_Deferred,0,0,0,18/09/2024,Thoracic Medicine
674,wl_Planned,0,0,0,18/09/2024,Thoracic Medicine
674,wl_size_active,237,237,237,18/09/2024,Thoracic Medicine
675,nwl104_total,0,0,0,19/09/2024,Thoracic Medicine
675,nwl52_total,234,234,234,19/09/2024,Thoracic Medicine
675,nwm104_total,1,1,1,19/09/2024,Thoracic Medicine
675,nwm52_total,3,3,3,19/09/2024,Thoracic Medicine
675,nwm78_total,3,3,3,19/09/2024,Thoracic Medicine
675,wl_Deferred,0,0,0,19/09/2024,Thoracic Medicine
675,wl_Planned,0,0,0,19/09/2024,Thoracic Medicine
675,wl_size_active,237,237,237,19/09/2024,Thoracic Medicine
676,nwl104_total,0,0,0,20/09/2024,Thoracic Medicine
676,nwl52_total,234,234,234,20/09/2024,Thoracic Medicine
676,nwm104_total,1,1,1,20/09/2024,Thoracic Medicine
676,nwm52_total,3,3,3,20/09/2024,Thoracic Medicine
676,nwm78_total,3,3,3,20/09/2024,Thoracic Medicine
676,wl_Deferred,0,0,0,20/09/2024,Thoracic Medicine
676,wl_Planned,0,0,0,20/09/2024,Thoracic Medicine
676,wl_size_active,237,237,237,20/09/2024,Thoracic Medicine
677,nwl104_total,0,0,0,21/09/2024,Thoracic Medicine
677,nwl52_total,236,236,236,21/09/2024,Thoracic Medicine
677,nwm104_total,1,1,1,21/09/2024,Thoracic Medicine
677,nwm52_total,3,3,3,21/09/2024,Thoracic Medicine
677,nwm78_total,3,3,3,21/09/2024,Thoracic Medicine
677,wl_Deferred,0,0,0,21/09/2024,Thoracic Medicine
677,wl_Planned,0,0,0,21/09/2024,Thoracic Medicine
677,wl_size_active,239,239,239,21/09/2024,Thoracic Medicine
678,nwl104_total,0,0,0,22/09/2024,Thoracic Medicine
678,nwl52_total,237,237,237,22/09/2024,Thoracic Medicine
678,nwm104_total,1,1,1,22/09/2024,Thoracic Medicine
678,nwm52_total,3,3,3,22/09/2024,Thoracic Medicine
678,nwm78_total,3,3,3,22/09/2024,Thoracic Medicine
678,wl_Deferred,0,0,0,22/09/2024,Thoracic Medicine
678,wl_Planned,0,0,0,22/09/2024,Thoracic Medicine
678,wl_size_active,240,240,240,22/09/2024,Thoracic Medicine
679,nwl104_total,0,0,0,23/09/2024,Thoracic Medicine
679,nwl52_total,235,235,235,23/09/2024,Thoracic Medicine
679,nwm104_total,1,1,1,23/09/2024,Thoracic Medicine
679,nwm52_total,3,3,3,23/09/2024,Thoracic Medicine
679,nwm78_total,3,3,3,23/09/2024,Thoracic Medicine
679,wl_Deferred,0,0,0,23/09/2024,Thoracic Medicine
679,wl_Planned,0,0,0,23/09/2024,Thoracic Medicine
679,wl_size_active,238,238,238,23/09/2024,Thoracic Medicine
680,nwl104_total,0,0,0,24/09/2024,Thoracic Medicine
680,nwl52_total,236,236,236,24/09/2024,Thoracic Medicine
680,nwm104_total,1,1,1,24/09/2024,Thoracic Medicine
680,nwm52_total,3,3,3,24/09/2024,Thoracic Medicine
680,nwm78_total,3,3,3,24/09/2024,Thoracic Medicine
680,wl_Deferred,0,0,0,24/09/2024,Thoracic Medicine
680,wl_Planned,0,0,0,24/09/2024,Thoracic Medicine
680,wl_size_active,239,239,239,24/09/2024,Thoracic Medicine
681,nwl104_total,0,0,0,25/09/2024,Thoracic Medicine
681,nwl52_total,236,236,236,25/09/2024,Thoracic Medicine
681,nwm104_total,1,1,1,25/09/2024,Thoracic Medicine
681,nwm52_total,3,3,3,25/09/2024,Thoracic Medicine
681,nwm78_total,3,3,3,25/09/2024,Thoracic Medicine
681,wl_Deferred,0,0,0,25/09/2024,Thoracic Medicine
681,wl_Planned,0,0,0,25/09/2024,Thoracic Medicine
681,wl_size_active,239,239,239,25/09/2024,Thoracic Medicine
682,nwl104_total,0,0,0,26/09/2024,Thoracic Medicine
682,nwl52_total,237,237,237,26/09/2024,Thoracic Medicine
682,nwm104_total,1,1,1,26/09/2024,Thoracic Medicine
682,nwm52_total,3,3,3,26/09/2024,Thoracic Medicine
682,nwm78_total,3,3,3,26/09/2024,Thoracic Medicine
682,wl_Deferred,0,0,0,26/09/2024,Thoracic Medicine
682,wl_Planned,0,0,0,26/09/2024,Thoracic Medicine
682,wl_size_active,240,240,240,26/09/2024,Thoracic Medicine
683,nwl104_total,0,0,0,27/09/2024,Thoracic Medicine
683,nwl52_total,240,240,240,27/09/2024,Thoracic Medicine
683,nwm104_total,1,1,1,27/09/2024,Thoracic Medicine
683,nwm52_total,3,3,3,27/09/2024,Thoracic Medicine
683,nwm78_total,3,3,3,27/09/2024,Thoracic Medicine
683,wl_Deferred,0,0,0,27/09/2024,Thoracic Medicine
683,wl_Planned,0,0,0,27/09/2024,Thoracic Medicine
683,wl_size_active,243,243,243,27/09/2024,Thoracic Medicine
684,nwl104_total,0,0,0,28/09/2024,Thoracic Medicine
684,nwl52_total,239,239,239,28/09/2024,Thoracic Medicine
684,nwm104_total,1,1,1,28/09/2024,Thoracic Medicine
684,nwm52_total,3,3,3,28/09/2024,Thoracic Medicine
684,nwm78_total,3,3,3,28/09/2024,Thoracic Medicine
684,wl_Deferred,0,0,0,28/09/2024,Thoracic Medicine
684,wl_Planned,0,0,0,28/09/2024,Thoracic Medicine
684,wl_size_active,242,242,242,28/09/2024,Thoracic Medicine
685,nwl104_total,0,0,0,29/09/2024,Thoracic Medicine
685,nwl52_total,241,241,241,29/09/2024,Thoracic Medicine
685,nwm104_total,1,1,1,29/09/2024,Thoracic Medicine
685,nwm52_total,3,3,3,29/09/2024,Thoracic Medicine
685,nwm78_total,3,3,3,29/09/2024,Thoracic Medicine
685,wl_Deferred,0,0,0,29/09/2024,Thoracic Medicine
685,wl_Planned,0,0,0,29/09/2024,Thoracic Medicine
685,wl_size_active,244,244,244,29/09/2024,Thoracic Medicine
686,nwl104_total,0,0,0,30/09/2024,Thoracic Medicine
686,nwl52_total,240,240,240,30/09/2024,Thoracic Medicine
686,nwm104_total,1,1,1,30/09/2024,Thoracic Medicine
686,nwm52_total,3,3,3,30/09/2024,Thoracic Medicine
686,nwm78_total,3,3,3,30/09/2024,Thoracic Medicine
686,wl_Deferred,0,0,0,30/09/2024,Thoracic Medicine
686,wl_Planned,0,0,0,30/09/2024,Thoracic Medicine
686,wl_size_active,243,243,243,30/09/2024,Thoracic Medicine
687,nwl104_total,0,0,0,01/10/2024,Thoracic Medicine
687,nwl52_total,240,240,240,01/10/2024,Thoracic Medicine
687,nwm104_total,1,1,1,01/10/2024,Thoracic Medicine
687,nwm52_total,3,3,3,01/10/2024,Thoracic Medicine
687,nwm78_total,3,3,3,01/10/2024,Thoracic Medicine
687,wl_Deferred,0,0,0,01/10/2024,Thoracic Medicine
687,wl_Planned,0,0,0,01/10/2024,Thoracic Medicine
687,wl_size_active,243,243,243,01/10/2024,Thoracic Medicine
688,nwl104_total,0,0,0,02/10/2024,Thoracic Medicine
688,nwl52_total,240,240,240,02/10/2024,Thoracic Medicine
