day,metric,mean,q025,q975,date,specialty
715,nwm78_total,0,0,0,29/10/2024,Oral Surgery
715,wl_Deferred,0,0,0,29/10/2024,Oral Surgery
715,wl_Planned,0,0,0,29/10/2024,Oral Surgery
715,wl_size_active,91,91,91,29/10/2024,Oral Surgery
716,nwl104_total,0,0,0,30/10/2024,Oral Surgery
716,nwl52_total,89,89,89,30/10/2024,Oral Surgery
716,nwm104_total,0,0,0,30/10/2024,Oral Surgery
716,nwm52_total,0,0,0,30/10/2024,Oral Surgery
716,nwm78_total,0,0,0,30/10/2024,Oral Surgery
716,wl_Deferred,0,0,0,30/10/2024,Oral Surgery
716,wl_Planned,0,0,0,30/10/2024,Oral Surgery
716,wl_size_active,89,89,89,30/10/2024,Oral Surgery
717,nwl104_total,0,0,0,31/10/2024,Oral Surgery
717,nwl52_total,90,90,90,31/10/2024,Oral Surgery
717,nwm104_total,0,0,0,31/10/2024,Oral Surgery
717,nwm52_total,0,0,0,31/10/2024,Oral Surgery
717,nwm78_total,0,0,0,31/10/2024,Oral Surgery
717,wl_Deferred,0,0,0,31/10/2024,Oral Surgery
717,wl_Planned,0,0,0,31/10/2024,Oral Surgery
717,wl_size_active,90,90,90,31/10/2024,Oral Surgery
718,nwl104_total,0,0,0,01/11/2024,Oral Surgery
718,nwl52_total,91,91,91,01/11/2024,Oral Surgery
718,nwm104_total,0,0,0,01/11/2024,Oral Surgery
718,nwm52_total,0,0,0,01/11/2024,Oral Surgery
718,nwm78_total,0,0,0,01/11/2024,Oral Surgery
718,wl_Deferred,0,0,0,01/11/2024,Oral Surgery
718,wl_Planned,0,0,0,01/11/2024,Oral Surgery
718,wl_size_active,91,91,91,01/11/2024,Oral Surgery
719,nwl104_total,0,0,0,02/11/2024,Oral Surgery
719,nwl52_total,91,91,91,02/11/2024,Oral Surgery
719,nwm104_total,0,0,0,02/11/2024,Oral Surgery
719,nwm52_total,0,0,0,02/11/2024,Oral Surgery
719,nwm78_total,0,0,0,02/11/2024,Oral Surgery
719,wl_Deferred,0,0,0,02/11/2024,Oral Surgery
719,wl_Planned,0,0,0,02/11/2024,Oral Surgery
719,wl_size_active,91,91,91,02/11/2024,Oral Surgery
720,nwl104_total,0,0,0,03/11/2024,Oral Surgery
720,nwl52_total,90,90,90,03/11/2024,Oral Surgery
720,nwm104_total,0,0,0,03/11/2024,Oral Surgery
720,nwm52_total,0,0,0,03/11/2024,Oral Surgery
720,nwm78_total,0,0,0,03/11/2024,Oral Surgery
720,wl_Deferred,0,0,0,03/11/2024,Oral Surgery
720,wl_Planned,0,0,0,03/11/2024,Oral Surgery
720,wl_size_active,90,90,90,03/11/2024,Oral Surgery
721,nwl104_total,0,0,0,04/11/2024,Oral Surgery
721,nwl52_total,93,93,93,04/11/2024,Oral Surgery
721,nwm104_total,0,0,0,04/11/2024,Oral Surgery
721,nwm52_total,0,0,0,04/11/2024,Oral Surgery
721,nwm78_total,0,0,0,04/11/2024,Oral Surgery
721,wl_Deferred,0,0,0,04/11/2024,Oral Surgery
721,wl_Planned,0,0,0,04/11/2024,Oral Surgery
721,wl_size_active,93,93,93,04/11/2024,Oral Surgery
722,nwl104_total,0,0,0,05/11/2024,Oral Surgery
722,nwl52_total,89,89,89,05/11/2024,Oral Surgery
722,nwm104_total,0,0,0,05/11/2024,Oral Surgery
722,nwm52_total,0,0,0,05/11/2024,Oral Surgery
722,nwm78_total,0,0,0,05/11/2024,Oral Surgery
722,wl_Deferred,0,0,0,05/11/2024,Oral Surgery
722,wl_Planned,0,0,0,05/11/2024,Oral Surgery
722,wl_size_active,89,89,89,05/11/2024,Oral Surgery
723,nwl104_total,0,0,0,06/11/2024,Oral Surgery
723,nwl52_total,92,92,92,06/11/2024,Oral Surgery
723,nwm104_total,0,0,0,06/11/2024,Oral Surgery
723,nwm52_total,0,0,0,06/11/2024,Oral Surgery
723,nwm78_total,0,0,0,06/11/2024,Oral Surgery
723,wl_Deferred,0,0,0,06/11/2024,Oral Surgery
723,wl_Planned,0,0,0,06/11/2024,Oral Surgery
723,wl_size_active,92,92,92,06/11/2024,Oral Surgery
724,nwl104_total,0,0,0,07/11/2024,Oral Surgery
724,nwl52_total,96,96,96,07/11/2024,Oral Surgery
724,nwm104_total,0,0,0,07/11/2024,Oral Surgery
724,nwm52_total,0,0,0,07/11/2024,Oral Surgery
724,nwm78_total,0,0,0,07/11/2024,Oral Surgery
724,wl_Deferred,0,0,0,07/11/2024,Oral Surgery
724,wl_Planned,0,0,0,07/11/2024,Oral Surgery
724,wl_size_active,96,96,96,07/11/2024,Oral Surgery
725,nwl104_total,0,0,0,08/11/2024,Oral Surgery
725,nwl52_total,98,98,98,08/11/2024,Oral Surgery
725,nwm104_total,0,0,0,08/11/2024,Oral Surgery
725,nwm52_total,0,0,0,08/11/2024,Oral Surgery
725,nwm78_total,0,0,0,08/11/2024,Oral Surgery
725,wl_Deferred,0,0,0,08/11/2024,Oral Surgery
725,wl_Planned,0,0,0,08/11/2024,Oral Surgery
725,wl_size_active,98,98,98,08/11/2024,Oral Surgery
726,nwl104_total,0,0,0,09/11/2024,Oral Surgery
726,nwl52_total,100,100,100,09/11/2024,Oral Surgery
726,nwm104_total,0,0,0,09/11/2024,Oral Surgery
726,nwm52_total,0,0,0,09/11/2024,Oral Surgery
726,nwm78_total,0,0,0,09/11/2024,Oral Surgery
726,wl_Deferred,0,0,0,09/11/2024,Oral Surgery
726,wl_Planned,0,0,0,09/11/2024,Oral Surgery
726,wl_size_active,100,100,100,09/11/2024,Oral Surgery
727,nwl104_total,0,0,0,10/11/2024,Oral Surgery
727,nwl52_total,100,100,100,10/11/2024,Oral Surgery
727,nwm104_total,0,0,0,10/11/2024,Oral Surgery
727,nwm52_total,0,0,0,10/11/2024,Oral Surgery
727,nwm78_total,0,0,0,10/11/2024,Oral Surgery
727,wl_Deferred,0,0,0,10/11/2024,Oral Surgery
727,wl_Planned,0,0,0,10/11/2024,Oral Surgery
727,wl_size_active,100,100,100,10/11/2024,Oral Surgery
728,nwl104_total,0,0,0,11/11/2024,Oral Surgery
728,nwl52_total,98,98,98,11/11/2024,Oral Surgery
728,nwm104_total,0,0,0,11/11/2024,Oral Surgery
728,nwm52_total,0,0,0,11/11/2024,Oral Surgery
728,nwm78_total,0,0,0,11/11/2024,Oral Surgery
728,wl_Deferred,0,0,0,11/11/2024,Oral Surgery
728,wl_Planned,0,0,0,11/11/2024,Oral Surgery
728,wl_size_active,98,98,98,11/11/2024,Oral Surgery
729,nwl104_total,0,0,0,12/11/2024,Oral Surgery
729,nwl52_total,98,98,98,12/11/2024,Oral Surgery
729,nwm104_total,0,0,0,12/11/2024,Oral Surgery
729,nwm52_total,0,0,0,12/11/2024,Oral Surgery
729,nwm78_total,0,0,0,12/11/2024,Oral Surgery
729,wl_Deferred,0,0,0,12/11/2024,Oral Surgery
729,wl_Planned,0,0,0,12/11/2024,Oral Surgery
729,wl_size_active,98,98,98,12/11/2024,Oral Surgery
730,nwl104_total,0,0,0,13/11/2024,Oral Surgery
730,nwl52_total,97,97,97,13/11/2024,Oral Surgery
730,nwm104_total,0,0,0,13/11/2024,Oral Surgery
730,nwm52_total,0,0,0,13/11/2024,Oral Surgery
730,nwm78_total,0,0,0,13/11/2024,Oral Surgery
730,wl_Deferred,0,0,0,13/11/2024,Oral Surgery
730,wl_Planned,0,0,0,13/11/2024,Oral Surgery
730,wl_size_active,97,97,97,13/11/2024,Oral Surgery
731,nwl104_total,0,0,0,14/11/2024,Oral Surgery
731,nwl52_total,98,98,98,14/11/2024,Oral Surgery
731,nwm104_total,0,0,0,14/11/2024,Oral Surgery
731,nwm52_total,0,0,0,14/11/2024,Oral Surgery
731,nwm78_total,0,0,0,14/11/2024,Oral Surgery
731,wl_Deferred,0,0,0,14/11/2024,Oral Surgery
731,wl_Planned,0,0,0,14/11/2024,Oral Surgery
731,wl_size_active,98,98,98,14/11/2024,Oral Surgery
732,nwl104_total,0,0,0,15/11/2024,Oral Surgery
732,nwl52_total,97,97,97,15/11/2024,Oral Surgery
732,nwm104_total,0,0,0,15/11/2024,Oral Surgery
732,nwm52_total,0,0,0,15/11/2024,Oral Surgery
732,nwm78_total,0,0,0,15/11/2024,Oral Surgery
732,wl_Deferred,0,0,0,15/11/2024,Oral Surgery
732,wl_Planned,0,0,0,15/11/2024,Oral Surgery
732,wl_size_active,97,97,97,15/11/2024,Oral Surgery
733,nwl104_total,0,0,0,16/11/2024,Oral Surgery
733,nwl52_total,96,96,96,16/11/2024,Oral Surgery
733,nwm104_total,0,0,0,16/11/2024,Oral Surgery
733,nwm52_total,0,0,0,16/11/2024,Oral Surgery
733,nwm78_total,0,0,0,16/11/2024,Oral Surgery
733,wl_Deferred,0,0,0,16/11/2024,Oral Surgery
733,wl_Planned,0,0,0,16/11/2024,Oral Surgery
733,wl_size_active,96,96,96,16/11/2024,Oral Surgery
734,nwl104_total,0,0,0,17/11/2024,Oral Surgery
734,nwl52_total,99,99,99,17/11/2024,Oral Surgery
734,nwm104_total,0,0,0,17/11/2024,Oral Surgery
734,nwm52_total,0,0,0,17/11/2024,Oral Surgery
734,nwm78_total,0,0,0,17/11/2024,Oral Surgery
734,wl_Deferred,0,0,0,17/11/2024,Oral Surgery
734,wl_Planned,0,0,0,17/11/2024,Oral Surgery
734,wl_size_active,99,99,99,17/11/2024,Oral Surgery
735,nwl104_total,0,0,0,18/11/2024,Oral Surgery
735,nwl52_total,100,100,100,18/11/2024,Oral Surgery
735,nwm104_total,0,0,0,18/11/2024,Oral Surgery
735,nwm52_total,0,0,0,18/11/2024,Oral Surgery
735,nwm78_total,0,0,0,18/11/2024,Oral Surgery
735,wl_Deferred,0,0,0,18/11/2024,Oral Surgery
735,wl_Planned,0,0,0,18/11/2024,Oral Surgery
735,wl_size_active,100,100,100,18/11/2024,Oral Surgery
736,nwl104_total,0,0,0,19/11/2024,Oral Surgery
736,nwl52_total,99,99,99,19/11/2024,Oral Surgery
736,nwm104_total,0,0,0,19/11/2024,Oral Surgery
736,nwm52_total,0,0,0,19/11/2024,Oral Surgery
736,nwm78_total,0,0,0,19/11/2024,Oral Surgery
736,wl_Deferred,0,0,0,19/11/2024,Oral Surgery
736,wl_Planned,0,0,0,19/11/2024,Oral Surgery
736,wl_size_active,99,99,99,19/11/2024,Oral Surgery
737,nwl104_total,0,0,0,20/11/2024,Oral Surgery
737,nwl52_total,99,99,99,20/11/2024,Oral Surgery
737,nwm104_total,0,0,0,20/11/2024,Oral Surgery
737,nwm52_total,0,0,0,20/11/2024,Oral Surgery
737,nwm78_total,0,0,0,20/11/2024,Oral Surgery
737,wl_Deferred,0,0,0,20/11/2024,Oral Surgery
737,wl_Planned,0,0,0,20/11/2024,Oral Surgery
737,wl_size_active,99,99,99,20/11/2024,Oral Surgery
738,nwl104_total,0,0,0,21/11/2024,Oral Surgery
738,nwl52_total,102,102,102,21/11/2024,Oral Surgery
738,nwm104_total,0,0,0,21/11/2024,Oral Surgery
738,nwm52_total,0,0,0,21/11/2024,Oral Surgery
738,nwm78_total,0,0,0,21/11/2024,Oral Surgery
738,wl_Deferred,0,0,0,21/11/2024,Oral Surgery
738,wl_Planned,0,0,0,21/11/2024,Oral Surgery
738,wl_size_active,102,102,102,21/11/2024,Oral Surgery
739,nwl104_total,0,0,0,22/11/2024,Oral Surgery
739,nwl52_total,102,102,102,22/11/2024,Oral Surgery
739,nwm104_total,0,0,0,22/11/2024,Oral Surgery
739,nwm52_total,0,0,0,22/11/2024,Oral Surgery
739,nwm78_total,0,0,0,22/11/2024,Oral Surgery
739,wl_Deferred,0,0,0,22/11/2024,Oral Surgery
739,wl_Planned,0,0,0,22/11/2024,Oral Surgery
739,wl_size_active,102,102,102,22/11/2024,Oral Surgery
740,nwl104_total,0,0,0,23/11/2024,Oral Surgery
740,nwl52_total,100,100,100,23/11/2024,Oral Surgery
740,nwm104_total,0,0,0,23/11/2024,Oral Surgery
740,nwm52_total,0,0,0,23/11/2024,Oral Surgery
740,nwm78_total,0,0,0,23/11/2024,Oral Surgery
740,wl_Deferred,0,0,0,23/11/2024,Oral Surgery
740,wl_Planned,0,0,0,23/11/2024,Oral Surgery
740,wl_size_active,100,100,100,23/11/2024,Oral Surgery
741,nwl104_total,0,0,0,24/11/2024,Oral Surgery
741,nwl52_total,103,103,103,24/11/2024,Oral Surgery
741,nwm104_total,0,0,0,24/11/2024,Oral Surgery
741,nwm52_total,0,0,0,24/11/2024,Oral Surgery
741,nwm78_total,0,0,0,24/11/2024,Oral Surgery
741,wl_Deferred,0,0,0,24/11/2024,Oral Surgery
741,wl_Planned,0,0,0,24/11/2024,Oral Surgery
741,wl_size_active,103,103,103,24/11/2024,Oral Surgery
742,nwl104_total,0,0,0,25/11/2024,Oral Surgery
742,nwl52_total,101,101,101,25/11/2024,Oral Surgery
742,nwm104_total,0,0,0,25/11/2024,Oral Surgery
742,nwm52_total,0,0,0,25/11/2024,Oral Surgery
742,nwm78_total,0,0,0,25/11/2024,Oral Surgery
742,wl_Deferred,0,0,0,25/11/2024,Oral Surgery
742,wl_Planned,0,0,0,25/11/2024,Oral Surgery
742,wl_size_active,101,101,101,25/11/2024,Oral Surgery
743,nwl104_total,0,0,0,26/11/2024,Oral Surgery
743,nwl52_total,98,98,98,26/11/2024,Oral Surgery
743,nwm104_total,0,0,0,26/11/2024,Oral Surgery
743,nwm52_total,0,0,0,26/11/2024,Oral Surgery
743,nwm78_total,0,0,0,26/11/2024,Oral Surgery
743,wl_Deferred,0,0,0,26/11/2024,Oral Surgery
743,wl_Planned,0,0,0,26/11/2024,Oral Surgery
743,wl_size_active,98,98,98,26/11/2024,Oral Surgery
744,nwl104_total,0,0,0,27/11/2024,Oral Surgery
744,nwl52_total,104,104,104,27/11/2024,Oral Surgery
744,nwm104_total,0,0,0,27/11/2024,Oral Surgery
744,nwm52_total,0,0,0,27/11/2024,Oral Surgery
744,nwm78_total,0,0,0,27/11/2024,Oral Surgery
744,wl_Deferred,0,0,0,27/11/2024,Oral Surgery
744,wl_Planned,0,0,0,27/11/2024,Oral Surgery
744,wl_size_active,104,104,104,27/11/2024,Oral Surgery
745,nwl104_total,0,0,0,28/11/2024,Oral Surgery
745,nwl52_total,100,100,100,28/11/2024,Oral Surgery
745,nwm104_total,0,0,0,28/11/2024,Oral Surgery
745,nwm52_total,0,0,0,28/11/2024,Oral Surgery
745,nwm78_total,0,0,0,28/11/2024,Oral Surgery
745,wl_Deferred,0,0,0,28/11/2024,Oral Surgery
745,wl_Planned,0,0,0,28/11/2024,Oral Surgery
745,wl_size_active,100,100,100,28/11/2024,Oral Surgery
746,nwl104_total,0,0,0,29/11/2024,Oral Surgery
746,nwl52_total,98,98,98,29/11/2024,Oral Surgery
746,nwm104_total,0,0,0,29/11/2024,Oral Surgery
746,nwm52_total,0,0,0,29/11/2024,Oral Surgery
746,nwm78_total,0,0,0,29/11/2024,Oral Surgery
746,wl_Deferred,0,0,0,29/11/2024,Oral Surgery
746,wl_Planned,0,0,0,29/11/2024,Oral Surgery
746,wl_size_active,98,98,98,29/11/2024,Oral Surgery
747,nwl104_total,0,0,0,30/11/2024,Oral Surgery
747,nwl52_total,101,101,101,30/11/2024,Oral Surgery
747,nwm104_total,0,0,0,30/11/2024,Oral Surgery
747,nwm52_total,0,0,0,30/11/2024,Oral Surgery
747,nwm78_total,0,0,0,30/11/2024,Oral Surgery
747,wl_Deferred,0,0,0,30/11/2024,Oral Surgery
747,wl_Planned,0,0,0,30/11/2024,Oral Surgery
747,wl_size_active,101,101,101,30/11/2024,Oral Surgery
748,nwl104_total,0,0,0,01/12/2024,Oral Surgery
748,nwl52_total,103,103,103,01/12/2024,Oral Surgery
748,nwm104_total,0,0,0,01/12/2024,Oral Surgery
748,nwm52_total,0,0,0,01/12/2024,Oral Surgery
748,nwm78_total,0,0,0,01/12/2024,Oral Surgery
748,wl_Deferred,0,0,0,01/12/2024,Oral Surgery
748,wl_Planned,0,0,0,01/12/2024,Oral Surgery
748,wl_size_active,103,103,103,01/12/2024,Oral Surgery
749,nwl104_total,0,0,0,02/12/2024,Oral Surgery
749,nwl52_total,102,102,102,02/12/2024,Oral Surgery
749,nwm104_total,0,0,0,02/12/2024,Oral Surgery
749,nwm52_total,0,0,0,02/12/2024,Oral Surgery
749,nwm78_total,0,0,0,02/12/2024,Oral Surgery
749,wl_Deferred,0,0,0,02/12/2024,Oral Surgery
749,wl_Planned,0,0,0,02/12/2024,Oral Surgery
749,wl_size_active,102,102,102,02/12/2024,Oral Surgery
750,nwl104_total,0,0,0,03/12/2024,Oral Surgery
750,nwl52_total,101,101,101,03/12/2024,Oral Surgery
750,nwm104_total,0,0,0,03/12/2024,Oral Surgery
750,nwm52_total,0,0,0,03/12/2024,Oral Surgery
750,nwm78_total,0,0,0,03/12/2024,Oral Surgery
750,wl_Deferred,0,0,0,03/12/2024,Oral Surgery
750,wl_Planned,0,0,0,03/12/2024,Oral Surgery
750,wl_size_active,101,101,101,03/12/2024,Oral Surgery
751,nwl104_total,0,0,0,04/12/2024,Oral Surgery
751,nwl52_total,104,104,104,04/12/2024,Oral Surgery
751,nwm104_total,0,0,0,04/12/2024,Oral Surgery
751,nwm52_total,0,0,0,04/12/2024,Oral Surgery
751,nwm78_total,0,0,0,04/12/2024,Oral Surgery
751,wl_Deferred,0,0,0,04/12/2024,Oral Surgery
751,wl_Planned,0,0,0,04/12/2024,Oral Surgery
751,wl_size_active,104,104,104,04/12/2024,Oral Surgery
752,nwl104_total,0,0,0,05/12/2024,Oral Surgery
752,nwl52_total,105,105,105,05/12/2024,Oral Surgery
752,nwm104_total,0,0,0,05/12/2024,Oral Surgery
752,nwm52_total,0,0,0,05/12/2024,Oral Surgery
752,nwm78_total,0,0,0,05/12/2024,Oral Surgery
752,wl_Deferred,0,0,0,05/12/2024,Oral Surgery
752,wl_Planned,0,0,0,05/12/2024,Oral Surgery
752,wl_size_active,105,105,105,05/12/2024,Oral Surgery
753,nwl104_total,0,0,0,06/12/2024,Oral Surgery
753,nwl52_total,102,102,102,06/12/2024,Oral Surgery
753,nwm104_total,0,0,0,06/12/2024,Oral Surgery
753,nwm52_total,0,0,0,06/12/2024,Oral Surgery
753,nwm78_total,0,0,0,06/12/2024,Oral Surgery
753,wl_Deferred,0,0,0,06/12/2024,Oral Surgery
753,wl_Planned,0,0,0,06/12/2024,Oral Surgery
753,wl_size_active,102,102,102,06/12/2024,Oral Surgery
754,nwl104_total,0,0,0,07/12/2024,Oral Surgery
754,nwl52_total,101,101,101,07/12/2024,Oral Surgery
754,nwm104_total,0,0,0,07/12/2024,Oral Surgery
754,nwm52_total,0,0,0,07/12/2024,Oral Surgery
754,nwm78_total,0,0,0,07/12/2024,Oral Surgery
754,wl_Deferred,0,0,0,07/12/2024,Oral Surgery
754,wl_Planned,0,0,0,07/12/2024,Oral Surgery
754,wl_size_active,101,101,101,07/12/2024,Oral Surgery
755,nwl104_total,0,0,0,08/12/2024,Oral Surgery
755,nwl52_total,104,104,104,08/12/2024,Oral Surgery
755,nwm104_total,0,0,0,08/12/2024,Oral Surgery
755,nwm52_total,0,0,0,08/12/2024,Oral Surgery
755,nwm78_total,0,0,0,08/12/2024,Oral Surgery
755,wl_Deferred,0,0,0,08/12/2024,Oral Surgery
755,wl_Planned,0,0,0,08/12/2024,Oral Surgery
755,wl_size_active,104,104,104,08/12/2024,Oral Surgery
756,nwl104_total,0,0,0,09/12/2024,Oral Surgery
756,nwl52_total,101,101,101,09/12/2024,Oral Surgery
756,nwm104_total,0,0,0,09/12/2024,Oral Surgery
756,nwm52_total,0,0,0,09/12/2024,Oral Surgery
756,nwm78_total,0,0,0,09/12/2024,Oral Surgery
756,wl_Deferred,0,0,0,09/12/2024,Oral Surgery
756,wl_Planned,0,0,0,09/12/2024,Oral Surgery
756,wl_size_active,101,101,101,09/12/2024,Oral Surgery
757,nwl104_total,0,0,0,10/12/2024,Oral Surgery
757,nwl52_total,99,99,99,10/12/2024,Oral Surgery
757,nwm104_total,0,0,0,10/12/2024,Oral Surgery
757,nwm52_total,0,0,0,10/12/2024,Oral Surgery
757,nwm78_total,0,0,0,10/12/2024,Oral Surgery
757,wl_Deferred,0,0,0,10/12/2024,Oral Surgery
757,wl_Planned,0,0,0,10/12/2024,Oral Surgery
757,wl_size_active,99,99,99,10/12/2024,Oral Surgery
758,nwl104_total,0,0,0,11/12/2024,Oral Surgery
758,nwl52_total,94,94,94,11/12/2024,Oral Surgery
758,nwm104_total,0,0,0,11/12/2024,Oral Surgery
758,nwm52_total,0,0,0,11/12/2024,Oral Surgery
758,nwm78_total,0,0,0,11/12/2024,Oral Surgery
758,wl_Deferred,0,0,0,11/12/2024,Oral Surgery
758,wl_Planned,0,0,0,11/12/2024,Oral Surgery
758,wl_size_active,94,94,94,11/12/2024,Oral Surgery
759,nwl104_total,0,0,0,12/12/2024,Oral Surgery
759,nwl52_total,94,94,94,12/12/2024,Oral Surgery
759,nwm104_total,0,0,0,12/12/2024,Oral Surgery
759,nwm52_total,0,0,0,12/12/2024,Oral Surgery
759,nwm78_total,0,0,0,12/12/2024,Oral Surgery
759,wl_Deferred,0,0,0,12/12/2024,Oral Surgery
759,wl_Planned,0,0,0,12/12/2024,Oral Surgery
759,wl_size_active,94,94,94,12/12/2024,Oral Surgery
760,nwl104_total,0,0,0,13/12/2024,Oral Surgery
760,nwl52_total,93,93,93,13/12/2024,Oral Surgery
760,nwm104_total,0,0,0,13/12/2024,Oral Surgery
760,nwm52_total,0,0,0,13/12/2024,Oral Surgery
760,nwm78_total,0,0,0,13/12/2024,Oral Surgery
760,wl_Deferred,0,0,0,13/12/2024,Oral Surgery
760,wl_Planned,0,0,0,13/12/2024,Oral Surgery
760,wl_size_active,93,93,93,13/12/2024,Oral Surgery
761,nwl104_total,0,0,0,14/12/2024,Oral Surgery
761,nwl52_total,95,95,95,14/12/2024,Oral Surgery
761,nwm104_total,0,0,0,14/12/2024,Oral Surgery
761,nwm52_total,0,0,0,14/12/2024,Oral Surgery
761,nwm78_total,0,0,0,14/12/2024,Oral Surgery
761,wl_Deferred,0,0,0,14/12/2024,Oral Surgery
761,wl_Planned,0,0,0,14/12/2024,Oral Surgery
761,wl_size_active,95,95,95,14/12/2024,Oral Surgery
762,nwl104_total,0,0,0,15/12/2024,Oral Surgery
762,nwl52_total,92,92,92,15/12/2024,Oral Surgery
762,nwm104_total,0,0,0,15/12/2024,Oral Surgery
762,nwm52_total,0,0,0,15/12/2024,Oral Surgery
762,nwm78_total,0,0,0,15/12/2024,Oral Surgery
762,wl_Deferred,0,0,0,15/12/2024,Oral Surgery
762,wl_Planned,0,0,0,15/12/2024,Oral Surgery
762,wl_size_active,92,92,92,15/12/2024,Oral Surgery
763,nwl104_total,0,0,0,16/12/2024,Oral Surgery
763,nwl52_total,92,92,92,16/12/2024,Oral Surgery
763,nwm104_total,0,0,0,16/12/2024,Oral Surgery
763,nwm52_total,0,0,0,16/12/2024,Oral Surgery
763,nwm78_total,0,0,0,16/12/2024,Oral Surgery
763,wl_Deferred,0,0,0,16/12/2024,Oral Surgery
763,wl_Planned,0,0,0,16/12/2024,Oral Surgery
763,wl_size_active,92,92,92,16/12/2024,Oral Surgery
764,nwl104_total,0,0,0,17/12/2024,Oral Surgery
764,nwl52_total,94,94,94,17/12/2024,Oral Surgery
764,nwm104_total,0,0,0,17/12/2024,Oral Surgery
764,nwm52_total,0,0,0,17/12/2024,Oral Surgery
764,nwm78_total,0,0,0,17/12/2024,Oral Surgery
764,wl_Deferred,0,0,0,17/12/2024,Oral Surgery
764,wl_Planned,0,0,0,17/12/2024,Oral Surgery
764,wl_size_active,94,94,94,17/12/2024,Oral Surgery
765,nwl104_total,0,0,0,18/12/2024,Oral Surgery
765,nwl52_total,94,94,94,18/12/2024,Oral Surgery
765,nwm104_total,0,0,0,18/12/2024,Oral Surgery
765,nwm52_total,0,0,0,18/12/2024,Oral Surgery
765,nwm78_total,0,0,0,18/12/2024,Oral Surgery
765,wl_Deferred,0,0,0,18/12/2024,Oral Surgery
765,wl_Planned,0,0,0,18/12/2024,Oral Surgery
765,wl_size_active,94,94,94,18/12/2024,Oral Surgery
766,nwl104_total,0,0,0,19/12/2024,Oral Surgery
766,nwl52_total,103,103,103,19/12/2024,Oral Surgery
766,nwm104_total,0,0,0,19/12/2024,Oral Surgery
766,nwm52_total,0,0,0,19/12/2024,Oral Surgery
766,nwm78_total,0,0,0,19/12/2024,Oral Surgery
766,wl_Deferred,0,0,0,19/12/2024,Oral Surgery
766,wl_Planned,0,0,0,19/12/2024,Oral Surgery
766,wl_size_active,103,103,103,19/12/2024,Oral Surgery
767,nwl104_total,0,0,0,20/12/2024,Oral Surgery
767,nwl52_total,106,106,106,20/12/2024,Oral Surgery
767,nwm104_total,0,0,0,20/12/2024,Oral Surgery
767,nwm52_total,0,0,0,20/12/2024,Oral Surgery
767,nwm78_total,0,0,0,20/12/2024,Oral Surgery
767,wl_Deferred,0,0,0,20/12/2024,Oral Surgery
767,wl_Planned,0,0,0,20/12/2024,Oral Surgery
767,wl_size_active,106,106,106,20/12/2024,Oral Surgery
768,nwl104_total,0,0,0,21/12/2024,Oral Surgery
768,nwl52_total,105,105,105,21/12/2024,Oral Surgery
768,nwm104_total,0,0,0,21/12/2024,Oral Surgery
768,nwm52_total,0,0,0,21/12/2024,Oral Surgery
768,nwm78_total,0,0,0,21/12/2024,Oral Surgery
768,wl_Deferred,0,0,0,21/12/2024,Oral Surgery
768,wl_Planned,0,0,0,21/12/2024,Oral Surgery
768,wl_size_active,105,105,105,21/12/2024,Oral Surgery
769,nwl104_total,0,0,0,22/12/2024,Oral Surgery
769,nwl52_total,104,104,104,22/12/2024,Oral Surgery
769,nwm104_total,0,0,0,22/12/2024,Oral Surgery
769,nwm52_total,0,0,0,22/12/2024,Oral Surgery
769,nwm78_total,0,0,0,22/12/2024,Oral Surgery
769,wl_Deferred,0,0,0,22/12/2024,Oral Surgery
769,wl_Planned,0,0,0,22/12/2024,Oral Surgery
769,wl_size_active,104,104,104,22/12/2024,Oral Surgery
770,nwl104_total,0,0,0,23/12/2024,Oral Surgery
770,nwl52_total,108,108,108,23/12/2024,Oral Surgery
770,nwm104_total,0,0,0,23/12/2024,Oral Surgery
770,nwm52_total,0,0,0,23/12/2024,Oral Surgery
770,nwm78_total,0,0,0,23/12/2024,Oral Surgery
770,wl_Deferred,0,0,0,23/12/2024,Oral Surgery
770,wl_Planned,0,0,0,23/12/2024,Oral Surgery
770,wl_size_active,108,108,108,23/12/2024,Oral Surgery
771,nwl104_total,0,0,0,24/12/2024,Oral Surgery
771,nwl52_total,111,111,111,24/12/2024,Oral Surgery
771,nwm104_total,0,0,0,24/12/2024,Oral Surgery
771,nwm52_total,0,0,0,24/12/2024,Oral Surgery
771,nwm78_total,0,0,0,24/12/2024,Oral Surgery
771,wl_Deferred,0,0,0,24/12/2024,Oral Surgery
771,wl_Planned,0,0,0,24/12/2024,Oral Surgery
771,wl_size_active,111,111,111,24/12/2024,Oral Surgery
772,nwl104_total,0,0,0,25/12/2024,Oral Surgery
772,nwl52_total,110,110,110,25/12/2024,Oral Surgery
772,nwm104_total,0,0,0,25/12/2024,Oral Surgery
772,nwm52_total,0,0,0,25/12/2024,Oral Surgery
772,nwm78_total,0,0,0,25/12/2024,Oral Surgery
772,wl_Deferred,0,0,0,25/12/2024,Oral Surgery
772,wl_Planned,0,0,0,25/12/2024,Oral Surgery
772,wl_size_active,110,110,110,25/12/2024,Oral Surgery
773,nwl104_total,0,0,0,26/12/2024,Oral Surgery
773,nwl52_total,107,107,107,26/12/2024,Oral Surgery
773,nwm104_total,0,0,0,26/12/2024,Oral Surgery
773,nwm52_total,0,0,0,26/12/2024,Oral Surgery
