day,metric,mean,q025,q975,date,specialty
633,wl_Deferred,0,0,0,08/08/2024,Rheumatology
633,wl_Planned,0,0,0,08/08/2024,Rheumatology
633,wl_size_active,0,0,0,08/08/2024,Rheumatology
634,nwl104_total,0,0,0,09/08/2024,Rheumatology
634,nwl52_total,0,0,0,09/08/2024,Rheumatology
634,nwm104_total,0,0,0,09/08/2024,Rheumatology
634,nwm52_total,0,0,0,09/08/2024,Rheumatology
634,nwm78_total,0,0,0,09/08/2024,Rheumatology
634,wl_Deferred,0,0,0,09/08/2024,Rheumatology
634,wl_Planned,0,0,0,09/08/2024,Rheumatology
634,wl_size_active,0,0,0,09/08/2024,Rheumatology
635,nwl104_total,0,0,0,10/08/2024,Rheumatology
635,nwl52_total,0,0,0,10/08/2024,Rheumatology
635,nwm104_total,0,0,0,10/08/2024,Rheumatology
635,nwm52_total,0,0,0,10/08/2024,Rheumatology
635,nwm78_total,0,0,0,10/08/2024,Rheumatology
635,wl_Deferred,0,0,0,10/08/2024,Rheumatology
635,wl_Planned,0,0,0,10/08/2024,Rheumatology
635,wl_size_active,0,0,0,10/08/2024,Rheumatology
636,nwl104_total,0,0,0,11/08/2024,Rheumatology
636,nwl52_total,0,0,0,11/08/2024,Rheumatology
636,nwm104_total,0,0,0,11/08/2024,Rheumatology
636,nwm52_total,0,0,0,11/08/2024,Rheumatology
636,nwm78_total,0,0,0,11/08/2024,Rheumatology
636,wl_Deferred,0,0,0,11/08/2024,Rheumatology
636,wl_Planned,5,5,5,11/08/2024,Rheumatology
636,wl_size_active,0,0,0,11/08/2024,Rheumatology
637,nwl104_total,0,0,0,12/08/2024,Rheumatology
637,nwl52_total,0,0,0,12/08/2024,Rheumatology
637,nwm104_total,0,0,0,12/08/2024,Rheumatology
637,nwm52_total,0,0,0,12/08/2024,Rheumatology
637,nwm78_total,0,0,0,12/08/2024,Rheumatology
637,wl_Deferred,0,0,0,12/08/2024,Rheumatology
637,wl_Planned,0,0,0,12/08/2024,Rheumatology
637,wl_size_active,0,0,0,12/08/2024,Rheumatology
638,nwl104_total,0,0,0,13/08/2024,Rheumatology
638,nwl52_total,0,0,0,13/08/2024,Rheumatology
638,nwm104_total,0,0,0,13/08/2024,Rheumatology
638,nwm52_total,0,0,0,13/08/2024,Rheumatology
638,nwm78_total,0,0,0,13/08/2024,Rheumatology
638,wl_Deferred,0,0,0,13/08/2024,Rheumatology
638,wl_Planned,0,0,0,13/08/2024,Rheumatology
638,wl_size_active,0,0,0,13/08/2024,Rheumatology
639,nwl104_total,0,0,0,14/08/2024,Rheumatology
639,nwl52_total,0,0,0,14/08/2024,Rheumatology
639,nwm104_total,0,0,0,14/08/2024,Rheumatology
639,nwm52_total,0,0,0,14/08/2024,Rheumatology
639,nwm78_total,0,0,0,14/08/2024,Rheumatology
639,wl_Deferred,0,0,0,14/08/2024,Rheumatology
639,wl_Planned,3,3,3,14/08/2024,Rheumatology
639,wl_size_active,0,0,0,14/08/2024,Rheumatology
640,nwl104_total,0,0,0,15/08/2024,Rheumatology
640,nwl52_total,0,0,0,15/08/2024,Rheumatology
640,nwm104_total,0,0,0,15/08/2024,Rheumatology
640,nwm52_total,0,0,0,15/08/2024,Rheumatology
640,nwm78_total,0,0,0,15/08/2024,Rheumatology
640,wl_Deferred,0,0,0,15/08/2024,Rheumatology
640,wl_Planned,0,0,0,15/08/2024,Rheumatology
640,wl_size_active,0,0,0,15/08/2024,Rheumatology
641,nwl104_total,0,0,0,16/08/2024,Rheumatology
641,nwl52_total,0,0,0,16/08/2024,Rheumatology
641,nwm104_total,0,0,0,16/08/2024,Rheumatology
641,nwm52_total,0,0,0,16/08/2024,Rheumatology
641,nwm78_total,0,0,0,16/08/2024,Rheumatology
641,wl_Deferred,0,0,0,16/08/2024,Rheumatology
641,wl_Planned,0,0,0,16/08/2024,Rheumatology
641,wl_size_active,0,0,0,16/08/2024,Rheumatology
642,nwl104_total,0,0,0,17/08/2024,Rheumatology
642,nwl52_total,0,0,0,17/08/2024,Rheumatology
642,nwm104_total,0,0,0,17/08/2024,Rheumatology
642,nwm52_total,0,0,0,17/08/2024,Rheumatology
642,nwm78_total,0,0,0,17/08/2024,Rheumatology
642,wl_Deferred,0,0,0,17/08/2024,Rheumatology
642,wl_Planned,0,0,0,17/08/2024,Rheumatology
642,wl_size_active,0,0,0,17/08/2024,Rheumatology
643,nwl104_total,0,0,0,18/08/2024,Rheumatology
643,nwl52_total,1,1,1,18/08/2024,Rheumatology
643,nwm104_total,0,0,0,18/08/2024,Rheumatology
643,nwm52_total,0,0,0,18/08/2024,Rheumatology
643,nwm78_total,0,0,0,18/08/2024,Rheumatology
643,wl_Deferred,0,0,0,18/08/2024,Rheumatology
643,wl_Planned,1,1,1,18/08/2024,Rheumatology
643,wl_size_active,1,1,1,18/08/2024,Rheumatology
644,nwl104_total,0,0,0,19/08/2024,Rheumatology
644,nwl52_total,0,0,0,19/08/2024,Rheumatology
644,nwm104_total,0,0,0,19/08/2024,Rheumatology
644,nwm52_total,0,0,0,19/08/2024,Rheumatology
644,nwm78_total,0,0,0,19/08/2024,Rheumatology
644,wl_Deferred,0,0,0,19/08/2024,Rheumatology
644,wl_Planned,7,7,7,19/08/2024,Rheumatology
644,wl_size_active,0,0,0,19/08/2024,Rheumatology
645,nwl104_total,0,0,0,20/08/2024,Rheumatology
645,nwl52_total,0,0,0,20/08/2024,Rheumatology
645,nwm104_total,0,0,0,20/08/2024,Rheumatology
645,nwm52_total,0,0,0,20/08/2024,Rheumatology
645,nwm78_total,0,0,0,20/08/2024,Rheumatology
645,wl_Deferred,0,0,0,20/08/2024,Rheumatology
645,wl_Planned,15,15,15,20/08/2024,Rheumatology
645,wl_size_active,0,0,0,20/08/2024,Rheumatology
646,nwl104_total,0,0,0,21/08/2024,Rheumatology
646,nwl52_total,0,0,0,21/08/2024,Rheumatology
646,nwm104_total,0,0,0,21/08/2024,Rheumatology
646,nwm52_total,0,0,0,21/08/2024,Rheumatology
646,nwm78_total,0,0,0,21/08/2024,Rheumatology
646,wl_Deferred,0,0,0,21/08/2024,Rheumatology
646,wl_Planned,0,0,0,21/08/2024,Rheumatology
646,wl_size_active,0,0,0,21/08/2024,Rheumatology
647,nwl104_total,0,0,0,22/08/2024,Rheumatology
647,nwl52_total,0,0,0,22/08/2024,Rheumatology
647,nwm104_total,0,0,0,22/08/2024,Rheumatology
647,nwm52_total,0,0,0,22/08/2024,Rheumatology
647,nwm78_total,0,0,0,22/08/2024,Rheumatology
647,wl_Deferred,0,0,0,22/08/2024,Rheumatology
647,wl_Planned,5,5,5,22/08/2024,Rheumatology
647,wl_size_active,0,0,0,22/08/2024,Rheumatology
648,nwl104_total,0,0,0,23/08/2024,Rheumatology
648,nwl52_total,0,0,0,23/08/2024,Rheumatology
648,nwm104_total,0,0,0,23/08/2024,Rheumatology
648,nwm52_total,0,0,0,23/08/2024,Rheumatology
648,nwm78_total,0,0,0,23/08/2024,Rheumatology
648,wl_Deferred,0,0,0,23/08/2024,Rheumatology
648,wl_Planned,7,7,7,23/08/2024,Rheumatology
648,wl_size_active,0,0,0,23/08/2024,Rheumatology
649,nwl104_total,0,0,0,24/08/2024,Rheumatology
649,nwl52_total,0,0,0,24/08/2024,Rheumatology
649,nwm104_total,0,0,0,24/08/2024,Rheumatology
649,nwm52_total,0,0,0,24/08/2024,Rheumatology
649,nwm78_total,0,0,0,24/08/2024,Rheumatology
649,wl_Deferred,0,0,0,24/08/2024,Rheumatology
649,wl_Planned,11,11,11,24/08/2024,Rheumatology
649,wl_size_active,0,0,0,24/08/2024,Rheumatology
650,nwl104_total,0,0,0,25/08/2024,Rheumatology
650,nwl52_total,0,0,0,25/08/2024,Rheumatology
650,nwm104_total,0,0,0,25/08/2024,Rheumatology
650,nwm52_total,0,0,0,25/08/2024,Rheumatology
650,nwm78_total,0,0,0,25/08/2024,Rheumatology
650,wl_Deferred,0,0,0,25/08/2024,Rheumatology
650,wl_Planned,15,15,15,25/08/2024,Rheumatology
650,wl_size_active,0,0,0,25/08/2024,Rheumatology
651,nwl104_total,0,0,0,26/08/2024,Rheumatology
651,nwl52_total,0,0,0,26/08/2024,Rheumatology
651,nwm104_total,0,0,0,26/08/2024,Rheumatology
651,nwm52_total,0,0,0,26/08/2024,Rheumatology
651,nwm78_total,0,0,0,26/08/2024,Rheumatology
651,wl_Deferred,0,0,0,26/08/2024,Rheumatology
651,wl_Planned,18,18,18,26/08/2024,Rheumatology
651,wl_size_active,0,0,0,26/08/2024,Rheumatology
652,nwl104_total,0,0,0,27/08/2024,Rheumatology
652,nwl52_total,0,0,0,27/08/2024,Rheumatology
652,nwm104_total,0,0,0,27/08/2024,Rheumatology
652,nwm52_total,0,0,0,27/08/2024,Rheumatology
652,nwm78_total,0,0,0,27/08/2024,Rheumatology
652,wl_Deferred,0,0,0,27/08/2024,Rheumatology
652,wl_Planned,0,0,0,27/08/2024,Rheumatology
652,wl_size_active,0,0,0,27/08/2024,Rheumatology
653,nwl104_total,0,0,0,28/08/2024,Rheumatology
653,nwl52_total,0,0,0,28/08/2024,Rheumatology
653,nwm104_total,0,0,0,28/08/2024,Rheumatology
653,nwm52_total,0,0,0,28/08/2024,Rheumatology
653,nwm78_total,0,0,0,28/08/2024,Rheumatology
653,wl_Deferred,0,0,0,28/08/2024,Rheumatology
653,wl_Planned,5,5,5,28/08/2024,Rheumatology
653,wl_size_active,0,0,0,28/08/2024,Rheumatology
654,nwl104_total,0,0,0,29/08/2024,Rheumatology
654,nwl52_total,0,0,0,29/08/2024,Rheumatology
654,nwm104_total,0,0,0,29/08/2024,Rheumatology
654,nwm52_total,0,0,0,29/08/2024,Rheumatology
654,nwm78_total,0,0,0,29/08/2024,Rheumatology
654,wl_Deferred,0,0,0,29/08/2024,Rheumatology
654,wl_Planned,0,0,0,29/08/2024,Rheumatology
654,wl_size_active,0,0,0,29/08/2024,Rheumatology
655,nwl104_total,0,0,0,30/08/2024,Rheumatology
655,nwl52_total,0,0,0,30/08/2024,Rheumatology
655,nwm104_total,0,0,0,30/08/2024,Rheumatology
655,nwm52_total,0,0,0,30/08/2024,Rheumatology
655,nwm78_total,0,0,0,30/08/2024,Rheumatology
655,wl_Deferred,0,0,0,30/08/2024,Rheumatology
655,wl_Planned,0,0,0,30/08/2024,Rheumatology
655,wl_size_active,0,0,0,30/08/2024,Rheumatology
656,nwl104_total,0,0,0,31/08/2024,Rheumatology
656,nwl52_total,0,0,0,31/08/2024,Rheumatology
656,nwm104_total,0,0,0,31/08/2024,Rheumatology
656,nwm52_total,0,0,0,31/08/2024,Rheumatology
656,nwm78_total,0,0,0,31/08/2024,Rheumatology
656,wl_Deferred,0,0,0,31/08/2024,Rheumatology
656,wl_Planned,0,0,0,31/08/2024,Rheumatology
656,wl_size_active,0,0,0,31/08/2024,Rheumatology
657,nwl104_total,0,0,0,01/09/2024,Rheumatology
657,nwl52_total,0,0,0,01/09/2024,Rheumatology
657,nwm104_total,0,0,0,01/09/2024,Rheumatology
657,nwm52_total,0,0,0,01/09/2024,Rheumatology
657,nwm78_total,0,0,0,01/09/2024,Rheumatology
657,wl_Deferred,0,0,0,01/09/2024,Rheumatology
657,wl_Planned,0,0,0,01/09/2024,Rheumatology
657,wl_size_active,0,0,0,01/09/2024,Rheumatology
658,nwl104_total,0,0,0,02/09/2024,Rheumatology
658,nwl52_total,0,0,0,02/09/2024,Rheumatology
658,nwm104_total,0,0,0,02/09/2024,Rheumatology
658,nwm52_total,0,0,0,02/09/2024,Rheumatology
658,nwm78_total,0,0,0,02/09/2024,Rheumatology
658,wl_Deferred,0,0,0,02/09/2024,Rheumatology
658,wl_Planned,0,0,0,02/09/2024,Rheumatology
658,wl_size_active,0,0,0,02/09/2024,Rheumatology
659,nwl104_total,0,0,0,03/09/2024,Rheumatology
659,nwl52_total,0,0,0,03/09/2024,Rheumatology
659,nwm104_total,0,0,0,03/09/2024,Rheumatology
659,nwm52_total,0,0,0,03/09/2024,Rheumatology
659,nwm78_total,0,0,0,03/09/2024,Rheumatology
659,wl_Deferred,0,0,0,03/09/2024,Rheumatology
659,wl_Planned,2,2,2,03/09/2024,Rheumatology
659,wl_size_active,0,0,0,03/09/2024,Rheumatology
660,nwl104_total,0,0,0,04/09/2024,Rheumatology
660,nwl52_total,0,0,0,04/09/2024,Rheumatology
660,nwm104_total,0,0,0,04/09/2024,Rheumatology
660,nwm52_total,0,0,0,04/09/2024,Rheumatology
660,nwm78_total,0,0,0,04/09/2024,Rheumatology
660,wl_Deferred,0,0,0,04/09/2024,Rheumatology
660,wl_Planned,4,4,4,04/09/2024,Rheumatology
660,wl_size_active,0,0,0,04/09/2024,Rheumatology
661,nwl104_total,0,0,0,05/09/2024,Rheumatology
661,nwl52_total,0,0,0,05/09/2024,Rheumatology
661,nwm104_total,0,0,0,05/09/2024,Rheumatology
661,nwm52_total,0,0,0,05/09/2024,Rheumatology
661,nwm78_total,0,0,0,05/09/2024,Rheumatology
661,wl_Deferred,0,0,0,05/09/2024,Rheumatology
661,wl_Planned,0,0,0,05/09/2024,Rheumatology
661,wl_size_active,0,0,0,05/09/2024,Rheumatology
662,nwl104_total,0,0,0,06/09/2024,Rheumatology
662,nwl52_total,0,0,0,06/09/2024,Rheumatology
662,nwm104_total,0,0,0,06/09/2024,Rheumatology
662,nwm52_total,0,0,0,06/09/2024,Rheumatology
662,nwm78_total,0,0,0,06/09/2024,Rheumatology
662,wl_Deferred,0,0,0,06/09/2024,Rheumatology
662,wl_Planned,0,0,0,06/09/2024,Rheumatology
662,wl_size_active,0,0,0,06/09/2024,Rheumatology
663,nwl104_total,0,0,0,07/09/2024,Rheumatology
663,nwl52_total,0,0,0,07/09/2024,Rheumatology
663,nwm104_total,0,0,0,07/09/2024,Rheumatology
663,nwm52_total,0,0,0,07/09/2024,Rheumatology
663,nwm78_total,0,0,0,07/09/2024,Rheumatology
663,wl_Deferred,0,0,0,07/09/2024,Rheumatology
663,wl_Planned,0,0,0,07/09/2024,Rheumatology
663,wl_size_active,0,0,0,07/09/2024,Rheumatology
664,nwl104_total,0,0,0,08/09/2024,Rheumatology
664,nwl52_total,0,0,0,08/09/2024,Rheumatology
664,nwm104_total,0,0,0,08/09/2024,Rheumatology
664,nwm52_total,0,0,0,08/09/2024,Rheumatology
664,nwm78_total,0,0,0,08/09/2024,Rheumatology
664,wl_Deferred,0,0,0,08/09/2024,Rheumatology
664,wl_Planned,6,6,6,08/09/2024,Rheumatology
664,wl_size_active,0,0,0,08/09/2024,Rheumatology
665,nwl104_total,0,0,0,09/09/2024,Rheumatology
665,nwl52_total,1,1,1,09/09/2024,Rheumatology
665,nwm104_total,0,0,0,09/09/2024,Rheumatology
665,nwm52_total,0,0,0,09/09/2024,Rheumatology
665,nwm78_total,0,0,0,09/09/2024,Rheumatology
665,wl_Deferred,0,0,0,09/09/2024,Rheumatology
665,wl_Planned,7,7,7,09/09/2024,Rheumatology
665,wl_size_active,1,1,1,09/09/2024,Rheumatology
666,nwl104_total,0,0,0,10/09/2024,Rheumatology
666,nwl52_total,1,1,1,10/09/2024,Rheumatology
666,nwm104_total,0,0,0,10/09/2024,Rheumatology
666,nwm52_total,0,0,0,10/09/2024,Rheumatology
666,nwm78_total,0,0,0,10/09/2024,Rheumatology
666,wl_Deferred,0,0,0,10/09/2024,Rheumatology
666,wl_Planned,10,10,10,10/09/2024,Rheumatology
666,wl_size_active,1,1,1,10/09/2024,Rheumatology
667,nwl104_total,0,0,0,11/09/2024,Rheumatology
667,nwl52_total,0,0,0,11/09/2024,Rheumatology
667,nwm104_total,0,0,0,11/09/2024,Rheumatology
667,nwm52_total,0,0,0,11/09/2024,Rheumatology
667,nwm78_total,0,0,0,11/09/2024,Rheumatology
667,wl_Deferred,0,0,0,11/09/2024,Rheumatology
667,wl_Planned,12,12,12,11/09/2024,Rheumatology
667,wl_size_active,0,0,0,11/09/2024,Rheumatology
668,nwl104_total,0,0,0,12/09/2024,Rheumatology
668,nwl52_total,0,0,0,12/09/2024,Rheumatology
668,nwm104_total,0,0,0,12/09/2024,Rheumatology
668,nwm52_total,0,0,0,12/09/2024,Rheumatology
668,nwm78_total,0,0,0,12/09/2024,Rheumatology
668,wl_Deferred,0,0,0,12/09/2024,Rheumatology
668,wl_Planned,0,0,0,12/09/2024,Rheumatology
668,wl_size_active,0,0,0,12/09/2024,Rheumatology
669,nwl104_total,0,0,0,13/09/2024,Rheumatology
669,nwl52_total,0,0,0,13/09/2024,Rheumatology
669,nwm104_total,0,0,0,13/09/2024,Rheumatology
669,nwm52_total,0,0,0,13/09/2024,Rheumatology
669,nwm78_total,0,0,0,13/09/2024,Rheumatology
669,wl_Deferred,0,0,0,13/09/2024,Rheumatology
669,wl_Planned,0,0,0,13/09/2024,Rheumatology
669,wl_size_active,0,0,0,13/09/2024,Rheumatology
670,nwl104_total,0,0,0,14/09/2024,Rheumatology
670,nwl52_total,0,0,0,14/09/2024,Rheumatology
670,nwm104_total,0,0,0,14/09/2024,Rheumatology
670,nwm52_total,0,0,0,14/09/2024,Rheumatology
670,nwm78_total,0,0,0,14/09/2024,Rheumatology
670,wl_Deferred,0,0,0,14/09/2024,Rheumatology
670,wl_Planned,5,5,5,14/09/2024,Rheumatology
670,wl_size_active,0,0,0,14/09/2024,Rheumatology
671,nwl104_total,0,0,0,15/09/2024,Rheumatology
671,nwl52_total,0,0,0,15/09/2024,Rheumatology
671,nwm104_total,0,0,0,15/09/2024,Rheumatology
671,nwm52_total,0,0,0,15/09/2024,Rheumatology
671,nwm78_total,0,0,0,15/09/2024,Rheumatology
671,wl_Deferred,0,0,0,15/09/2024,Rheumatology
671,wl_Planned,0,0,0,15/09/2024,Rheumatology
671,wl_size_active,0,0,0,15/09/2024,Rheumatology
672,nwl104_total,0,0,0,16/09/2024,Rheumatology
672,nwl52_total,0,0,0,16/09/2024,Rheumatology
672,nwm104_total,0,0,0,16/09/2024,Rheumatology
672,nwm52_total,0,0,0,16/09/2024,Rheumatology
672,nwm78_total,0,0,0,16/09/2024,Rheumatology
672,wl_Deferred,0,0,0,16/09/2024,Rheumatology
672,wl_Planned,0,0,0,16/09/2024,Rheumatology
672,wl_size_active,0,0,0,16/09/2024,Rheumatology
673,nwl104_total,0,0,0,17/09/2024,Rheumatology
673,nwl52_total,0,0,0,17/09/2024,Rheumatology
673,nwm104_total,0,0,0,17/09/2024,Rheumatology
673,nwm52_total,0,0,0,17/09/2024,Rheumatology
673,nwm78_total,0,0,0,17/09/2024,Rheumatology
673,wl_Deferred,0,0,0,17/09/2024,Rheumatology
673,wl_Planned,6,6,6,17/09/2024,Rheumatology
673,wl_size_active,0,0,0,17/09/2024,Rheumatology
674,nwl104_total,0,0,0,18/09/2024,Rheumatology
674,nwl52_total,0,0,0,18/09/2024,Rheumatology
674,nwm104_total,0,0,0,18/09/2024,Rheumatology
674,nwm52_total,0,0,0,18/09/2024,Rheumatology
674,nwm78_total,0,0,0,18/09/2024,Rheumatology
674,wl_Deferred,0,0,0,18/09/2024,Rheumatology
674,wl_Planned,9,9,9,18/09/2024,Rheumatology
674,wl_size_active,0,0,0,18/09/2024,Rheumatology
675,nwl104_total,0,0,0,19/09/2024,Rheumatology
675,nwl52_total,0,0,0,19/09/2024,Rheumatology
675,nwm104_total,0,0,0,19/09/2024,Rheumatology
675,nwm52_total,0,0,0,19/09/2024,Rheumatology
675,nwm78_total,0,0,0,19/09/2024,Rheumatology
675,wl_Deferred,0,0,0,19/09/2024,Rheumatology
675,wl_Planned,10,10,10,19/09/2024,Rheumatology
675,wl_size_active,0,0,0,19/09/2024,Rheumatology
676,nwl104_total,0,0,0,20/09/2024,Rheumatology
676,nwl52_total,0,0,0,20/09/2024,Rheumatology
676,nwm104_total,0,0,0,20/09/2024,Rheumatology
676,nwm52_total,0,0,0,20/09/2024,Rheumatology
676,nwm78_total,0,0,0,20/09/2024,Rheumatology
676,wl_Deferred,0,0,0,20/09/2024,Rheumatology
676,wl_Planned,0,0,0,20/09/2024,Rheumatology
676,wl_size_active,0,0,0,20/09/2024,Rheumatology
677,nwl104_total,0,0,0,21/09/2024,Rheumatology
677,nwl52_total,0,0,0,21/09/2024,Rheumatology
677,nwm104_total,0,0,0,21/09/2024,Rheumatology
677,nwm52_total,0,0,0,21/09/2024,Rheumatology
677,nwm78_total,0,0,0,21/09/2024,Rheumatology
677,wl_Deferred,0,0,0,21/09/2024,Rheumatology
677,wl_Planned,0,0,0,21/09/2024,Rheumatology
677,wl_size_active,0,0,0,21/09/2024,Rheumatology
678,nwl104_total,0,0,0,22/09/2024,Rheumatology
678,nwl52_total,0,0,0,22/09/2024,Rheumatology
678,nwm104_total,0,0,0,22/09/2024,Rheumatology
678,nwm52_total,0,0,0,22/09/2024,Rheumatology
678,nwm78_total,0,0,0,22/09/2024,Rheumatology
678,wl_Deferred,0,0,0,22/09/2024,Rheumatology
678,wl_Planned,3,3,3,22/09/2024,Rheumatology
678,wl_size_active,0,0,0,22/09/2024,Rheumatology
679,nwl104_total,0,0,0,23/09/2024,Rheumatology
679,nwl52_total,0,0,0,23/09/2024,Rheumatology
679,nwm104_total,0,0,0,23/09/2024,Rheumatology
679,nwm52_total,0,0,0,23/09/2024,Rheumatology
679,nwm78_total,0,0,0,23/09/2024,Rheumatology
679,wl_Deferred,0,0,0,23/09/2024,Rheumatology
679,wl_Planned,7,7,7,23/09/2024,Rheumatology
679,wl_size_active,0,0,0,23/09/2024,Rheumatology
680,nwl104_total,0,0,0,24/09/2024,Rheumatology
680,nwl52_total,0,0,0,24/09/2024,Rheumatology
680,nwm104_total,0,0,0,24/09/2024,Rheumatology
680,nwm52_total,0,0,0,24/09/2024,Rheumatology
680,nwm78_total,0,0,0,24/09/2024,Rheumatology
680,wl_Deferred,0,0,0,24/09/2024,Rheumatology
680,wl_Planned,0,0,0,24/09/2024,Rheumatology
680,wl_size_active,0,0,0,24/09/2024,Rheumatology
681,nwl104_total,0,0,0,25/09/2024,Rheumatology
681,nwl52_total,0,0,0,25/09/2024,Rheumatology
681,nwm104_total,0,0,0,25/09/2024,Rheumatology
681,nwm52_total,0,0,0,25/09/2024,Rheumatology
681,nwm78_total,0,0,0,25/09/2024,Rheumatology
681,wl_Deferred,0,0,0,25/09/2024,Rheumatology
681,wl_Planned,0,0,0,25/09/2024,Rheumatology
681,wl_size_active,0,0,0,25/09/2024,Rheumatology
682,nwl104_total,0,0,0,26/09/2024,Rheumatology
682,nwl52_total,0,0,0,26/09/2024,Rheumatology
682,nwm104_total,0,0,0,26/09/2024,Rheumatology
682,nwm52_total,0,0,0,26/09/2024,Rheumatology
682,nwm78_total,0,0,0,26/09/2024,Rheumatology
682,wl_Deferred,0,0,0,26/09/2024,Rheumatology
682,wl_Planned,0,0,0,26/09/2024,Rheumatology
682,wl_size_active,0,0,0,26/09/2024,Rheumatology
683,nwl104_total,0,0,0,27/09/2024,Rheumatology
683,nwl52_total,0,0,0,27/09/2024,Rheumatology
683,nwm104_total,0,0,0,27/09/2024,Rheumatology
683,nwm52_total,0,0,0,27/09/2024,Rheumatology
683,nwm78_total,0,0,0,27/09/2024,Rheumatology
683,wl_Deferred,0,0,0,27/09/2024,Rheumatology
683,wl_Planned,0,0,0,27/09/2024,Rheumatology
683,wl_size_active,0,0,0,27/09/2024,Rheumatology
684,nwl104_total,0,0,0,28/09/2024,Rheumatology
684,nwl52_total,0,0,0,28/09/2024,Rheumatology
684,nwm104_total,0,0,0,28/09/2024,Rheumatology
684,nwm52_total,0,0,0,28/09/2024,Rheumatology
684,nwm78_total,0,0,0,28/09/2024,Rheumatology
684,wl_Deferred,0,0,0,28/09/2024,Rheumatology
684,wl_Planned,0,0,0,28/09/2024,Rheumatology
684,wl_size_active,0,0,0,28/09/2024,Rheumatology
685,nwl104_total,0,0,0,29/09/2024,Rheumatology
685,nwl52_total,0,0,0,29/09/2024,Rheumatology
685,nwm104_total,0,0,0,29/09/2024,Rheumatology
685,nwm52_total,0,0,0,29/09/2024,Rheumatology
685,nwm78_total,0,0,0,29/09/2024,Rheumatology
685,wl_Deferred,0,0,0,29/09/2024,Rheumatology
685,wl_Planned,0,0,0,29/09/2024,Rheumatology
685,wl_size_active,0,0,0,29/09/2024,Rheumatology
686,nwl104_total,0,0,0,30/09/2024,Rheumatology
686,nwl52_total,0,0,0,30/09/2024,Rheumatology
686,nwm104_total,0,0,0,30/09/2024,Rheumatology
686,nwm52_total,0,0,0,30/09/2024,Rheumatology
686,nwm78_total,0,0,0,30/09/2024,Rheumatology
686,wl_Deferred,0,0,0,30/09/2024,Rheumatology
686,wl_Planned,0,0,0,30/09/2024,Rheumatology
686,wl_size_active,0,0,0,30/09/2024,Rheumatology
687,nwl104_total,0,0,0,01/10/2024,Rheumatology
687,nwl52_total,0,0,0,01/10/2024,Rheumatology
687,nwm104_total,0,0,0,01/10/2024,Rheumatology
687,nwm52_total,0,0,0,01/10/2024,Rheumatology
687,nwm78_total,0,0,0,01/10/2024,Rheumatology
687,wl_Deferred,0,0,0,01/10/2024,Rheumatology
687,wl_Planned,0,0,0,01/10/2024,Rheumatology
687,wl_size_active,0,0,0,01/10/2024,Rheumatology
688,nwl104_total,0,0,0,02/10/2024,Rheumatology
688,nwl52_total,0,0,0,02/10/2024,Rheumatology
688,nwm104_total,0,0,0,02/10/2024,Rheumatology
688,nwm52_total,0,0,0,02/10/2024,Rheumatology
688,nwm78_total,0,0,0,02/10/2024,Rheumatology
688,wl_Deferred,0,0,0,02/10/2024,Rheumatology
688,wl_Planned,0,0,0,02/10/2024,Rheumatology
688,wl_size_active,0,0,0,02/10/2024,Rheumatology
689,nwl104_total,0,0,0,03/10/2024,Rheumatology
689,nwl52_total,0,0,0,03/10/2024,Rheumatology
689,nwm104_total,0,0,0,03/10/2024,Rheumatology
689,nwm52_total,0,0,0,03/10/2024,Rheumatology
689,nwm78_total,0,0,0,03/10/2024,Rheumatology
689,wl_Deferred,0,0,0,03/10/2024,Rheumatology
689,wl_Planned,0,0,0,03/10/2024,Rheumatology
689,wl_size_active,0,0,0,03/10/2024,Rheumatology
690,nwl104_total,0,0,0,04/10/2024,Rheumatology
690,nwl52_total,0,0,0,04/10/2024,Rheumatology
690,nwm104_total,0,0,0,04/10/2024,Rheumatology
690,nwm52_total,0,0,0,04/10/2024,Rheumatology
690,nwm78_total,0,0,0,04/10/2024,Rheumatology
690,wl_Deferred,0,0,0,04/10/2024,Rheumatology
690,wl_Planned,0,0,0,04/10/2024,Rheumatology
690,wl_size_active,0,0,0,04/10/2024,Rheumatology
691,nwl104_total,0,0,0,05/10/2024,Rheumatology
691,nwl52_total,0,0,0,05/10/2024,Rheumatology
691,nwm104_total,0,0,0,05/10/2024,Rheumatology
691,nwm52_total,0,0,0,05/10/2024,Rheumatology
691,nwm78_total,0,0,0,05/10/2024,Rheumatology
691,wl_Deferred,0,0,0,05/10/2024,Rheumatology
691,wl_Planned,0,0,0,05/10/2024,Rheumatology
691,wl_size_active,0,0,0,05/10/2024,Rheumatology
692,nwl104_total,0,0,0,06/10/2024,Rheumatology
692,nwl52_total,0,0,0,06/10/2024,Rheumatology
692,nwm104_total,0,0,0,06/10/2024,Rheumatology
692,nwm52_total,0,0,0,06/10/2024,Rheumatology
692,nwm78_total,0,0,0,06/10/2024,Rheumatology
692,wl_Deferred,0,0,0,06/10/2024,Rheumatology
692,wl_Planned,2,2,2,06/10/2024,Rheumatology
692,wl_size_active,0,0,0,06/10/2024,Rheumatology
693,nwl104_total,0,0,0,07/10/2024,Rheumatology
693,nwl52_total,0,0,0,07/10/2024,Rheumatology
693,nwm104_total,0,0,0,07/10/2024,Rheumatology
693,nwm52_total,0,0,0,07/10/2024,Rheumatology
693,nwm78_total,0,0,0,07/10/2024,Rheumatology
