day,metric,mean,q025,q975,date,model,specialty
390,nwl52_total,79.6,31.949999999999996,114.69999999999999,09/12/2023,current_rates,Ophthalmology
390,nwm104_total,11.6,3.1499999999999995,18.849999999999994,09/12/2023,current_rates,Ophthalmology
390,nwm52_total,109.9,42.3,145.79999999999998,09/12/2023,current_rates,Ophthalmology
390,nwm78_total,59.8,24.749999999999996,78.55,09/12/2023,current_rates,Ophthalmology
390,rtt_maxwt,50.75,15.400000000000004,79.19999999999999,09/12/2023,current_rates,Ophthalmology
390,rtt_meanwt,43.8375,9.800000000000002,78.55833333333332,09/12/2023,current_rates,Ophthalmology
390,rtt_medianwt,47.125,9.800000000000002,78.5,09/12/2023,current_rates,Ophthalmology
390,rtt_nwm78_total,59.8,24.749999999999996,78.55,09/12/2023,current_rates,Ophthalmology
390,wl_size,191.3,78.74999999999999,262.59999999999997,09/12/2023,current_rates,Ophthalmology
391,nwl104_total,0,0,0,10/12/2023,current_rates,Ophthalmology
391,nwl52_total,79.4,31.15,110.6,10/12/2023,current_rates,Ophthalmology
391,nwm104_total,11.6,3.1499999999999995,18.849999999999994,10/12/2023,current_rates,Ophthalmology
391,nwm52_total,109.3,41.849999999999994,145.25,10/12/2023,current_rates,Ophthalmology
391,nwm78_total,59.4,24.749999999999996,78.1,10/12/2023,current_rates,Ophthalmology
391,rtt_maxwt,44.875,0.3500000000000001,78.44999999999999,10/12/2023,current_rates,Ophthalmology
391,rtt_meanwt,37.65,0.3500000000000001,77.16999999999999,10/12/2023,current_rates,Ophthalmology
391,rtt_medianwt,40.5625,0.3500000000000001,77.1,10/12/2023,current_rates,Ophthalmology
391,rtt_nwm78_total,59.4,24.749999999999996,78.1,10/12/2023,current_rates,Ophthalmology
391,wl_size,190.5,81.1,257.94999999999993,10/12/2023,current_rates,Ophthalmology
392,nwl104_total,0,0,0,11/12/2023,current_rates,Ophthalmology
392,nwl52_total,78.8,31.949999999999996,107.49999999999999,11/12/2023,current_rates,Ophthalmology
392,nwm104_total,11.6,3.1499999999999995,18.849999999999994,11/12/2023,current_rates,Ophthalmology
392,nwm52_total,108.7,41.849999999999994,144.34999999999997,11/12/2023,current_rates,Ophthalmology
392,nwm78_total,59.1,24.749999999999996,77.55000000000001,11/12/2023,current_rates,Ophthalmology
392,rtt_maxwt,33.44444444444444,0.3999999999999999,75.4,11/12/2023,current_rates,Ophthalmology
392,rtt_meanwt,32.94444444444444,0.1333333333333333,74.6,11/12/2023,current_rates,Ophthalmology
392,rtt_medianwt,32.94444444444444,0,74.8,11/12/2023,current_rates,Ophthalmology
392,rtt_nwm78_total,59.1,24.749999999999996,77.55000000000001,11/12/2023,current_rates,Ophthalmology
392,wl_size,189.3,80.1,253.94999999999996,11/12/2023,current_rates,Ophthalmology
393,nwl104_total,0,0,0,12/12/2023,current_rates,Ophthalmology
393,nwl52_total,80.3,34.199999999999996,109.39999999999999,12/12/2023,current_rates,Ophthalmology
393,nwm104_total,12.3,3.1499999999999995,19.849999999999994,12/12/2023,current_rates,Ophthalmology
393,nwm52_total,107.5,41.4,143.34999999999997,12/12/2023,current_rates,Ophthalmology
393,nwm78_total,60.4,24.749999999999996,83.65,12/12/2023,current_rates,Ophthalmology
393,rtt_maxwt,41.375,10.150000000000002,57.3,12/12/2023,current_rates,Ophthalmology
393,rtt_meanwt,33.645833333333336,8.575000000000003,48.3,12/12/2023,current_rates,Ophthalmology
393,rtt_medianwt,38.3125,8.575000000000003,56.949999999999996,12/12/2023,current_rates,Ophthalmology
393,rtt_nwm78_total,60.4,24.749999999999996,83.65,12/12/2023,current_rates,Ophthalmology
393,wl_size,189.5,80.55,254.84999999999997,12/12/2023,current_rates,Ophthalmology
394,nwl104_total,0,0,0,13/12/2023,current_rates,Ophthalmology
394,nwl52_total,79,33.3,106.39999999999999,13/12/2023,current_rates,Ophthalmology
394,nwm104_total,12.2,3.1499999999999995,19.849999999999994,13/12/2023,current_rates,Ophthalmology
394,nwm52_total,106.7,41.4,142.79999999999998,13/12/2023,current_rates,Ophthalmology
394,nwm78_total,59.9,24.299999999999997,83.65,13/12/2023,current_rates,Ophthalmology
394,rtt_maxwt,48,13.499999999999998,74.6,13/12/2023,current_rates,Ophthalmology
394,rtt_meanwt,45.96666666666667,13.499999999999998,73.82499999999999,13/12/2023,current_rates,Ophthalmology
394,rtt_medianwt,47.5,13.499999999999998,73.82499999999999,13/12/2023,current_rates,Ophthalmology
394,rtt_nwm78_total,59.9,24.299999999999997,83.65,13/12/2023,current_rates,Ophthalmology
394,wl_size,187.4,80.55,251.29999999999995,13/12/2023,current_rates,Ophthalmology
395,nwl104_total,0,0,0,14/12/2023,current_rates,Ophthalmology
395,nwl52_total,79.3,33.75,107.6,14/12/2023,current_rates,Ophthalmology
395,nwm104_total,12.1,3.1499999999999995,19.849999999999994,14/12/2023,current_rates,Ophthalmology
395,nwm52_total,106.1,41.4,142.79999999999998,14/12/2023,current_rates,Ophthalmology
395,nwm78_total,59.4,23.849999999999998,83.65,14/12/2023,current_rates,Ophthalmology
395,rtt_maxwt,43.875,1.0500000000000003,74.8,14/12/2023,current_rates,Ophthalmology
395,rtt_meanwt,36.625,0.5250000000000001,74.44999999999999,14/12/2023,current_rates,Ophthalmology
395,rtt_medianwt,36.625,0.5250000000000001,74.44999999999999,14/12/2023,current_rates,Ophthalmology
395,rtt_nwm78_total,59.4,23.849999999999998,83.65,14/12/2023,current_rates,Ophthalmology
395,wl_size,187.1,80.1,252.49999999999997,14/12/2023,current_rates,Ophthalmology
396,nwl104_total,0,0,0,15/12/2023,current_rates,Ophthalmology
396,nwl52_total,78.7,33.75,106.34999999999998,15/12/2023,current_rates,Ophthalmology
396,nwm104_total,12,2.6999999999999997,19.849999999999994,15/12/2023,current_rates,Ophthalmology
396,nwm52_total,104.8,40.949999999999996,141.89999999999998,15/12/2023,current_rates,Ophthalmology
396,nwm78_total,58.9,23.849999999999998,83.1,15/12/2023,current_rates,Ophthalmology
396,rtt_maxwt,45.666666666666664,0.3999999999999999,73.8,15/12/2023,current_rates,Ophthalmology
396,rtt_meanwt,40.97751322751323,0.1333333333333333,73.28571428571428,15/12/2023,current_rates,Ophthalmology
396,rtt_medianwt,38.888888888888886,0,73.39999999999999,15/12/2023,current_rates,Ophthalmology
396,rtt_nwm78_total,58.9,23.849999999999998,83.1,15/12/2023,current_rates,Ophthalmology
396,wl_size,185.2,79.64999999999999,250.34999999999997,15/12/2023,current_rates,Ophthalmology
397,nwl104_total,0,0,0,16/12/2023,current_rates,Ophthalmology
397,nwl52_total,78.6,34.199999999999996,105.89999999999998,16/12/2023,current_rates,Ophthalmology
397,nwm104_total,11.9,2.25,19.849999999999994,16/12/2023,current_rates,Ophthalmology
397,nwm52_total,103.9,40.49999999999999,140.89999999999998,16/12/2023,current_rates,Ophthalmology
397,nwm78_total,58.5,23.849999999999998,82.65,16/12/2023,current_rates,Ophthalmology
397,rtt_maxwt,36,0,58.3,16/12/2023,current_rates,Ophthalmology
397,rtt_meanwt,35.75,0,58.3,16/12/2023,current_rates,Ophthalmology
397,rtt_medianwt,35.75,0,58.3,16/12/2023,current_rates,Ophthalmology
397,rtt_nwm78_total,58.5,23.849999999999998,82.65,16/12/2023,current_rates,Ophthalmology
397,wl_size,184.1,79.64999999999999,248.89999999999998,16/12/2023,current_rates,Ophthalmology
398,nwl104_total,0,0,0,17/12/2023,current_rates,Ophthalmology
398,nwl52_total,79.4,34.199999999999996,107.54999999999998,17/12/2023,current_rates,Ophthalmology
398,nwm104_total,11.7,2.25,19.39999999999999,17/12/2023,current_rates,Ophthalmology
398,nwm52_total,102.9,40.05,139.24999999999997,17/12/2023,current_rates,Ophthalmology
398,nwm78_total,58.1,23.849999999999998,81.75,17/12/2023,current_rates,Ophthalmology
398,rtt_maxwt,47.142857142857146,14.400000000000002,63.2,17/12/2023,current_rates,Ophthalmology
398,rtt_meanwt,44.952380952380956,10.650000000000002,62.65,17/12/2023,current_rates,Ophthalmology
398,rtt_medianwt,46.57142857142857,13.950000000000003,62.55,17/12/2023,current_rates,Ophthalmology
398,rtt_nwm78_total,58.1,23.849999999999998,81.75,17/12/2023,current_rates,Ophthalmology
398,wl_size,183.9,79.19999999999999,248.89999999999998,17/12/2023,current_rates,Ophthalmology
399,nwl104_total,0,0,0,18/12/2023,current_rates,Ophthalmology
399,nwl52_total,79.2,31.949999999999996,106.69999999999999,18/12/2023,current_rates,Ophthalmology
399,nwm104_total,11.5,2.25,19.39999999999999,18/12/2023,current_rates,Ophthalmology
399,nwm52_total,102.1,39.599999999999994,138.7,18/12/2023,current_rates,Ophthalmology
399,nwm78_total,57.5,22.95,81.29999999999998,18/12/2023,current_rates,Ophthalmology
399,rtt_maxwt,47.25,7.949999999999996,77.8,18/12/2023,current_rates,Ophthalmology
399,rtt_meanwt,34.1,5.399999999999997,51.18,18/12/2023,current_rates,Ophthalmology
399,rtt_medianwt,46.5,7.799999999999995,76.1,18/12/2023,current_rates,Ophthalmology
399,rtt_nwm78_total,57.5,22.95,81.29999999999998,18/12/2023,current_rates,Ophthalmology
399,wl_size,182.9,78.74999999999999,247.49999999999997,18/12/2023,current_rates,Ophthalmology
400,nwl104_total,0,0,0,19/12/2023,current_rates,Ophthalmology
400,nwl52_total,77.7,31.499999999999996,104.44999999999997,19/12/2023,current_rates,Ophthalmology
400,nwm104_total,14.5,3.1499999999999995,23.849999999999994,19/12/2023,current_rates,Ophthalmology
400,nwm52_total,101.7,39.599999999999994,138.25,19/12/2023,current_rates,Ophthalmology
400,nwm78_total,59.8,24.299999999999997,84.1,19/12/2023,current_rates,Ophthalmology
400,rtt_maxwt,41,0.3999999999999999,62.4,19/12/2023,current_rates,Ophthalmology
400,rtt_meanwt,40.15555555555556,0.19999999999999996,60.16,19/12/2023,current_rates,Ophthalmology
400,rtt_medianwt,39.94444444444444,0.19999999999999996,59.5,19/12/2023,current_rates,Ophthalmology
400,rtt_nwm78_total,59.8,24.299999999999997,84.1,19/12/2023,current_rates,Ophthalmology
400,wl_size,181,76.94999999999999,244.79999999999995,19/12/2023,current_rates,Ophthalmology
401,nwl104_total,0,0,0,20/12/2023,current_rates,Ophthalmology
401,nwl52_total,77.9,32.849999999999994,105.64999999999998,20/12/2023,current_rates,Ophthalmology
401,nwm104_total,14.5,3.1499999999999995,23.849999999999994,20/12/2023,current_rates,Ophthalmology
401,nwm52_total,100.3,39.15,135.89999999999998,20/12/2023,current_rates,Ophthalmology
401,nwm78_total,58.9,23.849999999999998,82.55000000000001,20/12/2023,current_rates,Ophthalmology
401,rtt_maxwt,32.875,0,60.14999999999999,20/12/2023,current_rates,Ophthalmology
401,rtt_meanwt,32.4375,0,59.591666666666654,20/12/2023,current_rates,Ophthalmology
401,rtt_medianwt,32.3125,0,59.474999999999994,20/12/2023,current_rates,Ophthalmology
401,rtt_nwm78_total,58.9,23.849999999999998,82.55000000000001,20/12/2023,current_rates,Ophthalmology
401,wl_size,179.8,76.05,243.64999999999995,20/12/2023,current_rates,Ophthalmology
402,nwl104_total,0,0,0,21/12/2023,current_rates,Ophthalmology
402,nwl52_total,77.3,32.849999999999994,103.84999999999997,21/12/2023,current_rates,Ophthalmology
402,nwm104_total,14.3,3.1499999999999995,23.39999999999999,21/12/2023,current_rates,Ophthalmology
402,nwm52_total,99.5,38.24999999999999,135.34999999999997,21/12/2023,current_rates,Ophthalmology
402,nwm78_total,58.5,23.4,82.1,21/12/2023,current_rates,Ophthalmology
402,rtt_maxwt,55.6,52,62.8,21/12/2023,current_rates,Ophthalmology
402,rtt_meanwt,51.8,39.099999999999994,61.5,21/12/2023,current_rates,Ophthalmology
402,rtt_medianwt,54.4,49.5,61.5,21/12/2023,current_rates,Ophthalmology
402,rtt_nwm78_total,58.5,23.4,82.1,21/12/2023,current_rates,Ophthalmology
402,wl_size,178.4,74.24999999999999,240.84999999999994,21/12/2023,current_rates,Ophthalmology
403,nwl104_total,0,0,0,22/12/2023,current_rates,Ophthalmology
403,nwl52_total,76.6,34.6,102.84999999999997,22/12/2023,current_rates,Ophthalmology
403,nwm104_total,14.3,3.1499999999999995,23.39999999999999,22/12/2023,current_rates,Ophthalmology
403,nwm52_total,98.9,37.349999999999994,134.45,22/12/2023,current_rates,Ophthalmology
403,nwm78_total,58.1,23.4,81,22/12/2023,current_rates,Ophthalmology
403,rtt_maxwt,38.714285714285715,1.6,60.5,22/12/2023,current_rates,Ophthalmology
403,rtt_meanwt,34.10952380952381,0.8,58.8,22/12/2023,current_rates,Ophthalmology
403,rtt_medianwt,34.07142857142857,0.8,58.69999999999999,22/12/2023,current_rates,Ophthalmology
403,rtt_nwm78_total,58.1,23.4,81,22/12/2023,current_rates,Ophthalmology
403,wl_size,177.1,73.75,239.39999999999995,22/12/2023,current_rates,Ophthalmology
404,nwl104_total,0,0,0,23/12/2023,current_rates,Ophthalmology
404,nwl52_total,76.1,33.5,102.84999999999997,23/12/2023,current_rates,Ophthalmology
404,nwm104_total,14.1,3.1499999999999995,22.299999999999994,23/12/2023,current_rates,Ophthalmology
404,nwm52_total,98.3,37.349999999999994,133.09999999999997,23/12/2023,current_rates,Ophthalmology
404,nwm78_total,57.5,23.4,79.64999999999999,23/12/2023,current_rates,Ophthalmology
404,rtt_maxwt,32.75,0,58.5,23/12/2023,current_rates,Ophthalmology
404,rtt_meanwt,32.71875,0,58.5,23/12/2023,current_rates,Ophthalmology
404,rtt_medianwt,32.75,0,58.5,23/12/2023,current_rates,Ophthalmology
404,rtt_nwm78_total,57.5,23.4,79.64999999999999,23/12/2023,current_rates,Ophthalmology
404,wl_size,176,72.19999999999999,238.04999999999995,23/12/2023,current_rates,Ophthalmology
405,nwl104_total,0,0,0,24/12/2023,current_rates,Ophthalmology
405,nwl52_total,75,34.85,98.09999999999997,24/12/2023,current_rates,Ophthalmology
405,nwm104_total,14.1,3.1499999999999995,22.299999999999994,24/12/2023,current_rates,Ophthalmology
405,nwm52_total,97.4,36.9,132.09999999999997,24/12/2023,current_rates,Ophthalmology
405,nwm78_total,57.2,23.4,79.64999999999999,24/12/2023,current_rates,Ophthalmology
405,rtt_maxwt,56.125,46.7,77.6,24/12/2023,current_rates,Ophthalmology
405,rtt_meanwt,42.46666666666667,24.7,71.59999999999998,24/12/2023,current_rates,Ophthalmology
405,rtt_medianwt,48.875,24.7,75.94999999999999,24/12/2023,current_rates,Ophthalmology
405,rtt_nwm78_total,57.2,23.4,79.64999999999999,24/12/2023,current_rates,Ophthalmology
405,wl_size,174,72.64999999999999,232.29999999999995,24/12/2023,current_rates,Ophthalmology
406,nwl104_total,0,0,0,25/12/2023,current_rates,Ophthalmology
406,nwl52_total,73.5,32.949999999999996,97.19999999999997,25/12/2023,current_rates,Ophthalmology
406,nwm104_total,13.9,3.1499999999999995,21.849999999999994,25/12/2023,current_rates,Ophthalmology
406,nwm52_total,96.5,36.449999999999996,131,25/12/2023,current_rates,Ophthalmology
406,nwm78_total,56.8,22.95,79.1,25/12/2023,current_rates,Ophthalmology
406,rtt_maxwt,40.666666666666664,0.7999999999999998,59,25/12/2023,current_rates,Ophthalmology
406,rtt_meanwt,33.592592592592595,0.7999999999999998,56.06666666666666,25/12/2023,current_rates,Ophthalmology
406,rtt_medianwt,37.55555555555556,0.7999999999999998,59,25/12/2023,current_rates,Ophthalmology
406,rtt_nwm78_total,56.8,22.95,79.1,25/12/2023,current_rates,Ophthalmology
406,wl_size,171.6,69.85,230.29999999999995,25/12/2023,current_rates,Ophthalmology
407,nwl104_total,0,0,0,26/12/2023,current_rates,Ophthalmology
407,nwl52_total,72,29.699999999999996,96.09999999999997,26/12/2023,current_rates,Ophthalmology
407,nwm104_total,15.3,3.1499999999999995,25.299999999999994,26/12/2023,current_rates,Ophthalmology
407,nwm52_total,95.2,35.55,129.54999999999995,26/12/2023,current_rates,Ophthalmology
407,nwm78_total,58.6,23.849999999999998,81.55,26/12/2023,current_rates,Ophthalmology
407,rtt_maxwt,54.333333333333336,45,74.79999999999998,26/12/2023,current_rates,Ophthalmology
407,rtt_meanwt,49.27777777777778,28.933333333333334,74.79999999999998,26/12/2023,current_rates,Ophthalmology
407,rtt_medianwt,50.94444444444444,34.6,74.79999999999998,26/12/2023,current_rates,Ophthalmology
407,rtt_nwm78_total,58.6,23.849999999999998,81.55,26/12/2023,current_rates,Ophthalmology
407,wl_size,168.8,65.69999999999999,227.74999999999997,26/12/2023,current_rates,Ophthalmology
408,nwl104_total,0,0,0,27/12/2023,current_rates,Ophthalmology
408,nwl52_total,72.6,30.899999999999995,98.19999999999997,27/12/2023,current_rates,Ophthalmology
408,nwm104_total,15.1,3.1499999999999995,25.299999999999994,27/12/2023,current_rates,Ophthalmology
408,nwm52_total,94.4,33.75,128.09999999999997,27/12/2023,current_rates,Ophthalmology
408,nwm78_total,57.8,23.849999999999998,80.1,27/12/2023,current_rates,Ophthalmology
408,rtt_maxwt,42.285714285714285,0,77.49999999999999,27/12/2023,current_rates,Ophthalmology
408,rtt_meanwt,33.57142857142857,0,77.49999999999999,27/12/2023,current_rates,Ophthalmology
408,rtt_medianwt,31,0,77.49999999999999,27/12/2023,current_rates,Ophthalmology
408,rtt_nwm78_total,57.8,23.849999999999998,80.1,27/12/2023,current_rates,Ophthalmology
408,wl_size,168.6,65.1,228.39999999999998,27/12/2023,current_rates,Ophthalmology
409,nwl104_total,0,0,0,28/12/2023,current_rates,Ophthalmology
409,nwl52_total,73,29.249999999999996,100.09999999999998,28/12/2023,current_rates,Ophthalmology
409,nwm104_total,15.1,3.1499999999999995,25.299999999999994,28/12/2023,current_rates,Ophthalmology
409,nwm52_total,94,33.75,126.64999999999998,28/12/2023,current_rates,Ophthalmology
409,nwm78_total,57.7,23.849999999999998,80.1,28/12/2023,current_rates,Ophthalmology
409,rtt_maxwt,36.111111111111114,0.3999999999999999,75.39999999999999,28/12/2023,current_rates,Ophthalmology
409,rtt_meanwt,35.907407407407405,0.2666666666666666,75.39999999999999,28/12/2023,current_rates,Ophthalmology
409,rtt_medianwt,35.94444444444444,0.3999999999999999,75.39999999999999,28/12/2023,current_rates,Ophthalmology
409,rtt_nwm78_total,57.7,23.849999999999998,80.1,28/12/2023,current_rates,Ophthalmology
409,wl_size,168.6,63.449999999999996,227.04999999999995,28/12/2023,current_rates,Ophthalmology
410,nwl104_total,0,0,0,29/12/2023,current_rates,Ophthalmology
410,nwl52_total,73.1,30.249999999999996,99.29999999999998,29/12/2023,current_rates,Ophthalmology
410,nwm104_total,15.1,3.1499999999999995,25.299999999999994,29/12/2023,current_rates,Ophthalmology
410,nwm52_total,93.5,33.3,126.09999999999998,29/12/2023,current_rates,Ophthalmology
410,nwm78_total,57.4,23.849999999999998,79.55,29/12/2023,current_rates,Ophthalmology
410,rtt_maxwt,46.9,13.049999999999999,74.64999999999998,29/12/2023,current_rates,Ophthalmology
410,rtt_meanwt,33.88333333333333,11.7,56.599999999999994,29/12/2023,current_rates,Ophthalmology
410,rtt_medianwt,35.75,0,58.39999999999999,29/12/2023,current_rates,Ophthalmology
410,rtt_nwm78_total,57.4,23.849999999999998,79.55,29/12/2023,current_rates,Ophthalmology
410,wl_size,168.2,63.99999999999999,226.59999999999997,29/12/2023,current_rates,Ophthalmology
411,nwl104_total,0,0,0,30/12/2023,current_rates,Ophthalmology
411,nwl52_total,72.4,27.449999999999996,98.64999999999998,30/12/2023,current_rates,Ophthalmology
411,nwm104_total,15,2.6999999999999997,25.299999999999994,30/12/2023,current_rates,Ophthalmology
411,nwm52_total,92.7,33.3,123.44999999999997,30/12/2023,current_rates,Ophthalmology
411,nwm78_total,57.1,23.849999999999998,79.1,30/12/2023,current_rates,Ophthalmology
411,rtt_maxwt,34.4,0,75.19999999999997,30/12/2023,current_rates,Ophthalmology
