day,metric,mean,q025,q975,date,specialty
671,wl_size_active,782,782,782,15/09/2024,Ophthalmology
672,nwm104_total,4,4,4,16/09/2024,Ophthalmology
672,nwm52_total,9,9,9,16/09/2024,Ophthalmology
672,nwm78_total,9,9,9,16/09/2024,Ophthalmology
672,wl_Deferred,0,0,0,16/09/2024,Ophthalmology
672,wl_Planned,11,11,11,16/09/2024,Ophthalmology
672,wl_size_active,780,780,780,16/09/2024,Ophthalmology
673,nwm104_total,4,4,4,17/09/2024,Ophthalmology
673,nwm52_total,9,9,9,17/09/2024,Ophthalmology
673,nwm78_total,9,9,9,17/09/2024,Ophthalmology
673,wl_Deferred,0,0,0,17/09/2024,Ophthalmology
673,wl_Planned,11,11,11,17/09/2024,Ophthalmology
673,wl_size_active,779,779,779,17/09/2024,Ophthalmology
674,nwm104_total,4,4,4,18/09/2024,Ophthalmology
674,nwm52_total,9,9,9,18/09/2024,Ophthalmology
674,nwm78_total,9,9,9,18/09/2024,Ophthalmology
674,wl_Deferred,0,0,0,18/09/2024,Ophthalmology
674,wl_Planned,11,11,11,18/09/2024,Ophthalmology
674,wl_size_active,780,780,780,18/09/2024,Ophthalmology
675,nwm104_total,4,4,4,19/09/2024,Ophthalmology
675,nwm52_total,9,9,9,19/09/2024,Ophthalmology
675,nwm78_total,9,9,9,19/09/2024,Ophthalmology
675,wl_Deferred,0,0,0,19/09/2024,Ophthalmology
675,wl_Planned,11,11,11,19/09/2024,Ophthalmology
675,wl_size_active,779,779,779,19/09/2024,Ophthalmology
676,nwm104_total,4,4,4,20/09/2024,Ophthalmology
676,nwm52_total,9,9,9,20/09/2024,Ophthalmology
676,nwm78_total,9,9,9,20/09/2024,Ophthalmology
676,wl_Deferred,0,0,0,20/09/2024,Ophthalmology
676,wl_Planned,11,11,11,20/09/2024,Ophthalmology
676,wl_size_active,777,777,777,20/09/2024,Ophthalmology
677,nwm104_total,4,4,4,21/09/2024,Ophthalmology
677,nwm52_total,9,9,9,21/09/2024,Ophthalmology
677,nwm78_total,9,9,9,21/09/2024,Ophthalmology
677,wl_Deferred,0,0,0,21/09/2024,Ophthalmology
677,wl_Planned,11,11,11,21/09/2024,Ophthalmology
677,wl_size_active,783,783,783,21/09/2024,Ophthalmology
678,nwm104_total,4,4,4,22/09/2024,Ophthalmology
678,nwm52_total,9,9,9,22/09/2024,Ophthalmology
678,nwm78_total,9,9,9,22/09/2024,Ophthalmology
678,wl_Deferred,0,0,0,22/09/2024,Ophthalmology
678,wl_Planned,11,11,11,22/09/2024,Ophthalmology
678,wl_size_active,790,790,790,22/09/2024,Ophthalmology
679,nwm104_total,4,4,4,23/09/2024,Ophthalmology
679,nwm52_total,9,9,9,23/09/2024,Ophthalmology
679,nwm78_total,9,9,9,23/09/2024,Ophthalmology
679,wl_Deferred,0,0,0,23/09/2024,Ophthalmology
679,wl_Planned,11,11,11,23/09/2024,Ophthalmology
679,wl_size_active,798,798,798,23/09/2024,Ophthalmology
680,nwm104_total,4,4,4,24/09/2024,Ophthalmology
680,nwm52_total,9,9,9,24/09/2024,Ophthalmology
680,nwm78_total,9,9,9,24/09/2024,Ophthalmology
680,wl_Deferred,0,0,0,24/09/2024,Ophthalmology
680,wl_Planned,11,11,11,24/09/2024,Ophthalmology
680,wl_size_active,799,799,799,24/09/2024,Ophthalmology
681,nwm104_total,4,4,4,25/09/2024,Ophthalmology
681,nwm52_total,9,9,9,25/09/2024,Ophthalmology
681,nwm78_total,9,9,9,25/09/2024,Ophthalmology
681,wl_Deferred,0,0,0,25/09/2024,Ophthalmology
681,wl_Planned,11,11,11,25/09/2024,Ophthalmology
681,wl_size_active,799,799,799,25/09/2024,Ophthalmology
682,nwm104_total,4,4,4,26/09/2024,Ophthalmology
682,nwm52_total,9,9,9,26/09/2024,Ophthalmology
682,nwm78_total,9,9,9,26/09/2024,Ophthalmology
682,wl_Deferred,0,0,0,26/09/2024,Ophthalmology
682,wl_Planned,11,11,11,26/09/2024,Ophthalmology
682,wl_size_active,803,803,803,26/09/2024,Ophthalmology
683,nwm104_total,4,4,4,27/09/2024,Ophthalmology
683,nwm52_total,9,9,9,27/09/2024,Ophthalmology
683,nwm78_total,9,9,9,27/09/2024,Ophthalmology
683,wl_Deferred,0,0,0,27/09/2024,Ophthalmology
683,wl_Planned,11,11,11,27/09/2024,Ophthalmology
683,wl_size_active,802,802,802,27/09/2024,Ophthalmology
684,nwm104_total,4,4,4,28/09/2024,Ophthalmology
684,nwm52_total,9,9,9,28/09/2024,Ophthalmology
684,nwm78_total,9,9,9,28/09/2024,Ophthalmology
684,wl_Deferred,0,0,0,28/09/2024,Ophthalmology
684,wl_Planned,11,11,11,28/09/2024,Ophthalmology
684,wl_size_active,801,801,801,28/09/2024,Ophthalmology
685,nwm104_total,4,4,4,29/09/2024,Ophthalmology
685,nwm52_total,9,9,9,29/09/2024,Ophthalmology
685,nwm78_total,9,9,9,29/09/2024,Ophthalmology
685,wl_Deferred,0,0,0,29/09/2024,Ophthalmology
685,wl_Planned,11,11,11,29/09/2024,Ophthalmology
685,wl_size_active,804,804,804,29/09/2024,Ophthalmology
686,nwm104_total,4,4,4,30/09/2024,Ophthalmology
686,nwm52_total,9,9,9,30/09/2024,Ophthalmology
686,nwm78_total,9,9,9,30/09/2024,Ophthalmology
686,wl_Deferred,0,0,0,30/09/2024,Ophthalmology
686,wl_Planned,11,11,11,30/09/2024,Ophthalmology
686,wl_size_active,807,807,807,30/09/2024,Ophthalmology
687,nwm104_total,5,5,5,01/10/2024,Ophthalmology
687,nwm52_total,9,9,9,01/10/2024,Ophthalmology
687,nwm78_total,9,9,9,01/10/2024,Ophthalmology
687,wl_Deferred,0,0,0,01/10/2024,Ophthalmology
687,wl_Planned,11,11,11,01/10/2024,Ophthalmology
687,wl_size_active,808,808,808,01/10/2024,Ophthalmology
688,nwm104_total,5,5,5,02/10/2024,Ophthalmology
688,nwm52_total,9,9,9,02/10/2024,Ophthalmology
688,nwm78_total,9,9,9,02/10/2024,Ophthalmology
688,wl_Deferred,0,0,0,02/10/2024,Ophthalmology
688,wl_Planned,11,11,11,02/10/2024,Ophthalmology
688,wl_size_active,808,808,808,02/10/2024,Ophthalmology
689,nwm104_total,5,5,5,03/10/2024,Ophthalmology
689,nwm52_total,9,9,9,03/10/2024,Ophthalmology
689,nwm78_total,9,9,9,03/10/2024,Ophthalmology
689,wl_Deferred,0,0,0,03/10/2024,Ophthalmology
689,wl_Planned,11,11,11,03/10/2024,Ophthalmology
689,wl_size_active,812,812,812,03/10/2024,Ophthalmology
690,nwm104_total,5,5,5,04/10/2024,Ophthalmology
690,nwm52_total,9,9,9,04/10/2024,Ophthalmology
690,nwm78_total,9,9,9,04/10/2024,Ophthalmology
690,wl_Deferred,0,0,0,04/10/2024,Ophthalmology
690,wl_Planned,11,11,11,04/10/2024,Ophthalmology
690,wl_size_active,807,807,807,04/10/2024,Ophthalmology
691,nwm104_total,5,5,5,05/10/2024,Ophthalmology
691,nwm52_total,9,9,9,05/10/2024,Ophthalmology
691,nwm78_total,9,9,9,05/10/2024,Ophthalmology
691,wl_Deferred,0,0,0,05/10/2024,Ophthalmology
691,wl_Planned,11,11,11,05/10/2024,Ophthalmology
691,wl_size_active,806,806,806,05/10/2024,Ophthalmology
692,nwm104_total,5,5,5,06/10/2024,Ophthalmology
692,nwm52_total,9,9,9,06/10/2024,Ophthalmology
692,nwm78_total,9,9,9,06/10/2024,Ophthalmology
692,wl_Deferred,0,0,0,06/10/2024,Ophthalmology
692,wl_Planned,11,11,11,06/10/2024,Ophthalmology
692,wl_size_active,805,805,805,06/10/2024,Ophthalmology
693,nwm104_total,5,5,5,07/10/2024,Ophthalmology
693,nwm52_total,9,9,9,07/10/2024,Ophthalmology
693,nwm78_total,9,9,9,07/10/2024,Ophthalmology
693,wl_Deferred,0,0,0,07/10/2024,Ophthalmology
693,wl_Planned,11,11,11,07/10/2024,Ophthalmology
693,wl_size_active,803,803,803,07/10/2024,Ophthalmology
694,nwm104_total,8,8,8,08/10/2024,Ophthalmology
694,nwm52_total,9,9,9,08/10/2024,Ophthalmology
694,nwm78_total,9,9,9,08/10/2024,Ophthalmology
694,wl_Deferred,0,0,0,08/10/2024,Ophthalmology
694,wl_Planned,11,11,11,08/10/2024,Ophthalmology
694,wl_size_active,802,802,802,08/10/2024,Ophthalmology
695,nwm104_total,8,8,8,09/10/2024,Ophthalmology
695,nwm52_total,9,9,9,09/10/2024,Ophthalmology
695,nwm78_total,9,9,9,09/10/2024,Ophthalmology
695,wl_Deferred,0,0,0,09/10/2024,Ophthalmology
695,wl_Planned,11,11,11,09/10/2024,Ophthalmology
695,wl_size_active,803,803,803,09/10/2024,Ophthalmology
696,nwm104_total,8,8,8,10/10/2024,Ophthalmology
696,nwm52_total,9,9,9,10/10/2024,Ophthalmology
696,nwm78_total,9,9,9,10/10/2024,Ophthalmology
696,wl_Deferred,0,0,0,10/10/2024,Ophthalmology
696,wl_Planned,11,11,11,10/10/2024,Ophthalmology
696,wl_size_active,804,804,804,10/10/2024,Ophthalmology
697,nwm104_total,8,8,8,11/10/2024,Ophthalmology
697,nwm52_total,9,9,9,11/10/2024,Ophthalmology
697,nwm78_total,9,9,9,11/10/2024,Ophthalmology
697,wl_Deferred,0,0,0,11/10/2024,Ophthalmology
697,wl_Planned,11,11,11,11/10/2024,Ophthalmology
697,wl_size_active,810,810,810,11/10/2024,Ophthalmology
698,nwm104_total,8,8,8,12/10/2024,Ophthalmology
698,nwm52_total,9,9,9,12/10/2024,Ophthalmology
698,nwm78_total,9,9,9,12/10/2024,Ophthalmology
698,wl_Deferred,0,0,0,12/10/2024,Ophthalmology
698,wl_Planned,11,11,11,12/10/2024,Ophthalmology
698,wl_size_active,806,806,806,12/10/2024,Ophthalmology
699,nwm104_total,8,8,8,13/10/2024,Ophthalmology
699,nwm52_total,9,9,9,13/10/2024,Ophthalmology
699,nwm78_total,9,9,9,13/10/2024,Ophthalmology
699,wl_Deferred,0,0,0,13/10/2024,Ophthalmology
699,wl_Planned,11,11,11,13/10/2024,Ophthalmology
699,wl_size_active,810,810,810,13/10/2024,Ophthalmology
700,nwm104_total,8,8,8,14/10/2024,Ophthalmology
700,nwm52_total,9,9,9,14/10/2024,Ophthalmology
700,nwm78_total,9,9,9,14/10/2024,Ophthalmology
700,wl_Deferred,0,0,0,14/10/2024,Ophthalmology
700,wl_Planned,11,11,11,14/10/2024,Ophthalmology
700,wl_size_active,811,811,811,14/10/2024,Ophthalmology
701,nwm104_total,8,8,8,15/10/2024,Ophthalmology
701,nwm52_total,9,9,9,15/10/2024,Ophthalmology
701,nwm78_total,9,9,9,15/10/2024,Ophthalmology
701,wl_Deferred,0,0,0,15/10/2024,Ophthalmology
701,wl_Planned,11,11,11,15/10/2024,Ophthalmology
701,wl_size_active,808,808,808,15/10/2024,Ophthalmology
702,nwm104_total,8,8,8,16/10/2024,Ophthalmology
702,nwm52_total,9,9,9,16/10/2024,Ophthalmology
702,nwm78_total,9,9,9,16/10/2024,Ophthalmology
702,wl_Deferred,0,0,0,16/10/2024,Ophthalmology
702,wl_Planned,11,11,11,16/10/2024,Ophthalmology
702,wl_size_active,807,807,807,16/10/2024,Ophthalmology
703,nwm104_total,8,8,8,17/10/2024,Ophthalmology
703,nwm52_total,9,9,9,17/10/2024,Ophthalmology
703,nwm78_total,9,9,9,17/10/2024,Ophthalmology
703,wl_Deferred,0,0,0,17/10/2024,Ophthalmology
703,wl_Planned,11,11,11,17/10/2024,Ophthalmology
703,wl_size_active,803,803,803,17/10/2024,Ophthalmology
704,nwm104_total,8,8,8,18/10/2024,Ophthalmology
704,nwm52_total,9,9,9,18/10/2024,Ophthalmology
704,nwm78_total,9,9,9,18/10/2024,Ophthalmology
704,wl_Deferred,0,0,0,18/10/2024,Ophthalmology
704,wl_Planned,11,11,11,18/10/2024,Ophthalmology
704,wl_size_active,802,802,802,18/10/2024,Ophthalmology
705,nwm104_total,8,8,8,19/10/2024,Ophthalmology
705,nwm52_total,9,9,9,19/10/2024,Ophthalmology
705,nwm78_total,9,9,9,19/10/2024,Ophthalmology
705,wl_Deferred,0,0,0,19/10/2024,Ophthalmology
705,wl_Planned,11,11,11,19/10/2024,Ophthalmology
705,wl_size_active,801,801,801,19/10/2024,Ophthalmology
706,nwm104_total,8,8,8,20/10/2024,Ophthalmology
706,nwm52_total,9,9,9,20/10/2024,Ophthalmology
706,nwm78_total,9,9,9,20/10/2024,Ophthalmology
706,wl_Deferred,0,0,0,20/10/2024,Ophthalmology
706,wl_Planned,11,11,11,20/10/2024,Ophthalmology
706,wl_size_active,800,800,800,20/10/2024,Ophthalmology
707,nwm104_total,8,8,8,21/10/2024,Ophthalmology
707,nwm52_total,9,9,9,21/10/2024,Ophthalmology
707,nwm78_total,9,9,9,21/10/2024,Ophthalmology
707,wl_Deferred,0,0,0,21/10/2024,Ophthalmology
707,wl_Planned,12,12,12,21/10/2024,Ophthalmology
707,wl_size_active,800,800,800,21/10/2024,Ophthalmology
708,nwm104_total,8,8,8,22/10/2024,Ophthalmology
708,nwm52_total,9,9,9,22/10/2024,Ophthalmology
708,nwm78_total,9,9,9,22/10/2024,Ophthalmology
708,wl_Deferred,0,0,0,22/10/2024,Ophthalmology
708,wl_Planned,12,12,12,22/10/2024,Ophthalmology
708,wl_size_active,799,799,799,22/10/2024,Ophthalmology
709,nwm104_total,8,8,8,23/10/2024,Ophthalmology
709,nwm52_total,9,9,9,23/10/2024,Ophthalmology
709,nwm78_total,9,9,9,23/10/2024,Ophthalmology
709,wl_Deferred,0,0,0,23/10/2024,Ophthalmology
709,wl_Planned,12,12,12,23/10/2024,Ophthalmology
709,wl_size_active,801,801,801,23/10/2024,Ophthalmology
710,nwm104_total,8,8,8,24/10/2024,Ophthalmology
710,nwm52_total,9,9,9,24/10/2024,Ophthalmology
710,nwm78_total,9,9,9,24/10/2024,Ophthalmology
710,wl_Deferred,0,0,0,24/10/2024,Ophthalmology
710,wl_Planned,12,12,12,24/10/2024,Ophthalmology
710,wl_size_active,800,800,800,24/10/2024,Ophthalmology
711,nwm104_total,8,8,8,25/10/2024,Ophthalmology
711,nwm52_total,9,9,9,25/10/2024,Ophthalmology
711,nwm78_total,9,9,9,25/10/2024,Ophthalmology
711,wl_Deferred,0,0,0,25/10/2024,Ophthalmology
711,wl_Planned,12,12,12,25/10/2024,Ophthalmology
711,wl_size_active,800,800,800,25/10/2024,Ophthalmology
712,nwm104_total,8,8,8,26/10/2024,Ophthalmology
712,nwm52_total,9,9,9,26/10/2024,Ophthalmology
712,nwm78_total,9,9,9,26/10/2024,Ophthalmology
712,wl_Deferred,0,0,0,26/10/2024,Ophthalmology
712,wl_Planned,11,11,11,26/10/2024,Ophthalmology
712,wl_size_active,793,793,793,26/10/2024,Ophthalmology
713,nwm104_total,8,8,8,27/10/2024,Ophthalmology
713,nwm52_total,9,9,9,27/10/2024,Ophthalmology
713,nwm78_total,9,9,9,27/10/2024,Ophthalmology
713,wl_Deferred,0,0,0,27/10/2024,Ophthalmology
713,wl_Planned,11,11,11,27/10/2024,Ophthalmology
713,wl_size_active,796,796,796,27/10/2024,Ophthalmology
714,nwm104_total,8,8,8,28/10/2024,Ophthalmology
714,nwm52_total,9,9,9,28/10/2024,Ophthalmology
714,nwm78_total,9,9,9,28/10/2024,Ophthalmology
714,wl_Deferred,0,0,0,28/10/2024,Ophthalmology
714,wl_Planned,11,11,11,28/10/2024,Ophthalmology
714,wl_size_active,793,793,793,28/10/2024,Ophthalmology
715,nwm104_total,9,9,9,29/10/2024,Ophthalmology
715,nwm52_total,9,9,9,29/10/2024,Ophthalmology
715,nwm78_total,9,9,9,29/10/2024,Ophthalmology
715,wl_Deferred,0,0,0,29/10/2024,Ophthalmology
715,wl_Planned,11,11,11,29/10/2024,Ophthalmology
715,wl_size_active,792,792,792,29/10/2024,Ophthalmology
716,nwm104_total,9,9,9,30/10/2024,Ophthalmology
716,nwm52_total,9,9,9,30/10/2024,Ophthalmology
716,nwm78_total,9,9,9,30/10/2024,Ophthalmology
716,wl_Deferred,0,0,0,30/10/2024,Ophthalmology
716,wl_Planned,11,11,11,30/10/2024,Ophthalmology
716,wl_size_active,794,794,794,30/10/2024,Ophthalmology
717,nwm104_total,9,9,9,31/10/2024,Ophthalmology
717,nwm52_total,9,9,9,31/10/2024,Ophthalmology
717,nwm78_total,9,9,9,31/10/2024,Ophthalmology
717,wl_Deferred,0,0,0,31/10/2024,Ophthalmology
717,wl_Planned,11,11,11,31/10/2024,Ophthalmology
717,wl_size_active,798,798,798,31/10/2024,Ophthalmology
718,nwm104_total,9,9,9,01/11/2024,Ophthalmology
718,nwm52_total,9,9,9,01/11/2024,Ophthalmology
718,nwm78_total,9,9,9,01/11/2024,Ophthalmology
718,wl_Deferred,0,0,0,01/11/2024,Ophthalmology
718,wl_Planned,11,11,11,01/11/2024,Ophthalmology
718,wl_size_active,795,795,795,01/11/2024,Ophthalmology
719,nwm104_total,9,9,9,02/11/2024,Ophthalmology
719,nwm52_total,9,9,9,02/11/2024,Ophthalmology
719,nwm78_total,9,9,9,02/11/2024,Ophthalmology
719,wl_Deferred,0,0,0,02/11/2024,Ophthalmology
719,wl_Planned,11,11,11,02/11/2024,Ophthalmology
719,wl_size_active,794,794,794,02/11/2024,Ophthalmology
720,nwm104_total,9,9,9,03/11/2024,Ophthalmology
720,nwm52_total,9,9,9,03/11/2024,Ophthalmology
720,nwm78_total,9,9,9,03/11/2024,Ophthalmology
720,wl_Deferred,0,0,0,03/11/2024,Ophthalmology
720,wl_Planned,11,11,11,03/11/2024,Ophthalmology
720,wl_size_active,792,792,792,03/11/2024,Ophthalmology
721,nwm104_total,9,9,9,04/11/2024,Ophthalmology
721,nwm52_total,9,9,9,04/11/2024,Ophthalmology
721,nwm78_total,9,9,9,04/11/2024,Ophthalmology
721,wl_Deferred,0,0,0,04/11/2024,Ophthalmology
721,wl_Planned,11,11,11,04/11/2024,Ophthalmology
721,wl_size_active,793,793,793,04/11/2024,Ophthalmology
722,nwm104_total,9,9,9,05/11/2024,Ophthalmology
722,nwm52_total,9,9,9,05/11/2024,Ophthalmology
722,nwm78_total,9,9,9,05/11/2024,Ophthalmology
722,wl_Deferred,0,0,0,05/11/2024,Ophthalmology
722,wl_Planned,11,11,11,05/11/2024,Ophthalmology
722,wl_size_active,794,794,794,05/11/2024,Ophthalmology
723,nwm104_total,9,9,9,06/11/2024,Ophthalmology
723,nwm52_total,9,9,9,06/11/2024,Ophthalmology
723,nwm78_total,9,9,9,06/11/2024,Ophthalmology
723,wl_Deferred,0,0,0,06/11/2024,Ophthalmology
723,wl_Planned,11,11,11,06/11/2024,Ophthalmology
723,wl_size_active,792,792,792,06/11/2024,Ophthalmology
724,nwm104_total,9,9,9,07/11/2024,Ophthalmology
724,nwm52_total,9,9,9,07/11/2024,Ophthalmology
724,nwm78_total,9,9,9,07/11/2024,Ophthalmology
724,wl_Deferred,0,0,0,07/11/2024,Ophthalmology
724,wl_Planned,11,11,11,07/11/2024,Ophthalmology
724,wl_size_active,786,786,786,07/11/2024,Ophthalmology
725,nwm104_total,9,9,9,08/11/2024,Ophthalmology
725,nwm52_total,9,9,9,08/11/2024,Ophthalmology
725,nwm78_total,9,9,9,08/11/2024,Ophthalmology
725,wl_Deferred,0,0,0,08/11/2024,Ophthalmology
725,wl_Planned,11,11,11,08/11/2024,Ophthalmology
725,wl_size_active,793,793,793,08/11/2024,Ophthalmology
726,nwm104_total,9,9,9,09/11/2024,Ophthalmology
726,nwm52_total,9,9,9,09/11/2024,Ophthalmology
726,nwm78_total,9,9,9,09/11/2024,Ophthalmology
726,wl_Deferred,0,0,0,09/11/2024,Ophthalmology
726,wl_Planned,11,11,11,09/11/2024,Ophthalmology
726,wl_size_active,797,797,797,09/11/2024,Ophthalmology
727,nwm104_total,9,9,9,10/11/2024,Ophthalmology
727,nwm52_total,9,9,9,10/11/2024,Ophthalmology
727,nwm78_total,9,9,9,10/11/2024,Ophthalmology
727,wl_Deferred,0,0,0,10/11/2024,Ophthalmology
727,wl_Planned,11,11,11,10/11/2024,Ophthalmology
727,wl_size_active,803,803,803,10/11/2024,Ophthalmology
728,nwm104_total,9,9,9,11/11/2024,Ophthalmology
728,nwm52_total,9,9,9,11/11/2024,Ophthalmology
728,nwm78_total,9,9,9,11/11/2024,Ophthalmology
728,wl_Deferred,0,0,0,11/11/2024,Ophthalmology
728,wl_Planned,11,11,11,11/11/2024,Ophthalmology
728,wl_size_active,804,804,804,11/11/2024,Ophthalmology
729,nwm104_total,9,9,9,12/11/2024,Ophthalmology
729,nwm52_total,9,9,9,12/11/2024,Ophthalmology
729,nwm78_total,9,9,9,12/11/2024,Ophthalmology
729,wl_Deferred,0,0,0,12/11/2024,Ophthalmology
729,wl_Planned,11,11,11,12/11/2024,Ophthalmology
729,wl_size_active,807,807,807,12/11/2024,Ophthalmology
730,nwm104_total,9,9,9,13/11/2024,Ophthalmology
730,nwm52_total,9,9,9,13/11/2024,Ophthalmology
730,nwm78_total,9,9,9,13/11/2024,Ophthalmology
730,wl_Deferred,0,0,0,13/11/2024,Ophthalmology
730,wl_Planned,11,11,11,13/11/2024,Ophthalmology
730,wl_size_active,803,803,803,13/11/2024,Ophthalmology
731,nwm104_total,9,9,9,14/11/2024,Ophthalmology
731,nwm52_total,9,9,9,14/11/2024,Ophthalmology
731,nwm78_total,9,9,9,14/11/2024,Ophthalmology
731,wl_Deferred,0,0,0,14/11/2024,Ophthalmology
731,wl_Planned,11,11,11,14/11/2024,Ophthalmology
731,wl_size_active,803,803,803,14/11/2024,Ophthalmology
732,nwm104_total,9,9,9,15/11/2024,Ophthalmology
732,nwm52_total,9,9,9,15/11/2024,Ophthalmology
732,nwm78_total,9,9,9,15/11/2024,Ophthalmology
732,wl_Deferred,0,0,0,15/11/2024,Ophthalmology
732,wl_Planned,10,10,10,15/11/2024,Ophthalmology
732,wl_size_active,810,810,810,15/11/2024,Ophthalmology
733,nwm104_total,9,9,9,16/11/2024,Ophthalmology
733,nwm52_total,9,9,9,16/11/2024,Ophthalmology
733,nwm78_total,9,9,9,16/11/2024,Ophthalmology
733,wl_Deferred,0,0,0,16/11/2024,Ophthalmology
733,wl_Planned,10,10,10,16/11/2024,Ophthalmology
733,wl_size_active,803,803,803,16/11/2024,Ophthalmology
734,nwm104_total,9,9,9,17/11/2024,Ophthalmology
734,nwm52_total,9,9,9,17/11/2024,Ophthalmology
734,nwm78_total,9,9,9,17/11/2024,Ophthalmology
734,wl_Deferred,0,0,0,17/11/2024,Ophthalmology
734,wl_Planned,10,10,10,17/11/2024,Ophthalmology
734,wl_size_active,807,807,807,17/11/2024,Ophthalmology
735,nwm104_total,9,9,9,18/11/2024,Ophthalmology
735,nwm52_total,9,9,9,18/11/2024,Ophthalmology
735,nwm78_total,9,9,9,18/11/2024,Ophthalmology
735,wl_Deferred,0,0,0,18/11/2024,Ophthalmology
735,wl_Planned,10,10,10,18/11/2024,Ophthalmology
735,wl_size_active,809,809,809,18/11/2024,Ophthalmology
736,nwm104_total,9,9,9,19/11/2024,Ophthalmology
736,nwm52_total,9,9,9,19/11/2024,Ophthalmology
736,nwm78_total,9,9,9,19/11/2024,Ophthalmology
736,wl_Deferred,0,0,0,19/11/2024,Ophthalmology
736,wl_Planned,10,10,10,19/11/2024,Ophthalmology
736,wl_size_active,814,814,814,19/11/2024,Ophthalmology
737,nwm104_total,9,9,9,20/11/2024,Ophthalmology
737,nwm52_total,9,9,9,20/11/2024,Ophthalmology
737,nwm78_total,9,9,9,20/11/2024,Ophthalmology
737,wl_Deferred,0,0,0,20/11/2024,Ophthalmology
737,wl_Planned,10,10,10,20/11/2024,Ophthalmology
737,wl_size_active,816,816,816,20/11/2024,Ophthalmology
738,nwm104_total,9,9,9,21/11/2024,Ophthalmology
738,nwm52_total,9,9,9,21/11/2024,Ophthalmology
738,nwm78_total,9,9,9,21/11/2024,Ophthalmology
738,wl_Deferred,0,0,0,21/11/2024,Ophthalmology
738,wl_Planned,10,10,10,21/11/2024,Ophthalmology
738,wl_size_active,816,816,816,21/11/2024,Ophthalmology
739,nwm104_total,9,9,9,22/11/2024,Ophthalmology
739,nwm52_total,9,9,9,22/11/2024,Ophthalmology
739,nwm78_total,9,9,9,22/11/2024,Ophthalmology
739,wl_Deferred,0,0,0,22/11/2024,Ophthalmology
739,wl_Planned,10,10,10,22/11/2024,Ophthalmology
739,wl_size_active,821,821,821,22/11/2024,Ophthalmology
740,nwm104_total,9,9,9,23/11/2024,Ophthalmology
740,nwm52_total,9,9,9,23/11/2024,Ophthalmology
740,nwm78_total,9,9,9,23/11/2024,Ophthalmology
740,wl_Deferred,0,0,0,23/11/2024,Ophthalmology
740,wl_Planned,10,10,10,23/11/2024,Ophthalmology
740,wl_size_active,822,822,822,23/11/2024,Ophthalmology
741,nwm104_total,9,9,9,24/11/2024,Ophthalmology
741,nwm52_total,9,9,9,24/11/2024,Ophthalmology
741,nwm78_total,9,9,9,24/11/2024,Ophthalmology
741,wl_Deferred,0,0,0,24/11/2024,Ophthalmology
741,wl_Planned,10,10,10,24/11/2024,Ophthalmology
741,wl_size_active,829,829,829,24/11/2024,Ophthalmology
742,nwm104_total,9,9,9,25/11/2024,Ophthalmology
742,nwm52_total,9,9,9,25/11/2024,Ophthalmology
742,nwm78_total,9,9,9,25/11/2024,Ophthalmology
742,wl_Deferred,0,0,0,25/11/2024,Ophthalmology
742,wl_Planned,10,10,10,25/11/2024,Ophthalmology
742,wl_size_active,828,828,828,25/11/2024,Ophthalmology
743,nwm104_total,9,9,9,26/11/2024,Ophthalmology
743,nwm52_total,9,9,9,26/11/2024,Ophthalmology
743,nwm78_total,9,9,9,26/11/2024,Ophthalmology
743,wl_Deferred,0,0,0,26/11/2024,Ophthalmology
743,wl_Planned,10,10,10,26/11/2024,Ophthalmology
743,wl_size_active,819,819,819,26/11/2024,Ophthalmology
744,nwm104_total,9,9,9,27/11/2024,Ophthalmology
744,nwm52_total,9,9,9,27/11/2024,Ophthalmology
744,nwm78_total,9,9,9,27/11/2024,Ophthalmology
744,wl_Deferred,0,0,0,27/11/2024,Ophthalmology
744,wl_Planned,10,10,10,27/11/2024,Ophthalmology
744,wl_size_active,814,814,814,27/11/2024,Ophthalmology
745,nwm104_total,9,9,9,28/11/2024,Ophthalmology
745,nwm52_total,9,9,9,28/11/2024,Ophthalmology
745,nwm78_total,9,9,9,28/11/2024,Ophthalmology
745,wl_Deferred,0,0,0,28/11/2024,Ophthalmology
745,wl_Planned,10,10,10,28/11/2024,Ophthalmology
745,wl_size_active,815,815,815,28/11/2024,Ophthalmology
746,nwm104_total,9,9,9,29/11/2024,Ophthalmology
746,nwm52_total,9,9,9,29/11/2024,Ophthalmology
746,nwm78_total,9,9,9,29/11/2024,Ophthalmology
746,wl_Deferred,0,0,0,29/11/2024,Ophthalmology
