day,metric,mean,q025,q975,date,specialty
404,nwm78_total,3,3,3,23/12/2023,Ophthalmology
404,wl_Deferred,0,0,0,23/12/2023,Ophthalmology
404,wl_Planned,5,5,5,23/12/2023,Ophthalmology
404,wl_size_active,1041,1041,1041,23/12/2023,Ophthalmology
405,nwl104_total,0,0,0,24/12/2023,Ophthalmology
405,nwl52_total,1035,1035,1035,24/12/2023,Ophthalmology
405,nwm104_total,0,0,0,24/12/2023,Ophthalmology
405,nwm52_total,9,9,9,24/12/2023,Ophthalmology
405,nwm78_total,3,3,3,24/12/2023,Ophthalmology
405,wl_Deferred,0,0,0,24/12/2023,Ophthalmology
405,wl_Planned,5,5,5,24/12/2023,Ophthalmology
405,wl_size_active,1044,1044,1044,24/12/2023,Ophthalmology
406,nwl104_total,0,0,0,25/12/2023,Ophthalmology
406,nwl52_total,1038,1038,1038,25/12/2023,Ophthalmology
406,nwm104_total,0,0,0,25/12/2023,Ophthalmology
406,nwm52_total,9,9,9,25/12/2023,Ophthalmology
406,nwm78_total,3,3,3,25/12/2023,Ophthalmology
406,wl_Deferred,0,0,0,25/12/2023,Ophthalmology
406,wl_Planned,5,5,5,25/12/2023,Ophthalmology
406,wl_size_active,1047,1047,1047,25/12/2023,Ophthalmology
407,nwl104_total,0,0,0,26/12/2023,Ophthalmology
407,nwl52_total,1039,1039,1039,26/12/2023,Ophthalmology
407,nwm104_total,0,0,0,26/12/2023,Ophthalmology
407,nwm52_total,9,9,9,26/12/2023,Ophthalmology
407,nwm78_total,3,3,3,26/12/2023,Ophthalmology
407,wl_Deferred,0,0,0,26/12/2023,Ophthalmology
407,wl_Planned,5,5,5,26/12/2023,Ophthalmology
407,wl_size_active,1048,1048,1048,26/12/2023,Ophthalmology
408,nwl104_total,0,0,0,27/12/2023,Ophthalmology
408,nwl52_total,1038,1038,1038,27/12/2023,Ophthalmology
408,nwm104_total,0,0,0,27/12/2023,Ophthalmology
408,nwm52_total,9,9,9,27/12/2023,Ophthalmology
408,nwm78_total,3,3,3,27/12/2023,Ophthalmology
408,wl_Deferred,0,0,0,27/12/2023,Ophthalmology
408,wl_Planned,5,5,5,27/12/2023,Ophthalmology
408,wl_size_active,1047,1047,1047,27/12/2023,Ophthalmology
409,nwl104_total,0,0,0,28/12/2023,Ophthalmology
409,nwl52_total,1043,1043,1043,28/12/2023,Ophthalmology
409,nwm104_total,0,0,0,28/12/2023,Ophthalmology
409,nwm52_total,8,8,8,28/12/2023,Ophthalmology
409,nwm78_total,2,2,2,28/12/2023,Ophthalmology
409,wl_Deferred,0,0,0,28/12/2023,Ophthalmology
409,wl_Planned,5,5,5,28/12/2023,Ophthalmology
409,wl_size_active,1051,1051,1051,28/12/2023,Ophthalmology
410,nwl104_total,0,0,0,29/12/2023,Ophthalmology
410,nwl52_total,1040,1040,1040,29/12/2023,Ophthalmology
410,nwm104_total,0,0,0,29/12/2023,Ophthalmology
410,nwm52_total,8,8,8,29/12/2023,Ophthalmology
410,nwm78_total,2,2,2,29/12/2023,Ophthalmology
410,wl_Deferred,0,0,0,29/12/2023,Ophthalmology
410,wl_Planned,5,5,5,29/12/2023,Ophthalmology
410,wl_size_active,1048,1048,1048,29/12/2023,Ophthalmology
411,nwl104_total,0,0,0,30/12/2023,Ophthalmology
411,nwl52_total,1033,1033,1033,30/12/2023,Ophthalmology
411,nwm104_total,0,0,0,30/12/2023,Ophthalmology
411,nwm52_total,8,8,8,30/12/2023,Ophthalmology
411,nwm78_total,2,2,2,30/12/2023,Ophthalmology
411,wl_Deferred,0,0,0,30/12/2023,Ophthalmology
411,wl_Planned,5,5,5,30/12/2023,Ophthalmology
411,wl_size_active,1041,1041,1041,30/12/2023,Ophthalmology
412,nwl104_total,0,0,0,31/12/2023,Ophthalmology
412,nwl52_total,1038,1038,1038,31/12/2023,Ophthalmology
412,nwm104_total,0,0,0,31/12/2023,Ophthalmology
412,nwm52_total,8,8,8,31/12/2023,Ophthalmology
412,nwm78_total,2,2,2,31/12/2023,Ophthalmology
412,wl_Deferred,0,0,0,31/12/2023,Ophthalmology
412,wl_Planned,5,5,5,31/12/2023,Ophthalmology
412,wl_size_active,1046,1046,1046,31/12/2023,Ophthalmology
413,nwl104_total,0,0,0,01/01/2024,Ophthalmology
413,nwl52_total,1039,1039,1039,01/01/2024,Ophthalmology
413,nwm104_total,0,0,0,01/01/2024,Ophthalmology
413,nwm52_total,8,8,8,01/01/2024,Ophthalmology
413,nwm78_total,2,2,2,01/01/2024,Ophthalmology
413,wl_Deferred,0,0,0,01/01/2024,Ophthalmology
413,wl_Planned,5,5,5,01/01/2024,Ophthalmology
413,wl_size_active,1047,1047,1047,01/01/2024,Ophthalmology
