day,metric,mean,q025,q975,date,specialty
651,nwm52_total,0,0,0,26/08/2024,Breast Surgery
651,nwm78_total,0,0,0,26/08/2024,Breast Surgery
651,wl_Deferred,0,0,0,26/08/2024,Breast Surgery
651,wl_Planned,0,0,0,26/08/2024,Breast Surgery
651,wl_size_active,10,10,10,26/08/2024,Breast Surgery
652,nwm104_total,0,0,0,27/08/2024,Breast Surgery
652,nwm52_total,0,0,0,27/08/2024,Breast Surgery
652,nwm78_total,0,0,0,27/08/2024,Breast Surgery
652,wl_Deferred,0,0,0,27/08/2024,Breast Surgery
652,wl_Planned,0,0,0,27/08/2024,Breast Surgery
652,wl_size_active,13,13,13,27/08/2024,Breast Surgery
653,nwm104_total,0,0,0,28/08/2024,Breast Surgery
653,nwm52_total,0,0,0,28/08/2024,Breast Surgery
653,nwm78_total,0,0,0,28/08/2024,Breast Surgery
653,wl_Deferred,0,0,0,28/08/2024,Breast Surgery
653,wl_Planned,0,0,0,28/08/2024,Breast Surgery
653,wl_size_active,11,11,11,28/08/2024,Breast Surgery
654,nwm104_total,0,0,0,29/08/2024,Breast Surgery
654,nwm52_total,0,0,0,29/08/2024,Breast Surgery
654,nwm78_total,0,0,0,29/08/2024,Breast Surgery
654,wl_Deferred,0,0,0,29/08/2024,Breast Surgery
654,wl_Planned,0,0,0,29/08/2024,Breast Surgery
654,wl_size_active,11,11,11,29/08/2024,Breast Surgery
655,nwm104_total,0,0,0,30/08/2024,Breast Surgery
655,nwm52_total,0,0,0,30/08/2024,Breast Surgery
655,nwm78_total,0,0,0,30/08/2024,Breast Surgery
655,wl_Deferred,0,0,0,30/08/2024,Breast Surgery
655,wl_Planned,0,0,0,30/08/2024,Breast Surgery
655,wl_size_active,10,10,10,30/08/2024,Breast Surgery
656,nwm104_total,0,0,0,31/08/2024,Breast Surgery
656,nwm52_total,0,0,0,31/08/2024,Breast Surgery
656,nwm78_total,0,0,0,31/08/2024,Breast Surgery
656,wl_Deferred,0,0,0,31/08/2024,Breast Surgery
656,wl_Planned,0,0,0,31/08/2024,Breast Surgery
656,wl_size_active,10,10,10,31/08/2024,Breast Surgery
657,nwm104_total,0,0,0,01/09/2024,Breast Surgery
657,nwm52_total,0,0,0,01/09/2024,Breast Surgery
657,nwm78_total,0,0,0,01/09/2024,Breast Surgery
657,wl_Deferred,0,0,0,01/09/2024,Breast Surgery
657,wl_Planned,0,0,0,01/09/2024,Breast Surgery
657,wl_size_active,11,11,11,01/09/2024,Breast Surgery
658,nwm104_total,0,0,0,02/09/2024,Breast Surgery
658,nwm52_total,0,0,0,02/09/2024,Breast Surgery
658,nwm78_total,0,0,0,02/09/2024,Breast Surgery
658,wl_Deferred,0,0,0,02/09/2024,Breast Surgery
658,wl_Planned,0,0,0,02/09/2024,Breast Surgery
658,wl_size_active,12,12,12,02/09/2024,Breast Surgery
659,nwm104_total,0,0,0,03/09/2024,Breast Surgery
659,nwm52_total,0,0,0,03/09/2024,Breast Surgery
659,nwm78_total,0,0,0,03/09/2024,Breast Surgery
659,wl_Deferred,0,0,0,03/09/2024,Breast Surgery
659,wl_Planned,0,0,0,03/09/2024,Breast Surgery
659,wl_size_active,10,10,10,03/09/2024,Breast Surgery
660,nwm104_total,0,0,0,04/09/2024,Breast Surgery
660,nwm52_total,0,0,0,04/09/2024,Breast Surgery
660,nwm78_total,0,0,0,04/09/2024,Breast Surgery
660,wl_Deferred,0,0,0,04/09/2024,Breast Surgery
660,wl_Planned,0,0,0,04/09/2024,Breast Surgery
660,wl_size_active,8,8,8,04/09/2024,Breast Surgery
661,nwm104_total,0,0,0,05/09/2024,Breast Surgery
661,nwm52_total,0,0,0,05/09/2024,Breast Surgery
661,nwm78_total,0,0,0,05/09/2024,Breast Surgery
661,wl_Deferred,0,0,0,05/09/2024,Breast Surgery
661,wl_Planned,0,0,0,05/09/2024,Breast Surgery
661,wl_size_active,9,9,9,05/09/2024,Breast Surgery
662,nwm104_total,0,0,0,06/09/2024,Breast Surgery
662,nwm52_total,0,0,0,06/09/2024,Breast Surgery
662,nwm78_total,0,0,0,06/09/2024,Breast Surgery
662,wl_Deferred,0,0,0,06/09/2024,Breast Surgery
662,wl_Planned,0,0,0,06/09/2024,Breast Surgery
662,wl_size_active,10,10,10,06/09/2024,Breast Surgery
663,nwm104_total,0,0,0,07/09/2024,Breast Surgery
663,nwm52_total,0,0,0,07/09/2024,Breast Surgery
663,nwm78_total,0,0,0,07/09/2024,Breast Surgery
663,wl_Deferred,0,0,0,07/09/2024,Breast Surgery
663,wl_Planned,0,0,0,07/09/2024,Breast Surgery
663,wl_size_active,9,9,9,07/09/2024,Breast Surgery
664,nwm104_total,0,0,0,08/09/2024,Breast Surgery
664,nwm52_total,0,0,0,08/09/2024,Breast Surgery
664,nwm78_total,0,0,0,08/09/2024,Breast Surgery
664,wl_Deferred,0,0,0,08/09/2024,Breast Surgery
664,wl_Planned,0,0,0,08/09/2024,Breast Surgery
664,wl_size_active,11,11,11,08/09/2024,Breast Surgery
665,nwm104_total,0,0,0,09/09/2024,Breast Surgery
665,nwm52_total,0,0,0,09/09/2024,Breast Surgery
665,nwm78_total,0,0,0,09/09/2024,Breast Surgery
665,wl_Deferred,0,0,0,09/09/2024,Breast Surgery
665,wl_Planned,0,0,0,09/09/2024,Breast Surgery
665,wl_size_active,10,10,10,09/09/2024,Breast Surgery
666,nwm104_total,0,0,0,10/09/2024,Breast Surgery
666,nwm52_total,0,0,0,10/09/2024,Breast Surgery
666,nwm78_total,0,0,0,10/09/2024,Breast Surgery
666,wl_Deferred,0,0,0,10/09/2024,Breast Surgery
666,wl_Planned,0,0,0,10/09/2024,Breast Surgery
666,wl_size_active,6,6,6,10/09/2024,Breast Surgery
667,nwm104_total,0,0,0,11/09/2024,Breast Surgery
667,nwm52_total,0,0,0,11/09/2024,Breast Surgery
667,nwm78_total,0,0,0,11/09/2024,Breast Surgery
667,wl_Deferred,0,0,0,11/09/2024,Breast Surgery
667,wl_Planned,0,0,0,11/09/2024,Breast Surgery
667,wl_size_active,7,7,7,11/09/2024,Breast Surgery
668,nwm104_total,0,0,0,12/09/2024,Breast Surgery
668,nwm52_total,0,0,0,12/09/2024,Breast Surgery
668,nwm78_total,0,0,0,12/09/2024,Breast Surgery
668,wl_Deferred,0,0,0,12/09/2024,Breast Surgery
668,wl_Planned,0,0,0,12/09/2024,Breast Surgery
668,wl_size_active,7,7,7,12/09/2024,Breast Surgery
669,nwm104_total,0,0,0,13/09/2024,Breast Surgery
669,nwm52_total,0,0,0,13/09/2024,Breast Surgery
669,nwm78_total,0,0,0,13/09/2024,Breast Surgery
669,wl_Deferred,0,0,0,13/09/2024,Breast Surgery
669,wl_Planned,0,0,0,13/09/2024,Breast Surgery
669,wl_size_active,5,5,5,13/09/2024,Breast Surgery
670,nwm104_total,0,0,0,14/09/2024,Breast Surgery
670,nwm52_total,0,0,0,14/09/2024,Breast Surgery
670,nwm78_total,0,0,0,14/09/2024,Breast Surgery
670,wl_Deferred,0,0,0,14/09/2024,Breast Surgery
670,wl_Planned,0,0,0,14/09/2024,Breast Surgery
670,wl_size_active,4,4,4,14/09/2024,Breast Surgery
671,nwm104_total,0,0,0,15/09/2024,Breast Surgery
671,nwm52_total,0,0,0,15/09/2024,Breast Surgery
671,nwm78_total,0,0,0,15/09/2024,Breast Surgery
671,wl_Deferred,0,0,0,15/09/2024,Breast Surgery
671,wl_Planned,0,0,0,15/09/2024,Breast Surgery
671,wl_size_active,4,4,4,15/09/2024,Breast Surgery
672,nwm104_total,0,0,0,16/09/2024,Breast Surgery
672,nwm52_total,0,0,0,16/09/2024,Breast Surgery
672,nwm78_total,0,0,0,16/09/2024,Breast Surgery
672,wl_Deferred,0,0,0,16/09/2024,Breast Surgery
672,wl_Planned,0,0,0,16/09/2024,Breast Surgery
672,wl_size_active,4,4,4,16/09/2024,Breast Surgery
673,nwm104_total,0,0,0,17/09/2024,Breast Surgery
673,nwm52_total,0,0,0,17/09/2024,Breast Surgery
673,nwm78_total,0,0,0,17/09/2024,Breast Surgery
673,wl_Deferred,0,0,0,17/09/2024,Breast Surgery
673,wl_Planned,0,0,0,17/09/2024,Breast Surgery
673,wl_size_active,5,5,5,17/09/2024,Breast Surgery
674,nwm104_total,0,0,0,18/09/2024,Breast Surgery
674,nwm52_total,0,0,0,18/09/2024,Breast Surgery
674,nwm78_total,0,0,0,18/09/2024,Breast Surgery
674,wl_Deferred,0,0,0,18/09/2024,Breast Surgery
674,wl_Planned,0,0,0,18/09/2024,Breast Surgery
674,wl_size_active,5,5,5,18/09/2024,Breast Surgery
675,nwm104_total,0,0,0,19/09/2024,Breast Surgery
675,nwm52_total,0,0,0,19/09/2024,Breast Surgery
675,nwm78_total,0,0,0,19/09/2024,Breast Surgery
675,wl_Deferred,0,0,0,19/09/2024,Breast Surgery
675,wl_Planned,0,0,0,19/09/2024,Breast Surgery
675,wl_size_active,8,8,8,19/09/2024,Breast Surgery
676,nwm104_total,0,0,0,20/09/2024,Breast Surgery
676,nwm52_total,0,0,0,20/09/2024,Breast Surgery
676,nwm78_total,0,0,0,20/09/2024,Breast Surgery
676,wl_Deferred,0,0,0,20/09/2024,Breast Surgery
676,wl_Planned,0,0,0,20/09/2024,Breast Surgery
676,wl_size_active,7,7,7,20/09/2024,Breast Surgery
677,nwm104_total,0,0,0,21/09/2024,Breast Surgery
677,nwm52_total,0,0,0,21/09/2024,Breast Surgery
677,nwm78_total,0,0,0,21/09/2024,Breast Surgery
677,wl_Deferred,0,0,0,21/09/2024,Breast Surgery
677,wl_Planned,0,0,0,21/09/2024,Breast Surgery
677,wl_size_active,9,9,9,21/09/2024,Breast Surgery
678,nwm104_total,0,0,0,22/09/2024,Breast Surgery
678,nwm52_total,0,0,0,22/09/2024,Breast Surgery
678,nwm78_total,0,0,0,22/09/2024,Breast Surgery
678,wl_Deferred,0,0,0,22/09/2024,Breast Surgery
678,wl_Planned,0,0,0,22/09/2024,Breast Surgery
678,wl_size_active,11,11,11,22/09/2024,Breast Surgery
679,nwm104_total,0,0,0,23/09/2024,Breast Surgery
679,nwm52_total,0,0,0,23/09/2024,Breast Surgery
679,nwm78_total,0,0,0,23/09/2024,Breast Surgery
679,wl_Deferred,0,0,0,23/09/2024,Breast Surgery
679,wl_Planned,0,0,0,23/09/2024,Breast Surgery
679,wl_size_active,10,10,10,23/09/2024,Breast Surgery
680,nwm104_total,0,0,0,24/09/2024,Breast Surgery
680,nwm52_total,0,0,0,24/09/2024,Breast Surgery
680,nwm78_total,0,0,0,24/09/2024,Breast Surgery
680,wl_Deferred,0,0,0,24/09/2024,Breast Surgery
680,wl_Planned,0,0,0,24/09/2024,Breast Surgery
680,wl_size_active,9,9,9,24/09/2024,Breast Surgery
681,nwm104_total,0,0,0,25/09/2024,Breast Surgery
681,nwm52_total,0,0,0,25/09/2024,Breast Surgery
681,nwm78_total,0,0,0,25/09/2024,Breast Surgery
681,wl_Deferred,0,0,0,25/09/2024,Breast Surgery
681,wl_Planned,0,0,0,25/09/2024,Breast Surgery
681,wl_size_active,8,8,8,25/09/2024,Breast Surgery
682,nwm104_total,0,0,0,26/09/2024,Breast Surgery
682,nwm52_total,0,0,0,26/09/2024,Breast Surgery
682,nwm78_total,0,0,0,26/09/2024,Breast Surgery
682,wl_Deferred,0,0,0,26/09/2024,Breast Surgery
682,wl_Planned,0,0,0,26/09/2024,Breast Surgery
682,wl_size_active,10,10,10,26/09/2024,Breast Surgery
683,nwm104_total,0,0,0,27/09/2024,Breast Surgery
683,nwm52_total,0,0,0,27/09/2024,Breast Surgery
683,nwm78_total,0,0,0,27/09/2024,Breast Surgery
683,wl_Deferred,0,0,0,27/09/2024,Breast Surgery
683,wl_Planned,0,0,0,27/09/2024,Breast Surgery
683,wl_size_active,11,11,11,27/09/2024,Breast Surgery
684,nwm104_total,0,0,0,28/09/2024,Breast Surgery
684,nwm52_total,0,0,0,28/09/2024,Breast Surgery
684,nwm78_total,0,0,0,28/09/2024,Breast Surgery
684,wl_Deferred,0,0,0,28/09/2024,Breast Surgery
684,wl_Planned,0,0,0,28/09/2024,Breast Surgery
684,wl_size_active,8,8,8,28/09/2024,Breast Surgery
685,nwm104_total,0,0,0,29/09/2024,Breast Surgery
685,nwm52_total,0,0,0,29/09/2024,Breast Surgery
685,nwm78_total,0,0,0,29/09/2024,Breast Surgery
685,wl_Deferred,0,0,0,29/09/2024,Breast Surgery
685,wl_Planned,0,0,0,29/09/2024,Breast Surgery
685,wl_size_active,11,11,11,29/09/2024,Breast Surgery
686,nwm104_total,0,0,0,30/09/2024,Breast Surgery
686,nwm52_total,0,0,0,30/09/2024,Breast Surgery
686,nwm78_total,0,0,0,30/09/2024,Breast Surgery
686,wl_Deferred,0,0,0,30/09/2024,Breast Surgery
686,wl_Planned,0,0,0,30/09/2024,Breast Surgery
686,wl_size_active,11,11,11,30/09/2024,Breast Surgery
687,nwm104_total,0,0,0,01/10/2024,Breast Surgery
687,nwm52_total,0,0,0,01/10/2024,Breast Surgery
687,nwm78_total,0,0,0,01/10/2024,Breast Surgery
687,wl_Deferred,0,0,0,01/10/2024,Breast Surgery
687,wl_Planned,0,0,0,01/10/2024,Breast Surgery
687,wl_size_active,10,10,10,01/10/2024,Breast Surgery
688,nwm104_total,0,0,0,02/10/2024,Breast Surgery
688,nwm52_total,0,0,0,02/10/2024,Breast Surgery
688,nwm78_total,0,0,0,02/10/2024,Breast Surgery
688,wl_Deferred,0,0,0,02/10/2024,Breast Surgery
688,wl_Planned,0,0,0,02/10/2024,Breast Surgery
688,wl_size_active,8,8,8,02/10/2024,Breast Surgery
689,nwm104_total,0,0,0,03/10/2024,Breast Surgery
689,nwm52_total,0,0,0,03/10/2024,Breast Surgery
689,nwm78_total,0,0,0,03/10/2024,Breast Surgery
689,wl_Deferred,0,0,0,03/10/2024,Breast Surgery
689,wl_Planned,0,0,0,03/10/2024,Breast Surgery
689,wl_size_active,6,6,6,03/10/2024,Breast Surgery
690,nwm104_total,0,0,0,04/10/2024,Breast Surgery
690,nwm52_total,0,0,0,04/10/2024,Breast Surgery
690,nwm78_total,0,0,0,04/10/2024,Breast Surgery
690,wl_Deferred,0,0,0,04/10/2024,Breast Surgery
690,wl_Planned,0,0,0,04/10/2024,Breast Surgery
690,wl_size_active,8,8,8,04/10/2024,Breast Surgery
691,nwm104_total,0,0,0,05/10/2024,Breast Surgery
691,nwm52_total,0,0,0,05/10/2024,Breast Surgery
691,nwm78_total,0,0,0,05/10/2024,Breast Surgery
691,wl_Deferred,0,0,0,05/10/2024,Breast Surgery
691,wl_Planned,0,0,0,05/10/2024,Breast Surgery
691,wl_size_active,11,11,11,05/10/2024,Breast Surgery
692,nwm104_total,0,0,0,06/10/2024,Breast Surgery
692,nwm52_total,0,0,0,06/10/2024,Breast Surgery
692,nwm78_total,0,0,0,06/10/2024,Breast Surgery
692,wl_Deferred,0,0,0,06/10/2024,Breast Surgery
692,wl_Planned,0,0,0,06/10/2024,Breast Surgery
692,wl_size_active,12,12,12,06/10/2024,Breast Surgery
693,nwm104_total,0,0,0,07/10/2024,Breast Surgery
693,nwm52_total,0,0,0,07/10/2024,Breast Surgery
693,nwm78_total,0,0,0,07/10/2024,Breast Surgery
693,wl_Deferred,0,0,0,07/10/2024,Breast Surgery
693,wl_Planned,0,0,0,07/10/2024,Breast Surgery
693,wl_size_active,11,11,11,07/10/2024,Breast Surgery
694,nwm104_total,0,0,0,08/10/2024,Breast Surgery
694,nwm52_total,0,0,0,08/10/2024,Breast Surgery
694,nwm78_total,0,0,0,08/10/2024,Breast Surgery
694,wl_Deferred,0,0,0,08/10/2024,Breast Surgery
694,wl_Planned,0,0,0,08/10/2024,Breast Surgery
694,wl_size_active,12,12,12,08/10/2024,Breast Surgery
695,nwm104_total,0,0,0,09/10/2024,Breast Surgery
695,nwm52_total,0,0,0,09/10/2024,Breast Surgery
695,nwm78_total,0,0,0,09/10/2024,Breast Surgery
695,wl_Deferred,0,0,0,09/10/2024,Breast Surgery
695,wl_Planned,0,0,0,09/10/2024,Breast Surgery
695,wl_size_active,11,11,11,09/10/2024,Breast Surgery
696,nwm104_total,0,0,0,10/10/2024,Breast Surgery
696,nwm52_total,0,0,0,10/10/2024,Breast Surgery
696,nwm78_total,0,0,0,10/10/2024,Breast Surgery
696,wl_Deferred,0,0,0,10/10/2024,Breast Surgery
696,wl_Planned,0,0,0,10/10/2024,Breast Surgery
696,wl_size_active,11,11,11,10/10/2024,Breast Surgery
697,nwm104_total,0,0,0,11/10/2024,Breast Surgery
697,nwm52_total,0,0,0,11/10/2024,Breast Surgery
697,nwm78_total,0,0,0,11/10/2024,Breast Surgery
697,wl_Deferred,0,0,0,11/10/2024,Breast Surgery
697,wl_Planned,0,0,0,11/10/2024,Breast Surgery
697,wl_size_active,12,12,12,11/10/2024,Breast Surgery
698,nwm104_total,0,0,0,12/10/2024,Breast Surgery
698,nwm52_total,0,0,0,12/10/2024,Breast Surgery
698,nwm78_total,0,0,0,12/10/2024,Breast Surgery
698,wl_Deferred,0,0,0,12/10/2024,Breast Surgery
698,wl_Planned,0,0,0,12/10/2024,Breast Surgery
698,wl_size_active,12,12,12,12/10/2024,Breast Surgery
699,nwm104_total,0,0,0,13/10/2024,Breast Surgery
699,nwm52_total,0,0,0,13/10/2024,Breast Surgery
699,nwm78_total,0,0,0,13/10/2024,Breast Surgery
699,wl_Deferred,0,0,0,13/10/2024,Breast Surgery
699,wl_Planned,0,0,0,13/10/2024,Breast Surgery
699,wl_size_active,9,9,9,13/10/2024,Breast Surgery
700,nwm104_total,0,0,0,14/10/2024,Breast Surgery
700,nwm52_total,0,0,0,14/10/2024,Breast Surgery
700,nwm78_total,0,0,0,14/10/2024,Breast Surgery
700,wl_Deferred,0,0,0,14/10/2024,Breast Surgery
700,wl_Planned,0,0,0,14/10/2024,Breast Surgery
700,wl_size_active,9,9,9,14/10/2024,Breast Surgery
701,nwm104_total,0,0,0,15/10/2024,Breast Surgery
701,nwm52_total,0,0,0,15/10/2024,Breast Surgery
701,nwm78_total,0,0,0,15/10/2024,Breast Surgery
701,wl_Deferred,0,0,0,15/10/2024,Breast Surgery
701,wl_Planned,0,0,0,15/10/2024,Breast Surgery
701,wl_size_active,9,9,9,15/10/2024,Breast Surgery
702,nwm104_total,0,0,0,16/10/2024,Breast Surgery
702,nwm52_total,0,0,0,16/10/2024,Breast Surgery
702,nwm78_total,0,0,0,16/10/2024,Breast Surgery
702,wl_Deferred,0,0,0,16/10/2024,Breast Surgery
702,wl_Planned,0,0,0,16/10/2024,Breast Surgery
702,wl_size_active,9,9,9,16/10/2024,Breast Surgery
703,nwm104_total,0,0,0,17/10/2024,Breast Surgery
703,nwm52_total,0,0,0,17/10/2024,Breast Surgery
703,nwm78_total,0,0,0,17/10/2024,Breast Surgery
703,wl_Deferred,0,0,0,17/10/2024,Breast Surgery
703,wl_Planned,0,0,0,17/10/2024,Breast Surgery
703,wl_size_active,12,12,12,17/10/2024,Breast Surgery
704,nwm104_total,0,0,0,18/10/2024,Breast Surgery
704,nwm52_total,0,0,0,18/10/2024,Breast Surgery
704,nwm78_total,0,0,0,18/10/2024,Breast Surgery
704,wl_Deferred,0,0,0,18/10/2024,Breast Surgery
704,wl_Planned,0,0,0,18/10/2024,Breast Surgery
704,wl_size_active,9,9,9,18/10/2024,Breast Surgery
705,nwm104_total,0,0,0,19/10/2024,Breast Surgery
705,nwm52_total,0,0,0,19/10/2024,Breast Surgery
705,nwm78_total,0,0,0,19/10/2024,Breast Surgery
705,wl_Deferred,0,0,0,19/10/2024,Breast Surgery
705,wl_Planned,0,0,0,19/10/2024,Breast Surgery
705,wl_size_active,9,9,9,19/10/2024,Breast Surgery
706,nwm104_total,0,0,0,20/10/2024,Breast Surgery
706,nwm52_total,0,0,0,20/10/2024,Breast Surgery
706,nwm78_total,0,0,0,20/10/2024,Breast Surgery
706,wl_Deferred,0,0,0,20/10/2024,Breast Surgery
706,wl_Planned,0,0,0,20/10/2024,Breast Surgery
706,wl_size_active,12,12,12,20/10/2024,Breast Surgery
707,nwm104_total,0,0,0,21/10/2024,Breast Surgery
707,nwm52_total,0,0,0,21/10/2024,Breast Surgery
707,nwm78_total,0,0,0,21/10/2024,Breast Surgery
707,wl_Deferred,0,0,0,21/10/2024,Breast Surgery
707,wl_Planned,0,0,0,21/10/2024,Breast Surgery
707,wl_size_active,13,13,13,21/10/2024,Breast Surgery
708,nwm104_total,0,0,0,22/10/2024,Breast Surgery
708,nwm52_total,0,0,0,22/10/2024,Breast Surgery
708,nwm78_total,0,0,0,22/10/2024,Breast Surgery
708,wl_Deferred,0,0,0,22/10/2024,Breast Surgery
708,wl_Planned,0,0,0,22/10/2024,Breast Surgery
708,wl_size_active,11,11,11,22/10/2024,Breast Surgery
709,nwm104_total,0,0,0,23/10/2024,Breast Surgery
709,nwm52_total,0,0,0,23/10/2024,Breast Surgery
709,nwm78_total,0,0,0,23/10/2024,Breast Surgery
709,wl_Deferred,0,0,0,23/10/2024,Breast Surgery
709,wl_Planned,0,0,0,23/10/2024,Breast Surgery
709,wl_size_active,11,11,11,23/10/2024,Breast Surgery
710,nwm104_total,0,0,0,24/10/2024,Breast Surgery
710,nwm52_total,0,0,0,24/10/2024,Breast Surgery
710,nwm78_total,0,0,0,24/10/2024,Breast Surgery
710,wl_Deferred,0,0,0,24/10/2024,Breast Surgery
710,wl_Planned,1,1,1,24/10/2024,Breast Surgery
710,wl_size_active,11,11,11,24/10/2024,Breast Surgery
711,nwm104_total,0,0,0,25/10/2024,Breast Surgery
711,nwm52_total,0,0,0,25/10/2024,Breast Surgery
711,nwm78_total,0,0,0,25/10/2024,Breast Surgery
711,wl_Deferred,0,0,0,25/10/2024,Breast Surgery
711,wl_Planned,1,1,1,25/10/2024,Breast Surgery
711,wl_size_active,13,13,13,25/10/2024,Breast Surgery
712,nwm104_total,0,0,0,26/10/2024,Breast Surgery
712,nwm52_total,0,0,0,26/10/2024,Breast Surgery
712,nwm78_total,0,0,0,26/10/2024,Breast Surgery
712,wl_Deferred,0,0,0,26/10/2024,Breast Surgery
712,wl_Planned,1,1,1,26/10/2024,Breast Surgery
712,wl_size_active,13,13,13,26/10/2024,Breast Surgery
713,nwm104_total,0,0,0,27/10/2024,Breast Surgery
713,nwm52_total,0,0,0,27/10/2024,Breast Surgery
713,nwm78_total,0,0,0,27/10/2024,Breast Surgery
713,wl_Deferred,0,0,0,27/10/2024,Breast Surgery
713,wl_Planned,1,1,1,27/10/2024,Breast Surgery
713,wl_size_active,15,15,15,27/10/2024,Breast Surgery
714,nwm104_total,0,0,0,28/10/2024,Breast Surgery
714,nwm52_total,0,0,0,28/10/2024,Breast Surgery
714,nwm78_total,0,0,0,28/10/2024,Breast Surgery
714,wl_Deferred,0,0,0,28/10/2024,Breast Surgery
714,wl_Planned,1,1,1,28/10/2024,Breast Surgery
714,wl_size_active,18,18,18,28/10/2024,Breast Surgery
715,nwm104_total,0,0,0,29/10/2024,Breast Surgery
715,nwm52_total,0,0,0,29/10/2024,Breast Surgery
715,nwm78_total,0,0,0,29/10/2024,Breast Surgery
715,wl_Deferred,0,0,0,29/10/2024,Breast Surgery
715,wl_Planned,1,1,1,29/10/2024,Breast Surgery
715,wl_size_active,19,19,19,29/10/2024,Breast Surgery
716,nwm104_total,0,0,0,30/10/2024,Breast Surgery
716,nwm52_total,0,0,0,30/10/2024,Breast Surgery
716,nwm78_total,0,0,0,30/10/2024,Breast Surgery
716,wl_Deferred,0,0,0,30/10/2024,Breast Surgery
716,wl_Planned,1,1,1,30/10/2024,Breast Surgery
716,wl_size_active,18,18,18,30/10/2024,Breast Surgery
717,nwm104_total,0,0,0,31/10/2024,Breast Surgery
717,nwm52_total,0,0,0,31/10/2024,Breast Surgery
717,nwm78_total,0,0,0,31/10/2024,Breast Surgery
717,wl_Deferred,0,0,0,31/10/2024,Breast Surgery
717,wl_Planned,1,1,1,31/10/2024,Breast Surgery
717,wl_size_active,19,19,19,31/10/2024,Breast Surgery
718,nwm104_total,0,0,0,01/11/2024,Breast Surgery
718,nwm52_total,0,0,0,01/11/2024,Breast Surgery
718,nwm78_total,0,0,0,01/11/2024,Breast Surgery
718,wl_Deferred,0,0,0,01/11/2024,Breast Surgery
718,wl_Planned,1,1,1,01/11/2024,Breast Surgery
718,wl_size_active,20,20,20,01/11/2024,Breast Surgery
719,nwm104_total,0,0,0,02/11/2024,Breast Surgery
719,nwm52_total,0,0,0,02/11/2024,Breast Surgery
719,nwm78_total,0,0,0,02/11/2024,Breast Surgery
719,wl_Deferred,0,0,0,02/11/2024,Breast Surgery
719,wl_Planned,1,1,1,02/11/2024,Breast Surgery
719,wl_size_active,24,24,24,02/11/2024,Breast Surgery
720,nwm104_total,0,0,0,03/11/2024,Breast Surgery
720,nwm52_total,0,0,0,03/11/2024,Breast Surgery
720,nwm78_total,0,0,0,03/11/2024,Breast Surgery
720,wl_Deferred,0,0,0,03/11/2024,Breast Surgery
720,wl_Planned,1,1,1,03/11/2024,Breast Surgery
720,wl_size_active,23,23,23,03/11/2024,Breast Surgery
721,nwm104_total,0,0,0,04/11/2024,Breast Surgery
721,nwm52_total,0,0,0,04/11/2024,Breast Surgery
721,nwm78_total,0,0,0,04/11/2024,Breast Surgery
721,wl_Deferred,0,0,0,04/11/2024,Breast Surgery
721,wl_Planned,1,1,1,04/11/2024,Breast Surgery
721,wl_size_active,21,21,21,04/11/2024,Breast Surgery
722,nwm104_total,0,0,0,05/11/2024,Breast Surgery
722,nwm52_total,0,0,0,05/11/2024,Breast Surgery
722,nwm78_total,0,0,0,05/11/2024,Breast Surgery
722,wl_Deferred,0,0,0,05/11/2024,Breast Surgery
722,wl_Planned,1,1,1,05/11/2024,Breast Surgery
722,wl_size_active,20,20,20,05/11/2024,Breast Surgery
723,nwm104_total,0,0,0,06/11/2024,Breast Surgery
723,nwm52_total,0,0,0,06/11/2024,Breast Surgery
723,nwm78_total,0,0,0,06/11/2024,Breast Surgery
723,wl_Deferred,0,0,0,06/11/2024,Breast Surgery
723,wl_Planned,1,1,1,06/11/2024,Breast Surgery
723,wl_size_active,22,22,22,06/11/2024,Breast Surgery
724,nwm104_total,0,0,0,07/11/2024,Breast Surgery
724,nwm52_total,0,0,0,07/11/2024,Breast Surgery
724,nwm78_total,0,0,0,07/11/2024,Breast Surgery
724,wl_Deferred,0,0,0,07/11/2024,Breast Surgery
724,wl_Planned,1,1,1,07/11/2024,Breast Surgery
724,wl_size_active,22,22,22,07/11/2024,Breast Surgery
725,nwm104_total,0,0,0,08/11/2024,Breast Surgery
725,nwm52_total,0,0,0,08/11/2024,Breast Surgery
725,nwm78_total,0,0,0,08/11/2024,Breast Surgery
725,wl_Deferred,0,0,0,08/11/2024,Breast Surgery
725,wl_Planned,1,1,1,08/11/2024,Breast Surgery
725,wl_size_active,26,26,26,08/11/2024,Breast Surgery
726,nwm104_total,0,0,0,09/11/2024,Breast Surgery
726,nwm52_total,0,0,0,09/11/2024,Breast Surgery
726,nwm78_total,0,0,0,09/11/2024,Breast Surgery
726,wl_Deferred,0,0,0,09/11/2024,Breast Surgery
726,wl_Planned,1,1,1,09/11/2024,Breast Surgery
726,wl_size_active,25,25,25,09/11/2024,Breast Surgery
727,nwm104_total,0,0,0,10/11/2024,Breast Surgery
727,nwm52_total,0,0,0,10/11/2024,Breast Surgery
727,nwm78_total,0,0,0,10/11/2024,Breast Surgery
727,wl_Deferred,0,0,0,10/11/2024,Breast Surgery
727,wl_Planned,1,1,1,10/11/2024,Breast Surgery
