day,metric,mean,q025,q975,date,specialty
405,wl_size_active,5,5,5,24/12/2023,Breast Surgery
406,nwl104_total,0,0,0,25/12/2023,Breast Surgery
406,nwl52_total,6,6,6,25/12/2023,Breast Surgery
406,nwm104_total,0,0,0,25/12/2023,Breast Surgery
406,nwm52_total,0,0,0,25/12/2023,Breast Surgery
406,nwm78_total,0,0,0,25/12/2023,Breast Surgery
406,wl_Deferred,0,0,0,25/12/2023,Breast Surgery
406,wl_Planned,0,0,0,25/12/2023,Breast Surgery
406,wl_size_active,6,6,6,25/12/2023,Breast Surgery
407,nwl104_total,0,0,0,26/12/2023,Breast Surgery
407,nwl52_total,7,7,7,26/12/2023,Breast Surgery
407,nwm104_total,0,0,0,26/12/2023,Breast Surgery
407,nwm52_total,0,0,0,26/12/2023,Breast Surgery
407,nwm78_total,0,0,0,26/12/2023,Breast Surgery
407,wl_Deferred,0,0,0,26/12/2023,Breast Surgery
407,wl_Planned,0,0,0,26/12/2023,Breast Surgery
407,wl_size_active,7,7,7,26/12/2023,Breast Surgery
408,nwl104_total,0,0,0,27/12/2023,Breast Surgery
408,nwl52_total,8,8,8,27/12/2023,Breast Surgery
408,nwm104_total,0,0,0,27/12/2023,Breast Surgery
408,nwm52_total,0,0,0,27/12/2023,Breast Surgery
408,nwm78_total,0,0,0,27/12/2023,Breast Surgery
408,wl_Deferred,0,0,0,27/12/2023,Breast Surgery
408,wl_Planned,0,0,0,27/12/2023,Breast Surgery
408,wl_size_active,8,8,8,27/12/2023,Breast Surgery
409,nwl104_total,0,0,0,28/12/2023,Breast Surgery
409,nwl52_total,7,7,7,28/12/2023,Breast Surgery
409,nwm104_total,0,0,0,28/12/2023,Breast Surgery
409,nwm52_total,0,0,0,28/12/2023,Breast Surgery
409,nwm78_total,0,0,0,28/12/2023,Breast Surgery
409,wl_Deferred,0,0,0,28/12/2023,Breast Surgery
409,wl_Planned,0,0,0,28/12/2023,Breast Surgery
409,wl_size_active,7,7,7,28/12/2023,Breast Surgery
410,nwl104_total,0,0,0,29/12/2023,Breast Surgery
410,nwl52_total,5,5,5,29/12/2023,Breast Surgery
410,nwm104_total,0,0,0,29/12/2023,Breast Surgery
410,nwm52_total,0,0,0,29/12/2023,Breast Surgery
410,nwm78_total,0,0,0,29/12/2023,Breast Surgery
410,wl_Deferred,0,0,0,29/12/2023,Breast Surgery
410,wl_Planned,0,0,0,29/12/2023,Breast Surgery
410,wl_size_active,5,5,5,29/12/2023,Breast Surgery
411,nwl104_total,0,0,0,30/12/2023,Breast Surgery
411,nwl52_total,4,4,4,30/12/2023,Breast Surgery
411,nwm104_total,0,0,0,30/12/2023,Breast Surgery
411,nwm52_total,0,0,0,30/12/2023,Breast Surgery
411,nwm78_total,0,0,0,30/12/2023,Breast Surgery
411,wl_Deferred,0,0,0,30/12/2023,Breast Surgery
411,wl_Planned,0,0,0,30/12/2023,Breast Surgery
411,wl_size_active,4,4,4,30/12/2023,Breast Surgery
412,nwl104_total,0,0,0,31/12/2023,Breast Surgery
412,nwl52_total,4,4,4,31/12/2023,Breast Surgery
412,nwm104_total,0,0,0,31/12/2023,Breast Surgery
412,nwm52_total,0,0,0,31/12/2023,Breast Surgery
412,nwm78_total,0,0,0,31/12/2023,Breast Surgery
412,wl_Deferred,0,0,0,31/12/2023,Breast Surgery
412,wl_Planned,0,0,0,31/12/2023,Breast Surgery
412,wl_size_active,4,4,4,31/12/2023,Breast Surgery
413,nwl104_total,0,0,0,01/01/2024,Breast Surgery
413,nwl52_total,5,5,5,01/01/2024,Breast Surgery
413,nwm104_total,0,0,0,01/01/2024,Breast Surgery
413,nwm52_total,0,0,0,01/01/2024,Breast Surgery
413,nwm78_total,0,0,0,01/01/2024,Breast Surgery
413,wl_Deferred,0,0,0,01/01/2024,Breast Surgery
413,wl_Planned,0,0,0,01/01/2024,Breast Surgery
413,wl_size_active,5,5,5,01/01/2024,Breast Surgery
