day,metric,mean,q025,q975,date,specialty
648,wl_size_active,0,0,0,23/08/2024,Paediatric Dentistry
649,nwm104_total,0,0,0,24/08/2024,Paediatric Dentistry
649,nwm52_total,0,0,0,24/08/2024,Paediatric Dentistry
649,nwm78_total,0,0,0,24/08/2024,Paediatric Dentistry
649,wl_Deferred,0,0,0,24/08/2024,Paediatric Dentistry
649,wl_Planned,0,0,0,24/08/2024,Paediatric Dentistry
649,wl_size_active,0,0,0,24/08/2024,Paediatric Dentistry
650,nwm104_total,0,0,0,25/08/2024,Paediatric Dentistry
650,nwm52_total,0,0,0,25/08/2024,Paediatric Dentistry
650,nwm78_total,0,0,0,25/08/2024,Paediatric Dentistry
650,wl_Deferred,0,0,0,25/08/2024,Paediatric Dentistry
650,wl_Planned,0,0,0,25/08/2024,Paediatric Dentistry
650,wl_size_active,1,1,1,25/08/2024,Paediatric Dentistry
651,nwm104_total,0,0,0,26/08/2024,Paediatric Dentistry
651,nwm52_total,0,0,0,26/08/2024,Paediatric Dentistry
651,nwm78_total,0,0,0,26/08/2024,Paediatric Dentistry
651,wl_Deferred,0,0,0,26/08/2024,Paediatric Dentistry
651,wl_Planned,0,0,0,26/08/2024,Paediatric Dentistry
651,wl_size_active,0,0,0,26/08/2024,Paediatric Dentistry
652,nwm104_total,0,0,0,27/08/2024,Paediatric Dentistry
652,nwm52_total,0,0,0,27/08/2024,Paediatric Dentistry
652,nwm78_total,0,0,0,27/08/2024,Paediatric Dentistry
652,wl_Deferred,0,0,0,27/08/2024,Paediatric Dentistry
652,wl_Planned,0,0,0,27/08/2024,Paediatric Dentistry
652,wl_size_active,0,0,0,27/08/2024,Paediatric Dentistry
653,nwm104_total,0,0,0,28/08/2024,Paediatric Dentistry
653,nwm52_total,0,0,0,28/08/2024,Paediatric Dentistry
653,nwm78_total,0,0,0,28/08/2024,Paediatric Dentistry
653,wl_Deferred,0,0,0,28/08/2024,Paediatric Dentistry
653,wl_Planned,0,0,0,28/08/2024,Paediatric Dentistry
653,wl_size_active,0,0,0,28/08/2024,Paediatric Dentistry
654,nwm104_total,0,0,0,29/08/2024,Paediatric Dentistry
654,nwm52_total,0,0,0,29/08/2024,Paediatric Dentistry
654,nwm78_total,0,0,0,29/08/2024,Paediatric Dentistry
654,wl_Deferred,0,0,0,29/08/2024,Paediatric Dentistry
654,wl_Planned,0,0,0,29/08/2024,Paediatric Dentistry
654,wl_size_active,0,0,0,29/08/2024,Paediatric Dentistry
655,nwm104_total,0,0,0,30/08/2024,Paediatric Dentistry
655,nwm52_total,0,0,0,30/08/2024,Paediatric Dentistry
655,nwm78_total,0,0,0,30/08/2024,Paediatric Dentistry
655,wl_Deferred,0,0,0,30/08/2024,Paediatric Dentistry
655,wl_Planned,0,0,0,30/08/2024,Paediatric Dentistry
655,wl_size_active,0,0,0,30/08/2024,Paediatric Dentistry
656,nwm104_total,0,0,0,31/08/2024,Paediatric Dentistry
656,nwm52_total,0,0,0,31/08/2024,Paediatric Dentistry
656,nwm78_total,0,0,0,31/08/2024,Paediatric Dentistry
656,wl_Deferred,0,0,0,31/08/2024,Paediatric Dentistry
656,wl_Planned,0,0,0,31/08/2024,Paediatric Dentistry
656,wl_size_active,0,0,0,31/08/2024,Paediatric Dentistry
657,nwm104_total,0,0,0,01/09/2024,Paediatric Dentistry
657,nwm52_total,0,0,0,01/09/2024,Paediatric Dentistry
657,nwm78_total,0,0,0,01/09/2024,Paediatric Dentistry
657,wl_Deferred,0,0,0,01/09/2024,Paediatric Dentistry
657,wl_Planned,0,0,0,01/09/2024,Paediatric Dentistry
657,wl_size_active,0,0,0,01/09/2024,Paediatric Dentistry
658,nwm104_total,0,0,0,02/09/2024,Paediatric Dentistry
658,nwm52_total,0,0,0,02/09/2024,Paediatric Dentistry
658,nwm78_total,0,0,0,02/09/2024,Paediatric Dentistry
658,wl_Deferred,0,0,0,02/09/2024,Paediatric Dentistry
658,wl_Planned,0,0,0,02/09/2024,Paediatric Dentistry
658,wl_size_active,1,1,1,02/09/2024,Paediatric Dentistry
659,nwm104_total,0,0,0,03/09/2024,Paediatric Dentistry
659,nwm52_total,0,0,0,03/09/2024,Paediatric Dentistry
659,nwm78_total,0,0,0,03/09/2024,Paediatric Dentistry
659,wl_Deferred,0,0,0,03/09/2024,Paediatric Dentistry
659,wl_Planned,0,0,0,03/09/2024,Paediatric Dentistry
659,wl_size_active,1,1,1,03/09/2024,Paediatric Dentistry
660,nwm104_total,0,0,0,04/09/2024,Paediatric Dentistry
660,nwm52_total,0,0,0,04/09/2024,Paediatric Dentistry
660,nwm78_total,0,0,0,04/09/2024,Paediatric Dentistry
660,wl_Deferred,0,0,0,04/09/2024,Paediatric Dentistry
660,wl_Planned,0,0,0,04/09/2024,Paediatric Dentistry
660,wl_size_active,0,0,0,04/09/2024,Paediatric Dentistry
661,nwm104_total,0,0,0,05/09/2024,Paediatric Dentistry
661,nwm52_total,0,0,0,05/09/2024,Paediatric Dentistry
661,nwm78_total,0,0,0,05/09/2024,Paediatric Dentistry
661,wl_Deferred,0,0,0,05/09/2024,Paediatric Dentistry
661,wl_Planned,0,0,0,05/09/2024,Paediatric Dentistry
661,wl_size_active,0,0,0,05/09/2024,Paediatric Dentistry
662,nwm104_total,0,0,0,06/09/2024,Paediatric Dentistry
662,nwm52_total,0,0,0,06/09/2024,Paediatric Dentistry
662,nwm78_total,0,0,0,06/09/2024,Paediatric Dentistry
662,wl_Deferred,0,0,0,06/09/2024,Paediatric Dentistry
662,wl_Planned,0,0,0,06/09/2024,Paediatric Dentistry
662,wl_size_active,0,0,0,06/09/2024,Paediatric Dentistry
663,nwm104_total,0,0,0,07/09/2024,Paediatric Dentistry
663,nwm52_total,0,0,0,07/09/2024,Paediatric Dentistry
663,nwm78_total,0,0,0,07/09/2024,Paediatric Dentistry
663,wl_Deferred,0,0,0,07/09/2024,Paediatric Dentistry
663,wl_Planned,0,0,0,07/09/2024,Paediatric Dentistry
663,wl_size_active,0,0,0,07/09/2024,Paediatric Dentistry
664,nwm104_total,0,0,0,08/09/2024,Paediatric Dentistry
664,nwm52_total,0,0,0,08/09/2024,Paediatric Dentistry
664,nwm78_total,0,0,0,08/09/2024,Paediatric Dentistry
664,wl_Deferred,0,0,0,08/09/2024,Paediatric Dentistry
664,wl_Planned,0,0,0,08/09/2024,Paediatric Dentistry
664,wl_size_active,0,0,0,08/09/2024,Paediatric Dentistry
665,nwm104_total,0,0,0,09/09/2024,Paediatric Dentistry
665,nwm52_total,0,0,0,09/09/2024,Paediatric Dentistry
665,nwm78_total,0,0,0,09/09/2024,Paediatric Dentistry
665,wl_Deferred,0,0,0,09/09/2024,Paediatric Dentistry
665,wl_Planned,0,0,0,09/09/2024,Paediatric Dentistry
665,wl_size_active,0,0,0,09/09/2024,Paediatric Dentistry
666,nwm104_total,0,0,0,10/09/2024,Paediatric Dentistry
666,nwm52_total,0,0,0,10/09/2024,Paediatric Dentistry
666,nwm78_total,0,0,0,10/09/2024,Paediatric Dentistry
666,wl_Deferred,0,0,0,10/09/2024,Paediatric Dentistry
666,wl_Planned,0,0,0,10/09/2024,Paediatric Dentistry
666,wl_size_active,0,0,0,10/09/2024,Paediatric Dentistry
667,nwm104_total,0,0,0,11/09/2024,Paediatric Dentistry
667,nwm52_total,0,0,0,11/09/2024,Paediatric Dentistry
667,nwm78_total,0,0,0,11/09/2024,Paediatric Dentistry
667,wl_Deferred,0,0,0,11/09/2024,Paediatric Dentistry
667,wl_Planned,0,0,0,11/09/2024,Paediatric Dentistry
667,wl_size_active,0,0,0,11/09/2024,Paediatric Dentistry
668,nwm104_total,0,0,0,12/09/2024,Paediatric Dentistry
668,nwm52_total,0,0,0,12/09/2024,Paediatric Dentistry
668,nwm78_total,0,0,0,12/09/2024,Paediatric Dentistry
668,wl_Deferred,0,0,0,12/09/2024,Paediatric Dentistry
668,wl_Planned,0,0,0,12/09/2024,Paediatric Dentistry
668,wl_size_active,0,0,0,12/09/2024,Paediatric Dentistry
669,nwm104_total,0,0,0,13/09/2024,Paediatric Dentistry
669,nwm52_total,0,0,0,13/09/2024,Paediatric Dentistry
669,nwm78_total,0,0,0,13/09/2024,Paediatric Dentistry
669,wl_Deferred,0,0,0,13/09/2024,Paediatric Dentistry
669,wl_Planned,0,0,0,13/09/2024,Paediatric Dentistry
669,wl_size_active,0,0,0,13/09/2024,Paediatric Dentistry
670,nwm104_total,0,0,0,14/09/2024,Paediatric Dentistry
670,nwm52_total,0,0,0,14/09/2024,Paediatric Dentistry
670,nwm78_total,0,0,0,14/09/2024,Paediatric Dentistry
670,wl_Deferred,0,0,0,14/09/2024,Paediatric Dentistry
670,wl_Planned,0,0,0,14/09/2024,Paediatric Dentistry
670,wl_size_active,2,2,2,14/09/2024,Paediatric Dentistry
671,nwm104_total,0,0,0,15/09/2024,Paediatric Dentistry
671,nwm52_total,0,0,0,15/09/2024,Paediatric Dentistry
671,nwm78_total,0,0,0,15/09/2024,Paediatric Dentistry
671,wl_Deferred,0,0,0,15/09/2024,Paediatric Dentistry
671,wl_Planned,0,0,0,15/09/2024,Paediatric Dentistry
671,wl_size_active,0,0,0,15/09/2024,Paediatric Dentistry
672,nwm104_total,0,0,0,16/09/2024,Paediatric Dentistry
672,nwm52_total,0,0,0,16/09/2024,Paediatric Dentistry
672,nwm78_total,0,0,0,16/09/2024,Paediatric Dentistry
672,wl_Deferred,0,0,0,16/09/2024,Paediatric Dentistry
672,wl_Planned,0,0,0,16/09/2024,Paediatric Dentistry
672,wl_size_active,0,0,0,16/09/2024,Paediatric Dentistry
673,nwm104_total,0,0,0,17/09/2024,Paediatric Dentistry
673,nwm52_total,0,0,0,17/09/2024,Paediatric Dentistry
673,nwm78_total,0,0,0,17/09/2024,Paediatric Dentistry
673,wl_Deferred,0,0,0,17/09/2024,Paediatric Dentistry
673,wl_Planned,0,0,0,17/09/2024,Paediatric Dentistry
673,wl_size_active,0,0,0,17/09/2024,Paediatric Dentistry
674,nwm104_total,0,0,0,18/09/2024,Paediatric Dentistry
674,nwm52_total,0,0,0,18/09/2024,Paediatric Dentistry
674,nwm78_total,0,0,0,18/09/2024,Paediatric Dentistry
674,wl_Deferred,0,0,0,18/09/2024,Paediatric Dentistry
674,wl_Planned,0,0,0,18/09/2024,Paediatric Dentistry
674,wl_size_active,1,1,1,18/09/2024,Paediatric Dentistry
675,nwm104_total,0,0,0,19/09/2024,Paediatric Dentistry
675,nwm52_total,0,0,0,19/09/2024,Paediatric Dentistry
675,nwm78_total,0,0,0,19/09/2024,Paediatric Dentistry
675,wl_Deferred,0,0,0,19/09/2024,Paediatric Dentistry
675,wl_Planned,0,0,0,19/09/2024,Paediatric Dentistry
675,wl_size_active,0,0,0,19/09/2024,Paediatric Dentistry
676,nwm104_total,0,0,0,20/09/2024,Paediatric Dentistry
676,nwm52_total,0,0,0,20/09/2024,Paediatric Dentistry
676,nwm78_total,0,0,0,20/09/2024,Paediatric Dentistry
676,wl_Deferred,0,0,0,20/09/2024,Paediatric Dentistry
676,wl_Planned,0,0,0,20/09/2024,Paediatric Dentistry
676,wl_size_active,0,0,0,20/09/2024,Paediatric Dentistry
677,nwm104_total,0,0,0,21/09/2024,Paediatric Dentistry
677,nwm52_total,0,0,0,21/09/2024,Paediatric Dentistry
677,nwm78_total,0,0,0,21/09/2024,Paediatric Dentistry
677,wl_Deferred,0,0,0,21/09/2024,Paediatric Dentistry
677,wl_Planned,0,0,0,21/09/2024,Paediatric Dentistry
677,wl_size_active,1,1,1,21/09/2024,Paediatric Dentistry
678,nwm104_total,0,0,0,22/09/2024,Paediatric Dentistry
678,nwm52_total,0,0,0,22/09/2024,Paediatric Dentistry
678,nwm78_total,0,0,0,22/09/2024,Paediatric Dentistry
678,wl_Deferred,0,0,0,22/09/2024,Paediatric Dentistry
678,wl_Planned,0,0,0,22/09/2024,Paediatric Dentistry
678,wl_size_active,0,0,0,22/09/2024,Paediatric Dentistry
679,nwm104_total,0,0,0,23/09/2024,Paediatric Dentistry
679,nwm52_total,0,0,0,23/09/2024,Paediatric Dentistry
679,nwm78_total,0,0,0,23/09/2024,Paediatric Dentistry
679,wl_Deferred,0,0,0,23/09/2024,Paediatric Dentistry
679,wl_Planned,0,0,0,23/09/2024,Paediatric Dentistry
679,wl_size_active,0,0,0,23/09/2024,Paediatric Dentistry
680,nwm104_total,0,0,0,24/09/2024,Paediatric Dentistry
680,nwm52_total,0,0,0,24/09/2024,Paediatric Dentistry
680,nwm78_total,0,0,0,24/09/2024,Paediatric Dentistry
680,wl_Deferred,0,0,0,24/09/2024,Paediatric Dentistry
680,wl_Planned,0,0,0,24/09/2024,Paediatric Dentistry
680,wl_size_active,1,1,1,24/09/2024,Paediatric Dentistry
681,nwm104_total,0,0,0,25/09/2024,Paediatric Dentistry
681,nwm52_total,0,0,0,25/09/2024,Paediatric Dentistry
681,nwm78_total,0,0,0,25/09/2024,Paediatric Dentistry
681,wl_Deferred,0,0,0,25/09/2024,Paediatric Dentistry
681,wl_Planned,0,0,0,25/09/2024,Paediatric Dentistry
681,wl_size_active,0,0,0,25/09/2024,Paediatric Dentistry
682,nwm104_total,0,0,0,26/09/2024,Paediatric Dentistry
682,nwm52_total,0,0,0,26/09/2024,Paediatric Dentistry
682,nwm78_total,0,0,0,26/09/2024,Paediatric Dentistry
682,wl_Deferred,0,0,0,26/09/2024,Paediatric Dentistry
682,wl_Planned,0,0,0,26/09/2024,Paediatric Dentistry
682,wl_size_active,1,1,1,26/09/2024,Paediatric Dentistry
683,nwm104_total,0,0,0,27/09/2024,Paediatric Dentistry
683,nwm52_total,0,0,0,27/09/2024,Paediatric Dentistry
683,nwm78_total,0,0,0,27/09/2024,Paediatric Dentistry
683,wl_Deferred,0,0,0,27/09/2024,Paediatric Dentistry
683,wl_Planned,0,0,0,27/09/2024,Paediatric Dentistry
683,wl_size_active,1,1,1,27/09/2024,Paediatric Dentistry
684,nwm104_total,0,0,0,28/09/2024,Paediatric Dentistry
684,nwm52_total,0,0,0,28/09/2024,Paediatric Dentistry
684,nwm78_total,0,0,0,28/09/2024,Paediatric Dentistry
684,wl_Deferred,0,0,0,28/09/2024,Paediatric Dentistry
684,wl_Planned,0,0,0,28/09/2024,Paediatric Dentistry
684,wl_size_active,0,0,0,28/09/2024,Paediatric Dentistry
685,nwm104_total,0,0,0,29/09/2024,Paediatric Dentistry
685,nwm52_total,0,0,0,29/09/2024,Paediatric Dentistry
685,nwm78_total,0,0,0,29/09/2024,Paediatric Dentistry
685,wl_Deferred,0,0,0,29/09/2024,Paediatric Dentistry
685,wl_Planned,0,0,0,29/09/2024,Paediatric Dentistry
685,wl_size_active,0,0,0,29/09/2024,Paediatric Dentistry
686,nwm104_total,0,0,0,30/09/2024,Paediatric Dentistry
686,nwm52_total,0,0,0,30/09/2024,Paediatric Dentistry
686,nwm78_total,0,0,0,30/09/2024,Paediatric Dentistry
686,wl_Deferred,0,0,0,30/09/2024,Paediatric Dentistry
686,wl_Planned,0,0,0,30/09/2024,Paediatric Dentistry
686,wl_size_active,0,0,0,30/09/2024,Paediatric Dentistry
687,nwm104_total,0,0,0,01/10/2024,Paediatric Dentistry
687,nwm52_total,0,0,0,01/10/2024,Paediatric Dentistry
687,nwm78_total,0,0,0,01/10/2024,Paediatric Dentistry
687,wl_Deferred,0,0,0,01/10/2024,Paediatric Dentistry
687,wl_Planned,0,0,0,01/10/2024,Paediatric Dentistry
687,wl_size_active,0,0,0,01/10/2024,Paediatric Dentistry
688,nwm104_total,0,0,0,02/10/2024,Paediatric Dentistry
688,nwm52_total,0,0,0,02/10/2024,Paediatric Dentistry
688,nwm78_total,0,0,0,02/10/2024,Paediatric Dentistry
688,wl_Deferred,0,0,0,02/10/2024,Paediatric Dentistry
688,wl_Planned,0,0,0,02/10/2024,Paediatric Dentistry
688,wl_size_active,0,0,0,02/10/2024,Paediatric Dentistry
689,nwm104_total,0,0,0,03/10/2024,Paediatric Dentistry
689,nwm52_total,0,0,0,03/10/2024,Paediatric Dentistry
689,nwm78_total,0,0,0,03/10/2024,Paediatric Dentistry
689,wl_Deferred,0,0,0,03/10/2024,Paediatric Dentistry
689,wl_Planned,0,0,0,03/10/2024,Paediatric Dentistry
689,wl_size_active,0,0,0,03/10/2024,Paediatric Dentistry
690,nwm104_total,0,0,0,04/10/2024,Paediatric Dentistry
690,nwm52_total,0,0,0,04/10/2024,Paediatric Dentistry
690,nwm78_total,0,0,0,04/10/2024,Paediatric Dentistry
690,wl_Deferred,0,0,0,04/10/2024,Paediatric Dentistry
690,wl_Planned,0,0,0,04/10/2024,Paediatric Dentistry
690,wl_size_active,0,0,0,04/10/2024,Paediatric Dentistry
691,nwm104_total,0,0,0,05/10/2024,Paediatric Dentistry
691,nwm52_total,0,0,0,05/10/2024,Paediatric Dentistry
691,nwm78_total,0,0,0,05/10/2024,Paediatric Dentistry
691,wl_Deferred,0,0,0,05/10/2024,Paediatric Dentistry
691,wl_Planned,0,0,0,05/10/2024,Paediatric Dentistry
691,wl_size_active,0,0,0,05/10/2024,Paediatric Dentistry
692,nwm104_total,0,0,0,06/10/2024,Paediatric Dentistry
692,nwm52_total,0,0,0,06/10/2024,Paediatric Dentistry
692,nwm78_total,0,0,0,06/10/2024,Paediatric Dentistry
692,wl_Deferred,0,0,0,06/10/2024,Paediatric Dentistry
692,wl_Planned,0,0,0,06/10/2024,Paediatric Dentistry
692,wl_size_active,0,0,0,06/10/2024,Paediatric Dentistry
693,nwm104_total,0,0,0,07/10/2024,Paediatric Dentistry
693,nwm52_total,0,0,0,07/10/2024,Paediatric Dentistry
693,nwm78_total,0,0,0,07/10/2024,Paediatric Dentistry
693,wl_Deferred,0,0,0,07/10/2024,Paediatric Dentistry
693,wl_Planned,0,0,0,07/10/2024,Paediatric Dentistry
693,wl_size_active,0,0,0,07/10/2024,Paediatric Dentistry
694,nwm104_total,0,0,0,08/10/2024,Paediatric Dentistry
694,nwm52_total,0,0,0,08/10/2024,Paediatric Dentistry
694,nwm78_total,0,0,0,08/10/2024,Paediatric Dentistry
694,wl_Deferred,0,0,0,08/10/2024,Paediatric Dentistry
694,wl_Planned,0,0,0,08/10/2024,Paediatric Dentistry
694,wl_size_active,0,0,0,08/10/2024,Paediatric Dentistry
695,nwm104_total,0,0,0,09/10/2024,Paediatric Dentistry
695,nwm52_total,0,0,0,09/10/2024,Paediatric Dentistry
695,nwm78_total,0,0,0,09/10/2024,Paediatric Dentistry
695,wl_Deferred,0,0,0,09/10/2024,Paediatric Dentistry
695,wl_Planned,0,0,0,09/10/2024,Paediatric Dentistry
695,wl_size_active,0,0,0,09/10/2024,Paediatric Dentistry
696,nwm104_total,0,0,0,10/10/2024,Paediatric Dentistry
696,nwm52_total,0,0,0,10/10/2024,Paediatric Dentistry
696,nwm78_total,0,0,0,10/10/2024,Paediatric Dentistry
696,wl_Deferred,0,0,0,10/10/2024,Paediatric Dentistry
696,wl_Planned,0,0,0,10/10/2024,Paediatric Dentistry
696,wl_size_active,0,0,0,10/10/2024,Paediatric Dentistry
697,nwm104_total,0,0,0,11/10/2024,Paediatric Dentistry
697,nwm52_total,0,0,0,11/10/2024,Paediatric Dentistry
697,nwm78_total,0,0,0,11/10/2024,Paediatric Dentistry
697,wl_Deferred,0,0,0,11/10/2024,Paediatric Dentistry
697,wl_Planned,0,0,0,11/10/2024,Paediatric Dentistry
697,wl_size_active,0,0,0,11/10/2024,Paediatric Dentistry
698,nwm104_total,0,0,0,12/10/2024,Paediatric Dentistry
698,nwm52_total,0,0,0,12/10/2024,Paediatric Dentistry
698,nwm78_total,0,0,0,12/10/2024,Paediatric Dentistry
698,wl_Deferred,0,0,0,12/10/2024,Paediatric Dentistry
698,wl_Planned,0,0,0,12/10/2024,Paediatric Dentistry
698,wl_size_active,0,0,0,12/10/2024,Paediatric Dentistry
699,nwm104_total,0,0,0,13/10/2024,Paediatric Dentistry
699,nwm52_total,0,0,0,13/10/2024,Paediatric Dentistry
699,nwm78_total,0,0,0,13/10/2024,Paediatric Dentistry
699,wl_Deferred,0,0,0,13/10/2024,Paediatric Dentistry
699,wl_Planned,0,0,0,13/10/2024,Paediatric Dentistry
699,wl_size_active,0,0,0,13/10/2024,Paediatric Dentistry
700,nwm104_total,0,0,0,14/10/2024,Paediatric Dentistry
700,nwm52_total,0,0,0,14/10/2024,Paediatric Dentistry
700,nwm78_total,0,0,0,14/10/2024,Paediatric Dentistry
700,wl_Deferred,0,0,0,14/10/2024,Paediatric Dentistry
700,wl_Planned,0,0,0,14/10/2024,Paediatric Dentistry
700,wl_size_active,0,0,0,14/10/2024,Paediatric Dentistry
701,nwm104_total,0,0,0,15/10/2024,Paediatric Dentistry
701,nwm52_total,0,0,0,15/10/2024,Paediatric Dentistry
701,nwm78_total,0,0,0,15/10/2024,Paediatric Dentistry
701,wl_Deferred,0,0,0,15/10/2024,Paediatric Dentistry
701,wl_Planned,0,0,0,15/10/2024,Paediatric Dentistry
701,wl_size_active,0,0,0,15/10/2024,Paediatric Dentistry
702,nwm104_total,0,0,0,16/10/2024,Paediatric Dentistry
702,nwm52_total,0,0,0,16/10/2024,Paediatric Dentistry
702,nwm78_total,0,0,0,16/10/2024,Paediatric Dentistry
702,wl_Deferred,0,0,0,16/10/2024,Paediatric Dentistry
702,wl_Planned,0,0,0,16/10/2024,Paediatric Dentistry
702,wl_size_active,0,0,0,16/10/2024,Paediatric Dentistry
703,nwm104_total,0,0,0,17/10/2024,Paediatric Dentistry
703,nwm52_total,0,0,0,17/10/2024,Paediatric Dentistry
703,nwm78_total,0,0,0,17/10/2024,Paediatric Dentistry
703,wl_Deferred,0,0,0,17/10/2024,Paediatric Dentistry
703,wl_Planned,0,0,0,17/10/2024,Paediatric Dentistry
703,wl_size_active,0,0,0,17/10/2024,Paediatric Dentistry
704,nwm104_total,0,0,0,18/10/2024,Paediatric Dentistry
704,nwm52_total,0,0,0,18/10/2024,Paediatric Dentistry
704,nwm78_total,0,0,0,18/10/2024,Paediatric Dentistry
704,wl_Deferred,0,0,0,18/10/2024,Paediatric Dentistry
704,wl_Planned,0,0,0,18/10/2024,Paediatric Dentistry
704,wl_size_active,0,0,0,18/10/2024,Paediatric Dentistry
705,nwm104_total,0,0,0,19/10/2024,Paediatric Dentistry
705,nwm52_total,0,0,0,19/10/2024,Paediatric Dentistry
705,nwm78_total,0,0,0,19/10/2024,Paediatric Dentistry
705,wl_Deferred,0,0,0,19/10/2024,Paediatric Dentistry
705,wl_Planned,0,0,0,19/10/2024,Paediatric Dentistry
705,wl_size_active,0,0,0,19/10/2024,Paediatric Dentistry
706,nwm104_total,0,0,0,20/10/2024,Paediatric Dentistry
706,nwm52_total,0,0,0,20/10/2024,Paediatric Dentistry
706,nwm78_total,0,0,0,20/10/2024,Paediatric Dentistry
706,wl_Deferred,0,0,0,20/10/2024,Paediatric Dentistry
706,wl_Planned,0,0,0,20/10/2024,Paediatric Dentistry
706,wl_size_active,1,1,1,20/10/2024,Paediatric Dentistry
707,nwm104_total,0,0,0,21/10/2024,Paediatric Dentistry
707,nwm52_total,0,0,0,21/10/2024,Paediatric Dentistry
707,nwm78_total,0,0,0,21/10/2024,Paediatric Dentistry
707,wl_Deferred,0,0,0,21/10/2024,Paediatric Dentistry
707,wl_Planned,0,0,0,21/10/2024,Paediatric Dentistry
707,wl_size_active,0,0,0,21/10/2024,Paediatric Dentistry
708,nwm104_total,0,0,0,22/10/2024,Paediatric Dentistry
708,nwm52_total,0,0,0,22/10/2024,Paediatric Dentistry
708,nwm78_total,0,0,0,22/10/2024,Paediatric Dentistry
708,wl_Deferred,0,0,0,22/10/2024,Paediatric Dentistry
708,wl_Planned,0,0,0,22/10/2024,Paediatric Dentistry
708,wl_size_active,0,0,0,22/10/2024,Paediatric Dentistry
709,nwm104_total,0,0,0,23/10/2024,Paediatric Dentistry
709,nwm52_total,0,0,0,23/10/2024,Paediatric Dentistry
709,nwm78_total,0,0,0,23/10/2024,Paediatric Dentistry
709,wl_Deferred,0,0,0,23/10/2024,Paediatric Dentistry
709,wl_Planned,0,0,0,23/10/2024,Paediatric Dentistry
709,wl_size_active,0,0,0,23/10/2024,Paediatric Dentistry
710,nwm104_total,0,0,0,24/10/2024,Paediatric Dentistry
710,nwm52_total,0,0,0,24/10/2024,Paediatric Dentistry
710,nwm78_total,0,0,0,24/10/2024,Paediatric Dentistry
710,wl_Deferred,0,0,0,24/10/2024,Paediatric Dentistry
710,wl_Planned,0,0,0,24/10/2024,Paediatric Dentistry
710,wl_size_active,1,1,1,24/10/2024,Paediatric Dentistry
711,nwm104_total,0,0,0,25/10/2024,Paediatric Dentistry
711,nwm52_total,0,0,0,25/10/2024,Paediatric Dentistry
711,nwm78_total,0,0,0,25/10/2024,Paediatric Dentistry
711,wl_Deferred,0,0,0,25/10/2024,Paediatric Dentistry
711,wl_Planned,0,0,0,25/10/2024,Paediatric Dentistry
711,wl_size_active,1,1,1,25/10/2024,Paediatric Dentistry
712,nwm104_total,0,0,0,26/10/2024,Paediatric Dentistry
712,nwm52_total,0,0,0,26/10/2024,Paediatric Dentistry
712,nwm78_total,0,0,0,26/10/2024,Paediatric Dentistry
712,wl_Deferred,0,0,0,26/10/2024,Paediatric Dentistry
712,wl_Planned,0,0,0,26/10/2024,Paediatric Dentistry
712,wl_size_active,0,0,0,26/10/2024,Paediatric Dentistry
713,nwm104_total,0,0,0,27/10/2024,Paediatric Dentistry
713,nwm52_total,0,0,0,27/10/2024,Paediatric Dentistry
713,nwm78_total,0,0,0,27/10/2024,Paediatric Dentistry
713,wl_Deferred,0,0,0,27/10/2024,Paediatric Dentistry
713,wl_Planned,0,0,0,27/10/2024,Paediatric Dentistry
713,wl_size_active,2,2,2,27/10/2024,Paediatric Dentistry
714,nwm104_total,0,0,0,28/10/2024,Paediatric Dentistry
714,nwm52_total,0,0,0,28/10/2024,Paediatric Dentistry
714,nwm78_total,0,0,0,28/10/2024,Paediatric Dentistry
714,wl_Deferred,0,0,0,28/10/2024,Paediatric Dentistry
714,wl_Planned,0,0,0,28/10/2024,Paediatric Dentistry
714,wl_size_active,2,2,2,28/10/2024,Paediatric Dentistry
715,nwm104_total,0,0,0,29/10/2024,Paediatric Dentistry
715,nwm52_total,0,0,0,29/10/2024,Paediatric Dentistry
715,nwm78_total,0,0,0,29/10/2024,Paediatric Dentistry
715,wl_Deferred,0,0,0,29/10/2024,Paediatric Dentistry
715,wl_Planned,0,0,0,29/10/2024,Paediatric Dentistry
715,wl_size_active,0,0,0,29/10/2024,Paediatric Dentistry
716,nwm104_total,0,0,0,30/10/2024,Paediatric Dentistry
716,nwm52_total,0,0,0,30/10/2024,Paediatric Dentistry
