day,metric,mean,q025,q975,date,model,specialty
339,rtt_maxwt,58.755102040816325,0,265.2,21/10/2023,current_rates,Urology
339,rtt_meanwt,23.678684807256236,0,140.39999999999992,21/10/2023,current_rates,Urology
339,rtt_medianwt,19.163265306122447,0,197.1999999999994,21/10/2023,current_rates,Urology
339,rtt_nwm78_total,134.32,116,145.64999999999998,21/10/2023,current_rates,Urology
339,wl_size,1273.76,1179.3,1355.55,21/10/2023,current_rates,Urology
340,nwl104_total,0,0,0,22/10/2023,current_rates,Urology
340,nwl52_total,548.16,503.35,609,22/10/2023,current_rates,Urology
340,nwm104_total,41.32,33.35,47.55,22/10/2023,current_rates,Urology
340,nwm52_total,268.04,243.05,286.54999999999995,22/10/2023,current_rates,Urology
340,nwm78_total,134.22,116,145.64999999999998,22/10/2023,current_rates,Urology
340,rtt_maxwt,76.85416666666667,0,266.29999999999995,22/10/2023,current_rates,Urology
340,rtt_meanwt,39.82013888888889,0,178.18749999999997,22/10/2023,current_rates,Urology
340,rtt_medianwt,34.177083333333336,0,243,22/10/2023,current_rates,Urology
340,rtt_nwm78_total,134.22,116,145.64999999999998,22/10/2023,current_rates,Urology
340,wl_size,1275.58,1181.75,1359.65,22/10/2023,current_rates,Urology
341,nwl104_total,0,0,0,23/10/2023,current_rates,Urology
341,nwl52_total,549.24,506,608.1,23/10/2023,current_rates,Urology
341,nwm104_total,41.3,33.35,47,23/10/2023,current_rates,Urology
341,nwm52_total,267.68,243.05,286,23/10/2023,current_rates,Urology
341,nwm78_total,134.1,116,145.64999999999998,23/10/2023,current_rates,Urology
341,rtt_maxwt,70.35416666666667,0,262.2,23/10/2023,current_rates,Urology
341,rtt_meanwt,31.31857638888889,0,150.11666666666662,23/10/2023,current_rates,Urology
341,rtt_medianwt,27.78125,0,202.87499999999983,23/10/2023,current_rates,Urology
341,rtt_nwm78_total,134.1,116,145.64999999999998,23/10/2023,current_rates,Urology
341,wl_size,1277.74,1184.1,1357.75,23/10/2023,current_rates,Urology
342,nwl104_total,0,0,0,24/10/2023,current_rates,Urology
342,nwl52_total,549.98,506.45,609.3,24/10/2023,current_rates,Urology
342,nwm104_total,41.2,33.35,47,24/10/2023,current_rates,Urology
342,nwm52_total,267.28,242.60000000000002,286,24/10/2023,current_rates,Urology
342,nwm78_total,133.86,115,145.1,24/10/2023,current_rates,Urology
342,rtt_maxwt,58.895833333333336,0,256.85,24/10/2023,current_rates,Urology
342,rtt_meanwt,23.206712962962964,0,127.69999999999999,24/10/2023,current_rates,Urology
342,rtt_medianwt,16.6875,0,127.69999999999999,24/10/2023,current_rates,Urology
342,rtt_nwm78_total,133.86,115,145.1,24/10/2023,current_rates,Urology
342,wl_size,1278.6,1187.4,1359.1,24/10/2023,current_rates,Urology
343,nwl104_total,0,0,0,25/10/2023,current_rates,Urology
343,nwl52_total,550.7,505.35,611.0999999999999,25/10/2023,current_rates,Urology
343,nwm104_total,41.1,33.35,47,25/10/2023,current_rates,Urology
343,nwm52_total,266.88,241.7,285,25/10/2023,current_rates,Urology
343,nwm78_total,133.66,115,145.1,25/10/2023,current_rates,Urology
343,rtt_maxwt,72.59183673469387,0,259.6,25/10/2023,current_rates,Urology
343,rtt_meanwt,36.05315840621963,0,177.59999999999997,25/10/2023,current_rates,Urology
343,rtt_medianwt,33.59183673469388,0,241.39999999999998,25/10/2023,current_rates,Urology
343,rtt_nwm78_total,133.66,115,145.1,25/10/2023,current_rates,Urology
343,wl_size,1280.12,1189.05,1361,25/10/2023,current_rates,Urology
344,nwl104_total,0,0,0,26/10/2023,current_rates,Urology
344,nwl52_total,536.28,494.25,592.55,26/10/2023,current_rates,Urology
344,nwm104_total,42.7,33.35,48.55,26/10/2023,current_rates,Urology
344,nwm52_total,281.78,253.45,300.65,26/10/2023,current_rates,Urology
344,nwm78_total,139.04,121.45,152.1,26/10/2023,current_rates,Urology
344,rtt_maxwt,86.22916666666667,0,264.9,26/10/2023,current_rates,Urology
344,rtt_meanwt,46.46104797979798,0,183.31249999999994,26/10/2023,current_rates,Urology
344,rtt_medianwt,45.916666666666664,0,256.225,26/10/2023,current_rates,Urology
344,rtt_nwm78_total,139.04,121.45,152.1,26/10/2023,current_rates,Urology
344,wl_size,1281.54,1193.4499999999998,1364.55,26/10/2023,current_rates,Urology
345,nwl104_total,0,0,0,27/10/2023,current_rates,Urology
345,nwl52_total,537.16,495.45,593.1,27/10/2023,current_rates,Urology
345,nwm104_total,42.66,33.35,48.55,27/10/2023,current_rates,Urology
345,nwm52_total,281.52,253.45,300.2,27/10/2023,current_rates,Urology
345,nwm78_total,138.88,121.45,152.1,27/10/2023,current_rates,Urology
345,rtt_maxwt,68.75510204081633,0,260.2,27/10/2023,current_rates,Urology
345,rtt_meanwt,35.743537414965985,0,184.38333333333327,27/10/2023,current_rates,Urology
345,rtt_medianwt,37.13265306122449,0,254.79999999999995,27/10/2023,current_rates,Urology
345,rtt_nwm78_total,138.88,121.45,152.1,27/10/2023,current_rates,Urology
345,wl_size,1282.74,1192.45,1363.65,27/10/2023,current_rates,Urology
346,nwl104_total,0,0,0,28/10/2023,current_rates,Urology
346,nwl52_total,538.52,494.7,594.75,28/10/2023,current_rates,Urology
346,nwm104_total,42.66,33.35,48.55,28/10/2023,current_rates,Urology
346,nwm52_total,281.16,253.45,299.1,28/10/2023,current_rates,Urology
346,nwm78_total,138.78,121.45,152.1,28/10/2023,current_rates,Urology
346,rtt_maxwt,99.17021276595744,0,265.09999999999997,28/10/2023,current_rates,Urology
346,rtt_meanwt,41.97168186423506,0,171.29999999999995,28/10/2023,current_rates,Urology
346,rtt_medianwt,28.829787234042552,0,255.84999999999994,28/10/2023,current_rates,Urology
346,rtt_nwm78_total,138.78,121.45,152.1,28/10/2023,current_rates,Urology
346,wl_size,1284.66,1194.45,1368.2,28/10/2023,current_rates,Urology
347,nwl104_total,0,0,0,29/10/2023,current_rates,Urology
347,nwl52_total,539.72,495.45,596.1,29/10/2023,current_rates,Urology
347,nwm104_total,42.58,33.35,48.55,29/10/2023,current_rates,Urology
347,nwm52_total,280.76,252.9,299.1,29/10/2023,current_rates,Urology
347,nwm78_total,138.52,121.45,152.1,29/10/2023,current_rates,Urology
347,rtt_maxwt,92.125,0,267.95,29/10/2023,current_rates,Urology
347,rtt_meanwt,43.821155753968256,0,220.0999999999999,29/10/2023,current_rates,Urology
347,rtt_medianwt,38.270833333333336,0,256.525,29/10/2023,current_rates,Urology
347,rtt_nwm78_total,138.52,121.45,152.1,29/10/2023,current_rates,Urology
347,wl_size,1286.04,1195.25,1371.75,29/10/2023,current_rates,Urology
348,nwl104_total,0,0,0,30/10/2023,current_rates,Urology
348,nwl52_total,541.26,495.35,597.0999999999999,30/10/2023,current_rates,Urology
348,nwm104_total,42.52,33.35,48,30/10/2023,current_rates,Urology
348,nwm52_total,280.48,252.35,298.65,30/10/2023,current_rates,Urology
348,nwm78_total,138.4,120.89999999999999,152.1,30/10/2023,current_rates,Urology
348,rtt_maxwt,81.8125,0,265.6,30/10/2023,current_rates,Urology
348,rtt_meanwt,45.91309523809524,0,193.3,30/10/2023,current_rates,Urology
348,rtt_medianwt,46.645833333333336,0,260.825,30/10/2023,current_rates,Urology
348,rtt_nwm78_total,138.4,120.89999999999999,152.1,30/10/2023,current_rates,Urology
348,wl_size,1288.16,1193.65,1373.95,30/10/2023,current_rates,Urology
349,nwl104_total,0,0,0,31/10/2023,current_rates,Urology
349,nwl52_total,542.18,496.70000000000005,600.2,31/10/2023,current_rates,Urology
349,nwm104_total,42.5,33.35,48,31/10/2023,current_rates,Urology
349,nwm52_total,280.28,252.35,298.65,31/10/2023,current_rates,Urology
349,nwm78_total,138.32,120.89999999999999,152.1,31/10/2023,current_rates,Urology
349,rtt_maxwt,63.83673469387755,0,261,31/10/2023,current_rates,Urology
349,rtt_meanwt,26.13226433430515,0,127.69999999999996,31/10/2023,current_rates,Urology
349,rtt_medianwt,19.224489795918366,0,127.69999999999996,31/10/2023,current_rates,Urology
349,rtt_nwm78_total,138.32,120.89999999999999,152.1,31/10/2023,current_rates,Urology
349,wl_size,1289.86,1193.2,1372.3000000000002,31/10/2023,current_rates,Urology
350,nwl104_total,0,0,0,01/11/2023,current_rates,Urology
350,nwl52_total,543.06,497.79999999999995,602.3,01/11/2023,current_rates,Urology
350,nwm104_total,42.48,33.35,48,01/11/2023,current_rates,Urology
350,nwm52_total,279.94,251.9,298.65,01/11/2023,current_rates,Urology
350,nwm78_total,138.12,120.44999999999999,152.1,01/11/2023,current_rates,Urology
350,rtt_maxwt,107.22448979591837,0,270.6,01/11/2023,current_rates,Urology
350,rtt_meanwt,53.49669582118562,0,226.29999999999987,01/11/2023,current_rates,Urology
350,rtt_medianwt,44.12244897959184,0,261.29999999999995,01/11/2023,current_rates,Urology
350,rtt_nwm78_total,138.12,120.44999999999999,152.1,01/11/2023,current_rates,Urology
350,wl_size,1291.3,1194.2,1374.5500000000002,01/11/2023,current_rates,Urology
351,nwl104_total,0,0,0,02/11/2023,current_rates,Urology
351,nwl52_total,535.42,495.25,595.55,02/11/2023,current_rates,Urology
351,nwm104_total,44.46,35.800000000000004,50.55,02/11/2023,current_rates,Urology
351,nwm52_total,287.82,261.45,307,02/11/2023,current_rates,Urology
351,nwm78_total,144.7,129,158.55,02/11/2023,current_rates,Urology
351,rtt_maxwt,116,0,268.8,02/11/2023,current_rates,Urology
351,rtt_meanwt,58.6806990881459,0,234.72499999999985,02/11/2023,current_rates,Urology
351,rtt_medianwt,55.659574468085104,0,262.1,02/11/2023,current_rates,Urology
351,rtt_nwm78_total,144.7,129,158.55,02/11/2023,current_rates,Urology
351,wl_size,1292.2,1193.15,1376.1,02/11/2023,current_rates,Urology
352,nwl104_total,0,0,0,03/11/2023,current_rates,Urology
352,nwl52_total,536.82,495.9,595.8499999999999,03/11/2023,current_rates,Urology
352,nwm104_total,44.34,35.800000000000004,50.55,03/11/2023,current_rates,Urology
352,nwm52_total,287.36,261,307,03/11/2023,current_rates,Urology
352,nwm78_total,144.5,129,158.55,03/11/2023,current_rates,Urology
352,rtt_maxwt,91.20408163265306,0,270.2,03/11/2023,current_rates,Urology
352,rtt_meanwt,40.094120505344996,0,160.14666666666665,03/11/2023,current_rates,Urology
352,rtt_medianwt,32.13265306122449,0,246.1999999999999,03/11/2023,current_rates,Urology
352,rtt_nwm78_total,144.5,129,158.55,03/11/2023,current_rates,Urology
352,wl_size,1293.6,1198.35,1378.55,03/11/2023,current_rates,Urology
353,nwl104_total,0,0,0,04/11/2023,current_rates,Urology
353,nwl52_total,538.18,498.35,595.0999999999999,04/11/2023,current_rates,Urology
353,nwm104_total,44.22,35.800000000000004,50.55,04/11/2023,current_rates,Urology
353,nwm52_total,286.98,260,306,04/11/2023,current_rates,Urology
353,nwm78_total,144.22,129,158.55,04/11/2023,current_rates,Urology
353,rtt_maxwt,70.46938775510205,0,261.79999999999995,04/11/2023,current_rates,Urology
353,rtt_meanwt,34.112585034013605,0,167.33333333333331,04/11/2023,current_rates,Urology
353,rtt_medianwt,35.326530612244895,0,249,04/11/2023,current_rates,Urology
353,rtt_nwm78_total,144.22,129,158.55,04/11/2023,current_rates,Urology
353,wl_size,1295.66,1198.35,1381.55,04/11/2023,current_rates,Urology
354,nwl104_total,0,0,0,05/11/2023,current_rates,Urology
354,nwl52_total,539.06,499.35,599.3,05/11/2023,current_rates,Urology
354,nwm104_total,44.2,35.800000000000004,50.55,05/11/2023,current_rates,Urology
354,nwm52_total,286.72,259,305,05/11/2023,current_rates,Urology
354,nwm78_total,144.1,128.45,158.55,05/11/2023,current_rates,Urology
354,rtt_maxwt,59.4375,0,257.3,05/11/2023,current_rates,Urology
354,rtt_meanwt,30.899429563492063,0,148.75833333333327,05/11/2023,current_rates,Urology
354,rtt_medianwt,24.53125,0,199.67499999999984,05/11/2023,current_rates,Urology
354,rtt_nwm78_total,144.1,128.45,158.55,05/11/2023,current_rates,Urology
354,wl_size,1296.88,1196.9,1385.3,05/11/2023,current_rates,Urology
355,nwl104_total,0,0,0,06/11/2023,current_rates,Urology
355,nwl52_total,540.44,499.25,597.15,06/11/2023,current_rates,Urology
355,nwm104_total,44.1,35.800000000000004,50.55,06/11/2023,current_rates,Urology
355,nwm52_total,286.28,259,304.55,06/11/2023,current_rates,Urology
355,nwm78_total,143.82,128.45,158.55,06/11/2023,current_rates,Urology
355,rtt_maxwt,62.191489361702125,0,268.5,06/11/2023,current_rates,Urology
355,rtt_meanwt,30.900405268490374,0,177.89999999999998,06/11/2023,current_rates,Urology
355,rtt_medianwt,28.73404255319149,0,255.39999999999998,06/11/2023,current_rates,Urology
355,rtt_nwm78_total,143.82,128.45,158.55,06/11/2023,current_rates,Urology
355,wl_size,1298.38,1198.4499999999998,1386.5,06/11/2023,current_rates,Urology
356,nwl104_total,0,0,0,07/11/2023,current_rates,Urology
356,nwl52_total,541.06,498.25,597.8,07/11/2023,current_rates,Urology
356,nwm104_total,44.08,35.800000000000004,50.55,07/11/2023,current_rates,Urology
356,nwm52_total,285.9,258.45,304.55,07/11/2023,current_rates,Urology
356,nwm78_total,143.62,128.45,158.55,07/11/2023,current_rates,Urology
356,rtt_maxwt,70.64,0,274.84999999999997,07/11/2023,current_rates,Urology
356,rtt_meanwt,38.18966666666667,0,199.24999999999994,07/11/2023,current_rates,Urology
356,rtt_medianwt,32.83,0,256.9,07/11/2023,current_rates,Urology
356,rtt_nwm78_total,143.62,128.45,158.55,07/11/2023,current_rates,Urology
356,wl_size,1299.98,1201.35,1389.15,07/11/2023,current_rates,Urology
357,nwl104_total,0,0,0,08/11/2023,current_rates,Urology
357,nwl52_total,542.1,502.35,595.7,08/11/2023,current_rates,Urology
357,nwm104_total,44.06,35.800000000000004,50.55,08/11/2023,current_rates,Urology
357,nwm52_total,285.46,258.45,304.1,08/11/2023,current_rates,Urology
357,nwm78_total,143.36,128.45,158,08/11/2023,current_rates,Urology
357,rtt_maxwt,104.28571428571429,0,275,08/11/2023,current_rates,Urology
357,rtt_meanwt,49.9093537414966,0,205.94999999999996,08/11/2023,current_rates,Urology
357,rtt_medianwt,44.59183673469388,0,268.29999999999995,08/11/2023,current_rates,Urology
357,rtt_nwm78_total,143.36,128.45,158,08/11/2023,current_rates,Urology
357,wl_size,1301.2,1204.9,1388.9,08/11/2023,current_rates,Urology
358,nwl104_total,0,0,0,09/11/2023,current_rates,Urology
358,nwl52_total,531.26,490.44999999999993,587.95,09/11/2023,current_rates,Urology
358,nwm104_total,44.5,36.35,50.55,09/11/2023,current_rates,Urology
358,nwm52_total,297.14,272.90000000000003,315,09/11/2023,current_rates,Urology
358,nwm78_total,149.46,133.45,164.55,09/11/2023,current_rates,Urology
358,rtt_maxwt,64.74,0,269.55,09/11/2023,current_rates,Urology
358,rtt_meanwt,28.921238095238095,0,134.04166666666663,09/11/2023,current_rates,Urology
358,rtt_medianwt,22.1,0,133.67499999999995,09/11/2023,current_rates,Urology
358,rtt_nwm78_total,149.46,133.45,164.55,09/11/2023,current_rates,Urology
358,wl_size,1302.68,1210,1391.25,09/11/2023,current_rates,Urology
359,nwl104_total,0,0,0,10/11/2023,current_rates,Urology
359,nwl52_total,532.48,493.15,589.5,10/11/2023,current_rates,Urology
359,nwm104_total,44.5,36.35,50.55,10/11/2023,current_rates,Urology
359,nwm52_total,296.9,272.45000000000005,315,10/11/2023,current_rates,Urology
359,nwm78_total,149.4,133.45,164.55,10/11/2023,current_rates,Urology
359,rtt_maxwt,76.02127659574468,0,270,10/11/2023,current_rates,Urology
359,rtt_meanwt,49.55592705167173,0,256.25,10/11/2023,current_rates,Urology
359,rtt_medianwt,51.840425531914896,0,264.79999999999995,10/11/2023,current_rates,Urology
359,rtt_nwm78_total,149.4,133.45,164.55,10/11/2023,current_rates,Urology
359,wl_size,1304.18,1211,1390.55,10/11/2023,current_rates,Urology
360,nwl104_total,0,0,0,11/11/2023,current_rates,Urology
360,nwl52_total,532.98,493.7,591.8499999999999,11/11/2023,current_rates,Urology
360,nwm104_total,44.44,35.9,50.55,11/11/2023,current_rates,Urology
360,nwm52_total,296.58,272,315,11/11/2023,current_rates,Urology
360,nwm78_total,149.22,133.45,164.55,11/11/2023,current_rates,Urology
360,rtt_maxwt,85.86,0,272.1,11/11/2023,current_rates,Urology
360,rtt_meanwt,35.403,0,168.00999999999993,11/11/2023,current_rates,Urology
360,rtt_medianwt,27.8,0,261.75,11/11/2023,current_rates,Urology
360,rtt_nwm78_total,149.22,133.45,164.55,11/11/2023,current_rates,Urology
360,wl_size,1305.06,1209.8,1391.4499999999998,11/11/2023,current_rates,Urology
361,nwl104_total,0,0,0,12/11/2023,current_rates,Urology
361,nwl52_total,534.16,493.35,593,12/11/2023,current_rates,Urology
361,nwm104_total,44.38,35.9,50.55,12/11/2023,current_rates,Urology
361,nwm52_total,296.24,272,315,12/11/2023,current_rates,Urology
361,nwm78_total,149.06,133.45,164.55,12/11/2023,current_rates,Urology
361,rtt_maxwt,116.85106382978724,0,273.4,12/11/2023,current_rates,Urology
361,rtt_meanwt,48.56985815602837,0,192.59999999999994,12/11/2023,current_rates,Urology
361,rtt_medianwt,34.244680851063826,0,261.75,12/11/2023,current_rates,Urology
361,rtt_nwm78_total,149.06,133.45,164.55,12/11/2023,current_rates,Urology
361,wl_size,1306.42,1209.3,1395.25,12/11/2023,current_rates,Urology
362,nwl104_total,0,0,0,13/11/2023,current_rates,Urology
362,nwl52_total,535.36,496,594.8499999999999,13/11/2023,current_rates,Urology
362,nwm104_total,44.34,35.9,50.55,13/11/2023,current_rates,Urology
362,nwm52_total,295.9,270.9,314.09999999999997,13/11/2023,current_rates,Urology
362,nwm78_total,148.86,133.45,164,13/11/2023,current_rates,Urology
362,rtt_maxwt,75.71428571428571,0,265.6,13/11/2023,current_rates,Urology
362,rtt_meanwt,35.3891156462585,0,172.78999999999988,13/11/2023,current_rates,Urology
362,rtt_medianwt,30.112244897959183,0,253.1999999999999,13/11/2023,current_rates,Urology
362,rtt_nwm78_total,148.86,133.45,164,13/11/2023,current_rates,Urology
362,wl_size,1308.22,1210.1999999999998,1397.4,13/11/2023,current_rates,Urology
363,nwl104_total,0,0,0,14/11/2023,current_rates,Urology
363,nwl52_total,536.84,500,593.85,14/11/2023,current_rates,Urology
363,nwm104_total,44.26,35.9,50.55,14/11/2023,current_rates,Urology
363,nwm52_total,295.46,269.8,313.54999999999995,14/11/2023,current_rates,Urology
363,nwm78_total,148.64,133,164,14/11/2023,current_rates,Urology
363,rtt_maxwt,69.10416666666667,0,275.95,14/11/2023,current_rates,Urology
363,rtt_meanwt,33.66215277777778,0,165.12499999999994,14/11/2023,current_rates,Urology
363,rtt_medianwt,26.375,0,223.6249999999998,14/11/2023,current_rates,Urology
363,rtt_nwm78_total,148.64,133,164,14/11/2023,current_rates,Urology
363,wl_size,1310.34,1213.2,1400.9499999999998,14/11/2023,current_rates,Urology
364,nwl104_total,0,0,0,15/11/2023,current_rates,Urology
364,nwl52_total,538.82,499.90000000000003,593.65,15/11/2023,current_rates,Urology
364,nwm104_total,44.18,35.9,50.55,15/11/2023,current_rates,Urology
364,nwm52_total,295.12,269.8,313,15/11/2023,current_rates,Urology
364,nwm78_total,148.38,133,163.55,15/11/2023,current_rates,Urology
364,rtt_maxwt,62.729166666666664,0,277.54999999999995,15/11/2023,current_rates,Urology
364,rtt_meanwt,30.901322751322752,0,172.86666666666665,15/11/2023,current_rates,Urology
364,rtt_medianwt,26.270833333333332,0,250.84999999999997,15/11/2023,current_rates,Urology
364,rtt_nwm78_total,148.38,133,163.55,15/11/2023,current_rates,Urology
364,wl_size,1312.5,1217.85,1402.1,15/11/2023,current_rates,Urology
365,nwl104_total,0,0,0,16/11/2023,current_rates,Urology
365,nwl52_total,534.02,494.45000000000005,588.4,16/11/2023,current_rates,Urology
365,nwm104_total,46.4,37.900000000000006,52,16/11/2023,current_rates,Urology
365,nwm52_total,301.46,276.9,318.54999999999995,16/11/2023,current_rates,Urology
