day,metric,mean,q025,q975,date,specialty
655,nwl52_total,397,397,397,30/08/2024,Urology
655,nwm104_total,0,0,0,30/08/2024,Urology
655,nwm52_total,0,0,0,30/08/2024,Urology
655,nwm78_total,13,13,13,30/08/2024,Urology
655,wl_Deferred,0,0,0,30/08/2024,Urology
655,wl_Planned,402,402,402,30/08/2024,Urology
655,wl_size_active,397,397,397,30/08/2024,Urology
656,nwl104_total,0,0,0,31/08/2024,Urology
656,nwl52_total,395,395,395,31/08/2024,Urology
656,nwm104_total,0,0,0,31/08/2024,Urology
656,nwm52_total,0,0,0,31/08/2024,Urology
656,nwm78_total,13,13,13,31/08/2024,Urology
656,wl_Deferred,0,0,0,31/08/2024,Urology
656,wl_Planned,405,405,405,31/08/2024,Urology
656,wl_size_active,395,395,395,31/08/2024,Urology
657,nwl104_total,0,0,0,01/09/2024,Urology
657,nwl52_total,395,395,395,01/09/2024,Urology
657,nwm104_total,0,0,0,01/09/2024,Urology
657,nwm52_total,0,0,0,01/09/2024,Urology
657,nwm78_total,13,13,13,01/09/2024,Urology
657,wl_Deferred,0,0,0,01/09/2024,Urology
657,wl_Planned,406,406,406,01/09/2024,Urology
657,wl_size_active,395,395,395,01/09/2024,Urology
658,nwl104_total,0,0,0,02/09/2024,Urology
658,nwl52_total,394,394,394,02/09/2024,Urology
658,nwm104_total,0,0,0,02/09/2024,Urology
658,nwm52_total,0,0,0,02/09/2024,Urology
658,nwm78_total,13,13,13,02/09/2024,Urology
658,wl_Deferred,0,0,0,02/09/2024,Urology
658,wl_Planned,406,406,406,02/09/2024,Urology
658,wl_size_active,394,394,394,02/09/2024,Urology
659,nwl104_total,0,0,0,03/09/2024,Urology
659,nwl52_total,396,396,396,03/09/2024,Urology
659,nwm104_total,0,0,0,03/09/2024,Urology
659,nwm52_total,0,0,0,03/09/2024,Urology
659,nwm78_total,13,13,13,03/09/2024,Urology
659,wl_Deferred,0,0,0,03/09/2024,Urology
659,wl_Planned,405,405,405,03/09/2024,Urology
659,wl_size_active,396,396,396,03/09/2024,Urology
660,nwl104_total,0,0,0,04/09/2024,Urology
660,nwl52_total,401,401,401,04/09/2024,Urology
660,nwm104_total,0,0,0,04/09/2024,Urology
660,nwm52_total,0,0,0,04/09/2024,Urology
660,nwm78_total,13,13,13,04/09/2024,Urology
660,wl_Deferred,0,0,0,04/09/2024,Urology
660,wl_Planned,406,406,406,04/09/2024,Urology
660,wl_size_active,401,401,401,04/09/2024,Urology
661,nwl104_total,0,0,0,05/09/2024,Urology
661,nwl52_total,402,402,402,05/09/2024,Urology
661,nwm104_total,0,0,0,05/09/2024,Urology
661,nwm52_total,0,0,0,05/09/2024,Urology
661,nwm78_total,13,13,13,05/09/2024,Urology
661,wl_Deferred,0,0,0,05/09/2024,Urology
661,wl_Planned,409,409,409,05/09/2024,Urology
661,wl_size_active,402,402,402,05/09/2024,Urology
662,nwl104_total,0,0,0,06/09/2024,Urology
662,nwl52_total,404,404,404,06/09/2024,Urology
662,nwm104_total,0,0,0,06/09/2024,Urology
662,nwm52_total,0,0,0,06/09/2024,Urology
662,nwm78_total,12,12,12,06/09/2024,Urology
662,wl_Deferred,0,0,0,06/09/2024,Urology
662,wl_Planned,408,408,408,06/09/2024,Urology
662,wl_size_active,404,404,404,06/09/2024,Urology
663,nwl104_total,0,0,0,07/09/2024,Urology
663,nwl52_total,402,402,402,07/09/2024,Urology
663,nwm104_total,0,0,0,07/09/2024,Urology
663,nwm52_total,0,0,0,07/09/2024,Urology
663,nwm78_total,12,12,12,07/09/2024,Urology
663,wl_Deferred,0,0,0,07/09/2024,Urology
663,wl_Planned,408,408,408,07/09/2024,Urology
663,wl_size_active,402,402,402,07/09/2024,Urology
664,nwl104_total,0,0,0,08/09/2024,Urology
664,nwl52_total,401,401,401,08/09/2024,Urology
664,nwm104_total,0,0,0,08/09/2024,Urology
664,nwm52_total,0,0,0,08/09/2024,Urology
664,nwm78_total,12,12,12,08/09/2024,Urology
664,wl_Deferred,0,0,0,08/09/2024,Urology
664,wl_Planned,408,408,408,08/09/2024,Urology
664,wl_size_active,401,401,401,08/09/2024,Urology
665,nwl104_total,0,0,0,09/09/2024,Urology
665,nwl52_total,400,400,400,09/09/2024,Urology
665,nwm104_total,0,0,0,09/09/2024,Urology
665,nwm52_total,0,0,0,09/09/2024,Urology
665,nwm78_total,12,12,12,09/09/2024,Urology
665,wl_Deferred,0,0,0,09/09/2024,Urology
665,wl_Planned,404,404,404,09/09/2024,Urology
665,wl_size_active,400,400,400,09/09/2024,Urology
666,nwl104_total,0,0,0,10/09/2024,Urology
666,nwl52_total,401,401,401,10/09/2024,Urology
666,nwm104_total,0,0,0,10/09/2024,Urology
666,nwm52_total,0,0,0,10/09/2024,Urology
666,nwm78_total,12,12,12,10/09/2024,Urology
666,wl_Deferred,0,0,0,10/09/2024,Urology
666,wl_Planned,400,400,400,10/09/2024,Urology
666,wl_size_active,401,401,401,10/09/2024,Urology
667,nwl104_total,0,0,0,11/09/2024,Urology
667,nwl52_total,399,399,399,11/09/2024,Urology
667,nwm104_total,0,0,0,11/09/2024,Urology
667,nwm52_total,0,0,0,11/09/2024,Urology
667,nwm78_total,12,12,12,11/09/2024,Urology
667,wl_Deferred,0,0,0,11/09/2024,Urology
667,wl_Planned,397,397,397,11/09/2024,Urology
667,wl_size_active,399,399,399,11/09/2024,Urology
668,nwl104_total,0,0,0,12/09/2024,Urology
668,nwl52_total,396,396,396,12/09/2024,Urology
668,nwm104_total,0,0,0,12/09/2024,Urology
668,nwm52_total,0,0,0,12/09/2024,Urology
668,nwm78_total,11,11,11,12/09/2024,Urology
668,wl_Deferred,0,0,0,12/09/2024,Urology
668,wl_Planned,393,393,393,12/09/2024,Urology
668,wl_size_active,396,396,396,12/09/2024,Urology
669,nwl104_total,0,0,0,13/09/2024,Urology
669,nwl52_total,398,398,398,13/09/2024,Urology
669,nwm104_total,0,0,0,13/09/2024,Urology
669,nwm52_total,0,0,0,13/09/2024,Urology
669,nwm78_total,11,11,11,13/09/2024,Urology
669,wl_Deferred,0,0,0,13/09/2024,Urology
669,wl_Planned,392,392,392,13/09/2024,Urology
669,wl_size_active,398,398,398,13/09/2024,Urology
670,nwl104_total,0,0,0,14/09/2024,Urology
670,nwl52_total,399,399,399,14/09/2024,Urology
670,nwm104_total,0,0,0,14/09/2024,Urology
670,nwm52_total,0,0,0,14/09/2024,Urology
670,nwm78_total,11,11,11,14/09/2024,Urology
670,wl_Deferred,0,0,0,14/09/2024,Urology
670,wl_Planned,393,393,393,14/09/2024,Urology
670,wl_size_active,399,399,399,14/09/2024,Urology
671,nwl104_total,0,0,0,15/09/2024,Urology
671,nwl52_total,401,401,401,15/09/2024,Urology
671,nwm104_total,0,0,0,15/09/2024,Urology
671,nwm52_total,0,0,0,15/09/2024,Urology
671,nwm78_total,11,11,11,15/09/2024,Urology
671,wl_Deferred,0,0,0,15/09/2024,Urology
671,wl_Planned,396,396,396,15/09/2024,Urology
671,wl_size_active,401,401,401,15/09/2024,Urology
672,nwl104_total,0,0,0,16/09/2024,Urology
672,nwl52_total,400,400,400,16/09/2024,Urology
672,nwm104_total,0,0,0,16/09/2024,Urology
672,nwm52_total,0,0,0,16/09/2024,Urology
672,nwm78_total,11,11,11,16/09/2024,Urology
672,wl_Deferred,0,0,0,16/09/2024,Urology
672,wl_Planned,395,395,395,16/09/2024,Urology
672,wl_size_active,400,400,400,16/09/2024,Urology
673,nwl104_total,0,0,0,17/09/2024,Urology
673,nwl52_total,400,400,400,17/09/2024,Urology
673,nwm104_total,0,0,0,17/09/2024,Urology
673,nwm52_total,0,0,0,17/09/2024,Urology
673,nwm78_total,11,11,11,17/09/2024,Urology
673,wl_Deferred,0,0,0,17/09/2024,Urology
673,wl_Planned,396,396,396,17/09/2024,Urology
673,wl_size_active,400,400,400,17/09/2024,Urology
674,nwl104_total,0,0,0,18/09/2024,Urology
674,nwl52_total,399,399,399,18/09/2024,Urology
674,nwm104_total,0,0,0,18/09/2024,Urology
674,nwm52_total,0,0,0,18/09/2024,Urology
674,nwm78_total,10,10,10,18/09/2024,Urology
674,wl_Deferred,0,0,0,18/09/2024,Urology
674,wl_Planned,394,394,394,18/09/2024,Urology
674,wl_size_active,399,399,399,18/09/2024,Urology
675,nwl104_total,0,0,0,19/09/2024,Urology
675,nwl52_total,397,397,397,19/09/2024,Urology
675,nwm104_total,0,0,0,19/09/2024,Urology
675,nwm52_total,0,0,0,19/09/2024,Urology
675,nwm78_total,10,10,10,19/09/2024,Urology
675,wl_Deferred,0,0,0,19/09/2024,Urology
675,wl_Planned,395,395,395,19/09/2024,Urology
675,wl_size_active,397,397,397,19/09/2024,Urology
676,nwl104_total,0,0,0,20/09/2024,Urology
676,nwl52_total,393,393,393,20/09/2024,Urology
676,nwm104_total,0,0,0,20/09/2024,Urology
676,nwm52_total,0,0,0,20/09/2024,Urology
676,nwm78_total,10,10,10,20/09/2024,Urology
676,wl_Deferred,0,0,0,20/09/2024,Urology
676,wl_Planned,391,391,391,20/09/2024,Urology
676,wl_size_active,393,393,393,20/09/2024,Urology
677,nwl104_total,0,0,0,21/09/2024,Urology
677,nwl52_total,396,396,396,21/09/2024,Urology
677,nwm104_total,0,0,0,21/09/2024,Urology
677,nwm52_total,0,0,0,21/09/2024,Urology
677,nwm78_total,10,10,10,21/09/2024,Urology
677,wl_Deferred,0,0,0,21/09/2024,Urology
677,wl_Planned,390,390,390,21/09/2024,Urology
677,wl_size_active,396,396,396,21/09/2024,Urology
678,nwl104_total,0,0,0,22/09/2024,Urology
678,nwl52_total,396,396,396,22/09/2024,Urology
678,nwm104_total,0,0,0,22/09/2024,Urology
678,nwm52_total,0,0,0,22/09/2024,Urology
678,nwm78_total,10,10,10,22/09/2024,Urology
678,wl_Deferred,0,0,0,22/09/2024,Urology
678,wl_Planned,390,390,390,22/09/2024,Urology
678,wl_size_active,396,396,396,22/09/2024,Urology
679,nwl104_total,0,0,0,23/09/2024,Urology
679,nwl52_total,393,393,393,23/09/2024,Urology
679,nwm104_total,0,0,0,23/09/2024,Urology
679,nwm52_total,0,0,0,23/09/2024,Urology
679,nwm78_total,9,9,9,23/09/2024,Urology
679,wl_Deferred,0,0,0,23/09/2024,Urology
679,wl_Planned,389,389,389,23/09/2024,Urology
679,wl_size_active,393,393,393,23/09/2024,Urology
680,nwl104_total,0,0,0,24/09/2024,Urology
680,nwl52_total,399,399,399,24/09/2024,Urology
680,nwm104_total,0,0,0,24/09/2024,Urology
680,nwm52_total,0,0,0,24/09/2024,Urology
680,nwm78_total,9,9,9,24/09/2024,Urology
680,wl_Deferred,0,0,0,24/09/2024,Urology
680,wl_Planned,388,388,388,24/09/2024,Urology
680,wl_size_active,399,399,399,24/09/2024,Urology
681,nwl104_total,0,0,0,25/09/2024,Urology
681,nwl52_total,400,400,400,25/09/2024,Urology
681,nwm104_total,0,0,0,25/09/2024,Urology
681,nwm52_total,0,0,0,25/09/2024,Urology
681,nwm78_total,9,9,9,25/09/2024,Urology
681,wl_Deferred,0,0,0,25/09/2024,Urology
681,wl_Planned,388,388,388,25/09/2024,Urology
681,wl_size_active,400,400,400,25/09/2024,Urology
682,nwl104_total,0,0,0,26/09/2024,Urology
682,nwl52_total,397,397,397,26/09/2024,Urology
682,nwm104_total,0,0,0,26/09/2024,Urology
682,nwm52_total,0,0,0,26/09/2024,Urology
682,nwm78_total,9,9,9,26/09/2024,Urology
682,wl_Deferred,0,0,0,26/09/2024,Urology
682,wl_Planned,390,390,390,26/09/2024,Urology
682,wl_size_active,397,397,397,26/09/2024,Urology
683,nwl104_total,0,0,0,27/09/2024,Urology
683,nwl52_total,394,394,394,27/09/2024,Urology
683,nwm104_total,0,0,0,27/09/2024,Urology
683,nwm52_total,0,0,0,27/09/2024,Urology
683,nwm78_total,9,9,9,27/09/2024,Urology
683,wl_Deferred,0,0,0,27/09/2024,Urology
683,wl_Planned,389,389,389,27/09/2024,Urology
683,wl_size_active,394,394,394,27/09/2024,Urology
684,nwl104_total,0,0,0,28/09/2024,Urology
684,nwl52_total,393,393,393,28/09/2024,Urology
684,nwm104_total,0,0,0,28/09/2024,Urology
684,nwm52_total,0,0,0,28/09/2024,Urology
684,nwm78_total,9,9,9,28/09/2024,Urology
684,wl_Deferred,0,0,0,28/09/2024,Urology
684,wl_Planned,387,387,387,28/09/2024,Urology
684,wl_size_active,393,393,393,28/09/2024,Urology
685,nwl104_total,0,0,0,29/09/2024,Urology
685,nwl52_total,391,391,391,29/09/2024,Urology
685,nwm104_total,0,0,0,29/09/2024,Urology
685,nwm52_total,0,0,0,29/09/2024,Urology
685,nwm78_total,9,9,9,29/09/2024,Urology
685,wl_Deferred,0,0,0,29/09/2024,Urology
685,wl_Planned,385,385,385,29/09/2024,Urology
685,wl_size_active,391,391,391,29/09/2024,Urology
686,nwl104_total,0,0,0,30/09/2024,Urology
686,nwl52_total,390,390,390,30/09/2024,Urology
686,nwm104_total,0,0,0,30/09/2024,Urology
686,nwm52_total,0,0,0,30/09/2024,Urology
686,nwm78_total,9,9,9,30/09/2024,Urology
686,wl_Deferred,0,0,0,30/09/2024,Urology
686,wl_Planned,385,385,385,30/09/2024,Urology
686,wl_size_active,390,390,390,30/09/2024,Urology
687,nwl104_total,0,0,0,01/10/2024,Urology
687,nwl52_total,390,390,390,01/10/2024,Urology
687,nwm104_total,0,0,0,01/10/2024,Urology
687,nwm52_total,0,0,0,01/10/2024,Urology
687,nwm78_total,9,9,9,01/10/2024,Urology
687,wl_Deferred,0,0,0,01/10/2024,Urology
687,wl_Planned,388,388,388,01/10/2024,Urology
687,wl_size_active,390,390,390,01/10/2024,Urology
688,nwl104_total,0,0,0,02/10/2024,Urology
688,nwl52_total,390,390,390,02/10/2024,Urology
688,nwm104_total,0,0,0,02/10/2024,Urology
688,nwm52_total,0,0,0,02/10/2024,Urology
688,nwm78_total,9,9,9,02/10/2024,Urology
688,wl_Deferred,0,0,0,02/10/2024,Urology
688,wl_Planned,390,390,390,02/10/2024,Urology
688,wl_size_active,390,390,390,02/10/2024,Urology
689,nwl104_total,0,0,0,03/10/2024,Urology
689,nwl52_total,390,390,390,03/10/2024,Urology
689,nwm104_total,0,0,0,03/10/2024,Urology
689,nwm52_total,0,0,0,03/10/2024,Urology
689,nwm78_total,9,9,9,03/10/2024,Urology
689,wl_Deferred,0,0,0,03/10/2024,Urology
689,wl_Planned,393,393,393,03/10/2024,Urology
689,wl_size_active,390,390,390,03/10/2024,Urology
690,nwl104_total,0,0,0,04/10/2024,Urology
690,nwl52_total,389,389,389,04/10/2024,Urology
690,nwm104_total,0,0,0,04/10/2024,Urology
690,nwm52_total,0,0,0,04/10/2024,Urology
690,nwm78_total,9,9,9,04/10/2024,Urology
690,wl_Deferred,0,0,0,04/10/2024,Urology
690,wl_Planned,392,392,392,04/10/2024,Urology
690,wl_size_active,389,389,389,04/10/2024,Urology
691,nwl104_total,0,0,0,05/10/2024,Urology
691,nwl52_total,390,390,390,05/10/2024,Urology
691,nwm104_total,0,0,0,05/10/2024,Urology
691,nwm52_total,0,0,0,05/10/2024,Urology
691,nwm78_total,9,9,9,05/10/2024,Urology
691,wl_Deferred,0,0,0,05/10/2024,Urology
691,wl_Planned,392,392,392,05/10/2024,Urology
691,wl_size_active,390,390,390,05/10/2024,Urology
692,nwl104_total,0,0,0,06/10/2024,Urology
692,nwl52_total,389,389,389,06/10/2024,Urology
692,nwm104_total,0,0,0,06/10/2024,Urology
692,nwm52_total,0,0,0,06/10/2024,Urology
692,nwm78_total,7,7,7,06/10/2024,Urology
692,wl_Deferred,0,0,0,06/10/2024,Urology
692,wl_Planned,392,392,392,06/10/2024,Urology
692,wl_size_active,389,389,389,06/10/2024,Urology
693,nwl104_total,0,0,0,07/10/2024,Urology
693,nwl52_total,391,391,391,07/10/2024,Urology
693,nwm104_total,0,0,0,07/10/2024,Urology
693,nwm52_total,0,0,0,07/10/2024,Urology
693,nwm78_total,7,7,7,07/10/2024,Urology
693,wl_Deferred,0,0,0,07/10/2024,Urology
693,wl_Planned,387,387,387,07/10/2024,Urology
693,wl_size_active,391,391,391,07/10/2024,Urology
694,nwl104_total,0,0,0,08/10/2024,Urology
694,nwl52_total,390,390,390,08/10/2024,Urology
694,nwm104_total,0,0,0,08/10/2024,Urology
694,nwm52_total,0,0,0,08/10/2024,Urology
694,nwm78_total,7,7,7,08/10/2024,Urology
694,wl_Deferred,0,0,0,08/10/2024,Urology
694,wl_Planned,385,385,385,08/10/2024,Urology
694,wl_size_active,390,390,390,08/10/2024,Urology
695,nwl104_total,0,0,0,09/10/2024,Urology
695,nwl52_total,392,392,392,09/10/2024,Urology
695,nwm104_total,0,0,0,09/10/2024,Urology
695,nwm52_total,0,0,0,09/10/2024,Urology
695,nwm78_total,7,7,7,09/10/2024,Urology
695,wl_Deferred,0,0,0,09/10/2024,Urology
695,wl_Planned,387,387,387,09/10/2024,Urology
695,wl_size_active,392,392,392,09/10/2024,Urology
696,nwl104_total,0,0,0,10/10/2024,Urology
696,nwl52_total,397,397,397,10/10/2024,Urology
696,nwm104_total,0,0,0,10/10/2024,Urology
696,nwm52_total,0,0,0,10/10/2024,Urology
696,nwm78_total,7,7,7,10/10/2024,Urology
696,wl_Deferred,0,0,0,10/10/2024,Urology
696,wl_Planned,386,386,386,10/10/2024,Urology
696,wl_size_active,397,397,397,10/10/2024,Urology
697,nwl104_total,0,0,0,11/10/2024,Urology
697,nwl52_total,400,400,400,11/10/2024,Urology
697,nwm104_total,0,0,0,11/10/2024,Urology
697,nwm52_total,0,0,0,11/10/2024,Urology
697,nwm78_total,7,7,7,11/10/2024,Urology
697,wl_Deferred,0,0,0,11/10/2024,Urology
697,wl_Planned,388,388,388,11/10/2024,Urology
697,wl_size_active,400,400,400,11/10/2024,Urology
698,nwl104_total,0,0,0,12/10/2024,Urology
698,nwl52_total,397,397,397,12/10/2024,Urology
698,nwm104_total,0,0,0,12/10/2024,Urology
698,nwm52_total,0,0,0,12/10/2024,Urology
698,nwm78_total,7,7,7,12/10/2024,Urology
698,wl_Deferred,0,0,0,12/10/2024,Urology
698,wl_Planned,387,387,387,12/10/2024,Urology
698,wl_size_active,397,397,397,12/10/2024,Urology
699,nwl104_total,0,0,0,13/10/2024,Urology
699,nwl52_total,397,397,397,13/10/2024,Urology
699,nwm104_total,0,0,0,13/10/2024,Urology
699,nwm52_total,0,0,0,13/10/2024,Urology
699,nwm78_total,7,7,7,13/10/2024,Urology
699,wl_Deferred,0,0,0,13/10/2024,Urology
699,wl_Planned,387,387,387,13/10/2024,Urology
699,wl_size_active,397,397,397,13/10/2024,Urology
700,nwl104_total,0,0,0,14/10/2024,Urology
700,nwl52_total,398,398,398,14/10/2024,Urology
700,nwm104_total,0,0,0,14/10/2024,Urology
700,nwm52_total,0,0,0,14/10/2024,Urology
700,nwm78_total,7,7,7,14/10/2024,Urology
700,wl_Deferred,0,0,0,14/10/2024,Urology
700,wl_Planned,389,389,389,14/10/2024,Urology
700,wl_size_active,398,398,398,14/10/2024,Urology
701,nwl104_total,0,0,0,15/10/2024,Urology
701,nwl52_total,397,397,397,15/10/2024,Urology
701,nwm104_total,0,0,0,15/10/2024,Urology
701,nwm52_total,0,0,0,15/10/2024,Urology
701,nwm78_total,7,7,7,15/10/2024,Urology
701,wl_Deferred,0,0,0,15/10/2024,Urology
701,wl_Planned,384,384,384,15/10/2024,Urology
701,wl_size_active,397,397,397,15/10/2024,Urology
702,nwl104_total,0,0,0,16/10/2024,Urology
702,nwl52_total,401,401,401,16/10/2024,Urology
702,nwm104_total,0,0,0,16/10/2024,Urology
702,nwm52_total,0,0,0,16/10/2024,Urology
702,nwm78_total,7,7,7,16/10/2024,Urology
702,wl_Deferred,0,0,0,16/10/2024,Urology
702,wl_Planned,385,385,385,16/10/2024,Urology
702,wl_size_active,401,401,401,16/10/2024,Urology
703,nwl104_total,0,0,0,17/10/2024,Urology
703,nwl52_total,398,398,398,17/10/2024,Urology
703,nwm104_total,0,0,0,17/10/2024,Urology
703,nwm52_total,0,0,0,17/10/2024,Urology
703,nwm78_total,7,7,7,17/10/2024,Urology
703,wl_Deferred,0,0,0,17/10/2024,Urology
703,wl_Planned,385,385,385,17/10/2024,Urology
703,wl_size_active,398,398,398,17/10/2024,Urology
704,nwl104_total,0,0,0,18/10/2024,Urology
704,nwl52_total,397,397,397,18/10/2024,Urology
704,nwm104_total,0,0,0,18/10/2024,Urology
704,nwm52_total,0,0,0,18/10/2024,Urology
704,nwm78_total,7,7,7,18/10/2024,Urology
704,wl_Deferred,0,0,0,18/10/2024,Urology
704,wl_Planned,382,382,382,18/10/2024,Urology
704,wl_size_active,397,397,397,18/10/2024,Urology
705,nwl104_total,0,0,0,19/10/2024,Urology
705,nwl52_total,398,398,398,19/10/2024,Urology
705,nwm104_total,0,0,0,19/10/2024,Urology
705,nwm52_total,0,0,0,19/10/2024,Urology
705,nwm78_total,7,7,7,19/10/2024,Urology
705,wl_Deferred,0,0,0,19/10/2024,Urology
705,wl_Planned,380,380,380,19/10/2024,Urology
705,wl_size_active,398,398,398,19/10/2024,Urology
706,nwl104_total,0,0,0,20/10/2024,Urology
706,nwl52_total,395,395,395,20/10/2024,Urology
706,nwm104_total,0,0,0,20/10/2024,Urology
706,nwm52_total,0,0,0,20/10/2024,Urology
706,nwm78_total,7,7,7,20/10/2024,Urology
706,wl_Deferred,0,0,0,20/10/2024,Urology
706,wl_Planned,381,381,381,20/10/2024,Urology
706,wl_size_active,395,395,395,20/10/2024,Urology
707,nwl104_total,0,0,0,21/10/2024,Urology
707,nwl52_total,394,394,394,21/10/2024,Urology
707,nwm104_total,0,0,0,21/10/2024,Urology
707,nwm52_total,0,0,0,21/10/2024,Urology
707,nwm78_total,7,7,7,21/10/2024,Urology
707,wl_Deferred,0,0,0,21/10/2024,Urology
707,wl_Planned,379,379,379,21/10/2024,Urology
707,wl_size_active,394,394,394,21/10/2024,Urology
708,nwl104_total,0,0,0,22/10/2024,Urology
708,nwl52_total,395,395,395,22/10/2024,Urology
708,nwm104_total,0,0,0,22/10/2024,Urology
708,nwm52_total,0,0,0,22/10/2024,Urology
708,nwm78_total,7,7,7,22/10/2024,Urology
708,wl_Deferred,0,0,0,22/10/2024,Urology
708,wl_Planned,380,380,380,22/10/2024,Urology
708,wl_size_active,395,395,395,22/10/2024,Urology
709,nwl104_total,0,0,0,23/10/2024,Urology
709,nwl52_total,399,399,399,23/10/2024,Urology
709,nwm104_total,0,0,0,23/10/2024,Urology
709,nwm52_total,0,0,0,23/10/2024,Urology
709,nwm78_total,7,7,7,23/10/2024,Urology
709,wl_Deferred,0,0,0,23/10/2024,Urology
709,wl_Planned,380,380,380,23/10/2024,Urology
709,wl_size_active,399,399,399,23/10/2024,Urology
710,nwl104_total,0,0,0,24/10/2024,Urology
710,nwl52_total,394,394,394,24/10/2024,Urology
710,nwm104_total,0,0,0,24/10/2024,Urology
710,nwm52_total,0,0,0,24/10/2024,Urology
710,nwm78_total,7,7,7,24/10/2024,Urology
710,wl_Deferred,0,0,0,24/10/2024,Urology
710,wl_Planned,379,379,379,24/10/2024,Urology
710,wl_size_active,394,394,394,24/10/2024,Urology
711,nwl104_total,0,0,0,25/10/2024,Urology
711,nwl52_total,397,397,397,25/10/2024,Urology
711,nwm104_total,0,0,0,25/10/2024,Urology
711,nwm52_total,0,0,0,25/10/2024,Urology
711,nwm78_total,7,7,7,25/10/2024,Urology
711,wl_Deferred,0,0,0,25/10/2024,Urology
711,wl_Planned,380,380,380,25/10/2024,Urology
711,wl_size_active,397,397,397,25/10/2024,Urology
712,nwl104_total,0,0,0,26/10/2024,Urology
712,nwl52_total,398,398,398,26/10/2024,Urology
712,nwm104_total,0,0,0,26/10/2024,Urology
712,nwm52_total,0,0,0,26/10/2024,Urology
712,nwm78_total,7,7,7,26/10/2024,Urology
712,wl_Deferred,0,0,0,26/10/2024,Urology
712,wl_Planned,381,381,381,26/10/2024,Urology
712,wl_size_active,398,398,398,26/10/2024,Urology
713,nwl104_total,0,0,0,27/10/2024,Urology
713,nwl52_total,390,390,390,27/10/2024,Urology
713,nwm104_total,0,0,0,27/10/2024,Urology
713,nwm52_total,0,0,0,27/10/2024,Urology
713,nwm78_total,6,6,6,27/10/2024,Urology
713,wl_Deferred,0,0,0,27/10/2024,Urology
713,wl_Planned,381,381,381,27/10/2024,Urology
713,wl_size_active,390,390,390,27/10/2024,Urology
714,nwl104_total,0,0,0,28/10/2024,Urology
714,nwl52_total,387,387,387,28/10/2024,Urology
714,nwm104_total,0,0,0,28/10/2024,Urology
714,nwm52_total,0,0,0,28/10/2024,Urology
714,nwm78_total,6,6,6,28/10/2024,Urology
714,wl_Deferred,0,0,0,28/10/2024,Urology
714,wl_Planned,384,384,384,28/10/2024,Urology
714,wl_size_active,387,387,387,28/10/2024,Urology
715,nwl104_total,0,0,0,29/10/2024,Urology
715,nwl52_total,389,389,389,29/10/2024,Urology
715,nwm104_total,0,0,0,29/10/2024,Urology
715,nwm52_total,1,1,1,29/10/2024,Urology
715,nwm78_total,7,7,7,29/10/2024,Urology
715,wl_Deferred,0,0,0,29/10/2024,Urology
715,wl_Planned,384,384,384,29/10/2024,Urology
715,wl_size_active,390,390,390,29/10/2024,Urology
716,nwl104_total,0,0,0,30/10/2024,Urology
