day,metric,mean,q025,q975,date,specialty
409,rtt_medianwt,214,214,214,10/11/2023,Colorectal Surgery
409,rtt_nwm78_total,721,721,721,10/11/2023,Colorectal Surgery
409,wl_size,4707,4707,4707,10/11/2023,Colorectal Surgery
410,nwl104_total,0,0,0,11/11/2023,Colorectal Surgery
410,nwl52_total,3133,3133,3133,11/11/2023,Colorectal Surgery
410,nwm104_total,37,37,37,11/11/2023,Colorectal Surgery
410,nwm52_total,631,631,631,11/11/2023,Colorectal Surgery
410,nwm78_total,721,721,721,11/11/2023,Colorectal Surgery
410,rtt_maxwt,215,215,215,11/11/2023,Colorectal Surgery
410,rtt_meanwt,215,215,215,11/11/2023,Colorectal Surgery
410,rtt_medianwt,215,215,215,11/11/2023,Colorectal Surgery
410,rtt_nwm78_total,721,721,721,11/11/2023,Colorectal Surgery
410,wl_size,4710,4710,4710,11/11/2023,Colorectal Surgery
411,nwl104_total,0,0,0,12/11/2023,Colorectal Surgery
411,nwl52_total,3141,3141,3141,12/11/2023,Colorectal Surgery
411,nwm104_total,37,37,37,12/11/2023,Colorectal Surgery
411,nwm52_total,634,634,634,12/11/2023,Colorectal Surgery
411,nwm78_total,720,720,720,12/11/2023,Colorectal Surgery
411,rtt_maxwt,216,216,216,12/11/2023,Colorectal Surgery
411,rtt_meanwt,216,216,216,12/11/2023,Colorectal Surgery
411,rtt_medianwt,216,216,216,12/11/2023,Colorectal Surgery
411,rtt_nwm78_total,720,720,720,12/11/2023,Colorectal Surgery
411,wl_size,4721,4721,4721,12/11/2023,Colorectal Surgery
412,nwl104_total,0,0,0,13/11/2023,Colorectal Surgery
412,nwl52_total,3149,3149,3149,13/11/2023,Colorectal Surgery
412,nwm104_total,37,37,37,13/11/2023,Colorectal Surgery
412,nwm52_total,636,636,636,13/11/2023,Colorectal Surgery
412,nwm78_total,719,719,719,13/11/2023,Colorectal Surgery
412,rtt_maxwt,217,217,217,13/11/2023,Colorectal Surgery
412,rtt_meanwt,216.16666666666666,216.16666666666666,216.16666666666666,13/11/2023,Colorectal Surgery
412,rtt_medianwt,216,216,216,13/11/2023,Colorectal Surgery
412,rtt_nwm78_total,719,719,719,13/11/2023,Colorectal Surgery
412,wl_size,4731,4731,4731,13/11/2023,Colorectal Surgery
413,nwl104_total,0,0,0,14/11/2023,Colorectal Surgery
413,nwl52_total,3156,3156,3156,14/11/2023,Colorectal Surgery
413,nwm104_total,37,37,37,14/11/2023,Colorectal Surgery
413,nwm52_total,641,641,641,14/11/2023,Colorectal Surgery
413,nwm78_total,719,719,719,14/11/2023,Colorectal Surgery
413,rtt_maxwt,217,217,217,14/11/2023,Colorectal Surgery
413,rtt_meanwt,217,217,217,14/11/2023,Colorectal Surgery
413,rtt_medianwt,217,217,217,14/11/2023,Colorectal Surgery
413,rtt_nwm78_total,719,719,719,14/11/2023,Colorectal Surgery
413,wl_size,4743,4743,4743,14/11/2023,Colorectal Surgery
414,nwl104_total,0,0,0,15/11/2023,Colorectal Surgery
414,nwl52_total,3152,3152,3152,15/11/2023,Colorectal Surgery
414,nwm104_total,38,38,38,15/11/2023,Colorectal Surgery
414,nwm52_total,648,648,648,15/11/2023,Colorectal Surgery
414,nwm78_total,728,728,728,15/11/2023,Colorectal Surgery
414,rtt_maxwt,218,218,218,15/11/2023,Colorectal Surgery
414,rtt_meanwt,218,218,218,15/11/2023,Colorectal Surgery
414,rtt_medianwt,218,218,218,15/11/2023,Colorectal Surgery
414,rtt_nwm78_total,728,728,728,15/11/2023,Colorectal Surgery
414,wl_size,4748,4748,4748,15/11/2023,Colorectal Surgery
415,nwl104_total,0,0,0,16/11/2023,Colorectal Surgery
415,nwl52_total,3157,3157,3157,16/11/2023,Colorectal Surgery
415,nwm104_total,38,38,38,16/11/2023,Colorectal Surgery
415,nwm52_total,649,649,649,16/11/2023,Colorectal Surgery
415,nwm78_total,728,728,728,16/11/2023,Colorectal Surgery
415,rtt_maxwt,219,219,219,16/11/2023,Colorectal Surgery
415,rtt_meanwt,218.33333333333334,218.33333333333334,218.33333333333334,16/11/2023,Colorectal Surgery
415,rtt_medianwt,218,218,218,16/11/2023,Colorectal Surgery
415,rtt_nwm78_total,728,728,728,16/11/2023,Colorectal Surgery
415,wl_size,4754,4754,4754,16/11/2023,Colorectal Surgery
416,nwl104_total,0,0,0,17/11/2023,Colorectal Surgery
416,nwl52_total,3167,3167,3167,17/11/2023,Colorectal Surgery
416,nwm104_total,38,38,38,17/11/2023,Colorectal Surgery
416,nwm52_total,650,650,650,17/11/2023,Colorectal Surgery
416,nwm78_total,728,728,728,17/11/2023,Colorectal Surgery
416,rtt_maxwt,219,219,219,17/11/2023,Colorectal Surgery
416,rtt_meanwt,219,219,219,17/11/2023,Colorectal Surgery
416,rtt_medianwt,219,219,219,17/11/2023,Colorectal Surgery
416,rtt_nwm78_total,728,728,728,17/11/2023,Colorectal Surgery
416,wl_size,4765,4765,4765,17/11/2023,Colorectal Surgery
417,nwl104_total,0,0,0,18/11/2023,Colorectal Surgery
417,nwl52_total,3172,3172,3172,18/11/2023,Colorectal Surgery
417,nwm104_total,38,38,38,18/11/2023,Colorectal Surgery
417,nwm52_total,651,651,651,18/11/2023,Colorectal Surgery
417,nwm78_total,728,728,728,18/11/2023,Colorectal Surgery
417,rtt_maxwt,220,220,220,18/11/2023,Colorectal Surgery
417,rtt_meanwt,219.75,219.75,219.75,18/11/2023,Colorectal Surgery
417,rtt_medianwt,220,220,220,18/11/2023,Colorectal Surgery
417,rtt_nwm78_total,728,728,728,18/11/2023,Colorectal Surgery
417,wl_size,4771,4771,4771,18/11/2023,Colorectal Surgery
418,nwl104_total,0,0,0,19/11/2023,Colorectal Surgery
418,nwl52_total,3177,3177,3177,19/11/2023,Colorectal Surgery
418,nwm104_total,38,38,38,19/11/2023,Colorectal Surgery
418,nwm52_total,655,655,655,19/11/2023,Colorectal Surgery
418,nwm78_total,728,728,728,19/11/2023,Colorectal Surgery
418,rtt_maxwt,220,220,220,19/11/2023,Colorectal Surgery
418,rtt_meanwt,220,220,220,19/11/2023,Colorectal Surgery
418,rtt_medianwt,220,220,220,19/11/2023,Colorectal Surgery
418,rtt_nwm78_total,728,728,728,19/11/2023,Colorectal Surgery
418,wl_size,4779,4779,4779,19/11/2023,Colorectal Surgery
419,nwl104_total,0,0,0,20/11/2023,Colorectal Surgery
419,nwl52_total,3176,3176,3176,20/11/2023,Colorectal Surgery
419,nwm104_total,38,38,38,20/11/2023,Colorectal Surgery
419,nwm52_total,653,653,653,20/11/2023,Colorectal Surgery
419,nwm78_total,727,727,727,20/11/2023,Colorectal Surgery
419,rtt_maxwt,221,221,221,20/11/2023,Colorectal Surgery
419,rtt_meanwt,220.22222222222223,220.22222222222223,220.22222222222223,20/11/2023,Colorectal Surgery
419,rtt_medianwt,220,220,220,20/11/2023,Colorectal Surgery
419,rtt_nwm78_total,727,727,727,20/11/2023,Colorectal Surgery
419,wl_size,4776,4776,4776,20/11/2023,Colorectal Surgery
420,nwl104_total,0,0,0,21/11/2023,Colorectal Surgery
420,nwl52_total,3180,3180,3180,21/11/2023,Colorectal Surgery
420,nwm104_total,38,38,38,21/11/2023,Colorectal Surgery
420,nwm52_total,658,658,658,21/11/2023,Colorectal Surgery
420,nwm78_total,727,727,727,21/11/2023,Colorectal Surgery
420,rtt_maxwt,221,221,221,21/11/2023,Colorectal Surgery
420,rtt_meanwt,220.28571428571428,220.28571428571428,220.28571428571428,21/11/2023,Colorectal Surgery
420,rtt_medianwt,220,220,220,21/11/2023,Colorectal Surgery
420,rtt_nwm78_total,727,727,727,21/11/2023,Colorectal Surgery
420,wl_size,4788,4788,4788,21/11/2023,Colorectal Surgery
421,nwl104_total,0,0,0,22/11/2023,Colorectal Surgery
421,nwl52_total,3182,3182,3182,22/11/2023,Colorectal Surgery
421,nwm104_total,43,43,43,22/11/2023,Colorectal Surgery
421,nwm52_total,661,661,661,22/11/2023,Colorectal Surgery
421,nwm78_total,735,735,735,22/11/2023,Colorectal Surgery
421,rtt_maxwt,220,220,220,22/11/2023,Colorectal Surgery
421,rtt_meanwt,220,220,220,22/11/2023,Colorectal Surgery
421,rtt_medianwt,220,220,220,22/11/2023,Colorectal Surgery
421,rtt_nwm78_total,735,735,735,22/11/2023,Colorectal Surgery
421,wl_size,4793,4793,4793,22/11/2023,Colorectal Surgery
422,nwl104_total,0,0,0,23/11/2023,Colorectal Surgery
422,nwl52_total,3192,3192,3192,23/11/2023,Colorectal Surgery
422,nwm104_total,43,43,43,23/11/2023,Colorectal Surgery
422,nwm52_total,664,664,664,23/11/2023,Colorectal Surgery
422,nwm78_total,735,735,735,23/11/2023,Colorectal Surgery
422,rtt_nwm78_total,735,735,735,23/11/2023,Colorectal Surgery
422,wl_size,4807,4807,4807,23/11/2023,Colorectal Surgery
423,nwl104_total,0,0,0,24/11/2023,Colorectal Surgery
423,nwl52_total,3191,3191,3191,24/11/2023,Colorectal Surgery
423,nwm104_total,43,43,43,24/11/2023,Colorectal Surgery
423,nwm52_total,671,671,671,24/11/2023,Colorectal Surgery
423,nwm78_total,735,735,735,24/11/2023,Colorectal Surgery
423,rtt_maxwt,222,222,222,24/11/2023,Colorectal Surgery
423,rtt_meanwt,220.71428571428572,220.71428571428572,220.71428571428572,24/11/2023,Colorectal Surgery
423,rtt_medianwt,221,221,221,24/11/2023,Colorectal Surgery
423,rtt_nwm78_total,735,735,735,24/11/2023,Colorectal Surgery
423,wl_size,4813,4813,4813,24/11/2023,Colorectal Surgery
424,nwl104_total,0,0,0,25/11/2023,Colorectal Surgery
424,nwl52_total,3195,3195,3195,25/11/2023,Colorectal Surgery
424,nwm104_total,43,43,43,25/11/2023,Colorectal Surgery
424,nwm52_total,672,672,672,25/11/2023,Colorectal Surgery
424,nwm78_total,734,734,734,25/11/2023,Colorectal Surgery
424,rtt_maxwt,221,221,221,25/11/2023,Colorectal Surgery
424,rtt_meanwt,220.5,220.5,220.5,25/11/2023,Colorectal Surgery
424,rtt_medianwt,220.5,220.5,220.5,25/11/2023,Colorectal Surgery
424,rtt_nwm78_total,734,734,734,25/11/2023,Colorectal Surgery
424,wl_size,4820,4820,4820,25/11/2023,Colorectal Surgery
425,nwl104_total,0,0,0,26/11/2023,Colorectal Surgery
425,nwl52_total,3200,3200,3200,26/11/2023,Colorectal Surgery
425,nwm104_total,43,43,43,26/11/2023,Colorectal Surgery
425,nwm52_total,675,675,675,26/11/2023,Colorectal Surgery
425,nwm78_total,734,734,734,26/11/2023,Colorectal Surgery
425,rtt_maxwt,221,221,221,26/11/2023,Colorectal Surgery
425,rtt_meanwt,221,221,221,26/11/2023,Colorectal Surgery
425,rtt_medianwt,221,221,221,26/11/2023,Colorectal Surgery
425,rtt_nwm78_total,734,734,734,26/11/2023,Colorectal Surgery
425,wl_size,4827,4827,4827,26/11/2023,Colorectal Surgery
426,nwl104_total,0,0,0,27/11/2023,Colorectal Surgery
426,nwl52_total,3205,3205,3205,27/11/2023,Colorectal Surgery
426,nwm104_total,43,43,43,27/11/2023,Colorectal Surgery
426,nwm52_total,678,678,678,27/11/2023,Colorectal Surgery
426,nwm78_total,733,733,733,27/11/2023,Colorectal Surgery
426,rtt_maxwt,222,222,222,27/11/2023,Colorectal Surgery
426,rtt_meanwt,222,222,222,27/11/2023,Colorectal Surgery
426,rtt_medianwt,222,222,222,27/11/2023,Colorectal Surgery
426,rtt_nwm78_total,733,733,733,27/11/2023,Colorectal Surgery
426,wl_size,4834,4834,4834,27/11/2023,Colorectal Surgery
427,nwl104_total,0,0,0,28/11/2023,Colorectal Surgery
427,nwl52_total,3212,3212,3212,28/11/2023,Colorectal Surgery
427,nwm104_total,43,43,43,28/11/2023,Colorectal Surgery
427,nwm52_total,681,681,681,28/11/2023,Colorectal Surgery
427,nwm78_total,733,733,733,28/11/2023,Colorectal Surgery
427,rtt_maxwt,223,223,223,28/11/2023,Colorectal Surgery
427,rtt_meanwt,223,223,223,28/11/2023,Colorectal Surgery
427,rtt_medianwt,223,223,223,28/11/2023,Colorectal Surgery
427,rtt_nwm78_total,733,733,733,28/11/2023,Colorectal Surgery
427,wl_size,4845,4845,4845,28/11/2023,Colorectal Surgery
428,nwl104_total,0,0,0,29/11/2023,Colorectal Surgery
428,nwl52_total,3216,3216,3216,29/11/2023,Colorectal Surgery
428,nwm104_total,47,47,47,29/11/2023,Colorectal Surgery
428,nwm52_total,684,684,684,29/11/2023,Colorectal Surgery
428,nwm78_total,744,744,744,29/11/2023,Colorectal Surgery
428,rtt_maxwt,223,223,223,29/11/2023,Colorectal Surgery
428,rtt_meanwt,223,223,223,29/11/2023,Colorectal Surgery
428,rtt_medianwt,223,223,223,29/11/2023,Colorectal Surgery
428,rtt_nwm78_total,744,744,744,29/11/2023,Colorectal Surgery
428,wl_size,4855,4855,4855,29/11/2023,Colorectal Surgery
429,nwl104_total,0,0,0,30/11/2023,Colorectal Surgery
429,nwl52_total,3227,3227,3227,30/11/2023,Colorectal Surgery
429,nwm104_total,47,47,47,30/11/2023,Colorectal Surgery
429,nwm52_total,687,687,687,30/11/2023,Colorectal Surgery
429,nwm78_total,744,744,744,30/11/2023,Colorectal Surgery
429,rtt_maxwt,224,224,224,30/11/2023,Colorectal Surgery
429,rtt_meanwt,224,224,224,30/11/2023,Colorectal Surgery
429,rtt_medianwt,224,224,224,30/11/2023,Colorectal Surgery
429,rtt_nwm78_total,744,744,744,30/11/2023,Colorectal Surgery
429,wl_size,4871,4871,4871,30/11/2023,Colorectal Surgery
430,nwl104_total,0,0,0,01/12/2023,Colorectal Surgery
430,nwl52_total,3232,3232,3232,01/12/2023,Colorectal Surgery
430,nwm104_total,47,47,47,01/12/2023,Colorectal Surgery
430,nwm52_total,689,689,689,01/12/2023,Colorectal Surgery
430,nwm78_total,744,744,744,01/12/2023,Colorectal Surgery
430,rtt_maxwt,225,225,225,01/12/2023,Colorectal Surgery
430,rtt_meanwt,224.33333333333334,224.33333333333334,224.33333333333334,01/12/2023,Colorectal Surgery
430,rtt_medianwt,224,224,224,01/12/2023,Colorectal Surgery
430,rtt_nwm78_total,744,744,744,01/12/2023,Colorectal Surgery
430,wl_size,4879,4879,4879,01/12/2023,Colorectal Surgery
431,nwl104_total,0,0,0,02/12/2023,Colorectal Surgery
431,nwl52_total,3235,3235,3235,02/12/2023,Colorectal Surgery
431,nwm104_total,47,47,47,02/12/2023,Colorectal Surgery
431,nwm52_total,692,692,692,02/12/2023,Colorectal Surgery
431,nwm78_total,744,744,744,02/12/2023,Colorectal Surgery
431,rtt_maxwt,225,225,225,02/12/2023,Colorectal Surgery
431,rtt_meanwt,225,225,225,02/12/2023,Colorectal Surgery
431,rtt_medianwt,225,225,225,02/12/2023,Colorectal Surgery
431,rtt_nwm78_total,744,744,744,02/12/2023,Colorectal Surgery
431,wl_size,4887,4887,4887,02/12/2023,Colorectal Surgery
432,nwl104_total,0,0,0,03/12/2023,Colorectal Surgery
432,nwl52_total,3241,3241,3241,03/12/2023,Colorectal Surgery
432,nwm104_total,47,47,47,03/12/2023,Colorectal Surgery
432,nwm52_total,695,695,695,03/12/2023,Colorectal Surgery
432,nwm78_total,744,744,744,03/12/2023,Colorectal Surgery
432,rtt_maxwt,226,226,226,03/12/2023,Colorectal Surgery
432,rtt_meanwt,226,226,226,03/12/2023,Colorectal Surgery
432,rtt_medianwt,226,226,226,03/12/2023,Colorectal Surgery
432,rtt_nwm78_total,744,744,744,03/12/2023,Colorectal Surgery
432,wl_size,4897,4897,4897,03/12/2023,Colorectal Surgery
433,nwl104_total,0,0,0,04/12/2023,Colorectal Surgery
433,nwl52_total,3253,3253,3253,04/12/2023,Colorectal Surgery
433,nwm104_total,47,47,47,04/12/2023,Colorectal Surgery
433,nwm52_total,697,697,697,04/12/2023,Colorectal Surgery
433,nwm78_total,744,744,744,04/12/2023,Colorectal Surgery
433,rtt_maxwt,226,226,226,04/12/2023,Colorectal Surgery
433,rtt_meanwt,226,226,226,04/12/2023,Colorectal Surgery
433,rtt_medianwt,226,226,226,04/12/2023,Colorectal Surgery
433,rtt_nwm78_total,744,744,744,04/12/2023,Colorectal Surgery
433,wl_size,4912,4912,4912,04/12/2023,Colorectal Surgery
434,nwl104_total,0,0,0,05/12/2023,Colorectal Surgery
434,nwl52_total,3257,3257,3257,05/12/2023,Colorectal Surgery
434,nwm104_total,47,47,47,05/12/2023,Colorectal Surgery
434,nwm52_total,702,702,702,05/12/2023,Colorectal Surgery
434,nwm78_total,744,744,744,05/12/2023,Colorectal Surgery
434,rtt_maxwt,227,227,227,05/12/2023,Colorectal Surgery
434,rtt_meanwt,226.66666666666666,226.66666666666666,226.66666666666666,05/12/2023,Colorectal Surgery
434,rtt_medianwt,227,227,227,05/12/2023,Colorectal Surgery
434,rtt_nwm78_total,744,744,744,05/12/2023,Colorectal Surgery
434,wl_size,4921,4921,4921,05/12/2023,Colorectal Surgery
435,nwl104_total,0,0,0,06/12/2023,Colorectal Surgery
435,nwl52_total,3262,3262,3262,06/12/2023,Colorectal Surgery
435,nwm104_total,48,48,48,06/12/2023,Colorectal Surgery
435,nwm52_total,703,703,703,06/12/2023,Colorectal Surgery
435,nwm78_total,760,760,760,06/12/2023,Colorectal Surgery
435,rtt_maxwt,227,227,227,06/12/2023,Colorectal Surgery
435,rtt_meanwt,227,227,227,06/12/2023,Colorectal Surgery
435,rtt_medianwt,227,227,227,06/12/2023,Colorectal Surgery
435,rtt_nwm78_total,760,760,760,06/12/2023,Colorectal Surgery
435,wl_size,4927,4927,4927,06/12/2023,Colorectal Surgery
436,nwl104_total,0,0,0,07/12/2023,Colorectal Surgery
436,nwl52_total,3260,3260,3260,07/12/2023,Colorectal Surgery
436,nwm104_total,48,48,48,07/12/2023,Colorectal Surgery
436,nwm52_total,709,709,709,07/12/2023,Colorectal Surgery
436,nwm78_total,760,760,760,07/12/2023,Colorectal Surgery
436,rtt_maxwt,228,228,228,07/12/2023,Colorectal Surgery
436,rtt_meanwt,228,228,228,07/12/2023,Colorectal Surgery
436,rtt_medianwt,228,228,228,07/12/2023,Colorectal Surgery
436,rtt_nwm78_total,760,760,760,07/12/2023,Colorectal Surgery
436,wl_size,4932,4932,4932,07/12/2023,Colorectal Surgery
437,nwl104_total,0,0,0,08/12/2023,Colorectal Surgery
437,nwl52_total,3259,3259,3259,08/12/2023,Colorectal Surgery
437,nwm104_total,48,48,48,08/12/2023,Colorectal Surgery
437,nwm52_total,711,711,711,08/12/2023,Colorectal Surgery
437,nwm78_total,760,760,760,08/12/2023,Colorectal Surgery
437,rtt_maxwt,228,228,228,08/12/2023,Colorectal Surgery
437,rtt_meanwt,228,228,228,08/12/2023,Colorectal Surgery
437,rtt_medianwt,228,228,228,08/12/2023,Colorectal Surgery
437,rtt_nwm78_total,760,760,760,08/12/2023,Colorectal Surgery
437,wl_size,4934,4934,4934,08/12/2023,Colorectal Surgery
438,nwl104_total,0,0,0,09/12/2023,Colorectal Surgery
438,nwl52_total,3261,3261,3261,09/12/2023,Colorectal Surgery
438,nwm104_total,48,48,48,09/12/2023,Colorectal Surgery
438,nwm52_total,711,711,711,09/12/2023,Colorectal Surgery
438,nwm78_total,759,759,759,09/12/2023,Colorectal Surgery
438,rtt_maxwt,229,229,229,09/12/2023,Colorectal Surgery
438,rtt_meanwt,229,229,229,09/12/2023,Colorectal Surgery
438,rtt_medianwt,229,229,229,09/12/2023,Colorectal Surgery
438,rtt_nwm78_total,759,759,759,09/12/2023,Colorectal Surgery
438,wl_size,4936,4936,4936,09/12/2023,Colorectal Surgery
439,nwl104_total,0,0,0,10/12/2023,Colorectal Surgery
439,nwl52_total,3260,3260,3260,10/12/2023,Colorectal Surgery
439,nwm104_total,48,48,48,10/12/2023,Colorectal Surgery
439,nwm52_total,716,716,716,10/12/2023,Colorectal Surgery
439,nwm78_total,759,759,759,10/12/2023,Colorectal Surgery
439,rtt_maxwt,230,230,230,10/12/2023,Colorectal Surgery
439,rtt_meanwt,229.5,229.5,229.5,10/12/2023,Colorectal Surgery
439,rtt_medianwt,229.5,229.5,229.5,10/12/2023,Colorectal Surgery
439,rtt_nwm78_total,759,759,759,10/12/2023,Colorectal Surgery
439,wl_size,4941,4941,4941,10/12/2023,Colorectal Surgery
440,nwl104_total,0,0,0,11/12/2023,Colorectal Surgery
440,nwl52_total,3264,3264,3264,11/12/2023,Colorectal Surgery
440,nwm104_total,48,48,48,11/12/2023,Colorectal Surgery
440,nwm52_total,719,719,719,11/12/2023,Colorectal Surgery
440,nwm78_total,759,759,759,11/12/2023,Colorectal Surgery
440,rtt_maxwt,230,230,230,11/12/2023,Colorectal Surgery
440,rtt_meanwt,230,230,230,11/12/2023,Colorectal Surgery
440,rtt_medianwt,230,230,230,11/12/2023,Colorectal Surgery
440,rtt_nwm78_total,759,759,759,11/12/2023,Colorectal Surgery
440,wl_size,4949,4949,4949,11/12/2023,Colorectal Surgery
441,nwl104_total,0,0,0,12/12/2023,Colorectal Surgery
441,nwl52_total,3271,3271,3271,12/12/2023,Colorectal Surgery
441,nwm104_total,48,48,48,12/12/2023,Colorectal Surgery
441,nwm52_total,721,721,721,12/12/2023,Colorectal Surgery
441,nwm78_total,759,759,759,12/12/2023,Colorectal Surgery
441,rtt_maxwt,231,231,231,12/12/2023,Colorectal Surgery
441,rtt_meanwt,230.44444444444446,230.44444444444446,230.44444444444446,12/12/2023,Colorectal Surgery
441,rtt_medianwt,230,230,230,12/12/2023,Colorectal Surgery
441,rtt_nwm78_total,759,759,759,12/12/2023,Colorectal Surgery
441,wl_size,4958,4958,4958,12/12/2023,Colorectal Surgery
442,nwl104_total,0,0,0,13/12/2023,Colorectal Surgery
442,nwl52_total,3273,3273,3273,13/12/2023,Colorectal Surgery
442,nwm104_total,54,54,54,13/12/2023,Colorectal Surgery
442,nwm52_total,724,724,724,13/12/2023,Colorectal Surgery
442,nwm78_total,777,777,777,13/12/2023,Colorectal Surgery
442,rtt_maxwt,231,231,231,13/12/2023,Colorectal Surgery
442,rtt_meanwt,231,231,231,13/12/2023,Colorectal Surgery
442,rtt_medianwt,231,231,231,13/12/2023,Colorectal Surgery
442,rtt_nwm78_total,777,777,777,13/12/2023,Colorectal Surgery
442,wl_size,4965,4965,4965,13/12/2023,Colorectal Surgery
443,nwl104_total,0,0,0,14/12/2023,Colorectal Surgery
443,nwl52_total,3288,3288,3288,14/12/2023,Colorectal Surgery
443,nwm104_total,54,54,54,14/12/2023,Colorectal Surgery
443,nwm52_total,725,725,725,14/12/2023,Colorectal Surgery
443,nwm78_total,777,777,777,14/12/2023,Colorectal Surgery
443,rtt_maxwt,232,232,232,14/12/2023,Colorectal Surgery
443,rtt_meanwt,232,232,232,14/12/2023,Colorectal Surgery
443,rtt_medianwt,232,232,232,14/12/2023,Colorectal Surgery
443,rtt_nwm78_total,777,777,777,14/12/2023,Colorectal Surgery
443,wl_size,4982,4982,4982,14/12/2023,Colorectal Surgery
444,nwl104_total,0,0,0,15/12/2023,Colorectal Surgery
444,nwl52_total,3284,3284,3284,15/12/2023,Colorectal Surgery
444,nwm104_total,54,54,54,15/12/2023,Colorectal Surgery
444,nwm52_total,727,727,727,15/12/2023,Colorectal Surgery
444,nwm78_total,776,776,776,15/12/2023,Colorectal Surgery
444,rtt_maxwt,232,232,232,15/12/2023,Colorectal Surgery
444,rtt_meanwt,231.77777777777777,231.77777777777777,231.77777777777777,15/12/2023,Colorectal Surgery
444,rtt_medianwt,232,232,232,15/12/2023,Colorectal Surgery
444,rtt_nwm78_total,776,776,776,15/12/2023,Colorectal Surgery
444,wl_size,4980,4980,4980,15/12/2023,Colorectal Surgery
445,nwl104_total,0,0,0,16/12/2023,Colorectal Surgery
445,nwl52_total,3286,3286,3286,16/12/2023,Colorectal Surgery
445,nwm104_total,54,54,54,16/12/2023,Colorectal Surgery
445,nwm52_total,729,729,729,16/12/2023,Colorectal Surgery
445,nwm78_total,776,776,776,16/12/2023,Colorectal Surgery
