day,metric,mean,q025,q975,date,model,specialty
352,nwl104_total,0,0,0,01/11/2023,current_rates,Colorectal Surgery
352,nwl52_total,2288.6,2216.7,2362.1000000000004,01/11/2023,current_rates,Colorectal Surgery
352,nwm104_total,21.2,19,24.549999999999997,01/11/2023,current_rates,Colorectal Surgery
352,nwm52_total,431,409.65,448.85,01/11/2023,current_rates,Colorectal Surgery
352,nwm78_total,662.6,654.35,676.8,01/11/2023,current_rates,Colorectal Surgery
352,rtt_maxwt,100.3,88.45,130.09999999999997,01/11/2023,current_rates,Colorectal Surgery
352,rtt_meanwt,95.75,88.45,105.69166666666666,01/11/2023,current_rates,Colorectal Surgery
352,rtt_medianwt,94.95,88.45,103.17499999999998,01/11/2023,current_rates,Colorectal Surgery
352,rtt_nwm78_total,662.6,654.35,676.8,01/11/2023,current_rates,Colorectal Surgery
352,wl_size,3811,3718,3886.5,01/11/2023,current_rates,Colorectal Surgery
353,nwl104_total,0,0,0,02/11/2023,current_rates,Colorectal Surgery
353,nwl52_total,2294.7,2222.55,2370.2,02/11/2023,current_rates,Colorectal Surgery
353,nwm104_total,21.2,19,24.549999999999997,02/11/2023,current_rates,Colorectal Surgery
353,nwm52_total,431.1,409.65,449.29999999999995,02/11/2023,current_rates,Colorectal Surgery
353,nwm78_total,662.4,653.8,676.8,02/11/2023,current_rates,Colorectal Surgery
353,rtt_maxwt,106.5,90.45,149,02/11/2023,current_rates,Colorectal Surgery
353,rtt_meanwt,96.85301587301588,90.45,108.1,02/11/2023,current_rates,Colorectal Surgery
353,rtt_medianwt,95.2,89.44999999999999,103.39999999999999,02/11/2023,current_rates,Colorectal Surgery
353,rtt_nwm78_total,662.4,653.8,676.8,02/11/2023,current_rates,Colorectal Surgery
353,wl_size,3817.6,3728.8,3894.05,02/11/2023,current_rates,Colorectal Surgery
354,nwl104_total,0,0,0,03/11/2023,current_rates,Colorectal Surgery
354,nwl52_total,2301.1,2229.45,2376.1,03/11/2023,current_rates,Colorectal Surgery
354,nwm104_total,21.2,19,24.549999999999997,03/11/2023,current_rates,Colorectal Surgery
354,nwm52_total,430.7,409.20000000000005,448.85,03/11/2023,current_rates,Colorectal Surgery
354,nwm78_total,661.9,653.8,676.25,03/11/2023,current_rates,Colorectal Surgery
354,rtt_maxwt,96,89.44999999999999,104.39999999999999,03/11/2023,current_rates,Colorectal Surgery
354,rtt_meanwt,95.74166666666667,89.26666666666667,104.25,03/11/2023,current_rates,Colorectal Surgery
354,rtt_medianwt,95.85,89.44999999999999,104.39999999999999,03/11/2023,current_rates,Colorectal Surgery
354,rtt_nwm78_total,661.9,653.8,676.25,03/11/2023,current_rates,Colorectal Surgery
354,wl_size,3823.7,3736.3500000000004,3899.5,03/11/2023,current_rates,Colorectal Surgery
355,nwl104_total,0,0,0,04/11/2023,current_rates,Colorectal Surgery
355,nwl52_total,2306.9,2237.4,2383.75,04/11/2023,current_rates,Colorectal Surgery
355,nwm104_total,21.2,19,24.549999999999997,04/11/2023,current_rates,Colorectal Surgery
355,nwm52_total,430.3,409.20000000000005,448.85,04/11/2023,current_rates,Colorectal Surgery
355,nwm78_total,661.3,652.25,676.25,04/11/2023,current_rates,Colorectal Surgery
355,rtt_maxwt,97.9,89.9,112.39999999999999,04/11/2023,current_rates,Colorectal Surgery
355,rtt_meanwt,96.14603174603175,89.63,105.10714285714285,04/11/2023,current_rates,Colorectal Surgery
355,rtt_medianwt,95.9,89.44999999999999,104.39999999999999,04/11/2023,current_rates,Colorectal Surgery
355,rtt_nwm78_total,661.3,652.25,676.25,04/11/2023,current_rates,Colorectal Surgery
355,wl_size,3830.3,3744.75,3907.7,04/11/2023,current_rates,Colorectal Surgery
356,nwl104_total,0,0,0,05/11/2023,current_rates,Colorectal Surgery
356,nwl52_total,2312.1,2245.1,2386.1499999999996,05/11/2023,current_rates,Colorectal Surgery
356,nwm104_total,21.2,19,24.549999999999997,05/11/2023,current_rates,Colorectal Surgery
356,nwm52_total,430.5,409.20000000000005,448.85,05/11/2023,current_rates,Colorectal Surgery
356,nwm78_total,660.7,651.8,675.8,05/11/2023,current_rates,Colorectal Surgery
356,rtt_maxwt,103.9,91.45,134.14999999999998,05/11/2023,current_rates,Colorectal Surgery
356,rtt_meanwt,102.43095238095238,91.45,130.88749999999996,05/11/2023,current_rates,Colorectal Surgery
356,rtt_medianwt,102.2,91.45,130.99999999999997,05/11/2023,current_rates,Colorectal Surgery
356,rtt_nwm78_total,660.7,651.8,675.8,05/11/2023,current_rates,Colorectal Surgery
356,wl_size,3836,3749,3911.55,05/11/2023,current_rates,Colorectal Surgery
357,nwl104_total,0,0,0,06/11/2023,current_rates,Colorectal Surgery
357,nwl52_total,2319.1,2253.4,2389.7,06/11/2023,current_rates,Colorectal Surgery
357,nwm104_total,21.2,19,24.549999999999997,06/11/2023,current_rates,Colorectal Surgery
357,nwm52_total,430.7,409.75,448.75,06/11/2023,current_rates,Colorectal Surgery
357,nwm78_total,660.4,651.35,675.8,06/11/2023,current_rates,Colorectal Surgery
357,rtt_maxwt,97,90.9,105.85,06/11/2023,current_rates,Colorectal Surgery
357,rtt_meanwt,96.47376984126984,90.71666666666667,105.39642857142857,06/11/2023,current_rates,Colorectal Surgery
357,rtt_medianwt,96.5,90.9,105.39999999999999,06/11/2023,current_rates,Colorectal Surgery
357,rtt_nwm78_total,660.4,651.35,675.8,06/11/2023,current_rates,Colorectal Surgery
357,wl_size,3843.8,3753.8999999999996,3918.3500000000004,06/11/2023,current_rates,Colorectal Surgery
358,nwl104_total,0,0,0,07/11/2023,current_rates,Colorectal Surgery
358,nwl52_total,2294.4,2230.85,2362,07/11/2023,current_rates,Colorectal Surgery
358,nwm104_total,21.2,19,24.549999999999997,07/11/2023,current_rates,Colorectal Surgery
358,nwm52_total,460,440.55,477.85,07/11/2023,current_rates,Colorectal Surgery
358,nwm78_total,676.7,668.3499999999999,692.8,07/11/2023,current_rates,Colorectal Surgery
358,rtt_maxwt,102.2,91.35,116,07/11/2023,current_rates,Colorectal Surgery
358,rtt_meanwt,97.95464285714286,91.11428571428571,107.01999999999998,07/11/2023,current_rates,Colorectal Surgery
358,rtt_medianwt,96.75,91.35,105.39999999999999,07/11/2023,current_rates,Colorectal Surgery
358,rtt_nwm78_total,676.7,668.3499999999999,692.8,07/11/2023,current_rates,Colorectal Surgery
358,wl_size,3849.8,3761.25,3924.7999999999997,07/11/2023,current_rates,Colorectal Surgery
359,nwl104_total,0,0,0,08/11/2023,current_rates,Colorectal Surgery
359,nwl52_total,2297.8,2233.2,2367,08/11/2023,current_rates,Colorectal Surgery
359,nwm104_total,21.1,19,24.549999999999997,08/11/2023,current_rates,Colorectal Surgery
359,nwm52_total,459.6,440.1,477.85,08/11/2023,current_rates,Colorectal Surgery
359,nwm78_total,676.6,668.3499999999999,692.8,08/11/2023,current_rates,Colorectal Surgery
359,rtt_maxwt,97.1,91.35,105.39999999999999,08/11/2023,current_rates,Colorectal Surgery
359,rtt_meanwt,96.7875,90.75833333333333,105.32499999999999,08/11/2023,current_rates,Colorectal Surgery
359,rtt_medianwt,96.85,90.57499999999999,105.39999999999999,08/11/2023,current_rates,Colorectal Surgery
359,rtt_nwm78_total,676.6,668.3499999999999,692.8,08/11/2023,current_rates,Colorectal Surgery
359,wl_size,3854.5,3764.7,3929.55,08/11/2023,current_rates,Colorectal Surgery
360,nwl104_total,0,0,0,09/11/2023,current_rates,Colorectal Surgery
360,nwl52_total,2307.4,2242.3999999999996,2379.35,09/11/2023,current_rates,Colorectal Surgery
360,nwm104_total,21.1,19,24.549999999999997,09/11/2023,current_rates,Colorectal Surgery
360,nwm52_total,459.4,440.65,477.29999999999995,09/11/2023,current_rates,Colorectal Surgery
360,nwm78_total,676.5,668.3499999999999,692.8,09/11/2023,current_rates,Colorectal Surgery
360,rtt_maxwt,99.2,91.35,113.29999999999998,09/11/2023,current_rates,Colorectal Surgery
360,rtt_meanwt,97.67535714285714,91.14375,106.15285714285714,09/11/2023,current_rates,Colorectal Surgery
360,rtt_medianwt,97.15,91.35,105.39999999999999,09/11/2023,current_rates,Colorectal Surgery
360,rtt_nwm78_total,676.5,668.3499999999999,692.8,09/11/2023,current_rates,Colorectal Surgery
360,wl_size,3865.3,3773.65,3940.2,09/11/2023,current_rates,Colorectal Surgery
361,nwl104_total,0,0,0,10/11/2023,current_rates,Colorectal Surgery
361,nwl52_total,2312.1,2248.6499999999996,2382.4,10/11/2023,current_rates,Colorectal Surgery
361,nwm104_total,21.1,19,24.549999999999997,10/11/2023,current_rates,Colorectal Surgery
361,nwm52_total,459.6,441.1,477.75,10/11/2023,current_rates,Colorectal Surgery
361,nwm78_total,676.2,667.3499999999999,692.3499999999999,10/11/2023,current_rates,Colorectal Surgery
361,rtt_maxwt,97.8,91.80000000000001,105.94999999999999,10/11/2023,current_rates,Colorectal Surgery
361,rtt_meanwt,97.16430014430014,90.79675324675324,105.58831168831168,10/11/2023,current_rates,Colorectal Surgery
361,rtt_medianwt,97.2,90.8,105.94999999999999,10/11/2023,current_rates,Colorectal Surgery
361,rtt_nwm78_total,676.2,667.3499999999999,692.3499999999999,10/11/2023,current_rates,Colorectal Surgery
361,wl_size,3871.3,3780.35,3947.95,10/11/2023,current_rates,Colorectal Surgery
362,nwl104_total,0,0,0,11/11/2023,current_rates,Colorectal Surgery
362,nwl52_total,2318.5,2252.2,2391.8500000000004,11/11/2023,current_rates,Colorectal Surgery
362,nwm104_total,21.1,19,24.549999999999997,11/11/2023,current_rates,Colorectal Surgery
362,nwm52_total,459.6,441.1,477.75,11/11/2023,current_rates,Colorectal Surgery
362,nwm78_total,676.1,667.3499999999999,692.3499999999999,11/11/2023,current_rates,Colorectal Surgery
362,rtt_maxwt,97.6,91.35,105.94999999999999,11/11/2023,current_rates,Colorectal Surgery
362,rtt_meanwt,97.43047619047618,91.35,105.62,11/11/2023,current_rates,Colorectal Surgery
362,rtt_medianwt,97.4,91.35,105.39999999999999,11/11/2023,current_rates,Colorectal Surgery
362,rtt_nwm78_total,676.1,667.3499999999999,692.3499999999999,11/11/2023,current_rates,Colorectal Surgery
362,wl_size,3878.6,3786.25,3955.7,11/11/2023,current_rates,Colorectal Surgery
363,nwl104_total,0,0,0,12/11/2023,current_rates,Colorectal Surgery
363,nwl52_total,2326.9,2257.2,2401.3,12/11/2023,current_rates,Colorectal Surgery
363,nwm104_total,21.1,19,24.549999999999997,12/11/2023,current_rates,Colorectal Surgery
363,nwm52_total,459.3,441.1,477.75,12/11/2023,current_rates,Colorectal Surgery
363,nwm78_total,675.5,665.7,691.8,12/11/2023,current_rates,Colorectal Surgery
363,rtt_maxwt,100.33333333333333,92.2,113.60000000000001,12/11/2023,current_rates,Colorectal Surgery
363,rtt_meanwt,98.77513227513228,91.7,107.17142857142858,12/11/2023,current_rates,Colorectal Surgery
363,rtt_medianwt,98.44444444444444,91.6,106.2,12/11/2023,current_rates,Colorectal Surgery
363,rtt_nwm78_total,675.5,665.7,691.8,12/11/2023,current_rates,Colorectal Surgery
363,wl_size,3887.2,3792.25,3964.25,12/11/2023,current_rates,Colorectal Surgery
364,nwl104_total,0,0,0,13/11/2023,current_rates,Colorectal Surgery
364,nwl52_total,2335.2,2267.9,2408.85,13/11/2023,current_rates,Colorectal Surgery
364,nwm104_total,21.1,19,24.549999999999997,13/11/2023,current_rates,Colorectal Surgery
364,nwm52_total,459.5,441.1,477.75,13/11/2023,current_rates,Colorectal Surgery
364,nwm78_total,675.2,665.7,691.8,13/11/2023,current_rates,Colorectal Surgery
364,rtt_maxwt,107.66666666666667,95,133.39999999999998,13/11/2023,current_rates,Colorectal Surgery
364,rtt_meanwt,101.33571428571429,94.5,111.35000000000001,13/11/2023,current_rates,Colorectal Surgery
364,rtt_medianwt,99.38888888888889,94.5,107.19999999999999,13/11/2023,current_rates,Colorectal Surgery
364,rtt_nwm78_total,675.2,665.7,691.8,13/11/2023,current_rates,Colorectal Surgery
364,wl_size,3896.6,3800.25,3978.0999999999995,13/11/2023,current_rates,Colorectal Surgery
365,nwl104_total,0,0,0,14/11/2023,current_rates,Colorectal Surgery
365,nwl52_total,2333.2,2264.55,2404.65,14/11/2023,current_rates,Colorectal Surgery
365,nwm104_total,24.6,22.450000000000003,28.099999999999998,14/11/2023,current_rates,Colorectal Surgery
365,nwm52_total,468.6,451.85,486.29999999999995,14/11/2023,current_rates,Colorectal Surgery
365,nwm78_total,681.6,672.9,699.8,14/11/2023,current_rates,Colorectal Surgery
365,rtt_maxwt,101.6,95,113.85,14/11/2023,current_rates,Colorectal Surgery
365,rtt_meanwt,99.70757936507937,94.37619047619047,106.9625,14/11/2023,current_rates,Colorectal Surgery
365,rtt_medianwt,98.65,92.9,106.85,14/11/2023,current_rates,Colorectal Surgery
365,rtt_nwm78_total,681.6,672.9,699.8,14/11/2023,current_rates,Colorectal Surgery
365,wl_size,3904.7,3810,3983.3,14/11/2023,current_rates,Colorectal Surgery
366,nwl104_total,0,0,0,15/11/2023,current_rates,Colorectal Surgery
366,nwl52_total,2337.6,2263.95,2414.2,15/11/2023,current_rates,Colorectal Surgery
366,nwm104_total,24.6,22.450000000000003,28.099999999999998,15/11/2023,current_rates,Colorectal Surgery
366,nwm52_total,471.3,454.5,487.75,15/11/2023,current_rates,Colorectal Surgery
366,nwm78_total,681.4,673.45,699.3499999999999,15/11/2023,current_rates,Colorectal Surgery
366,rtt_maxwt,99.1,93.35,107.85,15/11/2023,current_rates,Colorectal Surgery
366,rtt_meanwt,98.78261904761905,93.125,107.445,15/11/2023,current_rates,Colorectal Surgery
366,rtt_medianwt,98.75,93.125,107.39999999999999,15/11/2023,current_rates,Colorectal Surgery
366,rtt_nwm78_total,681.4,673.45,699.3499999999999,15/11/2023,current_rates,Colorectal Surgery
366,wl_size,3912.4,3812.5,3995.2,15/11/2023,current_rates,Colorectal Surgery
367,nwl104_total,0,0,0,16/11/2023,current_rates,Colorectal Surgery
367,nwl52_total,2340.5,2265.6000000000004,2420.65,16/11/2023,current_rates,Colorectal Surgery
367,nwm104_total,24.6,22.450000000000003,28.099999999999998,16/11/2023,current_rates,Colorectal Surgery
367,nwm52_total,475.7,460.15,493.84999999999997,16/11/2023,current_rates,Colorectal Surgery
367,nwm78_total,681,673,698.9,16/11/2023,current_rates,Colorectal Surgery
367,rtt_maxwt,99.5,93.9,107.94999999999999,16/11/2023,current_rates,Colorectal Surgery
367,rtt_meanwt,99.1482251082251,93.9,107.62272727272726,16/11/2023,current_rates,Colorectal Surgery
367,rtt_medianwt,99.1,93.9,107.49999999999999,16/11/2023,current_rates,Colorectal Surgery
367,rtt_nwm78_total,681,673,698.9,16/11/2023,current_rates,Colorectal Surgery
367,wl_size,3920.4,3822.7,4003.3,16/11/2023,current_rates,Colorectal Surgery
368,nwl104_total,0,0,0,17/11/2023,current_rates,Colorectal Surgery
368,nwl52_total,2341.5,2264.2,2422.6499999999996,17/11/2023,current_rates,Colorectal Surgery
368,nwm104_total,24.6,22.450000000000003,28.099999999999998,17/11/2023,current_rates,Colorectal Surgery
368,nwm52_total,479.8,465.79999999999995,497.4,17/11/2023,current_rates,Colorectal Surgery
368,nwm78_total,680.6,672.45,698.8,17/11/2023,current_rates,Colorectal Surgery
368,rtt_maxwt,105.3,96,132.79999999999995,17/11/2023,current_rates,Colorectal Surgery
368,rtt_meanwt,99.94233766233766,95.08500000000001,107.56875,17/11/2023,current_rates,Colorectal Surgery
368,rtt_medianwt,99.2,93.9,107.49999999999999,17/11/2023,current_rates,Colorectal Surgery
368,rtt_nwm78_total,680.6,672.45,698.8,17/11/2023,current_rates,Colorectal Surgery
368,wl_size,3926.3,3828.6000000000004,4009.3,17/11/2023,current_rates,Colorectal Surgery
369,nwl104_total,0,0,0,18/11/2023,current_rates,Colorectal Surgery
369,nwl52_total,2345.7,2268.55,2428.7,18/11/2023,current_rates,Colorectal Surgery
369,nwm104_total,24.6,22.450000000000003,28.099999999999998,18/11/2023,current_rates,Colorectal Surgery
369,nwm52_total,482.3,467.35,500.4,18/11/2023,current_rates,Colorectal Surgery
369,nwm78_total,679.8,672,696.7,18/11/2023,current_rates,Colorectal Surgery
369,rtt_maxwt,101.2,94.44999999999999,111.1,18/11/2023,current_rates,Colorectal Surgery
369,rtt_meanwt,99.81460317460318,94.175,107.94999999999999,18/11/2023,current_rates,Colorectal Surgery
369,rtt_medianwt,99.6,94.175,107.94999999999999,18/11/2023,current_rates,Colorectal Surgery
369,rtt_nwm78_total,679.8,672,696.7,18/11/2023,current_rates,Colorectal Surgery
369,wl_size,3932.1,3836.65,4018.3500000000004,18/11/2023,current_rates,Colorectal Surgery
370,nwl104_total,0,0,0,19/11/2023,current_rates,Colorectal Surgery
370,nwl52_total,2349.5,2271.8999999999996,2434.75,19/11/2023,current_rates,Colorectal Surgery
370,nwm104_total,24.6,22.450000000000003,28.099999999999998,19/11/2023,current_rates,Colorectal Surgery
370,nwm52_total,486.2,470.45,503.20000000000005,19/11/2023,current_rates,Colorectal Surgery
370,nwm78_total,679.8,672,696.7,19/11/2023,current_rates,Colorectal Surgery
370,rtt_maxwt,100.2,94.9,108.94999999999999,19/11/2023,current_rates,Colorectal Surgery
370,rtt_meanwt,99.785,94.475,108.25999999999999,19/11/2023,current_rates,Colorectal Surgery
370,rtt_medianwt,99.85,94.625,108.49999999999999,19/11/2023,current_rates,Colorectal Surgery
370,rtt_nwm78_total,679.8,672,696.7,19/11/2023,current_rates,Colorectal Surgery
370,wl_size,3941.1,3847.35,4025.6000000000004,19/11/2023,current_rates,Colorectal Surgery
371,nwl104_total,0,0,0,20/11/2023,current_rates,Colorectal Surgery
371,nwl52_total,2350.8,2275.05,2436.95,20/11/2023,current_rates,Colorectal Surgery
371,nwm104_total,24.6,22.450000000000003,28.099999999999998,20/11/2023,current_rates,Colorectal Surgery
371,nwm52_total,489.9,474.45000000000005,505.54999999999995,20/11/2023,current_rates,Colorectal Surgery
371,nwm78_total,679.6,672,696.15,20/11/2023,current_rates,Colorectal Surgery
371,rtt_maxwt,99.9,94.9,107.94999999999999,20/11/2023,current_rates,Colorectal Surgery
371,rtt_meanwt,99.57222222222222,94.36666666666667,107.39999999999999,20/11/2023,current_rates,Colorectal Surgery
371,rtt_medianwt,99.6,94.35,107.39999999999999,20/11/2023,current_rates,Colorectal Surgery
371,rtt_nwm78_total,679.6,672,696.15,20/11/2023,current_rates,Colorectal Surgery
371,wl_size,3947.2,3849.1000000000004,4028.1,20/11/2023,current_rates,Colorectal Surgery
372,nwl104_total,0,0,0,21/11/2023,current_rates,Colorectal Surgery
372,nwl52_total,2350.6,2276.25,2439.85,21/11/2023,current_rates,Colorectal Surgery
372,nwm104_total,27,24.45,30.65,21/11/2023,current_rates,Colorectal Surgery
372,nwm52_total,494.7,478.8,512.1,21/11/2023,current_rates,Colorectal Surgery
372,nwm78_total,692.3,684,709.8,21/11/2023,current_rates,Colorectal Surgery
372,rtt_maxwt,100.1,94.9,107.85,21/11/2023,current_rates,Colorectal Surgery
372,rtt_meanwt,99.75662698412698,94.72,107.51249999999999,21/11/2023,current_rates,Colorectal Surgery
372,rtt_medianwt,99.8,94.9,107.39999999999999,21/11/2023,current_rates,Colorectal Surgery
372,rtt_nwm78_total,692.3,684,709.8,21/11/2023,current_rates,Colorectal Surgery
372,wl_size,3952.5,3859.6000000000004,4040.2,21/11/2023,current_rates,Colorectal Surgery
373,nwl104_total,0,0,0,22/11/2023,current_rates,Colorectal Surgery
373,nwl52_total,2354.6,2280.8,2446.4,22/11/2023,current_rates,Colorectal Surgery
373,nwm104_total,27,24.45,30.65,22/11/2023,current_rates,Colorectal Surgery
373,nwm52_total,497.7,481.79999999999995,514.65,22/11/2023,current_rates,Colorectal Surgery
373,nwm78_total,692.2,684,709.8,22/11/2023,current_rates,Colorectal Surgery
373,rtt_maxwt,106.4,95.45,132.34999999999997,22/11/2023,current_rates,Colorectal Surgery
373,rtt_meanwt,100.87873015873016,95.45,108.39999999999999,22/11/2023,current_rates,Colorectal Surgery
373,rtt_medianwt,100,94.44999999999999,108.39999999999999,22/11/2023,current_rates,Colorectal Surgery
373,rtt_nwm78_total,692.2,684,709.8,22/11/2023,current_rates,Colorectal Surgery
373,wl_size,3959.7,3864.4500000000003,4049.55,22/11/2023,current_rates,Colorectal Surgery
374,nwl104_total,0,0,0,23/11/2023,current_rates,Colorectal Surgery
374,nwl52_total,2357.3,2286.6000000000004,2444.95,23/11/2023,current_rates,Colorectal Surgery
374,nwm104_total,26.9,24.45,30.65,23/11/2023,current_rates,Colorectal Surgery
374,nwm52_total,501.5,486,516.55,23/11/2023,current_rates,Colorectal Surgery
