day,metric,mean,q025,q975,date,specialty
367,wl_size_active,3441,3441,3441,16/11/2023,Colorectal Surgery
368,nwl104_total,0,0,0,17/11/2023,Colorectal Surgery
368,nwl52_total,3056,3056,3056,17/11/2023,Colorectal Surgery
368,nwm104_total,30,30,30,17/11/2023,Colorectal Surgery
368,nwm52_total,394,394,394,17/11/2023,Colorectal Surgery
368,nwm78_total,673,673,673,17/11/2023,Colorectal Surgery
368,wl_Deferred,0,0,0,17/11/2023,Colorectal Surgery
368,wl_Planned,920,920,920,17/11/2023,Colorectal Surgery
368,wl_size_active,3450,3450,3450,17/11/2023,Colorectal Surgery
369,nwl104_total,0,0,0,18/11/2023,Colorectal Surgery
369,nwl52_total,3051,3051,3051,18/11/2023,Colorectal Surgery
369,nwm104_total,30,30,30,18/11/2023,Colorectal Surgery
369,nwm52_total,398,398,398,18/11/2023,Colorectal Surgery
369,nwm78_total,671,671,671,18/11/2023,Colorectal Surgery
369,wl_Deferred,0,0,0,18/11/2023,Colorectal Surgery
369,wl_Planned,919,919,919,18/11/2023,Colorectal Surgery
369,wl_size_active,3449,3449,3449,18/11/2023,Colorectal Surgery
370,nwl104_total,0,0,0,19/11/2023,Colorectal Surgery
370,nwl52_total,3058,3058,3058,19/11/2023,Colorectal Surgery
370,nwm104_total,30,30,30,19/11/2023,Colorectal Surgery
370,nwm52_total,400,400,400,19/11/2023,Colorectal Surgery
370,nwm78_total,671,671,671,19/11/2023,Colorectal Surgery
370,wl_Deferred,0,0,0,19/11/2023,Colorectal Surgery
370,wl_Planned,920,920,920,19/11/2023,Colorectal Surgery
370,wl_size_active,3458,3458,3458,19/11/2023,Colorectal Surgery
371,nwl104_total,0,0,0,20/11/2023,Colorectal Surgery
371,nwl52_total,3053,3053,3053,20/11/2023,Colorectal Surgery
371,nwm104_total,30,30,30,20/11/2023,Colorectal Surgery
371,nwm52_total,406,406,406,20/11/2023,Colorectal Surgery
371,nwm78_total,670,670,670,20/11/2023,Colorectal Surgery
371,wl_Deferred,0,0,0,20/11/2023,Colorectal Surgery
371,wl_Planned,920,920,920,20/11/2023,Colorectal Surgery
371,wl_size_active,3459,3459,3459,20/11/2023,Colorectal Surgery
372,nwl104_total,0,0,0,21/11/2023,Colorectal Surgery
372,nwl52_total,3061,3061,3061,21/11/2023,Colorectal Surgery
372,nwm104_total,32,32,32,21/11/2023,Colorectal Surgery
372,nwm52_total,409,409,409,21/11/2023,Colorectal Surgery
372,nwm78_total,683,683,683,21/11/2023,Colorectal Surgery
372,wl_Deferred,0,0,0,21/11/2023,Colorectal Surgery
372,wl_Planned,921,921,921,21/11/2023,Colorectal Surgery
372,wl_size_active,3470,3470,3470,21/11/2023,Colorectal Surgery
373,nwl104_total,0,0,0,22/11/2023,Colorectal Surgery
373,nwl52_total,3072,3072,3072,22/11/2023,Colorectal Surgery
373,nwm104_total,32,32,32,22/11/2023,Colorectal Surgery
373,nwm52_total,412,412,412,22/11/2023,Colorectal Surgery
373,nwm78_total,684,684,684,22/11/2023,Colorectal Surgery
373,wl_Deferred,0,0,0,22/11/2023,Colorectal Surgery
373,wl_Planned,921,921,921,22/11/2023,Colorectal Surgery
373,wl_size_active,3484,3484,3484,22/11/2023,Colorectal Surgery
374,nwl104_total,0,0,0,23/11/2023,Colorectal Surgery
374,nwl52_total,3074,3074,3074,23/11/2023,Colorectal Surgery
374,nwm104_total,32,32,32,23/11/2023,Colorectal Surgery
374,nwm52_total,412,412,412,23/11/2023,Colorectal Surgery
374,nwm78_total,684,684,684,23/11/2023,Colorectal Surgery
374,wl_Deferred,0,0,0,23/11/2023,Colorectal Surgery
374,wl_Planned,923,923,923,23/11/2023,Colorectal Surgery
374,wl_size_active,3486,3486,3486,23/11/2023,Colorectal Surgery
375,nwl104_total,0,0,0,24/11/2023,Colorectal Surgery
375,nwl52_total,3084,3084,3084,24/11/2023,Colorectal Surgery
375,nwm104_total,32,32,32,24/11/2023,Colorectal Surgery
375,nwm52_total,415,415,415,24/11/2023,Colorectal Surgery
375,nwm78_total,684,684,684,24/11/2023,Colorectal Surgery
375,wl_Deferred,0,0,0,24/11/2023,Colorectal Surgery
375,wl_Planned,923,923,923,24/11/2023,Colorectal Surgery
375,wl_size_active,3499,3499,3499,24/11/2023,Colorectal Surgery
376,nwl104_total,0,0,0,25/11/2023,Colorectal Surgery
376,nwl52_total,3094,3094,3094,25/11/2023,Colorectal Surgery
376,nwm104_total,32,32,32,25/11/2023,Colorectal Surgery
376,nwm52_total,419,419,419,25/11/2023,Colorectal Surgery
376,nwm78_total,683,683,683,25/11/2023,Colorectal Surgery
376,wl_Deferred,0,0,0,25/11/2023,Colorectal Surgery
376,wl_Planned,922,922,922,25/11/2023,Colorectal Surgery
376,wl_size_active,3513,3513,3513,25/11/2023,Colorectal Surgery
377,nwl104_total,0,0,0,26/11/2023,Colorectal Surgery
377,nwl52_total,3107,3107,3107,26/11/2023,Colorectal Surgery
377,nwm104_total,32,32,32,26/11/2023,Colorectal Surgery
377,nwm52_total,422,422,422,26/11/2023,Colorectal Surgery
377,nwm78_total,683,683,683,26/11/2023,Colorectal Surgery
377,wl_Deferred,0,0,0,26/11/2023,Colorectal Surgery
377,wl_Planned,922,922,922,26/11/2023,Colorectal Surgery
377,wl_size_active,3529,3529,3529,26/11/2023,Colorectal Surgery
378,nwl104_total,0,0,0,27/11/2023,Colorectal Surgery
378,nwl52_total,3119,3119,3119,27/11/2023,Colorectal Surgery
378,nwm104_total,32,32,32,27/11/2023,Colorectal Surgery
378,nwm52_total,423,423,423,27/11/2023,Colorectal Surgery
378,nwm78_total,683,683,683,27/11/2023,Colorectal Surgery
378,wl_Deferred,0,0,0,27/11/2023,Colorectal Surgery
378,wl_Planned,922,922,922,27/11/2023,Colorectal Surgery
378,wl_size_active,3542,3542,3542,27/11/2023,Colorectal Surgery
379,nwl104_total,0,0,0,28/11/2023,Colorectal Surgery
379,nwl52_total,3128,3128,3128,28/11/2023,Colorectal Surgery
379,nwm104_total,33,33,33,28/11/2023,Colorectal Surgery
379,nwm52_total,426,426,426,28/11/2023,Colorectal Surgery
379,nwm78_total,689,689,689,28/11/2023,Colorectal Surgery
379,wl_Deferred,0,0,0,28/11/2023,Colorectal Surgery
379,wl_Planned,920,920,920,28/11/2023,Colorectal Surgery
379,wl_size_active,3554,3554,3554,28/11/2023,Colorectal Surgery
380,nwl104_total,0,0,0,29/11/2023,Colorectal Surgery
380,nwl52_total,3133,3133,3133,29/11/2023,Colorectal Surgery
380,nwm104_total,33,33,33,29/11/2023,Colorectal Surgery
380,nwm52_total,430,430,430,29/11/2023,Colorectal Surgery
380,nwm78_total,689,689,689,29/11/2023,Colorectal Surgery
380,wl_Deferred,0,0,0,29/11/2023,Colorectal Surgery
380,wl_Planned,922,922,922,29/11/2023,Colorectal Surgery
380,wl_size_active,3563,3563,3563,29/11/2023,Colorectal Surgery
381,nwl104_total,0,0,0,30/11/2023,Colorectal Surgery
381,nwl52_total,3141,3141,3141,30/11/2023,Colorectal Surgery
381,nwm104_total,33,33,33,30/11/2023,Colorectal Surgery
381,nwm52_total,431,431,431,30/11/2023,Colorectal Surgery
381,nwm78_total,688,688,688,30/11/2023,Colorectal Surgery
381,wl_Deferred,0,0,0,30/11/2023,Colorectal Surgery
381,wl_Planned,922,922,922,30/11/2023,Colorectal Surgery
381,wl_size_active,3572,3572,3572,30/11/2023,Colorectal Surgery
382,nwl104_total,0,0,0,01/12/2023,Colorectal Surgery
382,nwl52_total,3148,3148,3148,01/12/2023,Colorectal Surgery
382,nwm104_total,33,33,33,01/12/2023,Colorectal Surgery
382,nwm52_total,434,434,434,01/12/2023,Colorectal Surgery
382,nwm78_total,688,688,688,01/12/2023,Colorectal Surgery
382,wl_Deferred,0,0,0,01/12/2023,Colorectal Surgery
382,wl_Planned,922,922,922,01/12/2023,Colorectal Surgery
382,wl_size_active,3582,3582,3582,01/12/2023,Colorectal Surgery
383,nwl104_total,0,0,0,02/12/2023,Colorectal Surgery
383,nwl52_total,3155,3155,3155,02/12/2023,Colorectal Surgery
383,nwm104_total,33,33,33,02/12/2023,Colorectal Surgery
383,nwm52_total,437,437,437,02/12/2023,Colorectal Surgery
383,nwm78_total,688,688,688,02/12/2023,Colorectal Surgery
383,wl_Deferred,0,0,0,02/12/2023,Colorectal Surgery
383,wl_Planned,923,923,923,02/12/2023,Colorectal Surgery
383,wl_size_active,3592,3592,3592,02/12/2023,Colorectal Surgery
384,nwl104_total,0,0,0,03/12/2023,Colorectal Surgery
384,nwl52_total,3160,3160,3160,03/12/2023,Colorectal Surgery
384,nwm104_total,33,33,33,03/12/2023,Colorectal Surgery
384,nwm52_total,441,441,441,03/12/2023,Colorectal Surgery
384,nwm78_total,688,688,688,03/12/2023,Colorectal Surgery
384,wl_Deferred,0,0,0,03/12/2023,Colorectal Surgery
384,wl_Planned,926,926,926,03/12/2023,Colorectal Surgery
384,wl_size_active,3601,3601,3601,03/12/2023,Colorectal Surgery
385,nwl104_total,0,0,0,04/12/2023,Colorectal Surgery
385,nwl52_total,3173,3173,3173,04/12/2023,Colorectal Surgery
385,nwm104_total,34,34,34,04/12/2023,Colorectal Surgery
385,nwm52_total,443,443,443,04/12/2023,Colorectal Surgery
385,nwm78_total,688,688,688,04/12/2023,Colorectal Surgery
385,wl_Deferred,0,0,0,04/12/2023,Colorectal Surgery
385,wl_Planned,927,927,927,04/12/2023,Colorectal Surgery
385,wl_size_active,3616,3616,3616,04/12/2023,Colorectal Surgery
386,nwl104_total,0,0,0,05/12/2023,Colorectal Surgery
386,nwl52_total,3176,3176,3176,05/12/2023,Colorectal Surgery
386,nwm104_total,34,34,34,05/12/2023,Colorectal Surgery
386,nwm52_total,447,447,447,05/12/2023,Colorectal Surgery
386,nwm78_total,694,694,694,05/12/2023,Colorectal Surgery
386,wl_Deferred,0,0,0,05/12/2023,Colorectal Surgery
386,wl_Planned,928,928,928,05/12/2023,Colorectal Surgery
386,wl_size_active,3623,3623,3623,05/12/2023,Colorectal Surgery
387,nwl104_total,0,0,0,06/12/2023,Colorectal Surgery
387,nwl52_total,3185,3185,3185,06/12/2023,Colorectal Surgery
387,nwm104_total,34,34,34,06/12/2023,Colorectal Surgery
387,nwm52_total,449,449,449,06/12/2023,Colorectal Surgery
387,nwm78_total,694,694,694,06/12/2023,Colorectal Surgery
387,wl_Deferred,0,0,0,06/12/2023,Colorectal Surgery
387,wl_Planned,928,928,928,06/12/2023,Colorectal Surgery
387,wl_size_active,3634,3634,3634,06/12/2023,Colorectal Surgery
388,nwl104_total,0,0,0,07/12/2023,Colorectal Surgery
388,nwl52_total,3181,3181,3181,07/12/2023,Colorectal Surgery
388,nwm104_total,34,34,34,07/12/2023,Colorectal Surgery
388,nwm52_total,455,455,455,07/12/2023,Colorectal Surgery
388,nwm78_total,694,694,694,07/12/2023,Colorectal Surgery
388,wl_Deferred,0,0,0,07/12/2023,Colorectal Surgery
388,wl_Planned,928,928,928,07/12/2023,Colorectal Surgery
388,wl_size_active,3636,3636,3636,07/12/2023,Colorectal Surgery
389,nwl104_total,0,0,0,08/12/2023,Colorectal Surgery
389,nwl52_total,3183,3183,3183,08/12/2023,Colorectal Surgery
389,nwm104_total,34,34,34,08/12/2023,Colorectal Surgery
389,nwm52_total,457,457,457,08/12/2023,Colorectal Surgery
389,nwm78_total,695,695,695,08/12/2023,Colorectal Surgery
389,wl_Deferred,0,0,0,08/12/2023,Colorectal Surgery
389,wl_Planned,928,928,928,08/12/2023,Colorectal Surgery
389,wl_size_active,3640,3640,3640,08/12/2023,Colorectal Surgery
390,nwl104_total,0,0,0,09/12/2023,Colorectal Surgery
390,nwl52_total,3187,3187,3187,09/12/2023,Colorectal Surgery
390,nwm104_total,33,33,33,09/12/2023,Colorectal Surgery
390,nwm52_total,460,460,460,09/12/2023,Colorectal Surgery
390,nwm78_total,695,695,695,09/12/2023,Colorectal Surgery
390,wl_Deferred,0,0,0,09/12/2023,Colorectal Surgery
390,wl_Planned,928,928,928,09/12/2023,Colorectal Surgery
390,wl_size_active,3647,3647,3647,09/12/2023,Colorectal Surgery
391,nwl104_total,0,0,0,10/12/2023,Colorectal Surgery
391,nwl52_total,3187,3187,3187,10/12/2023,Colorectal Surgery
391,nwm104_total,33,33,33,10/12/2023,Colorectal Surgery
391,nwm52_total,465,465,465,10/12/2023,Colorectal Surgery
391,nwm78_total,694,694,694,10/12/2023,Colorectal Surgery
391,wl_Deferred,0,0,0,10/12/2023,Colorectal Surgery
391,wl_Planned,927,927,927,10/12/2023,Colorectal Surgery
391,wl_size_active,3652,3652,3652,10/12/2023,Colorectal Surgery
392,nwl104_total,0,0,0,11/12/2023,Colorectal Surgery
392,nwl52_total,3201,3201,3201,11/12/2023,Colorectal Surgery
392,nwm104_total,33,33,33,11/12/2023,Colorectal Surgery
392,nwm52_total,469,469,469,11/12/2023,Colorectal Surgery
392,nwm78_total,694,694,694,11/12/2023,Colorectal Surgery
392,wl_Deferred,0,0,0,11/12/2023,Colorectal Surgery
392,wl_Planned,929,929,929,11/12/2023,Colorectal Surgery
392,wl_size_active,3670,3670,3670,11/12/2023,Colorectal Surgery
393,nwl104_total,0,0,0,12/12/2023,Colorectal Surgery
393,nwl52_total,3199,3199,3199,12/12/2023,Colorectal Surgery
393,nwm104_total,33,33,33,12/12/2023,Colorectal Surgery
393,nwm52_total,472,472,472,12/12/2023,Colorectal Surgery
393,nwm78_total,706,706,706,12/12/2023,Colorectal Surgery
393,wl_Deferred,0,0,0,12/12/2023,Colorectal Surgery
393,wl_Planned,930,930,930,12/12/2023,Colorectal Surgery
393,wl_size_active,3671,3671,3671,12/12/2023,Colorectal Surgery
394,nwl104_total,0,0,0,13/12/2023,Colorectal Surgery
394,nwl52_total,3202,3202,3202,13/12/2023,Colorectal Surgery
394,nwm104_total,33,33,33,13/12/2023,Colorectal Surgery
394,nwm52_total,474,474,474,13/12/2023,Colorectal Surgery
394,nwm78_total,706,706,706,13/12/2023,Colorectal Surgery
394,wl_Deferred,0,0,0,13/12/2023,Colorectal Surgery
394,wl_Planned,930,930,930,13/12/2023,Colorectal Surgery
394,wl_size_active,3676,3676,3676,13/12/2023,Colorectal Surgery
395,nwl104_total,0,0,0,14/12/2023,Colorectal Surgery
395,nwl52_total,3205,3205,3205,14/12/2023,Colorectal Surgery
395,nwm104_total,33,33,33,14/12/2023,Colorectal Surgery
395,nwm52_total,476,476,476,14/12/2023,Colorectal Surgery
395,nwm78_total,706,706,706,14/12/2023,Colorectal Surgery
395,wl_Deferred,0,0,0,14/12/2023,Colorectal Surgery
395,wl_Planned,931,931,931,14/12/2023,Colorectal Surgery
395,wl_size_active,3681,3681,3681,14/12/2023,Colorectal Surgery
396,nwl104_total,0,0,0,15/12/2023,Colorectal Surgery
396,nwl52_total,3217,3217,3217,15/12/2023,Colorectal Surgery
396,nwm104_total,33,33,33,15/12/2023,Colorectal Surgery
396,nwm52_total,478,478,478,15/12/2023,Colorectal Surgery
396,nwm78_total,705,705,705,15/12/2023,Colorectal Surgery
396,wl_Deferred,0,0,0,15/12/2023,Colorectal Surgery
396,wl_Planned,930,930,930,15/12/2023,Colorectal Surgery
396,wl_size_active,3695,3695,3695,15/12/2023,Colorectal Surgery
397,nwl104_total,0,0,0,16/12/2023,Colorectal Surgery
397,nwl52_total,3218,3218,3218,16/12/2023,Colorectal Surgery
397,nwm104_total,32,32,32,16/12/2023,Colorectal Surgery
397,nwm52_total,483,483,483,16/12/2023,Colorectal Surgery
397,nwm78_total,701,701,701,16/12/2023,Colorectal Surgery
397,wl_Deferred,0,0,0,16/12/2023,Colorectal Surgery
397,wl_Planned,927,927,927,16/12/2023,Colorectal Surgery
397,wl_size_active,3701,3701,3701,16/12/2023,Colorectal Surgery
398,nwl104_total,0,0,0,17/12/2023,Colorectal Surgery
398,nwl52_total,3217,3217,3217,17/12/2023,Colorectal Surgery
398,nwm104_total,32,32,32,17/12/2023,Colorectal Surgery
398,nwm52_total,488,488,488,17/12/2023,Colorectal Surgery
398,nwm78_total,699,699,699,17/12/2023,Colorectal Surgery
398,wl_Deferred,0,0,0,17/12/2023,Colorectal Surgery
398,wl_Planned,925,925,925,17/12/2023,Colorectal Surgery
398,wl_size_active,3705,3705,3705,17/12/2023,Colorectal Surgery
399,nwl104_total,0,0,0,18/12/2023,Colorectal Surgery
399,nwl52_total,3223,3223,3223,18/12/2023,Colorectal Surgery
399,nwm104_total,32,32,32,18/12/2023,Colorectal Surgery
399,nwm52_total,490,490,490,18/12/2023,Colorectal Surgery
399,nwm78_total,699,699,699,18/12/2023,Colorectal Surgery
399,wl_Deferred,0,0,0,18/12/2023,Colorectal Surgery
399,wl_Planned,925,925,925,18/12/2023,Colorectal Surgery
399,wl_size_active,3713,3713,3713,18/12/2023,Colorectal Surgery
400,nwl104_total,0,0,0,19/12/2023,Colorectal Surgery
400,nwl52_total,3227,3227,3227,19/12/2023,Colorectal Surgery
400,nwm104_total,36,36,36,19/12/2023,Colorectal Surgery
400,nwm52_total,496,496,496,19/12/2023,Colorectal Surgery
400,nwm78_total,700,700,700,19/12/2023,Colorectal Surgery
400,wl_Deferred,0,0,0,19/12/2023,Colorectal Surgery
400,wl_Planned,923,923,923,19/12/2023,Colorectal Surgery
400,wl_size_active,3723,3723,3723,19/12/2023,Colorectal Surgery
401,nwl104_total,0,0,0,20/12/2023,Colorectal Surgery
401,nwl52_total,3230,3230,3230,20/12/2023,Colorectal Surgery
401,nwm104_total,36,36,36,20/12/2023,Colorectal Surgery
401,nwm52_total,497,497,497,20/12/2023,Colorectal Surgery
401,nwm78_total,700,700,700,20/12/2023,Colorectal Surgery
401,wl_Deferred,0,0,0,20/12/2023,Colorectal Surgery
401,wl_Planned,923,923,923,20/12/2023,Colorectal Surgery
401,wl_size_active,3727,3727,3727,20/12/2023,Colorectal Surgery
402,nwl104_total,0,0,0,21/12/2023,Colorectal Surgery
402,nwl52_total,3235,3235,3235,21/12/2023,Colorectal Surgery
402,nwm104_total,36,36,36,21/12/2023,Colorectal Surgery
402,nwm52_total,498,498,498,21/12/2023,Colorectal Surgery
402,nwm78_total,697,697,697,21/12/2023,Colorectal Surgery
402,wl_Deferred,0,0,0,21/12/2023,Colorectal Surgery
402,wl_Planned,920,920,920,21/12/2023,Colorectal Surgery
402,wl_size_active,3733,3733,3733,21/12/2023,Colorectal Surgery
403,nwl104_total,0,0,0,22/12/2023,Colorectal Surgery
403,nwl52_total,3241,3241,3241,22/12/2023,Colorectal Surgery
403,nwm104_total,36,36,36,22/12/2023,Colorectal Surgery
403,nwm52_total,500,500,500,22/12/2023,Colorectal Surgery
403,nwm78_total,696,696,696,22/12/2023,Colorectal Surgery
403,wl_Deferred,0,0,0,22/12/2023,Colorectal Surgery
403,wl_Planned,921,921,921,22/12/2023,Colorectal Surgery
403,wl_size_active,3741,3741,3741,22/12/2023,Colorectal Surgery
404,nwl104_total,0,0,0,23/12/2023,Colorectal Surgery
404,nwl52_total,3247,3247,3247,23/12/2023,Colorectal Surgery
404,nwm104_total,36,36,36,23/12/2023,Colorectal Surgery
404,nwm52_total,505,505,505,23/12/2023,Colorectal Surgery
404,nwm78_total,696,696,696,23/12/2023,Colorectal Surgery
404,wl_Deferred,0,0,0,23/12/2023,Colorectal Surgery
404,wl_Planned,921,921,921,23/12/2023,Colorectal Surgery
404,wl_size_active,3752,3752,3752,23/12/2023,Colorectal Surgery
405,nwl104_total,0,0,0,24/12/2023,Colorectal Surgery
405,nwl52_total,3255,3255,3255,24/12/2023,Colorectal Surgery
405,nwm104_total,36,36,36,24/12/2023,Colorectal Surgery
405,nwm52_total,507,507,507,24/12/2023,Colorectal Surgery
405,nwm78_total,697,697,697,24/12/2023,Colorectal Surgery
405,wl_Deferred,0,0,0,24/12/2023,Colorectal Surgery
405,wl_Planned,924,924,924,24/12/2023,Colorectal Surgery
405,wl_size_active,3762,3762,3762,24/12/2023,Colorectal Surgery
406,nwl104_total,0,0,0,25/12/2023,Colorectal Surgery
406,nwl52_total,3266,3266,3266,25/12/2023,Colorectal Surgery
406,nwm104_total,36,36,36,25/12/2023,Colorectal Surgery
406,nwm52_total,510,510,510,25/12/2023,Colorectal Surgery
406,nwm78_total,697,697,697,25/12/2023,Colorectal Surgery
406,wl_Deferred,0,0,0,25/12/2023,Colorectal Surgery
406,wl_Planned,924,924,924,25/12/2023,Colorectal Surgery
406,wl_size_active,3776,3776,3776,25/12/2023,Colorectal Surgery
407,nwl104_total,0,0,0,26/12/2023,Colorectal Surgery
407,nwl52_total,3268,3268,3268,26/12/2023,Colorectal Surgery
407,nwm104_total,39,39,39,26/12/2023,Colorectal Surgery
407,nwm52_total,513,513,513,26/12/2023,Colorectal Surgery
407,nwm78_total,704,704,704,26/12/2023,Colorectal Surgery
407,wl_Deferred,0,0,0,26/12/2023,Colorectal Surgery
407,wl_Planned,924,924,924,26/12/2023,Colorectal Surgery
407,wl_size_active,3781,3781,3781,26/12/2023,Colorectal Surgery
408,nwl104_total,0,0,0,27/12/2023,Colorectal Surgery
408,nwl52_total,3261,3261,3261,27/12/2023,Colorectal Surgery
408,nwm104_total,39,39,39,27/12/2023,Colorectal Surgery
408,nwm52_total,518,518,518,27/12/2023,Colorectal Surgery
408,nwm78_total,703,703,703,27/12/2023,Colorectal Surgery
408,wl_Deferred,0,0,0,27/12/2023,Colorectal Surgery
408,wl_Planned,922,922,922,27/12/2023,Colorectal Surgery
408,wl_size_active,3779,3779,3779,27/12/2023,Colorectal Surgery
409,nwl104_total,0,0,0,28/12/2023,Colorectal Surgery
409,nwl52_total,3263,3263,3263,28/12/2023,Colorectal Surgery
409,nwm104_total,39,39,39,28/12/2023,Colorectal Surgery
409,nwm52_total,521,521,521,28/12/2023,Colorectal Surgery
409,nwm78_total,703,703,703,28/12/2023,Colorectal Surgery
409,wl_Deferred,0,0,0,28/12/2023,Colorectal Surgery
409,wl_Planned,923,923,923,28/12/2023,Colorectal Surgery
409,wl_size_active,3784,3784,3784,28/12/2023,Colorectal Surgery
410,nwl104_total,0,0,0,29/12/2023,Colorectal Surgery
410,nwl52_total,3260,3260,3260,29/12/2023,Colorectal Surgery
410,nwm104_total,39,39,39,29/12/2023,Colorectal Surgery
410,nwm52_total,526,526,526,29/12/2023,Colorectal Surgery
410,nwm78_total,703,703,703,29/12/2023,Colorectal Surgery
410,wl_Deferred,0,0,0,29/12/2023,Colorectal Surgery
410,wl_Planned,924,924,924,29/12/2023,Colorectal Surgery
410,wl_size_active,3786,3786,3786,29/12/2023,Colorectal Surgery
411,nwl104_total,0,0,0,30/12/2023,Colorectal Surgery
411,nwl52_total,3267,3267,3267,30/12/2023,Colorectal Surgery
411,nwm104_total,39,39,39,30/12/2023,Colorectal Surgery
411,nwm52_total,530,530,530,30/12/2023,Colorectal Surgery
411,nwm78_total,702,702,702,30/12/2023,Colorectal Surgery
411,wl_Deferred,0,0,0,30/12/2023,Colorectal Surgery
411,wl_Planned,924,924,924,30/12/2023,Colorectal Surgery
411,wl_size_active,3797,3797,3797,30/12/2023,Colorectal Surgery
412,nwl104_total,0,0,0,31/12/2023,Colorectal Surgery
412,nwl52_total,3274,3274,3274,31/12/2023,Colorectal Surgery
412,nwm104_total,39,39,39,31/12/2023,Colorectal Surgery
412,nwm52_total,533,533,533,31/12/2023,Colorectal Surgery
412,nwm78_total,701,701,701,31/12/2023,Colorectal Surgery
412,wl_Deferred,0,0,0,31/12/2023,Colorectal Surgery
412,wl_Planned,924,924,924,31/12/2023,Colorectal Surgery
