day,metric,mean,q025,q975,date,specialty
660,nwm52_total,1540,1540,1540,04/09/2024,Colorectal Surgery
660,nwm78_total,1580,1580,1580,04/09/2024,Colorectal Surgery
660,wl_Deferred,0,0,0,04/09/2024,Colorectal Surgery
660,wl_Planned,1325,1325,1325,04/09/2024,Colorectal Surgery
660,wl_size_active,6338,6338,6338,04/09/2024,Colorectal Surgery
661,nwl104_total,0,0,0,05/09/2024,Colorectal Surgery
661,nwl52_total,4803,4803,4803,05/09/2024,Colorectal Surgery
661,nwm104_total,222,222,222,05/09/2024,Colorectal Surgery
661,nwm52_total,1543,1543,1543,05/09/2024,Colorectal Surgery
661,nwm78_total,1585,1585,1585,05/09/2024,Colorectal Surgery
661,wl_Deferred,0,0,0,05/09/2024,Colorectal Surgery
661,wl_Planned,1325,1325,1325,05/09/2024,Colorectal Surgery
661,wl_size_active,6346,6346,6346,05/09/2024,Colorectal Surgery
662,nwl104_total,0,0,0,06/09/2024,Colorectal Surgery
662,nwl52_total,4812,4812,4812,06/09/2024,Colorectal Surgery
662,nwm104_total,221,221,221,06/09/2024,Colorectal Surgery
662,nwm52_total,1542,1542,1542,06/09/2024,Colorectal Surgery
662,nwm78_total,1588,1588,1588,06/09/2024,Colorectal Surgery
662,wl_Deferred,0,0,0,06/09/2024,Colorectal Surgery
662,wl_Planned,1325,1325,1325,06/09/2024,Colorectal Surgery
662,wl_size_active,6354,6354,6354,06/09/2024,Colorectal Surgery
663,nwl104_total,0,0,0,07/09/2024,Colorectal Surgery
663,nwl52_total,4816,4816,4816,07/09/2024,Colorectal Surgery
663,nwm104_total,221,221,221,07/09/2024,Colorectal Surgery
663,nwm52_total,1548,1548,1548,07/09/2024,Colorectal Surgery
663,nwm78_total,1590,1590,1590,07/09/2024,Colorectal Surgery
663,wl_Deferred,0,0,0,07/09/2024,Colorectal Surgery
663,wl_Planned,1325,1325,1325,07/09/2024,Colorectal Surgery
663,wl_size_active,6364,6364,6364,07/09/2024,Colorectal Surgery
664,nwl104_total,0,0,0,08/09/2024,Colorectal Surgery
664,nwl52_total,4824,4824,4824,08/09/2024,Colorectal Surgery
664,nwm104_total,221,221,221,08/09/2024,Colorectal Surgery
664,nwm52_total,1550,1550,1550,08/09/2024,Colorectal Surgery
664,nwm78_total,1595,1595,1595,08/09/2024,Colorectal Surgery
664,wl_Deferred,0,0,0,08/09/2024,Colorectal Surgery
664,wl_Planned,1327,1327,1327,08/09/2024,Colorectal Surgery
664,wl_size_active,6374,6374,6374,08/09/2024,Colorectal Surgery
665,nwl104_total,0,0,0,09/09/2024,Colorectal Surgery
665,nwl52_total,4818,4818,4818,09/09/2024,Colorectal Surgery
665,nwm104_total,221,221,221,09/09/2024,Colorectal Surgery
665,nwm52_total,1555,1555,1555,09/09/2024,Colorectal Surgery
665,nwm78_total,1596,1596,1596,09/09/2024,Colorectal Surgery
665,wl_Deferred,0,0,0,09/09/2024,Colorectal Surgery
665,wl_Planned,1328,1328,1328,09/09/2024,Colorectal Surgery
665,wl_size_active,6373,6373,6373,09/09/2024,Colorectal Surgery
666,nwl104_total,0,0,0,10/09/2024,Colorectal Surgery
666,nwl52_total,4825,4825,4825,10/09/2024,Colorectal Surgery
666,nwm104_total,235,235,235,10/09/2024,Colorectal Surgery
666,nwm52_total,1559,1559,1559,10/09/2024,Colorectal Surgery
666,nwm78_total,1597,1597,1597,10/09/2024,Colorectal Surgery
666,wl_Deferred,0,0,0,10/09/2024,Colorectal Surgery
666,wl_Planned,1329,1329,1329,10/09/2024,Colorectal Surgery
666,wl_size_active,6384,6384,6384,10/09/2024,Colorectal Surgery
667,nwl104_total,0,0,0,11/09/2024,Colorectal Surgery
667,nwl52_total,4835,4835,4835,11/09/2024,Colorectal Surgery
667,nwm104_total,235,235,235,11/09/2024,Colorectal Surgery
667,nwm52_total,1561,1561,1561,11/09/2024,Colorectal Surgery
667,nwm78_total,1597,1597,1597,11/09/2024,Colorectal Surgery
667,wl_Deferred,0,0,0,11/09/2024,Colorectal Surgery
667,wl_Planned,1330,1330,1330,11/09/2024,Colorectal Surgery
667,wl_size_active,6396,6396,6396,11/09/2024,Colorectal Surgery
668,nwl104_total,0,0,0,12/09/2024,Colorectal Surgery
668,nwl52_total,4834,4834,4834,12/09/2024,Colorectal Surgery
668,nwm104_total,236,236,236,12/09/2024,Colorectal Surgery
668,nwm52_total,1564,1564,1564,12/09/2024,Colorectal Surgery
668,nwm78_total,1602,1602,1602,12/09/2024,Colorectal Surgery
668,wl_Deferred,0,0,0,12/09/2024,Colorectal Surgery
668,wl_Planned,1330,1330,1330,12/09/2024,Colorectal Surgery
668,wl_size_active,6398,6398,6398,12/09/2024,Colorectal Surgery
669,nwl104_total,0,0,0,13/09/2024,Colorectal Surgery
669,nwl52_total,4835,4835,4835,13/09/2024,Colorectal Surgery
669,nwm104_total,236,236,236,13/09/2024,Colorectal Surgery
669,nwm52_total,1570,1570,1570,13/09/2024,Colorectal Surgery
669,nwm78_total,1609,1609,1609,13/09/2024,Colorectal Surgery
669,wl_Deferred,0,0,0,13/09/2024,Colorectal Surgery
669,wl_Planned,1330,1330,1330,13/09/2024,Colorectal Surgery
669,wl_size_active,6405,6405,6405,13/09/2024,Colorectal Surgery
670,nwl104_total,0,0,0,14/09/2024,Colorectal Surgery
670,nwl52_total,4837,4837,4837,14/09/2024,Colorectal Surgery
670,nwm104_total,236,236,236,14/09/2024,Colorectal Surgery
670,nwm52_total,1576,1576,1576,14/09/2024,Colorectal Surgery
670,nwm78_total,1616,1616,1616,14/09/2024,Colorectal Surgery
670,wl_Deferred,0,0,0,14/09/2024,Colorectal Surgery
670,wl_Planned,1330,1330,1330,14/09/2024,Colorectal Surgery
670,wl_size_active,6413,6413,6413,14/09/2024,Colorectal Surgery
671,nwl104_total,0,0,0,15/09/2024,Colorectal Surgery
671,nwl52_total,4849,4849,4849,15/09/2024,Colorectal Surgery
671,nwm104_total,236,236,236,15/09/2024,Colorectal Surgery
671,nwm52_total,1578,1578,1578,15/09/2024,Colorectal Surgery
671,nwm78_total,1619,1619,1619,15/09/2024,Colorectal Surgery
671,wl_Deferred,0,0,0,15/09/2024,Colorectal Surgery
671,wl_Planned,1330,1330,1330,15/09/2024,Colorectal Surgery
671,wl_size_active,6427,6427,6427,15/09/2024,Colorectal Surgery
672,nwl104_total,0,0,0,16/09/2024,Colorectal Surgery
672,nwl52_total,4859,4859,4859,16/09/2024,Colorectal Surgery
672,nwm104_total,236,236,236,16/09/2024,Colorectal Surgery
672,nwm52_total,1585,1585,1585,16/09/2024,Colorectal Surgery
672,nwm78_total,1622,1622,1622,16/09/2024,Colorectal Surgery
672,wl_Deferred,0,0,0,16/09/2024,Colorectal Surgery
672,wl_Planned,1331,1331,1331,16/09/2024,Colorectal Surgery
672,wl_size_active,6444,6444,6444,16/09/2024,Colorectal Surgery
673,nwl104_total,0,0,0,17/09/2024,Colorectal Surgery
673,nwl52_total,4858,4858,4858,17/09/2024,Colorectal Surgery
673,nwm104_total,254,254,254,17/09/2024,Colorectal Surgery
673,nwm52_total,1592,1592,1592,17/09/2024,Colorectal Surgery
673,nwm78_total,1627,1627,1627,17/09/2024,Colorectal Surgery
673,wl_Deferred,0,0,0,17/09/2024,Colorectal Surgery
673,wl_Planned,1332,1332,1332,17/09/2024,Colorectal Surgery
673,wl_size_active,6450,6450,6450,17/09/2024,Colorectal Surgery
674,nwl104_total,0,0,0,18/09/2024,Colorectal Surgery
674,nwl52_total,4857,4857,4857,18/09/2024,Colorectal Surgery
674,nwm104_total,254,254,254,18/09/2024,Colorectal Surgery
674,nwm52_total,1596,1596,1596,18/09/2024,Colorectal Surgery
674,nwm78_total,1636,1636,1636,18/09/2024,Colorectal Surgery
674,wl_Deferred,0,0,0,18/09/2024,Colorectal Surgery
674,wl_Planned,1333,1333,1333,18/09/2024,Colorectal Surgery
674,wl_size_active,6453,6453,6453,18/09/2024,Colorectal Surgery
675,nwl104_total,0,0,0,19/09/2024,Colorectal Surgery
675,nwl52_total,4866,4866,4866,19/09/2024,Colorectal Surgery
675,nwm104_total,254,254,254,19/09/2024,Colorectal Surgery
675,nwm52_total,1598,1598,1598,19/09/2024,Colorectal Surgery
675,nwm78_total,1634,1634,1634,19/09/2024,Colorectal Surgery
675,wl_Deferred,0,0,0,19/09/2024,Colorectal Surgery
675,wl_Planned,1335,1335,1335,19/09/2024,Colorectal Surgery
675,wl_size_active,6464,6464,6464,19/09/2024,Colorectal Surgery
676,nwl104_total,0,0,0,20/09/2024,Colorectal Surgery
676,nwl52_total,4865,4865,4865,20/09/2024,Colorectal Surgery
676,nwm104_total,254,254,254,20/09/2024,Colorectal Surgery
676,nwm52_total,1609,1609,1609,20/09/2024,Colorectal Surgery
676,nwm78_total,1641,1641,1641,20/09/2024,Colorectal Surgery
676,wl_Deferred,0,0,0,20/09/2024,Colorectal Surgery
676,wl_Planned,1338,1338,1338,20/09/2024,Colorectal Surgery
676,wl_size_active,6474,6474,6474,20/09/2024,Colorectal Surgery
677,nwl104_total,0,0,0,21/09/2024,Colorectal Surgery
677,nwl52_total,4872,4872,4872,21/09/2024,Colorectal Surgery
677,nwm104_total,255,255,255,21/09/2024,Colorectal Surgery
677,nwm52_total,1609,1609,1609,21/09/2024,Colorectal Surgery
677,nwm78_total,1645,1645,1645,21/09/2024,Colorectal Surgery
677,wl_Deferred,0,0,0,21/09/2024,Colorectal Surgery
677,wl_Planned,1338,1338,1338,21/09/2024,Colorectal Surgery
677,wl_size_active,6481,6481,6481,21/09/2024,Colorectal Surgery
678,nwl104_total,0,0,0,22/09/2024,Colorectal Surgery
678,nwl52_total,4884,4884,4884,22/09/2024,Colorectal Surgery
678,nwm104_total,255,255,255,22/09/2024,Colorectal Surgery
678,nwm52_total,1610,1610,1610,22/09/2024,Colorectal Surgery
678,nwm78_total,1650,1650,1650,22/09/2024,Colorectal Surgery
678,wl_Deferred,0,0,0,22/09/2024,Colorectal Surgery
678,wl_Planned,1339,1339,1339,22/09/2024,Colorectal Surgery
678,wl_size_active,6494,6494,6494,22/09/2024,Colorectal Surgery
679,nwl104_total,0,0,0,23/09/2024,Colorectal Surgery
679,nwl52_total,4901,4901,4901,23/09/2024,Colorectal Surgery
679,nwm104_total,255,255,255,23/09/2024,Colorectal Surgery
679,nwm52_total,1612,1612,1612,23/09/2024,Colorectal Surgery
679,nwm78_total,1652,1652,1652,23/09/2024,Colorectal Surgery
679,wl_Deferred,0,0,0,23/09/2024,Colorectal Surgery
679,wl_Planned,1342,1342,1342,23/09/2024,Colorectal Surgery
679,wl_size_active,6513,6513,6513,23/09/2024,Colorectal Surgery
680,nwl104_total,0,0,0,24/09/2024,Colorectal Surgery
680,nwl52_total,4909,4909,4909,24/09/2024,Colorectal Surgery
680,nwm104_total,272,272,272,24/09/2024,Colorectal Surgery
680,nwm52_total,1616,1616,1616,24/09/2024,Colorectal Surgery
680,nwm78_total,1660,1660,1660,24/09/2024,Colorectal Surgery
680,wl_Deferred,0,0,0,24/09/2024,Colorectal Surgery
680,wl_Planned,1344,1344,1344,24/09/2024,Colorectal Surgery
680,wl_size_active,6525,6525,6525,24/09/2024,Colorectal Surgery
681,nwl104_total,0,0,0,25/09/2024,Colorectal Surgery
681,nwl52_total,4911,4911,4911,25/09/2024,Colorectal Surgery
681,nwm104_total,272,272,272,25/09/2024,Colorectal Surgery
681,nwm52_total,1621,1621,1621,25/09/2024,Colorectal Surgery
681,nwm78_total,1666,1666,1666,25/09/2024,Colorectal Surgery
681,wl_Deferred,0,0,0,25/09/2024,Colorectal Surgery
681,wl_Planned,1344,1344,1344,25/09/2024,Colorectal Surgery
681,wl_size_active,6532,6532,6532,25/09/2024,Colorectal Surgery
682,nwl104_total,0,0,0,26/09/2024,Colorectal Surgery
682,nwl52_total,4912,4912,4912,26/09/2024,Colorectal Surgery
682,nwm104_total,272,272,272,26/09/2024,Colorectal Surgery
682,nwm52_total,1628,1628,1628,26/09/2024,Colorectal Surgery
682,nwm78_total,1669,1669,1669,26/09/2024,Colorectal Surgery
682,wl_Deferred,0,0,0,26/09/2024,Colorectal Surgery
682,wl_Planned,1344,1344,1344,26/09/2024,Colorectal Surgery
682,wl_size_active,6540,6540,6540,26/09/2024,Colorectal Surgery
683,nwl104_total,0,0,0,27/09/2024,Colorectal Surgery
683,nwl52_total,4919,4919,4919,27/09/2024,Colorectal Surgery
683,nwm104_total,272,272,272,27/09/2024,Colorectal Surgery
683,nwm52_total,1630,1630,1630,27/09/2024,Colorectal Surgery
683,nwm78_total,1676,1676,1676,27/09/2024,Colorectal Surgery
683,wl_Deferred,0,0,0,27/09/2024,Colorectal Surgery
683,wl_Planned,1345,1345,1345,27/09/2024,Colorectal Surgery
683,wl_size_active,6549,6549,6549,27/09/2024,Colorectal Surgery
684,nwl104_total,0,0,0,28/09/2024,Colorectal Surgery
684,nwl52_total,4918,4918,4918,28/09/2024,Colorectal Surgery
684,nwm104_total,272,272,272,28/09/2024,Colorectal Surgery
684,nwm52_total,1634,1634,1634,28/09/2024,Colorectal Surgery
684,nwm78_total,1681,1681,1681,28/09/2024,Colorectal Surgery
684,wl_Deferred,0,0,0,28/09/2024,Colorectal Surgery
684,wl_Planned,1344,1344,1344,28/09/2024,Colorectal Surgery
684,wl_size_active,6552,6552,6552,28/09/2024,Colorectal Surgery
685,nwl104_total,0,0,0,29/09/2024,Colorectal Surgery
685,nwl52_total,4921,4921,4921,29/09/2024,Colorectal Surgery
685,nwm104_total,272,272,272,29/09/2024,Colorectal Surgery
685,nwm52_total,1639,1639,1639,29/09/2024,Colorectal Surgery
685,nwm78_total,1685,1685,1685,29/09/2024,Colorectal Surgery
685,wl_Deferred,0,0,0,29/09/2024,Colorectal Surgery
685,wl_Planned,1346,1346,1346,29/09/2024,Colorectal Surgery
685,wl_size_active,6560,6560,6560,29/09/2024,Colorectal Surgery
686,nwl104_total,0,0,0,30/09/2024,Colorectal Surgery
686,nwl52_total,4927,4927,4927,30/09/2024,Colorectal Surgery
686,nwm104_total,272,272,272,30/09/2024,Colorectal Surgery
686,nwm52_total,1643,1643,1643,30/09/2024,Colorectal Surgery
686,nwm78_total,1691,1691,1691,30/09/2024,Colorectal Surgery
686,wl_Deferred,0,0,0,30/09/2024,Colorectal Surgery
686,wl_Planned,1348,1348,1348,30/09/2024,Colorectal Surgery
686,wl_size_active,6570,6570,6570,30/09/2024,Colorectal Surgery
687,nwl104_total,0,0,0,01/10/2024,Colorectal Surgery
687,nwl52_total,4937,4937,4937,01/10/2024,Colorectal Surgery
687,nwm104_total,287,287,287,01/10/2024,Colorectal Surgery
687,nwm52_total,1648,1648,1648,01/10/2024,Colorectal Surgery
687,nwm78_total,1696,1696,1696,01/10/2024,Colorectal Surgery
687,wl_Deferred,0,0,0,01/10/2024,Colorectal Surgery
687,wl_Planned,1349,1349,1349,01/10/2024,Colorectal Surgery
687,wl_size_active,6585,6585,6585,01/10/2024,Colorectal Surgery
688,nwl104_total,0,0,0,02/10/2024,Colorectal Surgery
688,nwl52_total,4947,4947,4947,02/10/2024,Colorectal Surgery
688,nwm104_total,287,287,287,02/10/2024,Colorectal Surgery
688,nwm52_total,1652,1652,1652,02/10/2024,Colorectal Surgery
688,nwm78_total,1700,1700,1700,02/10/2024,Colorectal Surgery
688,wl_Deferred,0,0,0,02/10/2024,Colorectal Surgery
688,wl_Planned,1351,1351,1351,02/10/2024,Colorectal Surgery
688,wl_size_active,6599,6599,6599,02/10/2024,Colorectal Surgery
689,nwl104_total,0,0,0,03/10/2024,Colorectal Surgery
689,nwl52_total,4943,4943,4943,03/10/2024,Colorectal Surgery
689,nwm104_total,287,287,287,03/10/2024,Colorectal Surgery
689,nwm52_total,1657,1657,1657,03/10/2024,Colorectal Surgery
689,nwm78_total,1705,1705,1705,03/10/2024,Colorectal Surgery
689,wl_Deferred,0,0,0,03/10/2024,Colorectal Surgery
689,wl_Planned,1353,1353,1353,03/10/2024,Colorectal Surgery
689,wl_size_active,6600,6600,6600,03/10/2024,Colorectal Surgery
690,nwl104_total,0,0,0,04/10/2024,Colorectal Surgery
690,nwl52_total,4950,4950,4950,04/10/2024,Colorectal Surgery
690,nwm104_total,287,287,287,04/10/2024,Colorectal Surgery
690,nwm52_total,1662,1662,1662,04/10/2024,Colorectal Surgery
690,nwm78_total,1711,1711,1711,04/10/2024,Colorectal Surgery
690,wl_Deferred,0,0,0,04/10/2024,Colorectal Surgery
690,wl_Planned,1355,1355,1355,04/10/2024,Colorectal Surgery
690,wl_size_active,6612,6612,6612,04/10/2024,Colorectal Surgery
691,nwl104_total,0,0,0,05/10/2024,Colorectal Surgery
691,nwl52_total,4958,4958,4958,05/10/2024,Colorectal Surgery
691,nwm104_total,287,287,287,05/10/2024,Colorectal Surgery
691,nwm52_total,1664,1664,1664,05/10/2024,Colorectal Surgery
691,nwm78_total,1714,1714,1714,05/10/2024,Colorectal Surgery
691,wl_Deferred,0,0,0,05/10/2024,Colorectal Surgery
691,wl_Planned,1356,1356,1356,05/10/2024,Colorectal Surgery
691,wl_size_active,6622,6622,6622,05/10/2024,Colorectal Surgery
692,nwl104_total,0,0,0,06/10/2024,Colorectal Surgery
692,nwl52_total,4961,4961,4961,06/10/2024,Colorectal Surgery
692,nwm104_total,287,287,287,06/10/2024,Colorectal Surgery
692,nwm52_total,1669,1669,1669,06/10/2024,Colorectal Surgery
692,nwm78_total,1720,1720,1720,06/10/2024,Colorectal Surgery
692,wl_Deferred,0,0,0,06/10/2024,Colorectal Surgery
692,wl_Planned,1357,1357,1357,06/10/2024,Colorectal Surgery
692,wl_size_active,6630,6630,6630,06/10/2024,Colorectal Surgery
693,nwl104_total,0,0,0,07/10/2024,Colorectal Surgery
693,nwl52_total,4964,4964,4964,07/10/2024,Colorectal Surgery
693,nwm104_total,288,288,288,07/10/2024,Colorectal Surgery
693,nwm52_total,1678,1678,1678,07/10/2024,Colorectal Surgery
693,nwm78_total,1725,1725,1725,07/10/2024,Colorectal Surgery
693,wl_Deferred,0,0,0,07/10/2024,Colorectal Surgery
693,wl_Planned,1358,1358,1358,07/10/2024,Colorectal Surgery
693,wl_size_active,6642,6642,6642,07/10/2024,Colorectal Surgery
694,nwl104_total,0,0,0,08/10/2024,Colorectal Surgery
694,nwl52_total,4967,4967,4967,08/10/2024,Colorectal Surgery
694,nwm104_total,304,304,304,08/10/2024,Colorectal Surgery
694,nwm52_total,1683,1683,1683,08/10/2024,Colorectal Surgery
694,nwm78_total,1732,1732,1732,08/10/2024,Colorectal Surgery
694,wl_Deferred,0,0,0,08/10/2024,Colorectal Surgery
694,wl_Planned,1360,1360,1360,08/10/2024,Colorectal Surgery
694,wl_size_active,6650,6650,6650,08/10/2024,Colorectal Surgery
695,nwl104_total,0,0,0,09/10/2024,Colorectal Surgery
695,nwl52_total,4973,4973,4973,09/10/2024,Colorectal Surgery
695,nwm104_total,304,304,304,09/10/2024,Colorectal Surgery
695,nwm52_total,1685,1685,1685,09/10/2024,Colorectal Surgery
695,nwm78_total,1735,1735,1735,09/10/2024,Colorectal Surgery
695,wl_Deferred,0,0,0,09/10/2024,Colorectal Surgery
695,wl_Planned,1362,1362,1362,09/10/2024,Colorectal Surgery
695,wl_size_active,6658,6658,6658,09/10/2024,Colorectal Surgery
696,nwl104_total,0,0,0,10/10/2024,Colorectal Surgery
696,nwl52_total,4971,4971,4971,10/10/2024,Colorectal Surgery
696,nwm104_total,305,305,305,10/10/2024,Colorectal Surgery
696,nwm52_total,1691,1691,1691,10/10/2024,Colorectal Surgery
696,nwm78_total,1741,1741,1741,10/10/2024,Colorectal Surgery
696,wl_Deferred,0,0,0,10/10/2024,Colorectal Surgery
696,wl_Planned,1363,1363,1363,10/10/2024,Colorectal Surgery
696,wl_size_active,6662,6662,6662,10/10/2024,Colorectal Surgery
697,nwl104_total,0,0,0,11/10/2024,Colorectal Surgery
697,nwl52_total,4982,4982,4982,11/10/2024,Colorectal Surgery
697,nwm104_total,305,305,305,11/10/2024,Colorectal Surgery
697,nwm52_total,1692,1692,1692,11/10/2024,Colorectal Surgery
697,nwm78_total,1745,1745,1745,11/10/2024,Colorectal Surgery
697,wl_Deferred,0,0,0,11/10/2024,Colorectal Surgery
697,wl_Planned,1365,1365,1365,11/10/2024,Colorectal Surgery
697,wl_size_active,6674,6674,6674,11/10/2024,Colorectal Surgery
698,nwl104_total,0,0,0,12/10/2024,Colorectal Surgery
698,nwl52_total,4995,4995,4995,12/10/2024,Colorectal Surgery
698,nwm104_total,306,306,306,12/10/2024,Colorectal Surgery
698,nwm52_total,1693,1693,1693,12/10/2024,Colorectal Surgery
698,nwm78_total,1749,1749,1749,12/10/2024,Colorectal Surgery
698,wl_Deferred,0,0,0,12/10/2024,Colorectal Surgery
698,wl_Planned,1366,1366,1366,12/10/2024,Colorectal Surgery
698,wl_size_active,6688,6688,6688,12/10/2024,Colorectal Surgery
699,nwl104_total,0,0,0,13/10/2024,Colorectal Surgery
699,nwl52_total,5000,5000,5000,13/10/2024,Colorectal Surgery
699,nwm104_total,307,307,307,13/10/2024,Colorectal Surgery
699,nwm52_total,1695,1695,1695,13/10/2024,Colorectal Surgery
699,nwm78_total,1754,1754,1754,13/10/2024,Colorectal Surgery
699,wl_Deferred,0,0,0,13/10/2024,Colorectal Surgery
699,wl_Planned,1367,1367,1367,13/10/2024,Colorectal Surgery
699,wl_size_active,6695,6695,6695,13/10/2024,Colorectal Surgery
700,nwl104_total,0,0,0,14/10/2024,Colorectal Surgery
700,nwl52_total,5001,5001,5001,14/10/2024,Colorectal Surgery
700,nwm104_total,307,307,307,14/10/2024,Colorectal Surgery
700,nwm52_total,1701,1701,1701,14/10/2024,Colorectal Surgery
700,nwm78_total,1753,1753,1753,14/10/2024,Colorectal Surgery
700,wl_Deferred,0,0,0,14/10/2024,Colorectal Surgery
700,wl_Planned,1368,1368,1368,14/10/2024,Colorectal Surgery
700,wl_size_active,6702,6702,6702,14/10/2024,Colorectal Surgery
701,nwl104_total,0,0,0,15/10/2024,Colorectal Surgery
701,nwl52_total,5009,5009,5009,15/10/2024,Colorectal Surgery
701,nwm104_total,316,316,316,15/10/2024,Colorectal Surgery
701,nwm52_total,1705,1705,1705,15/10/2024,Colorectal Surgery
701,nwm78_total,1757,1757,1757,15/10/2024,Colorectal Surgery
701,wl_Deferred,0,0,0,15/10/2024,Colorectal Surgery
701,wl_Planned,1372,1372,1372,15/10/2024,Colorectal Surgery
701,wl_size_active,6714,6714,6714,15/10/2024,Colorectal Surgery
702,nwl104_total,0,0,0,16/10/2024,Colorectal Surgery
702,nwl52_total,5012,5012,5012,16/10/2024,Colorectal Surgery
702,nwm104_total,317,317,317,16/10/2024,Colorectal Surgery
702,nwm52_total,1706,1706,1706,16/10/2024,Colorectal Surgery
702,nwm78_total,1761,1761,1761,16/10/2024,Colorectal Surgery
702,wl_Deferred,0,0,0,16/10/2024,Colorectal Surgery
702,wl_Planned,1375,1375,1375,16/10/2024,Colorectal Surgery
702,wl_size_active,6718,6718,6718,16/10/2024,Colorectal Surgery
703,nwl104_total,0,0,0,17/10/2024,Colorectal Surgery
703,nwl52_total,5020,5020,5020,17/10/2024,Colorectal Surgery
703,nwm104_total,316,316,316,17/10/2024,Colorectal Surgery
703,nwm52_total,1710,1710,1710,17/10/2024,Colorectal Surgery
703,nwm78_total,1766,1766,1766,17/10/2024,Colorectal Surgery
703,wl_Deferred,0,0,0,17/10/2024,Colorectal Surgery
703,wl_Planned,1374,1374,1374,17/10/2024,Colorectal Surgery
703,wl_size_active,6730,6730,6730,17/10/2024,Colorectal Surgery
704,nwl104_total,0,0,0,18/10/2024,Colorectal Surgery
704,nwl52_total,5027,5027,5027,18/10/2024,Colorectal Surgery
704,nwm104_total,317,317,317,18/10/2024,Colorectal Surgery
704,nwm52_total,1713,1713,1713,18/10/2024,Colorectal Surgery
704,nwm78_total,1772,1772,1772,18/10/2024,Colorectal Surgery
