day,metric,mean,q025,q975,date,specialty
667,nwm52_total,1470,1470,1470,02/10/2024,Colorectal Surgery
667,nwm78_total,822,822,822,02/10/2024,Colorectal Surgery
667,wl_Deferred,2,2,2,02/10/2024,Colorectal Surgery
667,wl_Planned,1252,1252,1252,02/10/2024,Colorectal Surgery
667,wl_size_active,6220,6220,6220,02/10/2024,Colorectal Surgery
668,nwm104_total,272,272,272,03/10/2024,Colorectal Surgery
668,nwm52_total,1472,1472,1472,03/10/2024,Colorectal Surgery
668,nwm78_total,824,824,824,03/10/2024,Colorectal Surgery
668,wl_Deferred,2,2,2,03/10/2024,Colorectal Surgery
668,wl_Planned,1253,1253,1253,03/10/2024,Colorectal Surgery
668,wl_size_active,6231,6231,6231,03/10/2024,Colorectal Surgery
669,nwm104_total,272,272,272,04/10/2024,Colorectal Surgery
669,nwm52_total,1473,1473,1473,04/10/2024,Colorectal Surgery
669,nwm78_total,828,828,828,04/10/2024,Colorectal Surgery
669,wl_Deferred,2,2,2,04/10/2024,Colorectal Surgery
669,wl_Planned,1254,1254,1254,04/10/2024,Colorectal Surgery
669,wl_size_active,6240,6240,6240,04/10/2024,Colorectal Surgery
670,nwm104_total,272,272,272,05/10/2024,Colorectal Surgery
670,nwm52_total,1474,1474,1474,05/10/2024,Colorectal Surgery
670,nwm78_total,829,829,829,05/10/2024,Colorectal Surgery
670,wl_Deferred,2,2,2,05/10/2024,Colorectal Surgery
670,wl_Planned,1255,1255,1255,05/10/2024,Colorectal Surgery
670,wl_size_active,6252,6252,6252,05/10/2024,Colorectal Surgery
671,nwm104_total,272,272,272,06/10/2024,Colorectal Surgery
671,nwm52_total,1481,1481,1481,06/10/2024,Colorectal Surgery
671,nwm78_total,829,829,829,06/10/2024,Colorectal Surgery
671,wl_Deferred,2,2,2,06/10/2024,Colorectal Surgery
671,wl_Planned,1255,1255,1255,06/10/2024,Colorectal Surgery
671,wl_size_active,6260,6260,6260,06/10/2024,Colorectal Surgery
672,nwm104_total,272,272,272,07/10/2024,Colorectal Surgery
672,nwm52_total,1493,1493,1493,07/10/2024,Colorectal Surgery
672,nwm78_total,832,832,832,07/10/2024,Colorectal Surgery
672,wl_Deferred,2,2,2,07/10/2024,Colorectal Surgery
672,wl_Planned,1256,1256,1256,07/10/2024,Colorectal Surgery
672,wl_size_active,6265,6265,6265,07/10/2024,Colorectal Surgery
673,nwm104_total,288,288,288,08/10/2024,Colorectal Surgery
673,nwm52_total,1506,1506,1506,08/10/2024,Colorectal Surgery
673,nwm78_total,833,833,833,08/10/2024,Colorectal Surgery
673,wl_Deferred,2,2,2,08/10/2024,Colorectal Surgery
673,wl_Planned,1257,1257,1257,08/10/2024,Colorectal Surgery
673,wl_size_active,6279,6279,6279,08/10/2024,Colorectal Surgery
674,nwm104_total,288,288,288,09/10/2024,Colorectal Surgery
674,nwm52_total,1510,1510,1510,09/10/2024,Colorectal Surgery
674,nwm78_total,834,834,834,09/10/2024,Colorectal Surgery
674,wl_Deferred,2,2,2,09/10/2024,Colorectal Surgery
674,wl_Planned,1257,1257,1257,09/10/2024,Colorectal Surgery
674,wl_size_active,6281,6281,6281,09/10/2024,Colorectal Surgery
675,nwm104_total,288,288,288,10/10/2024,Colorectal Surgery
675,nwm52_total,1517,1517,1517,10/10/2024,Colorectal Surgery
675,nwm78_total,837,837,837,10/10/2024,Colorectal Surgery
675,wl_Deferred,2,2,2,10/10/2024,Colorectal Surgery
675,wl_Planned,1257,1257,1257,10/10/2024,Colorectal Surgery
675,wl_size_active,6294,6294,6294,10/10/2024,Colorectal Surgery
676,nwm104_total,288,288,288,11/10/2024,Colorectal Surgery
676,nwm52_total,1527,1527,1527,11/10/2024,Colorectal Surgery
676,nwm78_total,839,839,839,11/10/2024,Colorectal Surgery
676,wl_Deferred,2,2,2,11/10/2024,Colorectal Surgery
676,wl_Planned,1256,1256,1256,11/10/2024,Colorectal Surgery
676,wl_size_active,6300,6300,6300,11/10/2024,Colorectal Surgery
677,nwm104_total,288,288,288,12/10/2024,Colorectal Surgery
677,nwm52_total,1531,1531,1531,12/10/2024,Colorectal Surgery
677,nwm78_total,840,840,840,12/10/2024,Colorectal Surgery
677,wl_Deferred,2,2,2,12/10/2024,Colorectal Surgery
677,wl_Planned,1257,1257,1257,12/10/2024,Colorectal Surgery
677,wl_size_active,6310,6310,6310,12/10/2024,Colorectal Surgery
678,nwm104_total,288,288,288,13/10/2024,Colorectal Surgery
678,nwm52_total,1537,1537,1537,13/10/2024,Colorectal Surgery
678,nwm78_total,847,847,847,13/10/2024,Colorectal Surgery
678,wl_Deferred,2,2,2,13/10/2024,Colorectal Surgery
678,wl_Planned,1258,1258,1258,13/10/2024,Colorectal Surgery
678,wl_size_active,6319,6319,6319,13/10/2024,Colorectal Surgery
679,nwm104_total,288,288,288,14/10/2024,Colorectal Surgery
679,nwm52_total,1536,1536,1536,14/10/2024,Colorectal Surgery
679,nwm78_total,852,852,852,14/10/2024,Colorectal Surgery
679,wl_Deferred,2,2,2,14/10/2024,Colorectal Surgery
679,wl_Planned,1260,1260,1260,14/10/2024,Colorectal Surgery
679,wl_size_active,6332,6332,6332,14/10/2024,Colorectal Surgery
680,nwm104_total,301,301,301,15/10/2024,Colorectal Surgery
680,nwm52_total,1541,1541,1541,15/10/2024,Colorectal Surgery
680,nwm78_total,858,858,858,15/10/2024,Colorectal Surgery
680,wl_Deferred,2,2,2,15/10/2024,Colorectal Surgery
680,wl_Planned,1260,1260,1260,15/10/2024,Colorectal Surgery
680,wl_size_active,6348,6348,6348,15/10/2024,Colorectal Surgery
681,nwm104_total,301,301,301,16/10/2024,Colorectal Surgery
681,nwm52_total,1553,1553,1553,16/10/2024,Colorectal Surgery
681,nwm78_total,860,860,860,16/10/2024,Colorectal Surgery
681,wl_Deferred,2,2,2,16/10/2024,Colorectal Surgery
681,wl_Planned,1262,1262,1262,16/10/2024,Colorectal Surgery
681,wl_size_active,6360,6360,6360,16/10/2024,Colorectal Surgery
682,nwm104_total,301,301,301,17/10/2024,Colorectal Surgery
682,nwm52_total,1572,1572,1572,17/10/2024,Colorectal Surgery
682,nwm78_total,861,861,861,17/10/2024,Colorectal Surgery
682,wl_Deferred,2,2,2,17/10/2024,Colorectal Surgery
682,wl_Planned,1263,1263,1263,17/10/2024,Colorectal Surgery
682,wl_size_active,6376,6376,6376,17/10/2024,Colorectal Surgery
683,nwm104_total,301,301,301,18/10/2024,Colorectal Surgery
683,nwm52_total,1574,1574,1574,18/10/2024,Colorectal Surgery
683,nwm78_total,867,867,867,18/10/2024,Colorectal Surgery
683,wl_Deferred,2,2,2,18/10/2024,Colorectal Surgery
683,wl_Planned,1264,1264,1264,18/10/2024,Colorectal Surgery
683,wl_size_active,6383,6383,6383,18/10/2024,Colorectal Surgery
684,nwm104_total,301,301,301,19/10/2024,Colorectal Surgery
684,nwm52_total,1585,1585,1585,19/10/2024,Colorectal Surgery
684,nwm78_total,870,870,870,19/10/2024,Colorectal Surgery
684,wl_Deferred,2,2,2,19/10/2024,Colorectal Surgery
684,wl_Planned,1264,1264,1264,19/10/2024,Colorectal Surgery
684,wl_size_active,6395,6395,6395,19/10/2024,Colorectal Surgery
685,nwm104_total,301,301,301,20/10/2024,Colorectal Surgery
685,nwm52_total,1596,1596,1596,20/10/2024,Colorectal Surgery
685,nwm78_total,872,872,872,20/10/2024,Colorectal Surgery
685,wl_Deferred,2,2,2,20/10/2024,Colorectal Surgery
685,wl_Planned,1266,1266,1266,20/10/2024,Colorectal Surgery
685,wl_size_active,6401,6401,6401,20/10/2024,Colorectal Surgery
686,nwm104_total,301,301,301,21/10/2024,Colorectal Surgery
686,nwm52_total,1599,1599,1599,21/10/2024,Colorectal Surgery
686,nwm78_total,876,876,876,21/10/2024,Colorectal Surgery
686,wl_Deferred,2,2,2,21/10/2024,Colorectal Surgery
686,wl_Planned,1266,1266,1266,21/10/2024,Colorectal Surgery
686,wl_size_active,6411,6411,6411,21/10/2024,Colorectal Surgery
687,nwm104_total,318,318,318,22/10/2024,Colorectal Surgery
687,nwm52_total,1604,1604,1604,22/10/2024,Colorectal Surgery
687,nwm78_total,878,878,878,22/10/2024,Colorectal Surgery
687,wl_Deferred,2,2,2,22/10/2024,Colorectal Surgery
687,wl_Planned,1266,1266,1266,22/10/2024,Colorectal Surgery
687,wl_size_active,6416,6416,6416,22/10/2024,Colorectal Surgery
688,nwm104_total,318,318,318,23/10/2024,Colorectal Surgery
688,nwm52_total,1614,1614,1614,23/10/2024,Colorectal Surgery
688,nwm78_total,884,884,884,23/10/2024,Colorectal Surgery
688,wl_Deferred,2,2,2,23/10/2024,Colorectal Surgery
688,wl_Planned,1267,1267,1267,23/10/2024,Colorectal Surgery
688,wl_size_active,6426,6426,6426,23/10/2024,Colorectal Surgery
689,nwm104_total,318,318,318,24/10/2024,Colorectal Surgery
689,nwm52_total,1620,1620,1620,24/10/2024,Colorectal Surgery
689,nwm78_total,884,884,884,24/10/2024,Colorectal Surgery
689,wl_Deferred,2,2,2,24/10/2024,Colorectal Surgery
689,wl_Planned,1268,1268,1268,24/10/2024,Colorectal Surgery
689,wl_size_active,6426,6426,6426,24/10/2024,Colorectal Surgery
690,nwm104_total,318,318,318,25/10/2024,Colorectal Surgery
690,nwm52_total,1633,1633,1633,25/10/2024,Colorectal Surgery
690,nwm78_total,886,886,886,25/10/2024,Colorectal Surgery
690,wl_Deferred,2,2,2,25/10/2024,Colorectal Surgery
690,wl_Planned,1268,1268,1268,25/10/2024,Colorectal Surgery
690,wl_size_active,6439,6439,6439,25/10/2024,Colorectal Surgery
691,nwm104_total,318,318,318,26/10/2024,Colorectal Surgery
691,nwm52_total,1638,1638,1638,26/10/2024,Colorectal Surgery
691,nwm78_total,889,889,889,26/10/2024,Colorectal Surgery
691,wl_Deferred,2,2,2,26/10/2024,Colorectal Surgery
691,wl_Planned,1269,1269,1269,26/10/2024,Colorectal Surgery
691,wl_size_active,6452,6452,6452,26/10/2024,Colorectal Surgery
692,nwm104_total,318,318,318,27/10/2024,Colorectal Surgery
692,nwm52_total,1653,1653,1653,27/10/2024,Colorectal Surgery
692,nwm78_total,895,895,895,27/10/2024,Colorectal Surgery
692,wl_Deferred,2,2,2,27/10/2024,Colorectal Surgery
692,wl_Planned,1270,1270,1270,27/10/2024,Colorectal Surgery
692,wl_size_active,6467,6467,6467,27/10/2024,Colorectal Surgery
693,nwm104_total,318,318,318,28/10/2024,Colorectal Surgery
693,nwm52_total,1660,1660,1660,28/10/2024,Colorectal Surgery
693,nwm78_total,897,897,897,28/10/2024,Colorectal Surgery
693,wl_Deferred,2,2,2,28/10/2024,Colorectal Surgery
693,wl_Planned,1272,1272,1272,28/10/2024,Colorectal Surgery
693,wl_size_active,6474,6474,6474,28/10/2024,Colorectal Surgery
694,nwm104_total,337,337,337,29/10/2024,Colorectal Surgery
694,nwm52_total,1667,1667,1667,29/10/2024,Colorectal Surgery
694,nwm78_total,902,902,902,29/10/2024,Colorectal Surgery
694,wl_Deferred,2,2,2,29/10/2024,Colorectal Surgery
694,wl_Planned,1272,1272,1272,29/10/2024,Colorectal Surgery
694,wl_size_active,6483,6483,6483,29/10/2024,Colorectal Surgery
695,nwm104_total,337,337,337,30/10/2024,Colorectal Surgery
695,nwm52_total,1683,1683,1683,30/10/2024,Colorectal Surgery
695,nwm78_total,909,909,909,30/10/2024,Colorectal Surgery
695,wl_Deferred,2,2,2,30/10/2024,Colorectal Surgery
695,wl_Planned,1271,1271,1271,30/10/2024,Colorectal Surgery
695,wl_size_active,6496,6496,6496,30/10/2024,Colorectal Surgery
696,nwm104_total,337,337,337,31/10/2024,Colorectal Surgery
696,nwm52_total,1691,1691,1691,31/10/2024,Colorectal Surgery
696,nwm78_total,915,915,915,31/10/2024,Colorectal Surgery
696,wl_Deferred,2,2,2,31/10/2024,Colorectal Surgery
696,wl_Planned,1273,1273,1273,31/10/2024,Colorectal Surgery
696,wl_size_active,6501,6501,6501,31/10/2024,Colorectal Surgery
697,nwm104_total,336,336,336,01/11/2024,Colorectal Surgery
697,nwm52_total,1699,1699,1699,01/11/2024,Colorectal Surgery
697,nwm78_total,917,917,917,01/11/2024,Colorectal Surgery
697,wl_Deferred,2,2,2,01/11/2024,Colorectal Surgery
697,wl_Planned,1274,1274,1274,01/11/2024,Colorectal Surgery
697,wl_size_active,6515,6515,6515,01/11/2024,Colorectal Surgery
698,nwm104_total,336,336,336,02/11/2024,Colorectal Surgery
698,nwm52_total,1707,1707,1707,02/11/2024,Colorectal Surgery
698,nwm78_total,921,921,921,02/11/2024,Colorectal Surgery
698,wl_Deferred,2,2,2,02/11/2024,Colorectal Surgery
698,wl_Planned,1275,1275,1275,02/11/2024,Colorectal Surgery
698,wl_size_active,6523,6523,6523,02/11/2024,Colorectal Surgery
699,nwm104_total,336,336,336,03/11/2024,Colorectal Surgery
699,nwm52_total,1715,1715,1715,03/11/2024,Colorectal Surgery
699,nwm78_total,924,924,924,03/11/2024,Colorectal Surgery
699,wl_Deferred,2,2,2,03/11/2024,Colorectal Surgery
699,wl_Planned,1275,1275,1275,03/11/2024,Colorectal Surgery
699,wl_size_active,6535,6535,6535,03/11/2024,Colorectal Surgery
700,nwm104_total,336,336,336,04/11/2024,Colorectal Surgery
700,nwm52_total,1721,1721,1721,04/11/2024,Colorectal Surgery
700,nwm78_total,925,925,925,04/11/2024,Colorectal Surgery
700,wl_Deferred,2,2,2,04/11/2024,Colorectal Surgery
700,wl_Planned,1275,1275,1275,04/11/2024,Colorectal Surgery
700,wl_size_active,6539,6539,6539,04/11/2024,Colorectal Surgery
701,nwm104_total,352,352,352,05/11/2024,Colorectal Surgery
701,nwm52_total,1732,1732,1732,05/11/2024,Colorectal Surgery
701,nwm78_total,931,931,931,05/11/2024,Colorectal Surgery
701,wl_Deferred,2,2,2,05/11/2024,Colorectal Surgery
701,wl_Planned,1276,1276,1276,05/11/2024,Colorectal Surgery
701,wl_size_active,6546,6546,6546,05/11/2024,Colorectal Surgery
702,nwm104_total,352,352,352,06/11/2024,Colorectal Surgery
702,nwm52_total,1739,1739,1739,06/11/2024,Colorectal Surgery
702,nwm78_total,936,936,936,06/11/2024,Colorectal Surgery
702,wl_Deferred,2,2,2,06/11/2024,Colorectal Surgery
702,wl_Planned,1276,1276,1276,06/11/2024,Colorectal Surgery
702,wl_size_active,6554,6554,6554,06/11/2024,Colorectal Surgery
703,nwm104_total,352,352,352,07/11/2024,Colorectal Surgery
703,nwm52_total,1754,1754,1754,07/11/2024,Colorectal Surgery
703,nwm78_total,944,944,944,07/11/2024,Colorectal Surgery
703,wl_Deferred,2,2,2,07/11/2024,Colorectal Surgery
703,wl_Planned,1278,1278,1278,07/11/2024,Colorectal Surgery
703,wl_size_active,6557,6557,6557,07/11/2024,Colorectal Surgery
704,nwm104_total,352,352,352,08/11/2024,Colorectal Surgery
704,nwm52_total,1756,1756,1756,08/11/2024,Colorectal Surgery
704,nwm78_total,951,951,951,08/11/2024,Colorectal Surgery
704,wl_Deferred,2,2,2,08/11/2024,Colorectal Surgery
704,wl_Planned,1279,1279,1279,08/11/2024,Colorectal Surgery
704,wl_size_active,6560,6560,6560,08/11/2024,Colorectal Surgery
705,nwm104_total,352,352,352,09/11/2024,Colorectal Surgery
705,nwm52_total,1769,1769,1769,09/11/2024,Colorectal Surgery
705,nwm78_total,955,955,955,09/11/2024,Colorectal Surgery
705,wl_Deferred,2,2,2,09/11/2024,Colorectal Surgery
705,wl_Planned,1279,1279,1279,09/11/2024,Colorectal Surgery
705,wl_size_active,6566,6566,6566,09/11/2024,Colorectal Surgery
706,nwm104_total,352,352,352,10/11/2024,Colorectal Surgery
706,nwm52_total,1779,1779,1779,10/11/2024,Colorectal Surgery
706,nwm78_total,960,960,960,10/11/2024,Colorectal Surgery
706,wl_Deferred,2,2,2,10/11/2024,Colorectal Surgery
706,wl_Planned,1278,1278,1278,10/11/2024,Colorectal Surgery
706,wl_size_active,6573,6573,6573,10/11/2024,Colorectal Surgery
707,nwm104_total,352,352,352,11/11/2024,Colorectal Surgery
707,nwm52_total,1789,1789,1789,11/11/2024,Colorectal Surgery
707,nwm78_total,962,962,962,11/11/2024,Colorectal Surgery
707,wl_Deferred,2,2,2,11/11/2024,Colorectal Surgery
707,wl_Planned,1276,1276,1276,11/11/2024,Colorectal Surgery
707,wl_size_active,6582,6582,6582,11/11/2024,Colorectal Surgery
708,nwm104_total,365,365,365,12/11/2024,Colorectal Surgery
708,nwm52_total,1794,1794,1794,12/11/2024,Colorectal Surgery
708,nwm78_total,966,966,966,12/11/2024,Colorectal Surgery
708,wl_Deferred,2,2,2,12/11/2024,Colorectal Surgery
708,wl_Planned,1276,1276,1276,12/11/2024,Colorectal Surgery
708,wl_size_active,6595,6595,6595,12/11/2024,Colorectal Surgery
709,nwm104_total,365,365,365,13/11/2024,Colorectal Surgery
709,nwm52_total,1800,1800,1800,13/11/2024,Colorectal Surgery
709,nwm78_total,968,968,968,13/11/2024,Colorectal Surgery
709,wl_Deferred,2,2,2,13/11/2024,Colorectal Surgery
709,wl_Planned,1276,1276,1276,13/11/2024,Colorectal Surgery
709,wl_size_active,6606,6606,6606,13/11/2024,Colorectal Surgery
710,nwm104_total,365,365,365,14/11/2024,Colorectal Surgery
710,nwm52_total,1805,1805,1805,14/11/2024,Colorectal Surgery
710,nwm78_total,973,973,973,14/11/2024,Colorectal Surgery
710,wl_Deferred,2,2,2,14/11/2024,Colorectal Surgery
710,wl_Planned,1277,1277,1277,14/11/2024,Colorectal Surgery
710,wl_size_active,6609,6609,6609,14/11/2024,Colorectal Surgery
711,nwm104_total,365,365,365,15/11/2024,Colorectal Surgery
711,nwm52_total,1808,1808,1808,15/11/2024,Colorectal Surgery
711,nwm78_total,974,974,974,15/11/2024,Colorectal Surgery
711,wl_Deferred,2,2,2,15/11/2024,Colorectal Surgery
711,wl_Planned,1278,1278,1278,15/11/2024,Colorectal Surgery
711,wl_size_active,6608,6608,6608,15/11/2024,Colorectal Surgery
712,nwm104_total,365,365,365,16/11/2024,Colorectal Surgery
712,nwm52_total,1814,1814,1814,16/11/2024,Colorectal Surgery
712,nwm78_total,975,975,975,16/11/2024,Colorectal Surgery
712,wl_Deferred,2,2,2,16/11/2024,Colorectal Surgery
712,wl_Planned,1278,1278,1278,16/11/2024,Colorectal Surgery
712,wl_size_active,6615,6615,6615,16/11/2024,Colorectal Surgery
713,nwm104_total,365,365,365,17/11/2024,Colorectal Surgery
713,nwm52_total,1823,1823,1823,17/11/2024,Colorectal Surgery
713,nwm78_total,977,977,977,17/11/2024,Colorectal Surgery
713,wl_Deferred,2,2,2,17/11/2024,Colorectal Surgery
713,wl_Planned,1278,1278,1278,17/11/2024,Colorectal Surgery
713,wl_size_active,6620,6620,6620,17/11/2024,Colorectal Surgery
714,nwm104_total,365,365,365,18/11/2024,Colorectal Surgery
714,nwm52_total,1833,1833,1833,18/11/2024,Colorectal Surgery
714,nwm78_total,981,981,981,18/11/2024,Colorectal Surgery
714,wl_Deferred,2,2,2,18/11/2024,Colorectal Surgery
714,wl_Planned,1279,1279,1279,18/11/2024,Colorectal Surgery
714,wl_size_active,6628,6628,6628,18/11/2024,Colorectal Surgery
715,nwm104_total,376,376,376,19/11/2024,Colorectal Surgery
715,nwm52_total,1839,1839,1839,19/11/2024,Colorectal Surgery
715,nwm78_total,983,983,983,19/11/2024,Colorectal Surgery
715,wl_Deferred,2,2,2,19/11/2024,Colorectal Surgery
715,wl_Planned,1280,1280,1280,19/11/2024,Colorectal Surgery
715,wl_size_active,6636,6636,6636,19/11/2024,Colorectal Surgery
716,nwm104_total,376,376,376,20/11/2024,Colorectal Surgery
716,nwm52_total,1846,1846,1846,20/11/2024,Colorectal Surgery
716,nwm78_total,987,987,987,20/11/2024,Colorectal Surgery
716,wl_Deferred,2,2,2,20/11/2024,Colorectal Surgery
716,wl_Planned,1281,1281,1281,20/11/2024,Colorectal Surgery
716,wl_size_active,6642,6642,6642,20/11/2024,Colorectal Surgery
717,nwm104_total,376,376,376,21/11/2024,Colorectal Surgery
717,nwm52_total,1850,1850,1850,21/11/2024,Colorectal Surgery
717,nwm78_total,991,991,991,21/11/2024,Colorectal Surgery
717,wl_Deferred,2,2,2,21/11/2024,Colorectal Surgery
717,wl_Planned,1281,1281,1281,21/11/2024,Colorectal Surgery
717,wl_size_active,6653,6653,6653,21/11/2024,Colorectal Surgery
718,nwm104_total,376,376,376,22/11/2024,Colorectal Surgery
718,nwm52_total,1856,1856,1856,22/11/2024,Colorectal Surgery
718,nwm78_total,996,996,996,22/11/2024,Colorectal Surgery
718,wl_Deferred,2,2,2,22/11/2024,Colorectal Surgery
718,wl_Planned,1283,1283,1283,22/11/2024,Colorectal Surgery
718,wl_size_active,6664,6664,6664,22/11/2024,Colorectal Surgery
719,nwm104_total,376,376,376,23/11/2024,Colorectal Surgery
719,nwm52_total,1864,1864,1864,23/11/2024,Colorectal Surgery
719,nwm78_total,998,998,998,23/11/2024,Colorectal Surgery
719,wl_Deferred,2,2,2,23/11/2024,Colorectal Surgery
719,wl_Planned,1284,1284,1284,23/11/2024,Colorectal Surgery
719,wl_size_active,6673,6673,6673,23/11/2024,Colorectal Surgery
720,nwm104_total,377,377,377,24/11/2024,Colorectal Surgery
720,nwm52_total,1872,1872,1872,24/11/2024,Colorectal Surgery
720,nwm78_total,1004,1004,1004,24/11/2024,Colorectal Surgery
720,wl_Deferred,2,2,2,24/11/2024,Colorectal Surgery
720,wl_Planned,1285,1285,1285,24/11/2024,Colorectal Surgery
720,wl_size_active,6678,6678,6678,24/11/2024,Colorectal Surgery
721,nwm104_total,377,377,377,25/11/2024,Colorectal Surgery
721,nwm52_total,1874,1874,1874,25/11/2024,Colorectal Surgery
721,nwm78_total,1005,1005,1005,25/11/2024,Colorectal Surgery
721,wl_Deferred,2,2,2,25/11/2024,Colorectal Surgery
721,wl_Planned,1285,1285,1285,25/11/2024,Colorectal Surgery
721,wl_size_active,6688,6688,6688,25/11/2024,Colorectal Surgery
722,nwm104_total,404,404,404,26/11/2024,Colorectal Surgery
722,nwm52_total,1879,1879,1879,26/11/2024,Colorectal Surgery
722,nwm78_total,1011,1011,1011,26/11/2024,Colorectal Surgery
722,wl_Deferred,2,2,2,26/11/2024,Colorectal Surgery
722,wl_Planned,1286,1286,1286,26/11/2024,Colorectal Surgery
722,wl_size_active,6694,6694,6694,26/11/2024,Colorectal Surgery
723,nwm104_total,404,404,404,27/11/2024,Colorectal Surgery
723,nwm52_total,1890,1890,1890,27/11/2024,Colorectal Surgery
723,nwm78_total,1011,1011,1011,27/11/2024,Colorectal Surgery
723,wl_Deferred,2,2,2,27/11/2024,Colorectal Surgery
723,wl_Planned,1289,1289,1289,27/11/2024,Colorectal Surgery
723,wl_size_active,6697,6697,6697,27/11/2024,Colorectal Surgery
724,nwm104_total,404,404,404,28/11/2024,Colorectal Surgery
724,nwm52_total,1891,1891,1891,28/11/2024,Colorectal Surgery
724,nwm78_total,1016,1016,1016,28/11/2024,Colorectal Surgery
724,wl_Deferred,2,2,2,28/11/2024,Colorectal Surgery
724,wl_Planned,1288,1288,1288,28/11/2024,Colorectal Surgery
724,wl_size_active,6701,6701,6701,28/11/2024,Colorectal Surgery
725,nwm104_total,403,403,403,29/11/2024,Colorectal Surgery
