day,metric,mean,q025,q975,date,specialty
674,wl_Deferred,0,0,0,18/09/2024,Pain Management
674,wl_Planned,121,121,121,18/09/2024,Pain Management
674,wl_size_active,120,120,120,18/09/2024,Pain Management
675,nwm104_total,1,1,1,19/09/2024,Pain Management
675,nwm52_total,4,4,4,19/09/2024,Pain Management
675,nwm78_total,4,4,4,19/09/2024,Pain Management
675,wl_Deferred,0,0,0,19/09/2024,Pain Management
675,wl_Planned,121,121,121,19/09/2024,Pain Management
675,wl_size_active,119,119,119,19/09/2024,Pain Management
676,nwm104_total,1,1,1,20/09/2024,Pain Management
676,nwm52_total,4,4,4,20/09/2024,Pain Management
676,nwm78_total,4,4,4,20/09/2024,Pain Management
676,wl_Deferred,0,0,0,20/09/2024,Pain Management
676,wl_Planned,119,119,119,20/09/2024,Pain Management
676,wl_size_active,117,117,117,20/09/2024,Pain Management
677,nwm104_total,1,1,1,21/09/2024,Pain Management
677,nwm52_total,3,3,3,21/09/2024,Pain Management
677,nwm78_total,3,3,3,21/09/2024,Pain Management
677,wl_Deferred,0,0,0,21/09/2024,Pain Management
677,wl_Planned,118,118,118,21/09/2024,Pain Management
677,wl_size_active,115,115,115,21/09/2024,Pain Management
678,nwm104_total,1,1,1,22/09/2024,Pain Management
678,nwm52_total,3,3,3,22/09/2024,Pain Management
678,nwm78_total,3,3,3,22/09/2024,Pain Management
678,wl_Deferred,0,0,0,22/09/2024,Pain Management
678,wl_Planned,116,116,116,22/09/2024,Pain Management
678,wl_size_active,112,112,112,22/09/2024,Pain Management
679,nwm104_total,1,1,1,23/09/2024,Pain Management
679,nwm52_total,3,3,3,23/09/2024,Pain Management
679,nwm78_total,3,3,3,23/09/2024,Pain Management
679,wl_Deferred,0,0,0,23/09/2024,Pain Management
679,wl_Planned,117,117,117,23/09/2024,Pain Management
679,wl_size_active,112,112,112,23/09/2024,Pain Management
680,nwm104_total,1,1,1,24/09/2024,Pain Management
680,nwm52_total,3,3,3,24/09/2024,Pain Management
680,nwm78_total,3,3,3,24/09/2024,Pain Management
680,wl_Deferred,0,0,0,24/09/2024,Pain Management
680,wl_Planned,118,118,118,24/09/2024,Pain Management
680,wl_size_active,117,117,117,24/09/2024,Pain Management
681,nwm104_total,1,1,1,25/09/2024,Pain Management
681,nwm52_total,3,3,3,25/09/2024,Pain Management
681,nwm78_total,3,3,3,25/09/2024,Pain Management
681,wl_Deferred,0,0,0,25/09/2024,Pain Management
681,wl_Planned,119,119,119,25/09/2024,Pain Management
681,wl_size_active,121,121,121,25/09/2024,Pain Management
682,nwm104_total,1,1,1,26/09/2024,Pain Management
682,nwm52_total,3,3,3,26/09/2024,Pain Management
682,nwm78_total,3,3,3,26/09/2024,Pain Management
682,wl_Deferred,0,0,0,26/09/2024,Pain Management
682,wl_Planned,118,118,118,26/09/2024,Pain Management
682,wl_size_active,123,123,123,26/09/2024,Pain Management
683,nwm104_total,1,1,1,27/09/2024,Pain Management
683,nwm52_total,3,3,3,27/09/2024,Pain Management
683,nwm78_total,3,3,3,27/09/2024,Pain Management
683,wl_Deferred,0,0,0,27/09/2024,Pain Management
683,wl_Planned,117,117,117,27/09/2024,Pain Management
683,wl_size_active,120,120,120,27/09/2024,Pain Management
684,nwm104_total,1,1,1,28/09/2024,Pain Management
684,nwm52_total,3,3,3,28/09/2024,Pain Management
684,nwm78_total,3,3,3,28/09/2024,Pain Management
684,wl_Deferred,0,0,0,28/09/2024,Pain Management
684,wl_Planned,117,117,117,28/09/2024,Pain Management
684,wl_size_active,119,119,119,28/09/2024,Pain Management
685,nwm104_total,1,1,1,29/09/2024,Pain Management
685,nwm52_total,3,3,3,29/09/2024,Pain Management
685,nwm78_total,3,3,3,29/09/2024,Pain Management
685,wl_Deferred,0,0,0,29/09/2024,Pain Management
685,wl_Planned,117,117,117,29/09/2024,Pain Management
685,wl_size_active,122,122,122,29/09/2024,Pain Management
686,nwm104_total,1,1,1,30/09/2024,Pain Management
686,nwm52_total,3,3,3,30/09/2024,Pain Management
686,nwm78_total,3,3,3,30/09/2024,Pain Management
686,wl_Deferred,0,0,0,30/09/2024,Pain Management
686,wl_Planned,116,116,116,30/09/2024,Pain Management
686,wl_size_active,122,122,122,30/09/2024,Pain Management
687,nwm104_total,1,1,1,01/10/2024,Pain Management
687,nwm52_total,3,3,3,01/10/2024,Pain Management
687,nwm78_total,3,3,3,01/10/2024,Pain Management
687,wl_Deferred,0,0,0,01/10/2024,Pain Management
687,wl_Planned,116,116,116,01/10/2024,Pain Management
687,wl_size_active,120,120,120,01/10/2024,Pain Management
688,nwm104_total,1,1,1,02/10/2024,Pain Management
688,nwm52_total,3,3,3,02/10/2024,Pain Management
688,nwm78_total,3,3,3,02/10/2024,Pain Management
688,wl_Deferred,0,0,0,02/10/2024,Pain Management
688,wl_Planned,116,116,116,02/10/2024,Pain Management
688,wl_size_active,124,124,124,02/10/2024,Pain Management
689,nwm104_total,1,1,1,03/10/2024,Pain Management
689,nwm52_total,3,3,3,03/10/2024,Pain Management
689,nwm78_total,3,3,3,03/10/2024,Pain Management
689,wl_Deferred,0,0,0,03/10/2024,Pain Management
689,wl_Planned,115,115,115,03/10/2024,Pain Management
689,wl_size_active,122,122,122,03/10/2024,Pain Management
690,nwm104_total,1,1,1,04/10/2024,Pain Management
690,nwm52_total,3,3,3,04/10/2024,Pain Management
690,nwm78_total,3,3,3,04/10/2024,Pain Management
690,wl_Deferred,0,0,0,04/10/2024,Pain Management
690,wl_Planned,113,113,113,04/10/2024,Pain Management
690,wl_size_active,123,123,123,04/10/2024,Pain Management
691,nwm104_total,1,1,1,05/10/2024,Pain Management
691,nwm52_total,3,3,3,05/10/2024,Pain Management
691,nwm78_total,3,3,3,05/10/2024,Pain Management
691,wl_Deferred,0,0,0,05/10/2024,Pain Management
691,wl_Planned,112,112,112,05/10/2024,Pain Management
691,wl_size_active,122,122,122,05/10/2024,Pain Management
692,nwm104_total,1,1,1,06/10/2024,Pain Management
692,nwm52_total,3,3,3,06/10/2024,Pain Management
692,nwm78_total,3,3,3,06/10/2024,Pain Management
692,wl_Deferred,0,0,0,06/10/2024,Pain Management
692,wl_Planned,112,112,112,06/10/2024,Pain Management
692,wl_size_active,123,123,123,06/10/2024,Pain Management
693,nwm104_total,1,1,1,07/10/2024,Pain Management
693,nwm52_total,3,3,3,07/10/2024,Pain Management
693,nwm78_total,3,3,3,07/10/2024,Pain Management
693,wl_Deferred,0,0,0,07/10/2024,Pain Management
693,wl_Planned,112,112,112,07/10/2024,Pain Management
693,wl_size_active,124,124,124,07/10/2024,Pain Management
694,nwm104_total,2,2,2,08/10/2024,Pain Management
694,nwm52_total,3,3,3,08/10/2024,Pain Management
694,nwm78_total,3,3,3,08/10/2024,Pain Management
694,wl_Deferred,0,0,0,08/10/2024,Pain Management
694,wl_Planned,111,111,111,08/10/2024,Pain Management
694,wl_size_active,125,125,125,08/10/2024,Pain Management
695,nwm104_total,2,2,2,09/10/2024,Pain Management
695,nwm52_total,3,3,3,09/10/2024,Pain Management
695,nwm78_total,3,3,3,09/10/2024,Pain Management
695,wl_Deferred,0,0,0,09/10/2024,Pain Management
695,wl_Planned,112,112,112,09/10/2024,Pain Management
695,wl_size_active,124,124,124,09/10/2024,Pain Management
696,nwm104_total,2,2,2,10/10/2024,Pain Management
696,nwm52_total,3,3,3,10/10/2024,Pain Management
696,nwm78_total,3,3,3,10/10/2024,Pain Management
696,wl_Deferred,0,0,0,10/10/2024,Pain Management
696,wl_Planned,113,113,113,10/10/2024,Pain Management
696,wl_size_active,127,127,127,10/10/2024,Pain Management
697,nwm104_total,2,2,2,11/10/2024,Pain Management
697,nwm52_total,3,3,3,11/10/2024,Pain Management
697,nwm78_total,3,3,3,11/10/2024,Pain Management
697,wl_Deferred,0,0,0,11/10/2024,Pain Management
697,wl_Planned,111,111,111,11/10/2024,Pain Management
697,wl_size_active,129,129,129,11/10/2024,Pain Management
698,nwm104_total,2,2,2,12/10/2024,Pain Management
698,nwm52_total,3,3,3,12/10/2024,Pain Management
698,nwm78_total,3,3,3,12/10/2024,Pain Management
698,wl_Deferred,0,0,0,12/10/2024,Pain Management
698,wl_Planned,109,109,109,12/10/2024,Pain Management
698,wl_size_active,130,130,130,12/10/2024,Pain Management
699,nwm104_total,2,2,2,13/10/2024,Pain Management
699,nwm52_total,3,3,3,13/10/2024,Pain Management
699,nwm78_total,3,3,3,13/10/2024,Pain Management
699,wl_Deferred,0,0,0,13/10/2024,Pain Management
699,wl_Planned,109,109,109,13/10/2024,Pain Management
699,wl_size_active,130,130,130,13/10/2024,Pain Management
700,nwm104_total,2,2,2,14/10/2024,Pain Management
700,nwm52_total,3,3,3,14/10/2024,Pain Management
700,nwm78_total,3,3,3,14/10/2024,Pain Management
700,wl_Deferred,0,0,0,14/10/2024,Pain Management
700,wl_Planned,111,111,111,14/10/2024,Pain Management
700,wl_size_active,129,129,129,14/10/2024,Pain Management
701,nwm104_total,2,2,2,15/10/2024,Pain Management
701,nwm52_total,3,3,3,15/10/2024,Pain Management
701,nwm78_total,3,3,3,15/10/2024,Pain Management
701,wl_Deferred,0,0,0,15/10/2024,Pain Management
701,wl_Planned,114,114,114,15/10/2024,Pain Management
701,wl_size_active,129,129,129,15/10/2024,Pain Management
702,nwm104_total,2,2,2,16/10/2024,Pain Management
702,nwm52_total,3,3,3,16/10/2024,Pain Management
702,nwm78_total,3,3,3,16/10/2024,Pain Management
702,wl_Deferred,0,0,0,16/10/2024,Pain Management
702,wl_Planned,115,115,115,16/10/2024,Pain Management
702,wl_size_active,130,130,130,16/10/2024,Pain Management
703,nwm104_total,2,2,2,17/10/2024,Pain Management
703,nwm52_total,3,3,3,17/10/2024,Pain Management
703,nwm78_total,3,3,3,17/10/2024,Pain Management
703,wl_Deferred,0,0,0,17/10/2024,Pain Management
703,wl_Planned,112,112,112,17/10/2024,Pain Management
703,wl_size_active,129,129,129,17/10/2024,Pain Management
704,nwm104_total,2,2,2,18/10/2024,Pain Management
704,nwm52_total,3,3,3,18/10/2024,Pain Management
704,nwm78_total,3,3,3,18/10/2024,Pain Management
704,wl_Deferred,0,0,0,18/10/2024,Pain Management
704,wl_Planned,111,111,111,18/10/2024,Pain Management
704,wl_size_active,129,129,129,18/10/2024,Pain Management
705,nwm104_total,2,2,2,19/10/2024,Pain Management
705,nwm52_total,3,3,3,19/10/2024,Pain Management
705,nwm78_total,3,3,3,19/10/2024,Pain Management
705,wl_Deferred,0,0,0,19/10/2024,Pain Management
705,wl_Planned,112,112,112,19/10/2024,Pain Management
705,wl_size_active,125,125,125,19/10/2024,Pain Management
706,nwm104_total,2,2,2,20/10/2024,Pain Management
706,nwm52_total,3,3,3,20/10/2024,Pain Management
706,nwm78_total,3,3,3,20/10/2024,Pain Management
706,wl_Deferred,0,0,0,20/10/2024,Pain Management
706,wl_Planned,113,113,113,20/10/2024,Pain Management
706,wl_size_active,124,124,124,20/10/2024,Pain Management
707,nwm104_total,2,2,2,21/10/2024,Pain Management
707,nwm52_total,3,3,3,21/10/2024,Pain Management
707,nwm78_total,3,3,3,21/10/2024,Pain Management
707,wl_Deferred,0,0,0,21/10/2024,Pain Management
707,wl_Planned,113,113,113,21/10/2024,Pain Management
707,wl_size_active,124,124,124,21/10/2024,Pain Management
708,nwm104_total,2,2,2,22/10/2024,Pain Management
708,nwm52_total,3,3,3,22/10/2024,Pain Management
708,nwm78_total,3,3,3,22/10/2024,Pain Management
708,wl_Deferred,0,0,0,22/10/2024,Pain Management
708,wl_Planned,114,114,114,22/10/2024,Pain Management
708,wl_size_active,125,125,125,22/10/2024,Pain Management
709,nwm104_total,2,2,2,23/10/2024,Pain Management
709,nwm52_total,3,3,3,23/10/2024,Pain Management
709,nwm78_total,3,3,3,23/10/2024,Pain Management
709,wl_Deferred,0,0,0,23/10/2024,Pain Management
709,wl_Planned,114,114,114,23/10/2024,Pain Management
709,wl_size_active,127,127,127,23/10/2024,Pain Management
710,nwm104_total,2,2,2,24/10/2024,Pain Management
710,nwm52_total,3,3,3,24/10/2024,Pain Management
710,nwm78_total,3,3,3,24/10/2024,Pain Management
710,wl_Deferred,0,0,0,24/10/2024,Pain Management
710,wl_Planned,115,115,115,24/10/2024,Pain Management
710,wl_size_active,130,130,130,24/10/2024,Pain Management
711,nwm104_total,2,2,2,25/10/2024,Pain Management
711,nwm52_total,3,3,3,25/10/2024,Pain Management
711,nwm78_total,3,3,3,25/10/2024,Pain Management
711,wl_Deferred,0,0,0,25/10/2024,Pain Management
711,wl_Planned,117,117,117,25/10/2024,Pain Management
711,wl_size_active,130,130,130,25/10/2024,Pain Management
712,nwm104_total,2,2,2,26/10/2024,Pain Management
712,nwm52_total,3,3,3,26/10/2024,Pain Management
712,nwm78_total,3,3,3,26/10/2024,Pain Management
712,wl_Deferred,0,0,0,26/10/2024,Pain Management
712,wl_Planned,116,116,116,26/10/2024,Pain Management
712,wl_size_active,132,132,132,26/10/2024,Pain Management
713,nwm104_total,2,2,2,27/10/2024,Pain Management
713,nwm52_total,3,3,3,27/10/2024,Pain Management
713,nwm78_total,3,3,3,27/10/2024,Pain Management
713,wl_Deferred,0,0,0,27/10/2024,Pain Management
713,wl_Planned,116,116,116,27/10/2024,Pain Management
713,wl_size_active,136,136,136,27/10/2024,Pain Management
714,nwm104_total,2,2,2,28/10/2024,Pain Management
714,nwm52_total,3,3,3,28/10/2024,Pain Management
714,nwm78_total,3,3,3,28/10/2024,Pain Management
714,wl_Deferred,0,0,0,28/10/2024,Pain Management
714,wl_Planned,116,116,116,28/10/2024,Pain Management
714,wl_size_active,136,136,136,28/10/2024,Pain Management
715,nwm104_total,2,2,2,29/10/2024,Pain Management
715,nwm52_total,3,3,3,29/10/2024,Pain Management
715,nwm78_total,3,3,3,29/10/2024,Pain Management
715,wl_Deferred,0,0,0,29/10/2024,Pain Management
715,wl_Planned,116,116,116,29/10/2024,Pain Management
715,wl_size_active,136,136,136,29/10/2024,Pain Management
716,nwm104_total,2,2,2,30/10/2024,Pain Management
716,nwm52_total,3,3,3,30/10/2024,Pain Management
716,nwm78_total,3,3,3,30/10/2024,Pain Management
716,wl_Deferred,0,0,0,30/10/2024,Pain Management
716,wl_Planned,116,116,116,30/10/2024,Pain Management
716,wl_size_active,134,134,134,30/10/2024,Pain Management
717,nwm104_total,2,2,2,31/10/2024,Pain Management
717,nwm52_total,3,3,3,31/10/2024,Pain Management
717,nwm78_total,3,3,3,31/10/2024,Pain Management
717,wl_Deferred,0,0,0,31/10/2024,Pain Management
717,wl_Planned,118,118,118,31/10/2024,Pain Management
717,wl_size_active,136,136,136,31/10/2024,Pain Management
718,nwm104_total,2,2,2,01/11/2024,Pain Management
718,nwm52_total,3,3,3,01/11/2024,Pain Management
718,nwm78_total,3,3,3,01/11/2024,Pain Management
718,wl_Deferred,0,0,0,01/11/2024,Pain Management
718,wl_Planned,117,117,117,01/11/2024,Pain Management
718,wl_size_active,136,136,136,01/11/2024,Pain Management
719,nwm104_total,2,2,2,02/11/2024,Pain Management
719,nwm52_total,3,3,3,02/11/2024,Pain Management
719,nwm78_total,3,3,3,02/11/2024,Pain Management
719,wl_Deferred,0,0,0,02/11/2024,Pain Management
719,wl_Planned,120,120,120,02/11/2024,Pain Management
719,wl_size_active,140,140,140,02/11/2024,Pain Management
720,nwm104_total,2,2,2,03/11/2024,Pain Management
720,nwm52_total,3,3,3,03/11/2024,Pain Management
720,nwm78_total,3,3,3,03/11/2024,Pain Management
720,wl_Deferred,0,0,0,03/11/2024,Pain Management
720,wl_Planned,120,120,120,03/11/2024,Pain Management
720,wl_size_active,143,143,143,03/11/2024,Pain Management
721,nwm104_total,2,2,2,04/11/2024,Pain Management
721,nwm52_total,3,3,3,04/11/2024,Pain Management
721,nwm78_total,3,3,3,04/11/2024,Pain Management
721,wl_Deferred,0,0,0,04/11/2024,Pain Management
721,wl_Planned,121,121,121,04/11/2024,Pain Management
721,wl_size_active,141,141,141,04/11/2024,Pain Management
722,nwm104_total,3,3,3,05/11/2024,Pain Management
722,nwm52_total,3,3,3,05/11/2024,Pain Management
722,nwm78_total,3,3,3,05/11/2024,Pain Management
722,wl_Deferred,0,0,0,05/11/2024,Pain Management
722,wl_Planned,121,121,121,05/11/2024,Pain Management
722,wl_size_active,141,141,141,05/11/2024,Pain Management
723,nwm104_total,3,3,3,06/11/2024,Pain Management
723,nwm52_total,3,3,3,06/11/2024,Pain Management
723,nwm78_total,3,3,3,06/11/2024,Pain Management
723,wl_Deferred,0,0,0,06/11/2024,Pain Management
723,wl_Planned,123,123,123,06/11/2024,Pain Management
723,wl_size_active,140,140,140,06/11/2024,Pain Management
724,nwm104_total,3,3,3,07/11/2024,Pain Management
724,nwm52_total,3,3,3,07/11/2024,Pain Management
724,nwm78_total,3,3,3,07/11/2024,Pain Management
724,wl_Deferred,0,0,0,07/11/2024,Pain Management
724,wl_Planned,123,123,123,07/11/2024,Pain Management
724,wl_size_active,137,137,137,07/11/2024,Pain Management
725,nwm104_total,3,3,3,08/11/2024,Pain Management
725,nwm52_total,3,3,3,08/11/2024,Pain Management
725,nwm78_total,3,3,3,08/11/2024,Pain Management
725,wl_Deferred,0,0,0,08/11/2024,Pain Management
725,wl_Planned,123,123,123,08/11/2024,Pain Management
725,wl_size_active,138,138,138,08/11/2024,Pain Management
726,nwm104_total,3,3,3,09/11/2024,Pain Management
726,nwm52_total,3,3,3,09/11/2024,Pain Management
726,nwm78_total,3,3,3,09/11/2024,Pain Management
726,wl_Deferred,0,0,0,09/11/2024,Pain Management
726,wl_Planned,123,123,123,09/11/2024,Pain Management
726,wl_size_active,138,138,138,09/11/2024,Pain Management
727,nwm104_total,3,3,3,10/11/2024,Pain Management
727,nwm52_total,3,3,3,10/11/2024,Pain Management
727,nwm78_total,3,3,3,10/11/2024,Pain Management
727,wl_Deferred,0,0,0,10/11/2024,Pain Management
727,wl_Planned,123,123,123,10/11/2024,Pain Management
727,wl_size_active,139,139,139,10/11/2024,Pain Management
728,nwm104_total,3,3,3,11/11/2024,Pain Management
728,nwm52_total,3,3,3,11/11/2024,Pain Management
728,nwm78_total,3,3,3,11/11/2024,Pain Management
728,wl_Deferred,0,0,0,11/11/2024,Pain Management
728,wl_Planned,124,124,124,11/11/2024,Pain Management
728,wl_size_active,136,136,136,11/11/2024,Pain Management
729,nwm104_total,3,3,3,12/11/2024,Pain Management
729,nwm52_total,3,3,3,12/11/2024,Pain Management
729,nwm78_total,3,3,3,12/11/2024,Pain Management
729,wl_Deferred,0,0,0,12/11/2024,Pain Management
729,wl_Planned,124,124,124,12/11/2024,Pain Management
729,wl_size_active,137,137,137,12/11/2024,Pain Management
730,nwm104_total,3,3,3,13/11/2024,Pain Management
730,nwm52_total,3,3,3,13/11/2024,Pain Management
730,nwm78_total,3,3,3,13/11/2024,Pain Management
730,wl_Deferred,0,0,0,13/11/2024,Pain Management
730,wl_Planned,125,125,125,13/11/2024,Pain Management
730,wl_size_active,138,138,138,13/11/2024,Pain Management
731,nwm104_total,3,3,3,14/11/2024,Pain Management
731,nwm52_total,3,3,3,14/11/2024,Pain Management
731,nwm78_total,3,3,3,14/11/2024,Pain Management
731,wl_Deferred,0,0,0,14/11/2024,Pain Management
731,wl_Planned,124,124,124,14/11/2024,Pain Management
731,wl_size_active,138,138,138,14/11/2024,Pain Management
732,nwm104_total,3,3,3,15/11/2024,Pain Management
732,nwm52_total,3,3,3,15/11/2024,Pain Management
732,nwm78_total,3,3,3,15/11/2024,Pain Management
732,wl_Deferred,0,0,0,15/11/2024,Pain Management
732,wl_Planned,124,124,124,15/11/2024,Pain Management
732,wl_size_active,139,139,139,15/11/2024,Pain Management
733,nwm104_total,3,3,3,16/11/2024,Pain Management
733,nwm52_total,3,3,3,16/11/2024,Pain Management
733,nwm78_total,3,3,3,16/11/2024,Pain Management
733,wl_Deferred,0,0,0,16/11/2024,Pain Management
733,wl_Planned,123,123,123,16/11/2024,Pain Management
733,wl_size_active,139,139,139,16/11/2024,Pain Management
734,nwm104_total,3,3,3,17/11/2024,Pain Management
734,nwm52_total,3,3,3,17/11/2024,Pain Management
734,nwm78_total,3,3,3,17/11/2024,Pain Management
734,wl_Deferred,0,0,0,17/11/2024,Pain Management
734,wl_Planned,122,122,122,17/11/2024,Pain Management
734,wl_size_active,141,141,141,17/11/2024,Pain Management
735,nwm104_total,3,3,3,18/11/2024,Pain Management
735,nwm52_total,3,3,3,18/11/2024,Pain Management
735,nwm78_total,3,3,3,18/11/2024,Pain Management
735,wl_Deferred,0,0,0,18/11/2024,Pain Management
735,wl_Planned,120,120,120,18/11/2024,Pain Management
735,wl_size_active,140,140,140,18/11/2024,Pain Management
736,nwm104_total,3,3,3,19/11/2024,Pain Management
736,nwm52_total,3,3,3,19/11/2024,Pain Management
736,nwm78_total,3,3,3,19/11/2024,Pain Management
736,wl_Deferred,0,0,0,19/11/2024,Pain Management
736,wl_Planned,119,119,119,19/11/2024,Pain Management
736,wl_size_active,137,137,137,19/11/2024,Pain Management
737,nwm104_total,3,3,3,20/11/2024,Pain Management
737,nwm52_total,3,3,3,20/11/2024,Pain Management
737,nwm78_total,3,3,3,20/11/2024,Pain Management
