day,metric,mean,q025,q975,date,specialty
654,nwm78_total,0,0,0,29/08/2024,Plastic Surgery
654,wl_Deferred,0,0,0,29/08/2024,Plastic Surgery
654,wl_Planned,12,12,12,29/08/2024,Plastic Surgery
654,wl_size_active,197,197,197,29/08/2024,Plastic Surgery
655,nwm104_total,0,0,0,30/08/2024,Plastic Surgery
655,nwm52_total,0,0,0,30/08/2024,Plastic Surgery
655,nwm78_total,0,0,0,30/08/2024,Plastic Surgery
655,wl_Deferred,0,0,0,30/08/2024,Plastic Surgery
655,wl_Planned,12,12,12,30/08/2024,Plastic Surgery
655,wl_size_active,197,197,197,30/08/2024,Plastic Surgery
656,nwm104_total,0,0,0,31/08/2024,Plastic Surgery
656,nwm52_total,0,0,0,31/08/2024,Plastic Surgery
656,nwm78_total,0,0,0,31/08/2024,Plastic Surgery
656,wl_Deferred,0,0,0,31/08/2024,Plastic Surgery
656,wl_Planned,10,10,10,31/08/2024,Plastic Surgery
656,wl_size_active,197,197,197,31/08/2024,Plastic Surgery
657,nwm104_total,0,0,0,01/09/2024,Plastic Surgery
657,nwm52_total,0,0,0,01/09/2024,Plastic Surgery
657,nwm78_total,0,0,0,01/09/2024,Plastic Surgery
657,wl_Deferred,0,0,0,01/09/2024,Plastic Surgery
657,wl_Planned,11,11,11,01/09/2024,Plastic Surgery
657,wl_size_active,199,199,199,01/09/2024,Plastic Surgery
658,nwm104_total,0,0,0,02/09/2024,Plastic Surgery
658,nwm52_total,0,0,0,02/09/2024,Plastic Surgery
658,nwm78_total,0,0,0,02/09/2024,Plastic Surgery
658,wl_Deferred,0,0,0,02/09/2024,Plastic Surgery
658,wl_Planned,11,11,11,02/09/2024,Plastic Surgery
658,wl_size_active,197,197,197,02/09/2024,Plastic Surgery
659,nwm104_total,0,0,0,03/09/2024,Plastic Surgery
659,nwm52_total,0,0,0,03/09/2024,Plastic Surgery
659,nwm78_total,0,0,0,03/09/2024,Plastic Surgery
659,wl_Deferred,0,0,0,03/09/2024,Plastic Surgery
659,wl_Planned,11,11,11,03/09/2024,Plastic Surgery
659,wl_size_active,196,196,196,03/09/2024,Plastic Surgery
660,nwm104_total,0,0,0,04/09/2024,Plastic Surgery
660,nwm52_total,0,0,0,04/09/2024,Plastic Surgery
660,nwm78_total,0,0,0,04/09/2024,Plastic Surgery
660,wl_Deferred,0,0,0,04/09/2024,Plastic Surgery
660,wl_Planned,11,11,11,04/09/2024,Plastic Surgery
660,wl_size_active,197,197,197,04/09/2024,Plastic Surgery
661,nwm104_total,0,0,0,05/09/2024,Plastic Surgery
661,nwm52_total,0,0,0,05/09/2024,Plastic Surgery
661,nwm78_total,0,0,0,05/09/2024,Plastic Surgery
661,wl_Deferred,0,0,0,05/09/2024,Plastic Surgery
661,wl_Planned,10,10,10,05/09/2024,Plastic Surgery
661,wl_size_active,196,196,196,05/09/2024,Plastic Surgery
662,nwm104_total,0,0,0,06/09/2024,Plastic Surgery
662,nwm52_total,0,0,0,06/09/2024,Plastic Surgery
662,nwm78_total,0,0,0,06/09/2024,Plastic Surgery
662,wl_Deferred,0,0,0,06/09/2024,Plastic Surgery
662,wl_Planned,10,10,10,06/09/2024,Plastic Surgery
662,wl_size_active,197,197,197,06/09/2024,Plastic Surgery
663,nwm104_total,0,0,0,07/09/2024,Plastic Surgery
663,nwm52_total,0,0,0,07/09/2024,Plastic Surgery
663,nwm78_total,0,0,0,07/09/2024,Plastic Surgery
663,wl_Deferred,0,0,0,07/09/2024,Plastic Surgery
663,wl_Planned,10,10,10,07/09/2024,Plastic Surgery
663,wl_size_active,199,199,199,07/09/2024,Plastic Surgery
664,nwm104_total,0,0,0,08/09/2024,Plastic Surgery
664,nwm52_total,0,0,0,08/09/2024,Plastic Surgery
664,nwm78_total,0,0,0,08/09/2024,Plastic Surgery
664,wl_Deferred,0,0,0,08/09/2024,Plastic Surgery
664,wl_Planned,10,10,10,08/09/2024,Plastic Surgery
664,wl_size_active,204,204,204,08/09/2024,Plastic Surgery
665,nwm104_total,0,0,0,09/09/2024,Plastic Surgery
665,nwm52_total,0,0,0,09/09/2024,Plastic Surgery
665,nwm78_total,0,0,0,09/09/2024,Plastic Surgery
665,wl_Deferred,0,0,0,09/09/2024,Plastic Surgery
665,wl_Planned,9,9,9,09/09/2024,Plastic Surgery
665,wl_size_active,203,203,203,09/09/2024,Plastic Surgery
666,nwm104_total,0,0,0,10/09/2024,Plastic Surgery
666,nwm52_total,0,0,0,10/09/2024,Plastic Surgery
666,nwm78_total,0,0,0,10/09/2024,Plastic Surgery
666,wl_Deferred,0,0,0,10/09/2024,Plastic Surgery
666,wl_Planned,9,9,9,10/09/2024,Plastic Surgery
666,wl_size_active,199,199,199,10/09/2024,Plastic Surgery
667,nwm104_total,0,0,0,11/09/2024,Plastic Surgery
667,nwm52_total,0,0,0,11/09/2024,Plastic Surgery
667,nwm78_total,0,0,0,11/09/2024,Plastic Surgery
667,wl_Deferred,0,0,0,11/09/2024,Plastic Surgery
667,wl_Planned,9,9,9,11/09/2024,Plastic Surgery
667,wl_size_active,198,198,198,11/09/2024,Plastic Surgery
668,nwm104_total,0,0,0,12/09/2024,Plastic Surgery
668,nwm52_total,0,0,0,12/09/2024,Plastic Surgery
668,nwm78_total,0,0,0,12/09/2024,Plastic Surgery
668,wl_Deferred,0,0,0,12/09/2024,Plastic Surgery
668,wl_Planned,8,8,8,12/09/2024,Plastic Surgery
668,wl_size_active,198,198,198,12/09/2024,Plastic Surgery
669,nwm104_total,0,0,0,13/09/2024,Plastic Surgery
669,nwm52_total,0,0,0,13/09/2024,Plastic Surgery
669,nwm78_total,0,0,0,13/09/2024,Plastic Surgery
669,wl_Deferred,0,0,0,13/09/2024,Plastic Surgery
669,wl_Planned,8,8,8,13/09/2024,Plastic Surgery
669,wl_size_active,198,198,198,13/09/2024,Plastic Surgery
670,nwm104_total,0,0,0,14/09/2024,Plastic Surgery
670,nwm52_total,0,0,0,14/09/2024,Plastic Surgery
670,nwm78_total,0,0,0,14/09/2024,Plastic Surgery
670,wl_Deferred,0,0,0,14/09/2024,Plastic Surgery
670,wl_Planned,8,8,8,14/09/2024,Plastic Surgery
670,wl_size_active,199,199,199,14/09/2024,Plastic Surgery
671,nwm104_total,0,0,0,15/09/2024,Plastic Surgery
671,nwm52_total,0,0,0,15/09/2024,Plastic Surgery
671,nwm78_total,0,0,0,15/09/2024,Plastic Surgery
671,wl_Deferred,0,0,0,15/09/2024,Plastic Surgery
671,wl_Planned,8,8,8,15/09/2024,Plastic Surgery
671,wl_size_active,197,197,197,15/09/2024,Plastic Surgery
672,nwm104_total,0,0,0,16/09/2024,Plastic Surgery
672,nwm52_total,0,0,0,16/09/2024,Plastic Surgery
672,nwm78_total,0,0,0,16/09/2024,Plastic Surgery
672,wl_Deferred,0,0,0,16/09/2024,Plastic Surgery
672,wl_Planned,8,8,8,16/09/2024,Plastic Surgery
672,wl_size_active,197,197,197,16/09/2024,Plastic Surgery
673,nwm104_total,0,0,0,17/09/2024,Plastic Surgery
673,nwm52_total,0,0,0,17/09/2024,Plastic Surgery
673,nwm78_total,0,0,0,17/09/2024,Plastic Surgery
673,wl_Deferred,0,0,0,17/09/2024,Plastic Surgery
673,wl_Planned,8,8,8,17/09/2024,Plastic Surgery
673,wl_size_active,198,198,198,17/09/2024,Plastic Surgery
674,nwm104_total,0,0,0,18/09/2024,Plastic Surgery
674,nwm52_total,0,0,0,18/09/2024,Plastic Surgery
674,nwm78_total,0,0,0,18/09/2024,Plastic Surgery
674,wl_Deferred,0,0,0,18/09/2024,Plastic Surgery
674,wl_Planned,8,8,8,18/09/2024,Plastic Surgery
674,wl_size_active,196,196,196,18/09/2024,Plastic Surgery
675,nwm104_total,0,0,0,19/09/2024,Plastic Surgery
675,nwm52_total,0,0,0,19/09/2024,Plastic Surgery
675,nwm78_total,0,0,0,19/09/2024,Plastic Surgery
675,wl_Deferred,0,0,0,19/09/2024,Plastic Surgery
675,wl_Planned,8,8,8,19/09/2024,Plastic Surgery
675,wl_size_active,200,200,200,19/09/2024,Plastic Surgery
676,nwm104_total,0,0,0,20/09/2024,Plastic Surgery
676,nwm52_total,0,0,0,20/09/2024,Plastic Surgery
676,nwm78_total,0,0,0,20/09/2024,Plastic Surgery
676,wl_Deferred,0,0,0,20/09/2024,Plastic Surgery
676,wl_Planned,8,8,8,20/09/2024,Plastic Surgery
676,wl_size_active,200,200,200,20/09/2024,Plastic Surgery
677,nwm104_total,0,0,0,21/09/2024,Plastic Surgery
677,nwm52_total,0,0,0,21/09/2024,Plastic Surgery
677,nwm78_total,0,0,0,21/09/2024,Plastic Surgery
677,wl_Deferred,0,0,0,21/09/2024,Plastic Surgery
677,wl_Planned,7,7,7,21/09/2024,Plastic Surgery
677,wl_size_active,203,203,203,21/09/2024,Plastic Surgery
678,nwm104_total,0,0,0,22/09/2024,Plastic Surgery
678,nwm52_total,0,0,0,22/09/2024,Plastic Surgery
678,nwm78_total,0,0,0,22/09/2024,Plastic Surgery
678,wl_Deferred,0,0,0,22/09/2024,Plastic Surgery
678,wl_Planned,7,7,7,22/09/2024,Plastic Surgery
678,wl_size_active,206,206,206,22/09/2024,Plastic Surgery
679,nwm104_total,0,0,0,23/09/2024,Plastic Surgery
679,nwm52_total,0,0,0,23/09/2024,Plastic Surgery
679,nwm78_total,0,0,0,23/09/2024,Plastic Surgery
679,wl_Deferred,0,0,0,23/09/2024,Plastic Surgery
679,wl_Planned,7,7,7,23/09/2024,Plastic Surgery
679,wl_size_active,206,206,206,23/09/2024,Plastic Surgery
680,nwm104_total,0,0,0,24/09/2024,Plastic Surgery
680,nwm52_total,0,0,0,24/09/2024,Plastic Surgery
680,nwm78_total,0,0,0,24/09/2024,Plastic Surgery
680,wl_Deferred,0,0,0,24/09/2024,Plastic Surgery
680,wl_Planned,7,7,7,24/09/2024,Plastic Surgery
680,wl_size_active,207,207,207,24/09/2024,Plastic Surgery
681,nwm104_total,0,0,0,25/09/2024,Plastic Surgery
681,nwm52_total,0,0,0,25/09/2024,Plastic Surgery
681,nwm78_total,0,0,0,25/09/2024,Plastic Surgery
681,wl_Deferred,0,0,0,25/09/2024,Plastic Surgery
681,wl_Planned,7,7,7,25/09/2024,Plastic Surgery
681,wl_size_active,206,206,206,25/09/2024,Plastic Surgery
682,nwm104_total,0,0,0,26/09/2024,Plastic Surgery
682,nwm52_total,0,0,0,26/09/2024,Plastic Surgery
682,nwm78_total,0,0,0,26/09/2024,Plastic Surgery
682,wl_Deferred,0,0,0,26/09/2024,Plastic Surgery
682,wl_Planned,7,7,7,26/09/2024,Plastic Surgery
682,wl_size_active,205,205,205,26/09/2024,Plastic Surgery
683,nwm104_total,0,0,0,27/09/2024,Plastic Surgery
683,nwm52_total,0,0,0,27/09/2024,Plastic Surgery
683,nwm78_total,0,0,0,27/09/2024,Plastic Surgery
683,wl_Deferred,0,0,0,27/09/2024,Plastic Surgery
683,wl_Planned,7,7,7,27/09/2024,Plastic Surgery
683,wl_size_active,206,206,206,27/09/2024,Plastic Surgery
684,nwm104_total,0,0,0,28/09/2024,Plastic Surgery
684,nwm52_total,0,0,0,28/09/2024,Plastic Surgery
684,nwm78_total,0,0,0,28/09/2024,Plastic Surgery
684,wl_Deferred,0,0,0,28/09/2024,Plastic Surgery
684,wl_Planned,7,7,7,28/09/2024,Plastic Surgery
684,wl_size_active,206,206,206,28/09/2024,Plastic Surgery
685,nwm104_total,0,0,0,29/09/2024,Plastic Surgery
685,nwm52_total,0,0,0,29/09/2024,Plastic Surgery
685,nwm78_total,0,0,0,29/09/2024,Plastic Surgery
685,wl_Deferred,0,0,0,29/09/2024,Plastic Surgery
685,wl_Planned,7,7,7,29/09/2024,Plastic Surgery
685,wl_size_active,210,210,210,29/09/2024,Plastic Surgery
686,nwm104_total,0,0,0,30/09/2024,Plastic Surgery
686,nwm52_total,0,0,0,30/09/2024,Plastic Surgery
686,nwm78_total,0,0,0,30/09/2024,Plastic Surgery
686,wl_Deferred,0,0,0,30/09/2024,Plastic Surgery
686,wl_Planned,7,7,7,30/09/2024,Plastic Surgery
686,wl_size_active,210,210,210,30/09/2024,Plastic Surgery
687,nwm104_total,0,0,0,01/10/2024,Plastic Surgery
687,nwm52_total,0,0,0,01/10/2024,Plastic Surgery
687,nwm78_total,0,0,0,01/10/2024,Plastic Surgery
687,wl_Deferred,0,0,0,01/10/2024,Plastic Surgery
687,wl_Planned,7,7,7,01/10/2024,Plastic Surgery
687,wl_size_active,210,210,210,01/10/2024,Plastic Surgery
688,nwm104_total,0,0,0,02/10/2024,Plastic Surgery
688,nwm52_total,0,0,0,02/10/2024,Plastic Surgery
688,nwm78_total,0,0,0,02/10/2024,Plastic Surgery
688,wl_Deferred,0,0,0,02/10/2024,Plastic Surgery
688,wl_Planned,7,7,7,02/10/2024,Plastic Surgery
688,wl_size_active,212,212,212,02/10/2024,Plastic Surgery
689,nwm104_total,0,0,0,03/10/2024,Plastic Surgery
689,nwm52_total,0,0,0,03/10/2024,Plastic Surgery
689,nwm78_total,0,0,0,03/10/2024,Plastic Surgery
689,wl_Deferred,0,0,0,03/10/2024,Plastic Surgery
689,wl_Planned,7,7,7,03/10/2024,Plastic Surgery
689,wl_size_active,210,210,210,03/10/2024,Plastic Surgery
690,nwm104_total,0,0,0,04/10/2024,Plastic Surgery
690,nwm52_total,0,0,0,04/10/2024,Plastic Surgery
690,nwm78_total,0,0,0,04/10/2024,Plastic Surgery
690,wl_Deferred,0,0,0,04/10/2024,Plastic Surgery
690,wl_Planned,7,7,7,04/10/2024,Plastic Surgery
690,wl_size_active,208,208,208,04/10/2024,Plastic Surgery
691,nwm104_total,0,0,0,05/10/2024,Plastic Surgery
691,nwm52_total,0,0,0,05/10/2024,Plastic Surgery
691,nwm78_total,0,0,0,05/10/2024,Plastic Surgery
691,wl_Deferred,0,0,0,05/10/2024,Plastic Surgery
691,wl_Planned,6,6,6,05/10/2024,Plastic Surgery
691,wl_size_active,207,207,207,05/10/2024,Plastic Surgery
692,nwm104_total,0,0,0,06/10/2024,Plastic Surgery
692,nwm52_total,0,0,0,06/10/2024,Plastic Surgery
692,nwm78_total,0,0,0,06/10/2024,Plastic Surgery
692,wl_Deferred,0,0,0,06/10/2024,Plastic Surgery
692,wl_Planned,6,6,6,06/10/2024,Plastic Surgery
692,wl_size_active,204,204,204,06/10/2024,Plastic Surgery
693,nwm104_total,0,0,0,07/10/2024,Plastic Surgery
693,nwm52_total,0,0,0,07/10/2024,Plastic Surgery
693,nwm78_total,0,0,0,07/10/2024,Plastic Surgery
693,wl_Deferred,0,0,0,07/10/2024,Plastic Surgery
693,wl_Planned,6,6,6,07/10/2024,Plastic Surgery
693,wl_size_active,206,206,206,07/10/2024,Plastic Surgery
694,nwm104_total,0,0,0,08/10/2024,Plastic Surgery
694,nwm52_total,0,0,0,08/10/2024,Plastic Surgery
694,nwm78_total,0,0,0,08/10/2024,Plastic Surgery
694,wl_Deferred,0,0,0,08/10/2024,Plastic Surgery
694,wl_Planned,6,6,6,08/10/2024,Plastic Surgery
694,wl_size_active,205,205,205,08/10/2024,Plastic Surgery
695,nwm104_total,0,0,0,09/10/2024,Plastic Surgery
695,nwm52_total,0,0,0,09/10/2024,Plastic Surgery
695,nwm78_total,0,0,0,09/10/2024,Plastic Surgery
695,wl_Deferred,0,0,0,09/10/2024,Plastic Surgery
695,wl_Planned,6,6,6,09/10/2024,Plastic Surgery
695,wl_size_active,202,202,202,09/10/2024,Plastic Surgery
696,nwm104_total,0,0,0,10/10/2024,Plastic Surgery
696,nwm52_total,0,0,0,10/10/2024,Plastic Surgery
696,nwm78_total,0,0,0,10/10/2024,Plastic Surgery
696,wl_Deferred,0,0,0,10/10/2024,Plastic Surgery
696,wl_Planned,6,6,6,10/10/2024,Plastic Surgery
696,wl_size_active,200,200,200,10/10/2024,Plastic Surgery
697,nwm104_total,0,0,0,11/10/2024,Plastic Surgery
697,nwm52_total,0,0,0,11/10/2024,Plastic Surgery
697,nwm78_total,0,0,0,11/10/2024,Plastic Surgery
697,wl_Deferred,0,0,0,11/10/2024,Plastic Surgery
697,wl_Planned,6,6,6,11/10/2024,Plastic Surgery
697,wl_size_active,205,205,205,11/10/2024,Plastic Surgery
698,nwm104_total,0,0,0,12/10/2024,Plastic Surgery
698,nwm52_total,0,0,0,12/10/2024,Plastic Surgery
698,nwm78_total,0,0,0,12/10/2024,Plastic Surgery
698,wl_Deferred,0,0,0,12/10/2024,Plastic Surgery
698,wl_Planned,5,5,5,12/10/2024,Plastic Surgery
698,wl_size_active,201,201,201,12/10/2024,Plastic Surgery
699,nwm104_total,0,0,0,13/10/2024,Plastic Surgery
699,nwm52_total,0,0,0,13/10/2024,Plastic Surgery
699,nwm78_total,0,0,0,13/10/2024,Plastic Surgery
699,wl_Deferred,0,0,0,13/10/2024,Plastic Surgery
699,wl_Planned,5,5,5,13/10/2024,Plastic Surgery
699,wl_size_active,204,204,204,13/10/2024,Plastic Surgery
700,nwm104_total,0,0,0,14/10/2024,Plastic Surgery
700,nwm52_total,0,0,0,14/10/2024,Plastic Surgery
700,nwm78_total,0,0,0,14/10/2024,Plastic Surgery
700,wl_Deferred,0,0,0,14/10/2024,Plastic Surgery
700,wl_Planned,4,4,4,14/10/2024,Plastic Surgery
700,wl_size_active,203,203,203,14/10/2024,Plastic Surgery
701,nwm104_total,0,0,0,15/10/2024,Plastic Surgery
701,nwm52_total,0,0,0,15/10/2024,Plastic Surgery
701,nwm78_total,0,0,0,15/10/2024,Plastic Surgery
701,wl_Deferred,0,0,0,15/10/2024,Plastic Surgery
701,wl_Planned,4,4,4,15/10/2024,Plastic Surgery
701,wl_size_active,203,203,203,15/10/2024,Plastic Surgery
702,nwm104_total,0,0,0,16/10/2024,Plastic Surgery
702,nwm52_total,0,0,0,16/10/2024,Plastic Surgery
702,nwm78_total,0,0,0,16/10/2024,Plastic Surgery
702,wl_Deferred,0,0,0,16/10/2024,Plastic Surgery
702,wl_Planned,5,5,5,16/10/2024,Plastic Surgery
702,wl_size_active,202,202,202,16/10/2024,Plastic Surgery
703,nwm104_total,0,0,0,17/10/2024,Plastic Surgery
703,nwm52_total,0,0,0,17/10/2024,Plastic Surgery
703,nwm78_total,0,0,0,17/10/2024,Plastic Surgery
703,wl_Deferred,0,0,0,17/10/2024,Plastic Surgery
703,wl_Planned,5,5,5,17/10/2024,Plastic Surgery
703,wl_size_active,205,205,205,17/10/2024,Plastic Surgery
704,nwm104_total,0,0,0,18/10/2024,Plastic Surgery
704,nwm52_total,0,0,0,18/10/2024,Plastic Surgery
704,nwm78_total,0,0,0,18/10/2024,Plastic Surgery
704,wl_Deferred,0,0,0,18/10/2024,Plastic Surgery
704,wl_Planned,5,5,5,18/10/2024,Plastic Surgery
704,wl_size_active,206,206,206,18/10/2024,Plastic Surgery
705,nwm104_total,0,0,0,19/10/2024,Plastic Surgery
705,nwm52_total,0,0,0,19/10/2024,Plastic Surgery
705,nwm78_total,0,0,0,19/10/2024,Plastic Surgery
705,wl_Deferred,0,0,0,19/10/2024,Plastic Surgery
705,wl_Planned,5,5,5,19/10/2024,Plastic Surgery
705,wl_size_active,208,208,208,19/10/2024,Plastic Surgery
706,nwm104_total,0,0,0,20/10/2024,Plastic Surgery
706,nwm52_total,0,0,0,20/10/2024,Plastic Surgery
706,nwm78_total,0,0,0,20/10/2024,Plastic Surgery
706,wl_Deferred,0,0,0,20/10/2024,Plastic Surgery
706,wl_Planned,5,5,5,20/10/2024,Plastic Surgery
706,wl_size_active,211,211,211,20/10/2024,Plastic Surgery
707,nwm104_total,0,0,0,21/10/2024,Plastic Surgery
707,nwm52_total,0,0,0,21/10/2024,Plastic Surgery
707,nwm78_total,0,0,0,21/10/2024,Plastic Surgery
707,wl_Deferred,0,0,0,21/10/2024,Plastic Surgery
707,wl_Planned,5,5,5,21/10/2024,Plastic Surgery
707,wl_size_active,210,210,210,21/10/2024,Plastic Surgery
708,nwm104_total,0,0,0,22/10/2024,Plastic Surgery
708,nwm52_total,0,0,0,22/10/2024,Plastic Surgery
708,nwm78_total,0,0,0,22/10/2024,Plastic Surgery
708,wl_Deferred,0,0,0,22/10/2024,Plastic Surgery
708,wl_Planned,5,5,5,22/10/2024,Plastic Surgery
708,wl_size_active,212,212,212,22/10/2024,Plastic Surgery
709,nwm104_total,0,0,0,23/10/2024,Plastic Surgery
709,nwm52_total,0,0,0,23/10/2024,Plastic Surgery
709,nwm78_total,0,0,0,23/10/2024,Plastic Surgery
709,wl_Deferred,0,0,0,23/10/2024,Plastic Surgery
709,wl_Planned,5,5,5,23/10/2024,Plastic Surgery
709,wl_size_active,211,211,211,23/10/2024,Plastic Surgery
710,nwm104_total,0,0,0,24/10/2024,Plastic Surgery
710,nwm52_total,0,0,0,24/10/2024,Plastic Surgery
710,nwm78_total,0,0,0,24/10/2024,Plastic Surgery
710,wl_Deferred,0,0,0,24/10/2024,Plastic Surgery
710,wl_Planned,5,5,5,24/10/2024,Plastic Surgery
710,wl_size_active,212,212,212,24/10/2024,Plastic Surgery
711,nwm104_total,0,0,0,25/10/2024,Plastic Surgery
711,nwm52_total,0,0,0,25/10/2024,Plastic Surgery
711,nwm78_total,0,0,0,25/10/2024,Plastic Surgery
711,wl_Deferred,0,0,0,25/10/2024,Plastic Surgery
711,wl_Planned,5,5,5,25/10/2024,Plastic Surgery
711,wl_size_active,213,213,213,25/10/2024,Plastic Surgery
712,nwm104_total,0,0,0,26/10/2024,Plastic Surgery
712,nwm52_total,0,0,0,26/10/2024,Plastic Surgery
712,nwm78_total,0,0,0,26/10/2024,Plastic Surgery
712,wl_Deferred,0,0,0,26/10/2024,Plastic Surgery
712,wl_Planned,5,5,5,26/10/2024,Plastic Surgery
712,wl_size_active,213,213,213,26/10/2024,Plastic Surgery
713,nwm104_total,0,0,0,27/10/2024,Plastic Surgery
713,nwm52_total,0,0,0,27/10/2024,Plastic Surgery
713,nwm78_total,0,0,0,27/10/2024,Plastic Surgery
713,wl_Deferred,0,0,0,27/10/2024,Plastic Surgery
713,wl_Planned,5,5,5,27/10/2024,Plastic Surgery
713,wl_size_active,214,214,214,27/10/2024,Plastic Surgery
714,nwm104_total,0,0,0,28/10/2024,Plastic Surgery
714,nwm52_total,0,0,0,28/10/2024,Plastic Surgery
714,nwm78_total,0,0,0,28/10/2024,Plastic Surgery
714,wl_Deferred,0,0,0,28/10/2024,Plastic Surgery
714,wl_Planned,6,6,6,28/10/2024,Plastic Surgery
714,wl_size_active,213,213,213,28/10/2024,Plastic Surgery
715,nwm104_total,0,0,0,29/10/2024,Plastic Surgery
715,nwm52_total,0,0,0,29/10/2024,Plastic Surgery
715,nwm78_total,0,0,0,29/10/2024,Plastic Surgery
715,wl_Deferred,0,0,0,29/10/2024,Plastic Surgery
715,wl_Planned,6,6,6,29/10/2024,Plastic Surgery
715,wl_size_active,214,214,214,29/10/2024,Plastic Surgery
716,nwm104_total,0,0,0,30/10/2024,Plastic Surgery
716,nwm52_total,0,0,0,30/10/2024,Plastic Surgery
716,nwm78_total,0,0,0,30/10/2024,Plastic Surgery
716,wl_Deferred,0,0,0,30/10/2024,Plastic Surgery
716,wl_Planned,6,6,6,30/10/2024,Plastic Surgery
716,wl_size_active,214,214,214,30/10/2024,Plastic Surgery
717,nwm104_total,0,0,0,31/10/2024,Plastic Surgery
717,nwm52_total,0,0,0,31/10/2024,Plastic Surgery
717,nwm78_total,0,0,0,31/10/2024,Plastic Surgery
717,wl_Deferred,0,0,0,31/10/2024,Plastic Surgery
717,wl_Planned,6,6,6,31/10/2024,Plastic Surgery
717,wl_size_active,216,216,216,31/10/2024,Plastic Surgery
718,nwm104_total,0,0,0,01/11/2024,Plastic Surgery
718,nwm52_total,0,0,0,01/11/2024,Plastic Surgery
718,nwm78_total,0,0,0,01/11/2024,Plastic Surgery
718,wl_Deferred,0,0,0,01/11/2024,Plastic Surgery
718,wl_Planned,6,6,6,01/11/2024,Plastic Surgery
718,wl_size_active,218,218,218,01/11/2024,Plastic Surgery
719,nwm104_total,0,0,0,02/11/2024,Plastic Surgery
719,nwm52_total,0,0,0,02/11/2024,Plastic Surgery
719,nwm78_total,0,0,0,02/11/2024,Plastic Surgery
719,wl_Deferred,0,0,0,02/11/2024,Plastic Surgery
719,wl_Planned,6,6,6,02/11/2024,Plastic Surgery
719,wl_size_active,215,215,215,02/11/2024,Plastic Surgery
720,nwm104_total,0,0,0,03/11/2024,Plastic Surgery
720,nwm52_total,0,0,0,03/11/2024,Plastic Surgery
720,nwm78_total,0,0,0,03/11/2024,Plastic Surgery
720,wl_Deferred,0,0,0,03/11/2024,Plastic Surgery
720,wl_Planned,6,6,6,03/11/2024,Plastic Surgery
720,wl_size_active,215,215,215,03/11/2024,Plastic Surgery
721,nwm104_total,0,0,0,04/11/2024,Plastic Surgery
721,nwm52_total,0,0,0,04/11/2024,Plastic Surgery
721,nwm78_total,0,0,0,04/11/2024,Plastic Surgery
721,wl_Deferred,0,0,0,04/11/2024,Plastic Surgery
721,wl_Planned,7,7,7,04/11/2024,Plastic Surgery
721,wl_size_active,212,212,212,04/11/2024,Plastic Surgery
722,nwm104_total,0,0,0,05/11/2024,Plastic Surgery
722,nwm52_total,0,0,0,05/11/2024,Plastic Surgery
722,nwm78_total,0,0,0,05/11/2024,Plastic Surgery
722,wl_Deferred,0,0,0,05/11/2024,Plastic Surgery
722,wl_Planned,7,7,7,05/11/2024,Plastic Surgery
722,wl_size_active,211,211,211,05/11/2024,Plastic Surgery
723,nwm104_total,0,0,0,06/11/2024,Plastic Surgery
723,nwm52_total,0,0,0,06/11/2024,Plastic Surgery
723,nwm78_total,0,0,0,06/11/2024,Plastic Surgery
723,wl_Deferred,0,0,0,06/11/2024,Plastic Surgery
723,wl_Planned,7,7,7,06/11/2024,Plastic Surgery
723,wl_size_active,212,212,212,06/11/2024,Plastic Surgery
724,nwm104_total,0,0,0,07/11/2024,Plastic Surgery
724,nwm52_total,0,0,0,07/11/2024,Plastic Surgery
724,nwm78_total,0,0,0,07/11/2024,Plastic Surgery
724,wl_Deferred,0,0,0,07/11/2024,Plastic Surgery
724,wl_Planned,7,7,7,07/11/2024,Plastic Surgery
724,wl_size_active,213,213,213,07/11/2024,Plastic Surgery
725,nwm104_total,0,0,0,08/11/2024,Plastic Surgery
725,nwm52_total,0,0,0,08/11/2024,Plastic Surgery
725,nwm78_total,0,0,0,08/11/2024,Plastic Surgery
725,wl_Deferred,0,0,0,08/11/2024,Plastic Surgery
725,wl_Planned,7,7,7,08/11/2024,Plastic Surgery
725,wl_size_active,216,216,216,08/11/2024,Plastic Surgery
726,nwm104_total,0,0,0,09/11/2024,Plastic Surgery
726,nwm52_total,0,0,0,09/11/2024,Plastic Surgery
726,nwm78_total,0,0,0,09/11/2024,Plastic Surgery
726,wl_Deferred,0,0,0,09/11/2024,Plastic Surgery
726,wl_Planned,8,8,8,09/11/2024,Plastic Surgery
726,wl_size_active,216,216,216,09/11/2024,Plastic Surgery
727,nwm104_total,0,0,0,10/11/2024,Plastic Surgery
727,nwm52_total,0,0,0,10/11/2024,Plastic Surgery
