day,metric,mean,q025,q975,date,specialty
392,wl_Planned,10,10,10,11/12/2023,Plastic Surgery
392,wl_size_active,386,386,386,11/12/2023,Plastic Surgery
393,nwl104_total,0,0,0,12/12/2023,Plastic Surgery
393,nwl52_total,383,383,383,12/12/2023,Plastic Surgery
393,nwm104_total,0,0,0,12/12/2023,Plastic Surgery
393,nwm52_total,0,0,0,12/12/2023,Plastic Surgery
393,nwm78_total,1,1,1,12/12/2023,Plastic Surgery
393,wl_Deferred,0,0,0,12/12/2023,Plastic Surgery
393,wl_Planned,10,10,10,12/12/2023,Plastic Surgery
393,wl_size_active,383,383,383,12/12/2023,Plastic Surgery
394,nwl104_total,0,0,0,13/12/2023,Plastic Surgery
394,nwl52_total,382,382,382,13/12/2023,Plastic Surgery
394,nwm104_total,0,0,0,13/12/2023,Plastic Surgery
394,nwm52_total,0,0,0,13/12/2023,Plastic Surgery
394,nwm78_total,1,1,1,13/12/2023,Plastic Surgery
394,wl_Deferred,0,0,0,13/12/2023,Plastic Surgery
394,wl_Planned,10,10,10,13/12/2023,Plastic Surgery
394,wl_size_active,382,382,382,13/12/2023,Plastic Surgery
395,nwl104_total,0,0,0,14/12/2023,Plastic Surgery
395,nwl52_total,387,387,387,14/12/2023,Plastic Surgery
395,nwm104_total,0,0,0,14/12/2023,Plastic Surgery
395,nwm52_total,0,0,0,14/12/2023,Plastic Surgery
395,nwm78_total,1,1,1,14/12/2023,Plastic Surgery
395,wl_Deferred,0,0,0,14/12/2023,Plastic Surgery
395,wl_Planned,10,10,10,14/12/2023,Plastic Surgery
395,wl_size_active,387,387,387,14/12/2023,Plastic Surgery
396,nwl104_total,0,0,0,15/12/2023,Plastic Surgery
396,nwl52_total,391,391,391,15/12/2023,Plastic Surgery
396,nwm104_total,0,0,0,15/12/2023,Plastic Surgery
396,nwm52_total,0,0,0,15/12/2023,Plastic Surgery
396,nwm78_total,1,1,1,15/12/2023,Plastic Surgery
396,wl_Deferred,0,0,0,15/12/2023,Plastic Surgery
396,wl_Planned,10,10,10,15/12/2023,Plastic Surgery
396,wl_size_active,391,391,391,15/12/2023,Plastic Surgery
397,nwl104_total,0,0,0,16/12/2023,Plastic Surgery
397,nwl52_total,392,392,392,16/12/2023,Plastic Surgery
397,nwm104_total,0,0,0,16/12/2023,Plastic Surgery
397,nwm52_total,0,0,0,16/12/2023,Plastic Surgery
397,nwm78_total,1,1,1,16/12/2023,Plastic Surgery
397,wl_Deferred,0,0,0,16/12/2023,Plastic Surgery
397,wl_Planned,10,10,10,16/12/2023,Plastic Surgery
397,wl_size_active,392,392,392,16/12/2023,Plastic Surgery
398,nwl104_total,0,0,0,17/12/2023,Plastic Surgery
398,nwl52_total,391,391,391,17/12/2023,Plastic Surgery
398,nwm104_total,0,0,0,17/12/2023,Plastic Surgery
398,nwm52_total,0,0,0,17/12/2023,Plastic Surgery
398,nwm78_total,1,1,1,17/12/2023,Plastic Surgery
398,wl_Deferred,0,0,0,17/12/2023,Plastic Surgery
398,wl_Planned,10,10,10,17/12/2023,Plastic Surgery
398,wl_size_active,391,391,391,17/12/2023,Plastic Surgery
399,nwl104_total,0,0,0,18/12/2023,Plastic Surgery
399,nwl52_total,388,388,388,18/12/2023,Plastic Surgery
399,nwm104_total,0,0,0,18/12/2023,Plastic Surgery
399,nwm52_total,0,0,0,18/12/2023,Plastic Surgery
399,nwm78_total,1,1,1,18/12/2023,Plastic Surgery
399,wl_Deferred,0,0,0,18/12/2023,Plastic Surgery
399,wl_Planned,10,10,10,18/12/2023,Plastic Surgery
399,wl_size_active,388,388,388,18/12/2023,Plastic Surgery
400,nwl104_total,0,0,0,19/12/2023,Plastic Surgery
400,nwl52_total,389,389,389,19/12/2023,Plastic Surgery
400,nwm104_total,0,0,0,19/12/2023,Plastic Surgery
400,nwm52_total,0,0,0,19/12/2023,Plastic Surgery
400,nwm78_total,1,1,1,19/12/2023,Plastic Surgery
400,wl_Deferred,0,0,0,19/12/2023,Plastic Surgery
400,wl_Planned,10,10,10,19/12/2023,Plastic Surgery
400,wl_size_active,389,389,389,19/12/2023,Plastic Surgery
401,nwl104_total,0,0,0,20/12/2023,Plastic Surgery
401,nwl52_total,387,387,387,20/12/2023,Plastic Surgery
401,nwm104_total,0,0,0,20/12/2023,Plastic Surgery
401,nwm52_total,0,0,0,20/12/2023,Plastic Surgery
401,nwm78_total,1,1,1,20/12/2023,Plastic Surgery
401,wl_Deferred,0,0,0,20/12/2023,Plastic Surgery
401,wl_Planned,10,10,10,20/12/2023,Plastic Surgery
401,wl_size_active,387,387,387,20/12/2023,Plastic Surgery
402,nwl104_total,0,0,0,21/12/2023,Plastic Surgery
402,nwl52_total,391,391,391,21/12/2023,Plastic Surgery
402,nwm104_total,0,0,0,21/12/2023,Plastic Surgery
402,nwm52_total,0,0,0,21/12/2023,Plastic Surgery
402,nwm78_total,1,1,1,21/12/2023,Plastic Surgery
402,wl_Deferred,0,0,0,21/12/2023,Plastic Surgery
402,wl_Planned,10,10,10,21/12/2023,Plastic Surgery
402,wl_size_active,391,391,391,21/12/2023,Plastic Surgery
403,nwl104_total,0,0,0,22/12/2023,Plastic Surgery
403,nwl52_total,395,395,395,22/12/2023,Plastic Surgery
403,nwm104_total,0,0,0,22/12/2023,Plastic Surgery
403,nwm52_total,0,0,0,22/12/2023,Plastic Surgery
403,nwm78_total,1,1,1,22/12/2023,Plastic Surgery
403,wl_Deferred,0,0,0,22/12/2023,Plastic Surgery
403,wl_Planned,10,10,10,22/12/2023,Plastic Surgery
403,wl_size_active,395,395,395,22/12/2023,Plastic Surgery
404,nwl104_total,0,0,0,23/12/2023,Plastic Surgery
404,nwl52_total,396,396,396,23/12/2023,Plastic Surgery
404,nwm104_total,0,0,0,23/12/2023,Plastic Surgery
404,nwm52_total,0,0,0,23/12/2023,Plastic Surgery
404,nwm78_total,1,1,1,23/12/2023,Plastic Surgery
404,wl_Deferred,0,0,0,23/12/2023,Plastic Surgery
404,wl_Planned,10,10,10,23/12/2023,Plastic Surgery
404,wl_size_active,396,396,396,23/12/2023,Plastic Surgery
405,nwl104_total,0,0,0,24/12/2023,Plastic Surgery
405,nwl52_total,394,394,394,24/12/2023,Plastic Surgery
405,nwm104_total,0,0,0,24/12/2023,Plastic Surgery
405,nwm52_total,0,0,0,24/12/2023,Plastic Surgery
405,nwm78_total,1,1,1,24/12/2023,Plastic Surgery
405,wl_Deferred,0,0,0,24/12/2023,Plastic Surgery
405,wl_Planned,10,10,10,24/12/2023,Plastic Surgery
405,wl_size_active,394,394,394,24/12/2023,Plastic Surgery
406,nwl104_total,0,0,0,25/12/2023,Plastic Surgery
406,nwl52_total,397,397,397,25/12/2023,Plastic Surgery
406,nwm104_total,0,0,0,25/12/2023,Plastic Surgery
406,nwm52_total,0,0,0,25/12/2023,Plastic Surgery
406,nwm78_total,1,1,1,25/12/2023,Plastic Surgery
406,wl_Deferred,0,0,0,25/12/2023,Plastic Surgery
406,wl_Planned,10,10,10,25/12/2023,Plastic Surgery
406,wl_size_active,397,397,397,25/12/2023,Plastic Surgery
407,nwl104_total,0,0,0,26/12/2023,Plastic Surgery
407,nwl52_total,400,400,400,26/12/2023,Plastic Surgery
407,nwm104_total,0,0,0,26/12/2023,Plastic Surgery
407,nwm52_total,0,0,0,26/12/2023,Plastic Surgery
407,nwm78_total,1,1,1,26/12/2023,Plastic Surgery
407,wl_Deferred,0,0,0,26/12/2023,Plastic Surgery
407,wl_Planned,10,10,10,26/12/2023,Plastic Surgery
407,wl_size_active,400,400,400,26/12/2023,Plastic Surgery
408,nwl104_total,0,0,0,27/12/2023,Plastic Surgery
408,nwl52_total,401,401,401,27/12/2023,Plastic Surgery
408,nwm104_total,0,0,0,27/12/2023,Plastic Surgery
408,nwm52_total,0,0,0,27/12/2023,Plastic Surgery
408,nwm78_total,1,1,1,27/12/2023,Plastic Surgery
408,wl_Deferred,0,0,0,27/12/2023,Plastic Surgery
408,wl_Planned,10,10,10,27/12/2023,Plastic Surgery
408,wl_size_active,401,401,401,27/12/2023,Plastic Surgery
409,nwl104_total,0,0,0,28/12/2023,Plastic Surgery
409,nwl52_total,403,403,403,28/12/2023,Plastic Surgery
409,nwm104_total,0,0,0,28/12/2023,Plastic Surgery
409,nwm52_total,0,0,0,28/12/2023,Plastic Surgery
409,nwm78_total,1,1,1,28/12/2023,Plastic Surgery
409,wl_Deferred,0,0,0,28/12/2023,Plastic Surgery
409,wl_Planned,10,10,10,28/12/2023,Plastic Surgery
409,wl_size_active,403,403,403,28/12/2023,Plastic Surgery
410,nwl104_total,0,0,0,29/12/2023,Plastic Surgery
410,nwl52_total,403,403,403,29/12/2023,Plastic Surgery
410,nwm104_total,0,0,0,29/12/2023,Plastic Surgery
410,nwm52_total,0,0,0,29/12/2023,Plastic Surgery
410,nwm78_total,1,1,1,29/12/2023,Plastic Surgery
410,wl_Deferred,0,0,0,29/12/2023,Plastic Surgery
410,wl_Planned,10,10,10,29/12/2023,Plastic Surgery
410,wl_size_active,403,403,403,29/12/2023,Plastic Surgery
411,nwl104_total,0,0,0,30/12/2023,Plastic Surgery
411,nwl52_total,405,405,405,30/12/2023,Plastic Surgery
411,nwm104_total,0,0,0,30/12/2023,Plastic Surgery
411,nwm52_total,0,0,0,30/12/2023,Plastic Surgery
411,nwm78_total,1,1,1,30/12/2023,Plastic Surgery
411,wl_Deferred,0,0,0,30/12/2023,Plastic Surgery
411,wl_Planned,10,10,10,30/12/2023,Plastic Surgery
411,wl_size_active,405,405,405,30/12/2023,Plastic Surgery
412,nwl104_total,0,0,0,31/12/2023,Plastic Surgery
412,nwl52_total,407,407,407,31/12/2023,Plastic Surgery
412,nwm104_total,0,0,0,31/12/2023,Plastic Surgery
412,nwm52_total,0,0,0,31/12/2023,Plastic Surgery
412,nwm78_total,1,1,1,31/12/2023,Plastic Surgery
412,wl_Deferred,0,0,0,31/12/2023,Plastic Surgery
412,wl_Planned,10,10,10,31/12/2023,Plastic Surgery
412,wl_size_active,407,407,407,31/12/2023,Plastic Surgery
413,nwl104_total,0,0,0,01/01/2024,Plastic Surgery
413,nwl52_total,411,411,411,01/01/2024,Plastic Surgery
413,nwm104_total,0,0,0,01/01/2024,Plastic Surgery
413,nwm52_total,0,0,0,01/01/2024,Plastic Surgery
413,nwm78_total,1,1,1,01/01/2024,Plastic Surgery
413,wl_Deferred,0,0,0,01/01/2024,Plastic Surgery
413,wl_Planned,10,10,10,01/01/2024,Plastic Surgery
413,wl_size_active,411,411,411,01/01/2024,Plastic Surgery
