day,metric,mean,q025,q975,date,model,specialty
364,rtt_maxwt,33.56666666666667,0.9000000000000004,189.29999999999927,15/11/2023,current_rates,Gynaecology
364,rtt_meanwt,33.22222222222222,0.6000000000000002,188.47499999999923,15/11/2023,current_rates,Gynaecology
364,rtt_medianwt,33.2,0.4500000000000002,188.47499999999923,15/11/2023,current_rates,Gynaecology
364,rtt_nwm78_total,76.72,0,97.74999999999999,15/11/2023,current_rates,Gynaecology
364,wl_size,393.98,178.35000000000002,470.75,15/11/2023,current_rates,Gynaecology
365,nwl104_total,0,0,0,16/11/2023,current_rates,Gynaecology
365,nwl52_total,251.64,176.35000000000002,302.2,16/11/2023,current_rates,Gynaecology
365,nwm104_total,38.7,0,51,16/11/2023,current_rates,Gynaecology
365,nwm52_total,141.48,0,175.1,16/11/2023,current_rates,Gynaecology
365,nwm78_total,78.18,0,99.19999999999999,16/11/2023,current_rates,Gynaecology
365,rtt_maxwt,48.542857142857144,1,292.59999999999997,16/11/2023,current_rates,Gynaecology
365,rtt_meanwt,48.39523809523809,0.8500000000000001,292.59999999999997,16/11/2023,current_rates,Gynaecology
365,rtt_medianwt,48.41428571428571,0.8500000000000001,292.59999999999997,16/11/2023,current_rates,Gynaecology
365,rtt_nwm78_total,78.18,0,99.19999999999999,16/11/2023,current_rates,Gynaecology
365,wl_size,394.76,177.25,471.2,16/11/2023,current_rates,Gynaecology
366,nwl104_total,0,0,0,17/11/2023,current_rates,Gynaecology
366,nwl52_total,252.56,177.45000000000002,302.75,17/11/2023,current_rates,Gynaecology
366,nwm104_total,38.68,0,51,17/11/2023,current_rates,Gynaecology
366,nwm52_total,141.4,0,175.1,17/11/2023,current_rates,Gynaecology
366,nwm78_total,78.16,0,99.19999999999999,17/11/2023,current_rates,Gynaecology
366,rtt_maxwt,69.55,3.95,311.65,17/11/2023,current_rates,Gynaecology
366,rtt_meanwt,50.958333333333336,3.95,246.73333333333335,17/11/2023,current_rates,Gynaecology
366,rtt_medianwt,45.575,2.8500000000000005,246.75000000000003,17/11/2023,current_rates,Gynaecology
366,rtt_nwm78_total,78.16,0,99.19999999999999,17/11/2023,current_rates,Gynaecology
366,wl_size,395.6,179.25,472.20000000000005,17/11/2023,current_rates,Gynaecology
367,nwl104_total,0,0,0,18/11/2023,current_rates,Gynaecology
367,nwl52_total,252.62,180.55,303.4,18/11/2023,current_rates,Gynaecology
367,nwm104_total,38.6,0,50.55,18/11/2023,current_rates,Gynaecology
367,nwm52_total,141.2,0,175.1,18/11/2023,current_rates,Gynaecology
367,nwm78_total,78.08,0,99.19999999999999,18/11/2023,current_rates,Gynaecology
367,rtt_maxwt,29.61111111111111,0.75,93.25,18/11/2023,current_rates,Gynaecology
367,rtt_meanwt,26.09027777777778,0.75,87.16666666666666,18/11/2023,current_rates,Gynaecology
367,rtt_medianwt,29.208333333333332,0.75,91.5,18/11/2023,current_rates,Gynaecology
367,rtt_nwm78_total,78.08,0,99.19999999999999,18/11/2023,current_rates,Gynaecology
367,wl_size,395.46,180.55,473.65,18/11/2023,current_rates,Gynaecology
368,nwl104_total,0,0,0,19/11/2023,current_rates,Gynaecology
368,nwl52_total,253.24,179.9,303.75,19/11/2023,current_rates,Gynaecology
368,nwm104_total,38.6,0,50.55,19/11/2023,current_rates,Gynaecology
368,nwm52_total,141.02,0,175.1,19/11/2023,current_rates,Gynaecology
368,nwm78_total,78,0,99.19999999999999,19/11/2023,current_rates,Gynaecology
368,rtt_maxwt,43.275862068965516,0.8000000000000007,285.2,19/11/2023,current_rates,Gynaecology
368,rtt_meanwt,43.054597701149426,0.8000000000000007,285.2,19/11/2023,current_rates,Gynaecology
368,rtt_medianwt,43.06896551724138,0.8000000000000007,285.2,19/11/2023,current_rates,Gynaecology
368,rtt_nwm78_total,78,0,99.19999999999999,19/11/2023,current_rates,Gynaecology
368,wl_size,395.9,179.9,474.09999999999997,19/11/2023,current_rates,Gynaecology
369,nwl104_total,0,0,0,20/11/2023,current_rates,Gynaecology
369,nwl52_total,253.34,178.10000000000002,301.65,20/11/2023,current_rates,Gynaecology
369,nwm104_total,38.54,0,50,20/11/2023,current_rates,Gynaecology
369,nwm52_total,140.94,0,175.1,20/11/2023,current_rates,Gynaecology
369,nwm78_total,77.92,0,99.19999999999999,20/11/2023,current_rates,Gynaecology
369,rtt_maxwt,39.51428571428571,2.7,293.89999999999986,20/11/2023,current_rates,Gynaecology
369,rtt_meanwt,39.16904761904762,2.466666666666667,293.89999999999986,20/11/2023,current_rates,Gynaecology
369,rtt_medianwt,39.17142857142857,2,293.89999999999986,20/11/2023,current_rates,Gynaecology
369,rtt_nwm78_total,77.92,0,99.19999999999999,20/11/2023,current_rates,Gynaecology
369,wl_size,395.92,178.10000000000002,473.65,20/11/2023,current_rates,Gynaecology
370,nwl104_total,0,0,0,21/11/2023,current_rates,Gynaecology
370,nwl52_total,253.62,178.65,302.54999999999995,21/11/2023,current_rates,Gynaecology
370,nwm104_total,38.5,0,50,21/11/2023,current_rates,Gynaecology
370,nwm52_total,140.84,0,175.1,21/11/2023,current_rates,Gynaecology
370,nwm78_total,77.86,0,99.19999999999999,21/11/2023,current_rates,Gynaecology
370,rtt_maxwt,25.92,1,35.999999999999986,21/11/2023,current_rates,Gynaecology
370,rtt_meanwt,17.46,0.7333333333333334,35.999999999999986,21/11/2023,current_rates,Gynaecology
370,rtt_medianwt,12.38,1,32,21/11/2023,current_rates,Gynaecology
370,rtt_nwm78_total,77.86,0,99.19999999999999,21/11/2023,current_rates,Gynaecology
370,wl_size,396.1,178.65,472,21/11/2023,current_rates,Gynaecology
371,nwl104_total,0,0,0,22/11/2023,current_rates,Gynaecology
371,nwl52_total,254.4,180.64999999999998,303.55,22/11/2023,current_rates,Gynaecology
371,nwm104_total,38.5,0,50,22/11/2023,current_rates,Gynaecology
371,nwm52_total,140.78,0,175.1,22/11/2023,current_rates,Gynaecology
371,nwm78_total,77.82,0,99.19999999999999,22/11/2023,current_rates,Gynaecology
371,rtt_maxwt,33.3,2,183.19999999999925,22/11/2023,current_rates,Gynaecology
371,rtt_meanwt,22.55,2,99.99999999999967,22/11/2023,current_rates,Gynaecology
371,rtt_medianwt,22.55,2,100.14999999999968,22/11/2023,current_rates,Gynaecology
371,rtt_nwm78_total,77.82,0,99.19999999999999,22/11/2023,current_rates,Gynaecology
371,wl_size,396.8,180.64999999999998,473,22/11/2023,current_rates,Gynaecology
372,nwl104_total,0,0,0,23/11/2023,current_rates,Gynaecology
372,nwl52_total,255.16,180.64999999999998,305.1,23/11/2023,current_rates,Gynaecology
372,nwm104_total,39.58,0,51.55,23/11/2023,current_rates,Gynaecology
372,nwm52_total,140.68,0,174.55,23/11/2023,current_rates,Gynaecology
372,nwm78_total,79.9,0,101.74999999999999,23/11/2023,current_rates,Gynaecology
372,rtt_maxwt,39.166666666666664,2,276.94999999999936,23/11/2023,current_rates,Gynaecology
372,rtt_meanwt,38.88194444444444,1.5750000000000002,276.4999999999994,23/11/2023,current_rates,Gynaecology
372,rtt_medianwt,38.854166666666664,1.5750000000000002,276.3499999999994,23/11/2023,current_rates,Gynaecology
372,rtt_nwm78_total,79.9,0,101.74999999999999,23/11/2023,current_rates,Gynaecology
372,wl_size,397.46,180.64999999999998,475,23/11/2023,current_rates,Gynaecology
373,nwl104_total,0,0,0,24/11/2023,current_rates,Gynaecology
373,nwl52_total,255.28,180.64999999999998,304,24/11/2023,current_rates,Gynaecology
373,nwm104_total,39.56,0,51.55,24/11/2023,current_rates,Gynaecology
373,nwm52_total,140.66,0,174.55,24/11/2023,current_rates,Gynaecology
373,nwm78_total,79.82,0,101.74999999999999,24/11/2023,current_rates,Gynaecology
373,rtt_maxwt,46.25806451612903,1,319.5,24/11/2023,current_rates,Gynaecology
373,rtt_meanwt,35.58064516129032,0.5,160,24/11/2023,current_rates,Gynaecology
373,rtt_medianwt,35.54838709677419,0.5,160,24/11/2023,current_rates,Gynaecology
373,rtt_nwm78_total,79.82,0,101.74999999999999,24/11/2023,current_rates,Gynaecology
373,wl_size,397.56,180.64999999999998,475.65,24/11/2023,current_rates,Gynaecology
374,nwl104_total,0,0,0,25/11/2023,current_rates,Gynaecology
374,nwl52_total,255.06,180.2,305.2,25/11/2023,current_rates,Gynaecology
374,nwm104_total,39.52,0,51.55,25/11/2023,current_rates,Gynaecology
374,nwm52_total,140.72,0,174,25/11/2023,current_rates,Gynaecology
374,nwm78_total,79.76,0,101.74999999999999,25/11/2023,current_rates,Gynaecology
374,rtt_maxwt,54.15151515151515,2.2,331.4,25/11/2023,current_rates,Gynaecology
374,rtt_meanwt,43.50252525252525,1.6,250.39999999999986,25/11/2023,current_rates,Gynaecology
374,rtt_medianwt,43.333333333333336,0.6000000000000001,309.9,25/11/2023,current_rates,Gynaecology
374,rtt_nwm78_total,79.76,0,101.74999999999999,25/11/2023,current_rates,Gynaecology
374,wl_size,397.4,180.2,473.29999999999995,25/11/2023,current_rates,Gynaecology
375,nwl104_total,0,0,0,26/11/2023,current_rates,Gynaecology
375,nwl52_total,255.14,179.85000000000002,304.65,26/11/2023,current_rates,Gynaecology
375,nwm104_total,39.44,0,51.55,26/11/2023,current_rates,Gynaecology
375,nwm52_total,140.62,0,174,26/11/2023,current_rates,Gynaecology
375,nwm78_total,79.62,0,101.74999999999999,26/11/2023,current_rates,Gynaecology
375,rtt_maxwt,33.8235294117647,2,135.3999999999985,26/11/2023,current_rates,Gynaecology
375,rtt_meanwt,28.808823529411764,1.6500000000000004,81.67499999999937,26/11/2023,current_rates,Gynaecology
375,rtt_medianwt,28.764705882352942,1.3000000000000007,81.67499999999937,26/11/2023,current_rates,Gynaecology
375,rtt_nwm78_total,79.62,0,101.74999999999999,26/11/2023,current_rates,Gynaecology
375,wl_size,397.38,179.85000000000002,471.4,26/11/2023,current_rates,Gynaecology
376,nwl104_total,0,0,0,27/11/2023,current_rates,Gynaecology
376,nwl52_total,255.54,180.85000000000002,306.09999999999997,27/11/2023,current_rates,Gynaecology
376,nwm104_total,39.38,0,51.55,27/11/2023,current_rates,Gynaecology
376,nwm52_total,140.48,0,173.55,27/11/2023,current_rates,Gynaecology
376,nwm78_total,79.48,0,101.74999999999999,27/11/2023,current_rates,Gynaecology
376,rtt_maxwt,60.23076923076923,2.25,331.5,27/11/2023,current_rates,Gynaecology
376,rtt_meanwt,55.6474358974359,2.25,322.5,27/11/2023,current_rates,Gynaecology
376,rtt_medianwt,59.90384615384615,2.25,330.75,27/11/2023,current_rates,Gynaecology
376,rtt_nwm78_total,79.48,0,101.74999999999999,27/11/2023,current_rates,Gynaecology
376,wl_size,397.64,180.85000000000002,473.94999999999993,27/11/2023,current_rates,Gynaecology
377,nwl104_total,0,0,0,28/11/2023,current_rates,Gynaecology
377,nwl52_total,256.34,179.95,307.65,28/11/2023,current_rates,Gynaecology
377,nwm104_total,39.36,0,51.55,28/11/2023,current_rates,Gynaecology
377,nwm52_total,140.44,0,173.55,28/11/2023,current_rates,Gynaecology
377,nwm78_total,79.46,0,101.74999999999999,28/11/2023,current_rates,Gynaecology
377,rtt_maxwt,42.28125,0.5499999999999998,319.1,28/11/2023,current_rates,Gynaecology
377,rtt_meanwt,28.3984375,0.36666666666666653,125.86249999999995,28/11/2023,current_rates,Gynaecology
377,rtt_medianwt,25.671875,0,100.14999999999992,28/11/2023,current_rates,Gynaecology
377,rtt_nwm78_total,79.46,0,101.74999999999999,28/11/2023,current_rates,Gynaecology
377,wl_size,398.4,179.95,475.5,28/11/2023,current_rates,Gynaecology
378,nwl104_total,0,0,0,29/11/2023,current_rates,Gynaecology
378,nwl52_total,256.78,181.3,306.75,29/11/2023,current_rates,Gynaecology
378,nwm104_total,39.28,0,51.55,29/11/2023,current_rates,Gynaecology
378,nwm52_total,140.28,0,173,29/11/2023,current_rates,Gynaecology
378,nwm78_total,79.3,0,101.74999999999999,29/11/2023,current_rates,Gynaecology
378,rtt_maxwt,28.484848484848484,2,140.79999999999967,29/11/2023,current_rates,Gynaecology
378,rtt_meanwt,23.717171717171716,2,85.79999999999984,29/11/2023,current_rates,Gynaecology
378,rtt_medianwt,23.727272727272727,2,85.79999999999984,29/11/2023,current_rates,Gynaecology
378,rtt_nwm78_total,79.3,0,101.74999999999999,29/11/2023,current_rates,Gynaecology
378,wl_size,398.68,181.3,477.15,29/11/2023,current_rates,Gynaecology
379,nwl104_total,0,0,0,30/11/2023,current_rates,Gynaecology
379,nwl52_total,257.56,183.25,306.2,30/11/2023,current_rates,Gynaecology
379,nwm104_total,39.72,0,52,30/11/2023,current_rates,Gynaecology
379,nwm52_total,140.08,0,173,30/11/2023,current_rates,Gynaecology
379,nwm78_total,82,0,103.74999999999999,30/11/2023,current_rates,Gynaecology
379,rtt_maxwt,45.18518518518518,1,295.8,30/11/2023,current_rates,Gynaecology
379,rtt_meanwt,36.851851851851855,0.6499999999999999,217.63333333333333,30/11/2023,current_rates,Gynaecology
379,rtt_medianwt,44.407407407407405,0.6499999999999999,290.2,30/11/2023,current_rates,Gynaecology
379,rtt_nwm78_total,82,0,103.74999999999999,30/11/2023,current_rates,Gynaecology
379,wl_size,399.26,183.25,476.15,30/11/2023,current_rates,Gynaecology
380,nwl104_total,0,0,0,01/12/2023,current_rates,Gynaecology
380,nwl52_total,258.28,184.25,308.65,01/12/2023,current_rates,Gynaecology
380,nwm104_total,39.7,0,52,01/12/2023,current_rates,Gynaecology
380,nwm52_total,140.1,0,173.55,01/12/2023,current_rates,Gynaecology
380,nwm78_total,81.96,0,103.74999999999999,01/12/2023,current_rates,Gynaecology
380,rtt_maxwt,48.34615384615385,1.25,289.75,01/12/2023,current_rates,Gynaecology
380,rtt_meanwt,42.53846153846154,1.125,244.5,01/12/2023,current_rates,Gynaecology
380,rtt_medianwt,42.53846153846154,1.125,244.5,01/12/2023,current_rates,Gynaecology
380,rtt_nwm78_total,81.96,0,103.74999999999999,01/12/2023,current_rates,Gynaecology
380,wl_size,400,184.25,477.59999999999997,01/12/2023,current_rates,Gynaecology
381,nwl104_total,0,0,0,02/12/2023,current_rates,Gynaecology
381,nwl52_total,258.78,184.7,309.29999999999995,02/12/2023,current_rates,Gynaecology
381,nwm104_total,39.68,0,52,02/12/2023,current_rates,Gynaecology
381,nwm52_total,140.08,0,173.55,02/12/2023,current_rates,Gynaecology
381,nwm78_total,81.9,0,103.74999999999999,02/12/2023,current_rates,Gynaecology
381,rtt_maxwt,47.708333333333336,2,271.29999999999995,02/12/2023,current_rates,Gynaecology
381,rtt_meanwt,41.03819444444444,1.5750000000000002,234.23749999999993,02/12/2023,current_rates,Gynaecology
381,rtt_medianwt,47.458333333333336,1.5750000000000002,270.44999999999993,02/12/2023,current_rates,Gynaecology
381,rtt_nwm78_total,81.9,0,103.74999999999999,02/12/2023,current_rates,Gynaecology
381,wl_size,400.48,184.7,478.49999999999994,02/12/2023,current_rates,Gynaecology
382,nwl104_total,0,0,0,03/12/2023,current_rates,Gynaecology
382,nwl52_total,259.1,186.25,309.65,03/12/2023,current_rates,Gynaecology
382,nwm104_total,39.64,0,52,03/12/2023,current_rates,Gynaecology
382,nwm52_total,139.98,0,172.55,03/12/2023,current_rates,Gynaecology
382,nwm78_total,81.8,0,103.19999999999999,03/12/2023,current_rates,Gynaecology
382,rtt_maxwt,32.67857142857143,0.3500000000000001,203.29999999999967,03/12/2023,current_rates,Gynaecology
382,rtt_meanwt,22.816666666666666,0.2333333333333334,115.54999999999986,03/12/2023,current_rates,Gynaecology
382,rtt_medianwt,26.696428571428573,0,115.54999999999986,03/12/2023,current_rates,Gynaecology
382,rtt_nwm78_total,81.8,0,103.19999999999999,03/12/2023,current_rates,Gynaecology
382,wl_size,400.7,186.25,479.15,03/12/2023,current_rates,Gynaecology
383,nwl104_total,0,0,0,04/12/2023,current_rates,Gynaecology
383,nwl52_total,259.4,185.7,308.1,04/12/2023,current_rates,Gynaecology
383,nwm104_total,39.64,0,52,04/12/2023,current_rates,Gynaecology
383,nwm52_total,139.96,0,173,04/12/2023,current_rates,Gynaecology
383,nwm78_total,81.76,0,103.19999999999999,04/12/2023,current_rates,Gynaecology
383,rtt_maxwt,52.857142857142854,1.35,304.15,04/12/2023,current_rates,Gynaecology
383,rtt_meanwt,42.07142857142857,0.675,239.79999999999978,04/12/2023,current_rates,Gynaecology
383,rtt_medianwt,42.07142857142857,0.675,239.79999999999978,04/12/2023,current_rates,Gynaecology
383,rtt_nwm78_total,81.76,0,103.19999999999999,04/12/2023,current_rates,Gynaecology
383,wl_size,400.96,185.7,478.04999999999995,04/12/2023,current_rates,Gynaecology
384,nwl104_total,0,0,0,05/12/2023,current_rates,Gynaecology
384,nwl52_total,259.62,186.7,308.1,05/12/2023,current_rates,Gynaecology
384,nwm104_total,39.58,0,52,05/12/2023,current_rates,Gynaecology
384,nwm52_total,139.94,0,173,05/12/2023,current_rates,Gynaecology
384,nwm78_total,81.64,0,103.19999999999999,05/12/2023,current_rates,Gynaecology
384,rtt_maxwt,55.8,1,306.59999999999997,05/12/2023,current_rates,Gynaecology
384,rtt_meanwt,45.00476190476191,1,280.8,05/12/2023,current_rates,Gynaecology
384,rtt_medianwt,41.9,1,280.8,05/12/2023,current_rates,Gynaecology
384,rtt_nwm78_total,81.64,0,103.19999999999999,05/12/2023,current_rates,Gynaecology
384,wl_size,401.16,186.7,479.15,05/12/2023,current_rates,Gynaecology
385,nwl104_total,0,0,0,06/12/2023,current_rates,Gynaecology
385,nwl52_total,260.26,188.15,309,06/12/2023,current_rates,Gynaecology
385,nwm104_total,39.54,0,52,06/12/2023,current_rates,Gynaecology
385,nwm52_total,140,0,174.1,06/12/2023,current_rates,Gynaecology
385,nwm78_total,81.6,0,103.19999999999999,06/12/2023,current_rates,Gynaecology
385,rtt_maxwt,63.892857142857146,1,319.9,06/12/2023,current_rates,Gynaecology
385,rtt_meanwt,52.07142857142857,0.675,277.125,06/12/2023,current_rates,Gynaecology
385,rtt_medianwt,51.892857142857146,0.17500000000000004,302.04999999999995,06/12/2023,current_rates,Gynaecology
385,rtt_nwm78_total,81.6,0,103.19999999999999,06/12/2023,current_rates,Gynaecology
385,wl_size,401.86,188.15,479.15,06/12/2023,current_rates,Gynaecology
386,nwl104_total,0,0,0,07/12/2023,current_rates,Gynaecology
386,nwl52_total,260.66,189.15,309.1,07/12/2023,current_rates,Gynaecology
386,nwm104_total,40.06,0,52.55,07/12/2023,current_rates,Gynaecology
386,nwm52_total,139.96,0,174.64999999999998,07/12/2023,current_rates,Gynaecology
386,nwm78_total,82.1,0,104.19999999999999,07/12/2023,current_rates,Gynaecology
386,rtt_maxwt,12.107142857142858,0.3500000000000001,34.599999999999994,07/12/2023,current_rates,Gynaecology
386,rtt_meanwt,11.845238095238095,0.3500000000000001,34.166666666666664,07/12/2023,current_rates,Gynaecology
386,rtt_medianwt,11.821428571428571,0.3500000000000001,33.949999999999996,07/12/2023,current_rates,Gynaecology
386,rtt_nwm78_total,82.1,0,104.19999999999999,07/12/2023,current_rates,Gynaecology
386,wl_size,402.22,189.15,478.59999999999997,07/12/2023,current_rates,Gynaecology
387,nwl104_total,0,0,0,08/12/2023,current_rates,Gynaecology
387,nwl52_total,261.06,189.60000000000002,310.65,08/12/2023,current_rates,Gynaecology
387,nwm104_total,40.06,0,52.55,08/12/2023,current_rates,Gynaecology
387,nwm52_total,139.9,0,175.2,08/12/2023,current_rates,Gynaecology
387,nwm78_total,81.98,0,104.19999999999999,08/12/2023,current_rates,Gynaecology
387,rtt_maxwt,41.83870967741935,1,298,08/12/2023,current_rates,Gynaecology
387,rtt_meanwt,32.075268817204304,1,149,08/12/2023,current_rates,Gynaecology
387,rtt_medianwt,32.096774193548384,1,149,08/12/2023,current_rates,Gynaecology
387,rtt_nwm78_total,81.98,0,104.19999999999999,08/12/2023,current_rates,Gynaecology
387,wl_size,402.56,189.60000000000002,479.59999999999997,08/12/2023,current_rates,Gynaecology
388,nwl104_total,0,0,0,09/12/2023,current_rates,Gynaecology
388,nwl52_total,261.38,191.05,310.09999999999997,09/12/2023,current_rates,Gynaecology
388,nwm104_total,39.98,0,52.55,09/12/2023,current_rates,Gynaecology
388,nwm52_total,139.94,0,175.75,09/12/2023,current_rates,Gynaecology
388,nwm78_total,81.86,0,103.74999999999999,09/12/2023,current_rates,Gynaecology
388,rtt_maxwt,47.55555555555556,0.2999999999999998,325.4,09/12/2023,current_rates,Gynaecology
388,rtt_meanwt,41.2962962962963,0.09999999999999994,271.39999999999986,09/12/2023,current_rates,Gynaecology
388,rtt_medianwt,41.27777777777778,0,271.5499999999999,09/12/2023,current_rates,Gynaecology
