day,metric,mean,q025,q975,date,specialty
408,nwl104_total,0,0,0,09/11/2023,Gynaecology
408,nwl52_total,269,269,269,09/11/2023,Gynaecology
408,nwm104_total,46,46,46,09/11/2023,Gynaecology
408,nwm52_total,155,155,155,09/11/2023,Gynaecology
408,nwm78_total,95,95,95,09/11/2023,Gynaecology
408,rtt_maxwt,21,21,21,09/11/2023,Gynaecology
408,rtt_meanwt,21,21,21,09/11/2023,Gynaecology
408,rtt_medianwt,21,21,21,09/11/2023,Gynaecology
408,rtt_nwm78_total,95,95,95,09/11/2023,Gynaecology
408,wl_size,427,427,427,09/11/2023,Gynaecology
409,nwl104_total,0,0,0,10/11/2023,Gynaecology
409,nwl52_total,272,272,272,10/11/2023,Gynaecology
409,nwm104_total,46,46,46,10/11/2023,Gynaecology
409,nwm52_total,155,155,155,10/11/2023,Gynaecology
409,nwm78_total,95,95,95,10/11/2023,Gynaecology
409,rtt_maxwt,21,21,21,10/11/2023,Gynaecology
409,rtt_meanwt,21,21,21,10/11/2023,Gynaecology
409,rtt_medianwt,21,21,21,10/11/2023,Gynaecology
409,rtt_nwm78_total,95,95,95,10/11/2023,Gynaecology
409,wl_size,430,430,430,10/11/2023,Gynaecology
410,nwl104_total,0,0,0,11/11/2023,Gynaecology
410,nwl52_total,276,276,276,11/11/2023,Gynaecology
410,nwm104_total,46,46,46,11/11/2023,Gynaecology
410,nwm52_total,155,155,155,11/11/2023,Gynaecology
410,nwm78_total,95,95,95,11/11/2023,Gynaecology
410,rtt_maxwt,22,22,22,11/11/2023,Gynaecology
410,rtt_meanwt,22,22,22,11/11/2023,Gynaecology
410,rtt_medianwt,22,22,22,11/11/2023,Gynaecology
410,rtt_nwm78_total,95,95,95,11/11/2023,Gynaecology
410,wl_size,434,434,434,11/11/2023,Gynaecology
411,nwl104_total,0,0,0,12/11/2023,Gynaecology
411,nwl52_total,278,278,278,12/11/2023,Gynaecology
411,nwm104_total,46,46,46,12/11/2023,Gynaecology
411,nwm52_total,156,156,156,12/11/2023,Gynaecology
411,nwm78_total,95,95,95,12/11/2023,Gynaecology
411,rtt_nwm78_total,95,95,95,12/11/2023,Gynaecology
411,wl_size,437,437,437,12/11/2023,Gynaecology
412,nwl104_total,0,0,0,13/11/2023,Gynaecology
412,nwl52_total,279,279,279,13/11/2023,Gynaecology
412,nwm104_total,46,46,46,13/11/2023,Gynaecology
412,nwm52_total,156,156,156,13/11/2023,Gynaecology
412,nwm78_total,95,95,95,13/11/2023,Gynaecology
412,rtt_nwm78_total,95,95,95,13/11/2023,Gynaecology
412,wl_size,438,438,438,13/11/2023,Gynaecology
413,nwl104_total,0,0,0,14/11/2023,Gynaecology
413,nwl52_total,277,277,277,14/11/2023,Gynaecology
413,nwm104_total,46,46,46,14/11/2023,Gynaecology
413,nwm52_total,157,157,157,14/11/2023,Gynaecology
413,nwm78_total,95,95,95,14/11/2023,Gynaecology
413,rtt_maxwt,24,24,24,14/11/2023,Gynaecology
413,rtt_meanwt,24,24,24,14/11/2023,Gynaecology
413,rtt_medianwt,24,24,24,14/11/2023,Gynaecology
413,rtt_nwm78_total,95,95,95,14/11/2023,Gynaecology
413,wl_size,437,437,437,14/11/2023,Gynaecology
414,nwl104_total,0,0,0,15/11/2023,Gynaecology
414,nwl52_total,279,279,279,15/11/2023,Gynaecology
414,nwm104_total,46,46,46,15/11/2023,Gynaecology
414,nwm52_total,157,157,157,15/11/2023,Gynaecology
414,nwm78_total,97,97,97,15/11/2023,Gynaecology
414,rtt_maxwt,25,25,25,15/11/2023,Gynaecology
414,rtt_meanwt,25,25,25,15/11/2023,Gynaecology
414,rtt_medianwt,25,25,25,15/11/2023,Gynaecology
414,rtt_nwm78_total,97,97,97,15/11/2023,Gynaecology
414,wl_size,439,439,439,15/11/2023,Gynaecology
415,nwl104_total,0,0,0,16/11/2023,Gynaecology
415,nwl52_total,280,280,280,16/11/2023,Gynaecology
415,nwm104_total,46,46,46,16/11/2023,Gynaecology
415,nwm52_total,157,157,157,16/11/2023,Gynaecology
415,nwm78_total,97,97,97,16/11/2023,Gynaecology
415,rtt_maxwt,24,24,24,16/11/2023,Gynaecology
415,rtt_meanwt,24,24,24,16/11/2023,Gynaecology
415,rtt_medianwt,24,24,24,16/11/2023,Gynaecology
415,rtt_nwm78_total,97,97,97,16/11/2023,Gynaecology
415,wl_size,440,440,440,16/11/2023,Gynaecology
416,nwl104_total,0,0,0,17/11/2023,Gynaecology
416,nwl52_total,278,278,278,17/11/2023,Gynaecology
416,nwm104_total,46,46,46,17/11/2023,Gynaecology
416,nwm52_total,159,159,159,17/11/2023,Gynaecology
416,nwm78_total,97,97,97,17/11/2023,Gynaecology
416,rtt_maxwt,23,23,23,17/11/2023,Gynaecology
416,rtt_meanwt,23,23,23,17/11/2023,Gynaecology
416,rtt_medianwt,23,23,23,17/11/2023,Gynaecology
416,rtt_nwm78_total,97,97,97,17/11/2023,Gynaecology
416,wl_size,440,440,440,17/11/2023,Gynaecology
417,nwl104_total,0,0,0,18/11/2023,Gynaecology
417,nwl52_total,283,283,283,18/11/2023,Gynaecology
417,nwm104_total,46,46,46,18/11/2023,Gynaecology
417,nwm52_total,159,159,159,18/11/2023,Gynaecology
417,nwm78_total,97,97,97,18/11/2023,Gynaecology
417,rtt_nwm78_total,97,97,97,18/11/2023,Gynaecology
417,wl_size,445,445,445,18/11/2023,Gynaecology
418,nwl104_total,0,0,0,19/11/2023,Gynaecology
418,nwl52_total,285,285,285,19/11/2023,Gynaecology
418,nwm104_total,46,46,46,19/11/2023,Gynaecology
418,nwm52_total,159,159,159,19/11/2023,Gynaecology
418,nwm78_total,97,97,97,19/11/2023,Gynaecology
418,rtt_nwm78_total,97,97,97,19/11/2023,Gynaecology
418,wl_size,447,447,447,19/11/2023,Gynaecology
419,nwl104_total,0,0,0,20/11/2023,Gynaecology
419,nwl52_total,289,289,289,20/11/2023,Gynaecology
419,nwm104_total,46,46,46,20/11/2023,Gynaecology
419,nwm52_total,160,160,160,20/11/2023,Gynaecology
419,nwm78_total,97,97,97,20/11/2023,Gynaecology
419,rtt_maxwt,25,25,25,20/11/2023,Gynaecology
419,rtt_meanwt,25,25,25,20/11/2023,Gynaecology
419,rtt_medianwt,25,25,25,20/11/2023,Gynaecology
419,rtt_nwm78_total,97,97,97,20/11/2023,Gynaecology
419,wl_size,452,452,452,20/11/2023,Gynaecology
420,nwl104_total,0,0,0,21/11/2023,Gynaecology
420,nwl52_total,291,291,291,21/11/2023,Gynaecology
420,nwm104_total,46,46,46,21/11/2023,Gynaecology
420,nwm52_total,159,159,159,21/11/2023,Gynaecology
420,nwm78_total,96,96,96,21/11/2023,Gynaecology
420,rtt_nwm78_total,96,96,96,21/11/2023,Gynaecology
420,wl_size,453,453,453,21/11/2023,Gynaecology
421,nwl104_total,0,0,0,22/11/2023,Gynaecology
421,nwl52_total,292,292,292,22/11/2023,Gynaecology
421,nwm104_total,47,47,47,22/11/2023,Gynaecology
421,nwm52_total,159,159,159,22/11/2023,Gynaecology
421,nwm78_total,100,100,100,22/11/2023,Gynaecology
421,rtt_nwm78_total,100,100,100,22/11/2023,Gynaecology
421,wl_size,454,454,454,22/11/2023,Gynaecology
422,nwl104_total,0,0,0,23/11/2023,Gynaecology
422,nwl52_total,293,293,293,23/11/2023,Gynaecology
422,nwm104_total,47,47,47,23/11/2023,Gynaecology
422,nwm52_total,159,159,159,23/11/2023,Gynaecology
422,nwm78_total,100,100,100,23/11/2023,Gynaecology
422,rtt_maxwt,27,27,27,23/11/2023,Gynaecology
422,rtt_meanwt,26.5,26.5,26.5,23/11/2023,Gynaecology
422,rtt_medianwt,26.5,26.5,26.5,23/11/2023,Gynaecology
422,rtt_nwm78_total,100,100,100,23/11/2023,Gynaecology
422,wl_size,455,455,455,23/11/2023,Gynaecology
423,nwl104_total,0,0,0,24/11/2023,Gynaecology
423,nwl52_total,294,294,294,24/11/2023,Gynaecology
423,nwm104_total,47,47,47,24/11/2023,Gynaecology
423,nwm52_total,159,159,159,24/11/2023,Gynaecology
423,nwm78_total,100,100,100,24/11/2023,Gynaecology
423,rtt_maxwt,27,27,27,24/11/2023,Gynaecology
423,rtt_meanwt,27,27,27,24/11/2023,Gynaecology
423,rtt_medianwt,27,27,27,24/11/2023,Gynaecology
423,rtt_nwm78_total,100,100,100,24/11/2023,Gynaecology
423,wl_size,456,456,456,24/11/2023,Gynaecology
424,nwl104_total,0,0,0,25/11/2023,Gynaecology
424,nwl52_total,292,292,292,25/11/2023,Gynaecology
424,nwm104_total,46,46,46,25/11/2023,Gynaecology
424,nwm52_total,159,159,159,25/11/2023,Gynaecology
424,nwm78_total,99,99,99,25/11/2023,Gynaecology
424,rtt_maxwt,28,28,28,25/11/2023,Gynaecology
424,rtt_meanwt,28,28,28,25/11/2023,Gynaecology
424,rtt_medianwt,28,28,28,25/11/2023,Gynaecology
424,rtt_nwm78_total,99,99,99,25/11/2023,Gynaecology
424,wl_size,454,454,454,25/11/2023,Gynaecology
425,nwl104_total,0,0,0,26/11/2023,Gynaecology
425,nwl52_total,292,292,292,26/11/2023,Gynaecology
425,nwm104_total,46,46,46,26/11/2023,Gynaecology
425,nwm52_total,159,159,159,26/11/2023,Gynaecology
425,nwm78_total,99,99,99,26/11/2023,Gynaecology
425,rtt_maxwt,27,27,27,26/11/2023,Gynaecology
425,rtt_meanwt,26.333333333333332,26.333333333333332,26.333333333333332,26/11/2023,Gynaecology
425,rtt_medianwt,26,26,26,26/11/2023,Gynaecology
425,rtt_nwm78_total,99,99,99,26/11/2023,Gynaecology
425,wl_size,454,454,454,26/11/2023,Gynaecology
426,nwl104_total,0,0,0,27/11/2023,Gynaecology
426,nwl52_total,288,288,288,27/11/2023,Gynaecology
426,nwm104_total,46,46,46,27/11/2023,Gynaecology
426,nwm52_total,159,159,159,27/11/2023,Gynaecology
426,nwm78_total,99,99,99,27/11/2023,Gynaecology
426,rtt_maxwt,27,27,27,27/11/2023,Gynaecology
426,rtt_meanwt,26.666666666666668,26.666666666666668,26.666666666666668,27/11/2023,Gynaecology
426,rtt_medianwt,27,27,27,27/11/2023,Gynaecology
426,rtt_nwm78_total,99,99,99,27/11/2023,Gynaecology
426,wl_size,450,450,450,27/11/2023,Gynaecology
427,nwl104_total,0,0,0,28/11/2023,Gynaecology
427,nwl52_total,289,289,289,28/11/2023,Gynaecology
427,nwm104_total,46,46,46,28/11/2023,Gynaecology
427,nwm52_total,159,159,159,28/11/2023,Gynaecology
427,nwm78_total,99,99,99,28/11/2023,Gynaecology
427,rtt_maxwt,27,27,27,28/11/2023,Gynaecology
427,rtt_meanwt,27,27,27,28/11/2023,Gynaecology
427,rtt_medianwt,27,27,27,28/11/2023,Gynaecology
427,rtt_nwm78_total,99,99,99,28/11/2023,Gynaecology
427,wl_size,451,451,451,28/11/2023,Gynaecology
428,nwl104_total,0,0,0,29/11/2023,Gynaecology
428,nwl52_total,289,289,289,29/11/2023,Gynaecology
428,nwm104_total,46,46,46,29/11/2023,Gynaecology
428,nwm52_total,159,159,159,29/11/2023,Gynaecology
428,nwm78_total,100,100,100,29/11/2023,Gynaecology
428,rtt_maxwt,27,27,27,29/11/2023,Gynaecology
428,rtt_meanwt,27,27,27,29/11/2023,Gynaecology
428,rtt_medianwt,27,27,27,29/11/2023,Gynaecology
428,rtt_nwm78_total,100,100,100,29/11/2023,Gynaecology
428,wl_size,451,451,451,29/11/2023,Gynaecology
429,nwl104_total,0,0,0,30/11/2023,Gynaecology
429,nwl52_total,286,286,286,30/11/2023,Gynaecology
429,nwm104_total,46,46,46,30/11/2023,Gynaecology
429,nwm52_total,160,160,160,30/11/2023,Gynaecology
429,nwm78_total,100,100,100,30/11/2023,Gynaecology
429,rtt_maxwt,28,28,28,30/11/2023,Gynaecology
429,rtt_meanwt,28,28,28,30/11/2023,Gynaecology
429,rtt_medianwt,28,28,28,30/11/2023,Gynaecology
429,rtt_nwm78_total,100,100,100,30/11/2023,Gynaecology
429,wl_size,449,449,449,30/11/2023,Gynaecology
430,nwl104_total,0,0,0,01/12/2023,Gynaecology
430,nwl52_total,288,288,288,01/12/2023,Gynaecology
430,nwm104_total,46,46,46,01/12/2023,Gynaecology
430,nwm52_total,161,161,161,01/12/2023,Gynaecology
430,nwm78_total,100,100,100,01/12/2023,Gynaecology
430,rtt_nwm78_total,100,100,100,01/12/2023,Gynaecology
430,wl_size,452,452,452,01/12/2023,Gynaecology
431,nwl104_total,0,0,0,02/12/2023,Gynaecology
431,nwl52_total,283,283,283,02/12/2023,Gynaecology
431,nwm104_total,46,46,46,02/12/2023,Gynaecology
431,nwm52_total,165,165,165,02/12/2023,Gynaecology
431,nwm78_total,100,100,100,02/12/2023,Gynaecology
431,rtt_maxwt,29,29,29,02/12/2023,Gynaecology
431,rtt_meanwt,26.8,26.8,26.8,02/12/2023,Gynaecology
431,rtt_medianwt,26,26,26,02/12/2023,Gynaecology
431,rtt_nwm78_total,100,100,100,02/12/2023,Gynaecology
431,wl_size,451,451,451,02/12/2023,Gynaecology
432,nwl104_total,0,0,0,03/12/2023,Gynaecology
432,nwl52_total,283,283,283,03/12/2023,Gynaecology
432,nwm104_total,46,46,46,03/12/2023,Gynaecology
432,nwm52_total,166,166,166,03/12/2023,Gynaecology
432,nwm78_total,100,100,100,03/12/2023,Gynaecology
432,rtt_maxwt,25,25,25,03/12/2023,Gynaecology
432,rtt_meanwt,25,25,25,03/12/2023,Gynaecology
432,rtt_medianwt,25,25,25,03/12/2023,Gynaecology
432,rtt_nwm78_total,100,100,100,03/12/2023,Gynaecology
432,wl_size,452,452,452,03/12/2023,Gynaecology
433,nwl104_total,0,0,0,04/12/2023,Gynaecology
433,nwl52_total,279,279,279,04/12/2023,Gynaecology
433,nwm104_total,46,46,46,04/12/2023,Gynaecology
433,nwm52_total,169,169,169,04/12/2023,Gynaecology
433,nwm78_total,100,100,100,04/12/2023,Gynaecology
433,rtt_maxwt,25,25,25,04/12/2023,Gynaecology
433,rtt_meanwt,25,25,25,04/12/2023,Gynaecology
433,rtt_medianwt,25,25,25,04/12/2023,Gynaecology
433,rtt_nwm78_total,100,100,100,04/12/2023,Gynaecology
433,wl_size,451,451,451,04/12/2023,Gynaecology
434,nwl104_total,0,0,0,05/12/2023,Gynaecology
434,nwl52_total,278,278,278,05/12/2023,Gynaecology
434,nwm104_total,46,46,46,05/12/2023,Gynaecology
434,nwm52_total,171,171,171,05/12/2023,Gynaecology
434,nwm78_total,100,100,100,05/12/2023,Gynaecology
434,rtt_maxwt,25,25,25,05/12/2023,Gynaecology
434,rtt_meanwt,25,25,25,05/12/2023,Gynaecology
434,rtt_medianwt,25,25,25,05/12/2023,Gynaecology
434,rtt_nwm78_total,100,100,100,05/12/2023,Gynaecology
434,wl_size,452,452,452,05/12/2023,Gynaecology
435,nwl104_total,0,0,0,06/12/2023,Gynaecology
435,nwl52_total,277,277,277,06/12/2023,Gynaecology
435,nwm104_total,46,46,46,06/12/2023,Gynaecology
435,nwm52_total,171,171,171,06/12/2023,Gynaecology
435,nwm78_total,104,104,104,06/12/2023,Gynaecology
435,rtt_maxwt,25,25,25,06/12/2023,Gynaecology
435,rtt_meanwt,25,25,25,06/12/2023,Gynaecology
435,rtt_medianwt,25,25,25,06/12/2023,Gynaecology
435,rtt_nwm78_total,104,104,104,06/12/2023,Gynaecology
435,wl_size,451,451,451,06/12/2023,Gynaecology
436,nwl104_total,0,0,0,07/12/2023,Gynaecology
436,nwl52_total,276,276,276,07/12/2023,Gynaecology
436,nwm104_total,46,46,46,07/12/2023,Gynaecology
436,nwm52_total,172,172,172,07/12/2023,Gynaecology
436,nwm78_total,104,104,104,07/12/2023,Gynaecology
436,rtt_nwm78_total,104,104,104,07/12/2023,Gynaecology
436,wl_size,451,451,451,07/12/2023,Gynaecology
437,nwl104_total,0,0,0,08/12/2023,Gynaecology
437,nwl52_total,275,275,275,08/12/2023,Gynaecology
437,nwm104_total,46,46,46,08/12/2023,Gynaecology
437,nwm52_total,172,172,172,08/12/2023,Gynaecology
437,nwm78_total,104,104,104,08/12/2023,Gynaecology
437,rtt_maxwt,27,27,27,08/12/2023,Gynaecology
437,rtt_meanwt,27,27,27,08/12/2023,Gynaecology
437,rtt_medianwt,27,27,27,08/12/2023,Gynaecology
437,rtt_nwm78_total,104,104,104,08/12/2023,Gynaecology
437,wl_size,450,450,450,08/12/2023,Gynaecology
438,nwl104_total,0,0,0,09/12/2023,Gynaecology
438,nwl52_total,275,275,275,09/12/2023,Gynaecology
438,nwm104_total,47,47,47,09/12/2023,Gynaecology
438,nwm52_total,174,174,174,09/12/2023,Gynaecology
438,nwm78_total,104,104,104,09/12/2023,Gynaecology
438,rtt_nwm78_total,104,104,104,09/12/2023,Gynaecology
438,wl_size,452,452,452,09/12/2023,Gynaecology
439,nwl104_total,0,0,0,10/12/2023,Gynaecology
439,nwl52_total,275,275,275,10/12/2023,Gynaecology
439,nwm104_total,47,47,47,10/12/2023,Gynaecology
439,nwm52_total,175,175,175,10/12/2023,Gynaecology
439,nwm78_total,104,104,104,10/12/2023,Gynaecology
439,rtt_nwm78_total,104,104,104,10/12/2023,Gynaecology
439,wl_size,453,453,453,10/12/2023,Gynaecology
440,nwl104_total,0,0,0,11/12/2023,Gynaecology
440,nwl52_total,277,277,277,11/12/2023,Gynaecology
440,nwm104_total,47,47,47,11/12/2023,Gynaecology
440,nwm52_total,175,175,175,11/12/2023,Gynaecology
440,nwm78_total,104,104,104,11/12/2023,Gynaecology
440,rtt_nwm78_total,104,104,104,11/12/2023,Gynaecology
440,wl_size,455,455,455,11/12/2023,Gynaecology
441,nwl104_total,0,0,0,12/12/2023,Gynaecology
441,nwl52_total,276,276,276,12/12/2023,Gynaecology
441,nwm104_total,47,47,47,12/12/2023,Gynaecology
441,nwm52_total,175,175,175,12/12/2023,Gynaecology
441,nwm78_total,104,104,104,12/12/2023,Gynaecology
441,rtt_maxwt,31,31,31,12/12/2023,Gynaecology
441,rtt_meanwt,30.5,30.5,30.5,12/12/2023,Gynaecology
441,rtt_medianwt,30.5,30.5,30.5,12/12/2023,Gynaecology
441,rtt_nwm78_total,104,104,104,12/12/2023,Gynaecology
441,wl_size,454,454,454,12/12/2023,Gynaecology
442,nwl104_total,0,0,0,13/12/2023,Gynaecology
442,nwl52_total,278,278,278,13/12/2023,Gynaecology
442,nwm104_total,52,52,52,13/12/2023,Gynaecology
442,nwm52_total,176,176,176,13/12/2023,Gynaecology
442,nwm78_total,105,105,105,13/12/2023,Gynaecology
442,rtt_maxwt,29,29,29,13/12/2023,Gynaecology
442,rtt_meanwt,28.5,28.5,28.5,13/12/2023,Gynaecology
442,rtt_medianwt,28.5,28.5,28.5,13/12/2023,Gynaecology
442,rtt_nwm78_total,105,105,105,13/12/2023,Gynaecology
442,wl_size,457,457,457,13/12/2023,Gynaecology
443,nwl104_total,0,0,0,14/12/2023,Gynaecology
443,nwl52_total,274,274,274,14/12/2023,Gynaecology
443,nwm104_total,51,51,51,14/12/2023,Gynaecology
443,nwm52_total,175,175,175,14/12/2023,Gynaecology
443,nwm78_total,104,104,104,14/12/2023,Gynaecology
443,rtt_maxwt,29,29,29,14/12/2023,Gynaecology
443,rtt_meanwt,28,28,28,14/12/2023,Gynaecology
443,rtt_medianwt,28,28,28,14/12/2023,Gynaecology
443,rtt_nwm78_total,104,104,104,14/12/2023,Gynaecology
443,wl_size,452,452,452,14/12/2023,Gynaecology
444,nwl104_total,0,0,0,15/12/2023,Gynaecology
444,nwl52_total,272,272,272,15/12/2023,Gynaecology
444,nwm104_total,51,51,51,15/12/2023,Gynaecology
444,nwm52_total,176,176,176,15/12/2023,Gynaecology
444,nwm78_total,104,104,104,15/12/2023,Gynaecology
444,rtt_nwm78_total,104,104,104,15/12/2023,Gynaecology
444,wl_size,451,451,451,15/12/2023,Gynaecology
445,nwl104_total,0,0,0,16/12/2023,Gynaecology
445,nwl52_total,272,272,272,16/12/2023,Gynaecology
445,nwm104_total,50,50,50,16/12/2023,Gynaecology
445,nwm52_total,175,175,175,16/12/2023,Gynaecology
445,nwm78_total,103,103,103,16/12/2023,Gynaecology
445,rtt_maxwt,29,29,29,16/12/2023,Gynaecology
445,rtt_meanwt,28.333333333333332,28.333333333333332,28.333333333333332,16/12/2023,Gynaecology
445,rtt_medianwt,28,28,28,16/12/2023,Gynaecology
445,rtt_nwm78_total,103,103,103,16/12/2023,Gynaecology
445,wl_size,450,450,450,16/12/2023,Gynaecology
446,nwl104_total,0,0,0,17/12/2023,Gynaecology
446,nwl52_total,273,273,273,17/12/2023,Gynaecology
446,nwm104_total,50,50,50,17/12/2023,Gynaecology
446,nwm52_total,175,175,175,17/12/2023,Gynaecology
446,nwm78_total,103,103,103,17/12/2023,Gynaecology
446,rtt_maxwt,29,29,29,17/12/2023,Gynaecology
446,rtt_meanwt,29,29,29,17/12/2023,Gynaecology
446,rtt_medianwt,29,29,29,17/12/2023,Gynaecology
446,rtt_nwm78_total,103,103,103,17/12/2023,Gynaecology
446,wl_size,451,451,451,17/12/2023,Gynaecology
447,nwl104_total,0,0,0,18/12/2023,Gynaecology
447,nwl52_total,274,274,274,18/12/2023,Gynaecology
447,nwm104_total,50,50,50,18/12/2023,Gynaecology
447,nwm52_total,175,175,175,18/12/2023,Gynaecology
447,nwm78_total,103,103,103,18/12/2023,Gynaecology
447,rtt_maxwt,30,30,30,18/12/2023,Gynaecology
447,rtt_meanwt,29.333333333333332,29.333333333333332,29.333333333333332,18/12/2023,Gynaecology
447,rtt_medianwt,30,30,30,18/12/2023,Gynaecology
447,rtt_nwm78_total,103,103,103,18/12/2023,Gynaecology
447,wl_size,452,452,452,18/12/2023,Gynaecology
448,nwl104_total,0,0,0,19/12/2023,Gynaecology
448,nwl52_total,272,272,272,19/12/2023,Gynaecology
448,nwm104_total,50,50,50,19/12/2023,Gynaecology
448,nwm52_total,175,175,175,19/12/2023,Gynaecology
448,nwm78_total,103,103,103,19/12/2023,Gynaecology
448,rtt_maxwt,29,29,29,19/12/2023,Gynaecology
448,rtt_meanwt,29,29,29,19/12/2023,Gynaecology
448,rtt_medianwt,29,29,29,19/12/2023,Gynaecology
448,rtt_nwm78_total,103,103,103,19/12/2023,Gynaecology
448,wl_size,450,450,450,19/12/2023,Gynaecology
449,nwl104_total,0,0,0,20/12/2023,Gynaecology
449,nwl52_total,271,271,271,20/12/2023,Gynaecology
449,nwm104_total,54,54,54,20/12/2023,Gynaecology
449,nwm52_total,175,175,175,20/12/2023,Gynaecology
449,nwm78_total,103,103,103,20/12/2023,Gynaecology
449,rtt_maxwt,30,30,30,20/12/2023,Gynaecology
449,rtt_meanwt,28.333333333333332,28.333333333333332,28.333333333333332,20/12/2023,Gynaecology
449,rtt_medianwt,28,28,28,20/12/2023,Gynaecology
449,rtt_nwm78_total,103,103,103,20/12/2023,Gynaecology
449,wl_size,449,449,449,20/12/2023,Gynaecology
450,nwl104_total,0,0,0,21/12/2023,Gynaecology
450,nwl52_total,272,272,272,21/12/2023,Gynaecology
450,nwm104_total,54,54,54,21/12/2023,Gynaecology
450,nwm52_total,175,175,175,21/12/2023,Gynaecology
450,nwm78_total,103,103,103,21/12/2023,Gynaecology
450,rtt_nwm78_total,103,103,103,21/12/2023,Gynaecology
450,wl_size,450,450,450,21/12/2023,Gynaecology
451,nwl104_total,0,0,0,22/12/2023,Gynaecology
451,nwl52_total,269,269,269,22/12/2023,Gynaecology
451,nwm104_total,53,53,53,22/12/2023,Gynaecology
451,nwm52_total,175,175,175,22/12/2023,Gynaecology
451,nwm78_total,103,103,103,22/12/2023,Gynaecology
451,rtt_maxwt,29,29,29,22/12/2023,Gynaecology
451,rtt_meanwt,29,29,29,22/12/2023,Gynaecology
451,rtt_medianwt,29,29,29,22/12/2023,Gynaecology
451,rtt_nwm78_total,103,103,103,22/12/2023,Gynaecology
451,wl_size,447,447,447,22/12/2023,Gynaecology
452,nwl104_total,0,0,0,23/12/2023,Gynaecology
452,nwl52_total,268,268,268,23/12/2023,Gynaecology
452,nwm104_total,53,53,53,23/12/2023,Gynaecology
452,nwm52_total,175,175,175,23/12/2023,Gynaecology
452,nwm78_total,103,103,103,23/12/2023,Gynaecology
452,rtt_maxwt,28,28,28,23/12/2023,Gynaecology
452,rtt_meanwt,26.8,26.8,26.8,23/12/2023,Gynaecology
452,rtt_medianwt,27,27,27,23/12/2023,Gynaecology
452,rtt_nwm78_total,103,103,103,23/12/2023,Gynaecology
452,wl_size,446,446,446,23/12/2023,Gynaecology
453,nwl104_total,0,0,0,24/12/2023,Gynaecology
453,nwl52_total,270,270,270,24/12/2023,Gynaecology
453,nwm104_total,53,53,53,24/12/2023,Gynaecology
453,nwm52_total,175,175,175,24/12/2023,Gynaecology
453,nwm78_total,103,103,103,24/12/2023,Gynaecology
453,rtt_maxwt,25,25,25,24/12/2023,Gynaecology
453,rtt_meanwt,25,25,25,24/12/2023,Gynaecology
453,rtt_medianwt,25,25,25,24/12/2023,Gynaecology
453,rtt_nwm78_total,103,103,103,24/12/2023,Gynaecology
453,wl_size,448,448,448,24/12/2023,Gynaecology
454,nwl104_total,0,0,0,25/12/2023,Gynaecology
454,nwl52_total,271,271,271,25/12/2023,Gynaecology
454,nwm104_total,53,53,53,25/12/2023,Gynaecology
454,nwm52_total,175,175,175,25/12/2023,Gynaecology
454,nwm78_total,103,103,103,25/12/2023,Gynaecology
454,rtt_maxwt,24,24,24,25/12/2023,Gynaecology
454,rtt_meanwt,24,24,24,25/12/2023,Gynaecology
454,rtt_medianwt,24,24,24,25/12/2023,Gynaecology
454,rtt_nwm78_total,103,103,103,25/12/2023,Gynaecology
454,wl_size,449,449,449,25/12/2023,Gynaecology
455,nwl104_total,0,0,0,26/12/2023,Gynaecology
455,nwl52_total,276,276,276,26/12/2023,Gynaecology
455,nwm104_total,53,53,53,26/12/2023,Gynaecology
455,nwm52_total,175,175,175,26/12/2023,Gynaecology
455,nwm78_total,103,103,103,26/12/2023,Gynaecology
455,rtt_maxwt,24,24,24,26/12/2023,Gynaecology
455,rtt_meanwt,24,24,24,26/12/2023,Gynaecology
455,rtt_medianwt,24,24,24,26/12/2023,Gynaecology
455,rtt_nwm78_total,103,103,103,26/12/2023,Gynaecology
455,wl_size,454,454,454,26/12/2023,Gynaecology
456,nwl104_total,0,0,0,27/12/2023,Gynaecology
456,nwl52_total,277,277,277,27/12/2023,Gynaecology
