day,metric,mean,q025,q975,date,model,specialty
383,rtt_medianwt,12.166666666666666,0.5,21.5,02/12/2023,current_rates,Gynaecology
383,rtt_nwm78_total,83.1,39.15,99,02/12/2023,current_rates,Gynaecology
383,wl_size,404.7,272.54999999999995,463.65,02/12/2023,current_rates,Gynaecology
384,nwl104_total,0,0,0,03/12/2023,current_rates,Gynaecology
384,nwl52_total,262,205.6,301.2,03/12/2023,current_rates,Gynaecology
384,nwm104_total,40.6,16.65,51,03/12/2023,current_rates,Gynaecology
384,nwm52_total,141.2,62.55,171.75,03/12/2023,current_rates,Gynaecology
384,nwm78_total,83.1,39.15,99,03/12/2023,current_rates,Gynaecology
384,rtt_maxwt,10.285714285714286,0.6000000000000001,21,03/12/2023,current_rates,Gynaecology
384,rtt_meanwt,10.071428571428571,0.6000000000000001,21,03/12/2023,current_rates,Gynaecology
384,rtt_medianwt,10.071428571428571,0.6000000000000001,21,03/12/2023,current_rates,Gynaecology
384,rtt_nwm78_total,83.1,39.15,99,03/12/2023,current_rates,Gynaecology
384,wl_size,405.1,272.65,464.65,03/12/2023,current_rates,Gynaecology
385,nwl104_total,0,0,0,04/12/2023,current_rates,Gynaecology
385,nwl52_total,263.3,207.5,301.29999999999995,04/12/2023,current_rates,Gynaecology
385,nwm104_total,40.6,16.65,51,04/12/2023,current_rates,Gynaecology
385,nwm52_total,141.2,62.55,172.3,04/12/2023,current_rates,Gynaecology
385,nwm78_total,83.1,39.15,99,04/12/2023,current_rates,Gynaecology
385,rtt_maxwt,91.5,7.799999999999999,276.6999999999999,04/12/2023,current_rates,Gynaecology
385,rtt_meanwt,90.75,7.649999999999999,276.39999999999986,04/12/2023,current_rates,Gynaecology
385,rtt_medianwt,90.75,7.649999999999999,276.39999999999986,04/12/2023,current_rates,Gynaecology
385,rtt_nwm78_total,83.1,39.15,99,04/12/2023,current_rates,Gynaecology
385,wl_size,406.4,274.55,467.1,04/12/2023,current_rates,Gynaecology
386,nwl104_total,0,0,0,05/12/2023,current_rates,Gynaecology
386,nwl52_total,263.3,207.6,300.85,05/12/2023,current_rates,Gynaecology
386,nwm104_total,41,17.099999999999998,51.55,05/12/2023,current_rates,Gynaecology
386,nwm52_total,141.1,61.64999999999999,172.85,05/12/2023,current_rates,Gynaecology
386,nwm78_total,83.8,39.15,100,05/12/2023,current_rates,Gynaecology
386,rtt_maxwt,13.5,4.75,19.75,05/12/2023,current_rates,Gynaecology
386,rtt_meanwt,13.416666666666666,4.75,19.75,05/12/2023,current_rates,Gynaecology
386,rtt_medianwt,13.416666666666666,4.75,19.75,05/12/2023,current_rates,Gynaecology
386,rtt_nwm78_total,83.8,39.15,100,05/12/2023,current_rates,Gynaecology
386,wl_size,406.3,274.65,467,05/12/2023,current_rates,Gynaecology
387,nwl104_total,0,0,0,06/12/2023,current_rates,Gynaecology
387,nwl52_total,263.3,208.95,301.4,06/12/2023,current_rates,Gynaecology
387,nwm104_total,41,17.099999999999998,51.55,06/12/2023,current_rates,Gynaecology
387,nwm52_total,141.1,61.64999999999999,174.3,06/12/2023,current_rates,Gynaecology
387,nwm78_total,83.5,39.15,100,06/12/2023,current_rates,Gynaecology
387,rtt_maxwt,11,1.9000000000000001,19.099999999999998,06/12/2023,current_rates,Gynaecology
387,rtt_meanwt,10.785714285714286,1.9000000000000001,18.25,06/12/2023,current_rates,Gynaecology
387,rtt_medianwt,10.785714285714286,1.9000000000000001,18.25,06/12/2023,current_rates,Gynaecology
387,rtt_nwm78_total,83.5,39.15,100,06/12/2023,current_rates,Gynaecology
387,wl_size,406.3,276,466.1,06/12/2023,current_rates,Gynaecology
388,nwl104_total,0,0,0,07/12/2023,current_rates,Gynaecology
388,nwl52_total,263.9,210.39999999999998,301.85,07/12/2023,current_rates,Gynaecology
388,nwm104_total,41,17.099999999999998,51.55,07/12/2023,current_rates,Gynaecology
388,nwm52_total,141.2,61.64999999999999,175.29999999999998,07/12/2023,current_rates,Gynaecology
388,nwm78_total,83.5,39.15,100,07/12/2023,current_rates,Gynaecology
388,rtt_maxwt,14.6,6.6,19.8,07/12/2023,current_rates,Gynaecology
388,rtt_meanwt,14.133333333333333,6.6,18.733333333333334,07/12/2023,current_rates,Gynaecology
388,rtt_medianwt,14,6.6,18.599999999999998,07/12/2023,current_rates,Gynaecology
388,rtt_nwm78_total,83.5,39.15,100,07/12/2023,current_rates,Gynaecology
388,wl_size,407,277,466.55,07/12/2023,current_rates,Gynaecology
389,nwl104_total,0,0,0,08/12/2023,current_rates,Gynaecology
389,nwl52_total,264.2,211.39999999999998,303.15,08/12/2023,current_rates,Gynaecology
389,nwm104_total,40.9,17.099999999999998,51.099999999999994,08/12/2023,current_rates,Gynaecology
389,nwm52_total,141.2,61.64999999999999,175.29999999999998,08/12/2023,current_rates,Gynaecology
389,nwm78_total,83.4,39.15,99.55,08/12/2023,current_rates,Gynaecology
389,rtt_maxwt,11.166666666666666,3,17.75,08/12/2023,current_rates,Gynaecology
389,rtt_meanwt,10.833333333333334,1.875,17.375,08/12/2023,current_rates,Gynaecology
389,rtt_medianwt,10.833333333333334,1.875,17.375,08/12/2023,current_rates,Gynaecology
389,rtt_nwm78_total,83.4,39.15,99.55,08/12/2023,current_rates,Gynaecology
389,wl_size,407.3,278,466.1,08/12/2023,current_rates,Gynaecology
390,nwl104_total,0,0,0,09/12/2023,current_rates,Gynaecology
390,nwl52_total,264.6,212.39999999999998,304.15,09/12/2023,current_rates,Gynaecology
390,nwm104_total,40.9,17.099999999999998,51.099999999999994,09/12/2023,current_rates,Gynaecology
390,nwm52_total,141.4,61.64999999999999,175.75,09/12/2023,current_rates,Gynaecology
390,nwm78_total,83.4,39.15,99.55,09/12/2023,current_rates,Gynaecology
390,rtt_maxwt,5.666666666666667,0.5000000000000004,11.299999999999999,09/12/2023,current_rates,Gynaecology
390,rtt_meanwt,5.666666666666667,0.5000000000000004,11.299999999999999,09/12/2023,current_rates,Gynaecology
390,rtt_medianwt,5.666666666666667,0.5000000000000004,11.299999999999999,09/12/2023,current_rates,Gynaecology
390,rtt_nwm78_total,83.4,39.15,99.55,09/12/2023,current_rates,Gynaecology
390,wl_size,407.9,279,466,09/12/2023,current_rates,Gynaecology
391,nwl104_total,0,0,0,10/12/2023,current_rates,Gynaecology
391,nwl52_total,265.5,212.39999999999998,305.6,10/12/2023,current_rates,Gynaecology
391,nwm104_total,40.9,17.099999999999998,51.099999999999994,10/12/2023,current_rates,Gynaecology
391,nwm52_total,141.6,61.64999999999999,176.2,10/12/2023,current_rates,Gynaecology
391,nwm78_total,83.4,39.15,99.55,10/12/2023,current_rates,Gynaecology
391,rtt_maxwt,64.16666666666667,6,249.5,10/12/2023,current_rates,Gynaecology
391,rtt_meanwt,63.833333333333336,5.25,248.75,10/12/2023,current_rates,Gynaecology
391,rtt_medianwt,63.833333333333336,5.25,248.75,10/12/2023,current_rates,Gynaecology
391,rtt_nwm78_total,83.4,39.15,99.55,10/12/2023,current_rates,Gynaecology
391,wl_size,409,279,468.09999999999997,10/12/2023,current_rates,Gynaecology
392,nwl104_total,0,0,0,11/12/2023,current_rates,Gynaecology
392,nwl52_total,265.9,212.95,306.5,11/12/2023,current_rates,Gynaecology
392,nwm104_total,40.8,16.65,51.099999999999994,11/12/2023,current_rates,Gynaecology
392,nwm52_total,141.6,61.64999999999999,176.64999999999998,11/12/2023,current_rates,Gynaecology
392,nwm78_total,83.3,39.15,99.55,11/12/2023,current_rates,Gynaecology
392,rtt_maxwt,16.428571428571427,13,22,11/12/2023,current_rates,Gynaecology
392,rtt_meanwt,16.428571428571427,13,22,11/12/2023,current_rates,Gynaecology
392,rtt_medianwt,16.428571428571427,13,22,11/12/2023,current_rates,Gynaecology
392,rtt_nwm78_total,83.3,39.15,99.55,11/12/2023,current_rates,Gynaecology
392,wl_size,409.4,279.55,467.55,11/12/2023,current_rates,Gynaecology
393,nwl104_total,0,0,0,12/12/2023,current_rates,Gynaecology
393,nwl52_total,266.4,215.85,304.4,12/12/2023,current_rates,Gynaecology
393,nwm104_total,40.8,16.65,51.099999999999994,12/12/2023,current_rates,Gynaecology
393,nwm52_total,141.8,61.64999999999999,177.2,12/12/2023,current_rates,Gynaecology
393,nwm78_total,86,40.49999999999999,103.1,12/12/2023,current_rates,Gynaecology
393,rtt_maxwt,93.5,10.349999999999998,279.5499999999999,12/12/2023,current_rates,Gynaecology
393,rtt_meanwt,93.375,10.349999999999998,279.4749999999999,12/12/2023,current_rates,Gynaecology
393,rtt_medianwt,93.375,10.349999999999998,279.4749999999999,12/12/2023,current_rates,Gynaecology
393,rtt_nwm78_total,86,40.49999999999999,103.1,12/12/2023,current_rates,Gynaecology
393,wl_size,410.1,282.45,466,12/12/2023,current_rates,Gynaecology
394,nwl104_total,0,0,0,13/12/2023,current_rates,Gynaecology
394,nwl52_total,265.9,216.95,302.75,13/12/2023,current_rates,Gynaecology
394,nwm104_total,40.8,16.65,51.099999999999994,13/12/2023,current_rates,Gynaecology
394,nwm52_total,142.2,61.64999999999999,178.2,13/12/2023,current_rates,Gynaecology
394,nwm78_total,86,40.49999999999999,103.1,13/12/2023,current_rates,Gynaecology
394,rtt_maxwt,49.44444444444444,7.800000000000001,203.9999999999999,13/12/2023,current_rates,Gynaecology
394,rtt_meanwt,49,7.6000000000000005,202.8999999999999,13/12/2023,current_rates,Gynaecology
394,rtt_medianwt,49,7.6000000000000005,202.8999999999999,13/12/2023,current_rates,Gynaecology
394,rtt_nwm78_total,86,40.49999999999999,103.1,13/12/2023,current_rates,Gynaecology
394,wl_size,410,283.55,466.75,13/12/2023,current_rates,Gynaecology
395,nwl104_total,0,0,0,14/12/2023,current_rates,Gynaecology
395,nwl52_total,265.6,217.95,301.5,14/12/2023,current_rates,Gynaecology
395,nwm104_total,40.8,16.65,51.099999999999994,14/12/2023,current_rates,Gynaecology
395,nwm52_total,142.3,61.199999999999996,178.64999999999998,14/12/2023,current_rates,Gynaecology
395,nwm78_total,85.9,40.49999999999999,103.1,14/12/2023,current_rates,Gynaecology
395,rtt_maxwt,14.285714285714286,7.3,20.799999999999997,14/12/2023,current_rates,Gynaecology
395,rtt_meanwt,13.607142857142858,7,20.799999999999997,14/12/2023,current_rates,Gynaecology
395,rtt_medianwt,13.642857142857142,7,20.799999999999997,14/12/2023,current_rates,Gynaecology
395,rtt_nwm78_total,85.9,40.49999999999999,103.1,14/12/2023,current_rates,Gynaecology
395,wl_size,409.8,284.55,468.29999999999995,14/12/2023,current_rates,Gynaecology
396,nwl104_total,0,0,0,15/12/2023,current_rates,Gynaecology
396,nwl52_total,266.3,219.85,300.5,15/12/2023,current_rates,Gynaecology
396,nwm104_total,40.7,16.65,51.099999999999994,15/12/2023,current_rates,Gynaecology
396,nwm52_total,142.6,62.099999999999994,179.65,15/12/2023,current_rates,Gynaecology
396,nwm78_total,85.8,40.05,103.1,15/12/2023,current_rates,Gynaecology
396,rtt_maxwt,11.714285714285714,2.1000000000000005,20.799999999999997,15/12/2023,current_rates,Gynaecology
396,rtt_meanwt,11.238095238095237,1.7000000000000004,20.799999999999997,15/12/2023,current_rates,Gynaecology
396,rtt_medianwt,11.142857142857142,1.5000000000000002,20.799999999999997,15/12/2023,current_rates,Gynaecology
396,rtt_nwm78_total,85.8,40.05,103.1,15/12/2023,current_rates,Gynaecology
396,wl_size,410.8,286.45,469.5,15/12/2023,current_rates,Gynaecology
397,nwl104_total,0,0,0,16/12/2023,current_rates,Gynaecology
397,nwl52_total,267.4,221.95,301.29999999999995,16/12/2023,current_rates,Gynaecology
397,nwm104_total,40.7,16.65,51.099999999999994,16/12/2023,current_rates,Gynaecology
397,nwm52_total,142.8,62.099999999999994,181.3,16/12/2023,current_rates,Gynaecology
397,nwm78_total,85.8,40.05,103.1,16/12/2023,current_rates,Gynaecology
397,rtt_maxwt,92.75,9.2,278.84999999999985,16/12/2023,current_rates,Gynaecology
397,rtt_meanwt,92.375,9.2,278.6249999999999,16/12/2023,current_rates,Gynaecology
397,rtt_medianwt,92.375,9.2,278.6249999999999,16/12/2023,current_rates,Gynaecology
397,rtt_nwm78_total,85.8,40.05,103.1,16/12/2023,current_rates,Gynaecology
397,wl_size,412.1,288.55,470.95,16/12/2023,current_rates,Gynaecology
398,nwl104_total,0,0,0,17/12/2023,current_rates,Gynaecology
398,nwl52_total,267.8,224.4,301.75,17/12/2023,current_rates,Gynaecology
398,nwm104_total,40.6,16.2,51.099999999999994,17/12/2023,current_rates,Gynaecology
398,nwm52_total,143.2,62.099999999999994,183.85,17/12/2023,current_rates,Gynaecology
398,nwm78_total,85.7,40.05,103.1,17/12/2023,current_rates,Gynaecology
398,rtt_maxwt,16.25,11.75,20.4,17/12/2023,current_rates,Gynaecology
398,rtt_meanwt,15.520833333333334,10.920833333333334,19.975,17/12/2023,current_rates,Gynaecology
398,rtt_medianwt,15.375,10.599999999999998,19.975,17/12/2023,current_rates,Gynaecology
398,rtt_nwm78_total,85.7,40.05,103.1,17/12/2023,current_rates,Gynaecology
398,wl_size,412.9,291,469.15,17/12/2023,current_rates,Gynaecology
399,nwl104_total,0,0,0,18/12/2023,current_rates,Gynaecology
399,nwl52_total,268.5,224.85,300.65,18/12/2023,current_rates,Gynaecology
399,nwm104_total,40.6,16.2,51.099999999999994,18/12/2023,current_rates,Gynaecology
399,nwm52_total,143.2,62.099999999999994,183.3,18/12/2023,current_rates,Gynaecology
399,nwm78_total,85.6,40.05,103.1,18/12/2023,current_rates,Gynaecology
399,rtt_maxwt,11,6.25,19,18/12/2023,current_rates,Gynaecology
399,rtt_meanwt,10.166666666666666,5,18.5,18/12/2023,current_rates,Gynaecology
399,rtt_medianwt,10,5,18.5,18/12/2023,current_rates,Gynaecology
399,rtt_nwm78_total,85.6,40.05,103.1,18/12/2023,current_rates,Gynaecology
399,wl_size,413.6,291.45,468.7,18/12/2023,current_rates,Gynaecology
400,nwl104_total,0,0,0,19/12/2023,current_rates,Gynaecology
400,nwl52_total,269.2,225.85,299.4,19/12/2023,current_rates,Gynaecology
400,nwm104_total,41,16.2,51.099999999999994,19/12/2023,current_rates,Gynaecology
400,nwm52_total,143.6,62.99999999999999,184.29999999999998,19/12/2023,current_rates,Gynaecology
400,nwm78_total,87.3,40.949999999999996,105,19/12/2023,current_rates,Gynaecology
400,rtt_maxwt,64,5,250,19/12/2023,current_rates,Gynaecology
400,rtt_meanwt,63.833333333333336,4.625,250,19/12/2023,current_rates,Gynaecology
400,rtt_medianwt,63.833333333333336,4.625,250,19/12/2023,current_rates,Gynaecology
400,rtt_nwm78_total,87.3,40.949999999999996,105,19/12/2023,current_rates,Gynaecology
400,wl_size,414.7,292.45,469.7,19/12/2023,current_rates,Gynaecology
401,nwl104_total,0,0,0,20/12/2023,current_rates,Gynaecology
401,nwl52_total,269.6,226.85,298.75,20/12/2023,current_rates,Gynaecology
401,nwm104_total,41,16.2,51.099999999999994,20/12/2023,current_rates,Gynaecology
401,nwm52_total,144,63.449999999999996,184.29999999999998,20/12/2023,current_rates,Gynaecology
401,nwm78_total,87.3,40.949999999999996,105,20/12/2023,current_rates,Gynaecology
401,rtt_maxwt,88.5,4.15,279.94999999999993,20/12/2023,current_rates,Gynaecology
401,rtt_meanwt,88.5,4.15,279.94999999999993,20/12/2023,current_rates,Gynaecology
401,rtt_medianwt,88.5,4.15,279.94999999999993,20/12/2023,current_rates,Gynaecology
401,rtt_nwm78_total,87.3,40.949999999999996,105,20/12/2023,current_rates,Gynaecology
401,wl_size,415.5,293.45,470.25,20/12/2023,current_rates,Gynaecology
402,nwl104_total,0,0,0,21/12/2023,current_rates,Gynaecology
402,nwl52_total,270.1,228.85000000000002,297.65,21/12/2023,current_rates,Gynaecology
402,nwm104_total,41,16.2,51.099999999999994,21/12/2023,current_rates,Gynaecology
402,nwm52_total,144.3,63.449999999999996,185.75,21/12/2023,current_rates,Gynaecology
402,nwm78_total,87.3,40.949999999999996,105,21/12/2023,current_rates,Gynaecology
402,rtt_maxwt,12.857142857142858,5.5,21.799999999999997,21/12/2023,current_rates,Gynaecology
402,rtt_meanwt,12.571428571428571,5.5,20.4,21/12/2023,current_rates,Gynaecology
402,rtt_medianwt,12.857142857142858,5.5,21.799999999999997,21/12/2023,current_rates,Gynaecology
402,rtt_nwm78_total,87.3,40.949999999999996,105,21/12/2023,current_rates,Gynaecology
402,wl_size,416.3,295.45,471.25,21/12/2023,current_rates,Gynaecology
403,nwl104_total,0,0,0,22/12/2023,current_rates,Gynaecology
403,nwl52_total,269.4,227.5,298.54999999999995,22/12/2023,current_rates,Gynaecology
403,nwm104_total,41,16.2,51.099999999999994,22/12/2023,current_rates,Gynaecology
403,nwm52_total,144.5,63.449999999999996,186.75,22/12/2023,current_rates,Gynaecology
403,nwm78_total,87.3,40.949999999999996,105,22/12/2023,current_rates,Gynaecology
403,rtt_maxwt,64.16666666666667,9.5,248.25,22/12/2023,current_rates,Gynaecology
403,rtt_meanwt,27.916666666666664,8.625,91.16666666666667,22/12/2023,current_rates,Gynaecology
403,rtt_medianwt,10.583333333333334,8.625,13,22/12/2023,current_rates,Gynaecology
403,rtt_nwm78_total,87.3,40.949999999999996,105,22/12/2023,current_rates,Gynaecology
403,wl_size,415.8,294.1,470.70000000000005,22/12/2023,current_rates,Gynaecology
404,nwl104_total,0,0,0,23/12/2023,current_rates,Gynaecology
404,nwl52_total,270.4,229.05,297,23/12/2023,current_rates,Gynaecology
404,nwm104_total,40.9,16.2,50.55,23/12/2023,current_rates,Gynaecology
404,nwm52_total,144.5,64.35,186.3,23/12/2023,current_rates,Gynaecology
404,nwm78_total,87.2,40.949999999999996,104.55,23/12/2023,current_rates,Gynaecology
404,rtt_maxwt,10.2,5.3999999999999995,16,23/12/2023,current_rates,Gynaecology
404,rtt_meanwt,10.2,5.3999999999999995,16,23/12/2023,current_rates,Gynaecology
404,rtt_medianwt,10.2,5.3999999999999995,16,23/12/2023,current_rates,Gynaecology
404,rtt_nwm78_total,87.2,40.949999999999996,104.55,23/12/2023,current_rates,Gynaecology
404,wl_size,416.8,295.65,471.6,23/12/2023,current_rates,Gynaecology
405,nwl104_total,0,0,0,24/12/2023,current_rates,Gynaecology
405,nwl52_total,270.9,228.95,297.1,24/12/2023,current_rates,Gynaecology
405,nwm104_total,40.9,16.2,50.55,24/12/2023,current_rates,Gynaecology
405,nwm52_total,144.7,64.35,186.3,24/12/2023,current_rates,Gynaecology
405,nwm78_total,87.2,40.949999999999996,104.55,24/12/2023,current_rates,Gynaecology
405,rtt_maxwt,12.8,9,19.2,24/12/2023,current_rates,Gynaecology
405,rtt_meanwt,12.3,7.4,19.2,24/12/2023,current_rates,Gynaecology
405,rtt_medianwt,12.3,7.4,19.2,24/12/2023,current_rates,Gynaecology
405,rtt_nwm78_total,87.2,40.949999999999996,104.55,24/12/2023,current_rates,Gynaecology
405,wl_size,417.5,295.54999999999995,470.5,24/12/2023,current_rates,Gynaecology
406,nwl104_total,0,0,0,25/12/2023,current_rates,Gynaecology
406,nwl52_total,270.5,230.05,295.65,25/12/2023,current_rates,Gynaecology
406,nwm104_total,40.9,16.2,50.55,25/12/2023,current_rates,Gynaecology
406,nwm52_total,144.8,64.35,186.3,25/12/2023,current_rates,Gynaecology
406,nwm78_total,87.1,40.949999999999996,104.55,25/12/2023,current_rates,Gynaecology
406,rtt_maxwt,12.4,8.4,16.4,25/12/2023,current_rates,Gynaecology
406,rtt_meanwt,11.766666666666667,8,15.399999999999999,25/12/2023,current_rates,Gynaecology
406,rtt_medianwt,11.7,8,15.399999999999999,25/12/2023,current_rates,Gynaecology
406,rtt_nwm78_total,87.1,40.949999999999996,104.55,25/12/2023,current_rates,Gynaecology
406,wl_size,417.2,296.65,470.5,25/12/2023,current_rates,Gynaecology
407,nwl104_total,0,0,0,26/12/2023,current_rates,Gynaecology
407,nwl52_total,269.8,228.6,293.75,26/12/2023,current_rates,Gynaecology
407,nwm104_total,42.3,16.65,52.55,26/12/2023,current_rates,Gynaecology
407,nwm52_total,145.3,64.35,186.3,26/12/2023,current_rates,Gynaecology
407,nwm78_total,88.6,40.949999999999996,107.55,26/12/2023,current_rates,Gynaecology
407,rtt_maxwt,64.83333333333333,6.25,252.25,26/12/2023,current_rates,Gynaecology
407,rtt_meanwt,36.77777777777778,4,128.91666666666666,26/12/2023,current_rates,Gynaecology
407,rtt_medianwt,36.666666666666664,4,128.75,26/12/2023,current_rates,Gynaecology
407,rtt_nwm78_total,88.6,40.949999999999996,107.55,26/12/2023,current_rates,Gynaecology
407,wl_size,417,295.2,472.5,26/12/2023,current_rates,Gynaecology
408,nwl104_total,0,0,0,27/12/2023,current_rates,Gynaecology
408,nwl52_total,271.5,230.05,295.2,27/12/2023,current_rates,Gynaecology
408,nwm104_total,42.3,16.65,52.55,27/12/2023,current_rates,Gynaecology
408,nwm52_total,145.3,64.35,186.3,27/12/2023,current_rates,Gynaecology
408,nwm78_total,88.6,40.949999999999996,107.55,27/12/2023,current_rates,Gynaecology
408,rtt_maxwt,10.8,7,13,27/12/2023,current_rates,Gynaecology
408,rtt_meanwt,10.8,7,13,27/12/2023,current_rates,Gynaecology
408,rtt_medianwt,10.8,7,13,27/12/2023,current_rates,Gynaecology
408,rtt_nwm78_total,88.6,40.949999999999996,107.55,27/12/2023,current_rates,Gynaecology
408,wl_size,418.7,296.65,473.59999999999997,27/12/2023,current_rates,Gynaecology
