day,metric,mean,q025,q975,date,specialty
410,nwm52_total,1543,1543,1543,11/11/2023,Gastroenterology
410,nwm78_total,1448,1448,1448,11/11/2023,Gastroenterology
410,rtt_nwm78_total,1448,1448,1448,11/11/2023,Gastroenterology
410,wl_size,10151,10151,10151,11/11/2023,Gastroenterology
411,nwl104_total,0,0,0,12/11/2023,Gastroenterology
411,nwl52_total,6230,6230,6230,12/11/2023,Gastroenterology
411,nwm104_total,39,39,39,12/11/2023,Gastroenterology
411,nwm52_total,1552,1552,1552,12/11/2023,Gastroenterology
411,nwm78_total,1448,1448,1448,12/11/2023,Gastroenterology
411,rtt_nwm78_total,1448,1448,1448,12/11/2023,Gastroenterology
411,wl_size,10167,10167,10167,12/11/2023,Gastroenterology
412,nwl104_total,0,0,0,13/11/2023,Gastroenterology
412,nwl52_total,6232,6232,6232,13/11/2023,Gastroenterology
412,nwm104_total,39,39,39,13/11/2023,Gastroenterology
412,nwm52_total,1566,1566,1566,13/11/2023,Gastroenterology
412,nwm78_total,1448,1448,1448,13/11/2023,Gastroenterology
412,rtt_nwm78_total,1448,1448,1448,13/11/2023,Gastroenterology
412,wl_size,10183,10183,10183,13/11/2023,Gastroenterology
413,nwl104_total,0,0,0,14/11/2023,Gastroenterology
413,nwl52_total,6235,6235,6235,14/11/2023,Gastroenterology
413,nwm104_total,39,39,39,14/11/2023,Gastroenterology
413,nwm52_total,1582,1582,1582,14/11/2023,Gastroenterology
413,nwm78_total,1447,1447,1447,14/11/2023,Gastroenterology
413,rtt_nwm78_total,1447,1447,1447,14/11/2023,Gastroenterology
413,wl_size,10205,10205,10205,14/11/2023,Gastroenterology
414,nwl104_total,0,0,0,15/11/2023,Gastroenterology
414,nwl52_total,6236,6236,6236,15/11/2023,Gastroenterology
414,nwm104_total,40,40,40,15/11/2023,Gastroenterology
414,nwm52_total,1594,1594,1594,15/11/2023,Gastroenterology
414,nwm78_total,1483,1483,1483,15/11/2023,Gastroenterology
414,rtt_nwm78_total,1483,1483,1483,15/11/2023,Gastroenterology
414,wl_size,10222,10222,10222,15/11/2023,Gastroenterology
415,nwl104_total,0,0,0,16/11/2023,Gastroenterology
415,nwl52_total,6233,6233,6233,16/11/2023,Gastroenterology
415,nwm104_total,40,40,40,16/11/2023,Gastroenterology
415,nwm52_total,1601,1601,1601,16/11/2023,Gastroenterology
415,nwm78_total,1482,1482,1482,16/11/2023,Gastroenterology
415,rtt_nwm78_total,1482,1482,1482,16/11/2023,Gastroenterology
415,wl_size,10228,10228,10228,16/11/2023,Gastroenterology
416,nwl104_total,0,0,0,17/11/2023,Gastroenterology
416,nwl52_total,6239,6239,6239,17/11/2023,Gastroenterology
416,nwm104_total,40,40,40,17/11/2023,Gastroenterology
416,nwm52_total,1612,1612,1612,17/11/2023,Gastroenterology
416,nwm78_total,1480,1480,1480,17/11/2023,Gastroenterology
416,rtt_nwm78_total,1480,1480,1480,17/11/2023,Gastroenterology
416,wl_size,10246,10246,10246,17/11/2023,Gastroenterology
417,nwl104_total,0,0,0,18/11/2023,Gastroenterology
417,nwl52_total,6245,6245,6245,18/11/2023,Gastroenterology
417,nwm104_total,41,41,41,18/11/2023,Gastroenterology
417,nwm52_total,1622,1622,1622,18/11/2023,Gastroenterology
417,nwm78_total,1475,1475,1475,18/11/2023,Gastroenterology
417,rtt_nwm78_total,1475,1475,1475,18/11/2023,Gastroenterology
417,wl_size,10259,10259,10259,18/11/2023,Gastroenterology
418,nwl104_total,0,0,0,19/11/2023,Gastroenterology
418,nwl52_total,6254,6254,6254,19/11/2023,Gastroenterology
418,nwm104_total,41,41,41,19/11/2023,Gastroenterology
418,nwm52_total,1637,1637,1637,19/11/2023,Gastroenterology
418,nwm78_total,1473,1473,1473,19/11/2023,Gastroenterology
418,rtt_nwm78_total,1473,1473,1473,19/11/2023,Gastroenterology
418,wl_size,10282,10282,10282,19/11/2023,Gastroenterology
419,nwl104_total,0,0,0,20/11/2023,Gastroenterology
419,nwl52_total,6250,6250,6250,20/11/2023,Gastroenterology
419,nwm104_total,41,41,41,20/11/2023,Gastroenterology
419,nwm52_total,1651,1651,1651,20/11/2023,Gastroenterology
419,nwm78_total,1472,1472,1472,20/11/2023,Gastroenterology
419,rtt_nwm78_total,1472,1472,1472,20/11/2023,Gastroenterology
419,wl_size,10293,10293,10293,20/11/2023,Gastroenterology
420,nwl104_total,0,0,0,21/11/2023,Gastroenterology
420,nwl52_total,6258,6258,6258,21/11/2023,Gastroenterology
420,nwm104_total,41,41,41,21/11/2023,Gastroenterology
420,nwm52_total,1664,1664,1664,21/11/2023,Gastroenterology
420,nwm78_total,1472,1472,1472,21/11/2023,Gastroenterology
420,rtt_nwm78_total,1472,1472,1472,21/11/2023,Gastroenterology
420,wl_size,10317,10317,10317,21/11/2023,Gastroenterology
421,nwl104_total,0,0,0,22/11/2023,Gastroenterology
421,nwl52_total,6248,6248,6248,22/11/2023,Gastroenterology
421,nwm104_total,43,43,43,22/11/2023,Gastroenterology
421,nwm52_total,1680,1680,1680,22/11/2023,Gastroenterology
421,nwm78_total,1490,1490,1490,22/11/2023,Gastroenterology
421,rtt_nwm78_total,1490,1490,1490,22/11/2023,Gastroenterology
421,wl_size,10330,10330,10330,22/11/2023,Gastroenterology
422,nwl104_total,0,0,0,23/11/2023,Gastroenterology
422,nwl52_total,6256,6256,6256,23/11/2023,Gastroenterology
422,nwm104_total,43,43,43,23/11/2023,Gastroenterology
422,nwm52_total,1689,1689,1689,23/11/2023,Gastroenterology
422,nwm78_total,1490,1490,1490,23/11/2023,Gastroenterology
422,rtt_nwm78_total,1490,1490,1490,23/11/2023,Gastroenterology
422,wl_size,10345,10345,10345,23/11/2023,Gastroenterology
423,nwl104_total,0,0,0,24/11/2023,Gastroenterology
423,nwl52_total,6254,6254,6254,24/11/2023,Gastroenterology
423,nwm104_total,43,43,43,24/11/2023,Gastroenterology
423,nwm52_total,1701,1701,1701,24/11/2023,Gastroenterology
423,nwm78_total,1489,1489,1489,24/11/2023,Gastroenterology
423,rtt_nwm78_total,1489,1489,1489,24/11/2023,Gastroenterology
423,wl_size,10356,10356,10356,24/11/2023,Gastroenterology
424,nwl104_total,0,0,0,25/11/2023,Gastroenterology
424,nwl52_total,6248,6248,6248,25/11/2023,Gastroenterology
424,nwm104_total,43,43,43,25/11/2023,Gastroenterology
424,nwm52_total,1717,1717,1717,25/11/2023,Gastroenterology
424,nwm78_total,1488,1488,1488,25/11/2023,Gastroenterology
424,rtt_nwm78_total,1488,1488,1488,25/11/2023,Gastroenterology
424,wl_size,10366,10366,10366,25/11/2023,Gastroenterology
425,nwl104_total,0,0,0,26/11/2023,Gastroenterology
425,nwl52_total,6253,6253,6253,26/11/2023,Gastroenterology
425,nwm104_total,43,43,43,26/11/2023,Gastroenterology
425,nwm52_total,1727,1727,1727,26/11/2023,Gastroenterology
425,nwm78_total,1488,1488,1488,26/11/2023,Gastroenterology
425,rtt_nwm78_total,1488,1488,1488,26/11/2023,Gastroenterology
425,wl_size,10383,10383,10383,26/11/2023,Gastroenterology
426,nwl104_total,0,0,0,27/11/2023,Gastroenterology
426,nwl52_total,6256,6256,6256,27/11/2023,Gastroenterology
426,nwm104_total,43,43,43,27/11/2023,Gastroenterology
426,nwm52_total,1742,1742,1742,27/11/2023,Gastroenterology
426,nwm78_total,1489,1489,1489,27/11/2023,Gastroenterology
426,rtt_nwm78_total,1489,1489,1489,27/11/2023,Gastroenterology
426,wl_size,10401,10401,10401,27/11/2023,Gastroenterology
427,nwl104_total,0,0,0,28/11/2023,Gastroenterology
427,nwl52_total,6264,6264,6264,28/11/2023,Gastroenterology
427,nwm104_total,43,43,43,28/11/2023,Gastroenterology
427,nwm52_total,1758,1758,1758,28/11/2023,Gastroenterology
427,nwm78_total,1489,1489,1489,28/11/2023,Gastroenterology
427,rtt_nwm78_total,1489,1489,1489,28/11/2023,Gastroenterology
427,wl_size,10427,10427,10427,28/11/2023,Gastroenterology
428,nwl104_total,0,0,0,29/11/2023,Gastroenterology
428,nwl52_total,6274,6274,6274,29/11/2023,Gastroenterology
428,nwm104_total,47,47,47,29/11/2023,Gastroenterology
428,nwm52_total,1764,1764,1764,29/11/2023,Gastroenterology
428,nwm78_total,1515,1515,1515,29/11/2023,Gastroenterology
428,rtt_nwm78_total,1515,1515,1515,29/11/2023,Gastroenterology
428,wl_size,10442,10442,10442,29/11/2023,Gastroenterology
429,nwl104_total,0,0,0,30/11/2023,Gastroenterology
429,nwl52_total,6286,6286,6286,30/11/2023,Gastroenterology
429,nwm104_total,47,47,47,30/11/2023,Gastroenterology
429,nwm52_total,1774,1774,1774,30/11/2023,Gastroenterology
429,nwm78_total,1515,1515,1515,30/11/2023,Gastroenterology
429,rtt_nwm78_total,1515,1515,1515,30/11/2023,Gastroenterology
429,wl_size,10466,10466,10466,30/11/2023,Gastroenterology
430,nwl104_total,0,0,0,01/12/2023,Gastroenterology
430,nwl52_total,6274,6274,6274,01/12/2023,Gastroenterology
430,nwm104_total,47,47,47,01/12/2023,Gastroenterology
430,nwm52_total,1791,1791,1791,01/12/2023,Gastroenterology
430,nwm78_total,1514,1514,1514,01/12/2023,Gastroenterology
430,rtt_nwm78_total,1514,1514,1514,01/12/2023,Gastroenterology
430,wl_size,10474,10474,10474,01/12/2023,Gastroenterology
431,nwl104_total,0,0,0,02/12/2023,Gastroenterology
431,nwl52_total,6281,6281,6281,02/12/2023,Gastroenterology
431,nwm104_total,47,47,47,02/12/2023,Gastroenterology
431,nwm52_total,1805,1805,1805,02/12/2023,Gastroenterology
431,nwm78_total,1514,1514,1514,02/12/2023,Gastroenterology
431,rtt_nwm78_total,1514,1514,1514,02/12/2023,Gastroenterology
431,wl_size,10498,10498,10498,02/12/2023,Gastroenterology
432,nwl104_total,0,0,0,03/12/2023,Gastroenterology
432,nwl52_total,6277,6277,6277,03/12/2023,Gastroenterology
432,nwm104_total,48,48,48,03/12/2023,Gastroenterology
432,nwm52_total,1817,1817,1817,03/12/2023,Gastroenterology
432,nwm78_total,1512,1512,1512,03/12/2023,Gastroenterology
432,rtt_nwm78_total,1512,1512,1512,03/12/2023,Gastroenterology
432,wl_size,10505,10505,10505,03/12/2023,Gastroenterology
433,nwl104_total,0,0,0,04/12/2023,Gastroenterology
433,nwl52_total,6286,6286,6286,04/12/2023,Gastroenterology
433,nwm104_total,48,48,48,04/12/2023,Gastroenterology
433,nwm52_total,1832,1832,1832,04/12/2023,Gastroenterology
433,nwm78_total,1510,1510,1510,04/12/2023,Gastroenterology
433,rtt_nwm78_total,1510,1510,1510,04/12/2023,Gastroenterology
433,wl_size,10534,10534,10534,04/12/2023,Gastroenterology
434,nwl104_total,0,0,0,05/12/2023,Gastroenterology
434,nwl52_total,6285,6285,6285,05/12/2023,Gastroenterology
434,nwm104_total,48,48,48,05/12/2023,Gastroenterology
434,nwm52_total,1845,1845,1845,05/12/2023,Gastroenterology
434,nwm78_total,1510,1510,1510,05/12/2023,Gastroenterology
434,rtt_nwm78_total,1510,1510,1510,05/12/2023,Gastroenterology
434,wl_size,10548,10548,10548,05/12/2023,Gastroenterology
435,nwl104_total,0,0,0,06/12/2023,Gastroenterology
435,nwl52_total,6289,6289,6289,06/12/2023,Gastroenterology
435,nwm104_total,52,52,52,06/12/2023,Gastroenterology
435,nwm52_total,1859,1859,1859,06/12/2023,Gastroenterology
435,nwm78_total,1539,1539,1539,06/12/2023,Gastroenterology
435,rtt_nwm78_total,1539,1539,1539,06/12/2023,Gastroenterology
435,wl_size,10570,10570,10570,06/12/2023,Gastroenterology
436,nwl104_total,0,0,0,07/12/2023,Gastroenterology
436,nwl52_total,6283,6283,6283,07/12/2023,Gastroenterology
436,nwm104_total,52,52,52,07/12/2023,Gastroenterology
436,nwm52_total,1876,1876,1876,07/12/2023,Gastroenterology
436,nwm78_total,1539,1539,1539,07/12/2023,Gastroenterology
436,rtt_nwm78_total,1539,1539,1539,07/12/2023,Gastroenterology
436,wl_size,10581,10581,10581,07/12/2023,Gastroenterology
437,nwl104_total,0,0,0,08/12/2023,Gastroenterology
437,nwl52_total,6288,6288,6288,08/12/2023,Gastroenterology
437,nwm104_total,52,52,52,08/12/2023,Gastroenterology
437,nwm52_total,1889,1889,1889,08/12/2023,Gastroenterology
437,nwm78_total,1539,1539,1539,08/12/2023,Gastroenterology
437,rtt_nwm78_total,1539,1539,1539,08/12/2023,Gastroenterology
437,wl_size,10600,10600,10600,08/12/2023,Gastroenterology
438,nwl104_total,0,0,0,09/12/2023,Gastroenterology
438,nwl52_total,6294,6294,6294,09/12/2023,Gastroenterology
438,nwm104_total,52,52,52,09/12/2023,Gastroenterology
438,nwm52_total,1904,1904,1904,09/12/2023,Gastroenterology
438,nwm78_total,1538,1538,1538,09/12/2023,Gastroenterology
438,rtt_nwm78_total,1538,1538,1538,09/12/2023,Gastroenterology
438,wl_size,10621,10621,10621,09/12/2023,Gastroenterology
439,nwl104_total,0,0,0,10/12/2023,Gastroenterology
439,nwl52_total,6294,6294,6294,10/12/2023,Gastroenterology
439,nwm104_total,52,52,52,10/12/2023,Gastroenterology
439,nwm52_total,1919,1919,1919,10/12/2023,Gastroenterology
439,nwm78_total,1537,1537,1537,10/12/2023,Gastroenterology
439,rtt_nwm78_total,1537,1537,1537,10/12/2023,Gastroenterology
439,wl_size,10635,10635,10635,10/12/2023,Gastroenterology
440,nwl104_total,0,0,0,11/12/2023,Gastroenterology
440,nwl52_total,6308,6308,6308,11/12/2023,Gastroenterology
440,nwm104_total,52,52,52,11/12/2023,Gastroenterology
440,nwm52_total,1927,1927,1927,11/12/2023,Gastroenterology
440,nwm78_total,1537,1537,1537,11/12/2023,Gastroenterology
440,rtt_nwm78_total,1537,1537,1537,11/12/2023,Gastroenterology
440,wl_size,10660,10660,10660,11/12/2023,Gastroenterology
441,nwl104_total,0,0,0,12/12/2023,Gastroenterology
441,nwl52_total,6319,6319,6319,12/12/2023,Gastroenterology
441,nwm104_total,52,52,52,12/12/2023,Gastroenterology
441,nwm52_total,1940,1940,1940,12/12/2023,Gastroenterology
441,nwm78_total,1535,1535,1535,12/12/2023,Gastroenterology
441,rtt_nwm78_total,1535,1535,1535,12/12/2023,Gastroenterology
441,wl_size,10682,10682,10682,12/12/2023,Gastroenterology
442,nwl104_total,0,0,0,13/12/2023,Gastroenterology
442,nwl52_total,6321,6321,6321,13/12/2023,Gastroenterology
442,nwm104_total,58,58,58,13/12/2023,Gastroenterology
442,nwm52_total,1954,1954,1954,13/12/2023,Gastroenterology
442,nwm78_total,1579,1579,1579,13/12/2023,Gastroenterology
442,rtt_nwm78_total,1579,1579,1579,13/12/2023,Gastroenterology
442,wl_size,10699,10699,10699,13/12/2023,Gastroenterology
443,nwl104_total,0,0,0,14/12/2023,Gastroenterology
443,nwl52_total,6326,6326,6326,14/12/2023,Gastroenterology
443,nwm104_total,58,58,58,14/12/2023,Gastroenterology
443,nwm52_total,1970,1970,1970,14/12/2023,Gastroenterology
443,nwm78_total,1578,1578,1578,14/12/2023,Gastroenterology
443,rtt_nwm78_total,1578,1578,1578,14/12/2023,Gastroenterology
443,wl_size,10723,10723,10723,14/12/2023,Gastroenterology
444,nwl104_total,0,0,0,15/12/2023,Gastroenterology
444,nwl52_total,6320,6320,6320,15/12/2023,Gastroenterology
444,nwm104_total,58,58,58,15/12/2023,Gastroenterology
444,nwm52_total,1980,1980,1980,15/12/2023,Gastroenterology
444,nwm78_total,1577,1577,1577,15/12/2023,Gastroenterology
444,rtt_nwm78_total,1577,1577,1577,15/12/2023,Gastroenterology
444,wl_size,10725,10725,10725,15/12/2023,Gastroenterology
445,nwl104_total,0,0,0,16/12/2023,Gastroenterology
445,nwl52_total,6330,6330,6330,16/12/2023,Gastroenterology
445,nwm104_total,58,58,58,16/12/2023,Gastroenterology
445,nwm52_total,1986,1986,1986,16/12/2023,Gastroenterology
445,nwm78_total,1576,1576,1576,16/12/2023,Gastroenterology
445,rtt_nwm78_total,1576,1576,1576,16/12/2023,Gastroenterology
445,wl_size,10743,10743,10743,16/12/2023,Gastroenterology
446,nwl104_total,0,0,0,17/12/2023,Gastroenterology
446,nwl52_total,6339,6339,6339,17/12/2023,Gastroenterology
446,nwm104_total,58,58,58,17/12/2023,Gastroenterology
446,nwm52_total,1992,1992,1992,17/12/2023,Gastroenterology
446,nwm78_total,1576,1576,1576,17/12/2023,Gastroenterology
446,rtt_nwm78_total,1576,1576,1576,17/12/2023,Gastroenterology
446,wl_size,10758,10758,10758,17/12/2023,Gastroenterology
447,nwl104_total,0,0,0,18/12/2023,Gastroenterology
447,nwl52_total,6347,6347,6347,18/12/2023,Gastroenterology
447,nwm104_total,58,58,58,18/12/2023,Gastroenterology
447,nwm52_total,2001,2001,2001,18/12/2023,Gastroenterology
447,nwm78_total,1576,1576,1576,18/12/2023,Gastroenterology
447,rtt_nwm78_total,1576,1576,1576,18/12/2023,Gastroenterology
447,wl_size,10776,10776,10776,18/12/2023,Gastroenterology
448,nwl104_total,0,0,0,19/12/2023,Gastroenterology
448,nwl52_total,6351,6351,6351,19/12/2023,Gastroenterology
448,nwm104_total,58,58,58,19/12/2023,Gastroenterology
448,nwm52_total,2012,2012,2012,19/12/2023,Gastroenterology
448,nwm78_total,1575,1575,1575,19/12/2023,Gastroenterology
448,rtt_nwm78_total,1575,1575,1575,19/12/2023,Gastroenterology
448,wl_size,10791,10791,10791,19/12/2023,Gastroenterology
449,nwl104_total,0,0,0,20/12/2023,Gastroenterology
449,nwl52_total,6350,6350,6350,20/12/2023,Gastroenterology
449,nwm104_total,68,68,68,20/12/2023,Gastroenterology
449,nwm52_total,2026,2026,2026,20/12/2023,Gastroenterology
449,nwm78_total,1600,1600,1600,20/12/2023,Gastroenterology
449,rtt_nwm78_total,1600,1600,1600,20/12/2023,Gastroenterology
449,wl_size,10804,10804,10804,20/12/2023,Gastroenterology
450,nwl104_total,0,0,0,21/12/2023,Gastroenterology
450,nwl52_total,6353,6353,6353,21/12/2023,Gastroenterology
450,nwm104_total,68,68,68,21/12/2023,Gastroenterology
450,nwm52_total,2043,2043,2043,21/12/2023,Gastroenterology
450,nwm78_total,1600,1600,1600,21/12/2023,Gastroenterology
450,rtt_nwm78_total,1600,1600,1600,21/12/2023,Gastroenterology
450,wl_size,10825,10825,10825,21/12/2023,Gastroenterology
451,nwl104_total,0,0,0,22/12/2023,Gastroenterology
451,nwl52_total,6356,6356,6356,22/12/2023,Gastroenterology
451,nwm104_total,68,68,68,22/12/2023,Gastroenterology
451,nwm52_total,2053,2053,2053,22/12/2023,Gastroenterology
451,nwm78_total,1601,1601,1601,22/12/2023,Gastroenterology
451,rtt_nwm78_total,1601,1601,1601,22/12/2023,Gastroenterology
451,wl_size,10841,10841,10841,22/12/2023,Gastroenterology
452,nwl104_total,0,0,0,23/12/2023,Gastroenterology
452,nwl52_total,6361,6361,6361,23/12/2023,Gastroenterology
452,nwm104_total,68,68,68,23/12/2023,Gastroenterology
452,nwm52_total,2059,2059,2059,23/12/2023,Gastroenterology
452,nwm78_total,1600,1600,1600,23/12/2023,Gastroenterology
452,rtt_nwm78_total,1600,1600,1600,23/12/2023,Gastroenterology
452,wl_size,10852,10852,10852,23/12/2023,Gastroenterology
453,nwl104_total,0,0,0,24/12/2023,Gastroenterology
453,nwl52_total,6368,6368,6368,24/12/2023,Gastroenterology
453,nwm104_total,68,68,68,24/12/2023,Gastroenterology
453,nwm52_total,2068,2068,2068,24/12/2023,Gastroenterology
453,nwm78_total,1600,1600,1600,24/12/2023,Gastroenterology
453,rtt_nwm78_total,1600,1600,1600,24/12/2023,Gastroenterology
453,wl_size,10872,10872,10872,24/12/2023,Gastroenterology
454,nwl104_total,0,0,0,25/12/2023,Gastroenterology
454,nwl52_total,6355,6355,6355,25/12/2023,Gastroenterology
454,nwm104_total,68,68,68,25/12/2023,Gastroenterology
454,nwm52_total,2086,2086,2086,25/12/2023,Gastroenterology
454,nwm78_total,1600,1600,1600,25/12/2023,Gastroenterology
454,rtt_nwm78_total,1600,1600,1600,25/12/2023,Gastroenterology
454,wl_size,10879,10879,10879,25/12/2023,Gastroenterology
455,nwl104_total,0,0,0,26/12/2023,Gastroenterology
455,nwl52_total,6341,6341,6341,26/12/2023,Gastroenterology
455,nwm104_total,68,68,68,26/12/2023,Gastroenterology
455,nwm52_total,2109,2109,2109,26/12/2023,Gastroenterology
455,nwm78_total,1599,1599,1599,26/12/2023,Gastroenterology
455,rtt_nwm78_total,1599,1599,1599,26/12/2023,Gastroenterology
455,wl_size,10891,10891,10891,26/12/2023,Gastroenterology
456,nwl104_total,0,0,0,27/12/2023,Gastroenterology
456,nwl52_total,6341,6341,6341,27/12/2023,Gastroenterology
456,nwm104_total,74,74,74,27/12/2023,Gastroenterology
456,nwm52_total,2119,2119,2119,27/12/2023,Gastroenterology
456,nwm78_total,1623,1623,1623,27/12/2023,Gastroenterology
456,rtt_nwm78_total,1623,1623,1623,27/12/2023,Gastroenterology
456,wl_size,10903,10903,10903,27/12/2023,Gastroenterology
457,nwl104_total,0,0,0,28/12/2023,Gastroenterology
457,nwl52_total,6345,6345,6345,28/12/2023,Gastroenterology
457,nwm104_total,74,74,74,28/12/2023,Gastroenterology
457,nwm52_total,2129,2129,2129,28/12/2023,Gastroenterology
457,nwm78_total,1622,1622,1622,28/12/2023,Gastroenterology
457,rtt_nwm78_total,1622,1622,1622,28/12/2023,Gastroenterology
457,wl_size,10920,10920,10920,28/12/2023,Gastroenterology
458,nwl104_total,0,0,0,29/12/2023,Gastroenterology
458,nwl52_total,6348,6348,6348,29/12/2023,Gastroenterology
458,nwm104_total,74,74,74,29/12/2023,Gastroenterology
458,nwm52_total,2147,2147,2147,29/12/2023,Gastroenterology
458,nwm78_total,1624,1624,1624,29/12/2023,Gastroenterology
458,rtt_nwm78_total,1624,1624,1624,29/12/2023,Gastroenterology
458,wl_size,10943,10943,10943,29/12/2023,Gastroenterology
459,nwl104_total,0,0,0,30/12/2023,Gastroenterology
459,nwl52_total,6347,6347,6347,30/12/2023,Gastroenterology
459,nwm104_total,74,74,74,30/12/2023,Gastroenterology
459,nwm52_total,2165,2165,2165,30/12/2023,Gastroenterology
459,nwm78_total,1624,1624,1624,30/12/2023,Gastroenterology
459,rtt_nwm78_total,1624,1624,1624,30/12/2023,Gastroenterology
459,wl_size,10964,10964,10964,30/12/2023,Gastroenterology
460,nwl104_total,0,0,0,31/12/2023,Gastroenterology
460,nwl52_total,6343,6343,6343,31/12/2023,Gastroenterology
460,nwm104_total,74,74,74,31/12/2023,Gastroenterology
460,nwm52_total,2185,2185,2185,31/12/2023,Gastroenterology
460,nwm78_total,1623,1623,1623,31/12/2023,Gastroenterology
460,rtt_nwm78_total,1623,1623,1623,31/12/2023,Gastroenterology
