day,metric,mean,q025,q975,date,specialty
368,nwl52_total,6104,6104,6104,17/11/2023,Gastroenterology
368,nwm104_total,25,25,25,17/11/2023,Gastroenterology
368,nwm52_total,966,966,966,17/11/2023,Gastroenterology
368,nwm78_total,1313,1313,1313,17/11/2023,Gastroenterology
368,wl_Deferred,0,0,0,17/11/2023,Gastroenterology
368,wl_Planned,2328,2328,2328,17/11/2023,Gastroenterology
368,wl_size_active,7070,7070,7070,17/11/2023,Gastroenterology
369,nwl104_total,0,0,0,18/11/2023,Gastroenterology
369,nwl52_total,6112,6112,6112,18/11/2023,Gastroenterology
369,nwm104_total,25,25,25,18/11/2023,Gastroenterology
369,nwm52_total,978,978,978,18/11/2023,Gastroenterology
369,nwm78_total,1311,1311,1311,18/11/2023,Gastroenterology
369,wl_Deferred,0,0,0,18/11/2023,Gastroenterology
369,wl_Planned,2327,2327,2327,18/11/2023,Gastroenterology
369,wl_size_active,7090,7090,7090,18/11/2023,Gastroenterology
370,nwl104_total,0,0,0,19/11/2023,Gastroenterology
370,nwl52_total,6117,6117,6117,19/11/2023,Gastroenterology
370,nwm104_total,25,25,25,19/11/2023,Gastroenterology
370,nwm52_total,994,994,994,19/11/2023,Gastroenterology
370,nwm78_total,1311,1311,1311,19/11/2023,Gastroenterology
370,wl_Deferred,0,0,0,19/11/2023,Gastroenterology
370,wl_Planned,2330,2330,2330,19/11/2023,Gastroenterology
370,wl_size_active,7111,7111,7111,19/11/2023,Gastroenterology
371,nwl104_total,0,0,0,20/11/2023,Gastroenterology
371,nwl52_total,6130,6130,6130,20/11/2023,Gastroenterology
371,nwm104_total,25,25,25,20/11/2023,Gastroenterology
371,nwm52_total,1007,1007,1007,20/11/2023,Gastroenterology
371,nwm78_total,1311,1311,1311,20/11/2023,Gastroenterology
371,wl_Deferred,0,0,0,20/11/2023,Gastroenterology
371,wl_Planned,2332,2332,2332,20/11/2023,Gastroenterology
371,wl_size_active,7137,7137,7137,20/11/2023,Gastroenterology
372,nwl104_total,0,0,0,21/11/2023,Gastroenterology
372,nwl52_total,6128,6128,6128,21/11/2023,Gastroenterology
372,nwm104_total,29,29,29,21/11/2023,Gastroenterology
372,nwm52_total,1022,1022,1022,21/11/2023,Gastroenterology
372,nwm78_total,1345,1345,1345,21/11/2023,Gastroenterology
372,wl_Deferred,0,0,0,21/11/2023,Gastroenterology
372,wl_Planned,2334,2334,2334,21/11/2023,Gastroenterology
372,wl_size_active,7150,7150,7150,21/11/2023,Gastroenterology
373,nwl104_total,0,0,0,22/11/2023,Gastroenterology
373,nwl52_total,6132,6132,6132,22/11/2023,Gastroenterology
373,nwm104_total,29,29,29,22/11/2023,Gastroenterology
373,nwm52_total,1034,1034,1034,22/11/2023,Gastroenterology
373,nwm78_total,1345,1345,1345,22/11/2023,Gastroenterology
373,wl_Deferred,0,0,0,22/11/2023,Gastroenterology
373,wl_Planned,2335,2335,2335,22/11/2023,Gastroenterology
373,wl_size_active,7166,7166,7166,22/11/2023,Gastroenterology
374,nwl104_total,0,0,0,23/11/2023,Gastroenterology
374,nwl52_total,6133,6133,6133,23/11/2023,Gastroenterology
374,nwm104_total,29,29,29,23/11/2023,Gastroenterology
374,nwm52_total,1051,1051,1051,23/11/2023,Gastroenterology
374,nwm78_total,1345,1345,1345,23/11/2023,Gastroenterology
374,wl_Deferred,0,0,0,23/11/2023,Gastroenterology
374,wl_Planned,2338,2338,2338,23/11/2023,Gastroenterology
374,wl_size_active,7184,7184,7184,23/11/2023,Gastroenterology
375,nwl104_total,0,0,0,24/11/2023,Gastroenterology
375,nwl52_total,6141,6141,6141,24/11/2023,Gastroenterology
375,nwm104_total,29,29,29,24/11/2023,Gastroenterology
375,nwm52_total,1062,1062,1062,24/11/2023,Gastroenterology
375,nwm78_total,1344,1344,1344,24/11/2023,Gastroenterology
375,wl_Deferred,0,0,0,24/11/2023,Gastroenterology
375,wl_Planned,2341,2341,2341,24/11/2023,Gastroenterology
375,wl_size_active,7203,7203,7203,24/11/2023,Gastroenterology
376,nwl104_total,0,0,0,25/11/2023,Gastroenterology
376,nwl52_total,6142,6142,6142,25/11/2023,Gastroenterology
376,nwm104_total,29,29,29,25/11/2023,Gastroenterology
376,nwm52_total,1074,1074,1074,25/11/2023,Gastroenterology
376,nwm78_total,1342,1342,1342,25/11/2023,Gastroenterology
376,wl_Deferred,0,0,0,25/11/2023,Gastroenterology
376,wl_Planned,2346,2346,2346,25/11/2023,Gastroenterology
376,wl_size_active,7216,7216,7216,25/11/2023,Gastroenterology
377,nwl104_total,0,0,0,26/11/2023,Gastroenterology
377,nwl52_total,6149,6149,6149,26/11/2023,Gastroenterology
377,nwm104_total,29,29,29,26/11/2023,Gastroenterology
377,nwm52_total,1086,1086,1086,26/11/2023,Gastroenterology
377,nwm78_total,1341,1341,1341,26/11/2023,Gastroenterology
377,wl_Deferred,0,0,0,26/11/2023,Gastroenterology
377,wl_Planned,2347,2347,2347,26/11/2023,Gastroenterology
377,wl_size_active,7235,7235,7235,26/11/2023,Gastroenterology
378,nwl104_total,0,0,0,27/11/2023,Gastroenterology
378,nwl52_total,6148,6148,6148,27/11/2023,Gastroenterology
378,nwm104_total,29,29,29,27/11/2023,Gastroenterology
378,nwm52_total,1104,1104,1104,27/11/2023,Gastroenterology
378,nwm78_total,1341,1341,1341,27/11/2023,Gastroenterology
378,wl_Deferred,0,0,0,27/11/2023,Gastroenterology
378,wl_Planned,2349,2349,2349,27/11/2023,Gastroenterology
378,wl_size_active,7252,7252,7252,27/11/2023,Gastroenterology
379,nwl104_total,0,0,0,28/11/2023,Gastroenterology
379,nwl52_total,6167,6167,6167,28/11/2023,Gastroenterology
379,nwm104_total,32,32,32,28/11/2023,Gastroenterology
379,nwm52_total,1113,1113,1113,28/11/2023,Gastroenterology
379,nwm78_total,1366,1366,1366,28/11/2023,Gastroenterology
379,wl_Deferred,0,0,0,28/11/2023,Gastroenterology
379,wl_Planned,2349,2349,2349,28/11/2023,Gastroenterology
379,wl_size_active,7280,7280,7280,28/11/2023,Gastroenterology
380,nwl104_total,0,0,0,29/11/2023,Gastroenterology
380,nwl52_total,6166,6166,6166,29/11/2023,Gastroenterology
380,nwm104_total,32,32,32,29/11/2023,Gastroenterology
380,nwm52_total,1131,1131,1131,29/11/2023,Gastroenterology
380,nwm78_total,1366,1366,1366,29/11/2023,Gastroenterology
380,wl_Deferred,0,0,0,29/11/2023,Gastroenterology
380,wl_Planned,2349,2349,2349,29/11/2023,Gastroenterology
380,wl_size_active,7297,7297,7297,29/11/2023,Gastroenterology
381,nwl104_total,0,0,0,30/11/2023,Gastroenterology
381,nwl52_total,6173,6173,6173,30/11/2023,Gastroenterology
381,nwm104_total,32,32,32,30/11/2023,Gastroenterology
381,nwm52_total,1142,1142,1142,30/11/2023,Gastroenterology
381,nwm78_total,1364,1364,1364,30/11/2023,Gastroenterology
381,wl_Deferred,0,0,0,30/11/2023,Gastroenterology
381,wl_Planned,2347,2347,2347,30/11/2023,Gastroenterology
381,wl_size_active,7315,7315,7315,30/11/2023,Gastroenterology
382,nwl104_total,0,0,0,01/12/2023,Gastroenterology
382,nwl52_total,6171,6171,6171,01/12/2023,Gastroenterology
382,nwm104_total,32,32,32,01/12/2023,Gastroenterology
382,nwm52_total,1153,1153,1153,01/12/2023,Gastroenterology
382,nwm78_total,1363,1363,1363,01/12/2023,Gastroenterology
382,wl_Deferred,0,0,0,01/12/2023,Gastroenterology
382,wl_Planned,2347,2347,2347,01/12/2023,Gastroenterology
382,wl_size_active,7324,7324,7324,01/12/2023,Gastroenterology
383,nwl104_total,0,0,0,02/12/2023,Gastroenterology
383,nwl52_total,6178,6178,6178,02/12/2023,Gastroenterology
383,nwm104_total,32,32,32,02/12/2023,Gastroenterology
383,nwm52_total,1164,1164,1164,02/12/2023,Gastroenterology
383,nwm78_total,1362,1362,1362,02/12/2023,Gastroenterology
383,wl_Deferred,0,0,0,02/12/2023,Gastroenterology
383,wl_Planned,2348,2348,2348,02/12/2023,Gastroenterology
383,wl_size_active,7342,7342,7342,02/12/2023,Gastroenterology
384,nwl104_total,0,0,0,03/12/2023,Gastroenterology
384,nwl52_total,6183,6183,6183,03/12/2023,Gastroenterology
384,nwm104_total,32,32,32,03/12/2023,Gastroenterology
384,nwm52_total,1178,1178,1178,03/12/2023,Gastroenterology
384,nwm78_total,1362,1362,1362,03/12/2023,Gastroenterology
384,wl_Deferred,0,0,0,03/12/2023,Gastroenterology
384,wl_Planned,2351,2351,2351,03/12/2023,Gastroenterology
384,wl_size_active,7361,7361,7361,03/12/2023,Gastroenterology
385,nwl104_total,0,0,0,04/12/2023,Gastroenterology
385,nwl52_total,6185,6185,6185,04/12/2023,Gastroenterology
385,nwm104_total,32,32,32,04/12/2023,Gastroenterology
385,nwm52_total,1188,1188,1188,04/12/2023,Gastroenterology
385,nwm78_total,1361,1361,1361,04/12/2023,Gastroenterology
385,wl_Deferred,0,0,0,04/12/2023,Gastroenterology
385,wl_Planned,2352,2352,2352,04/12/2023,Gastroenterology
385,wl_size_active,7373,7373,7373,04/12/2023,Gastroenterology
386,nwl104_total,0,0,0,05/12/2023,Gastroenterology
386,nwl52_total,6195,6195,6195,05/12/2023,Gastroenterology
386,nwm104_total,34,34,34,05/12/2023,Gastroenterology
386,nwm52_total,1199,1199,1199,05/12/2023,Gastroenterology
386,nwm78_total,1376,1376,1376,05/12/2023,Gastroenterology
386,wl_Deferred,0,0,0,05/12/2023,Gastroenterology
386,wl_Planned,2358,2358,2358,05/12/2023,Gastroenterology
386,wl_size_active,7394,7394,7394,05/12/2023,Gastroenterology
387,nwl104_total,0,0,0,06/12/2023,Gastroenterology
387,nwl52_total,6200,6200,6200,06/12/2023,Gastroenterology
387,nwm104_total,34,34,34,06/12/2023,Gastroenterology
387,nwm52_total,1211,1211,1211,06/12/2023,Gastroenterology
387,nwm78_total,1376,1376,1376,06/12/2023,Gastroenterology
387,wl_Deferred,0,0,0,06/12/2023,Gastroenterology
387,wl_Planned,2363,2363,2363,06/12/2023,Gastroenterology
387,wl_size_active,7411,7411,7411,06/12/2023,Gastroenterology
388,nwl104_total,0,0,0,07/12/2023,Gastroenterology
388,nwl52_total,6207,6207,6207,07/12/2023,Gastroenterology
388,nwm104_total,34,34,34,07/12/2023,Gastroenterology
388,nwm52_total,1222,1222,1222,07/12/2023,Gastroenterology
388,nwm78_total,1373,1373,1373,07/12/2023,Gastroenterology
388,wl_Deferred,0,0,0,07/12/2023,Gastroenterology
388,wl_Planned,2360,2360,2360,07/12/2023,Gastroenterology
388,wl_size_active,7429,7429,7429,07/12/2023,Gastroenterology
389,nwl104_total,0,0,0,08/12/2023,Gastroenterology
389,nwl52_total,6210,6210,6210,08/12/2023,Gastroenterology
389,nwm104_total,34,34,34,08/12/2023,Gastroenterology
389,nwm52_total,1230,1230,1230,08/12/2023,Gastroenterology
389,nwm78_total,1374,1374,1374,08/12/2023,Gastroenterology
389,wl_Deferred,0,0,0,08/12/2023,Gastroenterology
389,wl_Planned,2363,2363,2363,08/12/2023,Gastroenterology
389,wl_size_active,7440,7440,7440,08/12/2023,Gastroenterology
390,nwl104_total,0,0,0,09/12/2023,Gastroenterology
390,nwl52_total,6211,6211,6211,09/12/2023,Gastroenterology
390,nwm104_total,34,34,34,09/12/2023,Gastroenterology
390,nwm52_total,1245,1245,1245,09/12/2023,Gastroenterology
390,nwm78_total,1373,1373,1373,09/12/2023,Gastroenterology
390,wl_Deferred,0,0,0,09/12/2023,Gastroenterology
390,wl_Planned,2365,2365,2365,09/12/2023,Gastroenterology
390,wl_size_active,7456,7456,7456,09/12/2023,Gastroenterology
391,nwl104_total,0,0,0,10/12/2023,Gastroenterology
391,nwl52_total,6213,6213,6213,10/12/2023,Gastroenterology
391,nwm104_total,34,34,34,10/12/2023,Gastroenterology
391,nwm52_total,1261,1261,1261,10/12/2023,Gastroenterology
391,nwm78_total,1374,1374,1374,10/12/2023,Gastroenterology
391,wl_Deferred,0,0,0,10/12/2023,Gastroenterology
391,wl_Planned,2365,2365,2365,10/12/2023,Gastroenterology
391,wl_size_active,7474,7474,7474,10/12/2023,Gastroenterology
392,nwl104_total,0,0,0,11/12/2023,Gastroenterology
392,nwl52_total,6214,6214,6214,11/12/2023,Gastroenterology
392,nwm104_total,34,34,34,11/12/2023,Gastroenterology
392,nwm52_total,1274,1274,1274,11/12/2023,Gastroenterology
392,nwm78_total,1375,1375,1375,11/12/2023,Gastroenterology
392,wl_Deferred,0,0,0,11/12/2023,Gastroenterology
392,wl_Planned,2363,2363,2363,11/12/2023,Gastroenterology
392,wl_size_active,7488,7488,7488,11/12/2023,Gastroenterology
393,nwl104_total,0,0,0,12/12/2023,Gastroenterology
393,nwl52_total,6212,6212,6212,12/12/2023,Gastroenterology
393,nwm104_total,35,35,35,12/12/2023,Gastroenterology
393,nwm52_total,1286,1286,1286,12/12/2023,Gastroenterology
393,nwm78_total,1405,1405,1405,12/12/2023,Gastroenterology
393,wl_Deferred,0,0,0,12/12/2023,Gastroenterology
393,wl_Planned,2365,2365,2365,12/12/2023,Gastroenterology
393,wl_size_active,7498,7498,7498,12/12/2023,Gastroenterology
394,nwl104_total,0,0,0,13/12/2023,Gastroenterology
394,nwl52_total,6217,6217,6217,13/12/2023,Gastroenterology
394,nwm104_total,35,35,35,13/12/2023,Gastroenterology
394,nwm52_total,1295,1295,1295,13/12/2023,Gastroenterology
394,nwm78_total,1405,1405,1405,13/12/2023,Gastroenterology
394,wl_Deferred,0,0,0,13/12/2023,Gastroenterology
394,wl_Planned,2367,2367,2367,13/12/2023,Gastroenterology
394,wl_size_active,7512,7512,7512,13/12/2023,Gastroenterology
395,nwl104_total,0,0,0,14/12/2023,Gastroenterology
395,nwl52_total,6210,6210,6210,14/12/2023,Gastroenterology
395,nwm104_total,35,35,35,14/12/2023,Gastroenterology
395,nwm52_total,1318,1318,1318,14/12/2023,Gastroenterology
395,nwm78_total,1405,1405,1405,14/12/2023,Gastroenterology
395,wl_Deferred,0,0,0,14/12/2023,Gastroenterology
395,wl_Planned,2369,2369,2369,14/12/2023,Gastroenterology
395,wl_size_active,7528,7528,7528,14/12/2023,Gastroenterology
396,nwl104_total,0,0,0,15/12/2023,Gastroenterology
396,nwl52_total,6222,6222,6222,15/12/2023,Gastroenterology
396,nwm104_total,35,35,35,15/12/2023,Gastroenterology
396,nwm52_total,1325,1325,1325,15/12/2023,Gastroenterology
396,nwm78_total,1403,1403,1403,15/12/2023,Gastroenterology
396,wl_Deferred,0,0,0,15/12/2023,Gastroenterology
396,wl_Planned,2371,2371,2371,15/12/2023,Gastroenterology
396,wl_size_active,7547,7547,7547,15/12/2023,Gastroenterology
397,nwl104_total,0,0,0,16/12/2023,Gastroenterology
397,nwl52_total,6219,6219,6219,16/12/2023,Gastroenterology
397,nwm104_total,35,35,35,16/12/2023,Gastroenterology
397,nwm52_total,1344,1344,1344,16/12/2023,Gastroenterology
397,nwm78_total,1403,1403,1403,16/12/2023,Gastroenterology
397,wl_Deferred,0,0,0,16/12/2023,Gastroenterology
397,wl_Planned,2372,2372,2372,16/12/2023,Gastroenterology
397,wl_size_active,7563,7563,7563,16/12/2023,Gastroenterology
398,nwl104_total,0,0,0,17/12/2023,Gastroenterology
398,nwl52_total,6222,6222,6222,17/12/2023,Gastroenterology
398,nwm104_total,35,35,35,17/12/2023,Gastroenterology
398,nwm52_total,1356,1356,1356,17/12/2023,Gastroenterology
398,nwm78_total,1402,1402,1402,17/12/2023,Gastroenterology
398,wl_Deferred,0,0,0,17/12/2023,Gastroenterology
398,wl_Planned,2376,2376,2376,17/12/2023,Gastroenterology
398,wl_size_active,7578,7578,7578,17/12/2023,Gastroenterology
399,nwl104_total,0,0,0,18/12/2023,Gastroenterology
399,nwl52_total,6215,6215,6215,18/12/2023,Gastroenterology
399,nwm104_total,35,35,35,18/12/2023,Gastroenterology
399,nwm52_total,1371,1371,1371,18/12/2023,Gastroenterology
399,nwm78_total,1402,1402,1402,18/12/2023,Gastroenterology
399,wl_Deferred,0,0,0,18/12/2023,Gastroenterology
399,wl_Planned,2380,2380,2380,18/12/2023,Gastroenterology
399,wl_size_active,7586,7586,7586,18/12/2023,Gastroenterology
400,nwl104_total,0,0,0,19/12/2023,Gastroenterology
400,nwl52_total,6210,6210,6210,19/12/2023,Gastroenterology
400,nwm104_total,38,38,38,19/12/2023,Gastroenterology
400,nwm52_total,1391,1391,1391,19/12/2023,Gastroenterology
400,nwm78_total,1427,1427,1427,19/12/2023,Gastroenterology
400,wl_Deferred,0,0,0,19/12/2023,Gastroenterology
400,wl_Planned,2386,2386,2386,19/12/2023,Gastroenterology
400,wl_size_active,7601,7601,7601,19/12/2023,Gastroenterology
401,nwl104_total,0,0,0,20/12/2023,Gastroenterology
401,nwl52_total,6217,6217,6217,20/12/2023,Gastroenterology
401,nwm104_total,38,38,38,20/12/2023,Gastroenterology
401,nwm52_total,1407,1407,1407,20/12/2023,Gastroenterology
401,nwm78_total,1425,1425,1425,20/12/2023,Gastroenterology
401,wl_Deferred,0,0,0,20/12/2023,Gastroenterology
401,wl_Planned,2388,2388,2388,20/12/2023,Gastroenterology
401,wl_size_active,7624,7624,7624,20/12/2023,Gastroenterology
402,nwl104_total,0,0,0,21/12/2023,Gastroenterology
402,nwl52_total,6219,6219,6219,21/12/2023,Gastroenterology
402,nwm104_total,38,38,38,21/12/2023,Gastroenterology
402,nwm52_total,1423,1423,1423,21/12/2023,Gastroenterology
402,nwm78_total,1426,1426,1426,21/12/2023,Gastroenterology
402,wl_Deferred,0,0,0,21/12/2023,Gastroenterology
402,wl_Planned,2389,2389,2389,21/12/2023,Gastroenterology
402,wl_size_active,7642,7642,7642,21/12/2023,Gastroenterology
403,nwl104_total,0,0,0,22/12/2023,Gastroenterology
403,nwl52_total,6223,6223,6223,22/12/2023,Gastroenterology
403,nwm104_total,38,38,38,22/12/2023,Gastroenterology
403,nwm52_total,1433,1433,1433,22/12/2023,Gastroenterology
403,nwm78_total,1424,1424,1424,22/12/2023,Gastroenterology
403,wl_Deferred,0,0,0,22/12/2023,Gastroenterology
403,wl_Planned,2390,2390,2390,22/12/2023,Gastroenterology
403,wl_size_active,7656,7656,7656,22/12/2023,Gastroenterology
404,nwl104_total,0,0,0,23/12/2023,Gastroenterology
404,nwl52_total,6223,6223,6223,23/12/2023,Gastroenterology
404,nwm104_total,38,38,38,23/12/2023,Gastroenterology
404,nwm52_total,1447,1447,1447,23/12/2023,Gastroenterology
404,nwm78_total,1424,1424,1424,23/12/2023,Gastroenterology
404,wl_Deferred,0,0,0,23/12/2023,Gastroenterology
404,wl_Planned,2391,2391,2391,23/12/2023,Gastroenterology
404,wl_size_active,7670,7670,7670,23/12/2023,Gastroenterology
405,nwl104_total,0,0,0,24/12/2023,Gastroenterology
405,nwl52_total,6221,6221,6221,24/12/2023,Gastroenterology
405,nwm104_total,38,38,38,24/12/2023,Gastroenterology
405,nwm52_total,1463,1463,1463,24/12/2023,Gastroenterology
405,nwm78_total,1425,1425,1425,24/12/2023,Gastroenterology
405,wl_Deferred,0,0,0,24/12/2023,Gastroenterology
405,wl_Planned,2392,2392,2392,24/12/2023,Gastroenterology
405,wl_size_active,7684,7684,7684,24/12/2023,Gastroenterology
406,nwl104_total,0,0,0,25/12/2023,Gastroenterology
406,nwl52_total,6232,6232,6232,25/12/2023,Gastroenterology
406,nwm104_total,38,38,38,25/12/2023,Gastroenterology
406,nwm52_total,1468,1468,1468,25/12/2023,Gastroenterology
406,nwm78_total,1426,1426,1426,25/12/2023,Gastroenterology
406,wl_Deferred,0,0,0,25/12/2023,Gastroenterology
406,wl_Planned,2390,2390,2390,25/12/2023,Gastroenterology
406,wl_size_active,7700,7700,7700,25/12/2023,Gastroenterology
407,nwl104_total,0,0,0,26/12/2023,Gastroenterology
407,nwl52_total,6236,6236,6236,26/12/2023,Gastroenterology
407,nwm104_total,40,40,40,26/12/2023,Gastroenterology
407,nwm52_total,1483,1483,1483,26/12/2023,Gastroenterology
407,nwm78_total,1452,1452,1452,26/12/2023,Gastroenterology
407,wl_Deferred,0,0,0,26/12/2023,Gastroenterology
407,wl_Planned,2389,2389,2389,26/12/2023,Gastroenterology
407,wl_size_active,7719,7719,7719,26/12/2023,Gastroenterology
408,nwl104_total,0,0,0,27/12/2023,Gastroenterology
408,nwl52_total,6233,6233,6233,27/12/2023,Gastroenterology
408,nwm104_total,40,40,40,27/12/2023,Gastroenterology
408,nwm52_total,1498,1498,1498,27/12/2023,Gastroenterology
408,nwm78_total,1451,1451,1451,27/12/2023,Gastroenterology
408,wl_Deferred,0,0,0,27/12/2023,Gastroenterology
408,wl_Planned,2389,2389,2389,27/12/2023,Gastroenterology
408,wl_size_active,7731,7731,7731,27/12/2023,Gastroenterology
409,nwl104_total,0,0,0,28/12/2023,Gastroenterology
409,nwl52_total,6229,6229,6229,28/12/2023,Gastroenterology
409,nwm104_total,39,39,39,28/12/2023,Gastroenterology
409,nwm52_total,1516,1516,1516,28/12/2023,Gastroenterology
409,nwm78_total,1449,1449,1449,28/12/2023,Gastroenterology
409,wl_Deferred,0,0,0,28/12/2023,Gastroenterology
409,wl_Planned,2387,2387,2387,28/12/2023,Gastroenterology
409,wl_size_active,7745,7745,7745,28/12/2023,Gastroenterology
410,nwl104_total,0,0,0,29/12/2023,Gastroenterology
410,nwl52_total,6220,6220,6220,29/12/2023,Gastroenterology
410,nwm104_total,39,39,39,29/12/2023,Gastroenterology
410,nwm52_total,1543,1543,1543,29/12/2023,Gastroenterology
410,nwm78_total,1448,1448,1448,29/12/2023,Gastroenterology
410,wl_Deferred,0,0,0,29/12/2023,Gastroenterology
410,wl_Planned,2388,2388,2388,29/12/2023,Gastroenterology
410,wl_size_active,7763,7763,7763,29/12/2023,Gastroenterology
411,nwl104_total,0,0,0,30/12/2023,Gastroenterology
411,nwl52_total,6230,6230,6230,30/12/2023,Gastroenterology
411,nwm104_total,39,39,39,30/12/2023,Gastroenterology
411,nwm52_total,1552,1552,1552,30/12/2023,Gastroenterology
411,nwm78_total,1448,1448,1448,30/12/2023,Gastroenterology
411,wl_Deferred,0,0,0,30/12/2023,Gastroenterology
411,wl_Planned,2385,2385,2385,30/12/2023,Gastroenterology
411,wl_size_active,7782,7782,7782,30/12/2023,Gastroenterology
412,nwl104_total,0,0,0,31/12/2023,Gastroenterology
412,nwl52_total,6232,6232,6232,31/12/2023,Gastroenterology
412,nwm104_total,39,39,39,31/12/2023,Gastroenterology
412,nwm52_total,1566,1566,1566,31/12/2023,Gastroenterology
412,nwm78_total,1448,1448,1448,31/12/2023,Gastroenterology
412,wl_Deferred,0,0,0,31/12/2023,Gastroenterology
412,wl_Planned,2385,2385,2385,31/12/2023,Gastroenterology
