day,metric,mean,q025,q975,date,specialty
662,nwm78_total,0,0,0,06/09/2024,Haematology
662,wl_Deferred,0,0,0,06/09/2024,Haematology
662,wl_Planned,0,0,0,06/09/2024,Haematology
662,wl_size_active,0,0,0,06/09/2024,Haematology
663,nwm104_total,0,0,0,07/09/2024,Haematology
663,nwm52_total,0,0,0,07/09/2024,Haematology
663,nwm78_total,0,0,0,07/09/2024,Haematology
663,wl_Deferred,0,0,0,07/09/2024,Haematology
663,wl_Planned,0,0,0,07/09/2024,Haematology
663,wl_size_active,0,0,0,07/09/2024,Haematology
664,nwm104_total,0,0,0,08/09/2024,Haematology
664,nwm52_total,0,0,0,08/09/2024,Haematology
664,nwm78_total,0,0,0,08/09/2024,Haematology
664,wl_Deferred,0,0,0,08/09/2024,Haematology
664,wl_Planned,0,0,0,08/09/2024,Haematology
664,wl_size_active,0,0,0,08/09/2024,Haematology
665,nwm104_total,0,0,0,09/09/2024,Haematology
665,nwm52_total,0,0,0,09/09/2024,Haematology
665,nwm78_total,0,0,0,09/09/2024,Haematology
665,wl_Deferred,0,0,0,09/09/2024,Haematology
665,wl_Planned,0,0,0,09/09/2024,Haematology
665,wl_size_active,0,0,0,09/09/2024,Haematology
666,nwm104_total,0,0,0,10/09/2024,Haematology
666,nwm52_total,0,0,0,10/09/2024,Haematology
666,nwm78_total,0,0,0,10/09/2024,Haematology
666,wl_Deferred,0,0,0,10/09/2024,Haematology
666,wl_Planned,0,0,0,10/09/2024,Haematology
666,wl_size_active,0,0,0,10/09/2024,Haematology
667,nwm104_total,0,0,0,11/09/2024,Haematology
667,nwm52_total,0,0,0,11/09/2024,Haematology
667,nwm78_total,0,0,0,11/09/2024,Haematology
667,wl_Deferred,0,0,0,11/09/2024,Haematology
667,wl_Planned,0,0,0,11/09/2024,Haematology
667,wl_size_active,0,0,0,11/09/2024,Haematology
668,nwm104_total,0,0,0,12/09/2024,Haematology
668,nwm52_total,0,0,0,12/09/2024,Haematology
668,nwm78_total,0,0,0,12/09/2024,Haematology
668,wl_Deferred,0,0,0,12/09/2024,Haematology
668,wl_Planned,0,0,0,12/09/2024,Haematology
668,wl_size_active,0,0,0,12/09/2024,Haematology
669,nwm104_total,0,0,0,13/09/2024,Haematology
669,nwm52_total,0,0,0,13/09/2024,Haematology
669,nwm78_total,0,0,0,13/09/2024,Haematology
669,wl_Deferred,0,0,0,13/09/2024,Haematology
669,wl_Planned,0,0,0,13/09/2024,Haematology
669,wl_size_active,0,0,0,13/09/2024,Haematology
670,nwm104_total,0,0,0,14/09/2024,Haematology
670,nwm52_total,0,0,0,14/09/2024,Haematology
670,nwm78_total,0,0,0,14/09/2024,Haematology
670,wl_Deferred,0,0,0,14/09/2024,Haematology
670,wl_Planned,0,0,0,14/09/2024,Haematology
670,wl_size_active,0,0,0,14/09/2024,Haematology
671,nwm104_total,0,0,0,15/09/2024,Haematology
671,nwm52_total,0,0,0,15/09/2024,Haematology
671,nwm78_total,0,0,0,15/09/2024,Haematology
671,wl_Deferred,0,0,0,15/09/2024,Haematology
671,wl_Planned,0,0,0,15/09/2024,Haematology
671,wl_size_active,0,0,0,15/09/2024,Haematology
672,nwm104_total,0,0,0,16/09/2024,Haematology
672,nwm52_total,0,0,0,16/09/2024,Haematology
672,nwm78_total,0,0,0,16/09/2024,Haematology
672,wl_Deferred,0,0,0,16/09/2024,Haematology
672,wl_Planned,0,0,0,16/09/2024,Haematology
672,wl_size_active,0,0,0,16/09/2024,Haematology
673,nwm104_total,0,0,0,17/09/2024,Haematology
673,nwm52_total,0,0,0,17/09/2024,Haematology
673,nwm78_total,0,0,0,17/09/2024,Haematology
673,wl_Deferred,0,0,0,17/09/2024,Haematology
673,wl_Planned,0,0,0,17/09/2024,Haematology
673,wl_size_active,0,0,0,17/09/2024,Haematology
674,nwm104_total,0,0,0,18/09/2024,Haematology
674,nwm52_total,0,0,0,18/09/2024,Haematology
674,nwm78_total,0,0,0,18/09/2024,Haematology
674,wl_Deferred,0,0,0,18/09/2024,Haematology
674,wl_Planned,0,0,0,18/09/2024,Haematology
674,wl_size_active,0,0,0,18/09/2024,Haematology
675,nwm104_total,0,0,0,19/09/2024,Haematology
675,nwm52_total,0,0,0,19/09/2024,Haematology
675,nwm78_total,0,0,0,19/09/2024,Haematology
675,wl_Deferred,0,0,0,19/09/2024,Haematology
675,wl_Planned,0,0,0,19/09/2024,Haematology
675,wl_size_active,0,0,0,19/09/2024,Haematology
676,nwm104_total,0,0,0,20/09/2024,Haematology
676,nwm52_total,0,0,0,20/09/2024,Haematology
676,nwm78_total,0,0,0,20/09/2024,Haematology
676,wl_Deferred,0,0,0,20/09/2024,Haematology
676,wl_Planned,0,0,0,20/09/2024,Haematology
676,wl_size_active,0,0,0,20/09/2024,Haematology
677,nwm104_total,0,0,0,21/09/2024,Haematology
677,nwm52_total,0,0,0,21/09/2024,Haematology
677,nwm78_total,0,0,0,21/09/2024,Haematology
677,wl_Deferred,0,0,0,21/09/2024,Haematology
677,wl_Planned,0,0,0,21/09/2024,Haematology
677,wl_size_active,0,0,0,21/09/2024,Haematology
678,nwm104_total,0,0,0,22/09/2024,Haematology
678,nwm52_total,0,0,0,22/09/2024,Haematology
678,nwm78_total,0,0,0,22/09/2024,Haematology
678,wl_Deferred,0,0,0,22/09/2024,Haematology
678,wl_Planned,0,0,0,22/09/2024,Haematology
678,wl_size_active,0,0,0,22/09/2024,Haematology
679,nwm104_total,0,0,0,23/09/2024,Haematology
679,nwm52_total,0,0,0,23/09/2024,Haematology
679,nwm78_total,0,0,0,23/09/2024,Haematology
679,wl_Deferred,0,0,0,23/09/2024,Haematology
679,wl_Planned,0,0,0,23/09/2024,Haematology
679,wl_size_active,0,0,0,23/09/2024,Haematology
680,nwm104_total,0,0,0,24/09/2024,Haematology
680,nwm52_total,0,0,0,24/09/2024,Haematology
680,nwm78_total,0,0,0,24/09/2024,Haematology
680,wl_Deferred,0,0,0,24/09/2024,Haematology
680,wl_Planned,0,0,0,24/09/2024,Haematology
680,wl_size_active,0,0,0,24/09/2024,Haematology
681,nwm104_total,0,0,0,25/09/2024,Haematology
681,nwm52_total,0,0,0,25/09/2024,Haematology
681,nwm78_total,0,0,0,25/09/2024,Haematology
681,wl_Deferred,0,0,0,25/09/2024,Haematology
681,wl_Planned,0,0,0,25/09/2024,Haematology
681,wl_size_active,0,0,0,25/09/2024,Haematology
682,nwm104_total,0,0,0,26/09/2024,Haematology
682,nwm52_total,0,0,0,26/09/2024,Haematology
682,nwm78_total,0,0,0,26/09/2024,Haematology
682,wl_Deferred,0,0,0,26/09/2024,Haematology
682,wl_Planned,0,0,0,26/09/2024,Haematology
682,wl_size_active,0,0,0,26/09/2024,Haematology
683,nwm104_total,0,0,0,27/09/2024,Haematology
683,nwm52_total,0,0,0,27/09/2024,Haematology
683,nwm78_total,0,0,0,27/09/2024,Haematology
683,wl_Deferred,0,0,0,27/09/2024,Haematology
683,wl_Planned,0,0,0,27/09/2024,Haematology
683,wl_size_active,0,0,0,27/09/2024,Haematology
684,nwm104_total,0,0,0,28/09/2024,Haematology
684,nwm52_total,0,0,0,28/09/2024,Haematology
684,nwm78_total,0,0,0,28/09/2024,Haematology
684,wl_Deferred,0,0,0,28/09/2024,Haematology
684,wl_Planned,0,0,0,28/09/2024,Haematology
684,wl_size_active,0,0,0,28/09/2024,Haematology
685,nwm104_total,0,0,0,29/09/2024,Haematology
685,nwm52_total,0,0,0,29/09/2024,Haematology
685,nwm78_total,0,0,0,29/09/2024,Haematology
685,wl_Deferred,0,0,0,29/09/2024,Haematology
685,wl_Planned,0,0,0,29/09/2024,Haematology
685,wl_size_active,0,0,0,29/09/2024,Haematology
686,nwm104_total,0,0,0,30/09/2024,Haematology
686,nwm52_total,0,0,0,30/09/2024,Haematology
686,nwm78_total,0,0,0,30/09/2024,Haematology
686,wl_Deferred,0,0,0,30/09/2024,Haematology
686,wl_Planned,0,0,0,30/09/2024,Haematology
686,wl_size_active,0,0,0,30/09/2024,Haematology
687,nwm104_total,0,0,0,01/10/2024,Haematology
687,nwm52_total,0,0,0,01/10/2024,Haematology
687,nwm78_total,0,0,0,01/10/2024,Haematology
687,wl_Deferred,0,0,0,01/10/2024,Haematology
687,wl_Planned,0,0,0,01/10/2024,Haematology
687,wl_size_active,0,0,0,01/10/2024,Haematology
688,nwm104_total,0,0,0,02/10/2024,Haematology
688,nwm52_total,0,0,0,02/10/2024,Haematology
688,nwm78_total,0,0,0,02/10/2024,Haematology
688,wl_Deferred,0,0,0,02/10/2024,Haematology
688,wl_Planned,0,0,0,02/10/2024,Haematology
688,wl_size_active,0,0,0,02/10/2024,Haematology
689,nwm104_total,0,0,0,03/10/2024,Haematology
689,nwm52_total,0,0,0,03/10/2024,Haematology
689,nwm78_total,0,0,0,03/10/2024,Haematology
689,wl_Deferred,0,0,0,03/10/2024,Haematology
689,wl_Planned,0,0,0,03/10/2024,Haematology
689,wl_size_active,0,0,0,03/10/2024,Haematology
690,nwm104_total,0,0,0,04/10/2024,Haematology
690,nwm52_total,0,0,0,04/10/2024,Haematology
690,nwm78_total,0,0,0,04/10/2024,Haematology
690,wl_Deferred,0,0,0,04/10/2024,Haematology
690,wl_Planned,0,0,0,04/10/2024,Haematology
690,wl_size_active,0,0,0,04/10/2024,Haematology
691,nwm104_total,0,0,0,05/10/2024,Haematology
691,nwm52_total,0,0,0,05/10/2024,Haematology
691,nwm78_total,0,0,0,05/10/2024,Haematology
691,wl_Deferred,0,0,0,05/10/2024,Haematology
691,wl_Planned,0,0,0,05/10/2024,Haematology
691,wl_size_active,0,0,0,05/10/2024,Haematology
692,nwm104_total,0,0,0,06/10/2024,Haematology
692,nwm52_total,0,0,0,06/10/2024,Haematology
692,nwm78_total,0,0,0,06/10/2024,Haematology
692,wl_Deferred,0,0,0,06/10/2024,Haematology
692,wl_Planned,0,0,0,06/10/2024,Haematology
692,wl_size_active,0,0,0,06/10/2024,Haematology
693,nwm104_total,0,0,0,07/10/2024,Haematology
693,nwm52_total,0,0,0,07/10/2024,Haematology
693,nwm78_total,0,0,0,07/10/2024,Haematology
693,wl_Deferred,0,0,0,07/10/2024,Haematology
693,wl_Planned,0,0,0,07/10/2024,Haematology
693,wl_size_active,0,0,0,07/10/2024,Haematology
694,nwm104_total,0,0,0,08/10/2024,Haematology
694,nwm52_total,0,0,0,08/10/2024,Haematology
694,nwm78_total,0,0,0,08/10/2024,Haematology
694,wl_Deferred,0,0,0,08/10/2024,Haematology
694,wl_Planned,0,0,0,08/10/2024,Haematology
694,wl_size_active,0,0,0,08/10/2024,Haematology
695,nwm104_total,0,0,0,09/10/2024,Haematology
695,nwm52_total,0,0,0,09/10/2024,Haematology
695,nwm78_total,0,0,0,09/10/2024,Haematology
695,wl_Deferred,0,0,0,09/10/2024,Haematology
695,wl_Planned,0,0,0,09/10/2024,Haematology
695,wl_size_active,0,0,0,09/10/2024,Haematology
696,nwm104_total,0,0,0,10/10/2024,Haematology
696,nwm52_total,0,0,0,10/10/2024,Haematology
696,nwm78_total,0,0,0,10/10/2024,Haematology
696,wl_Deferred,0,0,0,10/10/2024,Haematology
696,wl_Planned,0,0,0,10/10/2024,Haematology
696,wl_size_active,0,0,0,10/10/2024,Haematology
697,nwm104_total,0,0,0,11/10/2024,Haematology
697,nwm52_total,0,0,0,11/10/2024,Haematology
697,nwm78_total,0,0,0,11/10/2024,Haematology
697,wl_Deferred,0,0,0,11/10/2024,Haematology
697,wl_Planned,0,0,0,11/10/2024,Haematology
697,wl_size_active,0,0,0,11/10/2024,Haematology
698,nwm104_total,0,0,0,12/10/2024,Haematology
698,nwm52_total,0,0,0,12/10/2024,Haematology
698,nwm78_total,0,0,0,12/10/2024,Haematology
698,wl_Deferred,0,0,0,12/10/2024,Haematology
698,wl_Planned,0,0,0,12/10/2024,Haematology
698,wl_size_active,0,0,0,12/10/2024,Haematology
699,nwm104_total,0,0,0,13/10/2024,Haematology
699,nwm52_total,0,0,0,13/10/2024,Haematology
699,nwm78_total,0,0,0,13/10/2024,Haematology
699,wl_Deferred,0,0,0,13/10/2024,Haematology
699,wl_Planned,0,0,0,13/10/2024,Haematology
699,wl_size_active,0,0,0,13/10/2024,Haematology
700,nwm104_total,0,0,0,14/10/2024,Haematology
700,nwm52_total,0,0,0,14/10/2024,Haematology
700,nwm78_total,0,0,0,14/10/2024,Haematology
700,wl_Deferred,0,0,0,14/10/2024,Haematology
700,wl_Planned,0,0,0,14/10/2024,Haematology
700,wl_size_active,0,0,0,14/10/2024,Haematology
701,nwm104_total,0,0,0,15/10/2024,Haematology
701,nwm52_total,0,0,0,15/10/2024,Haematology
701,nwm78_total,0,0,0,15/10/2024,Haematology
701,wl_Deferred,0,0,0,15/10/2024,Haematology
701,wl_Planned,0,0,0,15/10/2024,Haematology
701,wl_size_active,0,0,0,15/10/2024,Haematology
702,nwm104_total,0,0,0,16/10/2024,Haematology
702,nwm52_total,0,0,0,16/10/2024,Haematology
702,nwm78_total,0,0,0,16/10/2024,Haematology
702,wl_Deferred,0,0,0,16/10/2024,Haematology
702,wl_Planned,0,0,0,16/10/2024,Haematology
702,wl_size_active,0,0,0,16/10/2024,Haematology
703,nwm104_total,0,0,0,17/10/2024,Haematology
703,nwm52_total,0,0,0,17/10/2024,Haematology
703,nwm78_total,0,0,0,17/10/2024,Haematology
703,wl_Deferred,0,0,0,17/10/2024,Haematology
703,wl_Planned,0,0,0,17/10/2024,Haematology
703,wl_size_active,0,0,0,17/10/2024,Haematology
704,nwm104_total,0,0,0,18/10/2024,Haematology
704,nwm52_total,0,0,0,18/10/2024,Haematology
704,nwm78_total,0,0,0,18/10/2024,Haematology
704,wl_Deferred,0,0,0,18/10/2024,Haematology
704,wl_Planned,0,0,0,18/10/2024,Haematology
704,wl_size_active,0,0,0,18/10/2024,Haematology
705,nwm104_total,0,0,0,19/10/2024,Haematology
705,nwm52_total,0,0,0,19/10/2024,Haematology
705,nwm78_total,0,0,0,19/10/2024,Haematology
705,wl_Deferred,0,0,0,19/10/2024,Haematology
705,wl_Planned,0,0,0,19/10/2024,Haematology
705,wl_size_active,0,0,0,19/10/2024,Haematology
706,nwm104_total,0,0,0,20/10/2024,Haematology
706,nwm52_total,0,0,0,20/10/2024,Haematology
706,nwm78_total,0,0,0,20/10/2024,Haematology
706,wl_Deferred,0,0,0,20/10/2024,Haematology
706,wl_Planned,0,0,0,20/10/2024,Haematology
706,wl_size_active,0,0,0,20/10/2024,Haematology
707,nwm104_total,0,0,0,21/10/2024,Haematology
707,nwm52_total,0,0,0,21/10/2024,Haematology
707,nwm78_total,0,0,0,21/10/2024,Haematology
707,wl_Deferred,0,0,0,21/10/2024,Haematology
707,wl_Planned,0,0,0,21/10/2024,Haematology
707,wl_size_active,0,0,0,21/10/2024,Haematology
708,nwm104_total,0,0,0,22/10/2024,Haematology
708,nwm52_total,0,0,0,22/10/2024,Haematology
708,nwm78_total,0,0,0,22/10/2024,Haematology
708,wl_Deferred,0,0,0,22/10/2024,Haematology
708,wl_Planned,0,0,0,22/10/2024,Haematology
708,wl_size_active,0,0,0,22/10/2024,Haematology
709,nwm104_total,0,0,0,23/10/2024,Haematology
709,nwm52_total,0,0,0,23/10/2024,Haematology
709,nwm78_total,0,0,0,23/10/2024,Haematology
709,wl_Deferred,0,0,0,23/10/2024,Haematology
709,wl_Planned,0,0,0,23/10/2024,Haematology
709,wl_size_active,0,0,0,23/10/2024,Haematology
710,nwm104_total,0,0,0,24/10/2024,Haematology
710,nwm52_total,0,0,0,24/10/2024,Haematology
710,nwm78_total,0,0,0,24/10/2024,Haematology
710,wl_Deferred,0,0,0,24/10/2024,Haematology
710,wl_Planned,0,0,0,24/10/2024,Haematology
710,wl_size_active,0,0,0,24/10/2024,Haematology
711,nwm104_total,0,0,0,25/10/2024,Haematology
711,nwm52_total,0,0,0,25/10/2024,Haematology
711,nwm78_total,0,0,0,25/10/2024,Haematology
711,wl_Deferred,0,0,0,25/10/2024,Haematology
711,wl_Planned,0,0,0,25/10/2024,Haematology
711,wl_size_active,0,0,0,25/10/2024,Haematology
712,nwm104_total,0,0,0,26/10/2024,Haematology
712,nwm52_total,0,0,0,26/10/2024,Haematology
712,nwm78_total,0,0,0,26/10/2024,Haematology
712,wl_Deferred,0,0,0,26/10/2024,Haematology
712,wl_Planned,0,0,0,26/10/2024,Haematology
712,wl_size_active,0,0,0,26/10/2024,Haematology
713,nwm104_total,0,0,0,27/10/2024,Haematology
713,nwm52_total,0,0,0,27/10/2024,Haematology
713,nwm78_total,0,0,0,27/10/2024,Haematology
713,wl_Deferred,0,0,0,27/10/2024,Haematology
713,wl_Planned,0,0,0,27/10/2024,Haematology
713,wl_size_active,0,0,0,27/10/2024,Haematology
714,nwm104_total,0,0,0,28/10/2024,Haematology
714,nwm52_total,0,0,0,28/10/2024,Haematology
714,nwm78_total,0,0,0,28/10/2024,Haematology
714,wl_Deferred,0,0,0,28/10/2024,Haematology
714,wl_Planned,0,0,0,28/10/2024,Haematology
714,wl_size_active,0,0,0,28/10/2024,Haematology
715,nwm104_total,0,0,0,29/10/2024,Haematology
715,nwm52_total,0,0,0,29/10/2024,Haematology
715,nwm78_total,0,0,0,29/10/2024,Haematology
715,wl_Deferred,0,0,0,29/10/2024,Haematology
715,wl_Planned,0,0,0,29/10/2024,Haematology
715,wl_size_active,0,0,0,29/10/2024,Haematology
716,nwm104_total,0,0,0,30/10/2024,Haematology
716,nwm52_total,0,0,0,30/10/2024,Haematology
716,nwm78_total,0,0,0,30/10/2024,Haematology
716,wl_Deferred,0,0,0,30/10/2024,Haematology
716,wl_Planned,0,0,0,30/10/2024,Haematology
716,wl_size_active,0,0,0,30/10/2024,Haematology
717,nwm104_total,0,0,0,31/10/2024,Haematology
717,nwm52_total,0,0,0,31/10/2024,Haematology
717,nwm78_total,0,0,0,31/10/2024,Haematology
717,wl_Deferred,0,0,0,31/10/2024,Haematology
717,wl_Planned,0,0,0,31/10/2024,Haematology
717,wl_size_active,0,0,0,31/10/2024,Haematology
718,nwm104_total,0,0,0,01/11/2024,Haematology
718,nwm52_total,0,0,0,01/11/2024,Haematology
718,nwm78_total,0,0,0,01/11/2024,Haematology
718,wl_Deferred,0,0,0,01/11/2024,Haematology
718,wl_Planned,0,0,0,01/11/2024,Haematology
718,wl_size_active,0,0,0,01/11/2024,Haematology
719,nwm104_total,0,0,0,02/11/2024,Haematology
719,nwm52_total,0,0,0,02/11/2024,Haematology
719,nwm78_total,0,0,0,02/11/2024,Haematology
719,wl_Deferred,0,0,0,02/11/2024,Haematology
719,wl_Planned,0,0,0,02/11/2024,Haematology
719,wl_size_active,0,0,0,02/11/2024,Haematology
720,nwm104_total,0,0,0,03/11/2024,Haematology
720,nwm52_total,0,0,0,03/11/2024,Haematology
720,nwm78_total,0,0,0,03/11/2024,Haematology
720,wl_Deferred,0,0,0,03/11/2024,Haematology
720,wl_Planned,0,0,0,03/11/2024,Haematology
720,wl_size_active,0,0,0,03/11/2024,Haematology
721,nwm104_total,0,0,0,04/11/2024,Haematology
721,nwm52_total,0,0,0,04/11/2024,Haematology
721,nwm78_total,0,0,0,04/11/2024,Haematology
721,wl_Deferred,0,0,0,04/11/2024,Haematology
721,wl_Planned,0,0,0,04/11/2024,Haematology
721,wl_size_active,0,0,0,04/11/2024,Haematology
722,nwm104_total,0,0,0,05/11/2024,Haematology
722,nwm52_total,0,0,0,05/11/2024,Haematology
722,nwm78_total,0,0,0,05/11/2024,Haematology
722,wl_Deferred,0,0,0,05/11/2024,Haematology
722,wl_Planned,0,0,0,05/11/2024,Haematology
722,wl_size_active,0,0,0,05/11/2024,Haematology
723,nwm104_total,0,0,0,06/11/2024,Haematology
723,nwm52_total,0,0,0,06/11/2024,Haematology
723,nwm78_total,0,0,0,06/11/2024,Haematology
723,wl_Deferred,0,0,0,06/11/2024,Haematology
723,wl_Planned,0,0,0,06/11/2024,Haematology
723,wl_size_active,0,0,0,06/11/2024,Haematology
724,nwm104_total,0,0,0,07/11/2024,Haematology
724,nwm52_total,0,0,0,07/11/2024,Haematology
724,nwm78_total,0,0,0,07/11/2024,Haematology
724,wl_Deferred,0,0,0,07/11/2024,Haematology
724,wl_Planned,0,0,0,07/11/2024,Haematology
724,wl_size_active,0,0,0,07/11/2024,Haematology
725,nwm104_total,0,0,0,08/11/2024,Haematology
725,nwm52_total,0,0,0,08/11/2024,Haematology
725,nwm78_total,0,0,0,08/11/2024,Haematology
725,wl_Deferred,0,0,0,08/11/2024,Haematology
725,wl_Planned,0,0,0,08/11/2024,Haematology
725,wl_size_active,0,0,0,08/11/2024,Haematology
726,nwm104_total,0,0,0,09/11/2024,Haematology
726,nwm52_total,0,0,0,09/11/2024,Haematology
726,nwm78_total,0,0,0,09/11/2024,Haematology
726,wl_Deferred,0,0,0,09/11/2024,Haematology
726,wl_Planned,0,0,0,09/11/2024,Haematology
726,wl_size_active,0,0,0,09/11/2024,Haematology
727,nwm104_total,0,0,0,10/11/2024,Haematology
727,nwm52_total,0,0,0,10/11/2024,Haematology
727,nwm78_total,0,0,0,10/11/2024,Haematology
727,wl_Deferred,0,0,0,10/11/2024,Haematology
727,wl_Planned,0,0,0,10/11/2024,Haematology
727,wl_size_active,0,0,0,10/11/2024,Haematology
728,nwm104_total,0,0,0,11/11/2024,Haematology
728,nwm52_total,0,0,0,11/11/2024,Haematology
728,nwm78_total,0,0,0,11/11/2024,Haematology
728,wl_Deferred,0,0,0,11/11/2024,Haematology
728,wl_Planned,0,0,0,11/11/2024,Haematology
728,wl_size_active,0,0,0,11/11/2024,Haematology
729,nwm104_total,0,0,0,12/11/2024,Haematology
729,nwm52_total,0,0,0,12/11/2024,Haematology
729,nwm78_total,0,0,0,12/11/2024,Haematology
729,wl_Deferred,0,0,0,12/11/2024,Haematology
729,wl_Planned,0,0,0,12/11/2024,Haematology
729,wl_size_active,0,0,0,12/11/2024,Haematology
730,nwm104_total,0,0,0,13/11/2024,Haematology
730,nwm52_total,0,0,0,13/11/2024,Haematology
730,nwm78_total,0,0,0,13/11/2024,Haematology
730,wl_Deferred,0,0,0,13/11/2024,Haematology
730,wl_Planned,0,0,0,13/11/2024,Haematology
730,wl_size_active,0,0,0,13/11/2024,Haematology
731,nwm104_total,0,0,0,14/11/2024,Haematology
731,nwm52_total,0,0,0,14/11/2024,Haematology
731,nwm78_total,0,0,0,14/11/2024,Haematology
731,wl_Deferred,0,0,0,14/11/2024,Haematology
731,wl_Planned,0,0,0,14/11/2024,Haematology
731,wl_size_active,0,0,0,14/11/2024,Haematology
732,nwm104_total,0,0,0,15/11/2024,Haematology
732,nwm52_total,0,0,0,15/11/2024,Haematology
732,nwm78_total,0,0,0,15/11/2024,Haematology
732,wl_Deferred,0,0,0,15/11/2024,Haematology
732,wl_Planned,0,0,0,15/11/2024,Haematology
732,wl_size_active,0,0,0,15/11/2024,Haematology
733,nwm104_total,0,0,0,16/11/2024,Haematology
733,nwm52_total,0,0,0,16/11/2024,Haematology
733,nwm78_total,0,0,0,16/11/2024,Haematology
733,wl_Deferred,0,0,0,16/11/2024,Haematology
733,wl_Planned,0,0,0,16/11/2024,Haematology
733,wl_size_active,0,0,0,16/11/2024,Haematology
734,nwm104_total,0,0,0,17/11/2024,Haematology
734,nwm52_total,0,0,0,17/11/2024,Haematology
734,nwm78_total,0,0,0,17/11/2024,Haematology
734,wl_Deferred,0,0,0,17/11/2024,Haematology
734,wl_Planned,0,0,0,17/11/2024,Haematology
734,wl_size_active,0,0,0,17/11/2024,Haematology
735,nwm104_total,0,0,0,18/11/2024,Haematology
735,nwm52_total,0,0,0,18/11/2024,Haematology
735,nwm78_total,0,0,0,18/11/2024,Haematology
735,wl_Deferred,0,0,0,18/11/2024,Haematology
735,wl_Planned,0,0,0,18/11/2024,Haematology
735,wl_size_active,0,0,0,18/11/2024,Haematology
736,nwm104_total,0,0,0,19/11/2024,Haematology
736,nwm52_total,0,0,0,19/11/2024,Haematology
736,nwm78_total,0,0,0,19/11/2024,Haematology
736,wl_Deferred,0,0,0,19/11/2024,Haematology
736,wl_Planned,0,0,0,19/11/2024,Haematology
736,wl_size_active,0,0,0,19/11/2024,Haematology
737,nwm104_total,0,0,0,20/11/2024,Haematology
737,nwm52_total,0,0,0,20/11/2024,Haematology
737,nwm78_total,0,0,0,20/11/2024,Haematology
737,wl_Deferred,0,0,0,20/11/2024,Haematology
737,wl_Planned,0,0,0,20/11/2024,Haematology
737,wl_size_active,0,0,0,20/11/2024,Haematology
738,nwm104_total,0,0,0,21/11/2024,Haematology
738,nwm52_total,0,0,0,21/11/2024,Haematology
738,nwm78_total,0,0,0,21/11/2024,Haematology
738,wl_Deferred,0,0,0,21/11/2024,Haematology
738,wl_Planned,0,0,0,21/11/2024,Haematology
738,wl_size_active,0,0,0,21/11/2024,Haematology
739,nwm104_total,0,0,0,22/11/2024,Haematology
739,nwm52_total,0,0,0,22/11/2024,Haematology
739,nwm78_total,0,0,0,22/11/2024,Haematology
739,wl_Deferred,0,0,0,22/11/2024,Haematology
739,wl_Planned,0,0,0,22/11/2024,Haematology
739,wl_size_active,0,0,0,22/11/2024,Haematology
740,nwm104_total,0,0,0,23/11/2024,Haematology
740,nwm52_total,0,0,0,23/11/2024,Haematology
740,nwm78_total,0,0,0,23/11/2024,Haematology
740,wl_Deferred,0,0,0,23/11/2024,Haematology
740,wl_Planned,0,0,0,23/11/2024,Haematology
740,wl_size_active,0,0,0,23/11/2024,Haematology
741,nwm104_total,0,0,0,24/11/2024,Haematology
741,nwm52_total,0,0,0,24/11/2024,Haematology
741,nwm78_total,0,0,0,24/11/2024,Haematology
