day,metric,mean,q025,q975,date,model,specialty
363,wl_size,116.2,72.5,174.19999999999993,12/11/2023,current_rates,Haematology
364,nwl104_total,0,0,0,13/11/2023,current_rates,Haematology
364,nwl52_total,0,0,0,13/11/2023,current_rates,Haematology
364,nwm104_total,0,0,0,13/11/2023,current_rates,Haematology
364,nwm52_total,0,0,0,13/11/2023,current_rates,Haematology
364,nwm78_total,0.8,0,2,13/11/2023,current_rates,Haematology
364,rtt_maxwt,0,0,0,13/11/2023,current_rates,Haematology
364,rtt_meanwt,0,0,0,13/11/2023,current_rates,Haematology
364,rtt_medianwt,0,0,0,13/11/2023,current_rates,Haematology
364,rtt_nwm78_total,0.8,0,2,13/11/2023,current_rates,Haematology
364,wl_size,116.7,72.6,173.29999999999993,13/11/2023,current_rates,Haematology
365,nwl104_total,0,0,0,14/11/2023,current_rates,Haematology
365,nwl52_total,0,0,0,14/11/2023,current_rates,Haematology
365,nwm104_total,0,0,0,14/11/2023,current_rates,Haematology
365,nwm52_total,0,0,0,14/11/2023,current_rates,Haematology
365,nwm78_total,0.8,0,2,14/11/2023,current_rates,Haematology
365,rtt_nwm78_total,0.8,0,2,14/11/2023,current_rates,Haematology
365,wl_size,117.2,73.95,172.64999999999992,14/11/2023,current_rates,Haematology
366,nwl104_total,0,0,0,15/11/2023,current_rates,Haematology
366,nwl52_total,0,0,0,15/11/2023,current_rates,Haematology
366,nwm104_total,0,0,0,15/11/2023,current_rates,Haematology
366,nwm52_total,0,0,0,15/11/2023,current_rates,Haematology
366,nwm78_total,0.8,0,2,15/11/2023,current_rates,Haematology
366,rtt_nwm78_total,0.8,0,2,15/11/2023,current_rates,Haematology
366,wl_size,116.6,75.4,172.54999999999993,15/11/2023,current_rates,Haematology
367,nwl104_total,0,0,0,16/11/2023,current_rates,Haematology
367,nwl52_total,0,0,0,16/11/2023,current_rates,Haematology
367,nwm104_total,0,0,0,16/11/2023,current_rates,Haematology
367,nwm52_total,0,0,0,16/11/2023,current_rates,Haematology
367,nwm78_total,0.7,0,2,16/11/2023,current_rates,Haematology
367,rtt_nwm78_total,0.7,0,2,16/11/2023,current_rates,Haematology
367,wl_size,114.6,73.4,173.09999999999994,16/11/2023,current_rates,Haematology
368,nwl104_total,0,0,0,17/11/2023,current_rates,Haematology
368,nwl52_total,0,0,0,17/11/2023,current_rates,Haematology
368,nwm104_total,0,0,0,17/11/2023,current_rates,Haematology
368,nwm52_total,0,0,0,17/11/2023,current_rates,Haematology
368,nwm78_total,0.7,0,2,17/11/2023,current_rates,Haematology
368,rtt_nwm78_total,0.7,0,2,17/11/2023,current_rates,Haematology
368,wl_size,115.5,72.4,174.64999999999992,17/11/2023,current_rates,Haematology
369,nwl104_total,0,0,0,18/11/2023,current_rates,Haematology
369,nwl52_total,0,0,0,18/11/2023,current_rates,Haematology
369,nwm104_total,0,0,0,18/11/2023,current_rates,Haematology
369,nwm52_total,0,0,0,18/11/2023,current_rates,Haematology
369,nwm78_total,0.7,0,2,18/11/2023,current_rates,Haematology
369,rtt_nwm78_total,0.7,0,2,18/11/2023,current_rates,Haematology
369,wl_size,115.6,73.4,173.34999999999994,18/11/2023,current_rates,Haematology
370,nwl104_total,0,0,0,19/11/2023,current_rates,Haematology
370,nwl52_total,0,0,0,19/11/2023,current_rates,Haematology
370,nwm104_total,0,0,0,19/11/2023,current_rates,Haematology
370,nwm52_total,0,0,0,19/11/2023,current_rates,Haematology
370,nwm78_total,0.6,0,1.549999999999999,19/11/2023,current_rates,Haematology
370,rtt_maxwt,0,0,0,19/11/2023,current_rates,Haematology
370,rtt_meanwt,0,0,0,19/11/2023,current_rates,Haematology
370,rtt_medianwt,0,0,0,19/11/2023,current_rates,Haematology
370,rtt_nwm78_total,0.6,0,1.549999999999999,19/11/2023,current_rates,Haematology
370,wl_size,116.3,73.1,170.79999999999993,19/11/2023,current_rates,Haematology
371,nwl104_total,0,0,0,20/11/2023,current_rates,Haematology
371,nwl52_total,0,0,0,20/11/2023,current_rates,Haematology
371,nwm104_total,0,0,0,20/11/2023,current_rates,Haematology
371,nwm52_total,0,0,0,20/11/2023,current_rates,Haematology
371,nwm78_total,0.6,0,1.549999999999999,20/11/2023,current_rates,Haematology
371,rtt_maxwt,0,0,0,20/11/2023,current_rates,Haematology
371,rtt_meanwt,0,0,0,20/11/2023,current_rates,Haematology
371,rtt_medianwt,0,0,0,20/11/2023,current_rates,Haematology
371,rtt_nwm78_total,0.6,0,1.549999999999999,20/11/2023,current_rates,Haematology
371,wl_size,116.3,72,169.04999999999995,20/11/2023,current_rates,Haematology
372,nwl104_total,0,0,0,21/11/2023,current_rates,Haematology
372,nwl52_total,0,0,0,21/11/2023,current_rates,Haematology
372,nwm104_total,0,0,0,21/11/2023,current_rates,Haematology
372,nwm52_total,0,0,0,21/11/2023,current_rates,Haematology
372,nwm78_total,0.7,0,2,21/11/2023,current_rates,Haematology
372,rtt_nwm78_total,0.7,0,2,21/11/2023,current_rates,Haematology
372,wl_size,115.9,70.55,164.84999999999994,21/11/2023,current_rates,Haematology
373,nwl104_total,0,0,0,22/11/2023,current_rates,Haematology
373,nwl52_total,0,0,0,22/11/2023,current_rates,Haematology
373,nwm104_total,0,0,0,22/11/2023,current_rates,Haematology
373,nwm52_total,0,0,0,22/11/2023,current_rates,Haematology
373,nwm78_total,0.7,0,2,22/11/2023,current_rates,Haematology
373,rtt_nwm78_total,0.7,0,2,22/11/2023,current_rates,Haematology
373,wl_size,117.4,73.3,165.39999999999995,22/11/2023,current_rates,Haematology
374,nwl104_total,0,0,0,23/11/2023,current_rates,Haematology
374,nwl52_total,0,0,0,23/11/2023,current_rates,Haematology
374,nwm104_total,0,0,0,23/11/2023,current_rates,Haematology
374,nwm52_total,0,0,0,23/11/2023,current_rates,Haematology
374,nwm78_total,0.7,0,2,23/11/2023,current_rates,Haematology
374,rtt_maxwt,0,0,0,23/11/2023,current_rates,Haematology
374,rtt_meanwt,0,0,0,23/11/2023,current_rates,Haematology
374,rtt_medianwt,0,0,0,23/11/2023,current_rates,Haematology
374,rtt_nwm78_total,0.7,0,2,23/11/2023,current_rates,Haematology
374,wl_size,117.4,74.4,165.59999999999997,23/11/2023,current_rates,Haematology
375,nwl104_total,0,0,0,24/11/2023,current_rates,Haematology
375,nwl52_total,0,0,0,24/11/2023,current_rates,Haematology
375,nwm104_total,0,0,0,24/11/2023,current_rates,Haematology
375,nwm52_total,0,0,0,24/11/2023,current_rates,Haematology
375,nwm78_total,0.6,0,1.549999999999999,24/11/2023,current_rates,Haematology
375,rtt_maxwt,0,0,0,24/11/2023,current_rates,Haematology
375,rtt_meanwt,0,0,0,24/11/2023,current_rates,Haematology
375,rtt_medianwt,0,0,0,24/11/2023,current_rates,Haematology
375,rtt_nwm78_total,0.6,0,1.549999999999999,24/11/2023,current_rates,Haematology
375,wl_size,115.2,70.65,165.29999999999995,24/11/2023,current_rates,Haematology
376,nwl104_total,0,0,0,25/11/2023,current_rates,Haematology
376,nwl52_total,0,0,0,25/11/2023,current_rates,Haematology
376,nwm104_total,0,0,0,25/11/2023,current_rates,Haematology
376,nwm52_total,0,0,0,25/11/2023,current_rates,Haematology
376,nwm78_total,0.6,0,1.549999999999999,25/11/2023,current_rates,Haematology
376,rtt_nwm78_total,0.6,0,1.549999999999999,25/11/2023,current_rates,Haematology
376,wl_size,116.2,71.65,165.29999999999995,25/11/2023,current_rates,Haematology
377,nwl104_total,0,0,0,26/11/2023,current_rates,Haematology
377,nwl52_total,0,0,0,26/11/2023,current_rates,Haematology
377,nwm104_total,0,0,0,26/11/2023,current_rates,Haematology
377,nwm52_total,0,0,0,26/11/2023,current_rates,Haematology
377,nwm78_total,0.6,0,1.549999999999999,26/11/2023,current_rates,Haematology
377,rtt_maxwt,0,0,0,26/11/2023,current_rates,Haematology
377,rtt_meanwt,0,0,0,26/11/2023,current_rates,Haematology
377,rtt_medianwt,0,0,0,26/11/2023,current_rates,Haematology
377,rtt_nwm78_total,0.6,0,1.549999999999999,26/11/2023,current_rates,Haematology
377,wl_size,117,73.65,168.04999999999995,26/11/2023,current_rates,Haematology
378,nwl104_total,0,0,0,27/11/2023,current_rates,Haematology
378,nwl52_total,0,0,0,27/11/2023,current_rates,Haematology
378,nwm104_total,0,0,0,27/11/2023,current_rates,Haematology
378,nwm52_total,0,0,0,27/11/2023,current_rates,Haematology
378,nwm78_total,0.6,0,1.549999999999999,27/11/2023,current_rates,Haematology
378,rtt_nwm78_total,0.6,0,1.549999999999999,27/11/2023,current_rates,Haematology
378,wl_size,117.4,72.30000000000001,170.94999999999993,27/11/2023,current_rates,Haematology
379,nwl104_total,0,0,0,28/11/2023,current_rates,Haematology
379,nwl52_total,0,0,0,28/11/2023,current_rates,Haematology
379,nwm104_total,0,0,0,28/11/2023,current_rates,Haematology
379,nwm52_total,0,0,0,28/11/2023,current_rates,Haematology
379,nwm78_total,0.6,0,1.549999999999999,28/11/2023,current_rates,Haematology
379,rtt_nwm78_total,0.6,0,1.549999999999999,28/11/2023,current_rates,Haematology
379,wl_size,117.7,70.2,173.49999999999994,28/11/2023,current_rates,Haematology
380,nwl104_total,0,0,0,29/11/2023,current_rates,Haematology
380,nwl52_total,0.1,0,0.5499999999999989,29/11/2023,current_rates,Haematology
380,nwm104_total,0,0,0,29/11/2023,current_rates,Haematology
380,nwm52_total,0,0,0,29/11/2023,current_rates,Haematology
380,nwm78_total,0.6,0,1.549999999999999,29/11/2023,current_rates,Haematology
380,rtt_maxwt,0,0,0,29/11/2023,current_rates,Haematology
380,rtt_meanwt,0,0,0,29/11/2023,current_rates,Haematology
380,rtt_medianwt,0,0,0,29/11/2023,current_rates,Haematology
380,rtt_nwm78_total,0.6,0,1.549999999999999,29/11/2023,current_rates,Haematology
380,wl_size,118.9,69.44999999999999,174.69999999999993,29/11/2023,current_rates,Haematology
381,nwl104_total,0,0,0,30/11/2023,current_rates,Haematology
381,nwl52_total,0.1,0,0.5499999999999989,30/11/2023,current_rates,Haematology
381,nwm104_total,0,0,0,30/11/2023,current_rates,Haematology
381,nwm52_total,0,0,0,30/11/2023,current_rates,Haematology
381,nwm78_total,0.6,0,1.549999999999999,30/11/2023,current_rates,Haematology
381,rtt_nwm78_total,0.6,0,1.549999999999999,30/11/2023,current_rates,Haematology
381,wl_size,119.5,68.45,175.69999999999993,30/11/2023,current_rates,Haematology
382,nwl104_total,0,0,0,01/12/2023,current_rates,Haematology
382,nwl52_total,0,0,0,01/12/2023,current_rates,Haematology
382,nwm104_total,0,0,0,01/12/2023,current_rates,Haematology
382,nwm52_total,0,0,0,01/12/2023,current_rates,Haematology
382,nwm78_total,0.6,0,1.549999999999999,01/12/2023,current_rates,Haematology
382,rtt_maxwt,2,2,2,01/12/2023,current_rates,Haematology
382,rtt_meanwt,2,2,2,01/12/2023,current_rates,Haematology
382,rtt_medianwt,2,2,2,01/12/2023,current_rates,Haematology
382,rtt_nwm78_total,0.6,0,1.549999999999999,01/12/2023,current_rates,Haematology
382,wl_size,118.5,66.55,175.49999999999994,01/12/2023,current_rates,Haematology
383,nwl104_total,0,0,0,02/12/2023,current_rates,Haematology
383,nwl52_total,0,0,0,02/12/2023,current_rates,Haematology
383,nwm104_total,0,0,0,02/12/2023,current_rates,Haematology
383,nwm52_total,0,0,0,02/12/2023,current_rates,Haematology
383,nwm78_total,0.6,0,1.549999999999999,02/12/2023,current_rates,Haematology
383,rtt_nwm78_total,0.6,0,1.549999999999999,02/12/2023,current_rates,Haematology
383,wl_size,118.3,65.35,175.49999999999994,02/12/2023,current_rates,Haematology
384,nwl104_total,0,0,0,03/12/2023,current_rates,Haematology
384,nwl52_total,0,0,0,03/12/2023,current_rates,Haematology
384,nwm104_total,0,0,0,03/12/2023,current_rates,Haematology
384,nwm52_total,0,0,0,03/12/2023,current_rates,Haematology
384,nwm78_total,0.6,0,1.549999999999999,03/12/2023,current_rates,Haematology
384,rtt_nwm78_total,0.6,0,1.549999999999999,03/12/2023,current_rates,Haematology
384,wl_size,117.3,63.9,177.39999999999995,03/12/2023,current_rates,Haematology
385,nwl104_total,0,0,0,04/12/2023,current_rates,Haematology
385,nwl52_total,0,0,0,04/12/2023,current_rates,Haematology
385,nwm104_total,0,0,0,04/12/2023,current_rates,Haematology
385,nwm52_total,0,0,0,04/12/2023,current_rates,Haematology
385,nwm78_total,0.6,0,1.549999999999999,04/12/2023,current_rates,Haematology
385,rtt_nwm78_total,0.6,0,1.549999999999999,04/12/2023,current_rates,Haematology
385,wl_size,117.2,62.900000000000006,176.29999999999995,04/12/2023,current_rates,Haematology
386,nwl104_total,0,0,0,05/12/2023,current_rates,Haematology
386,nwl52_total,0,0,0,05/12/2023,current_rates,Haematology
386,nwm104_total,0,0,0,05/12/2023,current_rates,Haematology
386,nwm52_total,0,0,0,05/12/2023,current_rates,Haematology
386,nwm78_total,0.7,0,2.099999999999998,05/12/2023,current_rates,Haematology
386,rtt_nwm78_total,0.7,0,2.099999999999998,05/12/2023,current_rates,Haematology
386,wl_size,117.2,61.7,178.04999999999995,05/12/2023,current_rates,Haematology
387,nwl104_total,0,0,0,06/12/2023,current_rates,Haematology
387,nwl52_total,0,0,0,06/12/2023,current_rates,Haematology
387,nwm104_total,0,0,0,06/12/2023,current_rates,Haematology
387,nwm52_total,0,0,0,06/12/2023,current_rates,Haematology
387,nwm78_total,0.6,0,2.099999999999998,06/12/2023,current_rates,Haematology
387,rtt_nwm78_total,0.6,0,2.099999999999998,06/12/2023,current_rates,Haematology
387,wl_size,118.1,62.25,180.49999999999994,06/12/2023,current_rates,Haematology
388,nwl104_total,0,0,0,07/12/2023,current_rates,Haematology
388,nwl52_total,0,0,0,07/12/2023,current_rates,Haematology
388,nwm104_total,0,0,0,07/12/2023,current_rates,Haematology
388,nwm52_total,0,0,0,07/12/2023,current_rates,Haematology
388,nwm78_total,0.6,0,2.099999999999998,07/12/2023,current_rates,Haematology
388,rtt_nwm78_total,0.6,0,2.099999999999998,07/12/2023,current_rates,Haematology
388,wl_size,117.7,59.7,180.04999999999995,07/12/2023,current_rates,Haematology
389,nwl104_total,0,0,0,08/12/2023,current_rates,Haematology
389,nwl52_total,0,0,0,08/12/2023,current_rates,Haematology
389,nwm104_total,0,0,0,08/12/2023,current_rates,Haematology
389,nwm52_total,0,0,0,08/12/2023,current_rates,Haematology
389,nwm78_total,0.6,0,2.099999999999998,08/12/2023,current_rates,Haematology
389,rtt_maxwt,0,0,0,08/12/2023,current_rates,Haematology
389,rtt_meanwt,0,0,0,08/12/2023,current_rates,Haematology
389,rtt_medianwt,0,0,0,08/12/2023,current_rates,Haematology
389,rtt_nwm78_total,0.6,0,2.099999999999998,08/12/2023,current_rates,Haematology
389,wl_size,119.5,62.5,180.14999999999995,08/12/2023,current_rates,Haematology
390,nwl104_total,0,0,0,09/12/2023,current_rates,Haematology
390,nwl52_total,0,0,0,09/12/2023,current_rates,Haematology
390,nwm104_total,0,0,0,09/12/2023,current_rates,Haematology
390,nwm52_total,0,0,0,09/12/2023,current_rates,Haematology
390,nwm78_total,0.6,0,2.099999999999998,09/12/2023,current_rates,Haematology
390,rtt_nwm78_total,0.6,0,2.099999999999998,09/12/2023,current_rates,Haematology
390,wl_size,120.2,64.3,178.59999999999994,09/12/2023,current_rates,Haematology
391,nwl104_total,0,0,0,10/12/2023,current_rates,Haematology
391,nwl52_total,0,0,0,10/12/2023,current_rates,Haematology
391,nwm104_total,0,0,0,10/12/2023,current_rates,Haematology
391,nwm52_total,0,0,0,10/12/2023,current_rates,Haematology
391,nwm78_total,0.5,0,1.549999999999999,10/12/2023,current_rates,Haematology
391,rtt_nwm78_total,0.5,0,1.549999999999999,10/12/2023,current_rates,Haematology
391,wl_size,120.7,63.85,180.59999999999997,10/12/2023,current_rates,Haematology
392,nwl104_total,0,0,0,11/12/2023,current_rates,Haematology
392,nwl52_total,0,0,0,11/12/2023,current_rates,Haematology
392,nwm104_total,0,0,0,11/12/2023,current_rates,Haematology
392,nwm52_total,0,0,0,11/12/2023,current_rates,Haematology
392,nwm78_total,0.5,0,1.549999999999999,11/12/2023,current_rates,Haematology
392,rtt_maxwt,0,0,0,11/12/2023,current_rates,Haematology
392,rtt_meanwt,0,0,0,11/12/2023,current_rates,Haematology
392,rtt_medianwt,0,0,0,11/12/2023,current_rates,Haematology
392,rtt_nwm78_total,0.5,0,1.549999999999999,11/12/2023,current_rates,Haematology
392,wl_size,120.8,67.3,180.79999999999995,11/12/2023,current_rates,Haematology
393,nwl104_total,0,0,0,12/12/2023,current_rates,Haematology
393,nwl52_total,0,0,0,12/12/2023,current_rates,Haematology
393,nwm104_total,0,0,0,12/12/2023,current_rates,Haematology
393,nwm52_total,0,0,0,12/12/2023,current_rates,Haematology
393,nwm78_total,0.5,0,1.549999999999999,12/12/2023,current_rates,Haematology
393,rtt_nwm78_total,0.5,0,1.549999999999999,12/12/2023,current_rates,Haematology
393,wl_size,120.6,66.2,179.14999999999992,12/12/2023,current_rates,Haematology
394,nwl104_total,0,0,0,13/12/2023,current_rates,Haematology
394,nwl52_total,0,0,0,13/12/2023,current_rates,Haematology
394,nwm104_total,0,0,0,13/12/2023,current_rates,Haematology
394,nwm52_total,0,0,0,13/12/2023,current_rates,Haematology
394,nwm78_total,0.5,0,1.549999999999999,13/12/2023,current_rates,Haematology
394,rtt_maxwt,0,0,0,13/12/2023,current_rates,Haematology
394,rtt_meanwt,0,0,0,13/12/2023,current_rates,Haematology
394,rtt_medianwt,0,0,0,13/12/2023,current_rates,Haematology
394,rtt_nwm78_total,0.5,0,1.549999999999999,13/12/2023,current_rates,Haematology
394,wl_size,120.6,68,180.69999999999993,13/12/2023,current_rates,Haematology
395,nwl104_total,0,0,0,14/12/2023,current_rates,Haematology
395,nwl52_total,0,0,0,14/12/2023,current_rates,Haematology
395,nwm104_total,0,0,0,14/12/2023,current_rates,Haematology
395,nwm52_total,0,0,0,14/12/2023,current_rates,Haematology
395,nwm78_total,0.5,0,1.549999999999999,14/12/2023,current_rates,Haematology
395,rtt_nwm78_total,0.5,0,1.549999999999999,14/12/2023,current_rates,Haematology
395,wl_size,119.4,67.1,181.89999999999992,14/12/2023,current_rates,Haematology
396,nwl104_total,0,0,0,15/12/2023,current_rates,Haematology
396,nwl52_total,0,0,0,15/12/2023,current_rates,Haematology
396,nwm104_total,0,0,0,15/12/2023,current_rates,Haematology
396,nwm52_total,0,0,0,15/12/2023,current_rates,Haematology
396,nwm78_total,0.5,0,1.549999999999999,15/12/2023,current_rates,Haematology
396,rtt_nwm78_total,0.5,0,1.549999999999999,15/12/2023,current_rates,Haematology
396,wl_size,119.7,67.1,179.24999999999994,15/12/2023,current_rates,Haematology
397,nwl104_total,0,0,0,16/12/2023,current_rates,Haematology
397,nwl52_total,0,0,0,16/12/2023,current_rates,Haematology
397,nwm104_total,0,0,0,16/12/2023,current_rates,Haematology
397,nwm52_total,0,0,0,16/12/2023,current_rates,Haematology
397,nwm78_total,0.5,0,1.549999999999999,16/12/2023,current_rates,Haematology
397,rtt_nwm78_total,0.5,0,1.549999999999999,16/12/2023,current_rates,Haematology
397,wl_size,120.4,67,179.69999999999993,16/12/2023,current_rates,Haematology
398,nwl104_total,0,0,0,17/12/2023,current_rates,Haematology
398,nwl52_total,0,0,0,17/12/2023,current_rates,Haematology
398,nwm104_total,0,0,0,17/12/2023,current_rates,Haematology
398,nwm52_total,0,0,0,17/12/2023,current_rates,Haematology
398,nwm78_total,0.5,0,1.549999999999999,17/12/2023,current_rates,Haematology
398,rtt_nwm78_total,0.5,0,1.549999999999999,17/12/2023,current_rates,Haematology
398,wl_size,121.5,67.64999999999999,179.24999999999994,17/12/2023,current_rates,Haematology
399,nwl104_total,0,0,0,18/12/2023,current_rates,Haematology
399,nwl52_total,0,0,0,18/12/2023,current_rates,Haematology
399,nwm104_total,0,0,0,18/12/2023,current_rates,Haematology
399,nwm52_total,0,0,0,18/12/2023,current_rates,Haematology
399,nwm78_total,0.5,0,1.549999999999999,18/12/2023,current_rates,Haematology
399,rtt_nwm78_total,0.5,0,1.549999999999999,18/12/2023,current_rates,Haematology
399,wl_size,122.2,69.2,177.34999999999994,18/12/2023,current_rates,Haematology
400,nwl104_total,0,0,0,19/12/2023,current_rates,Haematology
