day,metric,mean,q025,q975,date,model,specialty
378,wl_size,130.04,61.6,195.2,29/11/2023,current_rates,Haematology
379,nwl104_total,0,0,0,30/11/2023,current_rates,Haematology
379,nwl52_total,0,0,0,30/11/2023,current_rates,Haematology
379,nwm104_total,0,0,0,30/11/2023,current_rates,Haematology
379,nwm52_total,0,0,0,30/11/2023,current_rates,Haematology
379,nwm78_total,1.26,0,3.549999999999997,30/11/2023,current_rates,Haematology
379,rtt_maxwt,0,0,0,30/11/2023,current_rates,Haematology
379,rtt_meanwt,0,0,0,30/11/2023,current_rates,Haematology
379,rtt_medianwt,0,0,0,30/11/2023,current_rates,Haematology
379,rtt_nwm78_total,1.26,0,3.549999999999997,30/11/2023,current_rates,Haematology
379,wl_size,130.24,60.8,197.64999999999998,30/11/2023,current_rates,Haematology
380,nwl104_total,0,0,0,01/12/2023,current_rates,Haematology
380,nwl52_total,0.02,0,0,01/12/2023,current_rates,Haematology
380,nwm104_total,0,0,0,01/12/2023,current_rates,Haematology
380,nwm52_total,0,0,0,01/12/2023,current_rates,Haematology
380,nwm78_total,1.26,0,3.549999999999997,01/12/2023,current_rates,Haematology
380,rtt_maxwt,0,0,0,01/12/2023,current_rates,Haematology
380,rtt_meanwt,0,0,0,01/12/2023,current_rates,Haematology
380,rtt_medianwt,0,0,0,01/12/2023,current_rates,Haematology
380,rtt_nwm78_total,1.26,0,3.549999999999997,01/12/2023,current_rates,Haematology
380,wl_size,130.32,61.349999999999994,199.55,01/12/2023,current_rates,Haematology
381,nwl104_total,0,0,0,02/12/2023,current_rates,Haematology
381,nwl52_total,0.04,0,0,02/12/2023,current_rates,Haematology
381,nwm104_total,0,0,0,02/12/2023,current_rates,Haematology
381,nwm52_total,0,0,0,02/12/2023,current_rates,Haematology
381,nwm78_total,1.24,0,3,02/12/2023,current_rates,Haematology
381,rtt_nwm78_total,1.24,0,3,02/12/2023,current_rates,Haematology
381,wl_size,131.12,59.9,201.1,02/12/2023,current_rates,Haematology
382,nwl104_total,0,0,0,03/12/2023,current_rates,Haematology
382,nwl52_total,0,0,0,03/12/2023,current_rates,Haematology
382,nwm104_total,0,0,0,03/12/2023,current_rates,Haematology
382,nwm52_total,0,0,0,03/12/2023,current_rates,Haematology
382,nwm78_total,1.24,0,3,03/12/2023,current_rates,Haematology
382,rtt_maxwt,1,0.10000000000000009,1.9,03/12/2023,current_rates,Haematology
382,rtt_meanwt,1,0.10000000000000009,1.9,03/12/2023,current_rates,Haematology
382,rtt_medianwt,1,0.10000000000000009,1.9,03/12/2023,current_rates,Haematology
382,rtt_nwm78_total,1.24,0,3,03/12/2023,current_rates,Haematology
382,wl_size,131.12,59.35,200.2,03/12/2023,current_rates,Haematology
383,nwl104_total,0,0,0,04/12/2023,current_rates,Haematology
383,nwl52_total,0,0,0,04/12/2023,current_rates,Haematology
383,nwm104_total,0,0,0,04/12/2023,current_rates,Haematology
383,nwm52_total,0,0,0,04/12/2023,current_rates,Haematology
383,nwm78_total,1.24,0,3,04/12/2023,current_rates,Haematology
383,rtt_nwm78_total,1.24,0,3,04/12/2023,current_rates,Haematology
383,wl_size,131.06,58.6,200.75,04/12/2023,current_rates,Haematology
384,nwl104_total,0,0,0,05/12/2023,current_rates,Haematology
384,nwl52_total,0,0,0,05/12/2023,current_rates,Haematology
384,nwm104_total,0,0,0,05/12/2023,current_rates,Haematology
384,nwm52_total,0,0,0,05/12/2023,current_rates,Haematology
384,nwm78_total,1.22,0,3,05/12/2023,current_rates,Haematology
384,rtt_maxwt,0,0,0,05/12/2023,current_rates,Haematology
384,rtt_meanwt,0,0,0,05/12/2023,current_rates,Haematology
384,rtt_medianwt,0,0,0,05/12/2023,current_rates,Haematology
384,rtt_nwm78_total,1.22,0,3,05/12/2023,current_rates,Haematology
384,wl_size,131.36,56.25,201.75,05/12/2023,current_rates,Haematology
385,nwl104_total,0,0,0,06/12/2023,current_rates,Haematology
385,nwl52_total,0,0,0,06/12/2023,current_rates,Haematology
385,nwm104_total,0,0,0,06/12/2023,current_rates,Haematology
385,nwm52_total,0,0,0,06/12/2023,current_rates,Haematology
385,nwm78_total,1.22,0,3,06/12/2023,current_rates,Haematology
385,rtt_nwm78_total,1.22,0,3,06/12/2023,current_rates,Haematology
385,wl_size,131.54,53.900000000000006,202.49999999999997,06/12/2023,current_rates,Haematology
386,nwl104_total,0,0,0,07/12/2023,current_rates,Haematology
386,nwl52_total,0.04,0,0,07/12/2023,current_rates,Haematology
386,nwm104_total,0,0,0,07/12/2023,current_rates,Haematology
386,nwm52_total,0,0,0,07/12/2023,current_rates,Haematology
386,nwm78_total,1.22,0,3,07/12/2023,current_rates,Haematology
386,rtt_nwm78_total,1.22,0,3,07/12/2023,current_rates,Haematology
386,wl_size,131.8,53.150000000000006,202.64999999999998,07/12/2023,current_rates,Haematology
387,nwl104_total,0,0,0,08/12/2023,current_rates,Haematology
387,nwl52_total,0,0,0,08/12/2023,current_rates,Haematology
387,nwm104_total,0,0,0,08/12/2023,current_rates,Haematology
387,nwm52_total,0,0,0,08/12/2023,current_rates,Haematology
387,nwm78_total,1.2,0,3,08/12/2023,current_rates,Haematology
387,rtt_maxwt,0.5,0,1,08/12/2023,current_rates,Haematology
387,rtt_meanwt,0.5,0,1,08/12/2023,current_rates,Haematology
387,rtt_medianwt,0.5,0,1,08/12/2023,current_rates,Haematology
387,rtt_nwm78_total,1.2,0,3,08/12/2023,current_rates,Haematology
387,wl_size,132.32,55.5,203.55,08/12/2023,current_rates,Haematology
388,nwl104_total,0,0,0,09/12/2023,current_rates,Haematology
388,nwl52_total,0,0,0,09/12/2023,current_rates,Haematology
388,nwm104_total,0,0,0,09/12/2023,current_rates,Haematology
388,nwm52_total,0,0,0,09/12/2023,current_rates,Haematology
388,nwm78_total,1.2,0,3,09/12/2023,current_rates,Haematology
388,rtt_maxwt,0,0,0,09/12/2023,current_rates,Haematology
388,rtt_meanwt,0,0,0,09/12/2023,current_rates,Haematology
388,rtt_medianwt,0,0,0,09/12/2023,current_rates,Haematology
388,rtt_nwm78_total,1.2,0,3,09/12/2023,current_rates,Haematology
388,wl_size,132.88,54.300000000000004,202.1,09/12/2023,current_rates,Haematology
389,nwl104_total,0,0,0,10/12/2023,current_rates,Haematology
389,nwl52_total,0.02,0,0,10/12/2023,current_rates,Haematology
389,nwm104_total,0,0,0,10/12/2023,current_rates,Haematology
389,nwm52_total,0,0,0,10/12/2023,current_rates,Haematology
389,nwm78_total,1.2,0,3,10/12/2023,current_rates,Haematology
389,rtt_maxwt,0,0,0,10/12/2023,current_rates,Haematology
389,rtt_meanwt,0,0,0,10/12/2023,current_rates,Haematology
389,rtt_medianwt,0,0,0,10/12/2023,current_rates,Haematology
389,rtt_nwm78_total,1.2,0,3,10/12/2023,current_rates,Haematology
389,wl_size,133.28,54.85000000000001,202.2,10/12/2023,current_rates,Haematology
390,nwl104_total,0,0,0,11/12/2023,current_rates,Haematology
390,nwl52_total,0,0,0,11/12/2023,current_rates,Haematology
390,nwm104_total,0,0,0,11/12/2023,current_rates,Haematology
390,nwm52_total,0,0,0,11/12/2023,current_rates,Haematology
390,nwm78_total,1.2,0,3,11/12/2023,current_rates,Haematology
390,rtt_maxwt,0.5,0.050000000000000044,0.95,11/12/2023,current_rates,Haematology
390,rtt_meanwt,0.5,0.050000000000000044,0.95,11/12/2023,current_rates,Haematology
390,rtt_medianwt,0.5,0.050000000000000044,0.95,11/12/2023,current_rates,Haematology
390,rtt_nwm78_total,1.2,0,3,11/12/2023,current_rates,Haematology
390,wl_size,133.4,53.95,199.75,11/12/2023,current_rates,Haematology
391,nwl104_total,0,0,0,12/12/2023,current_rates,Haematology
391,nwl52_total,0,0,0,12/12/2023,current_rates,Haematology
391,nwm104_total,0,0,0,12/12/2023,current_rates,Haematology
391,nwm52_total,0,0,0,12/12/2023,current_rates,Haematology
391,nwm78_total,1.18,0,3,12/12/2023,current_rates,Haematology
391,rtt_nwm78_total,1.18,0,3,12/12/2023,current_rates,Haematology
391,wl_size,134.08,53.95,200.84999999999997,12/12/2023,current_rates,Haematology
392,nwl104_total,0,0,0,13/12/2023,current_rates,Haematology
392,nwl52_total,0.04,0,0,13/12/2023,current_rates,Haematology
392,nwm104_total,0,0,0,13/12/2023,current_rates,Haematology
392,nwm52_total,0,0,0,13/12/2023,current_rates,Haematology
392,nwm78_total,1.18,0,3,13/12/2023,current_rates,Haematology
392,rtt_maxwt,0,0,0,13/12/2023,current_rates,Haematology
392,rtt_meanwt,0,0,0,13/12/2023,current_rates,Haematology
392,rtt_medianwt,0,0,0,13/12/2023,current_rates,Haematology
392,rtt_nwm78_total,1.18,0,3,13/12/2023,current_rates,Haematology
392,wl_size,134.32,55.6,201.49999999999997,13/12/2023,current_rates,Haematology
393,nwl104_total,0,0,0,14/12/2023,current_rates,Haematology
393,nwl52_total,0.02,0,0,14/12/2023,current_rates,Haematology
393,nwm104_total,0,0,0,14/12/2023,current_rates,Haematology
393,nwm52_total,0,0,0,14/12/2023,current_rates,Haematology
393,nwm78_total,1.18,0,3,14/12/2023,current_rates,Haematology
393,rtt_maxwt,0.3333333333333333,0,0.8999999999999999,14/12/2023,current_rates,Haematology
393,rtt_meanwt,0.3333333333333333,0,0.8999999999999999,14/12/2023,current_rates,Haematology
393,rtt_medianwt,0.3333333333333333,0,0.8999999999999999,14/12/2023,current_rates,Haematology
393,rtt_nwm78_total,1.18,0,3,14/12/2023,current_rates,Haematology
393,wl_size,134.7,55.85000000000001,198.49999999999997,14/12/2023,current_rates,Haematology
394,nwl104_total,0,0,0,15/12/2023,current_rates,Haematology
394,nwl52_total,0.02,0,0,15/12/2023,current_rates,Haematology
394,nwm104_total,0,0,0,15/12/2023,current_rates,Haematology
394,nwm52_total,0,0,0,15/12/2023,current_rates,Haematology
394,nwm78_total,1.16,0,3,15/12/2023,current_rates,Haematology
394,rtt_maxwt,1,0.10000000000000009,1.9,15/12/2023,current_rates,Haematology
394,rtt_meanwt,1,0.10000000000000009,1.9,15/12/2023,current_rates,Haematology
394,rtt_medianwt,1,0.10000000000000009,1.9,15/12/2023,current_rates,Haematology
394,rtt_nwm78_total,1.16,0,3,15/12/2023,current_rates,Haematology
394,wl_size,135.02,56.300000000000004,199.59999999999997,15/12/2023,current_rates,Haematology
395,nwl104_total,0,0,0,16/12/2023,current_rates,Haematology
395,nwl52_total,0,0,0,16/12/2023,current_rates,Haematology
395,nwm104_total,0,0,0,16/12/2023,current_rates,Haematology
395,nwm52_total,0,0,0,16/12/2023,current_rates,Haematology
395,nwm78_total,1.16,0,3,16/12/2023,current_rates,Haematology
395,rtt_maxwt,0.5,0.050000000000000044,0.95,16/12/2023,current_rates,Haematology
395,rtt_meanwt,0.5,0.050000000000000044,0.95,16/12/2023,current_rates,Haematology
395,rtt_medianwt,0.5,0.050000000000000044,0.95,16/12/2023,current_rates,Haematology
395,rtt_nwm78_total,1.16,0,3,16/12/2023,current_rates,Haematology
395,wl_size,135.5,57.2,201.69999999999996,16/12/2023,current_rates,Haematology
396,nwl104_total,0,0,0,17/12/2023,current_rates,Haematology
396,nwl52_total,0,0,0,17/12/2023,current_rates,Haematology
396,nwm104_total,0,0,0,17/12/2023,current_rates,Haematology
396,nwm52_total,0,0,0,17/12/2023,current_rates,Haematology
396,nwm78_total,1.14,0,3,17/12/2023,current_rates,Haematology
396,rtt_maxwt,0,0,0,17/12/2023,current_rates,Haematology
396,rtt_meanwt,0,0,0,17/12/2023,current_rates,Haematology
396,rtt_medianwt,0,0,0,17/12/2023,current_rates,Haematology
396,rtt_nwm78_total,1.14,0,3,17/12/2023,current_rates,Haematology
396,wl_size,136.08,56.300000000000004,201.75,17/12/2023,current_rates,Haematology
397,nwl104_total,0,0,0,18/12/2023,current_rates,Haematology
397,nwl52_total,0,0,0,18/12/2023,current_rates,Haematology
397,nwm104_total,0,0,0,18/12/2023,current_rates,Haematology
397,nwm52_total,0,0,0,18/12/2023,current_rates,Haematology
397,nwm78_total,1.12,0,3,18/12/2023,current_rates,Haematology
397,rtt_maxwt,0,0,0,18/12/2023,current_rates,Haematology
397,rtt_meanwt,0,0,0,18/12/2023,current_rates,Haematology
397,rtt_medianwt,0,0,0,18/12/2023,current_rates,Haematology
397,rtt_nwm78_total,1.12,0,3,18/12/2023,current_rates,Haematology
397,wl_size,136.82,53.5,203.1,18/12/2023,current_rates,Haematology
398,nwl104_total,0,0,0,19/12/2023,current_rates,Haematology
398,nwl52_total,0,0,0,19/12/2023,current_rates,Haematology
398,nwm104_total,0,0,0,19/12/2023,current_rates,Haematology
398,nwm52_total,0,0,0,19/12/2023,current_rates,Haematology
398,nwm78_total,1.12,0,3,19/12/2023,current_rates,Haematology
398,rtt_maxwt,0,0,0,19/12/2023,current_rates,Haematology
398,rtt_meanwt,0,0,0,19/12/2023,current_rates,Haematology
398,rtt_medianwt,0,0,0,19/12/2023,current_rates,Haematology
398,rtt_nwm78_total,1.12,0,3,19/12/2023,current_rates,Haematology
398,wl_size,137.4,54.6,203.1,19/12/2023,current_rates,Haematology
399,nwl104_total,0,0,0,20/12/2023,current_rates,Haematology
399,nwl52_total,0,0,0,20/12/2023,current_rates,Haematology
399,nwm104_total,0,0,0,20/12/2023,current_rates,Haematology
399,nwm52_total,0,0,0,20/12/2023,current_rates,Haematology
399,nwm78_total,1.12,0,3,20/12/2023,current_rates,Haematology
399,rtt_maxwt,0,0,0,20/12/2023,current_rates,Haematology
399,rtt_meanwt,0,0,0,20/12/2023,current_rates,Haematology
399,rtt_medianwt,0,0,0,20/12/2023,current_rates,Haematology
399,rtt_nwm78_total,1.12,0,3,20/12/2023,current_rates,Haematology
399,wl_size,137.98,55.7,201.2,20/12/2023,current_rates,Haematology
400,nwl104_total,0,0,0,21/12/2023,current_rates,Haematology
400,nwl52_total,0.02,0,0,21/12/2023,current_rates,Haematology
400,nwm104_total,0,0,0,21/12/2023,current_rates,Haematology
400,nwm52_total,0,0,0,21/12/2023,current_rates,Haematology
400,nwm78_total,1.12,0,3,21/12/2023,current_rates,Haematology
400,rtt_nwm78_total,1.12,0,3,21/12/2023,current_rates,Haematology
400,wl_size,138.42,55.150000000000006,198.1,21/12/2023,current_rates,Haematology
401,nwl104_total,0,0,0,22/12/2023,current_rates,Haematology
401,nwl52_total,0.02,0,0,22/12/2023,current_rates,Haematology
401,nwm104_total,0,0,0,22/12/2023,current_rates,Haematology
401,nwm52_total,0,0,0,22/12/2023,current_rates,Haematology
401,nwm78_total,1.1,0,3,22/12/2023,current_rates,Haematology
401,rtt_maxwt,0.3333333333333333,0,0.8999999999999999,22/12/2023,current_rates,Haematology
401,rtt_meanwt,0.3333333333333333,0,0.8999999999999999,22/12/2023,current_rates,Haematology
401,rtt_medianwt,0.3333333333333333,0,0.8999999999999999,22/12/2023,current_rates,Haematology
401,rtt_nwm78_total,1.1,0,3,22/12/2023,current_rates,Haematology
401,wl_size,138.26,54.050000000000004,198.55,22/12/2023,current_rates,Haematology
402,nwl104_total,0,0,0,23/12/2023,current_rates,Haematology
402,nwl52_total,0.02,0,0,23/12/2023,current_rates,Haematology
402,nwm104_total,0,0,0,23/12/2023,current_rates,Haematology
402,nwm52_total,0,0,0,23/12/2023,current_rates,Haematology
402,nwm78_total,1.08,0,3,23/12/2023,current_rates,Haematology
402,rtt_maxwt,1,1,1,23/12/2023,current_rates,Haematology
402,rtt_meanwt,1,1,1,23/12/2023,current_rates,Haematology
402,rtt_medianwt,1,1,1,23/12/2023,current_rates,Haematology
402,rtt_nwm78_total,1.08,0,3,23/12/2023,current_rates,Haematology
402,wl_size,138.6,52.900000000000006,199.55,23/12/2023,current_rates,Haematology
403,nwl104_total,0,0,0,24/12/2023,current_rates,Haematology
403,nwl52_total,0,0,0,24/12/2023,current_rates,Haematology
403,nwm104_total,0,0,0,24/12/2023,current_rates,Haematology
403,nwm52_total,0,0,0,24/12/2023,current_rates,Haematology
403,nwm78_total,1.08,0,3,24/12/2023,current_rates,Haematology
403,rtt_maxwt,0.5,0.050000000000000044,0.95,24/12/2023,current_rates,Haematology
403,rtt_meanwt,0.5,0.050000000000000044,0.95,24/12/2023,current_rates,Haematology
403,rtt_medianwt,0.5,0.050000000000000044,0.95,24/12/2023,current_rates,Haematology
403,rtt_nwm78_total,1.08,0,3,24/12/2023,current_rates,Haematology
403,wl_size,138.62,54.35,199.1,24/12/2023,current_rates,Haematology
404,nwl104_total,0,0,0,25/12/2023,current_rates,Haematology
404,nwl52_total,0.02,0,0,25/12/2023,current_rates,Haematology
404,nwm104_total,0,0,0,25/12/2023,current_rates,Haematology
404,nwm52_total,0,0,0,25/12/2023,current_rates,Haematology
404,nwm78_total,1.08,0,3,25/12/2023,current_rates,Haematology
404,rtt_maxwt,0,0,0,25/12/2023,current_rates,Haematology
404,rtt_meanwt,0,0,0,25/12/2023,current_rates,Haematology
404,rtt_medianwt,0,0,0,25/12/2023,current_rates,Haematology
404,rtt_nwm78_total,1.08,0,3,25/12/2023,current_rates,Haematology
404,wl_size,138.76,53.8,200.29999999999998,25/12/2023,current_rates,Haematology
405,nwl104_total,0,0,0,26/12/2023,current_rates,Haematology
405,nwl52_total,0.04,0,0,26/12/2023,current_rates,Haematology
405,nwm104_total,0,0,0,26/12/2023,current_rates,Haematology
405,nwm52_total,0,0,0,26/12/2023,current_rates,Haematology
405,nwm78_total,1.08,0,3,26/12/2023,current_rates,Haematology
405,rtt_maxwt,0,0,0,26/12/2023,current_rates,Haematology
405,rtt_meanwt,0,0,0,26/12/2023,current_rates,Haematology
405,rtt_medianwt,0,0,0,26/12/2023,current_rates,Haematology
405,rtt_nwm78_total,1.08,0,3,26/12/2023,current_rates,Haematology
405,wl_size,138.54,55,199.95,26/12/2023,current_rates,Haematology
406,nwl104_total,0,0,0,27/12/2023,current_rates,Haematology
406,nwl52_total,0,0,0,27/12/2023,current_rates,Haematology
406,nwm104_total,0,0,0,27/12/2023,current_rates,Haematology
406,nwm52_total,0,0,0,27/12/2023,current_rates,Haematology
406,nwm78_total,1.08,0,3,27/12/2023,current_rates,Haematology
406,rtt_maxwt,2,2,2,27/12/2023,current_rates,Haematology
406,rtt_meanwt,1.5,1.5,1.5,27/12/2023,current_rates,Haematology
406,rtt_medianwt,1.5,1.5,1.5,27/12/2023,current_rates,Haematology
406,rtt_nwm78_total,1.08,0,3,27/12/2023,current_rates,Haematology
406,wl_size,138.42,55,201.84999999999997,27/12/2023,current_rates,Haematology
407,nwl104_total,0,0,0,28/12/2023,current_rates,Haematology
407,nwl52_total,0,0,0,28/12/2023,current_rates,Haematology
407,nwm104_total,0,0,0,28/12/2023,current_rates,Haematology
407,nwm52_total,0,0,0,28/12/2023,current_rates,Haematology
407,nwm78_total,1.08,0,3,28/12/2023,current_rates,Haematology
407,rtt_maxwt,0,0,0,28/12/2023,current_rates,Haematology
407,rtt_meanwt,0,0,0,28/12/2023,current_rates,Haematology
407,rtt_medianwt,0,0,0,28/12/2023,current_rates,Haematology
407,rtt_nwm78_total,1.08,0,3,28/12/2023,current_rates,Haematology
407,wl_size,138.26,56.45,202.34999999999997,28/12/2023,current_rates,Haematology
408,nwl104_total,0,0,0,29/12/2023,current_rates,Haematology
408,nwl52_total,0,0,0,29/12/2023,current_rates,Haematology
408,nwm104_total,0,0,0,29/12/2023,current_rates,Haematology
408,nwm52_total,0,0,0,29/12/2023,current_rates,Haematology
408,nwm78_total,1.08,0,3,29/12/2023,current_rates,Haematology
408,rtt_maxwt,0,0,0,29/12/2023,current_rates,Haematology
408,rtt_meanwt,0,0,0,29/12/2023,current_rates,Haematology
408,rtt_medianwt,0,0,0,29/12/2023,current_rates,Haematology
408,rtt_nwm78_total,1.08,0,3,29/12/2023,current_rates,Haematology
408,wl_size,138.3,56.45,201.24999999999994,29/12/2023,current_rates,Haematology
409,nwl104_total,0,0,0,30/12/2023,current_rates,Haematology
409,nwl52_total,0,0,0,30/12/2023,current_rates,Haematology
409,nwm104_total,0,0,0,30/12/2023,current_rates,Haematology
409,nwm52_total,0,0,0,30/12/2023,current_rates,Haematology
409,nwm78_total,1.06,0,3,30/12/2023,current_rates,Haematology
409,rtt_maxwt,0,0,0,30/12/2023,current_rates,Haematology
409,rtt_meanwt,0,0,0,30/12/2023,current_rates,Haematology
409,rtt_medianwt,0,0,0,30/12/2023,current_rates,Haematology
409,rtt_nwm78_total,1.06,0,3,30/12/2023,current_rates,Haematology
409,wl_size,139.12,56.349999999999994,202.59999999999997,30/12/2023,current_rates,Haematology
410,nwl104_total,0,0,0,31/12/2023,current_rates,Haematology
410,nwl52_total,0,0,0,31/12/2023,current_rates,Haematology
410,nwm104_total,0,0,0,31/12/2023,current_rates,Haematology
410,nwm52_total,0,0,0,31/12/2023,current_rates,Haematology
410,nwm78_total,1.04,0,3,31/12/2023,current_rates,Haematology
410,rtt_maxwt,0,0,0,31/12/2023,current_rates,Haematology
410,rtt_meanwt,0,0,0,31/12/2023,current_rates,Haematology
410,rtt_medianwt,0,0,0,31/12/2023,current_rates,Haematology
