day,metric,mean,q025,q975,date,specialty
358,nwl104_total,0,0,0,07/11/2023,Trauma & Orthopaedics
358,nwl52_total,2497,2497,2497,07/11/2023,Trauma & Orthopaedics
358,nwm104_total,17,17,17,07/11/2023,Trauma & Orthopaedics
358,nwm52_total,78,78,78,07/11/2023,Trauma & Orthopaedics
358,nwm78_total,40,40,40,07/11/2023,Trauma & Orthopaedics
358,wl_Deferred,34,34,34,07/11/2023,Trauma & Orthopaedics
358,wl_Planned,12,12,12,07/11/2023,Trauma & Orthopaedics
358,wl_size_active,2541,2541,2541,07/11/2023,Trauma & Orthopaedics
359,nwl104_total,0,0,0,08/11/2023,Trauma & Orthopaedics
359,nwl52_total,2495,2495,2495,08/11/2023,Trauma & Orthopaedics
359,nwm104_total,17,17,17,08/11/2023,Trauma & Orthopaedics
359,nwm52_total,78,78,78,08/11/2023,Trauma & Orthopaedics
359,nwm78_total,40,40,40,08/11/2023,Trauma & Orthopaedics
359,wl_Deferred,34,34,34,08/11/2023,Trauma & Orthopaedics
359,wl_Planned,12,12,12,08/11/2023,Trauma & Orthopaedics
359,wl_size_active,2539,2539,2539,08/11/2023,Trauma & Orthopaedics
360,nwl104_total,0,0,0,09/11/2023,Trauma & Orthopaedics
360,nwl52_total,2496,2496,2496,09/11/2023,Trauma & Orthopaedics
360,nwm104_total,17,17,17,09/11/2023,Trauma & Orthopaedics
360,nwm52_total,78,78,78,09/11/2023,Trauma & Orthopaedics
360,nwm78_total,40,40,40,09/11/2023,Trauma & Orthopaedics
360,wl_Deferred,34,34,34,09/11/2023,Trauma & Orthopaedics
360,wl_Planned,12,12,12,09/11/2023,Trauma & Orthopaedics
360,wl_size_active,2540,2540,2540,09/11/2023,Trauma & Orthopaedics
361,nwl104_total,0,0,0,10/11/2023,Trauma & Orthopaedics
361,nwl52_total,2490,2490,2490,10/11/2023,Trauma & Orthopaedics
361,nwm104_total,17,17,17,10/11/2023,Trauma & Orthopaedics
361,nwm52_total,78,78,78,10/11/2023,Trauma & Orthopaedics
361,nwm78_total,40,40,40,10/11/2023,Trauma & Orthopaedics
361,wl_Deferred,34,34,34,10/11/2023,Trauma & Orthopaedics
361,wl_Planned,12,12,12,10/11/2023,Trauma & Orthopaedics
361,wl_size_active,2534,2534,2534,10/11/2023,Trauma & Orthopaedics
362,nwl104_total,0,0,0,11/11/2023,Trauma & Orthopaedics
362,nwl52_total,2492,2492,2492,11/11/2023,Trauma & Orthopaedics
362,nwm104_total,17,17,17,11/11/2023,Trauma & Orthopaedics
362,nwm52_total,78,78,78,11/11/2023,Trauma & Orthopaedics
362,nwm78_total,40,40,40,11/11/2023,Trauma & Orthopaedics
362,wl_Deferred,34,34,34,11/11/2023,Trauma & Orthopaedics
362,wl_Planned,12,12,12,11/11/2023,Trauma & Orthopaedics
362,wl_size_active,2536,2536,2536,11/11/2023,Trauma & Orthopaedics
363,nwl104_total,0,0,0,12/11/2023,Trauma & Orthopaedics
363,nwl52_total,2473,2473,2473,12/11/2023,Trauma & Orthopaedics
363,nwm104_total,17,17,17,12/11/2023,Trauma & Orthopaedics
363,nwm52_total,78,78,78,12/11/2023,Trauma & Orthopaedics
363,nwm78_total,40,40,40,12/11/2023,Trauma & Orthopaedics
363,wl_Deferred,34,34,34,12/11/2023,Trauma & Orthopaedics
363,wl_Planned,12,12,12,12/11/2023,Trauma & Orthopaedics
363,wl_size_active,2517,2517,2517,12/11/2023,Trauma & Orthopaedics
364,nwl104_total,0,0,0,13/11/2023,Trauma & Orthopaedics
364,nwl52_total,2469,2469,2469,13/11/2023,Trauma & Orthopaedics
364,nwm104_total,17,17,17,13/11/2023,Trauma & Orthopaedics
364,nwm52_total,78,78,78,13/11/2023,Trauma & Orthopaedics
364,nwm78_total,40,40,40,13/11/2023,Trauma & Orthopaedics
364,wl_Deferred,34,34,34,13/11/2023,Trauma & Orthopaedics
364,wl_Planned,12,12,12,13/11/2023,Trauma & Orthopaedics
364,wl_size_active,2513,2513,2513,13/11/2023,Trauma & Orthopaedics
365,nwl104_total,0,0,0,14/11/2023,Trauma & Orthopaedics
365,nwl52_total,2462,2462,2462,14/11/2023,Trauma & Orthopaedics
365,nwm104_total,17,17,17,14/11/2023,Trauma & Orthopaedics
365,nwm52_total,78,78,78,14/11/2023,Trauma & Orthopaedics
365,nwm78_total,40,40,40,14/11/2023,Trauma & Orthopaedics
365,wl_Deferred,34,34,34,14/11/2023,Trauma & Orthopaedics
365,wl_Planned,11,11,11,14/11/2023,Trauma & Orthopaedics
365,wl_size_active,2506,2506,2506,14/11/2023,Trauma & Orthopaedics
366,nwl104_total,0,0,0,15/11/2023,Trauma & Orthopaedics
366,nwl52_total,2455,2455,2455,15/11/2023,Trauma & Orthopaedics
366,nwm104_total,17,17,17,15/11/2023,Trauma & Orthopaedics
366,nwm52_total,77,77,77,15/11/2023,Trauma & Orthopaedics
366,nwm78_total,40,40,40,15/11/2023,Trauma & Orthopaedics
366,wl_Deferred,34,34,34,15/11/2023,Trauma & Orthopaedics
366,wl_Planned,12,12,12,15/11/2023,Trauma & Orthopaedics
366,wl_size_active,2498,2498,2498,15/11/2023,Trauma & Orthopaedics
367,nwl104_total,0,0,0,16/11/2023,Trauma & Orthopaedics
367,nwl52_total,2455,2455,2455,16/11/2023,Trauma & Orthopaedics
367,nwm104_total,17,17,17,16/11/2023,Trauma & Orthopaedics
367,nwm52_total,77,77,77,16/11/2023,Trauma & Orthopaedics
367,nwm78_total,40,40,40,16/11/2023,Trauma & Orthopaedics
367,wl_Deferred,34,34,34,16/11/2023,Trauma & Orthopaedics
367,wl_Planned,12,12,12,16/11/2023,Trauma & Orthopaedics
367,wl_size_active,2498,2498,2498,16/11/2023,Trauma & Orthopaedics
368,nwl104_total,0,0,0,17/11/2023,Trauma & Orthopaedics
368,nwl52_total,2436,2436,2436,17/11/2023,Trauma & Orthopaedics
368,nwm104_total,17,17,17,17/11/2023,Trauma & Orthopaedics
368,nwm52_total,77,77,77,17/11/2023,Trauma & Orthopaedics
368,nwm78_total,40,40,40,17/11/2023,Trauma & Orthopaedics
368,wl_Deferred,34,34,34,17/11/2023,Trauma & Orthopaedics
368,wl_Planned,12,12,12,17/11/2023,Trauma & Orthopaedics
368,wl_size_active,2479,2479,2479,17/11/2023,Trauma & Orthopaedics
369,nwl104_total,0,0,0,18/11/2023,Trauma & Orthopaedics
369,nwl52_total,2434,2434,2434,18/11/2023,Trauma & Orthopaedics
369,nwm104_total,17,17,17,18/11/2023,Trauma & Orthopaedics
369,nwm52_total,77,77,77,18/11/2023,Trauma & Orthopaedics
369,nwm78_total,40,40,40,18/11/2023,Trauma & Orthopaedics
369,wl_Deferred,34,34,34,18/11/2023,Trauma & Orthopaedics
369,wl_Planned,12,12,12,18/11/2023,Trauma & Orthopaedics
369,wl_size_active,2477,2477,2477,18/11/2023,Trauma & Orthopaedics
370,nwl104_total,0,0,0,19/11/2023,Trauma & Orthopaedics
370,nwl52_total,2423,2423,2423,19/11/2023,Trauma & Orthopaedics
370,nwm104_total,17,17,17,19/11/2023,Trauma & Orthopaedics
370,nwm52_total,77,77,77,19/11/2023,Trauma & Orthopaedics
370,nwm78_total,40,40,40,19/11/2023,Trauma & Orthopaedics
370,wl_Deferred,34,34,34,19/11/2023,Trauma & Orthopaedics
370,wl_Planned,12,12,12,19/11/2023,Trauma & Orthopaedics
370,wl_size_active,2466,2466,2466,19/11/2023,Trauma & Orthopaedics
371,nwl104_total,0,0,0,20/11/2023,Trauma & Orthopaedics
371,nwl52_total,2422,2422,2422,20/11/2023,Trauma & Orthopaedics
371,nwm104_total,17,17,17,20/11/2023,Trauma & Orthopaedics
371,nwm52_total,77,77,77,20/11/2023,Trauma & Orthopaedics
371,nwm78_total,40,40,40,20/11/2023,Trauma & Orthopaedics
371,wl_Deferred,34,34,34,20/11/2023,Trauma & Orthopaedics
371,wl_Planned,12,12,12,20/11/2023,Trauma & Orthopaedics
371,wl_size_active,2465,2465,2465,20/11/2023,Trauma & Orthopaedics
372,nwl104_total,0,0,0,21/11/2023,Trauma & Orthopaedics
372,nwl52_total,2431,2431,2431,21/11/2023,Trauma & Orthopaedics
372,nwm104_total,17,17,17,21/11/2023,Trauma & Orthopaedics
372,nwm52_total,77,77,77,21/11/2023,Trauma & Orthopaedics
372,nwm78_total,41,41,41,21/11/2023,Trauma & Orthopaedics
372,wl_Deferred,34,34,34,21/11/2023,Trauma & Orthopaedics
372,wl_Planned,12,12,12,21/11/2023,Trauma & Orthopaedics
372,wl_size_active,2474,2474,2474,21/11/2023,Trauma & Orthopaedics
373,nwl104_total,0,0,0,22/11/2023,Trauma & Orthopaedics
373,nwl52_total,2428,2428,2428,22/11/2023,Trauma & Orthopaedics
373,nwm104_total,17,17,17,22/11/2023,Trauma & Orthopaedics
373,nwm52_total,77,77,77,22/11/2023,Trauma & Orthopaedics
373,nwm78_total,41,41,41,22/11/2023,Trauma & Orthopaedics
373,wl_Deferred,34,34,34,22/11/2023,Trauma & Orthopaedics
373,wl_Planned,12,12,12,22/11/2023,Trauma & Orthopaedics
373,wl_size_active,2471,2471,2471,22/11/2023,Trauma & Orthopaedics
374,nwl104_total,0,0,0,23/11/2023,Trauma & Orthopaedics
374,nwl52_total,2437,2437,2437,23/11/2023,Trauma & Orthopaedics
374,nwm104_total,17,17,17,23/11/2023,Trauma & Orthopaedics
374,nwm52_total,77,77,77,23/11/2023,Trauma & Orthopaedics
374,nwm78_total,41,41,41,23/11/2023,Trauma & Orthopaedics
374,wl_Deferred,34,34,34,23/11/2023,Trauma & Orthopaedics
374,wl_Planned,12,12,12,23/11/2023,Trauma & Orthopaedics
374,wl_size_active,2480,2480,2480,23/11/2023,Trauma & Orthopaedics
375,nwl104_total,0,0,0,24/11/2023,Trauma & Orthopaedics
375,nwl52_total,2438,2438,2438,24/11/2023,Trauma & Orthopaedics
375,nwm104_total,17,17,17,24/11/2023,Trauma & Orthopaedics
375,nwm52_total,77,77,77,24/11/2023,Trauma & Orthopaedics
375,nwm78_total,41,41,41,24/11/2023,Trauma & Orthopaedics
375,wl_Deferred,34,34,34,24/11/2023,Trauma & Orthopaedics
375,wl_Planned,12,12,12,24/11/2023,Trauma & Orthopaedics
375,wl_size_active,2481,2481,2481,24/11/2023,Trauma & Orthopaedics
376,nwl104_total,0,0,0,25/11/2023,Trauma & Orthopaedics
376,nwl52_total,2442,2442,2442,25/11/2023,Trauma & Orthopaedics
376,nwm104_total,17,17,17,25/11/2023,Trauma & Orthopaedics
376,nwm52_total,77,77,77,25/11/2023,Trauma & Orthopaedics
376,nwm78_total,41,41,41,25/11/2023,Trauma & Orthopaedics
376,wl_Deferred,34,34,34,25/11/2023,Trauma & Orthopaedics
376,wl_Planned,12,12,12,25/11/2023,Trauma & Orthopaedics
376,wl_size_active,2485,2485,2485,25/11/2023,Trauma & Orthopaedics
377,nwl104_total,0,0,0,26/11/2023,Trauma & Orthopaedics
377,nwl52_total,2460,2460,2460,26/11/2023,Trauma & Orthopaedics
377,nwm104_total,17,17,17,26/11/2023,Trauma & Orthopaedics
377,nwm52_total,76,76,76,26/11/2023,Trauma & Orthopaedics
377,nwm78_total,40,40,40,26/11/2023,Trauma & Orthopaedics
377,wl_Deferred,34,34,34,26/11/2023,Trauma & Orthopaedics
377,wl_Planned,12,12,12,26/11/2023,Trauma & Orthopaedics
377,wl_size_active,2502,2502,2502,26/11/2023,Trauma & Orthopaedics
378,nwl104_total,0,0,0,27/11/2023,Trauma & Orthopaedics
378,nwl52_total,2450,2450,2450,27/11/2023,Trauma & Orthopaedics
378,nwm104_total,17,17,17,27/11/2023,Trauma & Orthopaedics
378,nwm52_total,76,76,76,27/11/2023,Trauma & Orthopaedics
378,nwm78_total,40,40,40,27/11/2023,Trauma & Orthopaedics
378,wl_Deferred,34,34,34,27/11/2023,Trauma & Orthopaedics
378,wl_Planned,12,12,12,27/11/2023,Trauma & Orthopaedics
378,wl_size_active,2492,2492,2492,27/11/2023,Trauma & Orthopaedics
379,nwl104_total,0,0,0,28/11/2023,Trauma & Orthopaedics
379,nwl52_total,2459,2459,2459,28/11/2023,Trauma & Orthopaedics
379,nwm104_total,18,18,18,28/11/2023,Trauma & Orthopaedics
379,nwm52_total,76,76,76,28/11/2023,Trauma & Orthopaedics
379,nwm78_total,40,40,40,28/11/2023,Trauma & Orthopaedics
379,wl_Deferred,34,34,34,28/11/2023,Trauma & Orthopaedics
379,wl_Planned,11,11,11,28/11/2023,Trauma & Orthopaedics
379,wl_size_active,2501,2501,2501,28/11/2023,Trauma & Orthopaedics
380,nwl104_total,0,0,0,29/11/2023,Trauma & Orthopaedics
380,nwl52_total,2460,2460,2460,29/11/2023,Trauma & Orthopaedics
380,nwm104_total,18,18,18,29/11/2023,Trauma & Orthopaedics
380,nwm52_total,76,76,76,29/11/2023,Trauma & Orthopaedics
380,nwm78_total,40,40,40,29/11/2023,Trauma & Orthopaedics
380,wl_Deferred,34,34,34,29/11/2023,Trauma & Orthopaedics
380,wl_Planned,11,11,11,29/11/2023,Trauma & Orthopaedics
380,wl_size_active,2502,2502,2502,29/11/2023,Trauma & Orthopaedics
381,nwl104_total,0,0,0,30/11/2023,Trauma & Orthopaedics
381,nwl52_total,2431,2431,2431,30/11/2023,Trauma & Orthopaedics
381,nwm104_total,18,18,18,30/11/2023,Trauma & Orthopaedics
381,nwm52_total,76,76,76,30/11/2023,Trauma & Orthopaedics
381,nwm78_total,40,40,40,30/11/2023,Trauma & Orthopaedics
381,wl_Deferred,34,34,34,30/11/2023,Trauma & Orthopaedics
381,wl_Planned,11,11,11,30/11/2023,Trauma & Orthopaedics
381,wl_size_active,2473,2473,2473,30/11/2023,Trauma & Orthopaedics
382,nwl104_total,0,0,0,01/12/2023,Trauma & Orthopaedics
382,nwl52_total,2423,2423,2423,01/12/2023,Trauma & Orthopaedics
382,nwm104_total,18,18,18,01/12/2023,Trauma & Orthopaedics
382,nwm52_total,76,76,76,01/12/2023,Trauma & Orthopaedics
382,nwm78_total,40,40,40,01/12/2023,Trauma & Orthopaedics
382,wl_Deferred,34,34,34,01/12/2023,Trauma & Orthopaedics
382,wl_Planned,11,11,11,01/12/2023,Trauma & Orthopaedics
382,wl_size_active,2465,2465,2465,01/12/2023,Trauma & Orthopaedics
383,nwl104_total,0,0,0,02/12/2023,Trauma & Orthopaedics
383,nwl52_total,2415,2415,2415,02/12/2023,Trauma & Orthopaedics
383,nwm104_total,18,18,18,02/12/2023,Trauma & Orthopaedics
383,nwm52_total,76,76,76,02/12/2023,Trauma & Orthopaedics
383,nwm78_total,40,40,40,02/12/2023,Trauma & Orthopaedics
383,wl_Deferred,34,34,34,02/12/2023,Trauma & Orthopaedics
383,wl_Planned,10,10,10,02/12/2023,Trauma & Orthopaedics
383,wl_size_active,2457,2457,2457,02/12/2023,Trauma & Orthopaedics
384,nwl104_total,0,0,0,03/12/2023,Trauma & Orthopaedics
384,nwl52_total,2412,2412,2412,03/12/2023,Trauma & Orthopaedics
384,nwm104_total,18,18,18,03/12/2023,Trauma & Orthopaedics
384,nwm52_total,76,76,76,03/12/2023,Trauma & Orthopaedics
384,nwm78_total,40,40,40,03/12/2023,Trauma & Orthopaedics
384,wl_Deferred,34,34,34,03/12/2023,Trauma & Orthopaedics
384,wl_Planned,10,10,10,03/12/2023,Trauma & Orthopaedics
384,wl_size_active,2454,2454,2454,03/12/2023,Trauma & Orthopaedics
385,nwl104_total,0,0,0,04/12/2023,Trauma & Orthopaedics
385,nwl52_total,2407,2407,2407,04/12/2023,Trauma & Orthopaedics
385,nwm104_total,18,18,18,04/12/2023,Trauma & Orthopaedics
385,nwm52_total,76,76,76,04/12/2023,Trauma & Orthopaedics
385,nwm78_total,40,40,40,04/12/2023,Trauma & Orthopaedics
385,wl_Deferred,34,34,34,04/12/2023,Trauma & Orthopaedics
385,wl_Planned,11,11,11,04/12/2023,Trauma & Orthopaedics
385,wl_size_active,2449,2449,2449,04/12/2023,Trauma & Orthopaedics
386,nwl104_total,0,0,0,05/12/2023,Trauma & Orthopaedics
386,nwl52_total,2402,2402,2402,05/12/2023,Trauma & Orthopaedics
386,nwm104_total,18,18,18,05/12/2023,Trauma & Orthopaedics
386,nwm52_total,76,76,76,05/12/2023,Trauma & Orthopaedics
386,nwm78_total,40,40,40,05/12/2023,Trauma & Orthopaedics
386,wl_Deferred,34,34,34,05/12/2023,Trauma & Orthopaedics
386,wl_Planned,11,11,11,05/12/2023,Trauma & Orthopaedics
386,wl_size_active,2444,2444,2444,05/12/2023,Trauma & Orthopaedics
387,nwl104_total,0,0,0,06/12/2023,Trauma & Orthopaedics
387,nwl52_total,2402,2402,2402,06/12/2023,Trauma & Orthopaedics
387,nwm104_total,18,18,18,06/12/2023,Trauma & Orthopaedics
387,nwm52_total,76,76,76,06/12/2023,Trauma & Orthopaedics
387,nwm78_total,40,40,40,06/12/2023,Trauma & Orthopaedics
387,wl_Deferred,34,34,34,06/12/2023,Trauma & Orthopaedics
387,wl_Planned,11,11,11,06/12/2023,Trauma & Orthopaedics
387,wl_size_active,2444,2444,2444,06/12/2023,Trauma & Orthopaedics
388,nwl104_total,0,0,0,07/12/2023,Trauma & Orthopaedics
388,nwl52_total,2402,2402,2402,07/12/2023,Trauma & Orthopaedics
388,nwm104_total,18,18,18,07/12/2023,Trauma & Orthopaedics
388,nwm52_total,76,76,76,07/12/2023,Trauma & Orthopaedics
388,nwm78_total,40,40,40,07/12/2023,Trauma & Orthopaedics
388,wl_Deferred,34,34,34,07/12/2023,Trauma & Orthopaedics
388,wl_Planned,11,11,11,07/12/2023,Trauma & Orthopaedics
388,wl_size_active,2444,2444,2444,07/12/2023,Trauma & Orthopaedics
389,nwl104_total,0,0,0,08/12/2023,Trauma & Orthopaedics
389,nwl52_total,2394,2394,2394,08/12/2023,Trauma & Orthopaedics
389,nwm104_total,18,18,18,08/12/2023,Trauma & Orthopaedics
389,nwm52_total,76,76,76,08/12/2023,Trauma & Orthopaedics
389,nwm78_total,40,40,40,08/12/2023,Trauma & Orthopaedics
389,wl_Deferred,34,34,34,08/12/2023,Trauma & Orthopaedics
389,wl_Planned,11,11,11,08/12/2023,Trauma & Orthopaedics
389,wl_size_active,2436,2436,2436,08/12/2023,Trauma & Orthopaedics
390,nwl104_total,0,0,0,09/12/2023,Trauma & Orthopaedics
390,nwl52_total,2390,2390,2390,09/12/2023,Trauma & Orthopaedics
390,nwm104_total,18,18,18,09/12/2023,Trauma & Orthopaedics
390,nwm52_total,76,76,76,09/12/2023,Trauma & Orthopaedics
390,nwm78_total,40,40,40,09/12/2023,Trauma & Orthopaedics
390,wl_Deferred,34,34,34,09/12/2023,Trauma & Orthopaedics
390,wl_Planned,12,12,12,09/12/2023,Trauma & Orthopaedics
390,wl_size_active,2432,2432,2432,09/12/2023,Trauma & Orthopaedics
391,nwl104_total,0,0,0,10/12/2023,Trauma & Orthopaedics
391,nwl52_total,2401,2401,2401,10/12/2023,Trauma & Orthopaedics
391,nwm104_total,18,18,18,10/12/2023,Trauma & Orthopaedics
391,nwm52_total,76,76,76,10/12/2023,Trauma & Orthopaedics
391,nwm78_total,40,40,40,10/12/2023,Trauma & Orthopaedics
391,wl_Deferred,34,34,34,10/12/2023,Trauma & Orthopaedics
391,wl_Planned,12,12,12,10/12/2023,Trauma & Orthopaedics
391,wl_size_active,2443,2443,2443,10/12/2023,Trauma & Orthopaedics
392,nwl104_total,0,0,0,11/12/2023,Trauma & Orthopaedics
392,nwl52_total,2384,2384,2384,11/12/2023,Trauma & Orthopaedics
392,nwm104_total,18,18,18,11/12/2023,Trauma & Orthopaedics
392,nwm52_total,76,76,76,11/12/2023,Trauma & Orthopaedics
392,nwm78_total,40,40,40,11/12/2023,Trauma & Orthopaedics
392,wl_Deferred,34,34,34,11/12/2023,Trauma & Orthopaedics
392,wl_Planned,12,12,12,11/12/2023,Trauma & Orthopaedics
392,wl_size_active,2426,2426,2426,11/12/2023,Trauma & Orthopaedics
393,nwl104_total,0,0,0,12/12/2023,Trauma & Orthopaedics
393,nwl52_total,2379,2379,2379,12/12/2023,Trauma & Orthopaedics
393,nwm104_total,18,18,18,12/12/2023,Trauma & Orthopaedics
393,nwm52_total,76,76,76,12/12/2023,Trauma & Orthopaedics
393,nwm78_total,44,44,44,12/12/2023,Trauma & Orthopaedics
393,wl_Deferred,34,34,34,12/12/2023,Trauma & Orthopaedics
393,wl_Planned,13,13,13,12/12/2023,Trauma & Orthopaedics
393,wl_size_active,2421,2421,2421,12/12/2023,Trauma & Orthopaedics
394,nwl104_total,0,0,0,13/12/2023,Trauma & Orthopaedics
394,nwl52_total,2381,2381,2381,13/12/2023,Trauma & Orthopaedics
394,nwm104_total,18,18,18,13/12/2023,Trauma & Orthopaedics
394,nwm52_total,75,75,75,13/12/2023,Trauma & Orthopaedics
394,nwm78_total,43,43,43,13/12/2023,Trauma & Orthopaedics
394,wl_Deferred,34,34,34,13/12/2023,Trauma & Orthopaedics
394,wl_Planned,13,13,13,13/12/2023,Trauma & Orthopaedics
394,wl_size_active,2422,2422,2422,13/12/2023,Trauma & Orthopaedics
395,nwl104_total,0,0,0,14/12/2023,Trauma & Orthopaedics
395,nwl52_total,2398,2398,2398,14/12/2023,Trauma & Orthopaedics
395,nwm104_total,18,18,18,14/12/2023,Trauma & Orthopaedics
395,nwm52_total,75,75,75,14/12/2023,Trauma & Orthopaedics
395,nwm78_total,43,43,43,14/12/2023,Trauma & Orthopaedics
395,wl_Deferred,34,34,34,14/12/2023,Trauma & Orthopaedics
395,wl_Planned,13,13,13,14/12/2023,Trauma & Orthopaedics
395,wl_size_active,2439,2439,2439,14/12/2023,Trauma & Orthopaedics
396,nwl104_total,0,0,0,15/12/2023,Trauma & Orthopaedics
396,nwl52_total,2393,2393,2393,15/12/2023,Trauma & Orthopaedics
396,nwm104_total,18,18,18,15/12/2023,Trauma & Orthopaedics
396,nwm52_total,75,75,75,15/12/2023,Trauma & Orthopaedics
396,nwm78_total,43,43,43,15/12/2023,Trauma & Orthopaedics
396,wl_Deferred,34,34,34,15/12/2023,Trauma & Orthopaedics
396,wl_Planned,13,13,13,15/12/2023,Trauma & Orthopaedics
396,wl_size_active,2434,2434,2434,15/12/2023,Trauma & Orthopaedics
397,nwl104_total,0,0,0,16/12/2023,Trauma & Orthopaedics
397,nwl52_total,2410,2410,2410,16/12/2023,Trauma & Orthopaedics
397,nwm104_total,18,18,18,16/12/2023,Trauma & Orthopaedics
397,nwm52_total,74,74,74,16/12/2023,Trauma & Orthopaedics
397,nwm78_total,43,43,43,16/12/2023,Trauma & Orthopaedics
397,wl_Deferred,33,33,33,16/12/2023,Trauma & Orthopaedics
397,wl_Planned,12,12,12,16/12/2023,Trauma & Orthopaedics
397,wl_size_active,2451,2451,2451,16/12/2023,Trauma & Orthopaedics
398,nwl104_total,0,0,0,17/12/2023,Trauma & Orthopaedics
398,nwl52_total,2407,2407,2407,17/12/2023,Trauma & Orthopaedics
398,nwm104_total,18,18,18,17/12/2023,Trauma & Orthopaedics
398,nwm52_total,74,74,74,17/12/2023,Trauma & Orthopaedics
398,nwm78_total,43,43,43,17/12/2023,Trauma & Orthopaedics
398,wl_Deferred,33,33,33,17/12/2023,Trauma & Orthopaedics
398,wl_Planned,12,12,12,17/12/2023,Trauma & Orthopaedics
398,wl_size_active,2448,2448,2448,17/12/2023,Trauma & Orthopaedics
399,nwl104_total,0,0,0,18/12/2023,Trauma & Orthopaedics
399,nwl52_total,2401,2401,2401,18/12/2023,Trauma & Orthopaedics
399,nwm104_total,18,18,18,18/12/2023,Trauma & Orthopaedics
399,nwm52_total,74,74,74,18/12/2023,Trauma & Orthopaedics
399,nwm78_total,43,43,43,18/12/2023,Trauma & Orthopaedics
399,wl_Deferred,33,33,33,18/12/2023,Trauma & Orthopaedics
399,wl_Planned,12,12,12,18/12/2023,Trauma & Orthopaedics
399,wl_size_active,2442,2442,2442,18/12/2023,Trauma & Orthopaedics
400,nwl104_total,0,0,0,19/12/2023,Trauma & Orthopaedics
400,nwl52_total,2396,2396,2396,19/12/2023,Trauma & Orthopaedics
400,nwm104_total,19,19,19,19/12/2023,Trauma & Orthopaedics
400,nwm52_total,74,74,74,19/12/2023,Trauma & Orthopaedics
400,nwm78_total,44,44,44,19/12/2023,Trauma & Orthopaedics
400,wl_Deferred,33,33,33,19/12/2023,Trauma & Orthopaedics
400,wl_Planned,12,12,12,19/12/2023,Trauma & Orthopaedics
400,wl_size_active,2437,2437,2437,19/12/2023,Trauma & Orthopaedics
401,nwl104_total,0,0,0,20/12/2023,Trauma & Orthopaedics
401,nwl52_total,2393,2393,2393,20/12/2023,Trauma & Orthopaedics
401,nwm104_total,19,19,19,20/12/2023,Trauma & Orthopaedics
401,nwm52_total,74,74,74,20/12/2023,Trauma & Orthopaedics
401,nwm78_total,44,44,44,20/12/2023,Trauma & Orthopaedics
401,wl_Deferred,33,33,33,20/12/2023,Trauma & Orthopaedics
401,wl_Planned,12,12,12,20/12/2023,Trauma & Orthopaedics
401,wl_size_active,2434,2434,2434,20/12/2023,Trauma & Orthopaedics
402,nwl104_total,0,0,0,21/12/2023,Trauma & Orthopaedics
402,nwl52_total,2384,2384,2384,21/12/2023,Trauma & Orthopaedics
402,nwm104_total,19,19,19,21/12/2023,Trauma & Orthopaedics
402,nwm52_total,74,74,74,21/12/2023,Trauma & Orthopaedics
402,nwm78_total,44,44,44,21/12/2023,Trauma & Orthopaedics
402,wl_Deferred,33,33,33,21/12/2023,Trauma & Orthopaedics
402,wl_Planned,12,12,12,21/12/2023,Trauma & Orthopaedics
402,wl_size_active,2425,2425,2425,21/12/2023,Trauma & Orthopaedics
403,nwl104_total,0,0,0,22/12/2023,Trauma & Orthopaedics
403,nwl52_total,2362,2362,2362,22/12/2023,Trauma & Orthopaedics
403,nwm104_total,19,19,19,22/12/2023,Trauma & Orthopaedics
403,nwm52_total,74,74,74,22/12/2023,Trauma & Orthopaedics
403,nwm78_total,44,44,44,22/12/2023,Trauma & Orthopaedics
403,wl_Deferred,33,33,33,22/12/2023,Trauma & Orthopaedics
403,wl_Planned,12,12,12,22/12/2023,Trauma & Orthopaedics
