day,metric,mean,q025,q975,date,specialty
726,nwm78_total,54,54,54,09/11/2024,Trauma & Orthopaedics
726,wl_Deferred,21,21,21,09/11/2024,Trauma & Orthopaedics
726,wl_Planned,17,17,17,09/11/2024,Trauma & Orthopaedics
726,wl_size_active,5667,5667,5667,09/11/2024,Trauma & Orthopaedics
727,nwl104_total,0,0,0,10/11/2024,Trauma & Orthopaedics
727,nwl52_total,5640,5640,5640,10/11/2024,Trauma & Orthopaedics
727,nwm104_total,54,54,54,10/11/2024,Trauma & Orthopaedics
727,nwm52_total,54,54,54,10/11/2024,Trauma & Orthopaedics
727,nwm78_total,54,54,54,10/11/2024,Trauma & Orthopaedics
727,wl_Deferred,21,21,21,10/11/2024,Trauma & Orthopaedics
727,wl_Planned,17,17,17,10/11/2024,Trauma & Orthopaedics
727,wl_size_active,5673,5673,5673,10/11/2024,Trauma & Orthopaedics
728,nwl104_total,0,0,0,11/11/2024,Trauma & Orthopaedics
728,nwl52_total,5641,5641,5641,11/11/2024,Trauma & Orthopaedics
728,nwm104_total,53,53,53,11/11/2024,Trauma & Orthopaedics
728,nwm52_total,53,53,53,11/11/2024,Trauma & Orthopaedics
728,nwm78_total,53,53,53,11/11/2024,Trauma & Orthopaedics
728,wl_Deferred,21,21,21,11/11/2024,Trauma & Orthopaedics
728,wl_Planned,19,19,19,11/11/2024,Trauma & Orthopaedics
728,wl_size_active,5673,5673,5673,11/11/2024,Trauma & Orthopaedics
729,nwl104_total,0,0,0,12/11/2024,Trauma & Orthopaedics
729,nwl52_total,5643,5643,5643,12/11/2024,Trauma & Orthopaedics
729,nwm104_total,53,53,53,12/11/2024,Trauma & Orthopaedics
729,nwm52_total,53,53,53,12/11/2024,Trauma & Orthopaedics
729,nwm78_total,53,53,53,12/11/2024,Trauma & Orthopaedics
729,wl_Deferred,21,21,21,12/11/2024,Trauma & Orthopaedics
729,wl_Planned,19,19,19,12/11/2024,Trauma & Orthopaedics
729,wl_size_active,5675,5675,5675,12/11/2024,Trauma & Orthopaedics
730,nwl104_total,0,0,0,13/11/2024,Trauma & Orthopaedics
730,nwl52_total,5663,5663,5663,13/11/2024,Trauma & Orthopaedics
730,nwm104_total,52,52,52,13/11/2024,Trauma & Orthopaedics
730,nwm52_total,52,52,52,13/11/2024,Trauma & Orthopaedics
730,nwm78_total,52,52,52,13/11/2024,Trauma & Orthopaedics
730,wl_Deferred,21,21,21,13/11/2024,Trauma & Orthopaedics
730,wl_Planned,19,19,19,13/11/2024,Trauma & Orthopaedics
730,wl_size_active,5694,5694,5694,13/11/2024,Trauma & Orthopaedics
731,nwl104_total,0,0,0,14/11/2024,Trauma & Orthopaedics
731,nwl52_total,5669,5669,5669,14/11/2024,Trauma & Orthopaedics
731,nwm104_total,52,52,52,14/11/2024,Trauma & Orthopaedics
731,nwm52_total,52,52,52,14/11/2024,Trauma & Orthopaedics
731,nwm78_total,52,52,52,14/11/2024,Trauma & Orthopaedics
731,wl_Deferred,21,21,21,14/11/2024,Trauma & Orthopaedics
731,wl_Planned,19,19,19,14/11/2024,Trauma & Orthopaedics
731,wl_size_active,5700,5700,5700,14/11/2024,Trauma & Orthopaedics
732,nwl104_total,0,0,0,15/11/2024,Trauma & Orthopaedics
732,nwl52_total,5658,5658,5658,15/11/2024,Trauma & Orthopaedics
732,nwm104_total,52,52,52,15/11/2024,Trauma & Orthopaedics
732,nwm52_total,52,52,52,15/11/2024,Trauma & Orthopaedics
732,nwm78_total,52,52,52,15/11/2024,Trauma & Orthopaedics
732,wl_Deferred,21,21,21,15/11/2024,Trauma & Orthopaedics
732,wl_Planned,19,19,19,15/11/2024,Trauma & Orthopaedics
732,wl_size_active,5689,5689,5689,15/11/2024,Trauma & Orthopaedics
733,nwl104_total,0,0,0,16/11/2024,Trauma & Orthopaedics
733,nwl52_total,5670,5670,5670,16/11/2024,Trauma & Orthopaedics
733,nwm104_total,52,52,52,16/11/2024,Trauma & Orthopaedics
733,nwm52_total,52,52,52,16/11/2024,Trauma & Orthopaedics
733,nwm78_total,52,52,52,16/11/2024,Trauma & Orthopaedics
733,wl_Deferred,21,21,21,16/11/2024,Trauma & Orthopaedics
733,wl_Planned,19,19,19,16/11/2024,Trauma & Orthopaedics
733,wl_size_active,5701,5701,5701,16/11/2024,Trauma & Orthopaedics
734,nwl104_total,0,0,0,17/11/2024,Trauma & Orthopaedics
734,nwl52_total,5680,5680,5680,17/11/2024,Trauma & Orthopaedics
734,nwm104_total,52,52,52,17/11/2024,Trauma & Orthopaedics
734,nwm52_total,52,52,52,17/11/2024,Trauma & Orthopaedics
734,nwm78_total,52,52,52,17/11/2024,Trauma & Orthopaedics
734,wl_Deferred,21,21,21,17/11/2024,Trauma & Orthopaedics
734,wl_Planned,20,20,20,17/11/2024,Trauma & Orthopaedics
734,wl_size_active,5711,5711,5711,17/11/2024,Trauma & Orthopaedics
735,nwl104_total,0,0,0,18/11/2024,Trauma & Orthopaedics
735,nwl52_total,5666,5666,5666,18/11/2024,Trauma & Orthopaedics
735,nwm104_total,52,52,52,18/11/2024,Trauma & Orthopaedics
735,nwm52_total,52,52,52,18/11/2024,Trauma & Orthopaedics
735,nwm78_total,52,52,52,18/11/2024,Trauma & Orthopaedics
735,wl_Deferred,21,21,21,18/11/2024,Trauma & Orthopaedics
735,wl_Planned,20,20,20,18/11/2024,Trauma & Orthopaedics
735,wl_size_active,5697,5697,5697,18/11/2024,Trauma & Orthopaedics
736,nwl104_total,0,0,0,19/11/2024,Trauma & Orthopaedics
736,nwl52_total,5665,5665,5665,19/11/2024,Trauma & Orthopaedics
736,nwm104_total,52,52,52,19/11/2024,Trauma & Orthopaedics
736,nwm52_total,52,52,52,19/11/2024,Trauma & Orthopaedics
736,nwm78_total,52,52,52,19/11/2024,Trauma & Orthopaedics
736,wl_Deferred,21,21,21,19/11/2024,Trauma & Orthopaedics
736,wl_Planned,20,20,20,19/11/2024,Trauma & Orthopaedics
736,wl_size_active,5696,5696,5696,19/11/2024,Trauma & Orthopaedics
737,nwl104_total,0,0,0,20/11/2024,Trauma & Orthopaedics
737,nwl52_total,5679,5679,5679,20/11/2024,Trauma & Orthopaedics
737,nwm104_total,52,52,52,20/11/2024,Trauma & Orthopaedics
737,nwm52_total,52,52,52,20/11/2024,Trauma & Orthopaedics
737,nwm78_total,52,52,52,20/11/2024,Trauma & Orthopaedics
737,wl_Deferred,21,21,21,20/11/2024,Trauma & Orthopaedics
737,wl_Planned,20,20,20,20/11/2024,Trauma & Orthopaedics
737,wl_size_active,5710,5710,5710,20/11/2024,Trauma & Orthopaedics
738,nwl104_total,0,0,0,21/11/2024,Trauma & Orthopaedics
738,nwl52_total,5692,5692,5692,21/11/2024,Trauma & Orthopaedics
738,nwm104_total,52,52,52,21/11/2024,Trauma & Orthopaedics
738,nwm52_total,52,52,52,21/11/2024,Trauma & Orthopaedics
738,nwm78_total,52,52,52,21/11/2024,Trauma & Orthopaedics
738,wl_Deferred,21,21,21,21/11/2024,Trauma & Orthopaedics
738,wl_Planned,20,20,20,21/11/2024,Trauma & Orthopaedics
738,wl_size_active,5723,5723,5723,21/11/2024,Trauma & Orthopaedics
739,nwl104_total,0,0,0,22/11/2024,Trauma & Orthopaedics
739,nwl52_total,5709,5709,5709,22/11/2024,Trauma & Orthopaedics
739,nwm104_total,52,52,52,22/11/2024,Trauma & Orthopaedics
739,nwm52_total,52,52,52,22/11/2024,Trauma & Orthopaedics
739,nwm78_total,52,52,52,22/11/2024,Trauma & Orthopaedics
739,wl_Deferred,21,21,21,22/11/2024,Trauma & Orthopaedics
739,wl_Planned,20,20,20,22/11/2024,Trauma & Orthopaedics
739,wl_size_active,5740,5740,5740,22/11/2024,Trauma & Orthopaedics
740,nwl104_total,0,0,0,23/11/2024,Trauma & Orthopaedics
740,nwl52_total,5719,5719,5719,23/11/2024,Trauma & Orthopaedics
740,nwm104_total,52,52,52,23/11/2024,Trauma & Orthopaedics
740,nwm52_total,52,52,52,23/11/2024,Trauma & Orthopaedics
740,nwm78_total,52,52,52,23/11/2024,Trauma & Orthopaedics
740,wl_Deferred,21,21,21,23/11/2024,Trauma & Orthopaedics
740,wl_Planned,21,21,21,23/11/2024,Trauma & Orthopaedics
740,wl_size_active,5750,5750,5750,23/11/2024,Trauma & Orthopaedics
741,nwl104_total,0,0,0,24/11/2024,Trauma & Orthopaedics
741,nwl52_total,5717,5717,5717,24/11/2024,Trauma & Orthopaedics
741,nwm104_total,52,52,52,24/11/2024,Trauma & Orthopaedics
741,nwm52_total,52,52,52,24/11/2024,Trauma & Orthopaedics
741,nwm78_total,52,52,52,24/11/2024,Trauma & Orthopaedics
741,wl_Deferred,21,21,21,24/11/2024,Trauma & Orthopaedics
741,wl_Planned,21,21,21,24/11/2024,Trauma & Orthopaedics
741,wl_size_active,5748,5748,5748,24/11/2024,Trauma & Orthopaedics
742,nwl104_total,0,0,0,25/11/2024,Trauma & Orthopaedics
742,nwl52_total,5714,5714,5714,25/11/2024,Trauma & Orthopaedics
742,nwm104_total,52,52,52,25/11/2024,Trauma & Orthopaedics
742,nwm52_total,52,52,52,25/11/2024,Trauma & Orthopaedics
742,nwm78_total,52,52,52,25/11/2024,Trauma & Orthopaedics
742,wl_Deferred,21,21,21,25/11/2024,Trauma & Orthopaedics
742,wl_Planned,21,21,21,25/11/2024,Trauma & Orthopaedics
742,wl_size_active,5745,5745,5745,25/11/2024,Trauma & Orthopaedics
743,nwl104_total,0,0,0,26/11/2024,Trauma & Orthopaedics
743,nwl52_total,5707,5707,5707,26/11/2024,Trauma & Orthopaedics
743,nwm104_total,52,52,52,26/11/2024,Trauma & Orthopaedics
743,nwm52_total,52,52,52,26/11/2024,Trauma & Orthopaedics
743,nwm78_total,52,52,52,26/11/2024,Trauma & Orthopaedics
743,wl_Deferred,21,21,21,26/11/2024,Trauma & Orthopaedics
743,wl_Planned,21,21,21,26/11/2024,Trauma & Orthopaedics
743,wl_size_active,5738,5738,5738,26/11/2024,Trauma & Orthopaedics
744,nwl104_total,0,0,0,27/11/2024,Trauma & Orthopaedics
744,nwl52_total,5709,5709,5709,27/11/2024,Trauma & Orthopaedics
744,nwm104_total,52,52,52,27/11/2024,Trauma & Orthopaedics
744,nwm52_total,52,52,52,27/11/2024,Trauma & Orthopaedics
744,nwm78_total,52,52,52,27/11/2024,Trauma & Orthopaedics
744,wl_Deferred,21,21,21,27/11/2024,Trauma & Orthopaedics
744,wl_Planned,22,22,22,27/11/2024,Trauma & Orthopaedics
744,wl_size_active,5740,5740,5740,27/11/2024,Trauma & Orthopaedics
745,nwl104_total,0,0,0,28/11/2024,Trauma & Orthopaedics
745,nwl52_total,5701,5701,5701,28/11/2024,Trauma & Orthopaedics
745,nwm104_total,52,52,52,28/11/2024,Trauma & Orthopaedics
745,nwm52_total,52,52,52,28/11/2024,Trauma & Orthopaedics
745,nwm78_total,52,52,52,28/11/2024,Trauma & Orthopaedics
745,wl_Deferred,21,21,21,28/11/2024,Trauma & Orthopaedics
745,wl_Planned,23,23,23,28/11/2024,Trauma & Orthopaedics
745,wl_size_active,5732,5732,5732,28/11/2024,Trauma & Orthopaedics
746,nwl104_total,0,0,0,29/11/2024,Trauma & Orthopaedics
746,nwl52_total,5721,5721,5721,29/11/2024,Trauma & Orthopaedics
746,nwm104_total,52,52,52,29/11/2024,Trauma & Orthopaedics
746,nwm52_total,52,52,52,29/11/2024,Trauma & Orthopaedics
746,nwm78_total,52,52,52,29/11/2024,Trauma & Orthopaedics
746,wl_Deferred,21,21,21,29/11/2024,Trauma & Orthopaedics
746,wl_Planned,23,23,23,29/11/2024,Trauma & Orthopaedics
746,wl_size_active,5752,5752,5752,29/11/2024,Trauma & Orthopaedics
747,nwl104_total,0,0,0,30/11/2024,Trauma & Orthopaedics
747,nwl52_total,5727,5727,5727,30/11/2024,Trauma & Orthopaedics
747,nwm104_total,52,52,52,30/11/2024,Trauma & Orthopaedics
747,nwm52_total,52,52,52,30/11/2024,Trauma & Orthopaedics
747,nwm78_total,52,52,52,30/11/2024,Trauma & Orthopaedics
747,wl_Deferred,21,21,21,30/11/2024,Trauma & Orthopaedics
747,wl_Planned,24,24,24,30/11/2024,Trauma & Orthopaedics
747,wl_size_active,5758,5758,5758,30/11/2024,Trauma & Orthopaedics
748,nwl104_total,0,0,0,01/12/2024,Trauma & Orthopaedics
748,nwl52_total,5730,5730,5730,01/12/2024,Trauma & Orthopaedics
748,nwm104_total,52,52,52,01/12/2024,Trauma & Orthopaedics
748,nwm52_total,52,52,52,01/12/2024,Trauma & Orthopaedics
748,nwm78_total,52,52,52,01/12/2024,Trauma & Orthopaedics
748,wl_Deferred,21,21,21,01/12/2024,Trauma & Orthopaedics
748,wl_Planned,24,24,24,01/12/2024,Trauma & Orthopaedics
748,wl_size_active,5761,5761,5761,01/12/2024,Trauma & Orthopaedics
749,nwl104_total,0,0,0,02/12/2024,Trauma & Orthopaedics
749,nwl52_total,5727,5727,5727,02/12/2024,Trauma & Orthopaedics
749,nwm104_total,52,52,52,02/12/2024,Trauma & Orthopaedics
749,nwm52_total,52,52,52,02/12/2024,Trauma & Orthopaedics
749,nwm78_total,52,52,52,02/12/2024,Trauma & Orthopaedics
749,wl_Deferred,21,21,21,02/12/2024,Trauma & Orthopaedics
749,wl_Planned,24,24,24,02/12/2024,Trauma & Orthopaedics
749,wl_size_active,5758,5758,5758,02/12/2024,Trauma & Orthopaedics
750,nwl104_total,0,0,0,03/12/2024,Trauma & Orthopaedics
750,nwl52_total,5743,5743,5743,03/12/2024,Trauma & Orthopaedics
750,nwm104_total,52,52,52,03/12/2024,Trauma & Orthopaedics
750,nwm52_total,52,52,52,03/12/2024,Trauma & Orthopaedics
750,nwm78_total,52,52,52,03/12/2024,Trauma & Orthopaedics
750,wl_Deferred,21,21,21,03/12/2024,Trauma & Orthopaedics
750,wl_Planned,25,25,25,03/12/2024,Trauma & Orthopaedics
750,wl_size_active,5774,5774,5774,03/12/2024,Trauma & Orthopaedics
751,nwl104_total,0,0,0,04/12/2024,Trauma & Orthopaedics
751,nwl52_total,5745,5745,5745,04/12/2024,Trauma & Orthopaedics
751,nwm104_total,52,52,52,04/12/2024,Trauma & Orthopaedics
751,nwm52_total,52,52,52,04/12/2024,Trauma & Orthopaedics
751,nwm78_total,52,52,52,04/12/2024,Trauma & Orthopaedics
751,wl_Deferred,21,21,21,04/12/2024,Trauma & Orthopaedics
751,wl_Planned,25,25,25,04/12/2024,Trauma & Orthopaedics
751,wl_size_active,5776,5776,5776,04/12/2024,Trauma & Orthopaedics
752,nwl104_total,0,0,0,05/12/2024,Trauma & Orthopaedics
752,nwl52_total,5740,5740,5740,05/12/2024,Trauma & Orthopaedics
752,nwm104_total,52,52,52,05/12/2024,Trauma & Orthopaedics
752,nwm52_total,52,52,52,05/12/2024,Trauma & Orthopaedics
752,nwm78_total,52,52,52,05/12/2024,Trauma & Orthopaedics
752,wl_Deferred,21,21,21,05/12/2024,Trauma & Orthopaedics
752,wl_Planned,24,24,24,05/12/2024,Trauma & Orthopaedics
752,wl_size_active,5771,5771,5771,05/12/2024,Trauma & Orthopaedics
753,nwl104_total,0,0,0,06/12/2024,Trauma & Orthopaedics
753,nwl52_total,5740,5740,5740,06/12/2024,Trauma & Orthopaedics
753,nwm104_total,52,52,52,06/12/2024,Trauma & Orthopaedics
753,nwm52_total,52,52,52,06/12/2024,Trauma & Orthopaedics
753,nwm78_total,52,52,52,06/12/2024,Trauma & Orthopaedics
753,wl_Deferred,21,21,21,06/12/2024,Trauma & Orthopaedics
753,wl_Planned,24,24,24,06/12/2024,Trauma & Orthopaedics
753,wl_size_active,5771,5771,5771,06/12/2024,Trauma & Orthopaedics
754,nwl104_total,0,0,0,07/12/2024,Trauma & Orthopaedics
754,nwl52_total,5728,5728,5728,07/12/2024,Trauma & Orthopaedics
754,nwm104_total,52,52,52,07/12/2024,Trauma & Orthopaedics
754,nwm52_total,52,52,52,07/12/2024,Trauma & Orthopaedics
754,nwm78_total,52,52,52,07/12/2024,Trauma & Orthopaedics
754,wl_Deferred,21,21,21,07/12/2024,Trauma & Orthopaedics
754,wl_Planned,24,24,24,07/12/2024,Trauma & Orthopaedics
754,wl_size_active,5759,5759,5759,07/12/2024,Trauma & Orthopaedics
755,nwl104_total,0,0,0,08/12/2024,Trauma & Orthopaedics
755,nwl52_total,5734,5734,5734,08/12/2024,Trauma & Orthopaedics
755,nwm104_total,52,52,52,08/12/2024,Trauma & Orthopaedics
755,nwm52_total,52,52,52,08/12/2024,Trauma & Orthopaedics
755,nwm78_total,52,52,52,08/12/2024,Trauma & Orthopaedics
755,wl_Deferred,21,21,21,08/12/2024,Trauma & Orthopaedics
755,wl_Planned,24,24,24,08/12/2024,Trauma & Orthopaedics
755,wl_size_active,5765,5765,5765,08/12/2024,Trauma & Orthopaedics
756,nwl104_total,0,0,0,09/12/2024,Trauma & Orthopaedics
756,nwl52_total,5739,5739,5739,09/12/2024,Trauma & Orthopaedics
756,nwm104_total,52,52,52,09/12/2024,Trauma & Orthopaedics
756,nwm52_total,52,52,52,09/12/2024,Trauma & Orthopaedics
756,nwm78_total,52,52,52,09/12/2024,Trauma & Orthopaedics
756,wl_Deferred,21,21,21,09/12/2024,Trauma & Orthopaedics
756,wl_Planned,25,25,25,09/12/2024,Trauma & Orthopaedics
756,wl_size_active,5770,5770,5770,09/12/2024,Trauma & Orthopaedics
757,nwl104_total,0,0,0,10/12/2024,Trauma & Orthopaedics
757,nwl52_total,5744,5744,5744,10/12/2024,Trauma & Orthopaedics
757,nwm104_total,52,52,52,10/12/2024,Trauma & Orthopaedics
757,nwm52_total,52,52,52,10/12/2024,Trauma & Orthopaedics
757,nwm78_total,52,52,52,10/12/2024,Trauma & Orthopaedics
757,wl_Deferred,21,21,21,10/12/2024,Trauma & Orthopaedics
757,wl_Planned,25,25,25,10/12/2024,Trauma & Orthopaedics
757,wl_size_active,5775,5775,5775,10/12/2024,Trauma & Orthopaedics
758,nwl104_total,0,0,0,11/12/2024,Trauma & Orthopaedics
758,nwl52_total,5730,5730,5730,11/12/2024,Trauma & Orthopaedics
758,nwm104_total,52,52,52,11/12/2024,Trauma & Orthopaedics
758,nwm52_total,52,52,52,11/12/2024,Trauma & Orthopaedics
758,nwm78_total,52,52,52,11/12/2024,Trauma & Orthopaedics
758,wl_Deferred,21,21,21,11/12/2024,Trauma & Orthopaedics
758,wl_Planned,25,25,25,11/12/2024,Trauma & Orthopaedics
758,wl_size_active,5761,5761,5761,11/12/2024,Trauma & Orthopaedics
759,nwl104_total,0,0,0,12/12/2024,Trauma & Orthopaedics
759,nwl52_total,5716,5716,5716,12/12/2024,Trauma & Orthopaedics
759,nwm104_total,52,52,52,12/12/2024,Trauma & Orthopaedics
759,nwm52_total,52,52,52,12/12/2024,Trauma & Orthopaedics
759,nwm78_total,52,52,52,12/12/2024,Trauma & Orthopaedics
759,wl_Deferred,21,21,21,12/12/2024,Trauma & Orthopaedics
759,wl_Planned,25,25,25,12/12/2024,Trauma & Orthopaedics
759,wl_size_active,5747,5747,5747,12/12/2024,Trauma & Orthopaedics
760,nwl104_total,0,0,0,13/12/2024,Trauma & Orthopaedics
760,nwl52_total,5716,5716,5716,13/12/2024,Trauma & Orthopaedics
760,nwm104_total,52,52,52,13/12/2024,Trauma & Orthopaedics
760,nwm52_total,52,52,52,13/12/2024,Trauma & Orthopaedics
760,nwm78_total,52,52,52,13/12/2024,Trauma & Orthopaedics
760,wl_Deferred,21,21,21,13/12/2024,Trauma & Orthopaedics
760,wl_Planned,25,25,25,13/12/2024,Trauma & Orthopaedics
760,wl_size_active,5747,5747,5747,13/12/2024,Trauma & Orthopaedics
761,nwl104_total,0,0,0,14/12/2024,Trauma & Orthopaedics
761,nwl52_total,5709,5709,5709,14/12/2024,Trauma & Orthopaedics
761,nwm104_total,52,52,52,14/12/2024,Trauma & Orthopaedics
761,nwm52_total,52,52,52,14/12/2024,Trauma & Orthopaedics
761,nwm78_total,52,52,52,14/12/2024,Trauma & Orthopaedics
761,wl_Deferred,21,21,21,14/12/2024,Trauma & Orthopaedics
761,wl_Planned,24,24,24,14/12/2024,Trauma & Orthopaedics
761,wl_size_active,5740,5740,5740,14/12/2024,Trauma & Orthopaedics
762,nwl104_total,0,0,0,15/12/2024,Trauma & Orthopaedics
762,nwl52_total,5716,5716,5716,15/12/2024,Trauma & Orthopaedics
762,nwm104_total,51,51,51,15/12/2024,Trauma & Orthopaedics
762,nwm52_total,51,51,51,15/12/2024,Trauma & Orthopaedics
762,nwm78_total,51,51,51,15/12/2024,Trauma & Orthopaedics
762,wl_Deferred,20,20,20,15/12/2024,Trauma & Orthopaedics
762,wl_Planned,24,24,24,15/12/2024,Trauma & Orthopaedics
762,wl_size_active,5747,5747,5747,15/12/2024,Trauma & Orthopaedics
763,nwl104_total,0,0,0,16/12/2024,Trauma & Orthopaedics
763,nwl52_total,5722,5722,5722,16/12/2024,Trauma & Orthopaedics
763,nwm104_total,51,51,51,16/12/2024,Trauma & Orthopaedics
763,nwm52_total,51,51,51,16/12/2024,Trauma & Orthopaedics
763,nwm78_total,51,51,51,16/12/2024,Trauma & Orthopaedics
763,wl_Deferred,20,20,20,16/12/2024,Trauma & Orthopaedics
763,wl_Planned,23,23,23,16/12/2024,Trauma & Orthopaedics
763,wl_size_active,5753,5753,5753,16/12/2024,Trauma & Orthopaedics
764,nwl104_total,0,0,0,17/12/2024,Trauma & Orthopaedics
764,nwl52_total,5721,5721,5721,17/12/2024,Trauma & Orthopaedics
764,nwm104_total,51,51,51,17/12/2024,Trauma & Orthopaedics
764,nwm52_total,51,51,51,17/12/2024,Trauma & Orthopaedics
764,nwm78_total,51,51,51,17/12/2024,Trauma & Orthopaedics
764,wl_Deferred,20,20,20,17/12/2024,Trauma & Orthopaedics
764,wl_Planned,23,23,23,17/12/2024,Trauma & Orthopaedics
764,wl_size_active,5752,5752,5752,17/12/2024,Trauma & Orthopaedics
765,nwl104_total,0,0,0,18/12/2024,Trauma & Orthopaedics
765,nwl52_total,5720,5720,5720,18/12/2024,Trauma & Orthopaedics
765,nwm104_total,51,51,51,18/12/2024,Trauma & Orthopaedics
765,nwm52_total,51,51,51,18/12/2024,Trauma & Orthopaedics
765,nwm78_total,51,51,51,18/12/2024,Trauma & Orthopaedics
765,wl_Deferred,20,20,20,18/12/2024,Trauma & Orthopaedics
765,wl_Planned,23,23,23,18/12/2024,Trauma & Orthopaedics
765,wl_size_active,5751,5751,5751,18/12/2024,Trauma & Orthopaedics
766,nwl104_total,0,0,0,19/12/2024,Trauma & Orthopaedics
766,nwl52_total,5729,5729,5729,19/12/2024,Trauma & Orthopaedics
766,nwm104_total,51,51,51,19/12/2024,Trauma & Orthopaedics
766,nwm52_total,51,51,51,19/12/2024,Trauma & Orthopaedics
766,nwm78_total,51,51,51,19/12/2024,Trauma & Orthopaedics
766,wl_Deferred,20,20,20,19/12/2024,Trauma & Orthopaedics
766,wl_Planned,22,22,22,19/12/2024,Trauma & Orthopaedics
766,wl_size_active,5760,5760,5760,19/12/2024,Trauma & Orthopaedics
767,nwl104_total,0,0,0,20/12/2024,Trauma & Orthopaedics
767,nwl52_total,5734,5734,5734,20/12/2024,Trauma & Orthopaedics
767,nwm104_total,51,51,51,20/12/2024,Trauma & Orthopaedics
767,nwm52_total,51,51,51,20/12/2024,Trauma & Orthopaedics
767,nwm78_total,51,51,51,20/12/2024,Trauma & Orthopaedics
767,wl_Deferred,20,20,20,20/12/2024,Trauma & Orthopaedics
767,wl_Planned,22,22,22,20/12/2024,Trauma & Orthopaedics
767,wl_size_active,5765,5765,5765,20/12/2024,Trauma & Orthopaedics
768,nwl104_total,0,0,0,21/12/2024,Trauma & Orthopaedics
768,nwl52_total,5738,5738,5738,21/12/2024,Trauma & Orthopaedics
768,nwm104_total,51,51,51,21/12/2024,Trauma & Orthopaedics
768,nwm52_total,51,51,51,21/12/2024,Trauma & Orthopaedics
768,nwm78_total,51,51,51,21/12/2024,Trauma & Orthopaedics
768,wl_Deferred,20,20,20,21/12/2024,Trauma & Orthopaedics
768,wl_Planned,22,22,22,21/12/2024,Trauma & Orthopaedics
768,wl_size_active,5769,5769,5769,21/12/2024,Trauma & Orthopaedics
769,nwl104_total,0,0,0,22/12/2024,Trauma & Orthopaedics
769,nwl52_total,5704,5704,5704,22/12/2024,Trauma & Orthopaedics
769,nwm104_total,51,51,51,22/12/2024,Trauma & Orthopaedics
769,nwm52_total,51,51,51,22/12/2024,Trauma & Orthopaedics
769,nwm78_total,51,51,51,22/12/2024,Trauma & Orthopaedics
769,wl_Deferred,20,20,20,22/12/2024,Trauma & Orthopaedics
769,wl_Planned,22,22,22,22/12/2024,Trauma & Orthopaedics
769,wl_size_active,5735,5735,5735,22/12/2024,Trauma & Orthopaedics
770,nwl104_total,0,0,0,23/12/2024,Trauma & Orthopaedics
770,nwl52_total,5724,5724,5724,23/12/2024,Trauma & Orthopaedics
770,nwm104_total,51,51,51,23/12/2024,Trauma & Orthopaedics
770,nwm52_total,51,51,51,23/12/2024,Trauma & Orthopaedics
770,nwm78_total,51,51,51,23/12/2024,Trauma & Orthopaedics
770,wl_Deferred,20,20,20,23/12/2024,Trauma & Orthopaedics
770,wl_Planned,22,22,22,23/12/2024,Trauma & Orthopaedics
770,wl_size_active,5755,5755,5755,23/12/2024,Trauma & Orthopaedics
771,nwl104_total,0,0,0,24/12/2024,Trauma & Orthopaedics
771,nwl52_total,5732,5732,5732,24/12/2024,Trauma & Orthopaedics
771,nwm104_total,51,51,51,24/12/2024,Trauma & Orthopaedics
771,nwm52_total,51,51,51,24/12/2024,Trauma & Orthopaedics
771,nwm78_total,51,51,51,24/12/2024,Trauma & Orthopaedics
771,wl_Deferred,20,20,20,24/12/2024,Trauma & Orthopaedics
771,wl_Planned,22,22,22,24/12/2024,Trauma & Orthopaedics
771,wl_size_active,5763,5763,5763,24/12/2024,Trauma & Orthopaedics
772,nwl104_total,0,0,0,25/12/2024,Trauma & Orthopaedics
772,nwl52_total,5727,5727,5727,25/12/2024,Trauma & Orthopaedics
