day,metric,mean,q025,q975,date,model,specialty
388,nwl104_total,0,0,0,09/12/2023,current_rates,Trauma & Orthopaedics
388,nwl52_total,1241.6,1056.9,1446.35,09/12/2023,current_rates,Trauma & Orthopaedics
388,nwm104_total,203.78,180.45,228.64999999999998,09/12/2023,current_rates,Trauma & Orthopaedics
388,nwm52_total,1408.5,1324.25,1530.1999999999998,09/12/2023,current_rates,Trauma & Orthopaedics
388,nwm78_total,683.6,631.9000000000001,728.8499999999999,09/12/2023,current_rates,Trauma & Orthopaedics
388,rtt_maxwt,105.5,55.9,345,09/12/2023,current_rates,Trauma & Orthopaedics
388,rtt_meanwt,43.505335453155055,25.185000000000002,59.5393509127789,09/12/2023,current_rates,Trauma & Orthopaedics
388,rtt_medianwt,54.47,0,74.55,09/12/2023,current_rates,Trauma & Orthopaedics
388,rtt_nwm78_total,683.6,631.9000000000001,728.8499999999999,09/12/2023,current_rates,Trauma & Orthopaedics
388,wl_size,2660.46,2408.3,2943.1,09/12/2023,current_rates,Trauma & Orthopaedics
389,nwl104_total,0,0,0,10/12/2023,current_rates,Trauma & Orthopaedics
389,nwl52_total,1242.96,1065.3,1456.35,10/12/2023,current_rates,Trauma & Orthopaedics
389,nwm104_total,203,178.45,226.2,10/12/2023,current_rates,Trauma & Orthopaedics
389,nwm52_total,1403.42,1319.45,1525.75,10/12/2023,current_rates,Trauma & Orthopaedics
389,nwm78_total,681.3,628.35,727.4,10/12/2023,current_rates,Trauma & Orthopaedics
389,rtt_maxwt,129.32,56.9,408,10/12/2023,current_rates,Trauma & Orthopaedics
389,rtt_meanwt,40.13591953704762,24.182846003898632,57.86358974358974,10/12/2023,current_rates,Trauma & Orthopaedics
389,rtt_medianwt,43.43,0,72.64999999999999,10/12/2023,current_rates,Trauma & Orthopaedics
389,rtt_nwm78_total,681.3,628.35,727.4,10/12/2023,current_rates,Trauma & Orthopaedics
389,wl_size,2656.7,2410.8999999999996,2945.8,10/12/2023,current_rates,Trauma & Orthopaedics
390,nwl104_total,0,0,0,11/12/2023,current_rates,Trauma & Orthopaedics
390,nwl52_total,1243.6,1062.4,1454.1999999999998,11/12/2023,current_rates,Trauma & Orthopaedics
390,nwm104_total,202.22,178.45,226.2,11/12/2023,current_rates,Trauma & Orthopaedics
390,nwm52_total,1398.26,1312.45,1520,11/12/2023,current_rates,Trauma & Orthopaedics
390,nwm78_total,678.64,625.45,725.15,11/12/2023,current_rates,Trauma & Orthopaedics
390,rtt_maxwt,127.48,58.45,379.6499999999998,11/12/2023,current_rates,Trauma & Orthopaedics
390,rtt_meanwt,43.5234889808051,28.993181818181817,58.1890625,11/12/2023,current_rates,Trauma & Orthopaedics
390,rtt_medianwt,55.75,0,74.55,11/12/2023,current_rates,Trauma & Orthopaedics
390,rtt_nwm78_total,678.64,625.45,725.15,11/12/2023,current_rates,Trauma & Orthopaedics
390,wl_size,2652.2,2404.3500000000004,2935.95,11/12/2023,current_rates,Trauma & Orthopaedics
391,nwl104_total,0,0,0,12/12/2023,current_rates,Trauma & Orthopaedics
391,nwl52_total,1242.22,1059.25,1443,12/12/2023,current_rates,Trauma & Orthopaedics
391,nwm104_total,201.38,177.89999999999998,224.75,12/12/2023,current_rates,Trauma & Orthopaedics
391,nwm52_total,1392.92,1306.9,1513,12/12/2023,current_rates,Trauma & Orthopaedics
391,nwm78_total,676.08,623.45,723.5,12/12/2023,current_rates,Trauma & Orthopaedics
391,rtt_maxwt,110.44,55.45,426.44999999999936,12/12/2023,current_rates,Trauma & Orthopaedics
391,rtt_meanwt,45.74960460614027,27.008516483516484,63.00632183908044,12/12/2023,current_rates,Trauma & Orthopaedics
391,rtt_medianwt,55.83,0,74.55,12/12/2023,current_rates,Trauma & Orthopaedics
391,rtt_nwm78_total,676.08,623.45,723.5,12/12/2023,current_rates,Trauma & Orthopaedics
391,wl_size,2645.48,2394.9,2921.25,12/12/2023,current_rates,Trauma & Orthopaedics
392,nwl104_total,0,0,0,13/12/2023,current_rates,Trauma & Orthopaedics
392,nwl52_total,1242.54,1061.05,1436.8,13/12/2023,current_rates,Trauma & Orthopaedics
392,nwm104_total,200.64,177.45,222.29999999999998,13/12/2023,current_rates,Trauma & Orthopaedics
392,nwm52_total,1387.76,1303.35,1510,13/12/2023,current_rates,Trauma & Orthopaedics
392,nwm78_total,673.48,621.8,722.05,13/12/2023,current_rates,Trauma & Orthopaedics
392,rtt_maxwt,126.8,57.45,472.3499999999997,13/12/2023,current_rates,Trauma & Orthopaedics
392,rtt_meanwt,43.2465257503464,27.225,59.989999999999995,13/12/2023,current_rates,Trauma & Orthopaedics
392,rtt_medianwt,56.26,0,73.55,13/12/2023,current_rates,Trauma & Orthopaedics
392,rtt_nwm78_total,673.48,621.8,722.05,13/12/2023,current_rates,Trauma & Orthopaedics
392,wl_size,2640.58,2385.3999999999996,2918.55,13/12/2023,current_rates,Trauma & Orthopaedics
393,nwl104_total,0,0,0,14/12/2023,current_rates,Trauma & Orthopaedics
393,nwl52_total,1242.52,1064.1,1430.6999999999998,14/12/2023,current_rates,Trauma & Orthopaedics
393,nwm104_total,209.7,185.45,232.74999999999997,14/12/2023,current_rates,Trauma & Orthopaedics
393,nwm52_total,1382.32,1298,1504.55,14/12/2023,current_rates,Trauma & Orthopaedics
393,nwm78_total,694.18,644.95,745.05,14/12/2023,current_rates,Trauma & Orthopaedics
393,rtt_maxwt,102.6,55.9,345,14/12/2023,current_rates,Trauma & Orthopaedics
393,rtt_meanwt,42.1537953087685,24.520054945054945,62.75535714285712,14/12/2023,current_rates,Trauma & Orthopaedics
393,rtt_medianwt,52.45,0,73.55,14/12/2023,current_rates,Trauma & Orthopaedics
393,rtt_nwm78_total,694.18,644.95,745.05,14/12/2023,current_rates,Trauma & Orthopaedics
393,wl_size,2635.04,2379.3500000000004,2911.85,14/12/2023,current_rates,Trauma & Orthopaedics
394,nwl104_total,0,0,0,15/12/2023,current_rates,Trauma & Orthopaedics
394,nwl52_total,1242.28,1063.95,1423.3,15/12/2023,current_rates,Trauma & Orthopaedics
394,nwm104_total,208.96,185,232.74999999999997,15/12/2023,current_rates,Trauma & Orthopaedics
394,nwm52_total,1377.34,1293.15,1501.1,15/12/2023,current_rates,Trauma & Orthopaedics
394,nwm78_total,691.48,644.05,742.3,15/12/2023,current_rates,Trauma & Orthopaedics
394,rtt_maxwt,97.4,54.45,379.6499999999998,15/12/2023,current_rates,Trauma & Orthopaedics
394,rtt_meanwt,42.20631235862561,23.398190789473684,57.795,15/12/2023,current_rates,Trauma & Orthopaedics
394,rtt_medianwt,53.97,0,73.55,15/12/2023,current_rates,Trauma & Orthopaedics
394,rtt_nwm78_total,691.48,644.05,742.3,15/12/2023,current_rates,Trauma & Orthopaedics
394,wl_size,2629.7,2374.05,2898.95,15/12/2023,current_rates,Trauma & Orthopaedics
395,nwl104_total,0,0,0,16/12/2023,current_rates,Trauma & Orthopaedics
395,nwl52_total,1242.42,1064.25,1432.8999999999999,16/12/2023,current_rates,Trauma & Orthopaedics
395,nwm104_total,208.02,184.45,230.84999999999997,16/12/2023,current_rates,Trauma & Orthopaedics
395,nwm52_total,1371.6,1286.15,1493.55,16/12/2023,current_rates,Trauma & Orthopaedics
395,nwm78_total,688.34,640.95,739.3,16/12/2023,current_rates,Trauma & Orthopaedics
395,rtt_maxwt,98.06,54.45,280,16/12/2023,current_rates,Trauma & Orthopaedics
395,rtt_meanwt,43.34469629904996,26.225,57.80744047619047,16/12/2023,current_rates,Trauma & Orthopaedics
395,rtt_medianwt,54.7,0,73.55,16/12/2023,current_rates,Trauma & Orthopaedics
395,rtt_nwm78_total,688.34,640.95,739.3,16/12/2023,current_rates,Trauma & Orthopaedics
395,wl_size,2623.96,2370.85,2892.2999999999997,16/12/2023,current_rates,Trauma & Orthopaedics
396,nwl104_total,0,0,0,17/12/2023,current_rates,Trauma & Orthopaedics
396,nwl52_total,1245.18,1066.7,1433.75,17/12/2023,current_rates,Trauma & Orthopaedics
396,nwm104_total,207.42,184.45,230.84999999999997,17/12/2023,current_rates,Trauma & Orthopaedics
396,nwm52_total,1366.66,1280.9,1489.65,17/12/2023,current_rates,Trauma & Orthopaedics
396,nwm78_total,685.94,639.5,735.5,17/12/2023,current_rates,Trauma & Orthopaedics
396,rtt_maxwt,136.68,55,408,17/12/2023,current_rates,Trauma & Orthopaedics
396,rtt_meanwt,40.942979848630124,23.64448275862069,58.286,17/12/2023,current_rates,Trauma & Orthopaedics
396,rtt_medianwt,46.19,0,73,17/12/2023,current_rates,Trauma & Orthopaedics
396,rtt_nwm78_total,685.94,639.5,735.5,17/12/2023,current_rates,Trauma & Orthopaedics
396,wl_size,2621.68,2375.75,2890.55,17/12/2023,current_rates,Trauma & Orthopaedics
397,nwl104_total,0,0,0,18/12/2023,current_rates,Trauma & Orthopaedics
397,nwl52_total,1247.08,1076.9,1439.35,18/12/2023,current_rates,Trauma & Orthopaedics
397,nwm104_total,206.56,184,229.29999999999998,18/12/2023,current_rates,Trauma & Orthopaedics
397,nwm52_total,1361.38,1277,1484.1,18/12/2023,current_rates,Trauma & Orthopaedics
397,nwm78_total,683.36,638.6,732.3,18/12/2023,current_rates,Trauma & Orthopaedics
397,rtt_maxwt,103.66,55,345,18/12/2023,current_rates,Trauma & Orthopaedics
397,rtt_meanwt,41.59221656310946,15.817546583850932,61.50905797101448,18/12/2023,current_rates,Trauma & Orthopaedics
397,rtt_medianwt,51.53,0,73,18/12/2023,current_rates,Trauma & Orthopaedics
397,rtt_nwm78_total,683.36,638.6,732.3,18/12/2023,current_rates,Trauma & Orthopaedics
397,wl_size,2618.38,2376.75,2885.45,18/12/2023,current_rates,Trauma & Orthopaedics
398,nwl104_total,0,0,0,19/12/2023,current_rates,Trauma & Orthopaedics
398,nwl52_total,1246.8,1072.1,1445.1,19/12/2023,current_rates,Trauma & Orthopaedics
398,nwm104_total,205.78,183.45,229.29999999999998,19/12/2023,current_rates,Trauma & Orthopaedics
398,nwm52_total,1355.98,1271.9,1478,19/12/2023,current_rates,Trauma & Orthopaedics
398,nwm78_total,680.62,636.25,729.75,19/12/2023,current_rates,Trauma & Orthopaedics
398,rtt_maxwt,120.38,58.45,362.0999999999997,19/12/2023,current_rates,Trauma & Orthopaedics
398,rtt_meanwt,44.263242023188,24.504545454545458,60.75679347826087,19/12/2023,current_rates,Trauma & Orthopaedics
398,rtt_medianwt,54.33,0,74.64999999999999,19/12/2023,current_rates,Trauma & Orthopaedics
398,rtt_nwm78_total,680.62,636.25,729.75,19/12/2023,current_rates,Trauma & Orthopaedics
398,wl_size,2612.7,2373.95,2882.5,19/12/2023,current_rates,Trauma & Orthopaedics
399,nwl104_total,0,0,0,20/12/2023,current_rates,Trauma & Orthopaedics
399,nwl52_total,1247.6,1070.2,1444.85,20/12/2023,current_rates,Trauma & Orthopaedics
399,nwm104_total,204.96,183,227.64999999999998,20/12/2023,current_rates,Trauma & Orthopaedics
399,nwm52_total,1350.6,1264.7,1474.55,20/12/2023,current_rates,Trauma & Orthopaedics
399,nwm78_total,677.76,634.1500000000001,726.75,20/12/2023,current_rates,Trauma & Orthopaedics
399,rtt_maxwt,85.84,56,225.8999999999995,20/12/2023,current_rates,Trauma & Orthopaedics
399,rtt_meanwt,42.085522263567654,24.332142857142856,59.65428571428571,20/12/2023,current_rates,Trauma & Orthopaedics
399,rtt_medianwt,53.4,0,73,20/12/2023,current_rates,Trauma & Orthopaedics
399,rtt_nwm78_total,677.76,634.1500000000001,726.75,20/12/2023,current_rates,Trauma & Orthopaedics
399,wl_size,2608.08,2358.9,2871,20/12/2023,current_rates,Trauma & Orthopaedics
400,nwl104_total,0,0,0,21/12/2023,current_rates,Trauma & Orthopaedics
400,nwl52_total,1246.66,1068.3,1448.7999999999997,21/12/2023,current_rates,Trauma & Orthopaedics
400,nwm104_total,215.48,191.45,238.64999999999998,21/12/2023,current_rates,Trauma & Orthopaedics
400,nwm52_total,1345.24,1258.8000000000002,1470.1,21/12/2023,current_rates,Trauma & Orthopaedics
400,nwm78_total,701.16,653.8,751.55,21/12/2023,current_rates,Trauma & Orthopaedics
400,rtt_maxwt,103.8,55.45,408,21/12/2023,current_rates,Trauma & Orthopaedics
400,rtt_meanwt,43.26625095411317,24.44323308270677,61.286,21/12/2023,current_rates,Trauma & Orthopaedics
400,rtt_medianwt,55.15,0,73.55,21/12/2023,current_rates,Trauma & Orthopaedics
400,rtt_nwm78_total,701.16,653.8,751.55,21/12/2023,current_rates,Trauma & Orthopaedics
400,wl_size,2601.74,2353.6,2868.3999999999996,21/12/2023,current_rates,Trauma & Orthopaedics
401,nwl104_total,0,0,0,22/12/2023,current_rates,Trauma & Orthopaedics
401,nwl52_total,1247.62,1071.5,1452.8,22/12/2023,current_rates,Trauma & Orthopaedics
401,nwm104_total,214.86,191.45,238.2,22/12/2023,current_rates,Trauma & Orthopaedics
401,nwm52_total,1340.34,1255.45,1465.5500000000002,22/12/2023,current_rates,Trauma & Orthopaedics
401,nwm78_total,698.68,651.9000000000001,747.65,22/12/2023,current_rates,Trauma & Orthopaedics
401,rtt_maxwt,142.38,59,408,22/12/2023,current_rates,Trauma & Orthopaedics
401,rtt_meanwt,44.582120448997614,27.083636363636366,59.59556650246304,22/12/2023,current_rates,Trauma & Orthopaedics
401,rtt_medianwt,55.35,0,73.55,22/12/2023,current_rates,Trauma & Orthopaedics
401,rtt_nwm78_total,698.68,651.9000000000001,747.65,22/12/2023,current_rates,Trauma & Orthopaedics
401,wl_size,2597.74,2356,2861.75,22/12/2023,current_rates,Trauma & Orthopaedics
402,nwl104_total,0,0,0,23/12/2023,current_rates,Trauma & Orthopaedics
402,nwl52_total,1248.3,1068.8,1455.5499999999997,23/12/2023,current_rates,Trauma & Orthopaedics
402,nwm104_total,214.08,191.45,237.75,23/12/2023,current_rates,Trauma & Orthopaedics
402,nwm52_total,1335.24,1250.35,1459.5500000000002,23/12/2023,current_rates,Trauma & Orthopaedics
402,nwm78_total,695.92,648.7,745.2,23/12/2023,current_rates,Trauma & Orthopaedics
402,rtt_maxwt,116.62,55.45,345,23/12/2023,current_rates,Trauma & Orthopaedics
402,rtt_meanwt,41.59888080417337,19.796875,57.69558823529412,23/12/2023,current_rates,Trauma & Orthopaedics
402,rtt_medianwt,47.77,0,73.55,23/12/2023,current_rates,Trauma & Orthopaedics
402,rtt_nwm78_total,695.92,648.7,745.2,23/12/2023,current_rates,Trauma & Orthopaedics
402,wl_size,2593.34,2360.8999999999996,2861.6000000000004,23/12/2023,current_rates,Trauma & Orthopaedics
403,nwl104_total,0,0,0,24/12/2023,current_rates,Trauma & Orthopaedics
403,nwl52_total,1247.9,1076.45,1452.4,24/12/2023,current_rates,Trauma & Orthopaedics
403,nwm104_total,213.16,190.45,235.65,24/12/2023,current_rates,Trauma & Orthopaedics
403,nwm52_total,1329.9,1244.9,1452.65,24/12/2023,current_rates,Trauma & Orthopaedics
403,nwm78_total,693.06,646.5999999999999,741.55,24/12/2023,current_rates,Trauma & Orthopaedics
403,rtt_maxwt,92.68,55,327.44999999999993,24/12/2023,current_rates,Trauma & Orthopaedics
403,rtt_meanwt,45.35074353623137,27.528571428571432,59.777419354838685,24/12/2023,current_rates,Trauma & Orthopaedics
403,rtt_medianwt,57.07,0,74,24/12/2023,current_rates,Trauma & Orthopaedics
403,rtt_nwm78_total,693.06,646.5999999999999,741.55,24/12/2023,current_rates,Trauma & Orthopaedics
403,wl_size,2587.54,2349.8,2858.6,24/12/2023,current_rates,Trauma & Orthopaedics
404,nwl104_total,0,0,0,25/12/2023,current_rates,Trauma & Orthopaedics
404,nwl52_total,1248.76,1084.5,1459.4499999999998,25/12/2023,current_rates,Trauma & Orthopaedics
404,nwm104_total,212.3,190,235.1,25/12/2023,current_rates,Trauma & Orthopaedics
404,nwm52_total,1325.02,1239.9,1447.1999999999998,25/12/2023,current_rates,Trauma & Orthopaedics
404,nwm78_total,690.5,644.7,739.55,25/12/2023,current_rates,Trauma & Orthopaedics
404,rtt_maxwt,101.92,56,345,25/12/2023,current_rates,Trauma & Orthopaedics
404,rtt_meanwt,40.655811463861085,19.4125,60.73491666666666,25/12/2023,current_rates,Trauma & Orthopaedics
404,rtt_medianwt,48.98,0,74.55,25/12/2023,current_rates,Trauma & Orthopaedics
404,rtt_nwm78_total,690.5,644.7,739.55,25/12/2023,current_rates,Trauma & Orthopaedics
404,wl_size,2583.46,2341.5,2856.8,25/12/2023,current_rates,Trauma & Orthopaedics
405,nwl104_total,0,0,0,26/12/2023,current_rates,Trauma & Orthopaedics
405,nwl52_total,1250.2,1083.2,1456.6499999999999,26/12/2023,current_rates,Trauma & Orthopaedics
405,nwm104_total,211.6,189,235.1,26/12/2023,current_rates,Trauma & Orthopaedics
405,nwm52_total,1320.04,1235.8000000000002,1442.75,26/12/2023,current_rates,Trauma & Orthopaedics
405,nwm78_total,687.62,643.7,737.55,26/12/2023,current_rates,Trauma & Orthopaedics
405,rtt_maxwt,136.38,56.45,379.6499999999998,26/12/2023,current_rates,Trauma & Orthopaedics
405,rtt_meanwt,41.31788974423231,22.282500000000002,61.115384615384606,26/12/2023,current_rates,Trauma & Orthopaedics
405,rtt_medianwt,46.41,0,75,26/12/2023,current_rates,Trauma & Orthopaedics
405,rtt_nwm78_total,687.62,643.7,737.55,26/12/2023,current_rates,Trauma & Orthopaedics
405,wl_size,2579.82,2333.3,2852.1000000000004,26/12/2023,current_rates,Trauma & Orthopaedics
406,nwl104_total,0,0,0,27/12/2023,current_rates,Trauma & Orthopaedics
406,nwl52_total,1249.6,1079.3500000000001,1458.8,27/12/2023,current_rates,Trauma & Orthopaedics
406,nwm104_total,210.74,187.9,233.55,27/12/2023,current_rates,Trauma & Orthopaedics
406,nwm52_total,1314.26,1232.9,1434.55,27/12/2023,current_rates,Trauma & Orthopaedics
406,nwm78_total,684.94,640.1500000000001,735.1,27/12/2023,current_rates,Trauma & Orthopaedics
406,rtt_maxwt,119.96,57,525,27/12/2023,current_rates,Trauma & Orthopaedics
406,rtt_meanwt,44.64476041995202,22.767333333333333,60.63586956521738,27/12/2023,current_rates,Trauma & Orthopaedics
406,rtt_medianwt,56.02,0,75.82499999999999,27/12/2023,current_rates,Trauma & Orthopaedics
406,rtt_nwm78_total,684.94,640.1500000000001,735.1,27/12/2023,current_rates,Trauma & Orthopaedics
406,wl_size,2573.36,2318.75,2843.7,27/12/2023,current_rates,Trauma & Orthopaedics
407,nwl104_total,0,0,0,28/12/2023,current_rates,Trauma & Orthopaedics
407,nwl52_total,1250.28,1084.05,1455.25,28/12/2023,current_rates,Trauma & Orthopaedics
407,nwm104_total,215.02,191.9,237.55,28/12/2023,current_rates,Trauma & Orthopaedics
407,nwm52_total,1309.34,1226,1428.1999999999998,28/12/2023,current_rates,Trauma & Orthopaedics
407,nwm78_total,708.76,665.45,766.2,28/12/2023,current_rates,Trauma & Orthopaedics
407,rtt_maxwt,105.92,56.45,408,28/12/2023,current_rates,Trauma & Orthopaedics
407,rtt_meanwt,41.93618245718496,18.705590062111803,60.69782608695652,28/12/2023,current_rates,Trauma & Orthopaedics
407,rtt_medianwt,54.32,0,74.55,28/12/2023,current_rates,Trauma & Orthopaedics
407,rtt_nwm78_total,708.76,665.45,766.2,28/12/2023,current_rates,Trauma & Orthopaedics
407,wl_size,2569.12,2316,2840.55,28/12/2023,current_rates,Trauma & Orthopaedics
408,nwl104_total,0,0,0,29/12/2023,current_rates,Trauma & Orthopaedics
408,nwl52_total,1250.06,1075,1460.4,29/12/2023,current_rates,Trauma & Orthopaedics
408,nwm104_total,214.42,191.45,237.55,29/12/2023,current_rates,Trauma & Orthopaedics
408,nwm52_total,1304.72,1221,1424.75,29/12/2023,current_rates,Trauma & Orthopaedics
408,nwm78_total,706.32,663.45,764.1999999999999,29/12/2023,current_rates,Trauma & Orthopaedics
408,rtt_maxwt,126.62,58.45,408,29/12/2023,current_rates,Trauma & Orthopaedics
408,rtt_meanwt,45.845366525792826,30.371739130434783,63.87702702702701,29/12/2023,current_rates,Trauma & Orthopaedics
408,rtt_medianwt,55.97,0,76.1,29/12/2023,current_rates,Trauma & Orthopaedics
408,rtt_nwm78_total,706.32,663.45,764.1999999999999,29/12/2023,current_rates,Trauma & Orthopaedics
408,wl_size,2564.24,2305.8999999999996,2838.8,29/12/2023,current_rates,Trauma & Orthopaedics
409,nwl104_total,0,0,0,30/12/2023,current_rates,Trauma & Orthopaedics
409,nwl52_total,1250.94,1079.25,1456.1,30/12/2023,current_rates,Trauma & Orthopaedics
409,nwm104_total,213.5,191,237.55,30/12/2023,current_rates,Trauma & Orthopaedics
409,nwm52_total,1298.92,1215.45,1419.2,30/12/2023,current_rates,Trauma & Orthopaedics
409,nwm78_total,703.28,661.45,762.55,30/12/2023,current_rates,Trauma & Orthopaedics
409,rtt_maxwt,129.46,56.45,379.6499999999998,30/12/2023,current_rates,Trauma & Orthopaedics
409,rtt_meanwt,44.69880850888926,27.851666666666667,62.87142857142855,30/12/2023,current_rates,Trauma & Orthopaedics
409,rtt_medianwt,58.73,0,75.55,30/12/2023,current_rates,Trauma & Orthopaedics
409,rtt_nwm78_total,703.28,661.45,762.55,30/12/2023,current_rates,Trauma & Orthopaedics
409,wl_size,2559.36,2302.45,2841,30/12/2023,current_rates,Trauma & Orthopaedics
410,nwl104_total,0,0,0,31/12/2023,current_rates,Trauma & Orthopaedics
410,nwl52_total,1250.26,1076.45,1459.7,31/12/2023,current_rates,Trauma & Orthopaedics
410,nwm104_total,212.72,190.45,237.55,31/12/2023,current_rates,Trauma & Orthopaedics
410,nwm52_total,1293.64,1210.4499999999998,1416.1,31/12/2023,current_rates,Trauma & Orthopaedics
410,nwm78_total,700.44,657.9000000000001,760,31/12/2023,current_rates,Trauma & Orthopaedics
410,rtt_maxwt,120.92,56.45,525,31/12/2023,current_rates,Trauma & Orthopaedics
410,rtt_meanwt,43.66799644087571,23.45,60.651339285714286,31/12/2023,current_rates,Trauma & Orthopaedics
